logfeh_mean,logdust,logNpix,tau,logl
-4.8993e-01,-1.9052e+00,1.7881e+00,4.2488e+00,-2.4504e+04
-4.9035e-01,-1.9984e+00,1.7868e+00,4.1010e+00,-2.4496e+04
-4.9801e-01,-1.8566e+00,1.7978e+00,4.1374e+00,-2.4512e+04
-4.9321e-01,-1.9332e+00,1.7859e+00,4.0658e+00,-2.4378e+04
-4.9535e-01,-1.9749e+00,1.7940e+00,4.1543e+00,-2.4192e+04
-4.9790e-01,-1.9933e+00,1.7910e+00,3.9170e+00,-2.4470e+04
-4.9972e-01,-1.9998e+00,1.7899e+00,4.0550e+00,-2.4468e+04
-4.9957e-01,-1.9221e+00,1.7945e+00,3.9967e+00,-2.4413e+04
-4.9787e-01,-1.9422e+00,1.7929e+00,3.9865e+00,-2.4194e+04
-4.9421e-01,-1.9685e+00,1.7967e+00,3.9696e+00,-2.4425e+04
-4.9367e-01,-1.9715e+00,1.7911e+00,4.1165e+00,-2.4200e+04
-4.9101e-01,-1.9712e+00,1.7943e+00,3.9884e+00,-2.4226e+04
-4.9955e-01,-1.9893e+00,1.7860e+00,3.9857e+00,-2.4472e+04
-4.3064e-01,-1.9613e+00,1.7933e+00,4.3226e+00,-2.4460e+04
-4.3118e-01,-1.9838e+00,1.7959e+00,4.4197e+00,-2.4517e+04
-4.9110e-01,-1.7759e+00,1.7879e+00,4.1460e+00,-2.4432e+04
-4.8930e-01,-1.9502e+00,1.7916e+00,4.1748e+00,-2.4496e+04
-4.8939e-01,-1.9879e+00,1.7886e+00,4.1129e+00,-2.4195e+04
-4.9459e-01,-1.9547e+00,1.7934e+00,3.9696e+00,-2.4458e+04
-4.9149e-01,-1.9270e+00,1.7907e+00,4.1535e+00,-2.4451e+04
-4.9769e-01,-1.9853e+00,1.7961e+00,3.9432e+00,-2.4286e+04
-4.9643e-01,-1.8812e+00,1.7941e+00,4.0859e+00,-2.4515e+04
-4.9150e-01,-1.9453e+00,1.7919e+00,4.0045e+00,-2.4471e+04
-4.3968e-01,-1.9716e+00,1.7936e+00,4.1213e+00,-2.4502e+04
-4.9842e-01,-1.9784e+00,1.7952e+00,3.9888e+00,-2.4412e+04
-4.3112e-01,-1.9400e+00,1.7964e+00,4.3470e+00,-2.4440e+04
-4.3135e-01,-1.9888e+00,1.7932e+00,4.2783e+00,-2.4521e+04
-4.3875e-01,-1.9999e+00,1.7949e+00,4.1446e+00,-2.4469e+04
-4.9281e-01,-1.8874e+00,1.7931e+00,4.0087e+00,-2.4483e+04
-4.9728e-01,-1.9822e+00,1.7955e+00,3.9270e+00,-2.4513e+04
-4.9829e-01,-1.9803e+00,1.7862e+00,4.0884e+00,-2.4265e+04
-4.9583e-01,-1.9789e+00,1.8001e+00,3.7949e+00,-2.4248e+04
-4.9688e-01,-1.9800e+00,1.7866e+00,4.1017e+00,-2.4457e+04
-4.9108e-01,-1.9754e+00,1.7894e+00,4.2155e+00,-2.4267e+04
-4.9369e-01,-1.8647e+00,1.7885e+00,4.0610e+00,-2.4343e+04
-4.9270e-01,-1.9398e+00,1.7885e+00,4.1009e+00,-2.4466e+04
-4.9361e-01,-1.9745e+00,1.7916e+00,4.0279e+00,-2.4306e+04
-4.9141e-01,-1.9937e+00,1.8001e+00,3.8655e+00,-2.4480e+04
-4.9502e-01,-1.9902e+00,1.7958e+00,3.8832e+00,-2.4436e+04
-4.9222e-01,-1.9941e+00,1.7922e+00,4.0436e+00,-2.4468e+04
-4.9061e-01,-1.9364e+00,1.7902e+00,4.2471e+00,-2.4383e+04
-4.8643e-01,-1.9453e+00,1.7909e+00,4.1813e+00,-2.4433e+04
-4.8641e-01,-1.9666e+00,1.7943e+00,4.1214e+00,-2.4401e+04
-4.9681e-01,-1.9668e+00,1.7937e+00,3.9569e+00,-2.4226e+04
-4.8594e-01,-1.9726e+00,1.7910e+00,4.1514e+00,-2.4509e+04
-4.3266e-01,-1.9945e+00,1.7951e+00,4.3913e+00,-2.4504e+04
-4.9936e-01,-1.9409e+00,1.7932e+00,4.1133e+00,-2.4474e+04
-4.8467e-01,-1.9360e+00,1.7898e+00,4.2592e+00,-2.4495e+04
-4.9451e-01,-1.9249e+00,1.7933e+00,3.9273e+00,-2.4359e+04
-4.9252e-01,-1.8862e+00,1.7917e+00,4.0632e+00,-2.4412e+04
-4.9575e-01,-1.9221e+00,1.7901e+00,4.1057e+00,-2.4165e+04
-4.9486e-01,-1.9886e+00,1.7884e+00,4.1402e+00,-2.4426e+04
-4.9459e-01,-1.9216e+00,1.7869e+00,4.0986e+00,-2.4306e+04
-4.3054e-01,-1.9873e+00,1.7959e+00,4.2905e+00,-2.4389e+04
-4.3069e-01,-1.9903e+00,1.7994e+00,4.2336e+00,-2.4460e+04
-4.9446e-01,-1.9884e+00,1.7856e+00,4.0904e+00,-2.4372e+04
-4.6918e-01,-1.7378e+00,1.7905e+00,4.4422e+00,-2.4454e+04
-4.9159e-01,-1.9690e+00,1.7865e+00,4.0142e+00,-2.4370e+04
-4.9089e-01,-1.9593e+00,1.7890e+00,4.0296e+00,-2.4478e+04
-4.9457e-01,-1.9275e+00,1.7900e+00,4.0298e+00,-2.4390e+04
-4.9614e-01,-1.9391e+00,1.7933e+00,3.9808e+00,-2.4274e+04
-4.4081e-01,-1.9816e+00,1.7918e+00,4.2298e+00,-2.4513e+04
-4.2849e-01,-1.9781e+00,1.7983e+00,4.3206e+00,-2.4492e+04
-4.8832e-01,-1.9935e+00,1.7908e+00,4.0860e+00,-2.4405e+04
-4.9397e-01,-1.8508e+00,1.7962e+00,4.1640e+00,-2.4468e+04
-4.9750e-01,-1.8446e+00,1.7946e+00,4.0133e+00,-2.4503e+04
-4.8929e-01,-1.9960e+00,1.7881e+00,4.0291e+00,-2.4477e+04
-4.9446e-01,-1.8868e+00,1.7967e+00,4.1324e+00,-2.4415e+04
-4.2941e-01,-1.9903e+00,1.7925e+00,4.2574e+00,-2.4471e+04
-4.9872e-01,-1.9053e+00,1.7947e+00,3.9366e+00,-2.4470e+04
-4.9501e-01,-1.8796e+00,1.7942e+00,3.9875e+00,-2.4442e+04
-4.9952e-01,-1.9090e+00,1.7938e+00,4.1505e+00,-2.4514e+04
-4.3338e-01,-1.9973e+00,1.7922e+00,4.4111e+00,-2.4519e+04
-4.3975e-01,-1.9586e+00,1.7965e+00,4.1520e+00,-2.4254e+04
-4.3212e-01,-1.9443e+00,1.7991e+00,4.3113e+00,-2.4386e+04
-4.2867e-01,-1.9658e+00,1.7991e+00,4.3591e+00,-2.4512e+04
-4.9096e-01,-1.8900e+00,1.7945e+00,3.9903e+00,-2.4400e+04
-4.3410e-01,-1.9837e+00,1.7915e+00,4.2376e+00,-2.4481e+04
-4.8409e-01,-1.9182e+00,1.7853e+00,4.2307e+00,-2.4510e+04
-4.9178e-01,-1.8991e+00,1.7859e+00,4.1651e+00,-2.4401e+04
-4.9799e-01,-1.9721e+00,1.7902e+00,4.0809e+00,-2.4420e+04
-4.9074e-01,-1.9476e+00,1.7876e+00,4.1781e+00,-2.4103e+04
-4.2876e-01,-1.9594e+00,1.7969e+00,4.3126e+00,-2.4473e+04
-4.9136e-01,-1.8711e+00,1.7879e+00,4.1448e+00,-2.4216e+04
-4.9073e-01,-1.9822e+00,1.7940e+00,4.0968e+00,-2.4449e+04
-4.2889e-01,-1.9330e+00,1.7997e+00,4.3405e+00,-2.4468e+04
-4.9287e-01,-1.9176e+00,1.7861e+00,4.1289e+00,-2.4497e+04
-4.9096e-01,-1.9913e+00,1.7933e+00,4.0876e+00,-2.4448e+04
-4.9705e-01,-1.9354e+00,1.7952e+00,3.8753e+00,-2.4302e+04
-4.9807e-01,-1.8600e+00,1.7919e+00,4.0223e+00,-2.4482e+04
-4.9312e-01,-1.8085e+00,1.7904e+00,4.1055e+00,-2.4500e+04
-4.9462e-01,-1.9524e+00,1.7936e+00,4.1015e+00,-2.4370e+04
-4.9245e-01,-1.8629e+00,1.7894e+00,4.0623e+00,-2.4289e+04
-4.8593e-01,-1.8779e+00,1.7883e+00,4.1712e+00,-2.4488e+04
-4.9569e-01,-1.9838e+00,1.7955e+00,3.9514e+00,-2.4488e+04
-4.9447e-01,-1.9121e+00,1.7884e+00,4.1378e+00,-2.4449e+04
-4.9953e-01,-1.9565e+00,1.7856e+00,4.0813e+00,-2.4271e+04
-4.3877e-01,-1.9229e+00,1.7957e+00,4.1520e+00,-2.4518e+04
-4.8968e-01,-1.8429e+00,1.7882e+00,4.1372e+00,-2.4464e+04
-4.9103e-01,-1.9865e+00,1.7880e+00,4.0679e+00,-2.4429e+04
-4.9225e-01,-1.9411e+00,1.7859e+00,4.1044e+00,-2.4518e+04
-4.8907e-01,-1.9710e+00,1.7867e+00,4.1195e+00,-2.4488e+04
-4.9910e-01,-1.9263e+00,1.7956e+00,3.9478e+00,-2.4474e+04
-4.9354e-01,-1.9228e+00,1.7853e+00,4.1053e+00,-2.4389e+04
-4.9656e-01,-1.9752e+00,1.7875e+00,4.0677e+00,-2.4436e+04
-4.9116e-01,-1.9977e+00,1.7930e+00,3.9538e+00,-2.4168e+04
-4.9973e-01,-1.9657e+00,1.7914e+00,4.0204e+00,-2.4295e+04
-4.9493e-01,-1.9986e+00,1.8045e+00,3.7795e+00,-2.4512e+04
-4.9462e-01,-1.8536e+00,1.7958e+00,4.1095e+00,-2.4496e+04
-4.9163e-01,-1.9838e+00,1.7957e+00,4.0076e+00,-2.4368e+04
-4.3276e-01,-1.9610e+00,1.7910e+00,4.3697e+00,-2.4511e+04
-4.9257e-01,-1.9937e+00,1.7896e+00,4.1354e+00,-2.4238e+04
-4.8992e-01,-1.9003e+00,1.7863e+00,4.1523e+00,-2.4233e+04
-4.9324e-01,-1.9583e+00,1.7949e+00,3.9603e+00,-2.4251e+04
-4.9733e-01,-1.9349e+00,1.7941e+00,3.9863e+00,-2.4099e+04
-4.9248e-01,-1.9326e+00,1.7863e+00,4.1016e+00,-2.4473e+04
-4.9981e-01,-1.9426e+00,1.7844e+00,4.0607e+00,-2.4411e+04
-4.9549e-01,-1.9656e+00,1.7871e+00,4.1374e+00,-2.4522e+04
-4.9937e-01,-1.8332e+00,1.7972e+00,4.0044e+00,-2.4465e+04
-4.9200e-01,-1.9159e+00,1.7916e+00,3.9970e+00,-2.4336e+04
-4.9832e-01,-1.9637e+00,1.7870e+00,4.0900e+00,-2.4455e+04
-4.8956e-01,-1.8804e+00,1.7880e+00,4.1790e+00,-2.4470e+04
-4.9542e-01,-1.9611e+00,1.7938e+00,3.9913e+00,-2.4387e+04
-4.9382e-01,-1.9462e+00,1.7937e+00,3.9566e+00,-2.4414e+04
-4.9520e-01,-1.9314e+00,1.7931e+00,4.1686e+00,-2.4300e+04
-4.9494e-01,-1.9875e+00,1.7869e+00,4.0163e+00,-2.4449e+04
-4.9532e-01,-1.9667e+00,1.7955e+00,3.9552e+00,-2.4378e+04
-4.8064e-01,-1.9929e+00,1.7874e+00,4.1230e+00,-2.4433e+04
-4.9125e-01,-1.8555e+00,1.7883e+00,4.1667e+00,-2.4073e+04
-4.4269e-01,-1.9842e+00,1.7902e+00,4.2045e+00,-2.4441e+04
-4.9319e-01,-1.9257e+00,1.7918e+00,4.1501e+00,-2.4075e+04
-4.9187e-01,-1.9151e+00,1.7909e+00,4.0077e+00,-2.4485e+04
-4.9234e-01,-1.9536e+00,1.7916e+00,4.1806e+00,-2.4508e+04
-4.9822e-01,-1.8653e+00,1.7953e+00,4.1422e+00,-2.4465e+04
-4.9324e-01,-1.9397e+00,1.7871e+00,4.1599e+00,-2.4487e+04
-4.2776e-01,-1.9776e+00,1.7954e+00,4.3946e+00,-2.4320e+04
-4.9212e-01,-1.7360e+00,1.7890e+00,4.1455e+00,-2.4498e+04
-4.9511e-01,-1.9362e+00,1.7931e+00,4.0577e+00,-2.4407e+04
-4.9496e-01,-1.9817e+00,1.7999e+00,3.7493e+00,-2.4321e+04
-4.2854e-01,-1.9618e+00,1.7943e+00,4.3936e+00,-2.4482e+04
-4.9538e-01,-1.8590e+00,1.7906e+00,4.0766e+00,-2.4495e+04
-4.9071e-01,-1.9094e+00,1.7861e+00,4.1721e+00,-2.4357e+04
-4.9985e-01,-1.9884e+00,1.7841e+00,4.0833e+00,-2.4142e+04
-4.9504e-01,-1.8564e+00,1.7853e+00,4.0943e+00,-2.4471e+04
-4.9223e-01,-1.9759e+00,1.7933e+00,3.9306e+00,-2.4211e+04
-4.9063e-01,-1.9711e+00,1.7870e+00,4.1994e+00,-2.4442e+04
-4.9049e-01,-1.9846e+00,1.7871e+00,4.0348e+00,-2.4463e+04
-4.9390e-01,-1.8747e+00,1.7913e+00,4.1619e+00,-2.4521e+04
-4.8730e-01,-1.9542e+00,1.7881e+00,4.1572e+00,-2.4424e+04
-4.9243e-01,-1.8555e+00,1.7899e+00,4.1523e+00,-2.4482e+04
-4.9124e-01,-1.9820e+00,1.7957e+00,3.9949e+00,-2.4166e+04
-4.9147e-01,-1.9940e+00,1.7929e+00,3.9597e+00,-2.4125e+04
-4.8603e-01,-1.9184e+00,1.7896e+00,4.1558e+00,-2.4296e+04
-4.9543e-01,-1.8521e+00,1.7950e+00,4.1399e+00,-2.4496e+04
-4.8962e-01,-1.9011e+00,1.7861e+00,4.1287e+00,-2.4487e+04
-4.9594e-01,-1.9631e+00,1.7887e+00,3.9857e+00,-2.4474e+04
-4.4137e-01,-1.9100e+00,1.7962e+00,4.2127e+00,-2.4419e+04
-4.8672e-01,-1.9456e+00,1.7890e+00,4.1504e+00,-2.4330e+04
-4.2775e-01,-1.9949e+00,1.7980e+00,4.2987e+00,-2.4508e+04
-4.9283e-01,-1.9384e+00,1.7972e+00,3.8673e+00,-2.4494e+04
-4.9929e-01,-1.9465e+00,1.7904e+00,4.0130e+00,-2.4292e+04
-4.9185e-01,-1.9901e+00,1.7938e+00,3.8873e+00,-2.4512e+04
-4.9299e-01,-1.8950e+00,1.7936e+00,4.0100e+00,-2.4337e+04
-4.9337e-01,-1.9921e+00,1.7952e+00,3.9936e+00,-2.4340e+04
-4.9500e-01,-1.9515e+00,1.7890e+00,4.1144e+00,-2.4273e+04
-4.9532e-01,-1.9787e+00,1.7869e+00,4.1353e+00,-2.4477e+04
-4.9803e-01,-1.9716e+00,1.7942e+00,4.1528e+00,-2.4448e+04
-4.9034e-01,-1.8860e+00,1.7873e+00,4.1643e+00,-2.4110e+04
-4.8886e-01,-1.8649e+00,1.7897e+00,4.1528e+00,-2.4462e+04
-4.9471e-01,-1.9365e+00,1.7896e+00,4.1782e+00,-2.4522e+04
-4.9197e-01,-1.8781e+00,1.7937e+00,4.1208e+00,-2.4375e+04
-4.9200e-01,-1.9672e+00,1.7871e+00,4.0685e+00,-2.4493e+04
-4.9197e-01,-1.8610e+00,1.7916e+00,4.1394e+00,-2.4499e+04
-4.9995e-01,-1.9365e+00,1.7938e+00,3.9961e+00,-2.4131e+04
-4.3843e-01,-1.9513e+00,1.7976e+00,4.1508e+00,-2.4517e+04
-4.8948e-01,-1.8170e+00,1.7879e+00,4.1483e+00,-2.4471e+04
-4.9087e-01,-1.9249e+00,1.7867e+00,4.1813e+00,-2.4477e+04
-4.9665e-01,-1.9528e+00,1.7974e+00,3.9139e+00,-2.4285e+04
-4.9269e-01,-1.9741e+00,1.7952e+00,4.0107e+00,-2.4434e+04
-4.9969e-01,-1.9775e+00,1.7910e+00,3.9797e+00,-2.4145e+04
-4.8836e-01,-1.9795e+00,1.7905e+00,4.0479e+00,-2.4484e+04
-4.9923e-01,-1.9604e+00,1.7878e+00,4.0927e+00,-2.4498e+04
-4.9886e-01,-1.9350e+00,1.7859e+00,4.0636e+00,-2.4505e+04
-4.9299e-01,-1.8331e+00,1.7923e+00,4.1549e+00,-2.4349e+04
-4.8728e-01,-1.9602e+00,1.7888e+00,4.1415e+00,-2.4449e+04
-4.9436e-01,-1.9919e+00,1.7892e+00,4.1030e+00,-2.4388e+04
-4.8645e-01,-1.8317e+00,1.7884e+00,4.1695e+00,-2.4436e+04
-4.9376e-01,-1.9396e+00,1.7898e+00,3.9824e+00,-2.4436e+04
-4.9785e-01,-1.9287e+00,1.7899e+00,4.0604e+00,-2.4499e+04
-4.8970e-01,-1.8982e+00,1.7877e+00,4.1463e+00,-2.4234e+04
-4.9916e-01,-1.9364e+00,1.7830e+00,4.1499e+00,-2.4474e+04
-4.9492e-01,-1.9813e+00,1.7927e+00,3.9345e+00,-2.4471e+04
-4.8578e-01,-1.9308e+00,1.7899e+00,4.1519e+00,-2.4447e+04
-4.9908e-01,-1.9867e+00,1.7890e+00,3.9874e+00,-2.4229e+04
-4.9100e-01,-1.9613e+00,1.7903e+00,4.1660e+00,-2.4446e+04
-4.9820e-01,-1.9682e+00,1.7967e+00,3.9749e+00,-2.4382e+04
-4.9445e-01,-1.8166e+00,1.7866e+00,4.1151e+00,-2.4474e+04
-4.9110e-01,-1.9853e+00,1.7860e+00,4.0518e+00,-2.4498e+04
-4.9263e-01,-1.8696e+00,1.7874e+00,4.0806e+00,-2.4420e+04
-4.9129e-01,-1.8444e+00,1.7887e+00,4.0516e+00,-2.4449e+04
-4.9611e-01,-1.9579e+00,1.7883e+00,4.0732e+00,-2.4267e+04
-4.9340e-01,-1.9631e+00,1.7879e+00,4.1533e+00,-2.4434e+04
-4.8823e-01,-1.9978e+00,1.7913e+00,4.1533e+00,-2.4358e+04
-4.8946e-01,-1.9897e+00,1.7916e+00,4.2372e+00,-2.4355e+04
-4.9288e-01,-1.8321e+00,1.7930e+00,4.1282e+00,-2.4269e+04
-4.8961e-01,-1.8919e+00,1.7906e+00,4.0533e+00,-2.4427e+04
-4.9978e-01,-1.8544e+00,1.7917e+00,4.2003e+00,-2.4489e+04
-4.8812e-01,-1.8530e+00,1.7891e+00,4.1336e+00,-2.4520e+04
-4.8892e-01,-1.8397e+00,1.7916e+00,4.1197e+00,-2.4443e+04
-4.9119e-01,-1.9836e+00,1.7946e+00,4.1466e+00,-2.4490e+04
-4.8823e-01,-1.9521e+00,1.7899e+00,4.1651e+00,-2.4331e+04
-4.9485e-01,-1.9887e+00,1.7917e+00,3.9478e+00,-2.4424e+04
-4.9094e-01,-1.9219e+00,1.7902e+00,4.1608e+00,-2.4363e+04
-4.9249e-01,-1.8556e+00,1.7942e+00,4.1525e+00,-2.4409e+04
-4.9117e-01,-1.8988e+00,1.7893e+00,4.0697e+00,-2.4347e+04
-4.3050e-01,-1.9983e+00,1.7948e+00,4.2823e+00,-2.4431e+04
-4.9107e-01,-1.9490e+00,1.7860e+00,4.1431e+00,-2.4369e+04
-4.9052e-01,-1.9798e+00,1.7855e+00,4.1803e+00,-2.4492e+04
-4.8962e-01,-1.9926e+00,1.7866e+00,4.0909e+00,-2.4475e+04
-4.3240e-01,-1.9651e+00,1.7940e+00,4.3823e+00,-2.4284e+04
-4.8767e-01,-1.9618e+00,1.7919e+00,4.1270e+00,-2.4419e+04
-4.8797e-01,-1.9609e+00,1.7943e+00,4.1226e+00,-2.4446e+04
-4.9191e-01,-1.9652e+00,1.7934e+00,4.1172e+00,-2.4423e+04
-4.9113e-01,-1.8733e+00,1.7895e+00,4.0645e+00,-2.4424e+04
-4.8975e-01,-1.9392e+00,1.7859e+00,4.2148e+00,-2.4475e+04
-4.8680e-01,-1.9142e+00,1.7920e+00,4.1343e+00,-2.4503e+04
-4.8934e-01,-1.9442e+00,1.7958e+00,4.1871e+00,-2.4521e+04
-4.9503e-01,-1.9755e+00,1.7949e+00,4.1200e+00,-2.4181e+04
-4.3204e-01,-1.9797e+00,1.7947e+00,4.4193e+00,-2.4428e+04
-4.8983e-01,-1.9361e+00,1.7868e+00,4.2050e+00,-2.4454e+04
-4.9301e-01,-1.8854e+00,1.7922e+00,4.0179e+00,-2.4482e+04
-4.9350e-01,-1.8188e+00,1.7910e+00,4.1397e+00,-2.4516e+04
-4.2776e-01,-1.9515e+00,1.7933e+00,4.3651e+00,-2.4354e+04
-4.9212e-01,-1.8619e+00,1.7909e+00,4.1083e+00,-2.4331e+04
-4.8888e-01,-1.8693e+00,1.7883e+00,4.1292e+00,-2.4438e+04
-4.8905e-01,-1.9185e+00,1.7926e+00,4.1261e+00,-2.4390e+04
-4.9378e-01,-1.9096e+00,1.7916e+00,4.0357e+00,-2.4477e+04
-4.8919e-01,-1.8941e+00,1.7937e+00,4.1074e+00,-2.4483e+04
-4.9124e-01,-1.8855e+00,1.7878e+00,4.1317e+00,-2.4449e+04
-4.8834e-01,-1.9978e+00,1.7915e+00,4.0807e+00,-2.4469e+04
-4.8920e-01,-1.9263e+00,1.7934e+00,4.1563e+00,-2.4360e+04
-4.9185e-01,-1.9917e+00,1.7902e+00,4.2030e+00,-2.4441e+04
-4.9321e-01,-1.9950e+00,1.7939e+00,4.0208e+00,-2.4232e+04
-4.8834e-01,-1.9389e+00,1.7917e+00,4.1974e+00,-2.4326e+04
-4.8958e-01,-1.9270e+00,1.7856e+00,4.1533e+00,-2.4347e+04
-4.9472e-01,-1.9809e+00,1.7889e+00,4.0501e+00,-2.4422e+04
-4.9946e-01,-1.9506e+00,1.7947e+00,4.0046e+00,-2.4407e+04
-4.9518e-01,-1.9858e+00,1.7921e+00,4.0705e+00,-2.4460e+04
-4.9304e-01,-1.9637e+00,1.7962e+00,3.9065e+00,-2.4417e+04
-4.9027e-01,-1.9472e+00,1.7945e+00,3.9782e+00,-2.4303e+04
-4.8826e-01,-1.9686e+00,1.7929e+00,4.1726e+00,-2.4429e+04
-4.9631e-01,-1.9466e+00,1.7969e+00,4.1359e+00,-2.4470e+04
-4.9770e-01,-1.9316e+00,1.7948e+00,3.9555e+00,-2.4433e+04
-4.3855e-01,-1.9787e+00,1.7948e+00,4.1053e+00,-2.4373e+04
-4.9838e-01,-1.9327e+00,1.7957e+00,3.9643e+00,-2.4272e+04
-4.8988e-01,-1.9434e+00,1.7881e+00,4.0322e+00,-2.4440e+04
-4.3102e-01,-1.9809e+00,1.7970e+00,4.2843e+00,-2.4484e+04
-4.9152e-01,-1.8666e+00,1.7853e+00,4.1745e+00,-2.4488e+04
-4.9271e-01,-1.9109e+00,1.7956e+00,3.9804e+00,-2.4395e+04
-4.9018e-01,-1.8969e+00,1.7891e+00,4.1561e+00,-2.4433e+04
-4.9255e-01,-1.9940e+00,1.7938e+00,4.0123e+00,-2.4481e+04
-4.8571e-01,-1.9653e+00,1.7849e+00,4.1585e+00,-2.4480e+04
-4.9213e-01,-1.9607e+00,1.7870e+00,4.0506e+00,-2.4195e+04
-4.9542e-01,-1.9727e+00,1.7916e+00,4.0849e+00,-2.4506e+04
-4.9948e-01,-1.9206e+00,1.7958e+00,3.8594e+00,-2.4456e+04
-4.9853e-01,-1.9843e+00,1.7850e+00,4.0878e+00,-2.4322e+04
-4.8882e-01,-1.9773e+00,1.7896e+00,4.1960e+00,-2.4502e+04
-4.9335e-01,-1.9031e+00,1.7898e+00,4.1182e+00,-2.4504e+04
-4.9104e-01,-1.8906e+00,1.7889e+00,4.1259e+00,-2.4471e+04
-4.9245e-01,-1.8967e+00,1.7856e+00,4.1265e+00,-2.4514e+04
-4.9894e-01,-1.9820e+00,1.7920e+00,4.0233e+00,-2.4457e+04
-4.9414e-01,-1.9752e+00,1.7906e+00,4.0138e+00,-2.4345e+04
-4.8985e-01,-1.8712e+00,1.7859e+00,4.1577e+00,-2.4377e+04
-4.9301e-01,-1.9136e+00,1.7899e+00,3.9975e+00,-2.4480e+04
-4.9233e-01,-1.9673e+00,1.7919e+00,4.1429e+00,-2.4284e+04
-4.9911e-01,-1.9960e+00,1.7826e+00,4.1392e+00,-2.4487e+04
-4.4197e-01,-1.9723e+00,1.7901e+00,4.2487e+00,-2.4517e+04
-4.8901e-01,-1.9583e+00,1.7861e+00,4.1308e+00,-2.4514e+04
-4.8787e-01,-1.9701e+00,1.7840e+00,4.1308e+00,-2.4489e+04
-4.9231e-01,-1.9137e+00,1.7956e+00,3.9440e+00,-2.4448e+04
-4.8687e-01,-1.9874e+00,1.7886e+00,4.1117e+00,-2.4381e+04
-4.9217e-01,-1.9672e+00,1.7893e+00,4.0399e+00,-2.4270e+04
-4.9247e-01,-1.8702e+00,1.7889e+00,4.1425e+00,-2.4518e+04
-4.8792e-01,-1.8861e+00,1.7911e+00,4.1439e+00,-2.4469e+04
-4.9980e-01,-1.9330e+00,1.7947e+00,4.0395e+00,-2.4506e+04
-4.9552e-01,-1.9584e+00,1.7939e+00,3.9686e+00,-2.4297e+04
-4.9347e-01,-1.9121e+00,1.7885e+00,4.0837e+00,-2.4451e+04
-4.9978e-01,-1.9804e+00,1.7844e+00,4.0243e+00,-2.4274e+04
-4.8930e-01,-1.9599e+00,1.7934e+00,4.1123e+00,-2.4519e+04
-4.9486e-01,-1.9029e+00,1.7953e+00,4.1492e+00,-2.4231e+04
-4.9834e-01,-1.9959e+00,1.7965e+00,3.9202e+00,-2.4436e+04
-4.9973e-01,-1.8926e+00,1.7882e+00,4.0033e+00,-2.4438e+04
-4.9313e-01,-1.9741e+00,1.7917e+00,4.0920e+00,-2.4471e+04
-4.9279e-01,-1.9755e+00,1.7944e+00,4.1170e+00,-2.4482e+04
-4.9390e-01,-1.8939e+00,1.7926e+00,4.0972e+00,-2.4407e+04
-4.9215e-01,-1.9159e+00,1.7958e+00,4.0151e+00,-2.4339e+04
-4.9584e-01,-1.9318e+00,1.7935e+00,4.1063e+00,-2.4276e+04
-4.9227e-01,-1.8950e+00,1.7855e+00,4.1049e+00,-2.4457e+04
-4.9804e-01,-1.9558e+00,1.7959e+00,3.9714e+00,-2.4323e+04
-4.9318e-01,-1.9716e+00,1.7945e+00,3.9913e+00,-2.4179e+04
-4.9121e-01,-1.9779e+00,1.7929e+00,4.1032e+00,-2.4421e+04
-4.3184e-01,-1.9825e+00,1.7964e+00,4.3279e+00,-2.4522e+04
-4.3341e-01,-1.9969e+00,1.7953e+00,4.2475e+00,-2.4297e+04
-4.9532e-01,-1.9203e+00,1.7937e+00,3.9596e+00,-2.4492e+04
-4.4271e-01,-1.9419e+00,1.7949e+00,4.2047e+00,-2.4448e+04
-4.8945e-01,-1.8466e+00,1.7876e+00,4.1608e+00,-2.4471e+04
-4.9706e-01,-1.9754e+00,1.7921e+00,3.9919e+00,-2.4205e+04
-4.9503e-01,-1.9020e+00,1.7886e+00,4.0737e+00,-2.4376e+04
-4.8851e-01,-1.9694e+00,1.7865e+00,4.1317e+00,-2.4507e+04
-4.9281e-01,-1.9867e+00,1.7888e+00,4.0760e+00,-2.4319e+04
-4.3023e-01,-1.9786e+00,1.7980e+00,4.2559e+00,-2.4512e+04
-4.9763e-01,-1.8079e+00,1.7981e+00,4.0936e+00,-2.4518e+04
-4.8943e-01,-1.9745e+00,1.7898e+00,4.0050e+00,-2.4472e+04
-4.9920e-01,-1.9053e+00,1.7933e+00,3.9218e+00,-2.4423e+04
-4.4473e-01,-1.9857e+00,1.7929e+00,4.2180e+00,-2.4499e+04
-4.9224e-01,-1.9342e+00,1.7874e+00,4.1048e+00,-2.4207e+04
-4.9706e-01,-1.9151e+00,1.7929e+00,4.1129e+00,-2.4467e+04
-4.9051e-01,-1.9998e+00,1.7963e+00,3.9437e+00,-2.4468e+04
-4.9316e-01,-1.9824e+00,1.7923e+00,4.0060e+00,-2.4252e+04
-4.9099e-01,-1.9334e+00,1.7891e+00,4.0706e+00,-2.4221e+04
-4.2991e-01,-1.9721e+00,1.8011e+00,4.2028e+00,-2.4489e+04
-4.9503e-01,-1.9140e+00,1.7939e+00,4.1378e+00,-2.4183e+04
-4.9351e-01,-1.9175e+00,1.7920e+00,4.1403e+00,-2.4093e+04
-4.9266e-01,-1.9515e+00,1.7864e+00,4.1680e+00,-2.4475e+04
-4.3995e-01,-1.9827e+00,1.7956e+00,4.1614e+00,-2.4422e+04
