logfeh_mean,logdust,logNpix,tau,dmod,logl
2.0982e-01,-1.7077e+00,3.1255e+00,2.4097e+00,2.4063e+01,-2.1484e+03
2.3944e-01,-1.7177e+00,3.1083e+00,2.5833e+00,2.4020e+01,-2.1442e+03
1.9809e-01,-1.5676e+00,3.1070e+00,2.5767e+00,2.4033e+01,-2.0992e+03
2.6632e-01,-1.9210e+00,3.0799e+00,2.4976e+00,2.3937e+01,-2.0899e+03
2.4124e-01,-1.7317e+00,3.0964e+00,2.5096e+00,2.3977e+01,-2.1256e+03
2.6548e-01,-1.8958e+00,3.1087e+00,2.5924e+00,2.4023e+01,-2.1430e+03
2.6465e-01,-1.9521e+00,3.0852e+00,2.4734e+00,2.3952e+01,-2.1133e+03
2.8377e-01,-1.9926e+00,3.0726e+00,2.5230e+00,2.3908e+01,-2.0550e+03
2.8934e-01,-1.9389e+00,3.0826e+00,2.5439e+00,2.3924e+01,-2.1361e+03
2.5061e-01,-1.8592e+00,3.0966e+00,2.5425e+00,2.3994e+01,-2.1557e+03
2.8687e-01,-1.8963e+00,3.0677e+00,2.6292e+00,2.3905e+01,-2.1539e+03
2.2862e-01,-1.6252e+00,3.1234e+00,2.6423e+00,2.4062e+01,-2.1238e+03
2.6981e-01,-1.8652e+00,3.0948e+00,2.5556e+00,2.3970e+01,-2.1137e+03
2.4597e-01,-1.7482e+00,3.0853e+00,2.5197e+00,2.3946e+01,-2.1505e+03
2.5258e-01,-1.7945e+00,3.1028e+00,2.5224e+00,2.3996e+01,-2.1019e+03
2.9506e-01,-1.9742e+00,3.0958e+00,2.6576e+00,2.3976e+01,-2.1040e+03
2.5378e-01,-1.8365e+00,3.1249e+00,2.5234e+00,2.4055e+01,-2.1461e+03
2.1990e-01,-1.5681e+00,3.0993e+00,2.6407e+00,2.3999e+01,-2.1548e+03
2.6458e-01,-1.9670e+00,3.0875e+00,2.5169e+00,2.3961e+01,-2.1072e+03
2.3131e-01,-1.7517e+00,3.1014e+00,2.5059e+00,2.4010e+01,-2.1418e+03
2.6997e-01,-1.8341e+00,3.0845e+00,2.5907e+00,2.3952e+01,-2.1303e+03
2.0381e-01,-1.5809e+00,3.1080e+00,2.5967e+00,2.4029e+01,-2.1104e+03
2.7590e-01,-1.9012e+00,3.1036e+00,2.5722e+00,2.3992e+01,-2.1110e+03
2.7391e-01,-1.8189e+00,3.0986e+00,2.5839e+00,2.3974e+01,-2.1226e+03
2.8329e-01,-1.9592e+00,3.0922e+00,2.5441e+00,2.3960e+01,-2.1445e+03
2.8492e-01,-1.9015e+00,3.1222e+00,2.5986e+00,2.4039e+01,-2.1484e+03
2.2808e-01,-1.6455e+00,3.0993e+00,2.5544e+00,2.3991e+01,-2.0976e+03
2.9322e-01,-1.9104e+00,3.0965e+00,2.6010e+00,2.3969e+01,-2.1387e+03
2.5313e-01,-1.8604e+00,3.1022e+00,2.4947e+00,2.3997e+01,-2.0896e+03
2.7524e-01,-1.8806e+00,3.1017e+00,2.5518e+00,2.3983e+01,-2.1285e+03
2.6447e-01,-1.8546e+00,3.1134e+00,2.5816e+00,2.4025e+01,-2.0954e+03
2.6192e-01,-1.7768e+00,3.1140e+00,2.5810e+00,2.4020e+01,-2.1531e+03
2.2759e-01,-1.6361e+00,3.1009e+00,2.6455e+00,2.4008e+01,-2.1364e+03
2.5383e-01,-1.8222e+00,3.0964e+00,2.5488e+00,2.3982e+01,-2.0690e+03
2.3650e-01,-1.7597e+00,3.1060e+00,2.5117e+00,2.4015e+01,-2.1132e+03
2.9109e-01,-1.9516e+00,3.0846e+00,2.6559e+00,2.3951e+01,-2.1090e+03
2.6953e-01,-1.8633e+00,3.0887e+00,2.4876e+00,2.3945e+01,-2.1299e+03
2.9367e-01,-1.9930e+00,3.0894e+00,2.5906e+00,2.3955e+01,-2.1155e+03
2.5475e-01,-1.9044e+00,3.0887e+00,2.4096e+00,2.3954e+01,-2.0489e+03
2.5012e-01,-1.8740e+00,3.0985e+00,2.4212e+00,2.3983e+01,-2.1451e+03
2.7111e-01,-1.8718e+00,3.0991e+00,2.6270e+00,2.3996e+01,-2.1495e+03
2.6407e-01,-1.8672e+00,3.0907e+00,2.5521e+00,2.3970e+01,-2.1476e+03
2.6035e-01,-1.8858e+00,3.0762e+00,2.5109e+00,2.3935e+01,-2.1453e+03
2.5013e-01,-1.6978e+00,3.0971e+00,2.6749e+00,2.3988e+01,-2.1099e+03
2.7458e-01,-1.9251e+00,3.1177e+00,2.5677e+00,2.4029e+01,-2.1453e+03
2.6072e-01,-1.8132e+00,3.0955e+00,2.5585e+00,2.3970e+01,-2.1289e+03
2.4452e-01,-1.7474e+00,3.1013e+00,2.5091e+00,2.3991e+01,-2.1388e+03
2.6779e-01,-1.8381e+00,3.0882e+00,2.5683e+00,2.3956e+01,-2.1400e+03
2.3085e-01,-1.5985e+00,3.1012e+00,2.6669e+00,2.4002e+01,-2.1018e+03
2.9269e-01,-1.9791e+00,3.0703e+00,2.6104e+00,2.3910e+01,-2.1493e+03
2.0735e-01,-1.6330e+00,3.1162e+00,2.5030e+00,2.4043e+01,-2.1457e+03
2.6792e-01,-1.8943e+00,3.0862e+00,2.5140e+00,2.3949e+01,-2.0718e+03
2.5512e-01,-1.9076e+00,3.1067e+00,2.4750e+00,2.4013e+01,-2.1064e+03
2.6291e-01,-1.8830e+00,3.0773e+00,2.4668e+00,2.3930e+01,-2.1367e+03
2.5218e-01,-1.7911e+00,3.0966e+00,2.5066e+00,2.3978e+01,-2.0763e+03
2.1322e-01,-1.6278e+00,3.1210e+00,2.5257e+00,2.4062e+01,-2.0963e+03
2.5774e-01,-1.7890e+00,3.0888e+00,2.5163e+00,2.3952e+01,-2.1300e+03
2.2586e-01,-1.7090e+00,3.0936e+00,2.4872e+00,2.3981e+01,-2.1538e+03
2.4437e-01,-1.7322e+00,3.0744e+00,2.5193e+00,2.3925e+01,-2.1281e+03
2.0401e-01,-1.6573e+00,3.1150e+00,2.4430e+00,2.4042e+01,-2.1447e+03
2.7985e-01,-1.9169e+00,3.1029e+00,2.5656e+00,2.3991e+01,-2.1426e+03
2.6954e-01,-1.8954e+00,3.1113e+00,2.5691e+00,2.4020e+01,-2.1282e+03
2.4415e-01,-1.8490e+00,3.1206e+00,2.5225e+00,2.4058e+01,-2.1099e+03
2.3420e-01,-1.8501e+00,3.0967e+00,2.3991e+00,2.3989e+01,-2.1267e+03
2.9453e-01,-1.9857e+00,3.1144e+00,2.6324e+00,2.4021e+01,-2.1467e+03
2.0113e-01,-1.5207e+00,3.1138e+00,2.6395e+00,2.4045e+01,-2.1218e+03
2.8890e-01,-1.9966e+00,3.0968e+00,2.5695e+00,2.3973e+01,-2.0767e+03
2.8544e-01,-1.9480e+00,3.1037e+00,2.6046e+00,2.3998e+01,-2.1519e+03
2.8765e-01,-1.9873e+00,3.0851e+00,2.5609e+00,2.3939e+01,-2.1361e+03
2.0304e-01,-1.7534e+00,3.1201e+00,2.3740e+00,2.4061e+01,-2.1408e+03
2.2301e-01,-1.6886e+00,3.0959e+00,2.4798e+00,2.3982e+01,-2.1336e+03
2.5325e-01,-1.7604e+00,3.0744e+00,2.5301e+00,2.3917e+01,-2.1325e+03
2.6040e-01,-1.9631e+00,3.1067e+00,2.4809e+00,2.4013e+01,-2.1091e+03
2.5958e-01,-1.7329e+00,3.0645e+00,2.5688e+00,2.3891e+01,-2.1320e+03
2.6483e-01,-1.9955e+00,3.1090e+00,2.4906e+00,2.4016e+01,-2.0868e+03
2.4320e-01,-1.8683e+00,3.1097e+00,2.4930e+00,2.4031e+01,-2.1467e+03
2.3327e-01,-1.6230e+00,3.1089e+00,2.5855e+00,2.4015e+01,-2.1323e+03
2.3467e-01,-1.6408e+00,3.0928e+00,2.5643e+00,2.3966e+01,-2.1175e+03
2.3910e-01,-1.8311e+00,3.0985e+00,2.3990e+00,2.3985e+01,-2.1406e+03
2.6149e-01,-1.7870e+00,3.0818e+00,2.5190e+00,2.3932e+01,-2.1463e+03
2.6245e-01,-1.9269e+00,3.1118e+00,2.5627e+00,2.4027e+01,-2.1520e+03
2.7043e-01,-1.8609e+00,3.0948e+00,2.5613e+00,2.3979e+01,-2.0910e+03
2.7104e-01,-1.9493e+00,3.1037e+00,2.5018e+00,2.3990e+01,-2.1274e+03
2.6412e-01,-1.8326e+00,3.0959e+00,2.5653e+00,2.3973e+01,-2.1474e+03
2.7807e-01,-1.8836e+00,3.0945e+00,2.5915e+00,2.3967e+01,-2.1113e+03
2.5354e-01,-1.7279e+00,3.0902e+00,2.6272e+00,2.3967e+01,-2.1555e+03
2.7069e-01,-1.8949e+00,3.0904e+00,2.5242e+00,2.3957e+01,-2.1428e+03
2.7344e-01,-1.8839e+00,3.1055e+00,2.5814e+00,2.4001e+01,-2.1427e+03
2.5627e-01,-1.7907e+00,3.1028e+00,2.5369e+00,2.3991e+01,-2.1267e+03
2.5416e-01,-1.7797e+00,3.0918e+00,2.5618e+00,2.3968e+01,-2.1345e+03
2.5667e-01,-1.8973e+00,3.1043e+00,2.5321e+00,2.4006e+01,-1.9831e+03
2.2317e-01,-1.7302e+00,3.1352e+00,2.5356e+00,2.4099e+01,-2.1509e+03
2.4344e-01,-1.7234e+00,3.0844e+00,2.5680e+00,2.3956e+01,-2.1334e+03
2.5667e-01,-1.8822e+00,3.0932e+00,2.4883e+00,2.3974e+01,-2.1551e+03
2.5337e-01,-1.8996e+00,3.0878e+00,2.4763e+00,2.3963e+01,-2.1276e+03
2.6595e-01,-1.8277e+00,3.0856e+00,2.5734e+00,2.3953e+01,-2.1414e+03
2.4593e-01,-1.8405e+00,3.1022e+00,2.4767e+00,2.4000e+01,-2.1342e+03
2.3540e-01,-1.6846e+00,3.1121e+00,2.5098e+00,2.4019e+01,-2.0801e+03
2.5983e-01,-1.8716e+00,3.0746e+00,2.5358e+00,2.3930e+01,-2.1457e+03
2.5511e-01,-1.8142e+00,3.0889e+00,2.4866e+00,2.3960e+01,-2.0640e+03
2.5746e-01,-1.9391e+00,3.0973e+00,2.4579e+00,2.3984e+01,-2.0108e+03
2.6406e-01,-1.9482e+00,3.0790e+00,2.4634e+00,2.3929e+01,-2.1290e+03
2.4357e-01,-1.6632e+00,3.0632e+00,2.5803e+00,2.3892e+01,-2.1302e+03
2.5330e-01,-1.8999e+00,3.0947e+00,2.4143e+00,2.3976e+01,-2.1139e+03
2.5558e-01,-1.8380e+00,3.1042e+00,2.5161e+00,2.4005e+01,-2.0485e+03
2.5002e-01,-1.7600e+00,3.1001e+00,2.5908e+00,2.3998e+01,-2.0964e+03
2.5525e-01,-1.9250e+00,3.1108e+00,2.4828e+00,2.4028e+01,-2.1150e+03
2.4743e-01,-1.8847e+00,3.1263e+00,2.5160e+00,2.4067e+01,-2.1455e+03
2.5094e-01,-1.7962e+00,3.0861e+00,2.5243e+00,2.3948e+01,-2.1087e+03
2.5792e-01,-1.9010e+00,3.0943e+00,2.4752e+00,2.3972e+01,-2.1212e+03
2.3634e-01,-1.5995e+00,3.0911e+00,2.6977e+00,2.3975e+01,-2.1491e+03
2.3503e-01,-1.7261e+00,3.1166e+00,2.5756e+00,2.4049e+01,-2.1330e+03
2.5440e-01,-1.8347e+00,3.0909e+00,2.4555e+00,2.3964e+01,-2.1492e+03
2.5170e-01,-1.7779e+00,3.1002e+00,2.5421e+00,2.3987e+01,-2.1418e+03
2.6097e-01,-1.8369e+00,3.0745e+00,2.5327e+00,2.3921e+01,-2.1560e+03
2.6290e-01,-1.9906e+00,3.0940e+00,2.4300e+00,2.3971e+01,-2.0683e+03
2.5311e-01,-1.8864e+00,3.0955e+00,2.4662e+00,2.3978e+01,-2.0949e+03
2.8986e-01,-1.9703e+00,3.0896e+00,2.5606e+00,2.3947e+01,-2.1302e+03
2.5757e-01,-1.7590e+00,3.1037e+00,2.6219e+00,2.4000e+01,-2.1319e+03
2.9301e-01,-1.9552e+00,3.0737e+00,2.6256e+00,2.3915e+01,-2.0732e+03
2.3481e-01,-1.6921e+00,3.1068e+00,2.5516e+00,2.4012e+01,-2.1518e+03
2.4910e-01,-1.6775e+00,3.1036e+00,2.6659e+00,2.4007e+01,-2.1509e+03
2.4857e-01,-1.7230e+00,3.0856e+00,2.5891e+00,2.3953e+01,-2.1497e+03
2.6898e-01,-1.9631e+00,3.0984e+00,2.4176e+00,2.3974e+01,-2.1128e+03
2.7890e-01,-1.8950e+00,3.0913e+00,2.5520e+00,2.3962e+01,-2.1066e+03
2.2225e-01,-1.6863e+00,3.0831e+00,2.4714e+00,2.3955e+01,-2.1466e+03
1.9581e-01,-1.5270e+00,3.1097e+00,2.5783e+00,2.4028e+01,-2.1385e+03
2.6975e-01,-1.8492e+00,3.0970e+00,2.5842e+00,2.3977e+01,-2.1100e+03
2.2705e-01,-1.5877e+00,3.1218e+00,2.6530e+00,2.4052e+01,-2.1456e+03
2.5320e-01,-1.9318e+00,3.0862e+00,2.4920e+00,2.3963e+01,-2.1252e+03
2.6775e-01,-1.9664e+00,3.0855e+00,2.4538e+00,2.3945e+01,-2.0567e+03
2.4830e-01,-1.8220e+00,3.1040e+00,2.5304e+00,2.4006e+01,-2.1382e+03
2.5355e-01,-1.8372e+00,3.1033e+00,2.4699e+00,2.3994e+01,-2.1167e+03
2.5786e-01,-1.7094e+00,3.0867e+00,2.6604e+00,2.3960e+01,-2.0604e+03
2.8431e-01,-1.9429e+00,3.0991e+00,2.5382e+00,2.3972e+01,-2.1362e+03
2.8359e-01,-1.9964e+00,3.0976e+00,2.4968e+00,2.3971e+01,-2.1559e+03
2.5220e-01,-1.7969e+00,3.0989e+00,2.5448e+00,2.3997e+01,-2.1227e+03
2.7470e-01,-1.8598e+00,3.1079e+00,2.6265e+00,2.4014e+01,-2.1299e+03
2.5492e-01,-1.8814e+00,3.0985e+00,2.4981e+00,2.3985e+01,-2.1538e+03
2.3967e-01,-1.6849e+00,3.0982e+00,2.6132e+00,2.3992e+01,-2.1435e+03
2.7048e-01,-1.9802e+00,3.0881e+00,2.4932e+00,2.3956e+01,-2.1217e+03
2.5012e-01,-1.8401e+00,3.1072e+00,2.5038e+00,2.4010e+01,-2.1283e+03
2.3389e-01,-1.6454e+00,3.1137e+00,2.6396e+00,2.4033e+01,-2.1105e+03
2.5315e-01,-1.8699e+00,3.1028e+00,2.4613e+00,2.3998e+01,-2.1225e+03
2.6173e-01,-1.7906e+00,3.0745e+00,2.5471e+00,2.3916e+01,-2.0891e+03
2.6565e-01,-1.8639e+00,3.0806e+00,2.5387e+00,2.3939e+01,-2.0274e+03
2.6419e-01,-1.8730e+00,3.1078e+00,2.5370e+00,2.4006e+01,-2.1384e+03
2.4265e-01,-1.6867e+00,3.0856e+00,2.5198e+00,2.3947e+01,-2.1473e+03
2.1932e-01,-1.7368e+00,3.1371e+00,2.5059e+00,2.4103e+01,-2.1449e+03
2.5282e-01,-1.6914e+00,3.0987e+00,2.6546e+00,2.3991e+01,-2.1222e+03
2.4802e-01,-1.8069e+00,3.1036e+00,2.5175e+00,2.4008e+01,-2.1374e+03
2.5436e-01,-1.6866e+00,3.1083e+00,2.6667e+00,2.4014e+01,-2.1324e+03
2.2771e-01,-1.7341e+00,3.1006e+00,2.4419e+00,2.3993e+01,-2.0350e+03
2.5537e-01,-1.8558e+00,3.0986e+00,2.5173e+00,2.3991e+01,-2.0223e+03
2.4077e-01,-1.7630e+00,3.0992e+00,2.4665e+00,2.3986e+01,-2.1528e+03
2.4266e-01,-1.6876e+00,3.1106e+00,2.5897e+00,2.4020e+01,-2.0852e+03
2.2907e-01,-1.6686e+00,3.0792e+00,2.5113e+00,2.3938e+01,-2.1006e+03
2.5109e-01,-1.7677e+00,3.1007e+00,2.5549e+00,2.3997e+01,-2.0484e+03
2.6995e-01,-1.8321e+00,3.0989e+00,2.6062e+00,2.3988e+01,-2.1183e+03
2.4413e-01,-1.6619e+00,3.1150e+00,2.6150e+00,2.4033e+01,-2.1404e+03
2.8458e-01,-1.8666e+00,3.0696e+00,2.6283e+00,2.3910e+01,-2.1017e+03
2.4906e-01,-1.7221e+00,3.0872e+00,2.6060e+00,2.3961e+01,-2.0819e+03
2.4370e-01,-1.8575e+00,3.1195e+00,2.4827e+00,2.4053e+01,-2.1393e+03
2.2020e-01,-1.6028e+00,3.1249e+00,2.6295e+00,2.4068e+01,-2.1359e+03
2.4110e-01,-1.6943e+00,3.0951e+00,2.6355e+00,2.3984e+01,-2.1458e+03
2.3796e-01,-1.6984e+00,3.1131e+00,2.5401e+00,2.4021e+01,-2.1303e+03
2.5170e-01,-1.9094e+00,3.0862e+00,2.4481e+00,2.3956e+01,-2.1422e+03
2.2837e-01,-1.6205e+00,3.0965e+00,2.5423e+00,2.3980e+01,-2.1340e+03
2.5596e-01,-1.8029e+00,3.1040e+00,2.5855e+00,2.4004e+01,-2.1538e+03
2.8832e-01,-1.8932e+00,3.0792e+00,2.6684e+00,2.3932e+01,-2.0910e+03
2.0924e-01,-1.7023e+00,3.1207e+00,2.4014e+00,2.4051e+01,-2.1284e+03
2.9120e-01,-1.8812e+00,3.0949e+00,2.6356e+00,2.3967e+01,-2.1331e+03
2.0687e-01,-1.6286e+00,3.1152e+00,2.5544e+00,2.4048e+01,-2.1201e+03
2.9615e-01,-1.9320e+00,3.0671e+00,2.5755e+00,2.3886e+01,-2.1407e+03
2.9409e-01,-1.9881e+00,3.1263e+00,2.6510e+00,2.4056e+01,-2.1272e+03
2.6309e-01,-1.8871e+00,3.0943e+00,2.4959e+00,2.3970e+01,-2.0640e+03
2.4611e-01,-1.6322e+00,3.1076e+00,2.6330e+00,2.4001e+01,-2.1348e+03
2.5965e-01,-1.7615e+00,3.0683e+00,2.5724e+00,2.3902e+01,-2.1187e+03
2.7062e-01,-1.9107e+00,3.1080e+00,2.5217e+00,2.4004e+01,-2.1424e+03
2.6639e-01,-1.9544e+00,3.0979e+00,2.4206e+00,2.3974e+01,-2.1256e+03
1.9045e-01,-1.5031e+00,3.0991e+00,2.6181e+00,2.4009e+01,-2.0971e+03
2.9360e-01,-1.8594e+00,3.0729e+00,2.6668e+00,2.3911e+01,-2.1473e+03
2.7162e-01,-1.8969e+00,3.0962e+00,2.5588e+00,2.3981e+01,-2.1292e+03
2.4414e-01,-1.6880e+00,3.1147e+00,2.5883e+00,2.4028e+01,-2.1180e+03
2.6720e-01,-1.8709e+00,3.1134e+00,2.5693e+00,2.4024e+01,-2.1189e+03
2.3051e-01,-1.7193e+00,3.1030e+00,2.5129e+00,2.4008e+01,-2.1296e+03
2.4530e-01,-1.7958e+00,3.0904e+00,2.4872e+00,2.3971e+01,-2.1380e+03
2.5309e-01,-1.8798e+00,3.0939e+00,2.4756e+00,2.3972e+01,-2.1417e+03
2.4580e-01,-1.6958e+00,3.1100e+00,2.6440e+00,2.4026e+01,-2.1377e+03
2.7557e-01,-1.7816e+00,3.0882e+00,2.5950e+00,2.3943e+01,-2.1269e+03
2.5134e-01,-1.7881e+00,3.1008e+00,2.5002e+00,2.3991e+01,-2.1446e+03
2.4525e-01,-1.7042e+00,3.0888e+00,2.5615e+00,2.3966e+01,-2.1498e+03
2.7198e-01,-1.8746e+00,3.0975e+00,2.5592e+00,2.3975e+01,-2.0988e+03
2.0826e-01,-1.6545e+00,3.1165e+00,2.5455e+00,2.4053e+01,-2.1090e+03
2.8498e-01,-1.9308e+00,3.1023e+00,2.5293e+00,2.3982e+01,-2.1471e+03
2.5821e-01,-1.6977e+00,3.0967e+00,2.6155e+00,2.3970e+01,-2.1473e+03
2.3620e-01,-1.6541e+00,3.0938e+00,2.6267e+00,2.3981e+01,-2.1336e+03
2.4543e-01,-1.6969e+00,3.0765e+00,2.5710e+00,2.3930e+01,-2.1221e+03
2.0271e-01,-1.5476e+00,3.1125e+00,2.5789e+00,2.4034e+01,-2.0947e+03
2.0346e-01,-1.5103e+00,3.1005e+00,2.6600e+00,2.4009e+01,-2.1544e+03
2.6294e-01,-1.9936e+00,3.0830e+00,2.4103e+00,2.3944e+01,-2.0668e+03
2.6946e-01,-1.9198e+00,3.1002e+00,2.4588e+00,2.3978e+01,-2.1432e+03
2.4557e-01,-1.6442e+00,3.1093e+00,2.6355e+00,2.4011e+01,-2.1529e+03
2.2662e-01,-1.7820e+00,3.0845e+00,2.3768e+00,2.3958e+01,-2.1292e+03
2.7829e-01,-1.9349e+00,3.1019e+00,2.6074e+00,2.4000e+01,-2.1536e+03
2.7128e-01,-1.8746e+00,3.1023e+00,2.5017e+00,2.3990e+01,-2.1465e+03
2.7588e-01,-1.8698e+00,3.0850e+00,2.5868e+00,2.3949e+01,-2.1445e+03
2.7788e-01,-1.9563e+00,3.1225e+00,2.5802e+00,2.4046e+01,-2.1508e+03
2.4556e-01,-1.7161e+00,3.1120e+00,2.6154e+00,2.4026e+01,-2.1560e+03
2.6274e-01,-1.8389e+00,3.1050e+00,2.5283e+00,2.4000e+01,-2.1209e+03
2.9032e-01,-1.8719e+00,3.0852e+00,2.6887e+00,2.3946e+01,-2.1360e+03
2.6284e-01,-1.7887e+00,3.0791e+00,2.5690e+00,2.3930e+01,-2.1497e+03
1.8538e-01,-1.5416e+00,3.1366e+00,2.5344e+00,2.4111e+01,-2.1392e+03
1.9745e-01,-1.5573e+00,3.1332e+00,2.5677e+00,2.4091e+01,-2.1028e+03
2.1625e-01,-1.7338e+00,3.1113e+00,2.4504e+00,2.4031e+01,-2.1519e+03
2.6395e-01,-1.8671e+00,3.1180e+00,2.5730e+00,2.4040e+01,-2.1437e+03
2.5517e-01,-1.8735e+00,3.0842e+00,2.4629e+00,2.3942e+01,-2.1531e+03
2.4126e-01,-1.6727e+00,3.1065e+00,2.6024e+00,2.4010e+01,-2.1180e+03
2.9147e-01,-1.9432e+00,3.1005e+00,2.6187e+00,2.3986e+01,-2.1290e+03
2.7738e-01,-1.8412e+00,3.1079e+00,2.6693e+00,2.4016e+01,-2.1468e+03
2.8024e-01,-1.8564e+00,3.0916e+00,2.6133e+00,2.3957e+01,-2.1101e+03
2.6975e-01,-1.9513e+00,3.0932e+00,2.5499e+00,2.3972e+01,-2.1463e+03
2.8143e-01,-1.9570e+00,3.0672e+00,2.5580e+00,2.3903e+01,-2.1379e+03
2.4650e-01,-1.8709e+00,3.1127e+00,2.4664e+00,2.4029e+01,-2.1202e+03
2.6918e-01,-1.9881e+00,3.1113e+00,2.5466e+00,2.4028e+01,-2.1560e+03
2.4876e-01,-1.6986e+00,3.1067e+00,2.6121e+00,2.4007e+01,-2.1493e+03
2.3739e-01,-1.7294e+00,3.0981e+00,2.5254e+00,2.3992e+01,-2.1552e+03
2.0767e-01,-1.5270e+00,3.1250e+00,2.6288e+00,2.4065e+01,-2.1077e+03
2.4778e-01,-1.8622e+00,3.1289e+00,2.4845e+00,2.4069e+01,-2.1471e+03
1.3946e-01,-1.4091e+00,3.1436e+00,2.5915e+00,2.4144e+01,-2.1141e+03
2.7337e-01,-1.9075e+00,3.1025e+00,2.5593e+00,2.3995e+01,-2.0960e+03
2.3747e-01,-1.6597e+00,3.1156e+00,2.6205e+00,2.4037e+01,-2.0788e+03
2.6041e-01,-1.8400e+00,3.0747e+00,2.5461e+00,2.3924e+01,-2.1348e+03
2.7547e-01,-1.9935e+00,3.1122e+00,2.5851e+00,2.4030e+01,-2.1226e+03
2.3543e-01,-1.7807e+00,3.1187e+00,2.4941e+00,2.4049e+01,-2.1156e+03
2.7714e-01,-1.9096e+00,3.0871e+00,2.5502e+00,2.3949e+01,-2.1206e+03
2.4285e-01,-1.7674e+00,3.1101e+00,2.5062e+00,2.4019e+01,-2.1336e+03
2.0239e-01,-1.5508e+00,3.1107e+00,2.5417e+00,2.4026e+01,-2.1460e+03
2.6098e-01,-1.7573e+00,3.0973e+00,2.6153e+00,2.3981e+01,-2.1423e+03
2.3301e-01,-1.7023e+00,3.1147e+00,2.6331e+00,2.4042e+01,-2.1378e+03
2.6301e-01,-1.8342e+00,3.0824e+00,2.5449e+00,2.3939e+01,-2.1256e+03
2.4386e-01,-1.6887e+00,3.1014e+00,2.6112e+00,2.3999e+01,-2.0902e+03
2.4793e-01,-1.7428e+00,3.0822e+00,2.5837e+00,2.3952e+01,-2.0942e+03
2.4955e-01,-1.9519e+00,3.0855e+00,2.4333e+00,2.3960e+01,-2.1541e+03
2.5189e-01,-1.8767e+00,3.1000e+00,2.4266e+00,2.3991e+01,-2.1079e+03
2.7243e-01,-1.9944e+00,3.1031e+00,2.4623e+00,2.3994e+01,-2.1086e+03
2.8739e-01,-1.9942e+00,3.1048e+00,2.5735e+00,2.3994e+01,-2.0863e+03
2.5574e-01,-1.9233e+00,3.0935e+00,2.4901e+00,2.3974e+01,-2.1484e+03
2.5657e-01,-1.7112e+00,3.1089e+00,2.6587e+00,2.4019e+01,-2.1022e+03
2.6810e-01,-1.7194e+00,3.0920e+00,2.7065e+00,2.3970e+01,-2.1058e+03
2.5057e-01,-1.9184e+00,3.1070e+00,2.4233e+00,2.4010e+01,-2.1147e+03
2.7221e-01,-1.9119e+00,3.0962e+00,2.4662e+00,2.3964e+01,-2.1499e+03
2.5641e-01,-1.9697e+00,3.0918e+00,2.4558e+00,2.3968e+01,-2.1453e+03
2.2534e-01,-1.6258e+00,3.0907e+00,2.5831e+00,2.3971e+01,-2.1432e+03
2.6114e-01,-1.9252e+00,3.0781e+00,2.4822e+00,2.3931e+01,-2.1009e+03
1.9850e-01,-1.5872e+00,3.1082e+00,2.5275e+00,2.4034e+01,-2.1135e+03
2.6410e-01,-1.7233e+00,3.0872e+00,2.6386e+00,2.3951e+01,-2.1519e+03
2.1827e-01,-1.6054e+00,3.1217e+00,2.6044e+00,2.4059e+01,-2.0801e+03
2.9126e-01,-1.9836e+00,3.0982e+00,2.6132e+00,2.3974e+01,-2.1321e+03
2.1252e-01,-1.6530e+00,3.1185e+00,2.4953e+00,2.4052e+01,-2.1137e+03
2.6419e-01,-1.8316e+00,3.1009e+00,2.5239e+00,2.3981e+01,-2.0431e+03
2.8573e-01,-1.8374e+00,3.1140e+00,2.6491e+00,2.4019e+01,-2.1156e+03
2.6272e-01,-1.9430e+00,3.0859e+00,2.4351e+00,2.3947e+01,-2.0586e+03
2.7370e-01,-1.8746e+00,3.0863e+00,2.5623e+00,2.3949e+01,-2.1160e+03
2.6930e-01,-1.9103e+00,3.1147e+00,2.5189e+00,2.4023e+01,-2.1392e+03
2.7296e-01,-1.8732e+00,3.1068e+00,2.6303e+00,2.4013e+01,-2.1232e+03
2.3437e-01,-1.8261e+00,3.0980e+00,2.4735e+00,2.4000e+01,-2.1323e+03
2.5254e-01,-1.9287e+00,3.0973e+00,2.4696e+00,2.3987e+01,-2.1499e+03
2.6056e-01,-1.8061e+00,3.0994e+00,2.6218e+00,2.3997e+01,-2.1547e+03
2.5600e-01,-1.7808e+00,3.1009e+00,2.5721e+00,2.3995e+01,-2.1534e+03
2.0753e-01,-1.5496e+00,3.1140e+00,2.6119e+00,2.4037e+01,-2.1556e+03
2.5777e-01,-1.8005e+00,3.0986e+00,2.5746e+00,2.3988e+01,-2.0932e+03
2.7648e-01,-1.9569e+00,3.1038e+00,2.6261e+00,2.4013e+01,-2.1486e+03
2.6039e-01,-1.9153e+00,3.0927e+00,2.4755e+00,2.3971e+01,-2.1549e+03
2.3593e-01,-1.6897e+00,3.1146e+00,2.5704e+00,2.4037e+01,-2.1272e+03
2.4886e-01,-1.7938e+00,3.0982e+00,2.5379e+00,2.3992e+01,-2.1306e+03
2.3607e-01,-1.7338e+00,3.1010e+00,2.4853e+00,2.3992e+01,-2.1075e+03
2.6660e-01,-1.8521e+00,3.1234e+00,2.5995e+00,2.4048e+01,-2.1261e+03
2.5193e-01,-1.9205e+00,3.0986e+00,2.4053e+00,2.3981e+01,-2.1245e+03
