logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9573e-01,-1.7637e+00,2.5298e+00,3.9098e+00,2.6172e+01,-7.9386e+03
-4.6721e-01,-1.8635e+00,2.6121e+00,4.1512e+00,2.6443e+01,-7.8831e+03
-4.0190e-01,-1.9327e+00,2.5093e+00,4.2265e+00,2.6126e+01,-7.8371e+03
-4.5764e-01,-1.8905e+00,2.6152e+00,4.1903e+00,2.6439e+01,-7.9527e+03
-4.7427e-01,-1.7582e+00,2.6106e+00,4.1218e+00,2.6422e+01,-7.9499e+03
-4.0319e-01,-1.8951e+00,2.5489e+00,4.2585e+00,2.6237e+01,-7.9012e+03
-3.9247e-01,-1.7887e+00,2.5032e+00,4.4240e+00,2.6103e+01,-7.8967e+03
-3.8730e-01,-1.8824e+00,2.4868e+00,4.2090e+00,2.6043e+01,-7.8640e+03
-4.4399e-01,-1.6273e+00,2.5773e+00,4.4261e+00,2.6318e+01,-7.9699e+03
-4.1668e-01,-1.9002e+00,2.5734e+00,4.2283e+00,2.6307e+01,-7.9053e+03
-4.9943e-01,-1.7136e+00,2.5827e+00,4.0495e+00,2.6343e+01,-7.9611e+03
-4.4401e-01,-1.8864e+00,2.6251e+00,4.2008e+00,2.6471e+01,-7.8850e+03
-3.8620e-01,-1.9417e+00,2.4941e+00,4.1734e+00,2.6073e+01,-7.9094e+03
-4.2339e-01,-1.9428e+00,2.5917e+00,4.1694e+00,2.6364e+01,-7.9580e+03
-4.2777e-01,-1.8389e+00,2.5725e+00,4.3070e+00,2.6316e+01,-7.9565e+03
-3.7061e-01,-1.9933e+00,2.5239e+00,4.5208e+00,2.6188e+01,-7.9678e+03
-4.5480e-01,-1.6713e+00,2.5726e+00,4.2635e+00,2.6309e+01,-7.9543e+03
-3.4079e-01,-1.9820e+00,2.5261e+00,4.6158e+00,2.6193e+01,-7.9289e+03
-4.6137e-01,-1.8276e+00,2.5697e+00,4.1388e+00,2.6311e+01,-7.9021e+03
-4.7500e-01,-1.8209e+00,2.5853e+00,4.0878e+00,2.6359e+01,-7.9344e+03
-4.1902e-01,-1.9709e+00,2.6003e+00,4.2347e+00,2.6395e+01,-7.9394e+03
-4.7170e-01,-1.6533e+00,2.5507e+00,4.2415e+00,2.6252e+01,-7.9544e+03
-3.7617e-01,-1.8113e+00,2.5034e+00,4.5007e+00,2.6114e+01,-7.9394e+03
-3.5600e-01,-1.9966e+00,2.5015e+00,4.4193e+00,2.6110e+01,-7.9417e+03
-3.9283e-01,-1.8437e+00,2.5443e+00,4.4356e+00,2.6235e+01,-7.9235e+03
-4.5904e-01,-1.8581e+00,2.5855e+00,4.0712e+00,2.6347e+01,-7.9607e+03
-4.5910e-01,-1.6522e+00,2.5868e+00,4.2914e+00,2.6343e+01,-7.8964e+03
-4.4935e-01,-1.9526e+00,2.5615e+00,4.0831e+00,2.6285e+01,-7.9301e+03
-3.9527e-01,-1.8931e+00,2.5186e+00,4.3684e+00,2.6159e+01,-7.6848e+03
-4.5197e-01,-1.9971e+00,2.5777e+00,3.8407e+00,2.6296e+01,-7.8903e+03
-4.6602e-01,-1.7286e+00,2.5576e+00,4.0643e+00,2.6269e+01,-7.9152e+03
-4.0414e-01,-1.9998e+00,2.5106e+00,4.2597e+00,2.6143e+01,-7.8440e+03
-4.0301e-01,-1.8473e+00,2.5229e+00,4.2422e+00,2.6156e+01,-7.8870e+03
-4.0981e-01,-1.7092e+00,2.4870e+00,4.4067e+00,2.6062e+01,-7.9363e+03
-4.4803e-01,-1.9740e+00,2.5847e+00,4.0567e+00,2.6355e+01,-7.9537e+03
-4.6872e-01,-1.7060e+00,2.5800e+00,4.2071e+00,2.6336e+01,-7.8937e+03
-4.8740e-01,-1.7013e+00,2.6013e+00,3.9944e+00,2.6375e+01,-7.9555e+03
-3.8892e-01,-1.9486e+00,2.4759e+00,4.0913e+00,2.6010e+01,-7.9359e+03
-4.2597e-01,-1.9234e+00,2.5833e+00,4.2342e+00,2.6354e+01,-7.9348e+03
-3.8345e-01,-1.8786e+00,2.5028e+00,4.4059e+00,2.6106e+01,-7.9225e+03
-3.3434e-01,-1.9944e+00,2.5152e+00,4.6844e+00,2.6162e+01,-7.7921e+03
-4.9993e-01,-1.6341e+00,2.5783e+00,4.0401e+00,2.6325e+01,-7.7968e+03
-3.9283e-01,-1.9153e+00,2.5130e+00,4.3327e+00,2.6147e+01,-7.9632e+03
-4.8702e-01,-1.4701e+00,2.5622e+00,4.4405e+00,2.6280e+01,-7.9182e+03
-3.4290e-01,-1.9654e+00,2.4675e+00,4.4031e+00,2.5996e+01,-7.8907e+03
-4.0291e-01,-1.9215e+00,2.5006e+00,4.2055e+00,2.6103e+01,-7.8702e+03
-4.7629e-01,-1.6071e+00,2.5346e+00,4.3492e+00,2.6215e+01,-7.9040e+03
-4.5147e-01,-1.6111e+00,2.5866e+00,4.3675e+00,2.6357e+01,-7.8625e+03
-4.5776e-01,-1.5607e+00,2.5650e+00,4.5695e+00,2.6299e+01,-7.9302e+03
-4.3023e-01,-1.7622e+00,2.5749e+00,4.3737e+00,2.6328e+01,-7.8843e+03
-4.3638e-01,-1.9917e+00,2.5445e+00,4.0470e+00,2.6225e+01,-7.8994e+03
-4.0485e-01,-1.9782e+00,2.5416e+00,4.1065e+00,2.6202e+01,-7.9561e+03
-3.7841e-01,-1.9767e+00,2.4650e+00,4.2796e+00,2.5988e+01,-7.9392e+03
-4.3303e-01,-1.6866e+00,2.5827e+00,4.4158e+00,2.6342e+01,-7.9351e+03
-3.8965e-01,-1.8964e+00,2.5235e+00,4.2938e+00,2.6169e+01,-7.9714e+03
-4.8436e-01,-1.4917e+00,2.5739e+00,4.5891e+00,2.6335e+01,-7.7726e+03
-4.1957e-01,-1.9335e+00,2.5842e+00,4.3659e+00,2.6362e+01,-7.8914e+03
-4.6853e-01,-1.7707e+00,2.5812e+00,4.0853e+00,2.6319e+01,-7.8388e+03
-3.4278e-01,-1.9751e+00,2.4426e+00,4.3758e+00,2.5923e+01,-7.9345e+03
-3.6392e-01,-1.9463e+00,2.5304e+00,4.4142e+00,2.6175e+01,-7.8334e+03
-3.9687e-01,-1.8865e+00,2.5124e+00,4.3448e+00,2.6138e+01,-7.7834e+03
-4.1339e-01,-1.9093e+00,2.5255e+00,4.1870e+00,2.6167e+01,-7.8126e+03
-4.1171e-01,-1.8841e+00,2.5206e+00,4.2539e+00,2.6146e+01,-7.9564e+03
-3.9300e-01,-1.8851e+00,2.5232e+00,4.3336e+00,2.6163e+01,-7.9569e+03
-3.5405e-01,-1.9261e+00,2.5482e+00,4.4475e+00,2.6235e+01,-7.9308e+03
-4.3220e-01,-1.6572e+00,2.5831e+00,4.4003e+00,2.6328e+01,-7.9607e+03
-4.5991e-01,-1.7058e+00,2.6338e+00,4.2966e+00,2.6485e+01,-7.9651e+03
-4.7462e-01,-1.7856e+00,2.5855e+00,4.1226e+00,2.6350e+01,-7.9674e+03
-4.0480e-01,-1.9924e+00,2.5346e+00,4.1378e+00,2.6195e+01,-7.9713e+03
-4.8777e-01,-1.6988e+00,2.5724e+00,4.1416e+00,2.6318e+01,-7.9495e+03
-4.4168e-01,-1.7557e+00,2.5055e+00,4.3119e+00,2.6125e+01,-7.9682e+03
-4.4138e-01,-1.8888e+00,2.5717e+00,4.0350e+00,2.6302e+01,-7.8940e+03
-4.6913e-01,-1.8320e+00,2.5682e+00,4.0746e+00,2.6302e+01,-7.8935e+03
-3.6042e-01,-1.9355e+00,2.5618e+00,4.5742e+00,2.6281e+01,-7.8492e+03
-4.8132e-01,-1.5900e+00,2.5739e+00,4.3462e+00,2.6327e+01,-7.9540e+03
-4.7646e-01,-1.5751e+00,2.5763e+00,4.4045e+00,2.6340e+01,-7.9414e+03
-4.3675e-01,-1.6977e+00,2.5756e+00,4.4608e+00,2.6326e+01,-7.9631e+03
-4.0560e-01,-1.9938e+00,2.5458e+00,4.1087e+00,2.6222e+01,-7.9624e+03
-3.2930e-01,-1.9712e+00,2.5201e+00,4.4987e+00,2.6148e+01,-7.8577e+03
-4.3647e-01,-1.8574e+00,2.5663e+00,4.2919e+00,2.6306e+01,-7.8832e+03
-4.5886e-01,-1.8660e+00,2.5565e+00,3.9468e+00,2.6248e+01,-7.9501e+03
-4.3149e-01,-1.6505e+00,2.5721e+00,4.5101e+00,2.6310e+01,-7.9578e+03
-4.4442e-01,-1.8938e+00,2.5722e+00,4.1281e+00,2.6314e+01,-7.9313e+03
-4.8529e-01,-1.4720e+00,2.5574e+00,4.5476e+00,2.6277e+01,-7.9422e+03
-4.6754e-01,-1.6372e+00,2.5361e+00,4.2269e+00,2.6212e+01,-7.9118e+03
-3.7558e-01,-1.9314e+00,2.5315e+00,4.3462e+00,2.6185e+01,-7.9530e+03
-4.8184e-01,-1.6824e+00,2.5752e+00,4.1332e+00,2.6315e+01,-7.8715e+03
-4.9740e-01,-1.6174e+00,2.5814e+00,4.1630e+00,2.6331e+01,-7.9437e+03
-4.3837e-01,-1.8277e+00,2.5668e+00,4.2819e+00,2.6305e+01,-7.7294e+03
-4.1483e-01,-1.8048e+00,2.4905e+00,4.2913e+00,2.6063e+01,-7.9577e+03
-3.4630e-01,-1.9538e+00,2.5290e+00,4.4644e+00,2.6183e+01,-7.7482e+03
-3.9509e-01,-1.7445e+00,2.5228e+00,4.3789e+00,2.6166e+01,-7.9107e+03
-3.9929e-01,-1.8693e+00,2.4999e+00,4.3533e+00,2.6102e+01,-7.9716e+03
-4.7540e-01,-1.8334e+00,2.6264e+00,4.0181e+00,2.6460e+01,-7.8877e+03
-4.2257e-01,-1.8652e+00,2.5898e+00,4.3546e+00,2.6378e+01,-7.8154e+03
-3.9346e-01,-1.8878e+00,2.5532e+00,4.2633e+00,2.6243e+01,-7.9680e+03
-3.5444e-01,-1.9421e+00,2.5439e+00,4.3754e+00,2.6210e+01,-7.7428e+03
-4.2133e-01,-1.9715e+00,2.5784e+00,4.1978e+00,2.6321e+01,-7.9685e+03
-4.8732e-01,-1.6920e+00,2.5620e+00,4.1477e+00,2.6286e+01,-7.9687e+03
-4.8656e-01,-1.7509e+00,2.5775e+00,3.9987e+00,2.6319e+01,-7.7705e+03
-3.6800e-01,-1.9697e+00,2.5468e+00,4.3932e+00,2.6239e+01,-7.9406e+03
-4.8366e-01,-1.7254e+00,2.5879e+00,4.0917e+00,2.6371e+01,-7.9091e+03
-3.6577e-01,-1.8437e+00,2.5568e+00,4.6789e+00,2.6286e+01,-7.8959e+03
-3.5098e-01,-1.9897e+00,2.4670e+00,4.3295e+00,2.5981e+01,-7.8187e+03
-3.1151e-01,-1.9351e+00,2.5279e+00,4.5495e+00,2.6167e+01,-7.9604e+03
-4.7204e-01,-1.7344e+00,2.5666e+00,4.1065e+00,2.6287e+01,-7.9446e+03
-3.8747e-01,-1.9653e+00,2.4774e+00,4.0741e+00,2.6016e+01,-7.6477e+03
-4.4591e-01,-1.8611e+00,2.5678e+00,4.1173e+00,2.6287e+01,-7.7789e+03
-4.0710e-01,-1.8779e+00,2.5672e+00,4.3415e+00,2.6308e+01,-7.9376e+03
-4.0726e-01,-1.9310e+00,2.5462e+00,4.1620e+00,2.6211e+01,-7.8916e+03
-4.8751e-01,-1.7028e+00,2.5991e+00,4.1172e+00,2.6387e+01,-7.7978e+03
-4.1597e-01,-1.8796e+00,2.4890e+00,4.1790e+00,2.6061e+01,-7.9682e+03
-4.2140e-01,-1.9823e+00,2.5258e+00,4.0252e+00,2.6152e+01,-7.8711e+03
-4.9335e-01,-1.5335e+00,2.5327e+00,4.1880e+00,2.6174e+01,-7.9716e+03
-4.7248e-01,-1.6813e+00,2.5968e+00,4.1827e+00,2.6381e+01,-7.9467e+03
-4.3653e-01,-1.9326e+00,2.5406e+00,4.1191e+00,2.6209e+01,-7.9428e+03
-3.7526e-01,-1.9993e+00,2.5064e+00,4.3762e+00,2.6114e+01,-7.9205e+03
-3.7532e-01,-1.9756e+00,2.5144e+00,4.3817e+00,2.6133e+01,-7.9261e+03
-4.8882e-01,-1.5837e+00,2.5922e+00,4.2909e+00,2.6362e+01,-7.8828e+03
-4.6247e-01,-1.6410e+00,2.5589e+00,4.2433e+00,2.6261e+01,-7.9664e+03
-3.6947e-01,-1.9964e+00,2.5145e+00,4.3198e+00,2.6132e+01,-7.9391e+03
-4.2466e-01,-1.8957e+00,2.5842e+00,4.2617e+00,2.6354e+01,-7.9487e+03
-4.3212e-01,-1.9572e+00,2.5114e+00,4.0086e+00,2.6124e+01,-7.9126e+03
-4.5379e-01,-1.7771e+00,2.5718e+00,4.1577e+00,2.6303e+01,-7.8576e+03
-3.8467e-01,-1.7836e+00,2.5269e+00,4.4114e+00,2.6156e+01,-7.8101e+03
-3.8450e-01,-1.8305e+00,2.5310e+00,4.3742e+00,2.6182e+01,-7.8468e+03
-3.7908e-01,-1.8861e+00,2.5154e+00,4.2476e+00,2.6130e+01,-7.7484e+03
-3.7949e-01,-1.9330e+00,2.5335e+00,4.2678e+00,2.6173e+01,-7.9159e+03
-3.9929e-01,-1.9771e+00,2.5277e+00,4.1414e+00,2.6166e+01,-7.9364e+03
-4.9674e-01,-1.6891e+00,2.5930e+00,4.0797e+00,2.6375e+01,-7.8572e+03
-4.9897e-01,-1.7408e+00,2.5896e+00,4.0592e+00,2.6364e+01,-7.9025e+03
-4.6432e-01,-1.6680e+00,2.5383e+00,4.2573e+00,2.6214e+01,-7.9655e+03
-4.0107e-01,-1.9332e+00,2.5467e+00,4.2986e+00,2.6234e+01,-7.9633e+03
-4.9406e-01,-1.7318e+00,2.5876e+00,4.0988e+00,2.6368e+01,-7.9666e+03
-3.9942e-01,-1.7428e+00,2.5451e+00,4.5455e+00,2.6243e+01,-7.9012e+03
-4.5200e-01,-1.7766e+00,2.5807e+00,4.1010e+00,2.6321e+01,-7.9557e+03
-3.5127e-01,-1.9854e+00,2.5485e+00,4.4763e+00,2.6235e+01,-7.9635e+03
-4.6281e-01,-1.8968e+00,2.6171e+00,4.0477e+00,2.6443e+01,-7.9113e+03
-4.8535e-01,-1.5689e+00,2.5973e+00,4.3317e+00,2.6376e+01,-7.9073e+03
-3.9639e-01,-1.7847e+00,2.5530e+00,4.4122e+00,2.6251e+01,-7.9225e+03
-4.6760e-01,-1.6899e+00,2.5605e+00,4.2665e+00,2.6287e+01,-7.9594e+03
-4.1765e-01,-1.8254e+00,2.5790e+00,4.3586e+00,2.6336e+01,-7.8638e+03
-3.5841e-01,-1.9723e+00,2.5575e+00,4.5917e+00,2.6279e+01,-7.9342e+03
-4.0740e-01,-1.8877e+00,2.5510e+00,4.3461e+00,2.6256e+01,-7.9046e+03
-4.0170e-01,-1.8209e+00,2.5523e+00,4.3336e+00,2.6234e+01,-7.9247e+03
-4.6715e-01,-1.8250e+00,2.6135e+00,4.2042e+00,2.6437e+01,-7.9539e+03
-4.7216e-01,-1.5776e+00,2.5781e+00,4.3068e+00,2.6319e+01,-7.6979e+03
-4.8176e-01,-1.5040e+00,2.5630e+00,4.5100e+00,2.6294e+01,-7.9490e+03
-4.3380e-01,-1.8095e+00,2.5701e+00,4.1637e+00,2.6295e+01,-7.8947e+03
-3.8913e-01,-1.9889e+00,2.5214e+00,4.1889e+00,2.6155e+01,-7.8568e+03
-3.8888e-01,-1.9992e+00,2.5296e+00,4.3669e+00,2.6191e+01,-7.9694e+03
-4.8757e-01,-1.8108e+00,2.5866e+00,3.9693e+00,2.6347e+01,-7.9328e+03
-4.2118e-01,-1.9039e+00,2.5958e+00,4.2566e+00,2.6388e+01,-7.9439e+03
-3.3497e-01,-1.9972e+00,2.5507e+00,4.4268e+00,2.6223e+01,-7.9508e+03
-4.8845e-01,-1.7482e+00,2.5830e+00,4.0570e+00,2.6346e+01,-7.9372e+03
-4.4333e-01,-1.7694e+00,2.5765e+00,4.2086e+00,2.6316e+01,-7.9511e+03
-4.5757e-01,-1.6807e+00,2.5689e+00,4.2391e+00,2.6300e+01,-7.7944e+03
-4.3858e-01,-1.9799e+00,2.5546e+00,3.9173e+00,2.6239e+01,-7.9645e+03
-4.0196e-01,-1.7304e+00,2.5129e+00,4.4977e+00,2.6143e+01,-7.9552e+03
-4.1840e-01,-1.8986e+00,2.5233e+00,4.1773e+00,2.6168e+01,-7.9428e+03
-3.7179e-01,-1.9215e+00,2.5485e+00,4.3947e+00,2.6245e+01,-7.9022e+03
-4.0275e-01,-1.8285e+00,2.5271e+00,4.3041e+00,2.6178e+01,-7.7986e+03
-3.9348e-01,-1.9765e+00,2.5764e+00,4.4097e+00,2.6340e+01,-7.8560e+03
-4.7193e-01,-1.8244e+00,2.5754e+00,3.9526e+00,2.6313e+01,-7.8938e+03
-3.9017e-01,-1.9744e+00,2.5181e+00,4.3569e+00,2.6166e+01,-7.9711e+03
-3.7299e-01,-1.9115e+00,2.5456e+00,4.3937e+00,2.6221e+01,-7.9310e+03
-4.0107e-01,-1.8754e+00,2.5518e+00,4.4145e+00,2.6255e+01,-7.8618e+03
-3.5301e-01,-1.9897e+00,2.5639e+00,4.4566e+00,2.6274e+01,-7.9708e+03
-4.2923e-01,-1.7016e+00,2.5824e+00,4.4430e+00,2.6340e+01,-7.8841e+03
-4.5582e-01,-1.6362e+00,2.5522e+00,4.4078e+00,2.6257e+01,-7.9548e+03
-4.6974e-01,-1.8865e+00,2.5820e+00,3.9883e+00,2.6329e+01,-7.9557e+03
-4.2522e-01,-1.9530e+00,2.5793e+00,4.2176e+00,2.6331e+01,-7.8342e+03
-3.4857e-01,-1.9822e+00,2.5313e+00,4.4684e+00,2.6196e+01,-7.9558e+03
-4.8857e-01,-1.7841e+00,2.5759e+00,4.1090e+00,2.6326e+01,-7.9580e+03
-4.5431e-01,-1.7602e+00,2.5245e+00,4.1173e+00,2.6171e+01,-7.9440e+03
-4.9478e-01,-1.7828e+00,2.5755e+00,3.9035e+00,2.6319e+01,-7.9351e+03
-4.7731e-01,-1.5150e+00,2.5263e+00,4.3210e+00,2.6163e+01,-7.9600e+03
-4.1129e-01,-1.9665e+00,2.5307e+00,4.0448e+00,2.6176e+01,-7.9457e+03
-4.6295e-01,-1.9168e+00,2.5849e+00,4.0656e+00,2.6346e+01,-7.9228e+03
-4.8563e-01,-1.4684e+00,2.5615e+00,4.4965e+00,2.6282e+01,-7.9538e+03
-4.8515e-01,-1.6674e+00,2.5881e+00,4.1363e+00,2.6360e+01,-7.9078e+03
-3.9105e-01,-1.9960e+00,2.5298e+00,4.1732e+00,2.6162e+01,-7.8716e+03
-4.6059e-01,-1.6867e+00,2.5895e+00,4.2497e+00,2.6359e+01,-7.9206e+03
-4.7050e-01,-1.5868e+00,2.5946e+00,4.4147e+00,2.6383e+01,-7.9667e+03
-4.1986e-01,-1.9262e+00,2.5883e+00,4.2716e+00,2.6353e+01,-7.8763e+03
-4.4955e-01,-1.8812e+00,2.5755e+00,4.1172e+00,2.6327e+01,-7.9311e+03
-4.5239e-01,-1.6878e+00,2.6265e+00,4.2633e+00,2.6462e+01,-7.9106e+03
-4.7735e-01,-1.6752e+00,2.5634e+00,4.1820e+00,2.6278e+01,-7.9013e+03
-3.7809e-01,-1.9845e+00,2.5211e+00,4.4117e+00,2.6165e+01,-7.9052e+03
-4.9159e-01,-1.5805e+00,2.5306e+00,4.0579e+00,2.6169e+01,-7.8612e+03
-4.8744e-01,-1.8961e+00,2.5116e+00,3.7587e+00,2.6120e+01,-7.8779e+03
-4.0224e-01,-1.7800e+00,2.4836e+00,4.3914e+00,2.6057e+01,-7.7812e+03
-3.7620e-01,-1.9358e+00,2.5025e+00,4.3045e+00,2.6089e+01,-7.9482e+03
-4.1971e-01,-1.8089e+00,2.6007e+00,4.2933e+00,2.6374e+01,-7.8773e+03
-4.9071e-01,-1.7675e+00,2.5695e+00,4.0907e+00,2.6304e+01,-7.9607e+03
-4.5877e-01,-1.7147e+00,2.5522e+00,4.1399e+00,2.6234e+01,-7.9713e+03
-4.1030e-01,-1.9390e+00,2.5227e+00,4.0643e+00,2.6146e+01,-7.8261e+03
-4.1676e-01,-1.9811e+00,2.5259e+00,4.1914e+00,2.6167e+01,-7.8589e+03
-4.2905e-01,-1.8441e+00,2.5558e+00,4.2868e+00,2.6270e+01,-7.9340e+03
-3.9223e-01,-1.9184e+00,2.5794e+00,4.3702e+00,2.6330e+01,-7.9458e+03
-4.3259e-01,-1.7483e+00,2.5730e+00,4.3485e+00,2.6325e+01,-7.9222e+03
-4.5249e-01,-1.7833e+00,2.6243e+00,4.1680e+00,2.6456e+01,-7.8073e+03
-3.8527e-01,-1.9274e+00,2.5311e+00,4.3758e+00,2.6193e+01,-7.7054e+03
-4.5283e-01,-1.5927e+00,2.5801e+00,4.4651e+00,2.6334e+01,-7.8720e+03
-4.1744e-01,-1.9812e+00,2.5224e+00,4.1582e+00,2.6172e+01,-7.9687e+03
-3.6833e-01,-1.9291e+00,2.5183e+00,4.3570e+00,2.6147e+01,-7.8802e+03
-4.3754e-01,-1.8624e+00,2.5645e+00,4.1668e+00,2.6293e+01,-7.8706e+03
-4.7698e-01,-1.9204e+00,2.5747e+00,3.8582e+00,2.6307e+01,-7.9522e+03
-4.2268e-01,-1.9923e+00,2.5940e+00,4.1580e+00,2.6379e+01,-7.9522e+03
-4.5382e-01,-1.7098e+00,2.5688e+00,4.2537e+00,2.6297e+01,-7.8683e+03
-4.7421e-01,-1.6988e+00,2.5730e+00,4.2153e+00,2.6313e+01,-7.9583e+03
-4.6761e-01,-1.6709e+00,2.5797e+00,4.1462e+00,2.6320e+01,-7.9656e+03
-4.8919e-01,-1.6779e+00,2.5830e+00,4.0270e+00,2.6325e+01,-7.9128e+03
-4.9421e-01,-1.5768e+00,2.5349e+00,4.1981e+00,2.6199e+01,-7.9692e+03
-4.1790e-01,-1.9888e+00,2.5815e+00,4.3193e+00,2.6349e+01,-7.9198e+03
-4.2238e-01,-1.8960e+00,2.5771e+00,4.2771e+00,2.6338e+01,-7.9196e+03
-4.0354e-01,-1.9182e+00,2.5311e+00,4.2326e+00,2.6195e+01,-7.9681e+03
-3.9069e-01,-1.7763e+00,2.5190e+00,4.4527e+00,2.6162e+01,-7.9698e+03
-3.9605e-01,-1.9624e+00,2.5180e+00,4.3538e+00,2.6173e+01,-7.9107e+03
-3.5564e-01,-1.9237e+00,2.5042e+00,4.5044e+00,2.6106e+01,-7.9056e+03
-4.3689e-01,-1.7362e+00,2.5633e+00,4.1942e+00,2.6267e+01,-7.7837e+03
-4.8161e-01,-1.6995e+00,2.5613e+00,4.0404e+00,2.6275e+01,-7.8583e+03
-3.9167e-01,-1.9705e+00,2.5518e+00,4.3445e+00,2.6250e+01,-7.8625e+03
-4.1788e-01,-1.9178e+00,2.5755e+00,4.3048e+00,2.6321e+01,-7.9191e+03
-4.0940e-01,-1.9108e+00,2.5962e+00,4.3832e+00,2.6387e+01,-7.8008e+03
-4.6070e-01,-1.7223e+00,2.5277e+00,4.2342e+00,2.6187e+01,-7.9226e+03
-4.6553e-01,-1.7745e+00,2.5554e+00,4.0392e+00,2.6253e+01,-7.8351e+03
-4.6229e-01,-1.6457e+00,2.6244e+00,4.3326e+00,2.6462e+01,-7.9238e+03
-3.9378e-01,-1.9373e+00,2.5174e+00,4.2855e+00,2.6133e+01,-7.9706e+03
-4.1301e-01,-1.9636e+00,2.5213e+00,4.1943e+00,2.6163e+01,-7.9339e+03
-3.9882e-01,-1.9419e+00,2.4877e+00,4.2089e+00,2.6057e+01,-7.8150e+03
-4.1591e-01,-1.9301e+00,2.6015e+00,4.1815e+00,2.6390e+01,-7.8026e+03
-4.8985e-01,-1.5055e+00,2.5322e+00,4.4167e+00,2.6203e+01,-7.8611e+03
-4.8672e-01,-1.7383e+00,2.5912e+00,4.0544e+00,2.6353e+01,-7.8761e+03
-4.7549e-01,-1.7537e+00,2.6089e+00,4.0843e+00,2.6414e+01,-7.9216e+03
-4.0419e-01,-1.8945e+00,2.5130e+00,4.2659e+00,2.6139e+01,-7.9470e+03
-4.2114e-01,-1.8427e+00,2.5752e+00,4.3613e+00,2.6325e+01,-7.9577e+03
-3.9395e-01,-1.9188e+00,2.5215e+00,4.3247e+00,2.6160e+01,-7.7525e+03
-4.4873e-01,-1.8675e+00,2.5684e+00,4.1792e+00,2.6315e+01,-7.9200e+03
-3.9928e-01,-1.9094e+00,2.5168e+00,4.2966e+00,2.6148e+01,-7.9328e+03
-4.2327e-01,-1.6965e+00,2.5144e+00,4.3776e+00,2.6130e+01,-7.9507e+03
-4.2334e-01,-1.9400e+00,2.5739e+00,4.2907e+00,2.6330e+01,-7.9262e+03
-4.5791e-01,-1.6973e+00,2.5565e+00,4.1098e+00,2.6253e+01,-7.9553e+03
-3.9426e-01,-1.8974e+00,2.5323e+00,4.2740e+00,2.6182e+01,-7.8266e+03
-4.3573e-01,-1.6994e+00,2.5242e+00,4.3368e+00,2.6170e+01,-7.9447e+03
-4.9219e-01,-1.6584e+00,2.5924e+00,4.1698e+00,2.6368e+01,-7.9149e+03
-3.1715e-01,-1.9998e+00,2.5282e+00,4.5987e+00,2.6180e+01,-7.7898e+03
-4.6987e-01,-1.7174e+00,2.5609e+00,4.1278e+00,2.6277e+01,-7.8942e+03
-4.2040e-01,-1.9179e+00,2.4423e+00,3.9518e+00,2.5911e+01,-7.9715e+03
-4.8579e-01,-1.6237e+00,2.5706e+00,4.1619e+00,2.6295e+01,-7.8028e+03
-3.8205e-01,-1.8863e+00,2.5218e+00,4.4363e+00,2.6167e+01,-7.9472e+03
-4.7660e-01,-1.9029e+00,2.6114e+00,4.0482e+00,2.6428e+01,-7.9219e+03
-4.7186e-01,-1.5820e+00,2.5759e+00,4.3562e+00,2.6330e+01,-7.8542e+03
-3.7993e-01,-1.9805e+00,2.5002e+00,4.2126e+00,2.6100e+01,-7.8548e+03
-4.5415e-01,-1.8376e+00,2.5738e+00,4.0976e+00,2.6311e+01,-7.9245e+03
-4.1775e-01,-1.9489e+00,2.5360e+00,4.2550e+00,2.6214e+01,-7.9678e+03
-4.9427e-01,-1.5657e+00,2.5354e+00,4.1946e+00,2.6196e+01,-7.7968e+03
-4.6813e-01,-1.6557e+00,2.5803e+00,4.2844e+00,2.6336e+01,-7.9099e+03
-3.7828e-01,-1.7817e+00,2.5402e+00,4.5431e+00,2.6215e+01,-7.9678e+03
-3.7602e-01,-1.8978e+00,2.5522e+00,4.4594e+00,2.6253e+01,-7.9144e+03
-4.1699e-01,-1.9632e+00,2.5254e+00,4.1740e+00,2.6168e+01,-7.8935e+03
-4.2482e-01,-1.9434e+00,2.5869e+00,4.2595e+00,2.6358e+01,-7.6808e+03
-4.7563e-01,-1.4394e+00,2.5633e+00,4.6507e+00,2.6296e+01,-7.9156e+03
-3.9351e-01,-1.9113e+00,2.4440e+00,4.1396e+00,2.5923e+01,-7.9265e+03
-3.7345e-01,-1.9020e+00,2.5054e+00,4.4924e+00,2.6126e+01,-7.9389e+03
-4.3100e-01,-1.6856e+00,2.5756e+00,4.4204e+00,2.6324e+01,-7.9698e+03
-4.2953e-01,-1.7518e+00,2.5747e+00,4.3437e+00,2.6328e+01,-7.9299e+03
-3.4477e-01,-1.9269e+00,2.4662e+00,4.4791e+00,2.5995e+01,-7.9076e+03
-3.9581e-01,-1.9522e+00,2.5296e+00,4.1804e+00,2.6163e+01,-7.9133e+03
-3.7355e-01,-1.9901e+00,2.5116e+00,4.3806e+00,2.6137e+01,-7.9428e+03
-4.5977e-01,-1.7122e+00,2.5667e+00,4.1144e+00,2.6281e+01,-7.8719e+03
-3.9250e-01,-1.8382e+00,2.5112e+00,4.3318e+00,2.6114e+01,-7.9506e+03
-3.9850e-01,-1.7640e+00,2.5252e+00,4.4215e+00,2.6164e+01,-7.9132e+03
