logfeh_mean,logdust,logNpix,tau,logl
-4.5958e-01,-1.9949e+00,1.8329e+00,3.3378e+00,-3.2671e+04
-4.9635e-01,-1.9725e+00,1.8301e+00,3.2870e+00,-3.2744e+04
-4.8951e-01,-1.9156e+00,1.8274e+00,3.3165e+00,-3.2819e+04
-4.8587e-01,-1.8530e+00,1.8329e+00,3.4366e+00,-3.2818e+04
-4.8609e-01,-1.9944e+00,1.8347e+00,3.1379e+00,-3.2660e+04
-4.9001e-01,-1.9145e+00,1.8248e+00,3.3673e+00,-3.2823e+04
-4.7052e-01,-1.9640e+00,1.8354e+00,3.3114e+00,-3.2828e+04
-4.9744e-01,-1.9554e+00,1.8318e+00,3.2981e+00,-3.2757e+04
-4.9905e-01,-1.9683e+00,1.8316e+00,3.2707e+00,-3.2850e+04
-4.9068e-01,-1.8856e+00,1.8289e+00,3.2867e+00,-3.2821e+04
-4.8769e-01,-1.9958e+00,1.8252e+00,3.3478e+00,-3.2770e+04
-4.8617e-01,-1.8397e+00,1.8307e+00,3.3354e+00,-3.2909e+04
-4.8567e-01,-1.9509e+00,1.8306e+00,3.2952e+00,-3.2809e+04
-4.8699e-01,-1.9787e+00,1.8302e+00,3.3523e+00,-3.2325e+04
-4.7761e-01,-1.8202e+00,1.8278e+00,3.5537e+00,-3.2852e+04
-4.8553e-01,-1.9587e+00,1.8319e+00,3.3279e+00,-3.2652e+04
-4.7679e-01,-1.8724e+00,1.8286e+00,3.5258e+00,-3.2892e+04
-4.9906e-01,-1.9763e+00,1.8295e+00,3.2866e+00,-3.2918e+04
-4.8446e-01,-1.9374e+00,1.8382e+00,3.1175e+00,-3.2633e+04
-4.8962e-01,-1.9594e+00,1.8231e+00,3.3607e+00,-3.2812e+04
-4.8828e-01,-1.9905e+00,1.8290e+00,3.3309e+00,-3.2605e+04
-4.9290e-01,-1.8721e+00,1.8320e+00,3.2949e+00,-3.2861e+04
-4.9939e-01,-1.9370e+00,1.8317e+00,3.2713e+00,-3.2777e+04
-4.9020e-01,-1.8510e+00,1.8282e+00,3.3202e+00,-3.2906e+04
-4.8321e-01,-1.9452e+00,1.8322e+00,3.2918e+00,-3.2653e+04
-4.9252e-01,-1.9347e+00,1.8327e+00,3.3573e+00,-3.2918e+04
-4.8990e-01,-1.9225e+00,1.8259e+00,3.4014e+00,-3.2625e+04
-4.8248e-01,-1.9944e+00,1.8340e+00,3.3149e+00,-3.2512e+04
-4.9094e-01,-1.9599e+00,1.8318e+00,3.2846e+00,-3.2398e+04
-4.8567e-01,-1.8840e+00,1.8297e+00,3.3364e+00,-3.2790e+04
-4.8464e-01,-1.9330e+00,1.8287e+00,3.4239e+00,-3.2467e+04
-4.9001e-01,-1.9962e+00,1.8255e+00,3.3711e+00,-3.2712e+04
-4.9100e-01,-1.9640e+00,1.8302e+00,3.3000e+00,-3.2642e+04
-4.8962e-01,-1.9696e+00,1.8237e+00,3.3462e+00,-3.2729e+04
-4.8267e-01,-1.9526e+00,1.8309e+00,3.2889e+00,-3.2750e+04
-4.8374e-01,-1.9510e+00,1.8303e+00,3.3818e+00,-3.2818e+04
-4.9113e-01,-1.9302e+00,1.8275e+00,3.2967e+00,-3.2675e+04
-4.9009e-01,-1.9618e+00,1.8292e+00,3.2846e+00,-3.2789e+04
-4.8576e-01,-1.8880e+00,1.8305e+00,3.3200e+00,-3.2780e+04
-4.6781e-01,-1.9241e+00,1.8315e+00,3.3633e+00,-3.2928e+04
-4.8856e-01,-1.8662e+00,1.8249e+00,3.3915e+00,-3.2787e+04
-4.9054e-01,-1.9934e+00,1.8282e+00,3.2776e+00,-3.2463e+04
-4.8882e-01,-1.9560e+00,1.8225e+00,3.3330e+00,-3.2911e+04
-4.8419e-01,-1.9764e+00,1.8305e+00,3.3150e+00,-3.2914e+04
-4.8538e-01,-1.9934e+00,1.8320e+00,3.3265e+00,-3.2829e+04
-4.8855e-01,-1.9699e+00,1.8200e+00,3.4133e+00,-3.2833e+04
-4.8338e-01,-1.9671e+00,1.8307e+00,3.2427e+00,-3.2728e+04
-4.8983e-01,-1.9470e+00,1.8255e+00,3.3291e+00,-3.2493e+04
-4.9139e-01,-1.9892e+00,1.8266e+00,3.3125e+00,-3.2544e+04
-4.9196e-01,-1.8717e+00,1.8288e+00,3.4293e+00,-3.2835e+04
-4.7791e-01,-1.9524e+00,1.8245e+00,3.5090e+00,-3.2892e+04
-4.8927e-01,-1.9713e+00,1.8313e+00,3.2574e+00,-3.2695e+04
-4.8585e-01,-1.8604e+00,1.8295e+00,3.3630e+00,-3.2745e+04
-4.9026e-01,-1.9335e+00,1.8272e+00,3.3114e+00,-3.2882e+04
-4.9003e-01,-1.9804e+00,1.8273e+00,3.3030e+00,-3.2582e+04
-4.9009e-01,-1.9069e+00,1.8252e+00,3.3832e+00,-3.2286e+04
-4.9090e-01,-1.8813e+00,1.8301e+00,3.3561e+00,-3.2806e+04
-4.8789e-01,-1.9717e+00,1.8319e+00,3.3348e+00,-3.2830e+04
-4.8995e-01,-1.9644e+00,1.8216e+00,3.3512e+00,-3.2912e+04
-4.8587e-01,-1.8595e+00,1.8300e+00,3.3693e+00,-3.2841e+04
-4.8625e-01,-1.8726e+00,1.8303e+00,3.3363e+00,-3.2869e+04
-4.8754e-01,-1.9239e+00,1.8282e+00,3.3411e+00,-3.2851e+04
-4.8868e-01,-1.9212e+00,1.8255e+00,3.3573e+00,-3.2904e+04
-4.8703e-01,-1.9294e+00,1.8274e+00,3.2992e+00,-3.2760e+04
-4.8898e-01,-1.9288e+00,1.8257e+00,3.2736e+00,-3.2825e+04
-4.7595e-01,-1.9891e+00,1.8264e+00,3.5380e+00,-3.2735e+04
-4.8547e-01,-1.8782e+00,1.8289e+00,3.3378e+00,-3.2917e+04
-4.9142e-01,-1.9916e+00,1.8290e+00,3.3067e+00,-3.2794e+04
-4.8503e-01,-1.9500e+00,1.8279e+00,3.2888e+00,-3.2801e+04
-4.8584e-01,-1.9534e+00,1.8308e+00,3.3246e+00,-3.2656e+04
-4.9475e-01,-1.9997e+00,1.8284e+00,3.2072e+00,-3.2929e+04
-4.7016e-01,-1.9699e+00,1.8364e+00,3.3313e+00,-3.2800e+04
-4.7107e-01,-1.9690e+00,1.8292e+00,3.3354e+00,-3.2833e+04
-4.8498e-01,-1.8556e+00,1.8304e+00,3.3737e+00,-3.2746e+04
-4.8668e-01,-1.9807e+00,1.8308e+00,3.2997e+00,-3.2574e+04
-4.8804e-01,-1.9851e+00,1.8306e+00,3.3309e+00,-3.2765e+04
-4.9011e-01,-1.9209e+00,1.8297e+00,3.2653e+00,-3.2536e+04
-4.8155e-01,-1.9687e+00,1.8344e+00,3.3183e+00,-3.2919e+04
-4.8921e-01,-1.9970e+00,1.8267e+00,3.3584e+00,-3.2546e+04
-4.8766e-01,-1.9085e+00,1.8248e+00,3.3852e+00,-3.2878e+04
-4.9104e-01,-1.9225e+00,1.8305e+00,3.3074e+00,-3.2829e+04
-4.8992e-01,-1.9738e+00,1.8338e+00,3.3227e+00,-3.2738e+04
-4.8926e-01,-1.9885e+00,1.8226e+00,3.3473e+00,-3.2822e+04
-4.8582e-01,-1.9565e+00,1.8277e+00,3.3183e+00,-3.2687e+04
-4.8927e-01,-1.9323e+00,1.8289e+00,3.3307e+00,-3.2751e+04
-4.9167e-01,-1.9937e+00,1.8285e+00,3.2704e+00,-3.2291e+04
-4.6551e-01,-1.9649e+00,1.8321e+00,3.3674e+00,-3.2856e+04
-4.9685e-01,-1.9047e+00,1.8317e+00,3.2747e+00,-3.2863e+04
-4.9835e-01,-1.9963e+00,1.8297e+00,3.2461e+00,-3.2872e+04
-4.4648e-01,-1.9881e+00,1.8255e+00,3.4491e+00,-3.2916e+04
-4.9359e-01,-1.9679e+00,1.8331e+00,3.3317e+00,-3.2696e+04
-4.8634e-01,-1.8978e+00,1.8341e+00,3.3381e+00,-3.2930e+04
-4.9055e-01,-1.9221e+00,1.8294e+00,3.3183e+00,-3.2782e+04
-4.8608e-01,-1.9278e+00,1.8309e+00,3.3448e+00,-3.2880e+04
-4.9007e-01,-1.9067e+00,1.8313e+00,3.2732e+00,-3.2900e+04
-4.9015e-01,-1.9270e+00,1.8289e+00,3.3376e+00,-3.2925e+04
-4.8915e-01,-1.9657e+00,1.8302e+00,3.3220e+00,-3.2882e+04
-4.8948e-01,-1.9689e+00,1.8320e+00,3.3495e+00,-3.2528e+04
-4.8324e-01,-1.8933e+00,1.8289e+00,3.4195e+00,-3.2809e+04
-4.8445e-01,-1.9536e+00,1.8292e+00,3.3876e+00,-3.2926e+04
-4.9017e-01,-1.9678e+00,1.8253e+00,3.3324e+00,-3.2521e+04
-4.9232e-01,-1.8350e+00,1.8293e+00,3.4410e+00,-3.2905e+04
-4.8747e-01,-1.9899e+00,1.8332e+00,3.1223e+00,-3.2490e+04
-4.8413e-01,-1.9858e+00,1.8277e+00,3.4380e+00,-3.2711e+04
-4.9069e-01,-1.9855e+00,1.8339e+00,3.3233e+00,-3.2691e+04
-4.9242e-01,-1.8958e+00,1.8308e+00,3.2671e+00,-3.2880e+04
-4.6351e-01,-1.9311e+00,1.8327e+00,3.3693e+00,-3.2675e+04
-4.8822e-01,-1.9673e+00,1.8288e+00,3.3929e+00,-3.2917e+04
-4.8984e-01,-1.9925e+00,1.8226e+00,3.3881e+00,-3.2730e+04
-4.9064e-01,-1.9865e+00,1.8290e+00,3.2980e+00,-3.2583e+04
-4.8913e-01,-1.9438e+00,1.8269e+00,3.4086e+00,-3.2831e+04
-4.8229e-01,-1.9169e+00,1.8323e+00,3.2980e+00,-3.2907e+04
-4.8498e-01,-1.9761e+00,1.8307e+00,3.3108e+00,-3.2822e+04
-4.8899e-01,-1.8962e+00,1.8282e+00,3.3234e+00,-3.2894e+04
-4.9125e-01,-1.9523e+00,1.8307e+00,3.2592e+00,-3.2695e+04
-4.8885e-01,-1.9357e+00,1.8224e+00,3.3948e+00,-3.2927e+04
-4.8799e-01,-1.9757e+00,1.8211e+00,3.4119e+00,-3.2771e+04
-4.9052e-01,-1.9441e+00,1.8248e+00,3.3699e+00,-3.2425e+04
-4.9259e-01,-1.9561e+00,1.8274e+00,3.3285e+00,-3.2800e+04
-4.9041e-01,-1.9504e+00,1.8248e+00,3.3758e+00,-3.2795e+04
-4.9128e-01,-1.9674e+00,1.8276e+00,3.2816e+00,-3.2788e+04
-4.8971e-01,-1.9971e+00,1.8233e+00,3.3952e+00,-3.2833e+04
-4.8989e-01,-1.9759e+00,1.8301e+00,3.2563e+00,-3.2826e+04
-4.8688e-01,-1.9457e+00,1.8306e+00,3.3181e+00,-3.2518e+04
-4.8237e-01,-1.9711e+00,1.8314e+00,3.2940e+00,-3.2568e+04
-4.9819e-01,-1.9846e+00,1.8298e+00,3.2584e+00,-3.2780e+04
-4.8956e-01,-1.9357e+00,1.8287e+00,3.3156e+00,-3.2828e+04
-4.7480e-01,-1.9536e+00,1.8392e+00,3.3390e+00,-3.2889e+04
-4.8958e-01,-1.9876e+00,1.8273e+00,3.2670e+00,-3.2854e+04
-4.8872e-01,-1.9692e+00,1.8255e+00,3.4081e+00,-3.2931e+04
-4.6782e-01,-1.9825e+00,1.8389e+00,3.3540e+00,-3.2919e+04
-4.8473e-01,-1.8928e+00,1.8282e+00,3.4247e+00,-3.2598e+04
-4.5785e-01,-1.9921e+00,1.8359e+00,3.3916e+00,-3.2901e+04
-4.5855e-01,-1.9864e+00,1.8348e+00,3.3792e+00,-3.2707e+04
-4.8344e-01,-1.9596e+00,1.8283e+00,3.3878e+00,-3.2824e+04
-4.8828e-01,-1.9834e+00,1.8263e+00,3.3743e+00,-3.2919e+04
-4.8883e-01,-1.9581e+00,1.8302e+00,3.3169e+00,-3.2543e+04
-4.8469e-01,-1.9650e+00,1.8313e+00,3.3497e+00,-3.2747e+04
-4.8831e-01,-1.9036e+00,1.8274e+00,3.3947e+00,-3.2848e+04
-4.8589e-01,-1.9905e+00,1.8289e+00,3.4442e+00,-3.2810e+04
-4.8437e-01,-1.9701e+00,1.8345e+00,3.3439e+00,-3.2925e+04
-4.9015e-01,-1.9398e+00,1.8263e+00,3.3570e+00,-3.2783e+04
-4.8945e-01,-1.9847e+00,1.8303e+00,3.2570e+00,-3.2765e+04
-4.8620e-01,-1.9052e+00,1.8321e+00,3.3298e+00,-3.2885e+04
-4.8970e-01,-1.9505e+00,1.8237e+00,3.3892e+00,-3.2923e+04
-4.9125e-01,-1.9726e+00,1.8299e+00,3.3054e+00,-3.2304e+04
-4.8632e-01,-1.9748e+00,1.8362e+00,3.1237e+00,-3.2927e+04
-4.9024e-01,-1.9642e+00,1.8246e+00,3.3342e+00,-3.2754e+04
-4.9123e-01,-1.9930e+00,1.8305e+00,3.3008e+00,-3.2752e+04
-4.8385e-01,-1.9096e+00,1.8300e+00,3.4085e+00,-3.2704e+04
-4.8553e-01,-1.9669e+00,1.8298e+00,3.3930e+00,-3.2811e+04
-4.9281e-01,-1.9842e+00,1.8316e+00,3.2964e+00,-3.2764e+04
-4.8745e-01,-1.9601e+00,1.8220e+00,3.4565e+00,-3.2908e+04
-4.8561e-01,-1.8760e+00,1.8289e+00,3.4195e+00,-3.2737e+04
-4.8293e-01,-1.8711e+00,1.8326e+00,3.3198e+00,-3.2729e+04
-4.9034e-01,-1.9471e+00,1.8284e+00,3.3179e+00,-3.2442e+04
-4.8779e-01,-1.9226e+00,1.8290e+00,3.2531e+00,-3.2931e+04
-4.9161e-01,-1.9948e+00,1.8298e+00,3.2555e+00,-3.2757e+04
-4.8526e-01,-1.9632e+00,1.8283e+00,3.3275e+00,-3.2837e+04
-4.9120e-01,-1.9669e+00,1.8305e+00,3.3081e+00,-3.2925e+04
-4.8413e-01,-1.9927e+00,1.8349e+00,3.0826e+00,-3.2757e+04
-4.8269e-01,-1.9706e+00,1.8344e+00,3.3328e+00,-3.2901e+04
-4.8503e-01,-1.9636e+00,1.8293e+00,3.3471e+00,-3.2766e+04
-4.8975e-01,-1.9132e+00,1.8235e+00,3.3639e+00,-3.2742e+04
-4.8798e-01,-1.9685e+00,1.8269e+00,3.3710e+00,-3.2869e+04
-4.9931e-01,-1.9684e+00,1.8293e+00,3.2169e+00,-3.2731e+04
-4.8587e-01,-1.8919e+00,1.8297e+00,3.3849e+00,-3.2867e+04
-4.9086e-01,-1.9500e+00,1.8331e+00,3.3296e+00,-3.2838e+04
-4.8216e-01,-1.9562e+00,1.8348e+00,3.3563e+00,-3.2889e+04
-4.9029e-01,-1.9520e+00,1.8303e+00,3.2532e+00,-3.2483e+04
-4.8597e-01,-1.9802e+00,1.8315e+00,3.3468e+00,-3.2687e+04
-4.9963e-01,-1.9971e+00,1.8273e+00,3.2469e+00,-3.2799e+04
-4.8325e-01,-1.9544e+00,1.8313e+00,3.2867e+00,-3.2632e+04
-4.8359e-01,-1.9735e+00,1.8333e+00,3.2799e+00,-3.2717e+04
-4.9141e-01,-1.9711e+00,1.8247e+00,3.3612e+00,-3.2611e+04
-4.7673e-01,-1.9154e+00,1.8272e+00,3.6387e+00,-3.2897e+04
-4.8576e-01,-1.8545e+00,1.8290e+00,3.3678e+00,-3.2740e+04
-4.8779e-01,-1.9977e+00,1.8290e+00,3.3161e+00,-3.2814e+04
-4.8975e-01,-1.8676e+00,1.8300e+00,3.3535e+00,-3.2689e+04
-4.8554e-01,-1.9738e+00,1.8292e+00,3.3386e+00,-3.2389e+04
-4.9177e-01,-1.8896e+00,1.8302e+00,3.3181e+00,-3.2463e+04
-4.8622e-01,-1.8825e+00,1.8335e+00,3.3043e+00,-3.2924e+04
-4.9056e-01,-1.9203e+00,1.8294e+00,3.3554e+00,-3.2759e+04
-4.8942e-01,-1.9936e+00,1.8298e+00,3.2478e+00,-3.2420e+04
-4.9080e-01,-1.9862e+00,1.8327e+00,3.3513e+00,-3.2780e+04
-4.6438e-01,-1.9439e+00,1.8330e+00,3.3670e+00,-3.2752e+04
-4.8837e-01,-1.9923e+00,1.8240e+00,3.3597e+00,-3.2567e+04
-4.9036e-01,-1.8894e+00,1.8307e+00,3.3269e+00,-3.2919e+04
-4.7612e-01,-1.9339e+00,1.8271e+00,3.5412e+00,-3.2881e+04
-4.9927e-01,-1.9810e+00,1.8206e+00,3.2854e+00,-3.2901e+04
-4.9127e-01,-1.9222e+00,1.8293e+00,3.2973e+00,-3.2649e+04
-4.8652e-01,-1.9528e+00,1.8306e+00,3.3899e+00,-3.2894e+04
-4.8856e-01,-1.9431e+00,1.8333e+00,3.3418e+00,-3.2714e+04
-4.8626e-01,-1.9929e+00,1.8288e+00,3.3125e+00,-3.2669e+04
-4.8981e-01,-1.8983e+00,1.8231e+00,3.4093e+00,-3.2894e+04
-4.9047e-01,-1.9832e+00,1.8262e+00,3.3778e+00,-3.2684e+04
-4.8693e-01,-1.9446e+00,1.8298e+00,3.3595e+00,-3.2367e+04
-4.8865e-01,-1.9969e+00,1.8260e+00,3.3854e+00,-3.2717e+04
-4.6361e-01,-1.9645e+00,1.8336e+00,3.3658e+00,-3.2922e+04
-4.8508e-01,-1.9525e+00,1.8314e+00,3.3109e+00,-3.2676e+04
-4.8706e-01,-1.8554e+00,1.8300e+00,3.3611e+00,-3.2775e+04
-4.8748e-01,-1.9866e+00,1.8273e+00,3.2997e+00,-3.2852e+04
-4.9256e-01,-1.8953e+00,1.8301e+00,3.3080e+00,-3.2872e+04
-4.8571e-01,-1.9905e+00,1.8343e+00,3.2838e+00,-3.2911e+04
-4.8831e-01,-1.9654e+00,1.8215e+00,3.4197e+00,-3.2893e+04
-4.8939e-01,-1.9979e+00,1.8231e+00,3.3250e+00,-3.2577e+04
-4.8845e-01,-1.9755e+00,1.8376e+00,3.1132e+00,-3.2880e+04
-4.8563e-01,-1.9863e+00,1.8310e+00,3.4329e+00,-3.2871e+04
-4.8579e-01,-1.9833e+00,1.8297e+00,3.2995e+00,-3.2916e+04
-4.5913e-01,-1.9565e+00,1.8353e+00,3.3285e+00,-3.2773e+04
-4.8407e-01,-1.9734e+00,1.8308e+00,3.3274e+00,-3.2599e+04
-4.8557e-01,-1.9961e+00,1.8303e+00,3.3429e+00,-3.2761e+04
-4.7077e-01,-1.9784e+00,1.8365e+00,3.2981e+00,-3.2915e+04
-4.9161e-01,-1.9979e+00,1.8305e+00,3.3148e+00,-3.2395e+04
-4.8955e-01,-1.9730e+00,1.8272e+00,3.3067e+00,-3.2688e+04
-4.8451e-01,-1.9588e+00,1.8328e+00,3.2548e+00,-3.2865e+04
-4.9177e-01,-1.9873e+00,1.8276e+00,3.3835e+00,-3.2824e+04
-4.9261e-01,-1.9257e+00,1.8258e+00,3.2782e+00,-3.2845e+04
-4.8802e-01,-1.9961e+00,1.8306e+00,3.3379e+00,-3.2753e+04
-4.8360e-01,-1.9935e+00,1.8310e+00,3.2714e+00,-3.2832e+04
-4.6710e-01,-1.9939e+00,1.8308e+00,3.3428e+00,-3.2740e+04
-4.8907e-01,-1.9688e+00,1.8293e+00,3.2864e+00,-3.2873e+04
-4.9166e-01,-1.8914e+00,1.8289e+00,3.2865e+00,-3.2343e+04
-4.8480e-01,-1.9611e+00,1.8318e+00,3.2893e+00,-3.2598e+04
-4.8593e-01,-1.9542e+00,1.8316e+00,3.3665e+00,-3.2804e+04
-4.8754e-01,-1.9721e+00,1.8297e+00,3.3407e+00,-3.2556e+04
-4.8328e-01,-1.9726e+00,1.8321e+00,3.2806e+00,-3.2415e+04
-4.7742e-01,-1.9717e+00,1.8238e+00,3.5058e+00,-3.2816e+04
-4.8575e-01,-1.9240e+00,1.8321e+00,3.3370e+00,-3.2610e+04
-4.9094e-01,-1.9347e+00,1.8314e+00,3.3325e+00,-3.2899e+04
-4.9077e-01,-1.9520e+00,1.8283e+00,3.2911e+00,-3.2746e+04
-4.8580e-01,-1.8462e+00,1.8300e+00,3.3707e+00,-3.2704e+04
-4.9065e-01,-1.9582e+00,1.8301e+00,3.3646e+00,-3.2804e+04
-4.8511e-01,-1.9477e+00,1.8302e+00,3.3251e+00,-3.2466e+04
-4.9745e-01,-1.9867e+00,1.8275e+00,3.2563e+00,-3.2638e+04
-4.8918e-01,-1.9416e+00,1.8254e+00,3.3392e+00,-3.2923e+04
-4.8950e-01,-1.9891e+00,1.8221e+00,3.3197e+00,-3.2741e+04
-4.9024e-01,-1.9919e+00,1.8306e+00,3.2655e+00,-3.2749e+04
-4.8877e-01,-1.9852e+00,1.8261e+00,3.2572e+00,-3.2599e+04
-4.9176e-01,-1.9410e+00,1.8302e+00,3.2992e+00,-3.2685e+04
-4.8457e-01,-1.9985e+00,1.8279e+00,3.3211e+00,-3.2922e+04
-4.5874e-01,-1.9574e+00,1.8347e+00,3.3563e+00,-3.2849e+04
-4.8774e-01,-1.9184e+00,1.8308e+00,3.3667e+00,-3.2635e+04
-4.7090e-01,-1.9648e+00,1.8289e+00,3.3357e+00,-3.2851e+04
-4.8539e-01,-1.9663e+00,1.8298e+00,3.3127e+00,-3.2892e+04
-4.8956e-01,-1.9218e+00,1.8318e+00,3.3595e+00,-3.2542e+04
-4.8654e-01,-1.9791e+00,1.8297e+00,3.3159e+00,-3.2930e+04
-4.8839e-01,-1.9770e+00,1.8254e+00,3.3900e+00,-3.2696e+04
-4.6379e-01,-1.9597e+00,1.8332e+00,3.3961e+00,-3.2751e+04
-4.8962e-01,-1.9835e+00,1.8311e+00,3.2510e+00,-3.2585e+04
-4.9241e-01,-1.9692e+00,1.8322e+00,3.3573e+00,-3.2652e+04
-4.8598e-01,-1.9572e+00,1.8304e+00,3.3055e+00,-3.2848e+04
-4.8869e-01,-1.9827e+00,1.8303e+00,3.2599e+00,-3.2818e+04
-4.9042e-01,-1.9984e+00,1.8326e+00,3.3517e+00,-3.2818e+04
-4.9188e-01,-1.9643e+00,1.8268e+00,3.2596e+00,-3.2825e+04
-4.8482e-01,-1.9825e+00,1.8292e+00,3.3594e+00,-3.2698e+04
-4.8749e-01,-1.9842e+00,1.8295e+00,3.2732e+00,-3.2795e+04
-4.8638e-01,-1.8442e+00,1.8302e+00,3.3381e+00,-3.2771e+04
-4.7785e-01,-1.9164e+00,1.8245e+00,3.5062e+00,-3.2905e+04
-4.8606e-01,-1.9641e+00,1.8316e+00,3.3605e+00,-3.2640e+04
-4.8658e-01,-1.9957e+00,1.8322e+00,3.2981e+00,-3.2731e+04
-4.8459e-01,-1.9926e+00,1.8282e+00,3.3287e+00,-3.2842e+04
-4.9010e-01,-1.9886e+00,1.8324e+00,3.3355e+00,-3.2706e+04
-4.9283e-01,-1.9659e+00,1.8317e+00,3.3325e+00,-3.2904e+04
-4.9804e-01,-1.9479e+00,1.8271e+00,3.2783e+00,-3.2907e+04
-4.9863e-01,-1.9986e+00,1.8294e+00,3.2306e+00,-3.2838e+04
-4.8387e-01,-1.9796e+00,1.8310e+00,3.2810e+00,-3.2694e+04
-4.9713e-01,-1.9213e+00,1.8312e+00,3.2893e+00,-3.2765e+04
-4.9895e-01,-1.9759e+00,1.8228e+00,3.3179e+00,-3.2578e+04
-4.9057e-01,-1.9082e+00,1.8262e+00,3.3409e+00,-3.2846e+04
-4.8555e-01,-1.9064e+00,1.8316e+00,3.3897e+00,-3.2773e+04
-4.9137e-01,-1.9088e+00,1.8285e+00,3.2961e+00,-3.2753e+04
-4.9009e-01,-1.8945e+00,1.8261e+00,3.3542e+00,-3.2918e+04
-4.9821e-01,-1.9885e+00,1.8223e+00,3.2685e+00,-3.2916e+04
-4.9008e-01,-1.9136e+00,1.8245e+00,3.3710e+00,-3.2850e+04
-4.8811e-01,-1.9793e+00,1.8274e+00,3.3589e+00,-3.2752e+04
-4.8907e-01,-1.9498e+00,1.8269e+00,3.3919e+00,-3.2736e+04
-4.8556e-01,-1.9887e+00,1.8307e+00,3.3579e+00,-3.2728e+04
-4.9098e-01,-1.9710e+00,1.8288e+00,3.3408e+00,-3.2793e+04
-4.6794e-01,-1.9980e+00,1.8361e+00,3.3115e+00,-3.2870e+04
-4.9208e-01,-1.9770e+00,1.8303e+00,3.2688e+00,-3.2365e+04
-4.9651e-01,-1.9602e+00,1.8309e+00,3.2682e+00,-3.2856e+04
-4.8569e-01,-1.9836e+00,1.8287e+00,3.3236e+00,-3.2737e+04
-4.9012e-01,-1.9746e+00,1.8269e+00,3.3754e+00,-3.2697e+04
-4.5920e-01,-1.9908e+00,1.8335e+00,3.3386e+00,-3.2750e+04
-4.9031e-01,-1.9338e+00,1.8260e+00,3.3770e+00,-3.2800e+04
-4.5918e-01,-1.9759e+00,1.8342e+00,3.3780e+00,-3.2685e+04
-4.8335e-01,-1.9448e+00,1.8321e+00,3.3591e+00,-3.2921e+04
-4.8259e-01,-1.9630e+00,1.8338e+00,3.3260e+00,-3.2696e+04
-4.8314e-01,-1.8916e+00,1.8335e+00,3.3176e+00,-3.2864e+04
-4.8037e-01,-1.9697e+00,1.8236e+00,3.4263e+00,-3.2926e+04
-4.8549e-01,-1.8930e+00,1.8303e+00,3.3531e+00,-3.2890e+04
-4.8550e-01,-1.9355e+00,1.8318e+00,3.3552e+00,-3.2825e+04
-4.8718e-01,-1.9673e+00,1.8306e+00,3.2952e+00,-3.2266e+04
-4.8359e-01,-1.9865e+00,1.8302e+00,3.2840e+00,-3.2791e+04
-4.8870e-01,-1.9869e+00,1.8289e+00,3.3355e+00,-3.2299e+04
-4.8369e-01,-1.9762e+00,1.8285e+00,3.4221e+00,-3.2927e+04
-4.8689e-01,-1.8674e+00,1.8305e+00,3.3893e+00,-3.2772e+04
-4.6464e-01,-1.9873e+00,1.8325e+00,3.4045e+00,-3.2831e+04
-4.8903e-01,-1.9606e+00,1.8292e+00,3.3249e+00,-3.2539e+04
-4.8487e-01,-1.9474e+00,1.8316e+00,3.3088e+00,-3.2743e+04
-4.8899e-01,-1.9807e+00,1.8301e+00,3.1211e+00,-3.2854e+04
-4.9125e-01,-1.9992e+00,1.8311e+00,3.2987e+00,-3.2764e+04
-4.8378e-01,-1.9682e+00,1.8351e+00,3.3234e+00,-3.2918e+04
-4.9097e-01,-1.8081e+00,1.8305e+00,3.3315e+00,-3.2847e+04
-4.9143e-01,-1.9851e+00,1.8285e+00,3.2807e+00,-3.2580e+04
-4.8953e-01,-1.9214e+00,1.8265e+00,3.4112e+00,-3.2930e+04
-4.8603e-01,-1.9000e+00,1.8294e+00,3.3556e+00,-3.2528e+04
-4.8833e-01,-1.9670e+00,1.8284e+00,3.3239e+00,-3.2633e+04
-4.8845e-01,-1.9534e+00,1.8261e+00,3.2688e+00,-3.2824e+04
-4.8939e-01,-1.9943e+00,1.8301e+00,3.2806e+00,-3.2818e+04
-4.9919e-01,-1.9481e+00,1.8308e+00,3.2606e+00,-3.2820e+04
-4.9074e-01,-1.8687e+00,1.8325e+00,3.3356e+00,-3.2831e+04
-4.8539e-01,-1.9787e+00,1.8301e+00,3.4140e+00,-3.2709e+04
-4.8326e-01,-1.9973e+00,1.8335e+00,3.2891e+00,-3.2858e+04
-4.8672e-01,-1.9580e+00,1.8330e+00,3.3219e+00,-3.2789e+04
-4.8360e-01,-1.9492e+00,1.8367e+00,3.3596e+00,-3.2806e+04
-4.8719e-01,-1.8783e+00,1.8302e+00,3.3490e+00,-3.2672e+04
-4.8882e-01,-1.9672e+00,1.8302e+00,3.3606e+00,-3.2729e+04
-4.8364e-01,-1.9797e+00,1.8269e+00,3.3542e+00,-3.2926e+04
-4.8551e-01,-1.9562e+00,1.8308e+00,3.2914e+00,-3.2840e+04
-4.8581e-01,-1.8977e+00,1.8297e+00,3.4475e+00,-3.2685e+04
-4.9010e-01,-1.8874e+00,1.8233e+00,3.3757e+00,-3.2736e+04
-4.8864e-01,-1.9630e+00,1.8270e+00,3.4278e+00,-3.2896e+04
-4.9087e-01,-1.9278e+00,1.8276e+00,3.2991e+00,-3.2563e+04
