logfeh_mean,logdust,logNpix,tau,logl
-1.6076e-01,-1.6205e+00,1.9079e+00,3.0728e+00,-1.1022e+05
4.2313e-02,-1.6026e+00,1.8451e+00,4.5718e+00,-9.9052e+04
-4.3416e-01,-1.6876e+00,1.9463e+00,1.7827e+00,-1.1641e+05
-3.2970e-01,-1.1720e+00,1.7682e+00,4.0770e+00,-1.1208e+05
-4.7774e-01,-1.9952e+00,1.7418e+00,4.7374e+00,-5.6411e+04
-1.4318e-01,-1.3268e+00,1.8631e+00,4.3042e+00,-9.0733e+04
-2.3489e-01,-1.5573e+00,1.8480e+00,2.8912e+00,-1.0631e+05
-4.6056e-01,-1.9298e+00,1.8949e+00,4.1706e+00,-1.0287e+05
-3.0066e-01,-1.9064e+00,1.8135e+00,3.2783e+00,-6.0606e+04
-3.6410e-01,-1.7655e+00,1.7907e+00,3.4914e+00,-5.5572e+04
-3.1875e-01,-1.3764e+00,1.7221e+00,4.4972e+00,-1.0090e+05
-4.9762e-01,-1.3204e+00,1.9111e+00,3.6776e+00,-8.7786e+04
-2.3257e-01,-1.8443e+00,1.9178e+00,1.2560e+00,-1.3221e+05
-2.6303e-01,-1.6141e+00,1.8719e+00,2.8567e+00,-8.7327e+04
-3.9337e-01,-1.3109e+00,1.7110e+00,4.5070e+00,-1.0016e+05
-4.0470e-01,-1.2710e+00,1.8375e+00,2.5444e+00,-1.2194e+05
-1.8135e-02,-1.8922e+00,1.7378e+00,4.6291e+00,-1.2776e+05
-2.4025e-01,-1.9187e+00,1.7622e+00,2.8959e+00,-1.2504e+05
-1.0078e-01,-1.5537e+00,1.8384e+00,3.9913e+00,-9.1171e+04
-2.9815e-01,-1.8140e+00,1.9104e+00,2.7404e+00,-8.3938e+04
-2.4891e-01,-1.0773e+00,1.8215e+00,4.2145e+00,-1.2143e+05
-4.1676e-01,-1.7887e+00,1.8747e+00,1.7352e-01,-8.7274e+04
-3.3319e-01,-1.4596e+00,1.8179e+00,2.0924e+00,-1.3721e+05
-4.6624e-01,-1.6719e+00,1.8829e+00,1.2952e-01,-8.0998e+04
-1.6589e-01,-1.8171e+00,1.8489e+00,3.6162e+00,-7.2968e+04
-3.5512e-01,-1.6453e+00,1.6816e+00,4.0936e+00,-1.2120e+05
-1.7012e-01,-1.8146e+00,1.7869e+00,3.6937e+00,-9.4130e+04
-4.7637e-01,-9.2871e-01,1.8083e+00,4.0402e+00,-1.2732e+05
-2.6930e-01,-1.7079e+00,1.8352e+00,2.9549e+00,-8.4195e+04
-3.3799e-01,-1.9809e+00,1.9198e+00,7.7850e-01,-1.0601e+05
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-7.4505e+04
-4.2432e-01,-1.3642e+00,1.9273e+00,7.1190e-01,-1.2902e+05
-4.1633e-01,-1.5805e+00,1.9612e+00,1.7513e+00,-1.3114e+05
-6.2333e-02,-1.7860e+00,1.9359e+00,2.9647e+00,-1.3229e+05
-4.3854e-02,-1.4090e+00,1.8165e+00,4.6037e+00,-1.0325e+05
-1.8385e-01,-1.9864e+00,1.9515e+00,3.8687e+00,-1.2336e+05
1.4327e-01,-1.4229e+00,1.8422e+00,4.7747e+00,-1.3458e+05
-1.5638e-01,-1.8402e+00,1.9499e+00,4.7914e+00,-1.3494e+05
-1.3364e-01,-1.3502e+00,1.9069e+00,4.0798e+00,-1.0217e+05
-3.8548e-01,-1.1230e+00,1.7674e+00,3.6999e+00,-1.2975e+05
-1.0202e-02,-1.6606e+00,1.9108e+00,4.4709e+00,-9.4437e+04
-4.7016e-01,-1.7853e+00,1.7405e+00,2.4468e+00,-1.0528e+05
-4.4327e-01,-1.3267e+00,1.9277e+00,1.9444e+00,-1.2337e+05
-3.4883e-01,-1.9970e+00,1.9380e+00,3.8378e+00,-1.3005e+05
2.6532e-03,-1.9746e+00,1.9654e+00,3.7433e+00,-1.3182e+05
-4.7610e-01,-1.4444e+00,1.9304e+00,3.6352e+00,-1.1249e+05
-1.0774e-01,-1.8798e+00,1.7121e+00,4.7364e+00,-1.1969e+05
-4.2324e-01,-1.6591e+00,1.8337e+00,3.3112e+00,-4.4542e+04
-4.9659e-01,-1.2844e+00,1.9573e+00,1.2312e+00,-1.3857e+05
-3.1577e-01,-1.6216e+00,1.8858e+00,4.5706e-01,-1.2341e+05
-3.1578e-01,-1.6360e+00,1.8510e+00,3.1649e+00,-6.4526e+04
-4.5421e-01,-1.9577e+00,1.6558e+00,3.6582e+00,-1.2697e+05
-4.6973e-01,-1.3725e+00,1.8531e+00,3.7392e+00,-4.5066e+04
-3.8513e-01,-1.6646e+00,1.8404e+00,4.8157e+00,-5.0348e+04
-4.5051e-01,-1.3991e+00,1.8941e+00,2.9936e+00,-7.0906e+04
-3.2320e-01,-1.0980e+00,1.8560e+00,3.5106e+00,-1.2313e+05
-2.5354e-01,-1.4887e+00,1.7151e+00,4.7419e+00,-1.0347e+05
-1.8492e-01,-1.8666e+00,1.8815e+00,2.8595e+00,-9.9101e+04
-4.5004e-03,-1.4105e+00,1.7745e+00,4.9103e+00,-1.2641e+05
-4.1532e-01,-1.4614e+00,1.8905e+00,4.8357e+00,-8.9223e+04
-4.7248e-01,-1.4590e+00,1.7229e+00,3.8304e+00,-8.6933e+04
5.5612e-02,-1.4913e+00,1.8442e+00,4.7418e+00,-1.0473e+05
-1.4071e-01,-1.6001e+00,1.8130e+00,4.1722e+00,-7.8320e+04
-3.2920e-01,-1.0731e+00,1.8234e+00,4.9607e+00,-7.4913e+04
-3.6928e-01,-1.5497e+00,1.8519e+00,4.6518e+00,-5.1019e+04
-4.6768e-01,-1.3572e+00,1.7071e+00,3.1599e+00,-1.3559e+05
-4.1279e-01,-1.0076e+00,1.8939e+00,4.9654e+00,-8.9350e+04
-3.8832e-01,-9.7280e-01,1.9346e+00,3.9278e+00,-1.3582e+05
2.4864e-01,-1.9605e+00,1.8949e+00,4.7177e+00,-1.1623e+05
-4.8470e-01,-1.5087e+00,1.7817e+00,3.6572e+00,-4.8924e+04
-2.2325e-01,-1.6932e+00,1.8677e+00,2.0668e+00,-1.3364e+05
-4.6220e-01,-1.2653e+00,1.9032e+00,4.9659e+00,-1.0865e+05
-3.8906e-01,-1.5241e+00,1.8451e+00,4.2757e+00,-4.2285e+04
-4.0614e-01,-1.9063e+00,1.6741e+00,4.5701e+00,-9.9406e+04
-4.2509e-01,-1.6713e+00,1.7330e+00,3.5750e+00,-8.4919e+04
-3.4840e-01,-1.5291e+00,1.8508e+00,8.5859e-01,-1.3239e+05
-2.0466e-01,-1.5987e+00,1.7877e+00,3.9041e+00,-8.7081e+04
-3.1295e-01,-1.2166e+00,1.6943e+00,4.8847e+00,-1.2966e+05
-4.7597e-01,-1.7689e+00,1.8811e+00,1.7501e+00,-6.6159e+04
-1.0115e-01,-1.5052e+00,1.8660e+00,4.5955e+00,-7.1357e+04
-4.5744e-01,-1.4048e+00,1.8436e+00,4.9329e+00,-5.1199e+04
-1.1995e-01,-1.6124e+00,1.9606e+00,3.6462e+00,-1.2657e+05
-4.5938e-02,-1.9064e+00,1.7089e+00,4.9338e+00,-1.3004e+05
-2.4452e-01,-1.7188e+00,1.8886e+00,2.9796e+00,-8.3264e+04
-4.9880e-01,-1.6901e+00,1.8095e+00,4.9712e+00,-5.1205e+04
-2.1868e-01,-1.9838e+00,1.9011e+00,4.4917e+00,-8.5067e+04
-2.5671e-01,-1.5295e+00,1.9377e+00,2.1195e+00,-1.3837e+05
-1.5650e-01,-1.1138e+00,1.8454e+00,4.7236e+00,-1.0918e+05
1.8817e-01,-1.9745e+00,1.8379e+00,4.6947e+00,-1.1818e+05
-4.5812e-01,-1.4991e+00,1.8528e+00,2.7780e+00,-5.9479e+04
-3.8564e-01,-1.8884e+00,1.7531e+00,4.6536e+00,-5.0143e+04
-2.0154e-01,-1.9318e+00,1.8756e+00,3.8279e+00,-5.8126e+04
-1.2794e-01,-1.1068e+00,1.8783e+00,4.4170e+00,-1.2419e+05
-2.5837e-01,-1.5687e+00,1.8031e+00,4.7423e+00,-4.6905e+04
-1.2464e-01,-1.2734e+00,1.8662e+00,4.8042e+00,-8.6353e+04
-1.8921e-01,-1.7192e+00,1.9316e+00,3.0238e+00,-1.1152e+05
-3.0990e-01,-1.4001e+00,1.9320e+00,2.4129e+00,-1.2994e+05
-2.7576e-01,-1.9639e+00,1.7537e+00,2.5146e+00,-1.3765e+05
-3.9000e-01,-1.3852e+00,1.7959e+00,4.8393e+00,-4.3046e+04
-5.9685e-02,-1.8649e+00,1.8596e+00,3.3078e+00,-1.0986e+05
1.2237e-02,-1.5937e+00,1.8583e+00,3.7770e+00,-1.2534e+05
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,-1.3704e+05
-3.1919e-01,-1.5171e+00,1.8898e+00,5.6911e-01,-1.3368e+05
-2.0181e-01,-1.9900e+00,1.8767e+00,1.6543e+00,-1.3081e+05
-4.5649e-01,-9.7872e-01,1.7530e+00,4.2263e+00,-1.3702e+05
-4.0487e-01,-1.6886e+00,1.8144e+00,3.5079e+00,-4.4950e+04
-4.5161e-01,-1.7687e+00,1.8446e+00,3.1883e+00,-3.9339e+04
-2.5724e-01,-1.2590e+00,1.9531e+00,3.3682e+00,-1.3314e+05
-4.4568e-01,-1.7762e+00,1.8397e+00,2.3675e-01,-8.7819e+04
-4.6353e-01,-1.2579e+00,1.8664e+00,2.6627e-01,-1.3621e+05
-2.5934e-01,-1.9036e+00,1.9499e+00,8.1951e-01,-1.3235e+05
-3.3194e-01,-1.9180e+00,1.9111e+00,3.2335e+00,-7.9409e+04
-2.6157e-01,-1.7196e+00,1.9240e+00,1.8061e+00,-1.2583e+05
-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00,-4.9796e+04
1.8178e-02,-1.3019e+00,1.9040e+00,4.2732e+00,-1.2982e+05
5.2531e-02,-1.7111e+00,1.9537e+00,4.5816e+00,-1.2296e+05
-4.5111e-02,-1.7921e+00,1.7937e+00,4.8131e+00,-7.8882e+04
-3.7109e-01,-1.6017e+00,1.7030e+00,4.7849e+00,-8.5485e+04
-1.5624e-01,-1.8551e+00,1.6747e+00,4.7601e+00,-1.3851e+05
7.7258e-02,-1.2272e+00,1.8761e+00,4.9037e+00,-1.3121e+05
-4.5042e-01,-1.5455e+00,1.8880e+00,3.0495e+00,-6.0616e+04
-8.9484e-02,-1.5644e+00,1.7292e+00,4.5124e+00,-1.3590e+05
-4.8777e-01,-1.9322e+00,1.9715e+00,1.5057e+00,-1.3872e+05
-4.9965e-01,-1.1510e+00,1.7764e+00,4.8423e+00,-5.3391e+04
-4.6745e-01,-1.3613e+00,1.7644e+00,3.0155e+00,-1.0092e+05
-4.7724e-01,-1.7533e+00,1.7414e+00,4.7931e+00,-5.5714e+04
-3.9771e-01,-1.7344e+00,1.7671e+00,3.8856e+00,-5.4633e+04
-3.2391e-01,-1.5122e+00,1.8693e+00,7.8647e-01,-1.3583e+05
-1.1129e-01,-1.7134e+00,1.6927e+00,4.9366e+00,-1.3361e+05
-1.0730e-01,-1.7611e+00,1.7853e+00,3.6873e+00,-1.1905e+05
-1.4116e-01,-1.8015e+00,1.9315e+00,4.4223e+00,-1.0887e+05
-2.1222e-01,-1.1158e+00,1.8541e+00,3.8333e+00,-1.3223e+05
-4.7501e-01,-1.6903e+00,1.6954e+00,3.1117e+00,-1.1828e+05
-4.5994e-02,-1.4861e+00,1.9143e+00,3.8402e+00,-1.1533e+05
-4.6132e-01,-1.4808e+00,1.7919e+00,1.7481e+00,-1.1788e+05
-4.8774e-01,-1.7359e+00,1.8383e+00,4.0674e+00,-4.3602e+04
-4.7013e-01,-1.3909e+00,1.7024e+00,3.4506e+00,-1.2457e+05
-2.5346e-01,-1.6163e+00,1.9326e+00,4.3856e+00,-1.1449e+05
-4.5834e-01,-1.3067e+00,1.8755e+00,4.1312e+00,-5.8073e+04
-5.2259e-02,-1.5751e+00,1.7413e+00,4.5434e+00,-1.3664e+05
-1.3668e-01,-1.4662e+00,1.8611e+00,3.7977e+00,-9.4260e+04
6.5494e-02,-1.9306e+00,1.8544e+00,4.3493e+00,-9.6467e+04
2.7693e-01,-1.7534e+00,1.9404e+00,4.8746e+00,-1.2904e+05
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,-1.3512e+05
-2.8205e-01,-1.8135e+00,1.8562e+00,4.5630e+00,-4.9597e+04
-2.0628e-01,-1.1050e+00,1.8801e+00,4.3753e+00,-1.0850e+05
-3.0389e-01,-1.6187e+00,1.9251e+00,3.2862e+00,-9.3286e+04
-4.6593e-01,-1.8758e+00,1.7235e+00,2.4837e+00,-1.1450e+05
-1.2526e-01,-1.0379e+00,1.8717e+00,4.7828e+00,-1.2988e+05
8.1293e-02,-1.5547e+00,1.8792e+00,4.0836e+00,-1.3009e+05
7.5484e-02,-1.7655e+00,1.9078e+00,4.1650e+00,-1.0587e+05
-4.6438e-01,-1.4679e+00,1.7865e+00,3.7429e+00,-4.9349e+04
-4.6063e-01,-1.4140e+00,1.6320e+00,4.7200e+00,-1.3847e+05
-8.8958e-02,-1.9330e+00,1.8732e+00,3.3540e+00,-9.5289e+04
-3.5193e-01,-1.6002e+00,1.7935e+00,4.6503e+00,-4.0695e+04
-4.1265e-01,-1.6419e+00,1.9622e+00,2.3312e+00,-1.3316e+05
-2.8197e-01,-1.5681e+00,1.8476e+00,4.9698e+00,-4.8977e+04
-2.9714e-01,-1.8405e+00,1.8601e+00,4.0466e+00,-4.7367e+04
-3.9762e-01,-1.0994e+00,1.8256e+00,4.5079e+00,-6.8970e+04
-8.1777e-02,-1.5504e+00,1.8185e+00,4.2767e+00,-9.0157e+04
-3.5791e-01,-1.4612e+00,1.6897e+00,4.9396e+00,-1.0099e+05
-1.7993e-01,-1.9858e+00,1.8003e+00,2.7250e+00,-1.2945e+05
-4.5996e-01,-1.5406e+00,1.7381e+00,3.4979e+00,-8.5199e+04
-3.9466e-01,-1.4504e+00,1.8883e+00,1.7045e+00,-1.1134e+05
-4.4258e-01,-1.9199e+00,1.6730e+00,3.3144e+00,-1.2769e+05
-3.9490e-01,-1.8670e+00,1.9048e+00,3.9950e+00,-9.2809e+04
-1.0643e-01,-1.3056e+00,1.9628e+00,4.1291e+00,-1.3856e+05
-4.8390e-01,-1.7893e+00,1.6592e+00,3.3457e+00,-1.3512e+05
-1.4644e-01,-1.9827e+00,1.8197e+00,4.9094e+00,-4.4923e+04
-1.9953e-01,-1.5006e+00,1.8850e+00,4.6085e+00,-7.2824e+04
-1.9731e-01,-1.6220e+00,1.6839e+00,4.5913e+00,-1.3691e+05
-1.0016e-01,-1.9420e+00,1.8684e+00,3.0306e+00,-1.0986e+05
-4.9835e-01,-1.7517e+00,1.8174e+00,2.1145e+00,-6.4567e+04
-4.4610e-01,-1.3509e+00,1.8420e+00,2.9122e+00,-7.0945e+04
-3.4179e-01,-1.1766e+00,1.9238e+00,3.4824e+00,-1.1309e+05
-3.2423e-01,-1.9321e+00,1.7409e+00,3.2412e+00,-9.7703e+04
-2.1090e-01,-1.5566e+00,1.9200e+00,4.4129e+00,-9.5356e+04
-3.7590e-01,-1.9300e+00,1.6718e+00,4.0279e+00,-1.1878e+05
-3.7258e-01,-1.5944e+00,1.9331e+00,2.4864e+00,-1.0655e+05
-3.2256e-01,-1.2422e+00,1.9526e+00,3.4081e+00,-1.3034e+05
-2.2159e-01,-1.5298e+00,1.8093e+00,3.9653e+00,-7.3326e+04
-3.3417e-01,-1.7321e+00,1.8158e+00,4.8149e+00,-3.9947e+04
-4.7007e-01,-1.5945e+00,1.7018e+00,4.3634e+00,-8.5187e+04
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-4.6359e+04
-1.8602e-01,-1.9152e+00,1.8025e+00,4.2069e+00,-5.7893e+04
-2.5194e-01,-1.5994e+00,1.7529e+00,4.3429e+00,-8.1608e+04
-4.3502e-01,-1.8619e+00,1.9509e+00,2.6585e+00,-1.2434e+05
-3.2778e-01,-1.3269e+00,1.8007e+00,4.1907e+00,-6.5037e+04
3.2067e-03,-1.9992e+00,1.8315e+00,4.3888e+00,-8.0975e+04
-1.3531e-01,-1.6665e+00,1.8093e+00,3.9426e+00,-8.8677e+04
-4.5183e-01,-1.2766e+00,1.7687e+00,3.4208e+00,-9.4697e+04
-3.0292e-01,-1.9817e+00,1.9055e+00,1.5338e+00,-1.0286e+05
-5.6029e-02,-1.1926e+00,1.8055e+00,4.8606e+00,-1.2791e+05
-2.8106e-01,-1.7456e+00,1.6982e+00,4.5938e+00,-1.0317e+05
-4.7074e-01,-1.6269e+00,1.8550e+00,3.2190e+00,-4.1277e+04
-1.4120e-01,-1.9068e+00,1.8384e+00,4.4350e+00,-5.2624e+04
3.1871e-02,-1.5998e+00,1.9063e+00,4.7946e+00,-9.3131e+04
2.2177e-02,-1.6736e+00,1.9494e+00,3.8473e+00,-1.3087e+05
-1.4899e-01,-1.8361e+00,1.7856e+00,4.8211e+00,-5.9610e+04
-3.6683e-01,-1.7695e+00,1.8975e+00,1.5994e+00,-9.8087e+04
-1.8492e-01,-1.8010e+00,1.9175e+00,3.4513e+00,-9.1115e+04
-4.1097e-01,-1.8211e+00,1.6969e+00,4.9552e+00,-7.9060e+04
-3.3634e-01,-1.2358e+00,1.8853e+00,2.5362e+00,-1.3333e+05
-4.9244e-01,-1.7545e+00,1.7264e+00,1.6985e+00,-1.3116e+05
-2.9868e-01,-1.5621e+00,1.9003e+00,2.4715e+00,-1.0417e+05
-2.0496e-01,-1.4605e+00,1.9123e+00,2.9210e+00,-1.1909e+05
-2.3449e-01,-1.9546e+00,1.6512e+00,4.8732e+00,-1.3079e+05
-4.8770e-01,-8.9088e-01,1.8950e+00,3.9798e+00,-1.2613e+05
-3.2582e-01,-1.6520e+00,1.6648e+00,4.3460e+00,-1.2932e+05
7.0114e-02,-1.8484e+00,1.9389e+00,3.7757e+00,-1.2909e+05
-8.7231e-02,-1.3423e+00,1.7908e+00,4.7807e+00,-1.0648e+05
-2.8024e-01,-1.8942e+00,1.8800e+00,4.8414e+00,-7.6792e+04
-4.5462e-01,-1.4633e+00,1.8734e+00,1.9166e+00,-9.0842e+04
-1.9834e-01,-1.8452e+00,1.7062e+00,4.6542e+00,-1.0689e+05
-2.3970e-01,-1.6477e+00,1.9661e+00,2.9519e+00,-1.3350e+05
-3.9675e-01,-1.3167e+00,1.8548e+00,2.1167e+00,-1.2469e+05
-2.2837e-01,-1.6448e+00,1.8872e+00,2.7650e+00,-9.7819e+04
-3.4326e-01,-1.9808e+00,1.8121e+00,1.9223e+00,-1.0221e+05
-4.9612e-01,-1.4380e+00,1.9127e+00,3.5446e+00,-8.9672e+04
-1.2936e-01,-1.7461e+00,1.7931e+00,3.6597e+00,-1.0815e+05
-4.6902e-01,-1.4808e+00,1.7232e+00,4.0984e+00,-7.8590e+04
-3.1534e-01,-1.8007e+00,1.7573e+00,2.9187e+00,-1.0785e+05
-2.5943e-01,-1.5800e+00,1.9354e+00,3.8161e+00,-1.0663e+05
-4.8215e-01,-1.7060e+00,1.8423e+00,3.4418e+00,-3.5707e+04
-3.7864e-01,-1.6522e+00,1.8867e+00,6.3858e-01,-1.0697e+05
-1.1161e-01,-1.3888e+00,1.8868e+00,4.2193e+00,-9.5729e+04
-1.0655e-01,-1.9121e+00,1.9293e+00,4.6997e+00,-1.0594e+05
-4.0531e-01,-1.4401e+00,1.8676e+00,1.6258e+00,-1.1420e+05
-1.2479e-01,-1.7109e+00,1.8720e+00,4.9828e+00,-6.5303e+04
1.0592e-01,-1.6361e+00,1.8282e+00,4.4590e+00,-1.2673e+05
1.5914e-02,-1.9222e+00,1.8099e+00,4.7628e+00,-8.2252e+04
-4.8742e-01,-1.9571e+00,1.7418e+00,2.1374e+00,-1.0321e+05
-1.9873e-01,-1.7307e+00,1.7894e+00,4.8914e+00,-5.1125e+04
-1.8290e-01,-1.9510e+00,1.9266e+00,2.7376e+00,-1.0815e+05
-4.8831e-01,-1.2271e+00,1.8160e+00,1.8034e+00,-1.3850e+05
-4.1598e-01,-1.4593e+00,1.8642e+00,4.7562e+00,-6.3897e+04
-4.8785e-01,-1.1990e+00,1.9282e+00,2.7438e+00,-1.1231e+05
-1.4800e-01,-1.9803e+00,1.9316e+00,3.2094e+00,-1.0704e+05
-3.0025e-01,-1.1373e+00,1.9053e+00,4.6139e+00,-9.7297e+04
-4.6526e-01,-1.8860e+00,1.9495e+00,1.5569e+00,-1.1604e+05
-3.8032e-01,-1.6727e+00,1.7428e+00,3.3735e+00,-9.2731e+04
-3.0659e-01,-1.1517e+00,1.9280e+00,4.9617e+00,-1.1664e+05
-1.3949e-01,-1.8522e+00,1.7886e+00,4.3795e+00,-7.2142e+04
1.1484e-02,-1.7540e+00,1.8926e+00,3.5311e+00,-1.2117e+05
-4.1933e-01,-1.3677e+00,1.9486e+00,2.6707e+00,-1.2159e+05
-1.1583e-01,-1.3121e+00,1.7364e+00,4.8081e+00,-1.3792e+05
-4.6097e-01,-1.2091e+00,1.8633e+00,3.2952e+00,-7.4165e+04
-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00,-7.2425e+04
-2.1471e-01,-1.9532e+00,1.8070e+00,3.2554e+00,-8.5799e+04
-4.0695e-01,-1.4157e+00,1.7804e+00,3.5809e+00,-7.3493e+04
-9.8464e-02,-1.6751e+00,1.9544e+00,3.6022e+00,-1.2455e+05
-9.8767e-02,-1.7875e+00,1.9432e+00,4.8175e+00,-1.2337e+05
-3.7186e-01,-1.7099e+00,1.8849e+00,4.8995e+00,-9.5239e+04
-3.3293e-03,-1.2715e+00,1.8258e+00,4.5844e+00,-1.3111e+05
-4.6558e-01,-1.6733e+00,1.8247e+00,3.7666e+00,-3.5059e+04
-2.8180e-01,-1.8999e+00,1.9496e+00,1.9076e+00,-1.2332e+05
-3.2353e-01,-1.4688e+00,1.7610e+00,4.6498e+00,-6.2009e+04
-4.2226e-01,-1.2289e+00,1.7851e+00,3.8981e+00,-8.1570e+04
-1.0389e-01,-1.1586e+00,1.8803e+00,4.1200e+00,-1.3447e+05
-1.4001e-01,-1.9212e+00,1.9733e+00,3.5789e+00,-1.3549e+05
-1.3809e-01,-1.7143e+00,1.7613e+00,4.9712e+00,-7.5423e+04
-7.7306e-03,-1.8653e+00,1.9556e+00,3.5542e+00,-1.3120e+05
-2.6070e-01,-1.3348e+00,1.8930e+00,4.3161e+00,-7.8642e+04
-2.9309e-01,-1.9435e+00,1.8397e+00,3.1811e-01,-1.2296e+05
-1.9193e-01,-1.6107e+00,1.8540e+00,3.8335e+00,-6.9487e+04
1.9471e-02,-1.1457e+00,1.9260e+00,4.8204e+00,-1.3783e+05
5.5501e-02,-1.8239e+00,1.8219e+00,4.4796e+00,-1.0156e+05
-4.3606e-01,-1.4470e+00,1.9095e+00,3.7794e+00,-8.7344e+04
-4.9343e-01,-1.5148e+00,1.7210e+00,3.9325e+00,-8.0668e+04
-4.7046e-01,-1.6874e+00,1.6825e+00,3.1283e+00,-1.2914e+05
-4.1507e-01,-1.9668e+00,1.8070e+00,6.2825e-01,-1.0094e+05
-2.0951e-01,-1.8196e+00,1.8001e+00,4.1525e+00,-6.0743e+04
-4.1364e-01,-1.6893e+00,1.7870e+00,4.3282e+00,-4.0763e+04
-1.7115e-01,-1.3224e+00,1.8943e+00,4.1276e+00,-9.3973e+04
-1.3164e-01,-1.7555e+00,1.8844e+00,3.4006e+00,-9.1734e+04
-4.0116e-01,-1.2392e+00,1.7561e+00,4.8896e+00,-6.8033e+04
-3.9005e-01,-1.3510e+00,1.8708e+00,1.4358e+00,-1.3537e+05
-4.2546e-01,-1.9636e+00,1.6476e+00,4.5988e+00,-1.1805e+05
-2.9375e-01,-1.4039e+00,1.8871e+00,4.5202e+00,-7.3543e+04
-3.9982e-01,-1.4846e+00,1.8738e+00,9.1015e-01,-1.1707e+05
-8.2426e-02,-1.9320e+00,1.8194e+00,3.2509e+00,-1.2212e+05
-3.0283e-01,-1.1785e+00,1.9485e+00,4.6551e+00,-1.3403e+05
-4.4585e-01,-1.6052e+00,1.7760e+00,4.2590e+00,-4.4967e+04
3.6185e-02,-1.7848e+00,1.8182e+00,4.2898e+00,-1.0895e+05
-3.1097e-02,-1.4550e+00,1.9393e+00,4.5143e+00,-1.1617e+05
-3.2521e-01,-1.9896e+00,1.9283e+00,8.6708e-01,-1.1061e+05
-2.6156e-01,-1.4722e+00,1.8797e+00,4.1349e+00,-6.3862e+04
-4.6648e-01,-1.2612e+00,1.8597e+00,2.1889e+00,-1.0911e+05
-3.7079e-01,-1.4481e+00,1.8630e+00,2.7980e+00,-8.3736e+04
-3.7390e-01,-1.9924e+00,1.9749e+00,1.6477e-01,-1.3483e+05
-3.9102e-01,-1.5716e+00,1.8682e+00,4.4349e+00,-6.2444e+04
-3.6298e-01,-1.3267e+00,1.8769e+00,2.9824e+00,-9.0056e+04
-3.7234e-01,-1.4272e+00,1.8631e+00,4.3584e+00,-5.2883e+04
-4.8808e-01,-1.6087e+00,1.8276e+00,2.3945e+00,-6.2450e+04
-3.7058e-01,-1.3795e+00,1.7692e+00,4.9966e+00,-5.3258e+04
-3.5324e-01,-1.2365e+00,1.7798e+00,3.0737e+00,-1.3896e+05
2.6204e-02,-1.7115e+00,1.7952e+00,4.6024e+00,-1.1124e+05
-4.8653e-01,-1.3203e+00,1.8163e+00,6.0096e-01,-1.3359e+05
-3.3312e-01,-1.1882e+00,1.8885e+00,3.9075e+00,-8.5893e+04
-1.4869e-02,-1.3177e+00,1.8394e+00,4.3696e+00,-1.2491e+05
-7.5377e-02,-1.7013e+00,1.8636e+00,4.3897e+00,-6.9766e+04
-3.0679e-01,-1.9665e+00,1.8403e+00,9.4323e-01,-1.1629e+05
-2.5995e-01,-1.2372e+00,1.8483e+00,4.2688e+00,-7.6072e+04
-3.5243e-01,-1.2029e+00,1.8346e+00,4.1630e+00,-6.9454e+04
-4.7946e-01,-1.8032e+00,1.7280e+00,3.0431e+00,-9.2393e+04
-2.7943e-01,-1.9133e+00,1.7432e+00,4.3397e+00,-7.1045e+04
-3.0867e-01,-1.4236e+00,1.9476e+00,2.4262e+00,-1.3471e+05
-3.0336e-01,-1.6416e+00,1.7215e+00,3.2984e+00,-1.3146e+05
-3.2843e-01,-1.7730e+00,1.7658e+00,4.9224e+00,-4.7328e+04
-4.6563e-01,-1.6483e+00,1.8378e+00,2.7778e+00,-4.8861e+04
-3.0934e-01,-1.1807e+00,1.9332e+00,3.7050e+00,-1.1493e+05
-3.8989e-01,-1.1389e+00,1.8937e+00,3.5596e+00,-9.4352e+04
-1.7665e-01,-1.7048e+00,1.8945e+00,2.8599e+00,-1.1067e+05
-3.5121e-01,-1.8165e+00,1.9173e+00,4.8565e+00,-1.3706e+05
-3.4109e-01,-1.8786e+00,1.6996e+00,3.6842e+00,-1.1396e+05
-4.5266e-01,-1.4162e+00,1.9146e+00,2.5727e+00,-9.3426e+04
-4.6921e-01,-1.5561e+00,1.8001e+00,3.0898e+00,-5.7537e+04
-4.1602e-01,-1.3251e+00,1.8553e+00,4.7939e+00,-5.4845e+04
-2.9722e-01,-1.5792e+00,1.8527e+00,2.8108e+00,-8.7615e+04
1.2832e-02,-1.7406e+00,1.9212e+00,3.4607e+00,-1.2680e+05
-3.1704e-01,-1.9776e+00,1.8986e+00,4.0115e+00,-7.8218e+04
-2.8800e-01,-1.2490e+00,1.8673e+00,4.7670e+00,-6.6345e+04
-2.9476e-01,-1.5426e+00,1.7953e+00,3.2295e+00,-9.2954e+04
-2.9923e-01,-1.3741e+00,1.9222e+00,4.2764e+00,-9.8299e+04
-4.3135e-01,-1.6151e+00,1.6488e+00,4.4452e+00,-1.2469e+05
