logfeh_mean,logdust,logNpix,tau,logl
-4.7034e-01,-1.9503e+00,1.4144e+00,3.4530e+00,-3.9058e+04
-3.4651e-01,-1.7329e+00,1.3699e+00,4.6579e+00,-3.7279e+04
-4.9212e-01,-1.4884e+00,1.3430e+00,4.5646e+00,-4.0283e+04
-4.9050e-01,-1.9595e+00,1.3754e+00,2.9014e+00,-3.9938e+04
-2.5788e-01,-1.8358e+00,1.3891e+00,4.2823e+00,-3.9782e+04
-4.6164e-01,-1.9912e+00,1.3424e+00,3.7944e+00,-4.0768e+04
-3.8125e-01,-1.4328e+00,1.3823e+00,4.6585e+00,-4.0848e+04
-3.4084e-01,-1.9570e+00,1.3707e+00,3.9648e+00,-3.8014e+04
-4.7597e-01,-1.9430e+00,1.3859e+00,3.7433e+00,-3.5182e+04
-4.6015e-01,-1.6918e+00,1.3759e+00,4.5658e+00,-4.0625e+04
-3.3312e-01,-1.6279e+00,1.3714e+00,4.6028e+00,-3.8257e+04
-3.6842e-01,-1.7969e+00,1.3885e+00,3.6220e+00,-4.1411e+04
-2.8361e-01,-1.8630e+00,1.3647e+00,4.9612e+00,-4.0272e+04
-3.7822e-01,-1.6082e+00,1.3780e+00,4.5230e+00,-3.8108e+04
-4.1627e-01,-1.6873e+00,1.3680e+00,3.8961e+00,-3.7276e+04
-4.4245e-01,-1.8679e+00,1.3851e+00,3.2396e+00,-3.7702e+04
-2.7507e-01,-1.9895e+00,1.3628e+00,4.6922e+00,-3.8785e+04
-3.4053e-01,-1.6571e+00,1.3737e+00,4.1331e+00,-4.0107e+04
-3.4468e-01,-1.5492e+00,1.3934e+00,4.5163e+00,-4.1388e+04
-4.2589e-01,-1.4742e+00,1.3511e+00,4.5110e+00,-4.1104e+04
-4.7231e-01,-1.6154e+00,1.3680e+00,4.0427e+00,-3.6035e+04
-3.3202e-01,-1.9014e+00,1.3376e+00,4.9080e+00,-4.1658e+04
-4.4860e-01,-1.5379e+00,1.3559e+00,4.4490e+00,-3.8041e+04
-3.1729e-01,-1.8102e+00,1.3971e+00,4.2975e+00,-4.0708e+04
-4.6010e-01,-1.8485e+00,1.3836e+00,4.0737e+00,-3.6499e+04
-4.9659e-01,-1.9380e+00,1.3473e+00,3.9439e+00,-3.8890e+04
-4.3092e-01,-1.6240e+00,1.3635e+00,4.5149e+00,-3.8421e+04
-3.8061e-01,-1.7312e+00,1.3842e+00,4.5161e+00,-3.8722e+04
-2.9978e-01,-1.7225e+00,1.3688e+00,4.6574e+00,-3.9332e+04
-4.3474e-01,-1.7981e+00,1.4019e+00,3.8333e+00,-4.0301e+04
-3.5856e-01,-1.6485e+00,1.3701e+00,4.5390e+00,-3.7436e+04
-3.5451e-01,-1.7955e+00,1.3393e+00,4.5858e+00,-4.1822e+04
-4.0355e-01,-1.8425e+00,1.3719e+00,3.9122e+00,-3.5482e+04
-4.7566e-01,-1.9654e+00,1.3381e+00,4.0564e+00,-4.1101e+04
-3.1826e-01,-1.8127e+00,1.3388e+00,4.8956e+00,-4.1403e+04
-4.3639e-01,-1.7951e+00,1.3778e+00,4.3931e+00,-3.9790e+04
-3.2857e-01,-1.9993e+00,1.3699e+00,4.7366e+00,-3.9185e+04
-3.0983e-01,-1.7267e+00,1.3815e+00,4.7001e+00,-3.8376e+04
-3.0622e-01,-1.9964e+00,1.3687e+00,4.7295e+00,-3.7119e+04
-4.5299e-01,-1.4755e+00,1.3746e+00,4.2342e+00,-3.7893e+04
-2.6104e-01,-1.9778e+00,1.3828e+00,4.3952e+00,-3.8202e+04
-3.6231e-01,-1.9734e+00,1.3681e+00,4.3923e+00,-3.6378e+04
-3.6879e-01,-1.9082e+00,1.3613e+00,4.4612e+00,-3.6807e+04
-2.8075e-01,-1.7634e+00,1.3719e+00,4.4008e+00,-3.9797e+04
-2.0958e-01,-1.8251e+00,1.3914e+00,4.8022e+00,-4.1952e+04
-3.8806e-01,-1.5597e+00,1.3684e+00,4.5690e+00,-3.7981e+04
-3.9286e-01,-1.6465e+00,1.3917e+00,4.3135e+00,-3.8613e+04
-3.5614e-01,-1.7571e+00,1.3673e+00,4.6758e+00,-3.6849e+04
-3.1805e-01,-1.7993e+00,1.3533e+00,4.8026e+00,-3.9016e+04
-4.6869e-01,-1.4887e+00,1.3818e+00,4.4754e+00,-3.8479e+04
-4.6295e-01,-1.9748e+00,1.3895e+00,3.4643e+00,-3.3950e+04
-3.5485e-01,-1.8327e+00,1.4031e+00,4.2180e+00,-4.1022e+04
-4.6229e-01,-1.5756e+00,1.3655e+00,4.3910e+00,-3.7045e+04
-3.5882e-01,-1.9834e+00,1.3789e+00,3.9592e+00,-3.6120e+04
-3.9113e-01,-1.5408e+00,1.3689e+00,4.1064e+00,-4.0408e+04
-2.9574e-01,-1.9721e+00,1.3740e+00,4.0926e+00,-3.8874e+04
-4.9591e-01,-1.9893e+00,1.3739e+00,4.1875e+00,-4.1319e+04
-4.3544e-01,-1.4948e+00,1.3479e+00,4.9139e+00,-4.0827e+04
-4.5833e-01,-1.8408e+00,1.4077e+00,3.4092e+00,-3.7400e+04
-3.1839e-01,-1.8709e+00,1.3848e+00,4.4802e+00,-3.8744e+04
-2.8479e-01,-1.6711e+00,1.3666e+00,4.5265e+00,-4.1987e+04
-3.3330e-01,-1.7550e+00,1.3867e+00,4.1611e+00,-3.7687e+04
-3.9846e-01,-1.9498e+00,1.3978e+00,3.6530e+00,-3.8333e+04
-4.7461e-01,-1.7263e+00,1.3782e+00,3.1895e+00,-3.9177e+04
-3.3521e-01,-1.5670e+00,1.3790e+00,4.7516e+00,-3.9621e+04
-4.9701e-01,-1.4521e+00,1.3678e+00,4.5093e+00,-3.6899e+04
-3.9046e-01,-1.5031e+00,1.3779e+00,4.5424e+00,-3.8678e+04
-4.9961e-01,-1.6640e+00,1.3976e+00,3.8309e+00,-3.8852e+04
-4.5543e-01,-1.8034e+00,1.3518e+00,4.7027e+00,-4.1707e+04
-4.4983e-01,-1.5062e+00,1.3647e+00,3.9348e+00,-4.0071e+04
-3.6295e-01,-1.8809e+00,1.3533e+00,4.1462e+00,-3.9424e+04
-4.4511e-01,-1.8582e+00,1.3929e+00,3.0121e+00,-3.9421e+04
-3.6952e-01,-1.6262e+00,1.3860e+00,4.0814e+00,-3.9190e+04
-4.7783e-01,-1.5460e+00,1.3540e+00,4.5621e+00,-3.9139e+04
-4.8182e-01,-1.9878e+00,1.3871e+00,3.8527e+00,-3.7136e+04
-4.9933e-01,-1.5032e+00,1.3875e+00,4.0638e+00,-3.6107e+04
-4.9354e-01,-1.7324e+00,1.4178e+00,3.3507e+00,-4.1307e+04
-3.2180e-01,-1.9199e+00,1.3384e+00,4.8691e+00,-4.1288e+04
-4.6094e-01,-1.9306e+00,1.3915e+00,4.0430e+00,-4.0302e+04
-4.2025e-01,-1.7662e+00,1.3927e+00,3.6861e+00,-3.7594e+04
-4.8012e-01,-1.7766e+00,1.3626e+00,3.6742e+00,-3.6469e+04
-4.3714e-01,-1.4404e+00,1.3828e+00,4.2319e+00,-4.0401e+04
-4.4890e-01,-1.6068e+00,1.3982e+00,3.7868e+00,-3.8039e+04
-3.4710e-01,-1.4875e+00,1.3726e+00,4.4612e+00,-4.1412e+04
-4.8625e-01,-1.4394e+00,1.3707e+00,4.7195e+00,-3.8789e+04
-3.6910e-01,-1.8883e+00,1.3413e+00,4.3165e+00,-4.1486e+04
-4.5351e-01,-1.8926e+00,1.4068e+00,3.7311e+00,-4.0160e+04
-3.5105e-01,-1.9566e+00,1.3591e+00,4.1228e+00,-3.8725e+04
-3.4401e-01,-1.9939e+00,1.3917e+00,4.2176e+00,-3.7204e+04
-4.9922e-01,-1.2794e+00,1.3829e+00,4.2873e+00,-3.9084e+04
-2.3748e-01,-1.8642e+00,1.3944e+00,4.7273e+00,-4.1968e+04
-4.0029e-01,-1.7869e+00,1.3705e+00,3.7694e+00,-3.7869e+04
-4.5622e-01,-1.5791e+00,1.3927e+00,4.1686e+00,-3.8944e+04
-4.5187e-01,-1.8754e+00,1.3721e+00,4.4260e+00,-3.9615e+04
-2.5193e-01,-1.7470e+00,1.3746e+00,4.8656e+00,-4.0651e+04
-4.6164e-01,-1.7324e+00,1.3690e+00,4.0512e+00,-3.5729e+04
-4.9360e-01,-1.7631e+00,1.3866e+00,3.6237e+00,-3.4522e+04
-3.1482e-01,-1.7129e+00,1.3696e+00,4.3279e+00,-3.9381e+04
-3.5983e-01,-1.4953e+00,1.3761e+00,4.9524e+00,-4.0817e+04
-3.8135e-01,-1.7224e+00,1.3692e+00,4.4031e+00,-3.6348e+04
-4.1396e-01,-1.7771e+00,1.3699e+00,3.6821e+00,-3.7932e+04
-3.2405e-01,-1.6423e+00,1.3916e+00,4.6470e+00,-4.1337e+04
-3.3450e-01,-1.8753e+00,1.3650e+00,4.9076e+00,-3.9364e+04
-4.4712e-01,-1.7973e+00,1.3560e+00,4.5053e+00,-3.9205e+04
-4.9970e-01,-1.5661e+00,1.3928e+00,4.0907e+00,-3.8005e+04
-3.1022e-01,-1.7985e+00,1.3914e+00,4.0401e+00,-4.1112e+04
-2.6875e-01,-1.7586e+00,1.3629e+00,4.9292e+00,-4.0356e+04
-4.5417e-01,-1.9214e+00,1.4002e+00,3.3983e+00,-3.5050e+04
-3.2940e-01,-1.7943e+00,1.3608e+00,4.8377e+00,-3.9004e+04
-3.7339e-01,-1.5411e+00,1.3687e+00,4.7026e+00,-3.7998e+04
-4.6091e-01,-1.8324e+00,1.3577e+00,3.9403e+00,-3.6840e+04
-2.8816e-01,-1.8692e+00,1.3868e+00,4.3194e+00,-3.8394e+04
-4.6678e-01,-1.8526e+00,1.3609e+00,3.4259e+00,-3.9178e+04
-2.7925e-01,-1.9313e+00,1.3795e+00,4.2165e+00,-3.9705e+04
-4.2295e-01,-1.6746e+00,1.3853e+00,4.2618e+00,-3.8545e+04
-4.5347e-01,-1.4783e+00,1.4005e+00,4.2372e+00,-4.1131e+04
-4.0683e-01,-1.6419e+00,1.3465e+00,4.4695e+00,-4.0645e+04
-3.8887e-01,-1.5447e+00,1.3915e+00,4.3246e+00,-3.9336e+04
-4.0428e-01,-1.9173e+00,1.3861e+00,4.3609e+00,-4.0573e+04
-4.8258e-01,-1.7300e+00,1.3792e+00,3.3705e+00,-3.5797e+04
-4.9871e-01,-1.8903e+00,1.3755e+00,3.3062e+00,-3.4888e+04
-3.9406e-01,-1.8585e+00,1.3492e+00,4.0324e+00,-4.1164e+04
-4.8521e-01,-1.5411e+00,1.3889e+00,3.8912e+00,-3.6148e+04
-3.0755e-01,-1.9002e+00,1.3823e+00,4.3853e+00,-3.7146e+04
-4.5148e-01,-1.8739e+00,1.3739e+00,3.1880e+00,-3.9607e+04
-4.1271e-01,-1.8261e+00,1.3797e+00,3.4360e+00,-4.0113e+04
-4.5032e-01,-1.6395e+00,1.3531e+00,4.2490e+00,-3.7957e+04
-4.9264e-01,-1.8173e+00,1.4093e+00,3.6017e+00,-4.1501e+04
-3.1286e-01,-1.7302e+00,1.3546e+00,4.9393e+00,-3.9356e+04
-3.8046e-01,-1.8732e+00,1.3389e+00,4.8138e+00,-4.1742e+04
-3.0714e-01,-1.6601e+00,1.3589e+00,4.9750e+00,-4.0177e+04
-2.3871e-01,-1.9613e+00,1.3839e+00,4.4564e+00,-4.0272e+04
-4.8736e-01,-1.7555e+00,1.3856e+00,3.8967e+00,-3.5764e+04
-3.3461e-01,-1.8857e+00,1.3520e+00,4.5447e+00,-3.9310e+04
-4.4495e-01,-1.8578e+00,1.3773e+00,3.4281e+00,-3.6348e+04
-3.2264e-01,-1.7105e+00,1.3601e+00,4.9799e+00,-3.9608e+04
-4.0656e-01,-1.6717e+00,1.3712e+00,4.9664e+00,-4.2063e+04
-4.3159e-01,-1.9201e+00,1.3691e+00,3.4657e+00,-3.7424e+04
-4.6171e-01,-1.6301e+00,1.3804e+00,4.2015e+00,-3.6079e+04
-3.4175e-01,-1.7354e+00,1.3880e+00,3.8568e+00,-4.0400e+04
-3.9209e-01,-1.9550e+00,1.3816e+00,4.6526e+00,-4.1548e+04
-3.5026e-01,-1.6958e+00,1.3533e+00,4.8061e+00,-3.8690e+04
-4.2374e-01,-1.7008e+00,1.3679e+00,4.3872e+00,-3.7047e+04
-4.8128e-01,-1.8310e+00,1.3446e+00,4.2409e+00,-3.9734e+04
-3.5676e-01,-1.8771e+00,1.3503e+00,4.7231e+00,-3.9168e+04
-3.1188e-01,-1.9132e+00,1.3883e+00,4.2724e+00,-3.7647e+04
-3.4084e-01,-1.8177e+00,1.3645e+00,4.0233e+00,-3.9904e+04
-4.9519e-01,-1.6962e+00,1.3459e+00,4.1983e+00,-3.8960e+04
-4.0483e-01,-1.9840e+00,1.3579e+00,4.4114e+00,-3.7737e+04
-4.8074e-01,-1.7137e+00,1.3814e+00,3.3559e+00,-3.6323e+04
-4.9864e-01,-1.4064e+00,1.3587e+00,4.1309e+00,-4.0278e+04
-4.2364e-01,-1.9767e+00,1.3722e+00,4.3716e+00,-3.7868e+04
-4.6963e-01,-1.7218e+00,1.3899e+00,4.0311e+00,-3.7626e+04
-3.7258e-01,-1.4926e+00,1.3771e+00,4.9779e+00,-3.9577e+04
-4.8558e-01,-1.6154e+00,1.3409e+00,4.0595e+00,-4.2075e+04
-2.7831e-01,-1.7929e+00,1.3881e+00,4.6637e+00,-3.7874e+04
-4.2720e-01,-1.9181e+00,1.3772e+00,3.5841e+00,-3.6304e+04
-4.8818e-01,-1.7803e+00,1.3712e+00,3.7203e+00,-3.5225e+04
-3.9320e-01,-1.5839e+00,1.3592e+00,4.4957e+00,-3.8914e+04
-3.7438e-01,-1.9284e+00,1.3920e+00,3.8080e+00,-3.6808e+04
-3.3556e-01,-1.5807e+00,1.3642e+00,4.6853e+00,-3.9568e+04
-3.9537e-01,-1.9867e+00,1.3671e+00,3.8684e+00,-3.6335e+04
-4.9735e-01,-1.3322e+00,1.3813e+00,4.1066e+00,-3.8855e+04
-4.9303e-01,-1.7850e+00,1.3533e+00,3.3427e+00,-4.1477e+04
-2.6632e-01,-1.8714e+00,1.3857e+00,4.3070e+00,-3.9876e+04
-4.3604e-01,-1.5619e+00,1.3537e+00,4.8258e+00,-3.9824e+04
-4.0002e-01,-1.6821e+00,1.3558e+00,4.7506e+00,-3.9299e+04
-4.1653e-01,-1.6527e+00,1.3331e+00,4.7813e+00,-4.2035e+04
-3.6980e-01,-1.9964e+00,1.4051e+00,4.0476e+00,-4.1865e+04
-4.1238e-01,-1.8099e+00,1.3846e+00,3.7786e+00,-3.6333e+04
-3.4821e-01,-1.9845e+00,1.3939e+00,4.0105e+00,-3.6564e+04
-4.2482e-01,-1.7093e+00,1.3716e+00,4.7518e+00,-4.1085e+04
-4.9210e-01,-1.9338e+00,1.3550e+00,3.9988e+00,-3.7679e+04
-4.7415e-01,-1.7105e+00,1.3779e+00,3.7196e+00,-3.3866e+04
-3.7851e-01,-1.8702e+00,1.3374e+00,4.5744e+00,-4.2004e+04
-4.5921e-01,-1.5164e+00,1.3738e+00,3.8802e+00,-3.7174e+04
-3.4004e-01,-1.7181e+00,1.3568e+00,4.4996e+00,-3.9382e+04
-4.5568e-01,-1.5262e+00,1.3860e+00,4.4977e+00,-4.0291e+04
-4.2766e-01,-1.7796e+00,1.3668e+00,4.0780e+00,-3.5614e+04
-4.2705e-01,-1.6080e+00,1.3913e+00,3.9918e+00,-3.8636e+04
-4.7582e-01,-1.5767e+00,1.4024e+00,3.4920e+00,-3.7253e+04
-3.8321e-01,-1.8776e+00,1.3874e+00,3.6524e+00,-3.9281e+04
-3.7109e-01,-1.7186e+00,1.3999e+00,4.2808e+00,-4.1696e+04
-4.1176e-01,-1.9532e+00,1.3526e+00,3.6548e+00,-4.1143e+04
-4.5468e-01,-1.4133e+00,1.3879e+00,4.5627e+00,-4.0230e+04
-3.1722e-01,-1.6513e+00,1.3671e+00,4.4801e+00,-4.0891e+04
-2.9770e-01,-1.8453e+00,1.3597e+00,4.5061e+00,-4.0597e+04
-4.5820e-01,-1.7926e+00,1.4116e+00,3.4855e+00,-3.8123e+04
-4.2746e-01,-1.9996e+00,1.4093e+00,3.0593e+00,-4.1459e+04
-2.8503e-01,-1.9585e+00,1.3601e+00,4.4706e+00,-3.9777e+04
-3.2296e-01,-1.9844e+00,1.3637e+00,4.0044e+00,-3.9335e+04
-2.7065e-01,-1.9755e+00,1.3782e+00,4.5644e+00,-3.7375e+04
-4.8338e-01,-1.8533e+00,1.3828e+00,3.5939e+00,-3.3717e+04
-3.4211e-01,-1.8711e+00,1.3822e+00,4.0630e+00,-3.6447e+04
-4.8789e-01,-1.4252e+00,1.4051e+00,3.5956e+00,-4.0744e+04
-3.7879e-01,-1.7501e+00,1.3482e+00,4.4108e+00,-3.9836e+04
-4.5092e-01,-1.8128e+00,1.3744e+00,4.3735e+00,-3.8288e+04
-3.0070e-01,-1.7285e+00,1.3665e+00,4.5772e+00,-4.0486e+04
-4.7927e-01,-1.6867e+00,1.4103e+00,3.1184e+00,-4.1901e+04
-2.7657e-01,-1.9904e+00,1.3595e+00,4.6082e+00,-3.9874e+04
-2.2648e-01,-1.8814e+00,1.3730e+00,4.8369e+00,-4.0828e+04
-4.7527e-01,-1.6584e+00,1.3733e+00,3.7036e+00,-3.5830e+04
-4.9484e-01,-1.5549e+00,1.3960e+00,3.6887e+00,-3.7438e+04
-4.2215e-01,-1.6801e+00,1.3941e+00,4.3123e+00,-4.0351e+04
-4.7331e-01,-1.7567e+00,1.3919e+00,3.1053e+00,-3.8653e+04
-4.7438e-01,-1.4919e+00,1.3842e+00,4.2599e+00,-3.6826e+04
-3.6673e-01,-1.4111e+00,1.3691e+00,4.7321e+00,-4.1971e+04
-3.6091e-01,-1.8935e+00,1.3656e+00,4.0539e+00,-3.7152e+04
-3.2751e-01,-1.7736e+00,1.3698e+00,4.1052e+00,-3.9334e+04
-4.1152e-01,-1.9061e+00,1.3707e+00,4.1674e+00,-3.5943e+04
-4.9107e-01,-1.4918e+00,1.3504e+00,4.2873e+00,-3.9107e+04
-4.9641e-01,-1.3500e+00,1.3553e+00,4.6015e+00,-3.9562e+04
-4.1395e-01,-1.9209e+00,1.3441e+00,3.9652e+00,-4.0944e+04
-1.9635e-01,-1.9380e+00,1.3905e+00,4.6341e+00,-4.1804e+04
-4.0560e-01,-1.7089e+00,1.3596e+00,4.6154e+00,-3.7900e+04
-4.4749e-01,-1.8272e+00,1.3563e+00,4.6541e+00,-4.0845e+04
-4.9271e-01,-1.3233e+00,1.3661e+00,4.8013e+00,-3.8012e+04
-3.2910e-01,-1.6066e+00,1.3637e+00,4.9827e+00,-3.9371e+04
-4.3552e-01,-1.3845e+00,1.3534e+00,4.7388e+00,-4.1792e+04
-3.9617e-01,-1.8699e+00,1.3886e+00,3.5511e+00,-3.8833e+04
-3.5995e-01,-1.7962e+00,1.3882e+00,4.6478e+00,-4.1029e+04
-4.9674e-01,-1.6829e+00,1.3785e+00,4.0013e+00,-3.6464e+04
-4.0923e-01,-1.9639e+00,1.3941e+00,3.7015e+00,-3.6955e+04
-4.3599e-01,-1.9272e+00,1.3592e+00,4.0554e+00,-3.6465e+04
-3.0969e-01,-1.7757e+00,1.3591e+00,4.9732e+00,-3.9029e+04
-4.3461e-01,-1.8289e+00,1.3815e+00,4.1954e+00,-3.7693e+04
-3.7575e-01,-1.7298e+00,1.3790e+00,4.3230e+00,-3.5806e+04
-4.8183e-01,-1.8461e+00,1.3613e+00,3.9580e+00,-3.6641e+04
-4.4118e-01,-1.5689e+00,1.3741e+00,4.0906e+00,-3.5557e+04
-3.4494e-01,-1.9040e+00,1.3375e+00,4.7469e+00,-4.1962e+04
-4.1540e-01,-1.5493e+00,1.3682e+00,3.9287e+00,-4.0594e+04
-3.2309e-01,-1.7683e+00,1.3772e+00,4.1243e+00,-3.9322e+04
-4.1491e-01,-1.8862e+00,1.3977e+00,3.5910e+00,-3.8212e+04
-4.6590e-01,-1.8670e+00,1.4050e+00,2.9520e+00,-4.0717e+04
-2.8810e-01,-1.8646e+00,1.3840e+00,4.7834e+00,-3.9687e+04
-4.7692e-01,-1.4657e+00,1.3949e+00,3.8537e+00,-3.8004e+04
-4.1435e-01,-1.9545e+00,1.3833e+00,4.1817e+00,-3.7074e+04
-4.8344e-01,-1.7692e+00,1.3743e+00,4.0362e+00,-3.6549e+04
-3.6633e-01,-1.9600e+00,1.3412e+00,4.7882e+00,-4.0818e+04
-4.5998e-01,-1.9019e+00,1.4046e+00,2.9151e+00,-3.9336e+04
-4.7514e-01,-1.5257e+00,1.3640e+00,4.7144e+00,-3.9206e+04
-4.6244e-01,-1.6410e+00,1.3873e+00,3.6022e+00,-3.5303e+04
-3.9271e-01,-1.8610e+00,1.3491e+00,4.4854e+00,-3.9470e+04
-4.0996e-01,-1.9688e+00,1.3900e+00,3.6802e+00,-3.6504e+04
-4.7785e-01,-1.5986e+00,1.3611e+00,4.2835e+00,-3.6275e+04
-4.5426e-01,-1.8881e+00,1.3873e+00,3.9366e+00,-3.6373e+04
-2.9490e-01,-1.7707e+00,1.4012e+00,4.1449e+00,-4.1578e+04
-4.5705e-01,-1.5184e+00,1.3406e+00,4.4791e+00,-4.2137e+04
-4.2656e-01,-1.6019e+00,1.3999e+00,3.9962e+00,-4.1778e+04
-4.2684e-01,-1.6581e+00,1.3462e+00,4.7069e+00,-3.9992e+04
-4.6653e-01,-1.9439e+00,1.3652e+00,4.1465e+00,-3.7244e+04
-4.7544e-01,-1.6443e+00,1.3739e+00,3.7839e+00,-3.5675e+04
-4.8713e-01,-1.9877e+00,1.3785e+00,3.8970e+00,-3.5983e+04
-4.9909e-01,-1.4675e+00,1.3634e+00,4.9282e+00,-4.2020e+04
-4.9084e-01,-1.7738e+00,1.3674e+00,3.8259e+00,-3.5580e+04
-4.8032e-01,-1.4081e+00,1.3736e+00,4.8633e+00,-3.9257e+04
-4.4730e-01,-1.3811e+00,1.3891e+00,4.6654e+00,-4.0672e+04
-4.8605e-01,-1.7156e+00,1.3776e+00,4.1367e+00,-3.6659e+04
-4.3941e-01,-1.9872e+00,1.3506e+00,4.0983e+00,-3.7951e+04
-4.9456e-01,-1.9792e+00,1.4139e+00,2.8257e+00,-3.8090e+04
-4.8463e-01,-1.5533e+00,1.3448e+00,4.6840e+00,-4.0542e+04
-3.7718e-01,-1.9721e+00,1.3465e+00,4.0601e+00,-4.0378e+04
-4.8111e-01,-1.6678e+00,1.3433e+00,4.4868e+00,-4.0232e+04
-4.4765e-01,-1.9504e+00,1.3634e+00,3.6455e+00,-3.6461e+04
-4.6579e-01,-1.9104e+00,1.3826e+00,3.2232e+00,-3.4940e+04
-4.1559e-01,-1.7656e+00,1.3805e+00,4.3488e+00,-3.7347e+04
-4.4473e-01,-1.6119e+00,1.3806e+00,3.4212e+00,-4.1193e+04
-4.3178e-01,-1.5390e+00,1.3569e+00,4.0106e+00,-4.1648e+04
-3.7936e-01,-1.8470e+00,1.3844e+00,4.2773e+00,-3.6671e+04
-3.4873e-01,-1.7026e+00,1.3953e+00,4.3862e+00,-4.1757e+04
-4.6219e-01,-1.7330e+00,1.4060e+00,3.6388e+00,-3.6663e+04
-4.2183e-01,-1.9775e+00,1.3455e+00,4.3132e+00,-4.0126e+04
-4.6440e-01,-1.8254e+00,1.3736e+00,3.8792e+00,-3.4221e+04
-3.4484e-01,-1.7418e+00,1.3506e+00,4.8551e+00,-3.9535e+04
-4.8185e-01,-1.4012e+00,1.3660e+00,4.6270e+00,-3.7171e+04
-4.6278e-01,-1.9412e+00,1.4048e+00,3.7502e+00,-3.9627e+04
-3.8197e-01,-1.6013e+00,1.3452e+00,4.7057e+00,-4.1283e+04
-4.8535e-01,-1.5229e+00,1.3992e+00,3.6830e+00,-3.8168e+04
-3.5353e-01,-1.9160e+00,1.3731e+00,4.4670e+00,-3.5932e+04
-3.6451e-01,-1.7189e+00,1.3415e+00,4.9506e+00,-4.1135e+04
-3.9208e-01,-1.9361e+00,1.3411e+00,4.3212e+00,-4.0725e+04
-4.5984e-01,-1.6700e+00,1.4105e+00,3.7218e+00,-3.9983e+04
-4.6056e-01,-1.7075e+00,1.3501e+00,3.9622e+00,-3.9468e+04
-1.9258e-01,-1.9575e+00,1.3599e+00,4.9555e+00,-4.1892e+04
-3.8526e-01,-1.6290e+00,1.3791e+00,4.1344e+00,-3.7536e+04
-4.0396e-01,-1.5616e+00,1.3441e+00,4.9905e+00,-4.1166e+04
-4.4386e-01,-1.9176e+00,1.3924e+00,3.9837e+00,-3.8919e+04
-3.2764e-01,-1.8053e+00,1.3693e+00,3.9304e+00,-4.1203e+04
-3.8127e-01,-1.5767e+00,1.3707e+00,4.9612e+00,-4.0238e+04
-4.0751e-01,-1.7959e+00,1.3941e+00,4.3371e+00,-4.1498e+04
-4.5398e-01,-1.8025e+00,1.3414e+00,4.4712e+00,-4.1099e+04
-4.7271e-01,-1.6214e+00,1.3506e+00,4.3473e+00,-3.9097e+04
-4.5273e-01,-1.7948e+00,1.3900e+00,3.5784e+00,-3.4968e+04
-4.1241e-01,-1.9913e+00,1.3468e+00,4.3740e+00,-3.9306e+04
-4.5158e-01,-1.4982e+00,1.3864e+00,4.4687e+00,-3.9350e+04
-1.9460e-01,-1.8839e+00,1.3720e+00,4.9498e+00,-4.1095e+04
-2.7009e-01,-1.8222e+00,1.3541e+00,4.9127e+00,-4.1461e+04
-3.4088e-01,-1.9484e+00,1.3462e+00,4.7772e+00,-4.0474e+04
-3.4620e-01,-1.5915e+00,1.3484e+00,4.9757e+00,-4.0665e+04
-3.2645e-01,-1.6443e+00,1.3935e+00,4.4208e+00,-4.1457e+04
-2.1345e-01,-1.8759e+00,1.4036e+00,4.5691e+00,-4.2117e+04
-4.6104e-01,-1.4588e+00,1.3951e+00,4.1918e+00,-4.0063e+04
-4.7768e-01,-1.9724e+00,1.4031e+00,2.7866e+00,-3.9773e+04
-3.2408e-01,-1.7695e+00,1.3748e+00,3.8600e+00,-4.1952e+04
-4.8569e-01,-1.5722e+00,1.3819e+00,3.3788e+00,-3.9281e+04
-4.7622e-01,-1.6227e+00,1.3595e+00,4.0523e+00,-3.7012e+04
-4.0349e-01,-1.7518e+00,1.3769e+00,4.4742e+00,-3.7919e+04
-4.2029e-01,-1.3645e+00,1.3756e+00,4.4694e+00,-4.1347e+04
-2.9869e-01,-1.7503e+00,1.3810e+00,4.5062e+00,-3.8713e+04
-4.6933e-01,-1.6532e+00,1.3788e+00,3.3628e+00,-3.8533e+04
-4.3654e-01,-1.9185e+00,1.3436e+00,3.9223e+00,-4.0062e+04
-3.0732e-01,-1.5897e+00,1.3745e+00,4.6908e+00,-4.1223e+04
-4.6772e-01,-1.7237e+00,1.3696e+00,3.7735e+00,-3.4914e+04
-4.1150e-01,-1.8279e+00,1.3512e+00,3.8174e+00,-4.0635e+04
-3.2496e-01,-1.8775e+00,1.3909e+00,4.3168e+00,-3.8617e+04
-4.4983e-01,-1.9286e+00,1.4023e+00,3.5858e+00,-3.6357e+04
-2.5960e-01,-1.9255e+00,1.4046e+00,4.5327e+00,-4.1808e+04
-4.4549e-01,-1.6484e+00,1.4122e+00,3.3218e+00,-4.0234e+04
-3.6499e-01,-1.9339e+00,1.3655e+00,4.9125e+00,-4.0287e+04
-4.9748e-01,-1.9649e+00,1.3864e+00,3.9215e+00,-3.9202e+04
-4.9566e-01,-1.6627e+00,1.3744e+00,4.0562e+00,-3.6354e+04
-4.3582e-01,-1.7670e+00,1.4012e+00,3.7358e+00,-3.9087e+04
-3.2802e-01,-1.9300e+00,1.3696e+00,3.9785e+00,-3.8601e+04
-4.4996e-01,-1.7034e+00,1.3597e+00,4.4181e+00,-3.7053e+04
-4.7139e-01,-1.8229e+00,1.3847e+00,4.2120e+00,-3.9991e+04
