logfeh_mean,logdust,logNpix,tau,logl
-3.0725e-01,-1.3718e+00,1.9417e+00,7.4855e-01,-1.5739e+05
4.2313e-02,-1.6026e+00,1.8451e+00,4.5718e+00,-9.9052e+04
1.9852e-01,-1.6953e+00,2.0070e+00,4.8001e+00,-1.6409e+05
1.4728e-01,-1.4515e+00,1.9806e+00,4.1622e+00,-1.6356e+05
-4.7774e-01,-1.9952e+00,1.7418e+00,4.7374e+00,-5.6411e+04
-1.4318e-01,-1.3268e+00,1.8631e+00,4.3042e+00,-9.0733e+04
-2.3489e-01,-1.5573e+00,1.8480e+00,2.8912e+00,-1.0631e+05
-4.6056e-01,-1.9298e+00,1.8949e+00,4.1706e+00,-1.0287e+05
-4.2601e-01,-8.7604e-01,1.7710e+00,4.9161e+00,-1.4035e+05
-3.6410e-01,-1.7655e+00,1.7907e+00,3.4914e+00,-5.5572e+04
-3.1875e-01,-1.3764e+00,1.7221e+00,4.4972e+00,-1.0090e+05
-1.7275e-02,-1.2309e+00,1.9640e+00,3.9763e+00,-1.6068e+05
-2.3257e-01,-1.8443e+00,1.9178e+00,1.2560e+00,-1.3221e+05
-1.6598e-01,-1.8034e+00,1.8327e+00,1.9512e+00,-1.6392e+05
-3.9337e-01,-1.3109e+00,1.7110e+00,4.5070e+00,-1.0016e+05
-4.0470e-01,-1.2710e+00,1.8375e+00,2.5444e+00,-1.2194e+05
-1.1958e-01,-1.5558e+00,1.7453e+00,3.7021e+00,-1.5491e+05
-2.4025e-01,-1.9187e+00,1.7622e+00,2.8959e+00,-1.2504e+05
-1.0078e-01,-1.5537e+00,1.8384e+00,3.9913e+00,-9.1171e+04
-1.6910e-01,-1.5943e+00,1.8409e+00,2.5109e+00,-1.5061e+05
-1.4022e-01,-1.9529e+00,1.8194e+00,2.2314e+00,-1.6012e+05
-4.2845e-01,-1.5243e+00,1.7176e+00,1.8501e+00,-1.6638e+05
-3.3319e-01,-1.4596e+00,1.8179e+00,2.0924e+00,-1.3721e+05
-4.6624e-01,-1.6719e+00,1.8829e+00,1.2952e-01,-8.0998e+04
-1.6589e-01,-1.8171e+00,1.8489e+00,3.6162e+00,-7.2968e+04
-3.5512e-01,-1.6453e+00,1.6816e+00,4.0936e+00,-1.2120e+05
2.6851e-01,-1.6276e+00,1.8624e+00,4.6398e+00,-1.5126e+05
-4.7637e-01,-9.2871e-01,1.8083e+00,4.0402e+00,-1.2732e+05
3.0228e-01,-1.8593e+00,1.8506e+00,4.4960e+00,-1.6065e+05
-3.3799e-01,-1.9809e+00,1.9198e+00,7.7850e-01,-1.0601e+05
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-7.4505e+04
-4.2432e-01,-1.3642e+00,1.9273e+00,7.1190e-01,-1.2902e+05
-4.1633e-01,-1.5805e+00,1.9612e+00,1.7513e+00,-1.3114e+05
-6.2333e-02,-1.7860e+00,1.9359e+00,2.9647e+00,-1.3229e+05
-4.9678e-01,-1.7031e+00,1.6233e+00,4.0662e+00,-1.4369e+05
-4.8410e-01,-1.3718e+00,1.6359e+00,4.4763e+00,-1.4122e+05
1.4327e-01,-1.4229e+00,1.8422e+00,4.7747e+00,-1.3458e+05
-3.6606e-01,-1.1584e+00,1.6842e+00,4.0956e+00,-1.6456e+05
-3.5516e-01,-1.5693e+00,1.6729e+00,3.2942e+00,-1.5658e+05
-3.8548e-01,-1.1230e+00,1.7674e+00,3.6999e+00,-1.2975e+05
-9.9664e-02,-1.9405e+00,1.7622e+00,3.0632e+00,-1.6250e+05
-2.3157e-01,-1.6443e+00,1.6393e+00,4.9711e+00,-1.4820e+05
-4.4327e-01,-1.3267e+00,1.9277e+00,1.9444e+00,-1.2337e+05
-3.5868e-01,-9.9166e-01,1.8044e+00,3.7320e+00,-1.5478e+05
-4.3167e-01,-1.1395e+00,1.7282e+00,3.4000e+00,-1.5544e+05
-4.7610e-01,-1.4444e+00,1.9304e+00,3.6352e+00,-1.1249e+05
-1.0774e-01,-1.8798e+00,1.7121e+00,4.7364e+00,-1.1969e+05
-3.0130e-01,-1.3164e+00,1.7775e+00,2.9094e+00,-1.5389e+05
-1.5784e-01,-1.9083e+00,1.6974e+00,3.8758e+00,-1.5271e+05
1.7014e-01,-1.8785e+00,1.9776e+00,4.3641e+00,-1.4213e+05
-3.1578e-01,-1.6360e+00,1.8510e+00,3.1649e+00,-6.4526e+04
-4.5421e-01,-1.9577e+00,1.6558e+00,3.6582e+00,-1.2697e+05
-4.6973e-01,-1.3725e+00,1.8531e+00,3.7392e+00,-4.5066e+04
-2.6130e-01,-1.3670e+00,1.7148e+00,3.7203e+00,-1.5457e+05
-3.1830e-01,-1.7863e+00,1.9602e+00,4.2423e+00,-1.6429e+05
-3.2320e-01,-1.0980e+00,1.8560e+00,3.5106e+00,-1.2313e+05
-2.5354e-01,-1.4887e+00,1.7151e+00,4.7419e+00,-1.0347e+05
1.1257e-01,-1.4037e+00,1.8323e+00,4.3952e+00,-1.5557e+05
-4.5004e-03,-1.4105e+00,1.7745e+00,4.9103e+00,-1.2641e+05
-3.3673e-01,-9.5170e-01,1.9031e+00,3.4739e+00,-1.6158e+05
-4.8980e-01,-1.1347e+00,1.8556e+00,6.5353e-01,-1.5856e+05
5.5612e-02,-1.4913e+00,1.8442e+00,4.7418e+00,-1.0473e+05
-1.4071e-01,-1.6001e+00,1.8130e+00,4.1722e+00,-7.8320e+04
-3.2920e-01,-1.0731e+00,1.8234e+00,4.9607e+00,-7.4913e+04
-3.6928e-01,-1.5497e+00,1.8519e+00,4.6518e+00,-5.1019e+04
4.2244e-01,-1.7917e+00,1.9689e+00,4.6178e+00,-1.6115e+05
-4.1279e-01,-1.0076e+00,1.8939e+00,4.9654e+00,-8.9350e+04
-3.8832e-01,-9.7280e-01,1.9346e+00,3.9278e+00,-1.3582e+05
2.4864e-01,-1.9605e+00,1.8949e+00,4.7177e+00,-1.1623e+05
-4.8470e-01,-1.5087e+00,1.7817e+00,3.6572e+00,-4.8924e+04
-1.5154e-01,-1.4605e+00,1.9307e+00,2.2771e+00,-1.6671e+05
-4.6220e-01,-1.2653e+00,1.9032e+00,4.9659e+00,-1.0865e+05
-3.8906e-01,-1.5241e+00,1.8451e+00,4.2757e+00,-4.2285e+04
-3.7816e-02,-1.7865e+00,1.6999e+00,4.6600e+00,-1.5403e+05
-4.2509e-01,-1.6713e+00,1.7330e+00,3.5750e+00,-8.4919e+04
-3.4840e-01,-1.5291e+00,1.8508e+00,8.5859e-01,-1.3239e+05
-2.0466e-01,-1.5987e+00,1.7877e+00,3.9041e+00,-8.7081e+04
-3.1295e-01,-1.2166e+00,1.6943e+00,4.8847e+00,-1.2966e+05
-4.7597e-01,-1.7689e+00,1.8811e+00,1.7501e+00,-6.6159e+04
-1.6671e-01,-1.4246e+00,1.8348e+00,2.7017e+00,-1.6247e+05
-4.5744e-01,-1.4048e+00,1.8436e+00,4.9329e+00,-5.1199e+04
-1.1995e-01,-1.6124e+00,1.9606e+00,3.6462e+00,-1.2657e+05
-4.5938e-02,-1.9064e+00,1.7089e+00,4.9338e+00,-1.3004e+05
-2.4452e-01,-1.7188e+00,1.8886e+00,2.9796e+00,-8.3264e+04
-3.5457e-01,-7.9779e-01,1.8780e+00,4.8085e+00,-1.5690e+05
-3.1317e-01,-1.5197e+00,1.8080e+00,9.6412e-01,-1.6085e+05
-2.5671e-01,-1.5295e+00,1.9377e+00,2.1195e+00,-1.3837e+05
-3.3853e-01,-1.1302e+00,1.8782e+00,2.7263e+00,-1.4900e+05
9.3562e-02,-1.4384e+00,1.8827e+00,4.0387e+00,-1.4585e+05
-4.5812e-01,-1.4991e+00,1.8528e+00,2.7780e+00,-5.9479e+04
7.5168e-02,-1.8973e+00,1.8049e+00,3.6137e+00,-1.6706e+05
-2.3017e-01,-1.1071e+00,1.7595e+00,4.2953e+00,-1.5182e+05
2.6715e-01,-1.5848e+00,1.9714e+00,4.5765e+00,-1.5283e+05
-2.5837e-01,-1.5687e+00,1.8031e+00,4.7423e+00,-4.6905e+04
-1.2464e-01,-1.2734e+00,1.8662e+00,4.8042e+00,-8.6353e+04
-1.8921e-01,-1.7192e+00,1.9316e+00,3.0238e+00,-1.1152e+05
1.6024e-01,-1.1598e+00,1.8983e+00,4.7904e+00,-1.6093e+05
2.8994e-01,-1.8247e+00,2.0079e+00,4.6448e+00,-1.6221e+05
-3.7579e-01,-1.3600e+00,1.9705e+00,1.0881e+00,-1.5780e+05
-5.9685e-02,-1.8649e+00,1.8596e+00,3.3078e+00,-1.0986e+05
2.3090e-01,-1.7406e+00,1.9534e+00,4.0336e+00,-1.5372e+05
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,-1.3704e+05
-3.1919e-01,-1.5171e+00,1.8898e+00,5.6911e-01,-1.3368e+05
-2.0181e-01,-1.9900e+00,1.8767e+00,1.6543e+00,-1.3081e+05
-3.5811e-01,-1.3485e+00,1.8940e+00,2.2111e-01,-1.4591e+05
-3.0121e-01,-1.4499e+00,1.9835e+00,2.0096e+00,-1.6433e+05
-4.5161e-01,-1.7687e+00,1.8446e+00,3.1883e+00,-3.9339e+04
-2.5724e-01,-1.2590e+00,1.9531e+00,3.3682e+00,-1.3314e+05
-4.4568e-01,-1.7762e+00,1.8397e+00,2.3675e-01,-8.7819e+04
-3.5923e-01,-1.0159e+00,1.7853e+00,3.7589e+00,-1.5185e+05
1.8936e-01,-1.8066e+00,1.9206e+00,3.8449e+00,-1.5111e+05
-3.3194e-01,-1.9180e+00,1.9111e+00,3.2335e+00,-7.9409e+04
-2.6157e-01,-1.7196e+00,1.9240e+00,1.8061e+00,-1.2583e+05
-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00,-4.9796e+04
-1.7801e-01,-1.9916e+00,1.8853e+00,7.8990e-01,-1.5226e+05
5.2531e-02,-1.7111e+00,1.9537e+00,4.5816e+00,-1.2296e+05
-3.8804e-01,-1.2945e+00,1.8609e+00,1.6361e+00,-1.4372e+05
-3.7109e-01,-1.6017e+00,1.7030e+00,4.7849e+00,-8.5485e+04
-1.5624e-01,-1.8551e+00,1.6747e+00,4.7601e+00,-1.3851e+05
7.7258e-02,-1.2272e+00,1.8761e+00,4.9037e+00,-1.3121e+05
-4.9926e-01,-1.1435e+00,1.6443e+00,4.6963e+00,-1.4991e+05
-8.9484e-02,-1.5644e+00,1.7292e+00,4.5124e+00,-1.3590e+05
-4.8777e-01,-1.9322e+00,1.9715e+00,1.5057e+00,-1.3872e+05
-4.9592e-01,-9.6930e-01,1.9576e+00,4.8617e+00,-1.4896e+05
-4.1196e-01,-1.7536e+00,1.6011e+00,4.8004e+00,-1.4782e+05
-4.7724e-01,-1.7533e+00,1.7414e+00,4.7931e+00,-5.5714e+04
-3.9771e-01,-1.7344e+00,1.7671e+00,3.8856e+00,-5.4633e+04
-3.0030e-01,-1.5993e+00,1.7677e+00,2.1988e+00,-1.5705e+05
-2.4816e-01,-1.8062e+00,1.9567e+00,1.5327e+00,-1.4286e+05
1.4009e-02,-1.4689e+00,1.8665e+00,3.6651e+00,-1.4300e+05
-1.4116e-01,-1.8015e+00,1.9315e+00,4.4223e+00,-1.0887e+05
-5.8183e-02,-1.9134e+00,1.9973e+00,3.7201e+00,-1.6312e+05
-4.7501e-01,-1.6903e+00,1.6954e+00,3.1117e+00,-1.1828e+05
-4.5994e-02,-1.4861e+00,1.9143e+00,3.8402e+00,-1.1533e+05
-1.5533e-01,-1.4667e+00,1.9753e+00,4.9802e+00,-1.6479e+05
-4.8774e-01,-1.7359e+00,1.8383e+00,4.0674e+00,-4.3602e+04
-4.7013e-01,-1.3909e+00,1.7024e+00,3.4506e+00,-1.2457e+05
-2.5346e-01,-1.6163e+00,1.9326e+00,4.3856e+00,-1.1449e+05
-4.5834e-01,-1.3067e+00,1.8755e+00,4.1312e+00,-5.8073e+04
-2.3269e-01,-1.5706e+00,1.7162e+00,3.4110e+00,-1.5369e+05
-1.3668e-01,-1.4662e+00,1.8611e+00,3.7977e+00,-9.4260e+04
2.1108e-01,-1.7476e+00,1.9828e+00,3.9015e+00,-1.6282e+05
2.7693e-01,-1.7534e+00,1.9404e+00,4.8746e+00,-1.2904e+05
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,-1.3512e+05
-2.5336e-01,-1.7481e+00,1.6917e+00,3.4338e+00,-1.5402e+05
-2.0628e-01,-1.1050e+00,1.8801e+00,4.3753e+00,-1.0850e+05
-3.0389e-01,-1.6187e+00,1.9251e+00,3.2862e+00,-9.3286e+04
-1.6903e-01,-1.9429e+00,1.8912e+00,5.3572e-01,-1.5535e+05
-1.6825e-01,-1.0788e+00,1.9758e+00,4.8180e+00,-1.6301e+05
8.1293e-02,-1.5547e+00,1.8792e+00,4.0836e+00,-1.3009e+05
-4.7046e-01,-1.5671e+00,1.7100e+00,1.8441e+00,-1.5696e+05
-4.6438e-01,-1.4679e+00,1.7865e+00,3.7429e+00,-4.9349e+04
-4.6063e-01,-1.4140e+00,1.6320e+00,4.7200e+00,-1.3847e+05
-4.2362e-01,-1.1616e+00,1.9277e+00,2.1816e+00,-1.4642e+05
-2.2246e-01,-1.3737e+00,1.9686e+00,3.1719e+00,-1.4673e+05
-4.1265e-01,-1.6419e+00,1.9622e+00,2.3312e+00,-1.3316e+05
8.5615e-02,-1.9717e+00,1.9988e+00,4.8371e+00,-1.6210e+05
3.6692e-02,-1.2760e+00,1.9587e+00,4.0165e+00,-1.5845e+05
-3.7597e-01,-1.7899e+00,1.9544e+00,3.6462e+00,-1.4305e+05
-8.1777e-02,-1.5504e+00,1.8185e+00,4.2767e+00,-9.0157e+04
-2.0156e-01,-1.6857e+00,1.8918e+00,1.4202e+00,-1.5185e+05
-1.7993e-01,-1.9858e+00,1.8003e+00,2.7250e+00,-1.2945e+05
-4.5996e-01,-1.5406e+00,1.7381e+00,3.4979e+00,-8.5199e+04
-3.9466e-01,-1.4504e+00,1.8883e+00,1.7045e+00,-1.1134e+05
-1.3314e-01,-1.8320e+00,1.9549e+00,1.8936e+00,-1.6114e+05
-4.9818e-01,-1.4870e+00,1.9883e+00,2.2548e+00,-1.6003e+05
-2.1973e-01,-1.6885e+00,1.9659e+00,2.0545e+00,-1.4675e+05
-4.8390e-01,-1.7893e+00,1.6592e+00,3.3457e+00,-1.3512e+05
-1.4644e-01,-1.9827e+00,1.8197e+00,4.9094e+00,-4.4923e+04
-1.7588e-01,-1.9643e+00,1.9296e+00,1.4835e+00,-1.4651e+05
-1.9731e-01,-1.6220e+00,1.6839e+00,4.5913e+00,-1.3691e+05
3.5944e-03,-1.4508e+00,1.9739e+00,3.5748e+00,-1.5845e+05
-4.9835e-01,-1.7517e+00,1.8174e+00,2.1145e+00,-6.4567e+04
-4.4610e-01,-1.3509e+00,1.8420e+00,2.9122e+00,-7.0945e+04
-3.4179e-01,-1.1766e+00,1.9238e+00,3.4824e+00,-1.1309e+05
-2.7791e-01,-1.0724e+00,1.7413e+00,4.6579e+00,-1.4167e+05
-2.1090e-01,-1.5566e+00,1.9200e+00,4.4129e+00,-9.5356e+04
9.8392e-02,-1.9527e+00,1.7460e+00,4.8565e+00,-1.4684e+05
-2.3330e-01,-1.5663e+00,1.9672e+00,4.7283e+00,-1.6286e+05
-3.2256e-01,-1.2422e+00,1.9526e+00,3.4081e+00,-1.3034e+05
-2.2159e-01,-1.5298e+00,1.8093e+00,3.9653e+00,-7.3326e+04
-3.6611e-01,-1.2299e+00,1.9552e+00,2.7435e+00,-1.4269e+05
-4.7007e-01,-1.5945e+00,1.7018e+00,4.3634e+00,-8.5187e+04
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-4.6359e+04
-1.8602e-01,-1.9152e+00,1.8025e+00,4.2069e+00,-5.7893e+04
-2.5194e-01,-1.5994e+00,1.7529e+00,4.3429e+00,-8.1608e+04
-2.7960e-01,-1.1745e+00,1.9414e+00,2.6234e+00,-1.6118e+05
-3.2778e-01,-1.3269e+00,1.8007e+00,4.1907e+00,-6.5037e+04
3.2067e-03,-1.9992e+00,1.8315e+00,4.3888e+00,-8.0975e+04
-1.3531e-01,-1.6665e+00,1.8093e+00,3.9426e+00,-8.8677e+04
-2.1244e-01,-1.5894e+00,1.8872e+00,1.5975e+00,-1.5274e+05
-3.0292e-01,-1.9817e+00,1.9055e+00,1.5338e+00,-1.0286e+05
-3.3118e-01,-1.5846e+00,1.7225e+00,2.5294e+00,-1.5993e+05
-2.8106e-01,-1.7456e+00,1.6982e+00,4.5938e+00,-1.0317e+05
-4.7074e-01,-1.6269e+00,1.8550e+00,3.2190e+00,-4.1277e+04
-1.7304e-01,-1.7455e+00,1.9022e+00,3.4857e-01,-1.6431e+05
3.1871e-02,-1.5998e+00,1.9063e+00,4.7946e+00,-9.3131e+04
-3.2804e-01,-1.7011e+00,1.9871e+00,2.6593e+00,-1.5785e+05
-1.4899e-01,-1.8361e+00,1.7856e+00,4.8211e+00,-5.9610e+04
-3.6683e-01,-1.7695e+00,1.8975e+00,1.5994e+00,-9.8087e+04
5.7545e-02,-1.5644e+00,1.9543e+00,3.9377e+00,-1.4046e+05
-4.1097e-01,-1.8211e+00,1.6969e+00,4.9552e+00,-7.9060e+04
-3.3634e-01,-1.2358e+00,1.8853e+00,2.5362e+00,-1.3333e+05
-1.0647e-01,-1.5927e+00,1.9416e+00,2.5419e+00,-1.5555e+05
-2.9868e-01,-1.5621e+00,1.9003e+00,2.4715e+00,-1.0417e+05
-4.4493e-01,-1.5615e+00,1.5930e+00,4.7681e+00,-1.5908e+05
-2.3449e-01,-1.9546e+00,1.6512e+00,4.8732e+00,-1.3079e+05
-4.8770e-01,-8.9088e-01,1.8950e+00,3.9798e+00,-1.2613e+05
-3.6841e-01,-1.4070e+00,1.7959e+00,1.6057e+00,-1.5984e+05
-2.2571e-01,-1.4433e+00,1.6725e+00,4.4977e+00,-1.5347e+05
-8.7231e-02,-1.3423e+00,1.7908e+00,4.7807e+00,-1.0648e+05
2.7314e-01,-1.3130e+00,1.9601e+00,4.7776e+00,-1.6193e+05
-4.5462e-01,-1.4633e+00,1.8734e+00,1.9166e+00,-9.0842e+04
-1.9834e-01,-1.8452e+00,1.7062e+00,4.6542e+00,-1.0689e+05
-2.3970e-01,-1.6477e+00,1.9661e+00,2.9519e+00,-1.3350e+05
-3.9675e-01,-1.3167e+00,1.8548e+00,2.1167e+00,-1.2469e+05
-2.2837e-01,-1.6448e+00,1.8872e+00,2.7650e+00,-9.7819e+04
-3.1800e-01,-1.4223e+00,1.8420e+00,1.2688e+00,-1.5703e+05
-4.9612e-01,-1.4380e+00,1.9127e+00,3.5446e+00,-8.9672e+04
-1.2936e-01,-1.7461e+00,1.7931e+00,3.6597e+00,-1.0815e+05
-4.4232e-03,-1.7303e+00,1.9773e+00,4.3621e+00,-1.4178e+05
-3.1534e-01,-1.8007e+00,1.7573e+00,2.9187e+00,-1.0785e+05
1.1929e-01,-1.2926e+00,1.8619e+00,4.7966e+00,-1.4048e+05
-1.8662e-01,-1.7712e+00,1.9252e+00,5.2462e-01,-1.5731e+05
-3.4334e-01,-8.3897e-01,1.8400e+00,4.4232e+00,-1.6608e+05
-4.8179e-01,-1.2321e+00,1.8016e+00,7.0217e-01,-1.5717e+05
-1.0655e-01,-1.9121e+00,1.9293e+00,4.6997e+00,-1.0594e+05
-4.0531e-01,-1.4401e+00,1.8676e+00,1.6258e+00,-1.1420e+05
-7.7435e-02,-1.8756e+00,1.9827e+00,4.1494e+00,-1.4701e+05
1.0592e-01,-1.6361e+00,1.8282e+00,4.4590e+00,-1.2673e+05
-2.3143e-01,-1.5067e+00,1.8886e+00,3.4484e-01,-1.6324e+05
-4.8742e-01,-1.9571e+00,1.7418e+00,2.1374e+00,-1.0321e+05
4.0551e-01,-1.8034e+00,1.9762e+00,4.6960e+00,-1.5411e+05
-1.8290e-01,-1.9510e+00,1.9266e+00,2.7376e+00,-1.0815e+05
-4.8831e-01,-1.2271e+00,1.8160e+00,1.8034e+00,-1.3850e+05
-2.0723e-01,-1.1933e+00,1.9558e+00,3.4068e+00,-1.4815e+05
-4.8785e-01,-1.1990e+00,1.9282e+00,2.7438e+00,-1.1231e+05
-1.4800e-01,-1.9803e+00,1.9316e+00,3.2094e+00,-1.0704e+05
-3.9437e-01,-1.9029e+00,1.7275e+00,2.0918e+00,-1.3996e+05
-4.6526e-01,-1.8860e+00,1.9495e+00,1.5569e+00,-1.1604e+05
-3.8032e-01,-1.6727e+00,1.7428e+00,3.3735e+00,-9.2731e+04
-3.0659e-01,-1.1517e+00,1.9280e+00,4.9617e+00,-1.1664e+05
-4.4975e-01,-1.9593e+00,1.9726e+00,2.8601e+00,-1.5760e+05
4.2414e-01,-1.7787e+00,1.9520e+00,4.6578e+00,-1.6082e+05
-4.1933e-01,-1.3677e+00,1.9486e+00,2.6707e+00,-1.2159e+05
-4.0063e-01,-1.6625e+00,1.6507e+00,3.1739e+00,-1.6488e+05
-1.1094e-01,-1.8293e+00,1.6616e+00,4.5761e+00,-1.6428e+05
-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00,-7.2425e+04
-2.1471e-01,-1.9532e+00,1.8070e+00,3.2554e+00,-8.5799e+04
-4.0695e-01,-1.4157e+00,1.7804e+00,3.5809e+00,-7.3493e+04
-9.8464e-02,-1.6751e+00,1.9544e+00,3.6022e+00,-1.2455e+05
-9.8767e-02,-1.7875e+00,1.9432e+00,4.8175e+00,-1.2337e+05
-3.7186e-01,-1.7099e+00,1.8849e+00,4.8995e+00,-9.5239e+04
-1.5113e-01,-1.9528e+00,1.9742e+00,1.8292e+00,-1.6180e+05
-2.2642e-01,-1.5080e+00,1.6769e+00,4.5710e+00,-1.4103e+05
-4.6381e-01,-1.4161e+00,1.7560e+00,1.0868e-01,-1.5504e+05
-3.2353e-01,-1.4688e+00,1.7610e+00,4.6498e+00,-6.2009e+04
-4.2226e-01,-1.2289e+00,1.7851e+00,3.8981e+00,-8.1570e+04
-1.0389e-01,-1.1586e+00,1.8803e+00,4.1200e+00,-1.3447e+05
-1.4001e-01,-1.9212e+00,1.9733e+00,3.5789e+00,-1.3549e+05
-1.3809e-01,-1.7143e+00,1.7613e+00,4.9712e+00,-7.5423e+04
-7.7306e-03,-1.8653e+00,1.9556e+00,3.5542e+00,-1.3120e+05
-2.6070e-01,-1.3348e+00,1.8930e+00,4.3161e+00,-7.8642e+04
-1.8855e-01,-1.0060e+00,1.9037e+00,3.8050e+00,-1.6344e+05
-1.9193e-01,-1.6107e+00,1.8540e+00,3.8335e+00,-6.9487e+04
1.9471e-02,-1.1457e+00,1.9260e+00,4.8204e+00,-1.3783e+05
-4.9954e-01,-1.1860e+00,1.9588e+00,9.8547e-01,-1.5111e+05
-4.1655e-01,-1.7501e+00,1.6711e+00,3.1599e+00,-1.4268e+05
2.8685e-03,-1.6144e+00,1.7417e+00,4.6843e+00,-1.4470e+05
1.8370e-01,-1.9613e+00,1.8273e+00,4.0499e+00,-1.6046e+05
-4.1507e-01,-1.9668e+00,1.8070e+00,6.2825e-01,-1.0094e+05
-4.8755e-01,-1.1816e+00,1.6348e+00,4.8220e+00,-1.4867e+05
-4.1364e-01,-1.6893e+00,1.7870e+00,4.3282e+00,-4.0763e+04
-1.7115e-01,-1.3224e+00,1.8943e+00,4.1276e+00,-9.3973e+04
-1.3164e-01,-1.7555e+00,1.8844e+00,3.4006e+00,-9.1734e+04
-3.5379e-01,-1.3533e+00,1.8290e+00,2.1517e+00,-1.4024e+05
-3.9005e-01,-1.3510e+00,1.8708e+00,1.4358e+00,-1.3537e+05
-4.2546e-01,-1.9636e+00,1.6476e+00,4.5988e+00,-1.1805e+05
-2.9375e-01,-1.4039e+00,1.8871e+00,4.5202e+00,-7.3543e+04
-3.9982e-01,-1.4846e+00,1.8738e+00,9.1015e-01,-1.1707e+05
-8.2426e-02,-1.9320e+00,1.8194e+00,3.2509e+00,-1.2212e+05
-3.0283e-01,-1.1785e+00,1.9485e+00,4.6551e+00,-1.3403e+05
-4.4585e-01,-1.6052e+00,1.7760e+00,4.2590e+00,-4.4967e+04
3.6185e-02,-1.7848e+00,1.8182e+00,4.2898e+00,-1.0895e+05
-3.1097e-02,-1.4550e+00,1.9393e+00,4.5143e+00,-1.1617e+05
-4.6313e-01,-1.5866e+00,1.9785e+00,1.2313e+00,-1.4369e+05
-2.6156e-01,-1.4722e+00,1.8797e+00,4.1349e+00,-6.3862e+04
-4.6801e-01,-1.6530e+00,1.9566e+00,3.7456e+00,-1.5740e+05
-3.7079e-01,-1.4481e+00,1.8630e+00,2.7980e+00,-8.3736e+04
-3.7390e-01,-1.9924e+00,1.9749e+00,1.6477e-01,-1.3483e+05
-2.5090e-01,-1.0411e+00,1.8713e+00,3.7653e+00,-1.3905e+05
-3.6298e-01,-1.3267e+00,1.8769e+00,2.9824e+00,-9.0056e+04
-3.6902e-01,-9.6548e-01,1.8503e+00,3.4555e+00,-1.5944e+05
-2.7562e-01,-1.6136e+00,1.6516e+00,4.5809e+00,-1.4417e+05
-3.7058e-01,-1.3795e+00,1.7692e+00,4.9966e+00,-5.3258e+04
1.1955e-02,-1.7287e+00,1.8266e+00,3.4554e+00,-1.5069e+05
-9.7012e-02,-1.6046e+00,1.8550e+00,2.7305e+00,-1.5542e+05
-4.8653e-01,-1.3203e+00,1.8163e+00,6.0096e-01,-1.3359e+05
-1.4810e-01,-1.4137e+00,1.8228e+00,3.2076e+00,-1.4452e+05
-1.4869e-02,-1.3177e+00,1.8394e+00,4.3696e+00,-1.2491e+05
-7.5377e-02,-1.7013e+00,1.8636e+00,4.3897e+00,-6.9766e+04
-3.0679e-01,-1.9665e+00,1.8403e+00,9.4323e-01,-1.1629e+05
-3.7792e-01,-1.1424e+00,1.9640e+00,4.1043e+00,-1.4679e+05
-3.5243e-01,-1.2029e+00,1.8346e+00,4.1630e+00,-6.9454e+04
3.0056e-02,-1.8312e+00,1.9564e+00,3.3804e+00,-1.4029e+05
-2.7943e-01,-1.9133e+00,1.7432e+00,4.3397e+00,-7.1045e+04
-3.0867e-01,-1.4236e+00,1.9476e+00,2.4262e+00,-1.3471e+05
-4.6497e-01,-1.8443e+00,1.6514e+00,2.4748e+00,-1.6474e+05
-3.3926e-01,-9.4267e-01,1.8483e+00,3.5978e+00,-1.6651e+05
-4.6563e-01,-1.6483e+00,1.8378e+00,2.7778e+00,-4.8861e+04
-3.0934e-01,-1.1807e+00,1.9332e+00,3.7050e+00,-1.1493e+05
-2.6655e-01,-1.4685e+00,1.8723e+00,1.4125e+00,-1.5534e+05
-3.8166e-01,-1.4372e+00,1.9606e+00,5.9038e-01,-1.4516e+05
-3.5121e-01,-1.8165e+00,1.9173e+00,4.8565e+00,-1.3706e+05
-3.4109e-01,-1.8786e+00,1.6996e+00,3.6842e+00,-1.1396e+05
-4.5266e-01,-1.4162e+00,1.9146e+00,2.5727e+00,-9.3426e+04
-2.6550e-03,-1.5565e+00,1.8344e+00,3.5400e+00,-1.4803e+05
-4.1602e-01,-1.3251e+00,1.8553e+00,4.7939e+00,-5.4845e+04
-4.6612e-01,-1.9989e+00,1.7168e+00,9.0177e-01,-1.4177e+05
-4.9335e-01,-1.1425e+00,1.9753e+00,3.0059e+00,-1.5180e+05
-3.1704e-01,-1.9776e+00,1.8986e+00,4.0115e+00,-7.8218e+04
1.6154e-01,-1.3465e+00,1.9693e+00,4.9498e+00,-1.4936e+05
-4.0416e-01,-1.0693e+00,1.9526e+00,2.6550e+00,-1.6299e+05
-4.7806e-01,-1.3071e+00,1.9516e+00,4.5362e+00,-1.6039e+05
-4.3135e-01,-1.6151e+00,1.6488e+00,4.4452e+00,-1.2469e+05
-1.7142e-01,-1.4445e+00,1.9185e+00,3.4470e+00,-1.1328e+05
