logfeh_mean,logdust,logNpix,tau,logl
-4.6181e-01,-1.9791e+00,1.3800e+00,3.5404e+00,-3.2904e+04
-4.7945e-01,-1.9405e+00,1.3844e+00,3.4340e+00,-3.2838e+04
-4.7379e-01,-1.8307e+00,1.3889e+00,3.4238e+00,-3.3240e+04
-4.6657e-01,-1.9460e+00,1.3870e+00,3.5599e+00,-3.2930e+04
-4.6584e-01,-1.9529e+00,1.3832e+00,3.6485e+00,-3.3057e+04
-4.7618e-01,-1.9952e+00,1.3958e+00,3.4100e+00,-3.2801e+04
-4.7626e-01,-1.9179e+00,1.3875e+00,3.3618e+00,-3.2898e+04
-4.8670e-01,-1.9038e+00,1.3839e+00,3.4029e+00,-3.3044e+04
-4.8983e-01,-1.9781e+00,1.3824e+00,3.3142e+00,-3.3104e+04
-4.7353e-01,-1.8929e+00,1.3947e+00,3.3291e+00,-3.3189e+04
-4.7490e-01,-1.8809e+00,1.3880e+00,3.3448e+00,-3.3218e+04
-4.7102e-01,-1.9903e+00,1.3837e+00,3.3475e+00,-3.3105e+04
-4.5551e-01,-1.9872e+00,1.3811e+00,3.5378e+00,-3.2958e+04
-4.5465e-01,-1.9788e+00,1.3828e+00,3.4748e+00,-3.2913e+04
-4.7027e-01,-1.9093e+00,1.3897e+00,3.5312e+00,-3.3002e+04
-4.5150e-01,-1.9552e+00,1.3865e+00,3.5429e+00,-3.3237e+04
-4.6150e-01,-1.9573e+00,1.3891e+00,3.5210e+00,-3.3102e+04
-4.7906e-01,-1.9572e+00,1.3882e+00,3.3663e+00,-3.2961e+04
-4.9244e-01,-1.9000e+00,1.3876e+00,3.2639e+00,-3.3231e+04
-4.7652e-01,-1.9282e+00,1.3843e+00,3.4356e+00,-3.3154e+04
-4.7981e-01,-1.9255e+00,1.3893e+00,3.4555e+00,-3.2952e+04
-4.6333e-01,-1.9710e+00,1.3839e+00,3.5659e+00,-3.2573e+04
-4.7311e-01,-1.9095e+00,1.3844e+00,3.5273e+00,-3.3143e+04
-4.7550e-01,-1.8985e+00,1.3836e+00,3.4060e+00,-3.3210e+04
-4.6501e-01,-1.9593e+00,1.3844e+00,3.6390e+00,-3.3023e+04
-4.7284e-01,-1.8892e+00,1.3863e+00,3.4106e+00,-3.3243e+04
-4.5440e-01,-1.9544e+00,1.3827e+00,3.5633e+00,-3.3243e+04
-4.5916e-01,-1.9653e+00,1.3877e+00,3.6478e+00,-3.3046e+04
-4.7698e-01,-1.9318e+00,1.3863e+00,3.4681e+00,-3.2903e+04
-4.5725e-01,-1.9937e+00,1.3816e+00,3.4808e+00,-3.2957e+04
-4.7928e-01,-1.9110e+00,1.3911e+00,3.4176e+00,-3.2576e+04
-4.7727e-01,-1.9303e+00,1.3847e+00,3.3947e+00,-3.3148e+04
-4.7439e-01,-1.9966e+00,1.3932e+00,3.3846e+00,-3.2796e+04
-4.7294e-01,-1.9380e+00,1.3872e+00,3.5623e+00,-3.3178e+04
-4.7524e-01,-1.8772e+00,1.3895e+00,3.3754e+00,-3.2963e+04
-4.7687e-01,-1.9456e+00,1.3851e+00,3.4390e+00,-3.3116e+04
-4.5999e-01,-1.8846e+00,1.3864e+00,3.4611e+00,-3.3197e+04
-4.7618e-01,-1.9717e+00,1.3936e+00,3.3717e+00,-3.2479e+04
-4.7987e-01,-1.9653e+00,1.3812e+00,3.4424e+00,-3.3171e+04
-4.5228e-01,-1.9265e+00,1.3865e+00,3.5731e+00,-3.3210e+04
-4.8010e-01,-1.9836e+00,1.3871e+00,3.3617e+00,-3.2994e+04
-4.7772e-01,-1.9519e+00,1.3855e+00,3.4147e+00,-3.2724e+04
-4.6609e-01,-1.9088e+00,1.3856e+00,3.6356e+00,-3.3130e+04
-4.7948e-01,-1.8591e+00,1.3955e+00,3.4161e+00,-3.2748e+04
-4.7534e-01,-1.9935e+00,1.3923e+00,3.3351e+00,-3.2378e+04
-4.6655e-01,-1.9790e+00,1.3898e+00,3.3551e+00,-3.3166e+04
-4.6372e-01,-1.8142e+00,1.3809e+00,3.5700e+00,-3.3127e+04
-4.5880e-01,-1.9188e+00,1.3799e+00,3.5374e+00,-3.3026e+04
-4.7510e-01,-1.9238e+00,1.3870e+00,3.4376e+00,-3.2315e+04
-4.5604e-01,-1.9275e+00,1.3856e+00,3.6253e+00,-3.3004e+04
-4.7339e-01,-1.9938e+00,1.3872e+00,3.3220e+00,-3.2838e+04
-4.8222e-01,-1.9939e+00,1.3888e+00,3.4608e+00,-3.3127e+04
-4.7490e-01,-1.9050e+00,1.3881e+00,3.4048e+00,-3.2929e+04
-4.7435e-01,-1.9510e+00,1.3895e+00,3.3850e+00,-3.3009e+04
-4.6158e-01,-1.9998e+00,1.3846e+00,3.5769e+00,-3.3053e+04
-4.5412e-01,-1.9862e+00,1.3831e+00,3.5537e+00,-3.2951e+04
-4.9187e-01,-1.9786e+00,1.3885e+00,3.3461e+00,-3.3201e+04
-4.7932e-01,-1.9938e+00,1.3891e+00,3.2453e+00,-3.3162e+04
-4.6260e-01,-1.9233e+00,1.3830e+00,3.4762e+00,-3.3114e+04
-4.8053e-01,-1.9550e+00,1.3855e+00,3.4784e+00,-3.2838e+04
-4.5814e-01,-1.9150e+00,1.3811e+00,3.5810e+00,-3.3221e+04
-4.6468e-01,-1.8705e+00,1.3851e+00,3.5875e+00,-3.3183e+04
-4.7501e-01,-1.9206e+00,1.3865e+00,3.3436e+00,-3.3037e+04
-4.7982e-01,-1.8884e+00,1.3873e+00,3.4264e+00,-3.3032e+04
-4.8001e-01,-1.8399e+00,1.3893e+00,3.4937e+00,-3.3121e+04
-4.6286e-01,-1.9668e+00,1.3808e+00,3.5417e+00,-3.3049e+04
-4.7947e-01,-1.9638e+00,1.3850e+00,3.3684e+00,-3.3010e+04
-4.8360e-01,-1.9800e+00,1.3781e+00,3.4361e+00,-3.3219e+04
-4.8299e-01,-1.9333e+00,1.3862e+00,3.4381e+00,-3.2984e+04
-4.8804e-01,-1.8960e+00,1.3881e+00,3.4332e+00,-3.3115e+04
-4.8072e-01,-1.9557e+00,1.3774e+00,3.4709e+00,-3.3140e+04
-4.7389e-01,-1.9343e+00,1.3833e+00,3.3906e+00,-3.3146e+04
-4.6409e-01,-1.8693e+00,1.3858e+00,3.5986e+00,-3.3102e+04
-4.8313e-01,-1.8684e+00,1.3899e+00,3.4660e+00,-3.2967e+04
-4.8401e-01,-1.8685e+00,1.3807e+00,3.5101e+00,-3.3034e+04
-4.7816e-01,-1.8632e+00,1.3894e+00,3.4506e+00,-3.2885e+04
-4.7337e-01,-1.9909e+00,1.3880e+00,3.3030e+00,-3.3133e+04
-4.8983e-01,-1.9149e+00,1.3861e+00,3.3067e+00,-3.2983e+04
-4.7698e-01,-1.8738e+00,1.3891e+00,3.5079e+00,-3.3088e+04
-4.8840e-01,-1.9672e+00,1.3877e+00,3.4056e+00,-3.3191e+04
-4.7921e-01,-1.9099e+00,1.3853e+00,3.4742e+00,-3.3132e+04
-4.8411e-01,-1.9375e+00,1.3898e+00,3.4146e+00,-3.3109e+04
-4.7421e-01,-1.9655e+00,1.3849e+00,3.3360e+00,-3.3066e+04
-4.6432e-01,-1.9604e+00,1.3881e+00,3.5387e+00,-3.3041e+04
-4.6127e-01,-1.9457e+00,1.3827e+00,3.5019e+00,-3.3048e+04
-4.7632e-01,-1.8912e+00,1.3819e+00,3.5029e+00,-3.3193e+04
-4.7970e-01,-1.8844e+00,1.3888e+00,3.4536e+00,-3.3125e+04
-4.7930e-01,-1.9958e+00,1.3915e+00,3.3526e+00,-3.2810e+04
-4.8012e-01,-1.9794e+00,1.3880e+00,3.4119e+00,-3.2951e+04
-4.5514e-01,-1.9620e+00,1.3814e+00,3.4544e+00,-3.3083e+04
-4.5866e-01,-1.9830e+00,1.3809e+00,3.4803e+00,-3.3143e+04
-4.7238e-01,-1.9706e+00,1.3834e+00,3.3927e+00,-3.3128e+04
-4.6266e-01,-1.9797e+00,1.3833e+00,3.4330e+00,-3.2932e+04
-4.7614e-01,-1.9825e+00,1.3845e+00,3.4611e+00,-3.3058e+04
-4.6445e-01,-1.8812e+00,1.3851e+00,3.5553e+00,-3.3247e+04
-4.7796e-01,-1.8822e+00,1.3823e+00,3.4965e+00,-3.3203e+04
-4.7488e-01,-1.8476e+00,1.3920e+00,3.3433e+00,-3.3112e+04
-4.6582e-01,-1.9803e+00,1.3883e+00,3.3659e+00,-3.3121e+04
-4.7649e-01,-1.9930e+00,1.3944e+00,3.4244e+00,-3.3158e+04
-4.7376e-01,-1.9908e+00,1.3796e+00,3.5474e+00,-3.2914e+04
-4.8261e-01,-1.9368e+00,1.3844e+00,3.4403e+00,-3.3112e+04
-4.8693e-01,-1.9140e+00,1.3819e+00,3.5108e+00,-3.3189e+04
-4.7658e-01,-1.8687e+00,1.3810e+00,3.5198e+00,-3.3233e+04
-4.7566e-01,-1.9231e+00,1.3874e+00,3.4443e+00,-3.2663e+04
-4.9030e-01,-1.9950e+00,1.3873e+00,3.3585e+00,-3.2804e+04
-4.7971e-01,-1.8999e+00,1.3841e+00,3.4167e+00,-3.3081e+04
-4.7213e-01,-1.9791e+00,1.3847e+00,3.3464e+00,-3.3237e+04
-4.6916e-01,-1.9780e+00,1.3894e+00,3.5722e+00,-3.3120e+04
-4.7232e-01,-1.9026e+00,1.3855e+00,3.4612e+00,-3.2897e+04
-4.7273e-01,-1.9877e+00,1.3872e+00,3.4520e+00,-3.2948e+04
-4.8437e-01,-1.8714e+00,1.3800e+00,3.4978e+00,-3.3173e+04
-4.6310e-01,-1.9795e+00,1.3881e+00,3.5898e+00,-3.3231e+04
-4.7682e-01,-1.9894e+00,1.3866e+00,3.3049e+00,-3.3190e+04
-4.7637e-01,-1.9252e+00,1.3861e+00,3.4441e+00,-3.2788e+04
-4.9253e-01,-1.9871e+00,1.3831e+00,3.2422e+00,-3.3196e+04
-4.7990e-01,-1.7701e+00,1.3917e+00,3.4250e+00,-3.3177e+04
-4.7857e-01,-1.9466e+00,1.3803e+00,3.4111e+00,-3.3127e+04
-4.5314e-01,-1.9905e+00,1.3813e+00,3.5220e+00,-3.2905e+04
-4.9243e-01,-1.9647e+00,1.3865e+00,3.2651e+00,-3.3223e+04
-4.6004e-01,-1.9611e+00,1.3843e+00,3.5990e+00,-3.2950e+04
-4.7903e-01,-1.9883e+00,1.3898e+00,3.4583e+00,-3.2737e+04
-4.7342e-01,-1.9208e+00,1.3865e+00,3.3779e+00,-3.3099e+04
-4.8007e-01,-1.9832e+00,1.3830e+00,3.4896e+00,-3.3004e+04
-4.7140e-01,-1.9934e+00,1.3847e+00,3.4176e+00,-3.2928e+04
-4.7826e-01,-1.9935e+00,1.3925e+00,3.4138e+00,-3.2469e+04
-4.7705e-01,-1.9545e+00,1.3919e+00,3.3555e+00,-3.2941e+04
-4.7826e-01,-1.9890e+00,1.3884e+00,3.3317e+00,-3.2780e+04
-4.8101e-01,-1.9593e+00,1.3865e+00,3.4602e+00,-3.2805e+04
-4.5252e-01,-1.9975e+00,1.3806e+00,3.4685e+00,-3.3052e+04
-4.7761e-01,-1.9875e+00,1.3852e+00,3.4201e+00,-3.2418e+04
-4.6791e-01,-1.9585e+00,1.3885e+00,3.6114e+00,-3.3222e+04
-4.5492e-01,-1.9878e+00,1.3807e+00,3.4122e+00,-3.3130e+04
-4.6836e-01,-1.9364e+00,1.3917e+00,3.2305e+00,-3.3223e+04
-4.7388e-01,-1.9318e+00,1.3898e+00,3.3945e+00,-3.2833e+04
-4.7852e-01,-1.9714e+00,1.3787e+00,3.4476e+00,-3.3010e+04
-4.7797e-01,-1.8666e+00,1.3895e+00,3.4126e+00,-3.2958e+04
-4.7742e-01,-1.8419e+00,1.3855e+00,3.4167e+00,-3.3196e+04
-4.7751e-01,-1.8541e+00,1.3881e+00,3.4163e+00,-3.3209e+04
-4.9112e-01,-1.9384e+00,1.3862e+00,3.4301e+00,-3.3156e+04
-4.7644e-01,-1.8640e+00,1.3832e+00,3.4816e+00,-3.2968e+04
-4.7924e-01,-1.8914e+00,1.3936e+00,3.4358e+00,-3.2822e+04
-4.7607e-01,-1.9067e+00,1.3868e+00,3.4146e+00,-3.2906e+04
-4.7708e-01,-1.9827e+00,1.3866e+00,3.4595e+00,-3.3101e+04
-4.6592e-01,-1.8857e+00,1.3840e+00,3.5946e+00,-3.3063e+04
-4.7491e-01,-1.9180e+00,1.3955e+00,3.3779e+00,-3.3232e+04
-4.5911e-01,-1.9518e+00,1.3862e+00,3.4358e+00,-3.3015e+04
-4.7248e-01,-1.9571e+00,1.3892e+00,3.4255e+00,-3.2910e+04
-4.5809e-01,-1.9770e+00,1.3803e+00,3.3955e+00,-3.3147e+04
-4.7172e-01,-1.8851e+00,1.3901e+00,3.5126e+00,-3.3142e+04
-4.5721e-01,-1.9753e+00,1.3877e+00,3.4874e+00,-3.3168e+04
-4.7638e-01,-1.9569e+00,1.3896e+00,3.4402e+00,-3.2713e+04
-4.8373e-01,-1.9393e+00,1.3908e+00,3.3358e+00,-3.3141e+04
-4.7967e-01,-1.9521e+00,1.3936e+00,3.4435e+00,-3.2872e+04
-4.7512e-01,-1.9708e+00,1.3911e+00,3.3762e+00,-3.2754e+04
-4.6298e-01,-1.9000e+00,1.3824e+00,3.5716e+00,-3.3014e+04
-4.8927e-01,-1.9750e+00,1.3863e+00,3.3633e+00,-3.3046e+04
-4.6592e-01,-1.9774e+00,1.3886e+00,3.3379e+00,-3.3155e+04
-4.6348e-01,-1.9657e+00,1.3852e+00,3.5656e+00,-3.3027e+04
-4.8289e-01,-1.8770e+00,1.3819e+00,3.4510e+00,-3.3083e+04
-4.7896e-01,-1.9523e+00,1.3926e+00,3.3777e+00,-3.3042e+04
-4.7228e-01,-1.9119e+00,1.3923e+00,3.4005e+00,-3.2984e+04
-4.8985e-01,-1.9703e+00,1.3867e+00,3.3197e+00,-3.3144e+04
-4.7728e-01,-1.9603e+00,1.3928e+00,3.4062e+00,-3.2267e+04
-4.7418e-01,-1.9715e+00,1.3872e+00,3.5598e+00,-3.3039e+04
-4.5302e-01,-1.9234e+00,1.3827e+00,3.5099e+00,-3.3076e+04
-4.6041e-01,-1.9132e+00,1.3820e+00,3.4947e+00,-3.3047e+04
-4.5632e-01,-1.9263e+00,1.3867e+00,3.4757e+00,-3.3226e+04
-4.7820e-01,-1.8791e+00,1.3881e+00,3.4676e+00,-3.3239e+04
-4.6000e-01,-1.9116e+00,1.3873e+00,3.4892e+00,-3.3145e+04
-4.7841e-01,-1.9720e+00,1.3950e+00,3.3993e+00,-3.2625e+04
-4.7947e-01,-1.9277e+00,1.3840e+00,3.4696e+00,-3.3217e+04
-4.8799e-01,-1.9832e+00,1.3884e+00,3.2698e+00,-3.3108e+04
-4.5652e-01,-1.9983e+00,1.3812e+00,3.4089e+00,-3.2990e+04
-4.6855e-01,-1.9196e+00,1.3864e+00,3.5355e+00,-3.3084e+04
-4.6393e-01,-1.8777e+00,1.3878e+00,3.5281e+00,-3.3105e+04
-4.7218e-01,-1.9048e+00,1.3910e+00,3.4143e+00,-3.2975e+04
-4.5795e-01,-1.9899e+00,1.3866e+00,3.4926e+00,-3.2989e+04
-4.8345e-01,-1.9610e+00,1.3810e+00,3.4805e+00,-3.3065e+04
-4.8072e-01,-1.9277e+00,1.3877e+00,3.4038e+00,-3.3169e+04
-4.6539e-01,-1.8692e+00,1.3832e+00,3.5424e+00,-3.3015e+04
-4.6499e-01,-1.8388e+00,1.3834e+00,3.6255e+00,-3.3211e+04
-4.7994e-01,-1.8935e+00,1.3893e+00,3.4861e+00,-3.3190e+04
-4.7378e-01,-1.9627e+00,1.3866e+00,3.3487e+00,-3.2987e+04
-4.7059e-01,-1.9505e+00,1.3905e+00,3.5629e+00,-3.3097e+04
-4.8212e-01,-1.9497e+00,1.3844e+00,3.4520e+00,-3.3094e+04
-4.7417e-01,-1.9645e+00,1.3907e+00,3.3100e+00,-3.2730e+04
-4.6260e-01,-1.9777e+00,1.3919e+00,3.2253e+00,-3.3007e+04
-4.8042e-01,-1.8576e+00,1.3896e+00,3.4324e+00,-3.3069e+04
-4.8322e-01,-1.9986e+00,1.3997e+00,3.2097e+00,-3.3226e+04
-4.8455e-01,-1.9042e+00,1.3902e+00,3.4737e+00,-3.3106e+04
-4.5452e-01,-1.9888e+00,1.3794e+00,3.5244e+00,-3.3220e+04
-4.6360e-01,-1.9254e+00,1.3857e+00,3.5897e+00,-3.3083e+04
-4.6590e-01,-1.9456e+00,1.3874e+00,3.5497e+00,-3.3160e+04
-4.7375e-01,-1.7982e+00,1.3864e+00,3.4890e+00,-3.3237e+04
-4.7121e-01,-1.9141e+00,1.3782e+00,3.7250e+00,-3.3210e+04
-4.7300e-01,-1.9770e+00,1.3945e+00,3.3894e+00,-3.2945e+04
-4.7566e-01,-1.9602e+00,1.3832e+00,3.3649e+00,-3.3066e+04
-4.6429e-01,-1.9199e+00,1.3849e+00,3.6087e+00,-3.3157e+04
-4.5752e-01,-1.9698e+00,1.3837e+00,3.5518e+00,-3.2985e+04
-4.6113e-01,-1.9845e+00,1.3884e+00,3.4429e+00,-3.3149e+04
-4.8318e-01,-1.9181e+00,1.3844e+00,3.4872e+00,-3.3226e+04
-4.7499e-01,-1.9019e+00,1.3910e+00,3.3514e+00,-3.3171e+04
-4.6641e-01,-1.9570e+00,1.3784e+00,3.6466e+00,-3.3195e+04
-4.7987e-01,-1.9224e+00,1.3875e+00,3.4911e+00,-3.2783e+04
-4.8386e-01,-1.9983e+00,1.3826e+00,3.4898e+00,-3.2928e+04
-4.9046e-01,-1.9075e+00,1.3878e+00,3.2464e+00,-3.3182e+04
-4.6261e-01,-1.9835e+00,1.3770e+00,3.5151e+00,-3.3154e+04
-4.7761e-01,-1.9548e+00,1.3926e+00,3.3905e+00,-3.2824e+04
-4.7130e-01,-1.9890e+00,1.3822e+00,3.4240e+00,-3.2904e+04
-4.7554e-01,-1.9919e+00,1.3961e+00,3.3516e+00,-3.3043e+04
-4.7373e-01,-1.9150e+00,1.3875e+00,3.5651e+00,-3.3064e+04
-4.6071e-01,-1.9116e+00,1.3798e+00,3.5504e+00,-3.2779e+04
-4.8732e-01,-1.9755e+00,1.3916e+00,3.2748e+00,-3.2947e+04
-4.7899e-01,-1.9873e+00,1.3864e+00,3.4316e+00,-3.2929e+04
-4.6378e-01,-1.8765e+00,1.3899e+00,3.6290e+00,-3.3203e+04
-4.5728e-01,-1.9843e+00,1.3849e+00,3.6267e+00,-3.3103e+04
-4.6690e-01,-1.9159e+00,1.3858e+00,3.5771e+00,-3.3181e+04
-4.6253e-01,-1.9053e+00,1.3825e+00,3.5912e+00,-3.2984e+04
-4.8926e-01,-1.9936e+00,1.3832e+00,3.2240e+00,-3.3230e+04
-4.7505e-01,-1.9609e+00,1.3907e+00,3.3570e+00,-3.2969e+04
-4.7750e-01,-1.9844e+00,1.3865e+00,3.3797e+00,-3.3117e+04
-4.7405e-01,-1.9501e+00,1.3870e+00,3.5517e+00,-3.3173e+04
-4.7766e-01,-1.9716e+00,1.3930e+00,3.3541e+00,-3.2980e+04
-4.6140e-01,-1.9287e+00,1.3837e+00,3.5185e+00,-3.3054e+04
-4.5746e-01,-1.9502e+00,1.3864e+00,3.5902e+00,-3.2932e+04
-4.6058e-01,-1.9899e+00,1.3842e+00,3.6468e+00,-3.3099e+04
-4.6030e-01,-1.9668e+00,1.3810e+00,3.4591e+00,-3.3125e+04
-4.7366e-01,-1.9460e+00,1.3889e+00,3.4883e+00,-3.3049e+04
-4.7752e-01,-1.8906e+00,1.3889e+00,3.4317e+00,-3.3039e+04
-4.7770e-01,-1.9064e+00,1.3834e+00,3.4206e+00,-3.3008e+04
-4.7766e-01,-1.9776e+00,1.3904e+00,3.2579e+00,-3.2968e+04
-4.7098e-01,-1.9676e+00,1.3898e+00,3.5006e+00,-3.2883e+04
-4.7758e-01,-1.9655e+00,1.3876e+00,3.3174e+00,-3.3044e+04
-4.7493e-01,-1.9989e+00,1.3929e+00,3.3793e+00,-3.2840e+04
-4.6935e-01,-1.9691e+00,1.3804e+00,3.6232e+00,-3.3219e+04
-4.7533e-01,-1.8292e+00,1.3884e+00,3.3498e+00,-3.3208e+04
-4.8432e-01,-1.8668e+00,1.3905e+00,3.4772e+00,-3.3120e+04
-4.7868e-01,-1.8191e+00,1.3925e+00,3.4208e+00,-3.2745e+04
-4.6768e-01,-1.8669e+00,1.3864e+00,3.5777e+00,-3.2903e+04
-4.7273e-01,-1.9734e+00,1.3850e+00,3.4692e+00,-3.2931e+04
-4.7508e-01,-1.8929e+00,1.3909e+00,3.3224e+00,-3.3184e+04
-4.7484e-01,-1.9507e+00,1.3860e+00,3.5062e+00,-3.2824e+04
-4.7715e-01,-1.8556e+00,1.3847e+00,3.4034e+00,-3.3196e+04
-4.5582e-01,-1.9791e+00,1.3838e+00,3.5593e+00,-3.3159e+04
-4.7326e-01,-1.9866e+00,1.3834e+00,3.3329e+00,-3.3189e+04
-4.7185e-01,-1.9432e+00,1.3903e+00,3.3674e+00,-3.2938e+04
-4.7769e-01,-1.9434e+00,1.3929e+00,3.3696e+00,-3.2764e+04
-4.8593e-01,-1.9076e+00,1.3824e+00,3.4999e+00,-3.2909e+04
-4.7792e-01,-1.8844e+00,1.3934e+00,3.4784e+00,-3.2834e+04
-4.7927e-01,-1.8409e+00,1.3943e+00,3.4144e+00,-3.2658e+04
-4.8212e-01,-1.9587e+00,1.3838e+00,3.4343e+00,-3.2986e+04
-4.6097e-01,-1.9596e+00,1.3849e+00,3.5287e+00,-3.3010e+04
-4.8156e-01,-1.8799e+00,1.3942e+00,3.4464e+00,-3.3017e+04
-4.6044e-01,-1.9735e+00,1.3784e+00,3.5491e+00,-3.2959e+04
-4.8953e-01,-1.9712e+00,1.3895e+00,3.3276e+00,-3.3146e+04
-4.8029e-01,-1.9029e+00,1.3855e+00,3.4530e+00,-3.3064e+04
-4.8719e-01,-1.9509e+00,1.3883e+00,3.2644e+00,-3.2986e+04
-4.7419e-01,-1.9553e+00,1.3928e+00,3.4275e+00,-3.3069e+04
-4.7770e-01,-1.9851e+00,1.3854e+00,3.4227e+00,-3.2321e+04
-4.7806e-01,-1.9806e+00,1.3900e+00,3.3546e+00,-3.2988e+04
-4.7739e-01,-1.9799e+00,1.3947e+00,3.2913e+00,-3.3205e+04
-4.6156e-01,-1.9862e+00,1.3910e+00,3.2403e+00,-3.2954e+04
-4.5573e-01,-1.9557e+00,1.3862e+00,3.4815e+00,-3.2996e+04
-4.7222e-01,-1.8853e+00,1.3892e+00,3.5399e+00,-3.3232e+04
-4.5754e-01,-1.9472e+00,1.3841e+00,3.4903e+00,-3.2830e+04
-4.7635e-01,-1.9751e+00,1.3851e+00,3.4818e+00,-3.2988e+04
-4.7673e-01,-1.9862e+00,1.3975e+00,3.4104e+00,-3.3166e+04
-4.7467e-01,-1.9666e+00,1.3854e+00,3.5459e+00,-3.3103e+04
-4.6739e-01,-1.9606e+00,1.3877e+00,3.5241e+00,-3.3098e+04
-4.7562e-01,-1.9012e+00,1.3846e+00,3.4375e+00,-3.3117e+04
-4.6310e-01,-1.9894e+00,1.3824e+00,3.4839e+00,-3.3212e+04
-4.7410e-01,-1.9768e+00,1.3869e+00,3.3902e+00,-3.2832e+04
-4.7683e-01,-1.9763e+00,1.3905e+00,3.2383e+00,-3.3177e+04
-4.5977e-01,-1.8961e+00,1.3854e+00,3.5551e+00,-3.3082e+04
-4.8616e-01,-1.9810e+00,1.3881e+00,3.3427e+00,-3.3195e+04
-4.7614e-01,-1.9068e+00,1.3905e+00,3.4300e+00,-3.3035e+04
-4.7797e-01,-1.9780e+00,1.3871e+00,3.4766e+00,-3.2825e+04
-4.5882e-01,-1.9182e+00,1.3830e+00,3.5525e+00,-3.3119e+04
-4.7305e-01,-1.8951e+00,1.3892e+00,3.4357e+00,-3.3180e+04
-4.7704e-01,-1.9823e+00,1.3855e+00,3.4779e+00,-3.2934e+04
-4.7304e-01,-1.9756e+00,1.3872e+00,3.3619e+00,-3.2819e+04
-4.8286e-01,-1.9389e+00,1.3809e+00,3.4862e+00,-3.3126e+04
-4.7350e-01,-1.9449e+00,1.3934e+00,3.3489e+00,-3.2695e+04
-4.7322e-01,-1.9382e+00,1.3878e+00,3.3239e+00,-3.3051e+04
-4.8776e-01,-1.9838e+00,1.3829e+00,3.4085e+00,-3.3192e+04
-4.7443e-01,-1.8602e+00,1.3914e+00,3.4683e+00,-3.3181e+04
-4.7401e-01,-1.9802e+00,1.3941e+00,3.3935e+00,-3.2755e+04
-4.7448e-01,-1.9763e+00,1.3891e+00,3.3996e+00,-3.2583e+04
-4.7689e-01,-1.9331e+00,1.3934e+00,3.3368e+00,-3.2508e+04
-4.6759e-01,-1.8963e+00,1.3864e+00,3.5290e+00,-3.3164e+04
-4.9369e-01,-1.9845e+00,1.3901e+00,3.3171e+00,-3.3148e+04
-4.7355e-01,-1.8733e+00,1.3873e+00,3.5249e+00,-3.3236e+04
-4.8111e-01,-1.9760e+00,1.3898e+00,3.4456e+00,-3.2953e+04
-4.7387e-01,-1.9492e+00,1.3858e+00,3.4982e+00,-3.2997e+04
-4.7485e-01,-1.8952e+00,1.3879e+00,3.4304e+00,-3.2963e+04
-4.7998e-01,-1.9565e+00,1.3902e+00,3.4659e+00,-3.3027e+04
-4.7464e-01,-1.9127e+00,1.3953e+00,3.3750e+00,-3.2965e+04
-4.6566e-01,-1.9686e+00,1.3826e+00,3.5811e+00,-3.2957e+04
-4.7371e-01,-1.9629e+00,1.3834e+00,3.4614e+00,-3.2998e+04
-4.7700e-01,-1.9951e+00,1.3918e+00,3.4768e+00,-3.2894e+04
-4.8125e-01,-1.8373e+00,1.3852e+00,3.4696e+00,-3.3167e+04
-4.8279e-01,-1.9298e+00,1.3886e+00,3.3995e+00,-3.2980e+04
-4.7554e-01,-1.8507e+00,1.3850e+00,3.3938e+00,-3.3119e+04
-4.6664e-01,-1.9856e+00,1.3790e+00,3.4458e+00,-3.3187e+04
-4.7959e-01,-1.9277e+00,1.3932e+00,3.4325e+00,-3.2988e+04
-4.6676e-01,-1.8694e+00,1.3851e+00,3.5910e+00,-3.3239e+04
-4.7783e-01,-1.9976e+00,1.3861e+00,3.3523e+00,-3.3160e+04
-4.5641e-01,-1.9878e+00,1.3797e+00,3.5269e+00,-3.3052e+04
-4.8960e-01,-1.9528e+00,1.3861e+00,3.3204e+00,-3.3060e+04
-4.7519e-01,-1.9297e+00,1.3867e+00,3.4197e+00,-3.2444e+04
-4.7680e-01,-1.9149e+00,1.3851e+00,3.3794e+00,-3.3148e+04
-4.8028e-01,-1.8921e+00,1.3910e+00,3.4346e+00,-3.2961e+04
-4.6054e-01,-1.9902e+00,1.3804e+00,3.5005e+00,-3.2915e+04
-4.5794e-01,-1.9864e+00,1.3822e+00,3.4816e+00,-3.2991e+04
-4.7270e-01,-1.9001e+00,1.3847e+00,3.4667e+00,-3.3012e+04
-4.7398e-01,-1.9645e+00,1.3888e+00,3.3546e+00,-3.2837e+04
-4.6098e-01,-1.9887e+00,1.3831e+00,3.4350e+00,-3.2908e+04
-4.5788e-01,-1.8789e+00,1.3818e+00,3.5593e+00,-3.3112e+04
-4.7265e-01,-1.9533e+00,1.3888e+00,3.3872e+00,-3.2538e+04
-4.7730e-01,-1.9421e+00,1.3850e+00,3.3733e+00,-3.3188e+04
-4.6465e-01,-1.9460e+00,1.3860e+00,3.6019e+00,-3.3023e+04
-4.7339e-01,-1.9909e+00,1.3931e+00,3.3298e+00,-3.2848e+04
-4.5978e-01,-1.9718e+00,1.3812e+00,3.4853e+00,-3.2618e+04
-4.8558e-01,-1.9425e+00,1.3820e+00,3.4444e+00,-3.3190e+04
-4.9126e-01,-1.9958e+00,1.3857e+00,3.4054e+00,-3.3216e+04
