nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.1760e+03,2.0000e+00,3.3220e+01,6.5397e+05,6.5396e+05,-2.3497e+00,6.5396e+05,1.3600e-01,9.2574e+00,2.7159e+05,1.9006e+04,-3.3263e-01,-5.9643e-02,1.2814e+00,5.9710e+00,2.3172e+01
2.0000e+03,1.1770e+03,3.0000e+00,3.3220e+01,6.5412e+05,6.5411e+05,-2.3516e+00,6.5411e+05,1.3602e-01,9.2594e+00,2.7131e+05,1.9022e+04,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.5250e+01
2.0000e+03,1.1780e+03,1.0000e+00,3.3239e+01,6.5436e+05,6.5436e+05,-2.3536e+00,6.5436e+05,1.3603e-01,9.2614e+00,2.7116e+05,1.9028e+04,2.4303e-01,-4.8136e-01,1.2474e+00,6.8408e+00,2.5682e+01
2.0000e+03,1.1790e+03,1.0000e+00,3.3258e+01,6.5492e+05,6.5491e+05,-2.3556e+00,6.5491e+05,1.3604e-01,9.2634e+00,2.7091e+05,1.9033e+04,-3.6805e-01,-4.0002e-01,1.2423e+00,3.8075e+00,2.4904e+01
2.0000e+03,1.1800e+03,1.0000e+00,3.3277e+01,6.5493e+05,6.5492e+05,-2.3576e+00,6.5492e+05,1.3605e-01,9.2642e+00,2.7036e+05,1.9038e+04,-1.2631e-01,-8.8660e-02,2.1696e+00,5.7328e+00,2.4819e+01
2.0000e+03,1.1810e+03,2.0000e+00,3.3286e+01,6.5504e+05,6.5503e+05,-2.3596e+00,6.5503e+05,1.3607e-01,9.2674e+00,2.7035e+05,1.9049e+04,-1.2494e-01,-8.7213e-01,1.0636e+00,3.2384e+00,2.4479e+01
2.0000e+03,1.1820e+03,1.0000e+00,3.3305e+01,6.5517e+05,6.5516e+05,-2.3616e+00,6.5516e+05,1.3609e-01,9.2694e+00,2.7024e+05,1.9054e+04,5.8380e-02,-2.3743e-01,1.3755e+00,7.4266e+00,2.2480e+01
2.0000e+03,1.1830e+03,3.0000e+00,3.3305e+01,6.5597e+05,6.5596e+05,-2.3636e+00,6.5596e+05,1.3610e-01,9.2714e+00,2.7011e+05,1.9069e+04,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.5239e+01
2.0000e+03,1.1840e+03,3.0000e+00,3.3305e+01,6.5673e+05,6.5672e+05,-2.3656e+00,6.5672e+05,1.3612e-01,9.2734e+00,2.6931e+05,1.9084e+04,1.4371e-01,-6.7248e-01,1.2043e+00,6.3688e+00,2.6274e+01
2.0000e+03,1.1850e+03,4.0000e+00,3.3296e+01,6.5677e+05,6.5676e+05,-2.3676e+00,6.5676e+05,1.3613e-01,9.2754e+00,2.6855e+05,1.9106e+04,-2.3954e-01,-5.2125e-01,2.4551e+00,2.4801e+00,2.6401e+01
2.0000e+03,1.1860e+03,1.0000e+00,3.3315e+01,6.5713e+05,6.5712e+05,-2.3696e+00,6.5712e+05,1.3615e-01,9.2774e+00,2.6851e+05,1.9111e+04,-1.1008e-02,-2.1834e-01,2.3801e+00,5.2669e+00,2.5442e+01
2.0000e+03,1.1870e+03,2.0000e+00,3.3324e+01,6.5727e+05,6.5726e+05,-2.3716e+00,6.5726e+05,1.3616e-01,9.2794e+00,2.6815e+05,1.9121e+04,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01
2.0000e+03,1.1880e+03,2.0000e+00,3.3333e+01,6.5733e+05,6.5732e+05,-2.3736e+00,6.5732e+05,1.3618e-01,9.2814e+00,2.6801e+05,1.9131e+04,2.0491e-01,-8.4310e-01,1.2366e+00,6.9562e+00,2.6518e+01
2.0000e+03,1.1890e+03,1.0000e+00,3.3352e+01,6.5736e+05,6.5735e+05,-2.3756e+00,6.5735e+05,1.3619e-01,9.2834e+00,2.6795e+05,1.9137e+04,1.9811e-01,-5.3606e-01,1.5130e+00,7.4652e+00,2.5889e+01
2.0000e+03,1.1900e+03,1.0000e+00,3.3371e+01,6.5758e+05,6.5757e+05,-2.3776e+00,6.5757e+05,1.3621e-01,9.2854e+00,2.6792e+05,1.9142e+04,-1.1254e-01,-8.7247e-01,1.0239e+00,6.5275e+00,2.4873e+01
2.0000e+03,1.1910e+03,2.0000e+00,3.3380e+01,6.5777e+05,6.5776e+05,-2.3796e+00,6.5776e+05,1.3622e-01,9.2874e+00,2.6770e+05,1.9154e+04,1.0816e-01,-2.3158e-01,2.6425e+00,6.1936e+00,2.7398e+01
2.0000e+03,1.1920e+03,1.0000e+00,3.3399e+01,6.5809e+05,6.5808e+05,-2.3816e+00,6.5808e+05,1.3624e-01,9.2894e+00,2.6751e+05,1.9159e+04,5.5791e-02,-8.4337e-01,2.6960e+00,2.6344e+00,2.7412e+01
2.0000e+03,1.1930e+03,1.0000e+00,3.3417e+01,6.5842e+05,6.5841e+05,-2.3836e+00,6.5841e+05,1.3625e-01,9.2914e+00,2.6719e+05,1.9164e+04,-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.3408e+01
2.0000e+03,1.1940e+03,1.0000e+00,3.3436e+01,6.5868e+05,6.5867e+05,-2.3856e+00,6.5867e+05,1.3626e-01,9.2933e+00,2.6686e+05,1.9170e+04,1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.2399e+01
2.0000e+03,1.1950e+03,4.0000e+00,3.3427e+01,6.5870e+05,6.5869e+05,-2.3876e+00,6.5869e+05,1.3628e-01,9.2953e+00,2.6660e+05,1.9192e+04,-8.1224e-03,-4.7154e-01,2.0968e+00,4.3477e+00,2.6922e+01
2.0000e+03,1.1960e+03,3.0000e+00,3.3426e+01,6.5898e+05,6.5897e+05,-2.3896e+00,6.5897e+05,1.3629e-01,9.2974e+00,2.6658e+05,1.9207e+04,1.3841e-01,-8.9318e-01,1.0232e+00,7.1449e+00,2.6413e+01
2.0000e+03,1.1970e+03,5.0000e+00,3.3408e+01,6.5934e+05,6.5933e+05,-2.3916e+00,6.5933e+05,1.3631e-01,9.2994e+00,2.6630e+05,1.9234e+04,-4.5095e-01,-2.8828e-01,1.6700e+00,6.3750e+00,2.3954e+01
2.0000e+03,1.1980e+03,2.0000e+00,3.3417e+01,6.5946e+05,6.5945e+05,-2.3936e+00,6.5945e+05,1.3632e-01,9.3014e+00,2.6594e+05,1.9245e+04,-2.2653e-01,-5.6540e-01,1.0145e+00,6.6956e+00,2.6090e+01
2.0000e+03,1.1990e+03,1.0000e+00,3.3436e+01,6.6012e+05,6.6011e+05,-2.3956e+00,6.6011e+05,1.3634e-01,9.3033e+00,2.6582e+05,1.9250e+04,-4.4850e-01,-9.5494e-02,1.2767e+00,4.4466e+00,2.3219e+01
2.0000e+03,1.2000e+03,7.0000e+00,3.3398e+01,6.6031e+05,6.6030e+05,-2.3976e+00,6.6030e+05,1.3635e-01,9.3053e+00,2.6516e+05,1.9287e+04,-1.2788e-01,-2.8482e-01,1.7023e+00,2.3076e+00,2.5002e+01
2.0000e+03,1.2010e+03,1.0000e+00,3.3417e+01,6.6070e+05,6.6069e+05,-2.3996e+00,6.6069e+05,1.3637e-01,9.3074e+00,2.6497e+05,1.9292e+04,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.5674e+01
2.0000e+03,1.2020e+03,1.0000e+00,3.3435e+01,6.6112e+05,6.6111e+05,-2.4016e+00,6.6111e+05,1.3638e-01,9.3094e+00,2.6458e+05,1.9298e+04,-2.8624e-01,-8.6263e-01,1.4523e+00,7.2851e+00,2.5277e+01
2.0000e+03,1.2030e+03,1.0000e+00,3.3454e+01,6.6112e+05,6.6111e+05,-2.4036e+00,6.6111e+05,1.2980e-01,8.4325e+00,2.6416e+05,1.9302e+04,1.4238e-01,-4.8887e-01,1.0056e+00,6.5280e+00,2.5565e+01
2.0000e+03,1.2040e+03,2.0000e+00,3.3463e+01,6.6160e+05,6.6159e+05,-2.4056e+00,6.6159e+05,1.3641e-01,9.3133e+00,2.6416e+05,1.9313e+04,-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.6016e+01
2.0000e+03,1.2050e+03,1.0000e+00,3.3482e+01,6.6196e+05,6.6195e+05,-2.4076e+00,6.6195e+05,1.3643e-01,9.3153e+00,2.6368e+05,1.9317e+04,-2.5279e-01,-1.2336e-01,1.4229e+00,5.7884e+00,2.2351e+01
2.0000e+03,1.2060e+03,2.0000e+00,3.3491e+01,6.6220e+05,6.6219e+05,-2.4096e+00,6.6219e+05,1.3644e-01,9.3174e+00,2.6332e+05,1.9328e+04,-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01
2.0000e+03,1.2070e+03,1.1000e+01,3.3416e+01,6.6246e+05,6.6246e+05,-2.4116e+00,6.6246e+05,1.3646e-01,9.3194e+00,2.6308e+05,1.9388e+04,-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.2425e+01
2.0000e+03,1.2080e+03,1.0000e+00,3.3435e+01,6.6317e+05,6.6316e+05,-2.4136e+00,6.6316e+05,1.3647e-01,9.3214e+00,2.6281e+05,1.9393e+04,-2.7569e-02,-2.9887e-01,1.0652e+00,7.8162e+00,2.5376e+01
2.0000e+03,1.2090e+03,4.0000e+00,3.3425e+01,6.6323e+05,6.6322e+05,-2.4156e+00,6.6322e+05,1.3648e-01,9.3233e+00,2.6211e+05,1.9413e+04,1.7448e-01,-6.8247e-01,1.9863e+00,3.9465e+00,2.6776e+01
2.0000e+03,1.2100e+03,1.0000e+00,3.3444e+01,6.6329e+05,6.6328e+05,-2.4176e+00,6.6328e+05,1.3650e-01,9.3253e+00,2.6205e+05,1.9418e+04,1.6895e-01,-2.4616e-01,2.0108e+00,2.8102e+00,2.4994e+01
2.0000e+03,1.2110e+03,1.0000e+00,3.3462e+01,6.6377e+05,6.6376e+05,-2.4196e+00,6.6376e+05,1.3651e-01,9.3273e+00,2.6199e+05,1.9424e+04,-9.3378e-02,-4.4489e-01,1.6075e+00,6.4246e+00,2.5984e+01
2.0000e+03,1.2120e+03,4.0000e+00,3.3453e+01,6.6377e+05,6.6376e+05,-2.4216e+00,6.6376e+05,1.3633e-01,9.3021e+00,2.6151e+05,1.9446e+04,-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.3362e+01
2.0000e+03,1.2130e+03,4.0000e+00,3.3444e+01,6.6397e+05,6.6396e+05,-2.4236e+00,6.6396e+05,1.3654e-01,9.3313e+00,2.6151e+05,1.9468e+04,-3.7299e-01,-5.3458e-01,1.2377e+00,7.3613e-01,2.4701e+01
2.0000e+03,1.2140e+03,3.0000e+00,3.3444e+01,6.6430e+05,6.6429e+05,-2.4256e+00,6.6429e+05,1.3656e-01,9.3333e+00,2.6131e+05,1.9484e+04,-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.5837e+01
2.0000e+03,1.2150e+03,5.0000e+00,3.3425e+01,6.6479e+05,6.6478e+05,-2.4276e+00,6.6478e+05,1.3657e-01,9.3353e+00,2.6098e+05,1.9511e+04,-3.0282e-01,-7.0965e-01,1.9836e+00,5.4873e+00,2.7108e+01
2.0000e+03,1.2160e+03,2.0000e+00,3.3434e+01,6.6488e+05,6.6487e+05,-2.4296e+00,6.6487e+05,1.3659e-01,9.3373e+00,2.6049e+05,1.9521e+04,-2.2554e-01,-2.0695e-01,1.1326e+00,1.5908e+00,2.3026e+01
2.0000e+03,1.2170e+03,3.0000e+00,3.3434e+01,6.6497e+05,6.6496e+05,-2.4316e+00,6.6496e+05,1.3660e-01,9.3394e+00,2.6040e+05,1.9537e+04,1.8074e-01,-2.2220e-01,2.3470e+00,3.3701e+00,2.5441e+01
2.0000e+03,1.2180e+03,4.0000e+00,3.3425e+01,6.6517e+05,6.6516e+05,-2.4336e+00,6.6516e+05,1.3662e-01,9.3413e+00,2.6031e+05,1.9558e+04,-3.8032e-01,-2.3247e-01,1.4119e+00,4.9213e+00,2.4797e+01
2.0000e+03,1.2190e+03,1.0000e+00,3.3443e+01,6.6518e+05,6.6517e+05,-2.4356e+00,6.6517e+05,1.3663e-01,9.3434e+00,2.6011e+05,1.9564e+04,7.3109e-03,-3.7791e-01,1.4192e+00,2.1290e+00,2.4590e+01
2.0000e+03,1.2200e+03,4.0000e+00,3.3434e+01,6.6530e+05,6.6529e+05,-2.4376e+00,6.6529e+05,1.3665e-01,9.3453e+00,2.6010e+05,1.9586e+04,1.5546e-01,-1.2512e-01,1.1325e+00,5.7372e+00,2.2900e+01
2.0000e+03,1.2210e+03,5.0000e+00,3.3415e+01,6.6556e+05,6.6556e+05,-2.4396e+00,6.6556e+05,1.3666e-01,9.3473e+00,2.5998e+05,1.9613e+04,-3.5822e-01,-7.2564e-01,2.1873e+00,2.5685e-01,2.7369e+01
2.0000e+03,1.2220e+03,3.0000e+00,3.3415e+01,6.6583e+05,6.6582e+05,-2.4416e+00,6.6582e+05,1.3667e-01,9.3494e+00,2.5971e+05,1.9630e+04,-2.3934e-01,-1.7168e-01,1.6764e+00,5.5573e+00,2.4985e+01
2.0000e+03,1.2230e+03,1.0000e+00,3.3434e+01,6.6584e+05,6.6583e+05,-2.4436e+00,6.6583e+05,1.3668e-01,9.3500e+00,2.5945e+05,1.9636e+04,3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.3735e+01
2.0000e+03,1.2240e+03,2.0000e+00,3.3443e+01,6.6608e+05,6.6607e+05,-2.4456e+00,6.6607e+05,1.3670e-01,9.3533e+00,2.5944e+05,1.9645e+04,2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.5649e+01
2.0000e+03,1.2250e+03,1.0000e+00,3.3461e+01,6.6609e+05,6.6608e+05,-2.4476e+00,6.6608e+05,1.3672e-01,9.3549e+00,2.5920e+05,1.9651e+04,1.1784e-01,-3.7987e-01,1.0256e+00,7.6532e+00,2.5296e+01
2.0000e+03,1.2260e+03,9.0000e+00,3.3406e+01,6.6610e+05,6.6609e+05,-2.4496e+00,6.6609e+05,1.3672e-01,9.3555e+00,2.5919e+05,1.9698e+04,5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.3204e+01
2.0000e+03,1.2270e+03,1.0000e+00,3.3424e+01,6.6629e+05,6.6628e+05,-2.4515e+00,6.6628e+05,1.3675e-01,9.3593e+00,2.5918e+05,1.9703e+04,-8.7546e-02,-4.3363e-01,1.2484e+00,6.8306e-01,2.4357e+01
2.0000e+03,1.2280e+03,1.0000e+00,3.3442e+01,6.6657e+05,6.6656e+05,-2.4535e+00,6.6656e+05,1.3676e-01,9.3613e+00,2.5899e+05,1.9709e+04,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.6606e+01
2.0000e+03,1.2290e+03,4.0000e+00,3.3433e+01,6.6695e+05,6.6694e+05,-2.4555e+00,6.6694e+05,1.3678e-01,9.3633e+00,2.5871e+05,1.9732e+04,7.8340e-02,-3.6175e-01,2.3425e+00,5.4626e+00,2.5776e+01
2.0000e+03,1.2300e+03,2.0000e+00,3.3442e+01,6.6791e+05,6.6790e+05,-2.4575e+00,6.6790e+05,1.3679e-01,9.3653e+00,2.5833e+05,1.9742e+04,2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,2.5695e+01
2.0000e+03,1.2310e+03,1.0000e+00,3.3460e+01,6.6844e+05,6.6844e+05,-2.4595e+00,6.6844e+05,1.3681e-01,9.3673e+00,2.5737e+05,1.9748e+04,-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.3441e+01
2.0000e+03,1.2320e+03,1.0000e+00,3.3478e+01,6.6873e+05,6.6872e+05,-2.4615e+00,6.6872e+05,1.3682e-01,9.3693e+00,2.5683e+05,1.9753e+04,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.6047e+01
2.0000e+03,1.2330e+03,1.0000e+00,3.3496e+01,6.6915e+05,6.6914e+05,-2.4635e+00,6.6914e+05,1.3684e-01,9.3713e+00,2.5655e+05,1.9759e+04,-3.4514e-01,-7.3311e-01,2.2389e+00,6.2398e+00,2.7750e+01
2.0000e+03,1.2340e+03,1.0000e+00,3.3514e+01,6.6926e+05,6.6925e+05,-2.4655e+00,6.6925e+05,1.3685e-01,9.3733e+00,2.5613e+05,1.9764e+04,-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.3818e+01
2.0000e+03,1.2350e+03,2.0000e+00,3.3523e+01,6.6974e+05,6.6973e+05,-2.4675e+00,6.6973e+05,1.3686e-01,9.3753e+00,2.5602e+05,1.9775e+04,-1.5234e-01,-5.0566e-01,1.7027e+00,2.5648e+00,2.5837e+01
2.0000e+03,1.2360e+03,2.0000e+00,3.3532e+01,6.7009e+05,6.7008e+05,-2.4695e+00,6.7008e+05,1.3688e-01,9.3773e+00,2.5554e+05,1.9786e+04,-1.8373e-01,-5.3161e-01,2.3771e+00,1.8449e+00,2.6121e+01
2.0000e+03,1.2370e+03,2.0000e+00,3.3541e+01,6.7017e+05,6.7016e+05,-2.4715e+00,6.7016e+05,1.3689e-01,9.3793e+00,2.5519e+05,1.9797e+04,-2.0112e-01,-7.7934e-01,1.9015e+00,1.2038e-01,2.6571e+01
2.0000e+03,1.2380e+03,5.0000e+00,3.3523e+01,6.7058e+05,6.7057e+05,-2.4735e+00,6.7057e+05,1.3691e-01,9.3813e+00,2.5511e+05,1.9823e+04,-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.5489e+01
2.0000e+03,1.2390e+03,3.0000e+00,3.3523e+01,6.7086e+05,6.7085e+05,-2.4755e+00,6.7085e+05,1.3692e-01,9.3833e+00,2.5470e+05,1.9841e+04,-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.6276e+01
2.0000e+03,1.2400e+03,2.0000e+00,3.3532e+01,6.7114e+05,6.7113e+05,-2.4775e+00,6.7113e+05,1.3694e-01,9.3853e+00,2.5442e+05,1.9852e+04,-3.9210e-01,-7.0509e-01,1.9291e+00,5.4859e+00,2.6936e+01
2.0000e+03,1.2410e+03,3.0000e+00,3.3531e+01,6.7216e+05,6.7215e+05,-2.4795e+00,6.7215e+05,1.3695e-01,9.3873e+00,2.5414e+05,1.9868e+04,-2.3738e-01,-3.2977e-01,1.7160e+00,1.0007e+00,2.5292e+01
2.0000e+03,1.2420e+03,1.0000e+00,3.3549e+01,6.7223e+05,6.7222e+05,-2.4815e+00,6.7222e+05,1.3697e-01,9.3893e+00,2.5312e+05,1.9873e+04,7.0390e-02,-2.5179e-01,2.8069e+00,5.6279e+00,2.6816e+01
2.0000e+03,1.2430e+03,3.0000e+00,3.3549e+01,6.7229e+05,6.7228e+05,-2.4835e+00,6.7228e+05,1.3698e-01,9.3912e+00,2.5305e+05,1.9890e+04,-3.4577e-01,-4.0425e-01,1.3685e+00,1.4374e+00,2.4773e+01
2.0000e+03,1.2440e+03,3.0000e+00,3.3549e+01,6.7324e+05,6.7323e+05,-2.4855e+00,6.7323e+05,1.3700e-01,9.3933e+00,2.5299e+05,1.9906e+04,6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.5278e+01
2.0000e+03,1.2450e+03,2.0000e+00,3.3558e+01,6.7471e+05,6.7470e+05,-2.4875e+00,6.7470e+05,1.3701e-01,9.3953e+00,2.5204e+05,1.9917e+04,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.6967e+01
2.0000e+03,1.2460e+03,2.0000e+00,3.3567e+01,6.7528e+05,6.7527e+05,-2.4895e+00,6.7527e+05,1.3702e-01,9.3973e+00,2.5057e+05,1.9928e+04,-1.5054e-01,-3.0671e-02,1.2633e+00,2.0033e+00,2.7679e+01
2.0000e+03,1.2470e+03,4.0000e+00,3.3558e+01,6.7601e+05,6.7600e+05,-2.4915e+00,6.7600e+05,1.3704e-01,9.3992e+00,2.5000e+05,1.9949e+04,-1.9554e-01,-6.0174e-01,2.1458e+00,3.4114e+00,2.7204e+01
2.0000e+03,1.2480e+03,1.0000e+00,3.3575e+01,6.7651e+05,6.7650e+05,-2.4935e+00,6.7650e+05,1.3705e-01,9.4012e+00,2.4927e+05,1.9955e+04,-3.5860e-01,-1.5123e-01,1.4088e+00,2.0227e+00,2.3189e+01
2.0000e+03,1.2490e+03,2.0000e+00,3.3584e+01,6.7656e+05,6.7655e+05,-2.4955e+00,6.7655e+05,1.3707e-01,9.4033e+00,2.4877e+05,1.9966e+04,-4.7519e-01,-7.4305e-01,2.1979e+00,5.1434e+00,2.7532e+01
2.0000e+03,1.2500e+03,3.0000e+00,3.3584e+01,6.7673e+05,6.7672e+05,-2.4975e+00,6.7672e+05,1.3708e-01,9.4053e+00,2.4872e+05,1.9982e+04,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.4108e+01
2.0000e+03,1.2510e+03,2.0000e+00,3.3593e+01,6.7679e+05,6.7678e+05,-2.4995e+00,6.7678e+05,1.3710e-01,9.4073e+00,2.4855e+05,1.9993e+04,-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.4507e+01
2.0000e+03,1.2520e+03,1.0000e+00,3.3611e+01,6.7685e+05,6.7684e+05,-2.5015e+00,6.7684e+05,1.3711e-01,9.4092e+00,2.4849e+05,1.9998e+04,-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.7103e+01
2.0000e+03,1.2530e+03,2.0000e+00,3.3620e+01,6.7836e+05,6.7835e+05,-2.5035e+00,6.7835e+05,1.3713e-01,9.4112e+00,2.4843e+05,2.0009e+04,-4.3054e-01,-5.1080e-01,1.5067e+00,3.8068e+00,2.4035e+01
2.0000e+03,1.2540e+03,1.0000e+00,3.3637e+01,6.7855e+05,6.7854e+05,-2.5055e+00,6.7854e+05,1.3714e-01,9.4133e+00,2.4692e+05,2.0013e+04,-4.4035e-01,-1.0963e-01,1.0364e+00,1.3215e+00,2.7750e+01
2.0000e+03,1.2550e+03,3.0000e+00,3.3637e+01,6.7889e+05,6.7888e+05,-2.5075e+00,6.7888e+05,1.3716e-01,9.4153e+00,2.4673e+05,2.0030e+04,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.3769e+01
2.0000e+03,1.2560e+03,2.0000e+00,3.3646e+01,6.7892e+05,6.7891e+05,-2.5095e+00,6.7891e+05,1.3717e-01,9.4173e+00,2.4639e+05,2.0042e+04,-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.7045e+01
2.0000e+03,1.2570e+03,2.0000e+00,3.3655e+01,6.7921e+05,6.7920e+05,-2.5115e+00,6.7920e+05,1.3718e-01,9.4192e+00,2.4636e+05,2.0052e+04,-2.6606e-01,-2.5443e-01,2.7426e+00,5.3348e+00,2.7975e+01
2.0000e+03,1.2580e+03,1.0000e+00,3.3672e+01,6.7942e+05,6.7941e+05,-2.5135e+00,6.7941e+05,1.3720e-01,9.4212e+00,2.4607e+05,2.0058e+04,-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.3327e+01
2.0000e+03,1.2590e+03,3.0000e+00,3.3672e+01,6.7944e+05,6.7943e+05,-2.5155e+00,6.7943e+05,1.3721e-01,9.4232e+00,2.4586e+05,2.0076e+04,3.6532e-02,-2.8491e-01,2.3196e+00,3.1620e+00,2.6243e+01
2.0000e+03,1.2600e+03,2.0000e+00,3.3681e+01,6.7965e+05,6.7964e+05,-2.5175e+00,6.7964e+05,1.3723e-01,9.4253e+00,2.4584e+05,2.0087e+04,-4.7255e-01,-6.7567e-01,1.7685e+00,6.0484e+00,2.6448e+01
2.0000e+03,1.2610e+03,1.0000e+00,3.3699e+01,6.7983e+05,6.7982e+05,-2.5195e+00,6.7982e+05,1.3724e-01,9.4273e+00,2.4563e+05,2.0091e+04,-2.1941e-01,-9.9734e-01,1.0567e+00,3.6838e+00,2.3939e+01
2.0000e+03,1.2620e+03,1.0000e+00,3.3716e+01,6.7993e+05,6.7992e+05,-2.5215e+00,6.7992e+05,1.3726e-01,9.4292e+00,2.4545e+05,2.0097e+04,5.1814e-02,-7.0136e-02,1.1423e+00,4.5195e+00,2.7822e+01
2.0000e+03,1.2630e+03,1.0000e+00,3.3734e+01,6.8008e+05,6.8007e+05,-2.5235e+00,6.8007e+05,1.3727e-01,9.4312e+00,2.4535e+05,2.0103e+04,-6.5696e-02,-3.7069e-01,1.1184e+00,6.2540e+00,2.4441e+01
2.0000e+03,1.2640e+03,3.0000e+00,3.3734e+01,6.8058e+05,6.8057e+05,-2.5255e+00,6.8057e+05,1.3729e-01,9.4332e+00,2.4520e+05,2.0121e+04,-4.8934e-01,-2.7504e-01,1.9805e+00,2.4599e+00,2.5973e+01
2.0000e+03,1.2650e+03,2.0000e+00,3.3742e+01,6.8082e+05,6.8081e+05,-2.5275e+00,6.8081e+05,1.3730e-01,9.4353e+00,2.4470e+05,2.0132e+04,-1.2673e-01,-2.0429e-01,2.2679e+00,3.3233e+00,2.5139e+01
2.0000e+03,1.2660e+03,2.0000e+00,3.3751e+01,6.8087e+05,6.8086e+05,-2.5295e+00,6.8086e+05,1.3732e-01,9.4372e+00,2.4446e+05,2.0142e+04,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.4360e+01
2.0000e+03,1.2670e+03,1.0000e+00,3.3769e+01,6.8203e+05,6.8202e+05,-2.5315e+00,6.8202e+05,1.3733e-01,9.4392e+00,2.4441e+05,2.0148e+04,1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.2299e+01
2.0000e+03,1.2680e+03,3.0000e+00,3.3768e+01,6.8215e+05,6.8214e+05,-2.5335e+00,6.8214e+05,1.3734e-01,9.4412e+00,2.4325e+05,2.0164e+04,-2.8689e-01,-4.3315e-01,2.6699e+00,5.9716e+00,2.7307e+01
2.0000e+03,1.2690e+03,2.0000e+00,3.3777e+01,6.8221e+05,6.8220e+05,-2.5355e+00,6.8220e+05,1.3736e-01,9.4432e+00,2.4313e+05,2.0175e+04,1.2525e-01,-9.6969e-01,1.3446e+00,2.3919e+00,2.3767e+01
2.0000e+03,1.2700e+03,2.0000e+00,3.3786e+01,6.8230e+05,6.8229e+05,-2.5375e+00,6.8229e+05,1.3737e-01,9.4452e+00,2.4307e+05,2.0185e+04,-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.5811e+01
2.0000e+03,1.2710e+03,1.0000e+00,3.3803e+01,6.8255e+05,6.8254e+05,-2.5395e+00,6.8254e+05,1.3739e-01,9.4472e+00,2.4298e+05,2.0190e+04,-4.6788e-02,-9.8876e-01,1.9492e+00,5.7410e+00,2.6610e+01
2.0000e+03,1.2720e+03,3.0000e+00,3.3803e+01,6.8267e+05,6.8266e+05,-2.5415e+00,6.8266e+05,1.3740e-01,9.4492e+00,2.4273e+05,2.0207e+04,2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.3004e+01
2.0000e+03,1.2730e+03,3.0000e+00,3.3802e+01,6.8269e+05,6.8268e+05,-2.5435e+00,6.8268e+05,1.3742e-01,9.4512e+00,2.4261e+05,2.0222e+04,1.0068e-01,-1.9361e-01,1.2921e+00,2.8111e+00,2.2837e+01
2.0000e+03,1.2740e+03,1.0000e+00,3.3820e+01,6.8321e+05,6.8320e+05,-2.5455e+00,6.8320e+05,1.3743e-01,9.4532e+00,2.4259e+05,2.0227e+04,1.4862e-01,-4.8346e-01,1.3542e+00,6.4477e+00,2.5154e+01
2.0000e+03,1.2750e+03,6.0000e+00,3.3793e+01,6.8327e+05,6.8326e+05,-2.5475e+00,6.8326e+05,1.3745e-01,9.4552e+00,2.4207e+05,2.0259e+04,9.9337e-03,-3.3857e-01,1.2626e+00,4.6763e+00,2.2466e+01
