nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,5.0900e+02,1.0000e+00,3.6254e+01,5.1445e+05,5.1444e+05,-1.0170e+00,5.1444e+05,1.2583e-01,7.9247e+00,4.0779e+05,7.5446e+03,-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.5098e+01
2.0000e+03,5.1000e+02,2.0000e+00,3.6273e+01,5.1479e+05,5.1479e+05,-1.0190e+00,5.1479e+05,1.2585e-01,7.9267e+00,4.0751e+05,7.5553e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.6395e+01
2.0000e+03,5.1100e+02,6.0000e+00,3.6190e+01,5.1505e+05,5.1504e+05,-1.0210e+00,5.1504e+05,1.2586e-01,7.9287e+00,4.0717e+05,7.5863e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.2115e+01
2.0000e+03,5.1200e+02,3.0000e+00,3.6184e+01,5.1515e+05,5.1514e+05,-1.0230e+00,5.1514e+05,1.2588e-01,7.9307e+00,4.0691e+05,7.6021e+03,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.5248e+01
2.0000e+03,5.1300e+02,3.0000e+00,3.6178e+01,5.1534e+05,5.1533e+05,-1.0250e+00,5.1533e+05,1.2590e-01,7.9327e+00,4.0681e+05,7.6174e+03,1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.6220e+01
2.0000e+03,5.1400e+02,1.0000e+00,3.6223e+01,5.1536e+05,5.1535e+05,-1.0270e+00,5.1535e+05,1.2591e-01,7.9347e+00,4.0662e+05,7.6230e+03,-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.6150e+01
2.0000e+03,5.1500e+02,5.0000e+00,3.6166e+01,5.1562e+05,5.1562e+05,-1.0290e+00,5.1562e+05,1.2593e-01,7.9367e+00,4.0660e+05,7.6485e+03,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.3664e+01
2.0000e+03,5.1600e+02,2.0000e+00,3.6185e+01,5.1680e+05,5.1679e+05,-1.0310e+00,5.1679e+05,1.2594e-01,7.9387e+00,4.0634e+05,7.6586e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.2042e+01
2.0000e+03,5.1700e+02,2.0000e+00,3.6204e+01,5.1778e+05,5.1777e+05,-1.0330e+00,5.1777e+05,1.2596e-01,7.9407e+00,4.0516e+05,7.6694e+03,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.4004e+01
2.0000e+03,5.1800e+02,1.0000e+00,3.6249e+01,5.1945e+05,5.1944e+05,-1.0350e+00,5.1944e+05,1.2597e-01,7.9427e+00,4.0418e+05,7.6748e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.6113e+01
2.0000e+03,5.1900e+02,2.0000e+00,3.6268e+01,5.1975e+05,5.1974e+05,-1.0370e+00,5.1974e+05,1.2599e-01,7.9447e+00,4.0251e+05,7.6860e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.2591e+01
2.0000e+03,5.2000e+02,4.0000e+00,3.6237e+01,5.2001e+05,5.2001e+05,-1.0390e+00,5.2001e+05,1.2601e-01,7.9467e+00,4.0221e+05,7.7082e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.2659e+01
2.0000e+03,5.2100e+02,7.0000e+00,3.6130e+01,5.2027e+05,5.2027e+05,-1.0410e+00,5.2027e+05,1.2602e-01,7.9487e+00,4.0195e+05,7.7455e+03,-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.4436e+01
2.0000e+03,5.2200e+02,2.0000e+00,3.6150e+01,5.2065e+05,5.2064e+05,-1.0430e+00,5.2064e+05,1.2604e-01,7.9507e+00,4.0169e+05,7.7561e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.2368e+01
2.0000e+03,5.2300e+02,2.0000e+00,3.6169e+01,5.2100e+05,5.2099e+05,-1.0450e+00,5.2099e+05,1.2605e-01,7.9527e+00,4.0131e+05,7.7668e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.3249e+01
2.0000e+03,5.2400e+02,1.0000e+00,3.6213e+01,5.2110e+05,5.2109e+05,-1.0470e+00,5.2109e+05,1.2607e-01,7.9547e+00,4.0096e+05,7.7728e+03,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.5127e+01
2.0000e+03,5.2500e+02,5.0000e+00,3.6157e+01,5.2135e+05,5.2134e+05,-1.0490e+00,5.2134e+05,1.2609e-01,7.9567e+00,4.0086e+05,7.7989e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.2000e+01
2.0000e+03,5.2600e+02,2.0000e+00,3.6176e+01,5.2194e+05,5.2193e+05,-1.0509e+00,5.2193e+05,1.2610e-01,7.9587e+00,4.0061e+05,7.8096e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.3219e+01
2.0000e+03,5.2700e+02,2.0000e+00,3.6195e+01,5.2219e+05,5.2218e+05,-1.0529e+00,5.2218e+05,1.2612e-01,7.9607e+00,4.0002e+05,7.8191e+03,-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.3882e+01
2.0000e+03,5.2800e+02,5.0000e+00,3.6140e+01,5.2223e+05,5.2222e+05,-1.0549e+00,5.2222e+05,1.2613e-01,7.9627e+00,3.9977e+05,7.8450e+03,-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.3468e+01
2.0000e+03,5.2900e+02,1.0000e+00,3.6183e+01,5.2317e+05,5.2316e+05,-1.0569e+00,5.2316e+05,1.2615e-01,7.9647e+00,3.9973e+05,7.8503e+03,-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.3419e+01
2.0000e+03,5.3000e+02,6.0000e+00,3.6104e+01,5.2405e+05,5.2404e+05,-1.0589e+00,5.2404e+05,1.2616e-01,7.9667e+00,3.9879e+05,7.8823e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.7919e+01
2.0000e+03,5.3100e+02,2.0000e+00,3.6122e+01,5.2422e+05,5.2421e+05,-1.0609e+00,5.2421e+05,1.2618e-01,7.9687e+00,3.9791e+05,7.8929e+03,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.2847e+01
2.0000e+03,5.3200e+02,4.0000e+00,3.6092e+01,5.2426e+05,5.2426e+05,-1.0629e+00,5.2426e+05,1.2620e-01,7.9707e+00,3.9774e+05,7.9155e+03,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.5542e+01
2.0000e+03,5.3300e+02,5.0000e+00,3.6038e+01,5.2503e+05,5.2502e+05,-1.0649e+00,5.2502e+05,1.2621e-01,7.9727e+00,3.9769e+05,7.9423e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.6221e+01
2.0000e+03,5.3400e+02,4.0000e+00,3.6008e+01,5.2571e+05,5.2571e+05,-1.0669e+00,5.2571e+05,1.2623e-01,7.9747e+00,3.9693e+05,7.9645e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.3489e+01
2.0000e+03,5.3500e+02,2.0000e+00,3.6027e+01,5.2598e+05,5.2597e+05,-1.0689e+00,5.2597e+05,1.2624e-01,7.9767e+00,3.9625e+05,7.9767e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.2231e+01
2.0000e+03,5.3600e+02,1.0000e+00,3.6070e+01,5.2659e+05,5.2658e+05,-1.0709e+00,5.2658e+05,1.2626e-01,7.9787e+00,3.9598e+05,7.9821e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.3294e+01
2.0000e+03,5.3700e+02,1.0000e+00,3.6113e+01,5.2699e+05,5.2698e+05,-1.0729e+00,5.2698e+05,1.2627e-01,7.9807e+00,3.9537e+05,7.9880e+03,1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.2193e+01
2.0000e+03,5.3800e+02,2.0000e+00,3.6132e+01,5.2714e+05,5.2713e+05,-1.0749e+00,5.2713e+05,1.2629e-01,7.9827e+00,3.9497e+05,7.9981e+03,-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.2515e+01
2.0000e+03,5.3900e+02,2.0000e+00,3.6150e+01,5.2766e+05,5.2765e+05,-1.0769e+00,5.2765e+05,1.2631e-01,7.9847e+00,3.9482e+05,8.0088e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.6672e+01
2.0000e+03,5.4000e+02,2.0000e+00,3.6169e+01,5.2796e+05,5.2795e+05,-1.0789e+00,5.2795e+05,1.2632e-01,7.9867e+00,3.9430e+05,8.0196e+03,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.2821e+01
2.0000e+03,5.4100e+02,8.0000e+00,3.6043e+01,5.2872e+05,5.2871e+05,-1.0809e+00,5.2871e+05,1.2634e-01,7.9887e+00,3.9400e+05,8.0638e+03,5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.4430e+01
2.0000e+03,5.4200e+02,5.0000e+00,3.5989e+01,5.2905e+05,5.2904e+05,-1.0829e+00,5.2904e+05,1.2635e-01,7.9907e+00,3.9324e+05,8.0900e+03,7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.5232e+01
2.0000e+03,5.4300e+02,9.0000e+00,3.5842e+01,5.2936e+05,5.2936e+05,-1.0849e+00,5.2936e+05,1.2637e-01,7.9927e+00,3.9291e+05,8.1378e+03,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.4474e+01
2.0000e+03,5.4400e+02,4.0000e+00,3.5813e+01,5.2937e+05,5.2936e+05,-1.0869e+00,5.2936e+05,1.2625e-01,7.9770e+00,3.9260e+05,8.1594e+03,1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.3808e+01
2.0000e+03,5.4500e+02,5.0000e+00,3.5761e+01,5.2940e+05,5.2939e+05,-1.0889e+00,5.2939e+05,1.2640e-01,7.9967e+00,3.9259e+05,8.1856e+03,-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.3772e+01
2.0000e+03,5.4600e+02,5.0000e+00,3.5710e+01,5.2944e+05,5.2943e+05,-1.0909e+00,5.2943e+05,1.2642e-01,7.9987e+00,3.9256e+05,8.2122e+03,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.5842e+01
2.0000e+03,5.4700e+02,2.0000e+00,3.5728e+01,5.2958e+05,5.2957e+05,-1.0929e+00,5.2957e+05,1.2643e-01,8.0006e+00,3.9252e+05,8.2229e+03,-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.4686e+01
2.0000e+03,5.4800e+02,2.0000e+00,3.5747e+01,5.2963e+05,5.2962e+05,-1.0949e+00,5.2962e+05,1.2645e-01,8.0026e+00,3.9238e+05,8.2338e+03,-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.6382e+01
2.0000e+03,5.4900e+02,1.0000e+00,3.5789e+01,5.3057e+05,5.3057e+05,-1.0969e+00,5.3057e+05,1.2646e-01,8.0047e+00,3.9233e+05,8.2385e+03,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.3599e+01
2.0000e+03,5.5000e+02,2.0000e+00,3.5807e+01,5.3121e+05,5.3120e+05,-1.0989e+00,5.3120e+05,1.2648e-01,8.0067e+00,3.9139e+05,8.2486e+03,3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00,2.7447e+01
2.0000e+03,5.5100e+02,3.0000e+00,3.5802e+01,5.3155e+05,5.3154e+05,-1.1009e+00,5.3154e+05,1.2650e-01,8.0087e+00,3.9075e+05,8.2653e+03,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.4534e+01
2.0000e+03,5.5200e+02,3.0000e+00,3.5798e+01,5.3157e+05,5.3156e+05,-1.1029e+00,5.3156e+05,1.2651e-01,8.0106e+00,3.9041e+05,8.2822e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.5115e+01
2.0000e+03,5.5300e+02,2.0000e+00,3.5816e+01,5.3169e+05,5.3168e+05,-1.1049e+00,5.3168e+05,1.2653e-01,8.0126e+00,3.9039e+05,8.2925e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.7591e+01
2.0000e+03,5.5400e+02,2.0000e+00,3.5834e+01,5.3178e+05,5.3177e+05,-1.1069e+00,5.3177e+05,1.2654e-01,8.0147e+00,3.9027e+05,8.3037e+03,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.4974e+01
2.0000e+03,5.5500e+02,2.0000e+00,3.5853e+01,5.3273e+05,5.3272e+05,-1.1089e+00,5.3272e+05,1.2656e-01,8.0167e+00,3.9018e+05,8.3147e+03,-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.2638e+01
2.0000e+03,5.5600e+02,3.0000e+00,3.5848e+01,5.3392e+05,5.3391e+05,-1.1109e+00,5.3391e+05,1.2658e-01,8.0186e+00,3.8923e+05,8.3306e+03,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.2781e+01
2.0000e+03,5.5700e+02,3.0000e+00,3.5843e+01,5.3434e+05,5.3433e+05,-1.1129e+00,5.3433e+05,1.2659e-01,8.0206e+00,3.8804e+05,8.3485e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.6411e+01
2.0000e+03,5.5800e+02,3.0000e+00,3.5838e+01,5.3439e+05,5.3438e+05,-1.1149e+00,5.3438e+05,1.2661e-01,8.0226e+00,3.8762e+05,8.3644e+03,2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,2.7822e+01
2.0000e+03,5.5900e+02,3.0000e+00,3.5833e+01,5.3537e+05,5.3536e+05,-1.1169e+00,5.3536e+05,1.2662e-01,8.0247e+00,3.8757e+05,8.3808e+03,-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.2771e+01
2.0000e+03,5.6000e+02,4.0000e+00,3.5806e+01,5.3564e+05,5.3563e+05,-1.1189e+00,5.3563e+05,1.2664e-01,8.0267e+00,3.8659e+05,8.4027e+03,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.3754e+01
2.0000e+03,5.6100e+02,1.0000e+00,3.5847e+01,5.3605e+05,5.3604e+05,-1.1209e+00,5.3604e+05,1.2665e-01,8.0286e+00,3.8632e+05,8.4075e+03,1.6197e-01,-1.6178e-01,1.6027e+00,3.9640e+00,2.7799e+01
2.0000e+03,5.6200e+02,3.0000e+00,3.5842e+01,5.3611e+05,5.3610e+05,-1.1229e+00,5.3610e+05,1.2667e-01,8.0306e+00,3.8591e+05,8.4229e+03,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.7957e+01
2.0000e+03,5.6300e+02,2.0000e+00,3.5860e+01,5.3646e+05,5.3645e+05,-1.1249e+00,5.3645e+05,1.2669e-01,8.0326e+00,3.8585e+05,8.4344e+03,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.6266e+01
2.0000e+03,5.6400e+02,2.0000e+00,3.5878e+01,5.3676e+05,5.3675e+05,-1.1269e+00,5.3675e+05,1.2670e-01,8.0346e+00,3.8550e+05,8.4444e+03,-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.2668e+01
2.0000e+03,5.6500e+02,4.0000e+00,3.5850e+01,5.3696e+05,5.3695e+05,-1.1289e+00,5.3695e+05,1.2672e-01,8.0366e+00,3.8520e+05,8.4664e+03,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.2768e+01
2.0000e+03,5.6600e+02,4.0000e+00,3.5823e+01,5.3718e+05,5.3717e+05,-1.1309e+00,5.3717e+05,1.2673e-01,8.0386e+00,3.8500e+05,8.4861e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.7465e+01
2.0000e+03,5.6700e+02,1.0000e+00,3.5863e+01,5.3778e+05,5.3777e+05,-1.1329e+00,5.3777e+05,1.2675e-01,8.0406e+00,3.8478e+05,8.4915e+03,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.6304e+01
2.0000e+03,5.6800e+02,1.0000e+00,3.5904e+01,5.3802e+05,5.3801e+05,-1.1349e+00,5.3801e+05,1.2676e-01,8.0426e+00,3.8418e+05,8.4962e+03,-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.2484e+01
2.0000e+03,5.6900e+02,1.2000e+01,3.5696e+01,5.3815e+05,5.3814e+05,-1.1369e+00,5.3814e+05,1.2678e-01,8.0446e+00,3.8394e+05,8.5614e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.5571e+01
2.0000e+03,5.7000e+02,2.0000e+00,3.5714e+01,5.3839e+05,5.3838e+05,-1.1389e+00,5.3838e+05,1.2680e-01,8.0466e+00,3.8381e+05,8.5720e+03,-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.4163e+01
2.0000e+03,5.7100e+02,2.0000e+00,3.5732e+01,5.3842e+05,5.3841e+05,-1.1409e+00,5.3841e+05,1.2681e-01,8.0486e+00,3.8357e+05,8.5835e+03,4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.3594e+01
2.0000e+03,5.7200e+02,1.0000e+00,3.5772e+01,5.3860e+05,5.3859e+05,-1.1429e+00,5.3859e+05,1.2683e-01,8.0506e+00,3.8354e+05,8.5894e+03,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.5908e+01
2.0000e+03,5.7300e+02,1.0000e+00,3.5812e+01,5.3886e+05,5.3885e+05,-1.1449e+00,5.3885e+05,1.2684e-01,8.0526e+00,3.8336e+05,8.5941e+03,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.5814e+01
2.0000e+03,5.7400e+02,2.0000e+00,3.5830e+01,5.3888e+05,5.3887e+05,-1.1469e+00,5.3887e+05,1.2686e-01,8.0546e+00,3.8310e+05,8.6042e+03,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.6160e+01
2.0000e+03,5.7500e+02,1.0000e+00,3.5870e+01,5.3892e+05,5.3891e+05,-1.1489e+00,5.3891e+05,1.2687e-01,8.0566e+00,3.8308e+05,8.6095e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.6141e+01
2.0000e+03,5.7600e+02,4.0000e+00,3.5843e+01,5.3916e+05,5.3916e+05,-1.1508e+00,5.3916e+05,1.2689e-01,8.0586e+00,3.8304e+05,8.6309e+03,1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.2097e+01
2.0000e+03,5.7700e+02,2.0000e+00,3.5861e+01,5.4029e+05,5.4028e+05,-1.1528e+00,5.4028e+05,1.2691e-01,8.0606e+00,3.8279e+05,8.6422e+03,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.3002e+01
2.0000e+03,5.7800e+02,1.0000e+00,3.5901e+01,5.4042e+05,5.4041e+05,-1.1548e+00,5.4041e+05,1.2692e-01,8.0626e+00,3.8167e+05,8.6470e+03,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.5279e+01
2.0000e+03,5.7900e+02,7.0000e+00,3.5807e+01,5.4049e+05,5.4048e+05,-1.1568e+00,5.4048e+05,1.2694e-01,8.0646e+00,3.8154e+05,8.6864e+03,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.4526e+01
2.0000e+03,5.8000e+02,1.0000e+00,3.5847e+01,5.4052e+05,5.4051e+05,-1.1588e+00,5.4051e+05,1.2695e-01,8.0666e+00,3.8147e+05,8.6918e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.6908e+01
2.0000e+03,5.8100e+02,5.0000e+00,3.5798e+01,5.4097e+05,5.4096e+05,-1.1608e+00,5.4096e+05,1.2697e-01,8.0686e+00,3.8144e+05,8.7177e+03,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.4312e+01
2.0000e+03,5.8200e+02,4.0000e+00,3.5771e+01,5.4121e+05,5.4120e+05,-1.1628e+00,5.4120e+05,1.2698e-01,8.0706e+00,3.8099e+05,8.7392e+03,-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.2914e+01
2.0000e+03,5.8300e+02,1.0000e+00,3.5811e+01,5.4178e+05,5.4177e+05,-1.1648e+00,5.4177e+05,1.2700e-01,8.0726e+00,3.8075e+05,8.7439e+03,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.4931e+01
2.0000e+03,5.8400e+02,1.0000e+00,3.5850e+01,5.4180e+05,5.4179e+05,-1.1668e+00,5.4179e+05,1.2702e-01,8.0745e+00,3.8018e+05,8.7493e+03,1.3490e-01,-3.1630e-01,1.1031e+00,1.1343e+00,2.6837e+01
2.0000e+03,5.8500e+02,8.0000e+00,3.5736e+01,5.4180e+05,5.4179e+05,-1.1688e+00,5.4179e+05,1.2403e-01,7.7000e+00,3.8016e+05,8.7908e+03,-1.6276e-01,-1.5361e-01,1.4414e+00,4.7853e-01,2.7380e+01
2.0000e+03,5.8600e+02,8.0000e+00,3.5623e+01,5.4219e+05,5.4218e+05,-1.1708e+00,5.4218e+05,1.2705e-01,8.0786e+00,3.8016e+05,8.8351e+03,2.1489e-01,-8.8673e-02,1.6039e+00,6.5595e+00,2.7850e+01
2.0000e+03,5.8700e+02,3.0000e+00,3.5619e+01,5.4258e+05,5.4257e+05,-1.1728e+00,5.4257e+05,1.2706e-01,8.0806e+00,3.7977e+05,8.8502e+03,-1.7805e-01,-3.3364e-01,1.1446e+00,1.5670e+00,2.7601e+01
2.0000e+03,5.8800e+02,2.0000e+00,3.5636e+01,5.4259e+05,5.4259e+05,-1.1748e+00,5.4259e+05,1.2708e-01,8.0826e+00,3.7938e+05,8.8609e+03,-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.2354e+01
2.0000e+03,5.8900e+02,2.0000e+00,3.5654e+01,5.4307e+05,5.4306e+05,-1.1768e+00,5.4306e+05,1.2709e-01,8.0846e+00,3.7936e+05,8.8722e+03,-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.4301e+01
2.0000e+03,5.9000e+02,2.0000e+00,3.5671e+01,5.4318e+05,5.4317e+05,-1.1788e+00,5.4317e+05,1.2711e-01,8.0866e+00,3.7889e+05,8.8832e+03,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.2819e+01
2.0000e+03,5.9100e+02,4.0000e+00,3.5645e+01,5.4357e+05,5.4357e+05,-1.1808e+00,5.4357e+05,1.2713e-01,8.0886e+00,3.7878e+05,8.9050e+03,-1.9341e-01,-2.7073e-01,1.1108e+00,1.4800e+00,2.6787e+01
2.0000e+03,5.9200e+02,6.0000e+00,3.5577e+01,5.4373e+05,5.4372e+05,-1.1828e+00,5.4372e+05,1.2714e-01,8.0906e+00,3.7838e+05,8.9369e+03,-4.1918e-01,-3.7986e-01,1.1113e+00,1.6640e+00,2.7918e+01
2.0000e+03,5.9300e+02,5.0000e+00,3.5530e+01,5.4394e+05,5.4393e+05,-1.1848e+00,5.4393e+05,1.2716e-01,8.0926e+00,3.7823e+05,8.9639e+03,1.0002e-01,-5.8779e-01,1.2872e+00,1.2415e+00,2.7539e+01
2.0000e+03,5.9400e+02,1.0000e+00,3.5569e+01,5.4414e+05,5.4413e+05,-1.1868e+00,5.4413e+05,1.2717e-01,8.0946e+00,3.7802e+05,8.9692e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.5665e+01
2.0000e+03,5.9500e+02,1.0000e+00,3.5607e+01,5.4425e+05,5.4425e+05,-1.1888e+00,5.4425e+05,1.2719e-01,8.0966e+00,3.7782e+05,8.9746e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.2370e+01
2.0000e+03,5.9600e+02,3.0000e+00,3.5603e+01,5.4447e+05,5.4446e+05,-1.1908e+00,5.4446e+05,1.2720e-01,8.0985e+00,3.7770e+05,8.9892e+03,2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.2347e+01
2.0000e+03,5.9700e+02,3.0000e+00,3.5599e+01,5.4447e+05,5.4446e+05,-1.1928e+00,5.4446e+05,1.2458e-01,7.7677e+00,3.7749e+05,9.0049e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.7599e+01
2.0000e+03,5.9800e+02,1.0000e+00,3.5638e+01,5.4454e+05,5.4453e+05,-1.1948e+00,5.4453e+05,1.2724e-01,8.1026e+00,3.7749e+05,9.0102e+03,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.2768e+01
2.0000e+03,5.9900e+02,1.0000e+00,3.5676e+01,5.4463e+05,5.4462e+05,-1.1968e+00,5.4462e+05,1.2725e-01,8.1046e+00,3.7742e+05,9.0150e+03,-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.7423e+01
2.0000e+03,6.0000e+02,1.0000e+00,3.5714e+01,5.4476e+05,5.4475e+05,-1.1988e+00,5.4475e+05,1.2727e-01,8.1065e+00,3.7733e+05,9.0204e+03,-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.2484e+01
2.0000e+03,6.0100e+02,2.0000e+00,3.5731e+01,5.4483e+05,5.4482e+05,-1.2008e+00,5.4482e+05,1.2728e-01,8.1085e+00,3.7720e+05,9.0312e+03,-1.0165e-01,-3.2381e-01,1.0354e+00,7.3387e+00,2.7647e+01
2.0000e+03,6.0200e+02,2.0000e+00,3.5748e+01,5.4498e+05,5.4497e+05,-1.2028e+00,5.4497e+05,1.2730e-01,8.1106e+00,3.7713e+05,9.0421e+03,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.6514e+01
2.0000e+03,6.0300e+02,1.0000e+00,3.5786e+01,5.4607e+05,5.4606e+05,-1.2048e+00,5.4606e+05,1.2731e-01,8.1126e+00,3.7698e+05,9.0474e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.7824e+01
2.0000e+03,6.0400e+02,3.0000e+00,3.5782e+01,5.4610e+05,5.4609e+05,-1.2068e+00,5.4609e+05,1.2733e-01,8.1146e+00,3.7589e+05,9.0639e+03,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.3158e+01
2.0000e+03,6.0500e+02,4.0000e+00,3.5757e+01,5.4682e+05,5.4681e+05,-1.2088e+00,5.4681e+05,1.2735e-01,8.1165e+00,3.7586e+05,9.0848e+03,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.5336e+01
2.0000e+03,6.0600e+02,8.0000e+00,3.5647e+01,5.4685e+05,5.4685e+05,-1.2108e+00,5.4685e+05,1.2736e-01,8.1185e+00,3.7514e+05,9.1268e+03,-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.3278e+01
2.0000e+03,6.0700e+02,2.0000e+00,3.5664e+01,5.4722e+05,5.4721e+05,-1.2128e+00,5.4721e+05,1.2738e-01,8.1206e+00,3.7510e+05,9.1387e+03,-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.4640e+01
2.0000e+03,6.0800e+02,1.0000e+00,3.5702e+01,5.4728e+05,5.4727e+05,-1.2148e+00,5.4727e+05,1.2739e-01,8.1226e+00,3.7474e+05,9.1440e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.7291e+01
