nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.9600e+02,1.0000e+00,2.6558e+01,-3.9426e+05,-3.9427e+05,-3.9161e-01,-3.9427e+05,1.2076e-01,7.2994e+00,1.7750e+05,3.9738e+03,-1.3945e+00,-1.9573e+00,4.6447e+00,1.2107e+01,3.0411e+01
2.0000e+03,1.9700e+02,2.0000e+00,2.6622e+01,-3.9353e+05,-3.9354e+05,-3.9361e-01,-3.9354e+05,1.2078e-01,7.3014e+00,1.7744e+05,3.9853e+03,-6.6771e-02,-1.5192e+00,6.3639e+00,1.0210e+01,3.4915e+01
2.0000e+03,1.9800e+02,1.0000e+00,2.6721e+01,-3.9299e+05,-3.9300e+05,-3.9560e-01,-3.9300e+05,1.2080e-01,7.3034e+00,1.7671e+05,3.9906e+03,-6.7104e-02,-1.4991e+00,5.8004e+00,1.6669e+01,3.2800e+01
2.0000e+03,1.9900e+02,1.0000e+00,2.6819e+01,-3.9104e+05,-3.9105e+05,-3.9760e-01,-3.9105e+05,1.2081e-01,7.3054e+00,1.7617e+05,3.9960e+03,2.0050e-01,-1.0485e+00,5.4149e+00,1.6156e+00,3.2050e+01
2.0000e+03,2.0000e+02,2.0000e+00,2.6882e+01,-3.8964e+05,-3.8965e+05,-3.9960e-01,-3.8965e+05,1.2083e-01,7.3074e+00,1.7422e+05,4.0077e+03,-4.5539e-01,-1.9017e+00,5.5682e+00,1.7692e+01,3.2835e+01
2.0000e+03,2.0100e+02,2.0000e+00,2.6944e+01,-3.8886e+05,-3.8887e+05,-4.0160e-01,-3.8887e+05,1.2085e-01,7.3094e+00,1.7282e+05,4.0189e+03,-7.9686e-01,-1.5571e+00,4.8975e+00,1.2389e+01,3.0886e+01
2.0000e+03,2.0200e+02,2.0000e+00,2.7005e+01,-3.8777e+05,-3.8778e+05,-4.0360e-01,-3.8778e+05,1.2086e-01,7.3113e+00,1.7204e+05,4.0299e+03,-4.2236e-01,-1.4924e+00,5.2154e+00,1.0939e+01,3.1591e+01
2.0000e+03,2.0300e+02,1.0000e+00,2.7103e+01,-3.8762e+05,-3.8763e+05,-4.0559e-01,-3.8763e+05,1.2088e-01,7.3133e+00,1.7095e+05,4.0352e+03,-1.4821e+00,-1.2915e+00,5.2514e+00,1.6255e+00,3.2541e+01
2.0000e+03,2.0400e+02,1.0000e+00,2.7200e+01,-3.8689e+05,-3.8690e+05,-4.0759e-01,-3.8690e+05,1.2090e-01,7.3154e+00,1.7080e+05,4.0409e+03,-1.4792e+00,-1.3268e+00,5.9496e+00,1.6632e+01,3.4972e+01
2.0000e+03,2.0500e+02,1.0000e+00,2.7297e+01,-3.8527e+05,-3.8528e+05,-4.0959e-01,-3.8528e+05,1.2091e-01,7.3173e+00,1.7007e+05,4.0466e+03,-1.2252e+00,-1.0626e+00,5.7811e+00,1.9062e+01,3.4298e+01
2.0000e+03,2.0600e+02,1.0000e+00,2.7394e+01,-3.8264e+05,-3.8265e+05,-4.1159e-01,-3.8265e+05,1.2093e-01,7.3193e+00,1.6845e+05,4.0519e+03,-2.0229e-01,-1.4120e+00,5.4504e+00,1.3957e+01,3.2083e+01
2.0000e+03,2.0700e+02,1.0000e+00,2.7490e+01,-3.8232e+05,-3.8233e+05,-4.1359e-01,-3.8233e+05,1.2095e-01,7.3214e+00,1.6582e+05,4.0572e+03,-1.1100e+00,-1.1795e+00,4.6014e+00,7.9305e+00,3.0205e+01
2.0000e+03,2.0800e+02,1.0000e+00,2.7586e+01,-3.8226e+05,-3.8226e+05,-4.1558e-01,-3.8226e+05,1.2096e-01,7.3233e+00,1.6550e+05,4.0618e+03,4.5613e-01,-1.5273e+00,4.8307e+00,3.0190e+00,3.0499e+01
2.0000e+03,2.0900e+02,1.0000e+00,2.7682e+01,-3.8211e+05,-3.8212e+05,-4.1758e-01,-3.8212e+05,1.2098e-01,7.3253e+00,1.6543e+05,4.0665e+03,-6.7033e-01,-1.7179e+00,4.8239e+00,1.0205e+01,3.0560e+01
2.0000e+03,2.1000e+02,1.0000e+00,2.7778e+01,-3.8099e+05,-3.8100e+05,-4.1958e-01,-3.8100e+05,1.2100e-01,7.3273e+00,1.6529e+05,4.0721e+03,-1.1444e+00,-1.7835e+00,5.6220e+00,1.2667e+01,3.3973e+01
2.0000e+03,2.1100e+02,2.0000e+00,2.7836e+01,-3.8023e+05,-3.8024e+05,-4.2158e-01,-3.8024e+05,1.2101e-01,7.3293e+00,1.6417e+05,4.0824e+03,-1.1333e+00,-1.2930e+00,4.9231e+00,9.3411e+00,3.1669e+01
2.0000e+03,2.1200e+02,2.0000e+00,2.7895e+01,-3.7814e+05,-3.7815e+05,-4.2358e-01,-3.7815e+05,1.2103e-01,7.3313e+00,1.6341e+05,4.0933e+03,-1.4053e+00,-1.1555e+00,5.3284e+00,2.4840e+00,3.2919e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.7989e+01,-3.7667e+05,-3.7668e+05,-4.2557e-01,-3.7668e+05,1.2105e-01,7.3333e+00,1.6132e+05,4.0980e+03,-7.9729e-01,-1.5418e+00,4.6282e+00,1.3798e+01,3.0018e+01
2.0000e+03,2.1400e+02,1.0000e+00,2.8084e+01,-3.7644e+05,-3.7644e+05,-4.2757e-01,-3.7644e+05,1.2106e-01,7.3353e+00,1.5985e+05,4.1027e+03,-1.1573e-01,-1.9571e+00,6.1679e+00,7.4620e+00,3.4683e+01
2.0000e+03,2.1500e+02,1.0000e+00,2.8178e+01,-3.7585e+05,-3.7586e+05,-4.2957e-01,-3.7586e+05,1.2108e-01,7.3373e+00,1.5962e+05,4.1080e+03,-1.3270e+00,-1.2470e+00,5.7114e+00,6.3786e+00,3.4227e+01
2.0000e+03,2.1600e+02,1.0000e+00,2.8272e+01,-3.7555e+05,-3.7556e+05,-4.3157e-01,-3.7556e+05,1.2109e-01,7.3393e+00,1.5903e+05,4.1137e+03,-1.4539e+00,-1.4927e+00,5.4328e+00,2.8497e+00,3.3362e+01
2.0000e+03,2.1700e+02,2.0000e+00,2.8329e+01,-3.7487e+05,-3.7488e+05,-4.3357e-01,-3.7488e+05,1.2111e-01,7.3413e+00,1.5873e+05,4.1252e+03,-5.2529e-01,-1.7333e+00,5.0251e+00,1.5096e+01,3.1353e+01
2.0000e+03,2.1800e+02,1.0000e+00,2.8422e+01,-3.7456e+05,-3.7457e+05,-4.3556e-01,-3.7457e+05,1.2113e-01,7.3433e+00,1.5805e+05,4.1298e+03,-1.3602e+00,-1.1122e+00,5.5295e+00,4.3949e+00,3.3613e+01
2.0000e+03,2.1900e+02,1.0000e+00,2.8516e+01,-3.7321e+05,-3.7321e+05,-4.3756e-01,-3.7321e+05,1.2114e-01,7.3453e+00,1.5774e+05,4.1353e+03,-3.9643e-01,-1.9075e+00,5.7022e+00,1.1330e+01,3.3729e+01
