nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,5.0800e+02,2.0000e+00,3.3421e+01,-8.1058e+05,-8.1059e+05,-1.6905e+00,-8.1059e+05,1.6385e-01,8.0670e+00,5.4993e+05,1.2464e+04,-1.1486e+00,-1.5288e+00,4.9687e+00,1.0953e+00,3.1298e+01
2.0000e+03,5.0900e+02,1.0000e+00,3.3465e+01,-8.1046e+05,-8.1047e+05,-1.6938e+00,-8.1047e+05,1.6409e-01,8.0908e+00,5.4992e+05,1.2472e+04,-1.0076e+00,-1.5223e+00,5.1675e+00,4.9664e+00,3.1931e+01
2.0000e+03,5.1000e+02,1.0000e+00,3.3509e+01,-8.1046e+05,-8.1047e+05,-1.6972e+00,-8.1047e+05,1.6051e-01,7.7424e+00,5.4980e+05,1.2481e+04,-8.9667e-01,-8.2877e-01,3.9872e+00,1.0557e+01,3.1576e+01
2.0000e+03,5.1100e+02,2.0000e+00,3.3530e+01,-8.1046e+05,-8.1047e+05,-1.7005e+00,-8.1047e+05,1.5726e-01,7.4312e+00,5.4980e+05,1.2495e+04,-2.9478e-01,-1.2214e+00,4.0616e+00,1.0704e+01,3.1876e+01
2.0000e+03,5.1200e+02,2.0000e+00,3.3552e+01,-8.1041e+05,-8.1041e+05,-1.7038e+00,-8.1041e+05,1.6419e-01,8.1007e+00,5.4980e+05,1.2512e+04,-3.2880e-01,-1.4032e+00,5.0024e+00,6.6040e+00,3.1395e+01
2.0000e+03,5.1300e+02,6.0000e+00,3.3486e+01,-8.1039e+05,-8.1040e+05,-1.7072e+00,-8.1040e+05,1.6422e-01,8.1041e+00,5.4974e+05,1.2562e+04,-2.7154e-01,-1.1254e+00,4.9655e+00,1.9034e+01,3.1553e+01
2.0000e+03,5.1400e+02,3.0000e+00,3.3485e+01,-8.1033e+05,-8.1033e+05,-1.7105e+00,-8.1033e+05,1.6426e-01,8.1074e+00,5.4973e+05,1.2587e+04,-1.1333e+00,-5.8607e-01,4.9231e+00,9.3411e+00,3.1334e+01
2.0000e+03,5.1500e+02,6.0000e+00,3.3420e+01,-8.1031e+05,-8.1032e+05,-1.7138e+00,-8.1032e+05,1.6429e-01,8.1108e+00,5.4966e+05,1.2637e+04,-1.3387e+00,-8.4244e-01,4.0621e+00,6.6804e+00,3.1595e+01
2.0000e+03,5.1600e+02,1.4000e+01,3.3183e+01,-8.1028e+05,-8.1029e+05,-1.7171e+00,-8.1029e+05,1.6432e-01,8.1140e+00,5.4965e+05,1.2761e+04,3.4735e-01,-1.0816e+00,5.1479e+00,2.5240e+00,3.1231e+01
2.0000e+03,5.1700e+02,6.0000e+00,3.3120e+01,-8.1028e+05,-8.1029e+05,-1.7205e+00,-8.1029e+05,1.5826e-01,7.5266e+00,5.4962e+05,1.2813e+04,-5.9195e-01,-2.5613e-01,4.5090e+00,2.4687e+00,3.1883e+01
2.0000e+03,5.1800e+02,1.0000e+00,3.3163e+01,-8.1025e+05,-8.1026e+05,-1.7238e+00,-8.1026e+05,1.6439e-01,8.1207e+00,5.4961e+05,1.2821e+04,-1.0565e+00,-1.7877e+00,3.8461e+00,1.0756e+01,3.1323e+01
2.0000e+03,5.1900e+02,1.5000e+01,3.2911e+01,-8.1004e+05,-8.1004e+05,-1.7271e+00,-8.1004e+05,1.6442e-01,8.1241e+00,5.4958e+05,1.2943e+04,-5.2566e-02,-7.3223e-01,3.9551e+00,1.5147e+01,3.1631e+01
2.0000e+03,5.2000e+02,8.0000e+00,3.2808e+01,-8.1002e+05,-8.1002e+05,-1.7305e+00,-8.1002e+05,1.6446e-01,8.1274e+00,5.4937e+05,1.3007e+04,2.3451e-01,-4.5431e-03,5.2178e+00,1.4535e+01,3.1513e+01
2.0000e+03,5.2100e+02,3.0000e+00,3.2809e+01,-8.1000e+05,-8.1001e+05,-1.7338e+00,-8.1001e+05,1.6449e-01,8.1307e+00,5.4935e+05,1.3033e+04,-5.5529e-02,-6.9184e-01,3.9610e+00,1.9476e+01,3.1711e+01
2.0000e+03,5.2200e+02,1.0000e+00,3.2851e+01,-8.0999e+05,-8.0999e+05,-1.7371e+00,-8.0999e+05,1.6452e-01,8.1340e+00,5.4933e+05,1.3042e+04,-3.9626e-01,-1.5674e+00,5.1462e+00,8.1420e+00,3.1958e+01
2.0000e+03,5.2300e+02,8.0000e+00,3.2749e+01,-8.0991e+05,-8.0992e+05,-1.7404e+00,-8.0992e+05,1.6456e-01,8.1374e+00,5.4932e+05,1.3110e+04,1.2305e-01,-8.5946e-01,3.7204e+00,1.4684e+01,3.1007e+01
2.0000e+03,5.2400e+02,4.0000e+00,3.2730e+01,-8.0991e+05,-8.0992e+05,-1.7438e+00,-8.0992e+05,1.6335e-01,8.0178e+00,5.4925e+05,1.3140e+04,-6.5676e-01,-1.6492e+00,4.0112e+00,1.6407e+01,3.1820e+01
2.0000e+03,5.2500e+02,4.0000e+00,3.2710e+01,-8.0988e+05,-8.0989e+05,-1.7471e+00,-8.0989e+05,1.6463e-01,8.1440e+00,5.5775e+05,1.3173e+04,9.7017e-02,-8.2548e-01,4.3712e+00,1.1166e+00,3.1276e+01
2.0000e+03,5.2600e+02,3.0000e+00,3.2711e+01,-8.0971e+05,-8.0972e+05,-1.7504e+00,-8.0972e+05,1.6466e-01,8.1473e+00,5.5772e+05,1.3197e+04,-1.4336e+00,-1.3940e+00,4.3726e+00,3.3621e+00,3.1973e+01
2.0000e+03,5.2700e+02,1.1000e+01,3.2551e+01,-8.0968e+05,-8.0969e+05,-1.7537e+00,-8.0969e+05,1.6469e-01,8.1507e+00,5.5755e+05,1.3289e+04,-1.3952e+00,-1.5048e+00,4.1510e+00,5.2538e+00,3.1664e+01
2.0000e+03,5.2800e+02,5.0000e+00,3.2512e+01,-8.0968e+05,-8.0968e+05,-1.7571e+00,-8.0968e+05,1.6444e-01,8.1255e+00,5.5752e+05,1.3329e+04,1.3711e-01,-1.9555e+00,4.9936e+00,8.6614e+00,3.1309e+01
2.0000e+03,5.2900e+02,6.0000e+00,3.2454e+01,-8.0962e+05,-8.0962e+05,-1.7604e+00,-8.0962e+05,1.6476e-01,8.1573e+00,5.5752e+05,1.3375e+04,9.2920e-02,-1.1219e-01,4.4403e+00,2.0364e+00,3.1205e+01
2.0000e+03,5.3000e+02,5.0000e+00,3.2416e+01,-8.0950e+05,-8.0951e+05,-1.7637e+00,-8.0951e+05,1.6479e-01,8.1606e+00,5.5746e+05,1.3414e+04,-7.0327e-02,-6.5932e-01,5.1710e+00,7.8744e+00,3.1767e+01
2.0000e+03,5.3100e+02,1.2000e+01,3.2240e+01,-8.0950e+05,-8.0951e+05,-1.7671e+00,-8.0951e+05,1.5756e-01,7.4597e+00,5.5734e+05,1.3511e+04,2.5032e-01,-1.7755e+00,4.2456e+00,7.7796e+00,3.1940e+01
2.0000e+03,5.3200e+02,1.3000e+01,3.2048e+01,-8.0946e+05,-8.0947e+05,-1.7704e+00,-8.0947e+05,1.6486e-01,8.1673e+00,5.5734e+05,1.3615e+04,-1.4115e+00,-5.0739e-02,4.4990e+00,4.0589e+00,3.1968e+01
2.0000e+03,5.3300e+02,5.0000e+00,3.2012e+01,-8.0937e+05,-8.0937e+05,-1.7737e+00,-8.0937e+05,1.6489e-01,8.1706e+00,5.5730e+05,1.3658e+04,-1.9953e-01,-1.2584e+00,4.9790e+00,4.3478e+00,3.1221e+01
2.0000e+03,5.3400e+02,7.0000e+00,3.1938e+01,-8.0936e+05,-8.0937e+05,-1.7770e+00,-8.0937e+05,1.5591e-01,7.3043e+00,5.5721e+05,1.3713e+04,-1.4654e+00,-1.6461e+00,4.1031e+00,3.0886e+00,3.1234e+01
2.0000e+03,5.3500e+02,1.1000e+01,3.1788e+01,-8.0936e+05,-8.0937e+05,-1.7804e+00,-8.0937e+05,1.5007e-01,6.7678e+00,5.5720e+05,1.3800e+04,-3.4583e-01,-9.4963e-01,5.2179e+00,5.2706e+00,3.1978e+01
2.0000e+03,5.3600e+02,7.0000e+00,3.1716e+01,-8.0936e+05,-8.0937e+05,-1.7837e+00,-8.0937e+05,1.6474e-01,8.1557e+00,5.5720e+05,1.3858e+04,2.4357e-01,-1.6465e+00,3.8532e+00,1.5216e+01,3.1306e+01
2.0000e+03,5.3700e+02,1.4000e+01,3.1514e+01,-8.0933e+05,-8.0934e+05,-1.7870e+00,-8.0934e+05,1.6503e-01,8.1839e+00,5.5720e+05,1.3971e+04,3.7147e-01,-1.7242e+00,5.2030e+00,5.1267e+00,3.1604e+01
2.0000e+03,5.3800e+02,2.4000e+01,3.1134e+01,-8.0921e+05,-8.0922e+05,-1.7904e+00,-8.0922e+05,1.6506e-01,8.1873e+00,5.5717e+05,1.4165e+04,-3.6911e-02,-1.3697e+00,4.4807e+00,1.1035e+00,3.1583e+01
2.0000e+03,5.3900e+02,4.0000e+00,3.1120e+01,-8.0912e+05,-8.0913e+05,-1.7937e+00,-8.0913e+05,1.6510e-01,8.1906e+00,5.5705e+05,1.4195e+04,-1.3698e+00,-1.1623e+00,4.7797e+00,7.7703e+00,3.1180e+01
2.0000e+03,5.4000e+02,2.0000e+00,3.1142e+01,-8.0911e+05,-8.0912e+05,-1.7970e+00,-8.0912e+05,1.6513e-01,8.1937e+00,5.5696e+05,1.4212e+04,-1.2161e+00,-1.0683e+00,4.8537e+00,4.0570e+00,3.1186e+01
2.0000e+03,5.4100e+02,2.0000e+00,3.1164e+01,-8.0906e+05,-8.0907e+05,-1.8003e+00,-8.0907e+05,1.6516e-01,8.1973e+00,5.5695e+05,1.4226e+04,-6.2821e-01,-1.8314e+00,3.8856e+00,1.8911e+01,3.1521e+01
2.0000e+03,5.4200e+02,1.0000e+00,3.1203e+01,-8.0905e+05,-8.0906e+05,-1.8037e+00,-8.0906e+05,1.6517e-01,8.1982e+00,5.5690e+05,1.4234e+04,3.8783e-01,-1.7185e+00,5.2805e+00,2.3714e+00,3.1747e+01
2.0000e+03,5.4300e+02,9.0000e+00,3.1100e+01,-8.0903e+05,-8.0904e+05,-1.8070e+00,-8.0904e+05,1.6523e-01,8.2038e+00,5.5689e+05,1.4309e+04,-1.3935e+00,-1.3785e+00,3.8684e+00,1.9525e+01,3.1454e+01
2.0000e+03,5.4400e+02,8.0000e+00,3.1015e+01,-8.0897e+05,-8.0898e+05,-1.8103e+00,-8.0898e+05,1.6526e-01,8.2073e+00,5.5687e+05,1.4374e+04,-9.0568e-01,-1.8832e+00,5.1066e+00,5.5134e-01,3.1855e+01
2.0000e+03,5.4500e+02,6.0000e+00,3.0966e+01,-8.0893e+05,-8.0894e+05,-1.8136e+00,-8.0894e+05,1.6530e-01,8.2106e+00,5.5681e+05,1.4422e+04,-7.6989e-01,-2.7485e-01,3.9629e+00,1.3212e+01,3.1340e+01
2.0000e+03,5.4600e+02,1.2000e+01,3.0813e+01,-8.0886e+05,-8.0887e+05,-1.8170e+00,-8.0887e+05,1.6533e-01,8.2139e+00,5.5677e+05,1.4523e+04,-5.8622e-01,-6.8706e-01,3.7803e+00,1.2924e+01,3.1074e+01
2.0000e+03,5.4700e+02,6.0000e+00,3.0765e+01,-8.0877e+05,-8.0877e+05,-1.8203e+00,-8.0877e+05,1.6536e-01,8.2172e+00,5.5670e+05,1.4569e+04,-1.7867e-01,-1.5708e+00,5.0707e+00,6.1758e+00,3.1666e+01
2.0000e+03,5.4800e+02,1.0000e+00,3.0804e+01,-8.0876e+05,-8.0877e+05,-1.8236e+00,-8.0877e+05,1.6522e-01,8.2025e+00,5.5661e+05,1.4578e+04,-6.2704e-01,-1.5256e+00,4.8508e+00,1.8878e+01,3.1560e+01
2.0000e+03,5.4900e+02,1.0000e+00,3.0843e+01,-8.0870e+05,-8.0871e+05,-1.8270e+00,-8.0871e+05,1.6543e-01,8.2239e+00,5.5660e+05,1.4585e+04,-2.2039e-01,-1.8501e+00,4.2671e+00,5.5563e+00,3.1883e+01
2.0000e+03,5.5000e+02,1.0000e+01,3.0726e+01,-8.0870e+05,-8.0871e+05,-1.8303e+00,-8.0871e+05,1.5730e-01,7.4350e+00,5.5654e+05,1.4669e+04,-2.0872e-01,-1.1732e+00,5.0552e+00,1.1752e+01,3.1849e+01
2.0000e+03,5.5100e+02,2.0000e+00,3.0748e+01,-8.0864e+05,-8.0865e+05,-1.8336e+00,-8.0865e+05,1.6550e-01,8.2305e+00,5.5654e+05,1.4686e+04,6.6260e-03,-3.9758e-01,5.1352e+00,1.1011e+01,3.1718e+01
2.0000e+03,5.5200e+02,2.0000e+00,3.0769e+01,-8.0860e+05,-8.0861e+05,-1.8369e+00,-8.0861e+05,1.6553e-01,8.2339e+00,5.5648e+05,1.4700e+04,-1.4274e+00,-1.9232e+00,4.7635e+00,1.5012e+01,3.1408e+01
2.0000e+03,5.5300e+02,1.1000e+01,3.0637e+01,-8.0858e+05,-8.0859e+05,-1.8403e+00,-8.0859e+05,1.6556e-01,8.2372e+00,5.5644e+05,1.4797e+04,-9.2937e-01,-1.2742e+00,4.1274e+00,8.4470e+00,3.1690e+01
2.0000e+03,5.5400e+02,2.0000e+00,3.0659e+01,-8.0856e+05,-8.0857e+05,-1.8436e+00,-8.0857e+05,1.6560e-01,8.2406e+00,5.5642e+05,1.4813e+04,-8.5891e-01,-5.3426e-01,4.9180e+00,1.0153e+00,3.1273e+01
2.0000e+03,5.5500e+02,1.0000e+00,3.0697e+01,-8.0856e+05,-8.0857e+05,-1.8469e+00,-8.0857e+05,1.6503e-01,8.1842e+00,5.5640e+05,1.4820e+04,-2.2954e-02,-8.2539e-01,4.3582e+00,2.2318e+00,3.1229e+01
2.0000e+03,5.5600e+02,1.1000e+01,3.0566e+01,-8.0856e+05,-8.0856e+05,-1.8503e+00,-8.0856e+05,1.5940e-01,7.6351e+00,5.5640e+05,1.4909e+04,-9.2824e-01,-2.6506e-02,4.1590e+00,1.1527e+01,3.1527e+01
2.0000e+03,5.5700e+02,4.0000e+00,3.0554e+01,-8.0847e+05,-8.0847e+05,-1.8536e+00,-8.0847e+05,1.6570e-01,8.2505e+00,5.5640e+05,1.4943e+04,-4.9547e-01,-1.1001e+00,4.3368e+00,2.1838e+00,3.1374e+01
2.0000e+03,5.5800e+02,3.0000e+00,3.0559e+01,-8.0846e+05,-8.0847e+05,-1.8569e+00,-8.0847e+05,1.6066e-01,7.7562e+00,5.5631e+05,1.4968e+04,-1.5176e-02,-1.3321e+00,5.0683e+00,1.8521e+00,3.1534e+01
2.0000e+03,5.5900e+02,3.0000e+00,3.0563e+01,-8.0843e+05,-8.0844e+05,-1.8602e+00,-8.0844e+05,1.6576e-01,8.2571e+00,5.5630e+05,1.4994e+04,-3.4772e-01,-9.7989e-01,3.9616e+00,1.8874e+01,3.1623e+01
2.0000e+03,5.6000e+02,1.0000e+00,3.0601e+01,-8.0834e+05,-8.0835e+05,-1.8636e+00,-8.0835e+05,1.6580e-01,8.2605e+00,5.5627e+05,1.5003e+04,-2.9819e-02,-4.7081e-01,4.9538e+00,6.3320e+00,3.1087e+01
2.0000e+03,5.6100e+02,5.0000e+00,3.0572e+01,-8.0831e+05,-8.0832e+05,-1.8669e+00,-8.0832e+05,1.6583e-01,8.2638e+00,5.5618e+05,1.5042e+04,-1.0625e+00,-8.7323e-01,4.4003e+00,1.9516e+00,3.1514e+01
2.0000e+03,5.6200e+02,1.0000e+00,3.0610e+01,-8.0826e+05,-8.0827e+05,-1.8702e+00,-8.0827e+05,1.6587e-01,8.2672e+00,5.5615e+05,1.5050e+04,-2.9995e-01,-1.5842e+00,4.9379e+00,1.0892e+01,3.1615e+01
2.0000e+03,5.6300e+02,7.0000e+00,3.0548e+01,-8.0825e+05,-8.0826e+05,-1.8735e+00,-8.0826e+05,1.6586e-01,8.2664e+00,5.5610e+05,1.5103e+04,-6.5934e-01,-8.1342e-01,4.7141e+00,1.7137e+01,3.1126e+01
2.0000e+03,5.6400e+02,6.0000e+00,3.0503e+01,-8.0824e+05,-8.0825e+05,-1.8769e+00,-8.0825e+05,1.6591e-01,8.2714e+00,5.5609e+05,1.5151e+04,1.0125e-01,-8.2110e-02,3.9294e+00,1.4677e+01,3.1129e+01
2.0000e+03,5.6500e+02,4.0000e+00,3.0491e+01,-8.0820e+05,-8.0821e+05,-1.8802e+00,-8.0821e+05,1.6597e-01,8.2771e+00,5.5608e+05,1.5184e+04,-1.3715e+00,-1.5618e-01,3.8787e+00,1.6069e+01,3.1072e+01
2.0000e+03,5.6600e+02,2.0000e+00,3.0512e+01,-8.0820e+05,-8.0821e+05,-1.8835e+00,-8.0821e+05,1.5659e-01,7.3687e+00,5.5604e+05,1.5201e+04,-3.4345e-01,-1.8324e+00,4.9709e+00,3.6218e+00,3.1421e+01
2.0000e+03,5.6700e+02,1.0000e+00,3.0550e+01,-8.0817e+05,-8.0818e+05,-1.8869e+00,-8.0818e+05,1.6603e-01,8.2838e+00,5.5604e+05,1.5209e+04,-1.3945e+00,-1.9146e+00,4.6447e+00,1.2107e+01,3.1082e+01
2.0000e+03,5.6800e+02,1.0000e+00,3.0587e+01,-8.0816e+05,-8.0817e+05,-1.8902e+00,-8.0817e+05,1.6595e-01,8.2756e+00,5.5601e+05,1.5216e+04,-1.3807e+00,-1.0491e+00,4.9025e+00,1.1236e+01,3.1719e+01
2.0000e+03,5.6900e+02,3.0000e+00,3.0591e+01,-8.0815e+05,-8.0816e+05,-1.8935e+00,-8.0816e+05,1.6610e-01,8.2901e+00,5.5600e+05,1.5238e+04,-1.2322e+00,-1.1265e+00,4.9468e+00,4.6452e+00,3.1599e+01
2.0000e+03,5.7000e+02,9.0000e+00,3.0498e+01,-8.0805e+05,-8.0806e+05,-1.8968e+00,-8.0806e+05,1.6613e-01,8.2938e+00,5.5599e+05,1.5312e+04,-1.0954e+00,-5.4725e-01,4.8566e+00,1.1720e+01,3.1457e+01
2.0000e+03,5.7100e+02,1.4000e+01,3.0324e+01,-8.0794e+05,-8.0795e+05,-1.9002e+00,-8.0795e+05,1.6617e-01,8.2971e+00,5.5589e+05,1.5425e+04,-3.8799e-02,-6.0211e-01,4.1513e+00,8.1370e+00,3.1601e+01
2.0000e+03,5.7200e+02,7.0000e+00,3.0265e+01,-8.0793e+05,-8.0794e+05,-1.9035e+00,-8.0794e+05,1.6471e-01,8.1528e+00,5.5578e+05,1.5481e+04,-5.7639e-01,-1.1953e+00,3.9817e+00,5.2134e+00,3.1065e+01
2.0000e+03,5.7300e+02,2.0000e+00,3.0285e+01,-8.0787e+05,-8.0788e+05,-1.9068e+00,-8.0788e+05,1.6623e-01,8.3037e+00,5.5577e+05,1.5495e+04,-9.8347e-01,-1.3022e+00,4.3538e+00,8.5953e-01,3.1299e+01
2.0000e+03,5.7400e+02,7.0000e+00,3.0226e+01,-8.0785e+05,-8.0786e+05,-1.9102e+00,-8.0786e+05,1.6627e-01,8.3071e+00,5.5571e+05,1.5552e+04,-7.9651e-01,-1.9803e+00,3.8357e+00,1.4978e+01,3.1194e+01
2.0000e+03,5.7500e+02,5.0000e+00,3.0200e+01,-8.0783e+05,-8.0784e+05,-1.9135e+00,-8.0784e+05,1.6630e-01,8.3105e+00,5.5569e+05,1.5594e+04,3.5456e-01,-1.1547e+00,4.6045e+00,2.7819e-01,3.1430e+01
2.0000e+03,5.7600e+02,1.0000e+00,3.0236e+01,-8.0782e+05,-8.0783e+05,-1.9168e+00,-8.0783e+05,1.6633e-01,8.3136e+00,5.5567e+05,1.5602e+04,-4.1588e-01,-1.5339e+00,4.2720e+00,4.9857e+00,3.1727e+01
2.0000e+03,5.7700e+02,5.0000e+00,3.0209e+01,-8.0781e+05,-8.0782e+05,-1.9201e+00,-8.0782e+05,1.6634e-01,8.3142e+00,5.5566e+05,1.5643e+04,-7.9729e-01,-1.0836e+00,4.6282e+00,1.3798e+01,3.1004e+01
2.0000e+03,5.7800e+02,4.0000e+00,3.0199e+01,-8.0775e+05,-8.0776e+05,-1.9235e+00,-8.0776e+05,1.6640e-01,8.3204e+00,5.5565e+05,1.5680e+04,1.7613e-01,-2.4185e-02,5.2739e+00,1.5284e+01,3.1989e+01
2.0000e+03,5.7900e+02,5.0000e+00,3.0172e+01,-8.0773e+05,-8.0774e+05,-1.9268e+00,-8.0774e+05,1.6643e-01,8.3237e+00,5.5559e+05,1.5724e+04,-1.3993e+00,-1.6911e+00,4.8327e+00,9.1526e-01,3.1417e+01
2.0000e+03,5.8000e+02,1.0000e+00,3.0208e+01,-8.0769e+05,-8.0770e+05,-1.9301e+00,-8.0770e+05,1.6647e-01,8.3271e+00,5.5557e+05,1.5731e+04,-1.4314e+00,-1.4519e+00,4.1773e+00,3.0686e+00,3.1196e+01
2.0000e+03,5.8100e+02,3.0000e+00,3.0213e+01,-8.0769e+05,-8.0770e+05,-1.9334e+00,-8.0770e+05,1.6547e-01,8.2275e+00,5.5553e+05,1.5754e+04,-8.2973e-01,-8.1638e-01,4.8823e+00,6.4194e+00,3.1481e+01
2.0000e+03,5.8200e+02,9.0000e+00,3.0124e+01,-8.0767e+05,-8.0768e+05,-1.9368e+00,-8.0768e+05,1.6653e-01,8.3337e+00,5.5553e+05,1.5822e+04,2.8394e-01,-9.8207e-01,4.8261e+00,1.6587e+01,3.1075e+01
2.0000e+03,5.8300e+02,1.1000e+01,3.0005e+01,-8.0766e+05,-8.0766e+05,-1.9401e+00,-8.0766e+05,1.6657e-01,8.3371e+00,5.5551e+05,1.5916e+04,2.5362e-01,-5.2353e-01,3.8666e+00,1.6591e+01,3.1090e+01
2.0000e+03,5.8400e+02,7.0000e+00,2.9949e+01,-8.0763e+05,-8.0764e+05,-1.9434e+00,-8.0764e+05,1.6660e-01,8.3404e+00,5.5550e+05,1.5972e+04,-1.4166e+00,-8.7317e-03,5.0950e+00,1.5611e+01,3.1931e+01
2.0000e+03,5.8500e+02,2.0000e+00,2.9969e+01,-8.0762e+05,-8.0763e+05,-1.9468e+00,-8.0763e+05,1.6658e-01,8.3385e+00,5.5547e+05,1.5987e+04,-1.3863e+00,-1.9537e+00,4.2503e+00,7.8100e+00,3.1893e+01
2.0000e+03,5.8600e+02,1.0000e+00,3.0005e+01,-8.0757e+05,-8.0758e+05,-1.9501e+00,-8.0758e+05,1.6666e-01,8.3470e+00,5.5546e+05,1.5995e+04,3.7008e-01,-4.0448e-01,5.2682e+00,2.6058e+00,3.1721e+01
2.0000e+03,5.8700e+02,1.0000e+00,3.0041e+01,-8.0757e+05,-8.0757e+05,-1.9534e+00,-8.0757e+05,1.6581e-01,8.2621e+00,5.5541e+05,1.6003e+04,-1.4766e-01,-1.5254e+00,4.6971e+00,1.1836e+00,3.1881e+01
2.0000e+03,5.8800e+02,1.0000e+00,3.0077e+01,-8.0749e+05,-8.0750e+05,-1.9567e+00,-8.0750e+05,1.6673e-01,8.3537e+00,5.5541e+05,1.6011e+04,-8.1990e-01,-1.1895e+00,4.7779e+00,8.7863e+00,3.1368e+01
2.0000e+03,5.8900e+02,1.0000e+00,3.0112e+01,-8.0745e+05,-8.0745e+05,-1.9601e+00,-8.0745e+05,1.6676e-01,8.3570e+00,5.5533e+05,1.6018e+04,-1.1126e+00,-1.4414e+00,4.7116e+00,5.3716e+00,3.1138e+01
2.0000e+03,5.9000e+02,1.0000e+00,3.0148e+01,-8.0742e+05,-8.0743e+05,-1.9634e+00,-8.0743e+05,1.6680e-01,8.3603e+00,5.5529e+05,1.6025e+04,-5.9570e-01,-1.4842e+00,4.9792e+00,1.1311e+00,3.1763e+01
2.0000e+03,5.9100e+02,1.0000e+00,3.0184e+01,-8.0738e+05,-8.0739e+05,-1.9667e+00,-8.0739e+05,1.6683e-01,8.3637e+00,5.5526e+05,1.6033e+04,-1.0571e+00,-4.4755e-01,4.8466e+00,6.0814e-01,3.1304e+01
2.0000e+03,5.9200e+02,1.0000e+00,3.0219e+01,-8.0736e+05,-8.0737e+05,-1.9701e+00,-8.0737e+05,1.6686e-01,8.3669e+00,5.5522e+05,1.6042e+04,2.7317e-01,-1.7419e+00,4.5783e+00,3.3018e-01,3.1331e+01
2.0000e+03,5.9300e+02,1.0000e+00,3.0255e+01,-8.0733e+05,-8.0734e+05,-1.9734e+00,-8.0734e+05,1.6690e-01,8.3704e+00,5.5520e+05,1.6049e+04,-3.0772e-01,-1.5672e+00,4.0495e+00,1.2184e+01,3.1652e+01
2.0000e+03,5.9400e+02,2.0000e+00,3.0275e+01,-8.0733e+05,-8.0733e+05,-1.9767e+00,-8.0733e+05,1.6623e-01,8.3037e+00,5.5517e+05,1.6064e+04,4.8016e-01,-1.8386e+00,4.8676e+00,1.7344e+01,3.1246e+01
2.0000e+03,5.9500e+02,9.0000e+00,3.0188e+01,-8.0731e+05,-8.0732e+05,-1.9800e+00,-8.0732e+05,1.6696e-01,8.3769e+00,5.5517e+05,1.6139e+04,-1.3717e+00,-1.4114e+00,4.9057e+00,1.3069e+01,3.1927e+01
2.0000e+03,5.9600e+02,1.0000e+00,3.0223e+01,-8.0726e+05,-8.0727e+05,-1.9834e+00,-8.0727e+05,1.6700e-01,8.3803e+00,5.5515e+05,1.6146e+04,-8.8252e-01,-1.2644e+00,4.1092e+00,1.9976e+01,3.1788e+01
2.0000e+03,5.9700e+02,3.0000e+00,3.0228e+01,-8.0726e+05,-8.0727e+05,-1.9867e+00,-8.0727e+05,1.6448e-01,8.1300e+00,5.5510e+05,1.6169e+04,-1.3494e+00,-1.0624e+00,4.2942e+00,7.9315e+00,3.1907e+01
2.0000e+03,5.9800e+02,1.0000e+00,3.0263e+01,-8.0726e+05,-8.0726e+05,-1.9900e+00,-8.0726e+05,1.6613e-01,8.2935e+00,5.5510e+05,1.6176e+04,-9.8176e-01,-3.5331e-02,5.0591e+00,8.3039e+00,3.1726e+01
2.0000e+03,5.9900e+02,1.0000e+00,3.0298e+01,-8.0723e+05,-8.0724e+05,-1.9933e+00,-8.0724e+05,1.6710e-01,8.3902e+00,5.5510e+05,1.6185e+04,-5.9204e-01,-7.7519e-01,5.0732e+00,1.3415e+00,3.1959e+01
2.0000e+03,6.0000e+02,1.0000e+00,3.0334e+01,-8.0721e+05,-8.0722e+05,-1.9967e+00,-8.0722e+05,1.6713e-01,8.3936e+00,5.5507e+05,1.6193e+04,-3.4558e-01,-1.5412e+00,4.1087e+00,9.0836e+00,3.1646e+01
2.0000e+03,6.0100e+02,1.0000e+00,3.0369e+01,-8.0719e+05,-8.0720e+05,-2.0000e+00,-8.0720e+05,1.6716e-01,8.3970e+00,5.5505e+05,1.6201e+04,-6.6409e-01,-1.0130e+00,4.8497e+00,1.8868e+01,3.1724e+01
2.0000e+03,6.0200e+02,2.0000e+00,3.0389e+01,-8.0714e+05,-8.0715e+05,-2.0033e+00,-8.0715e+05,1.6720e-01,8.4002e+00,5.5503e+05,1.6217e+04,-3.8160e-01,-8.6250e-01,5.0158e+00,1.2048e+01,3.1965e+01
2.0000e+03,6.0300e+02,1.0000e+00,3.0424e+01,-8.0712e+05,-8.0712e+05,-2.0067e+00,-8.0712e+05,1.6723e-01,8.4036e+00,5.5498e+05,1.6225e+04,4.5808e-01,-2.3754e-01,5.1384e+00,1.8617e+01,3.1725e+01
2.0000e+03,6.0400e+02,1.0000e+00,3.0459e+01,-8.0711e+05,-8.0712e+05,-2.0100e+00,-8.0712e+05,1.6259e-01,7.9443e+00,5.5496e+05,1.6233e+04,4.2485e-01,-5.2960e-01,5.0994e+00,1.2128e+01,3.1669e+01
2.0000e+03,6.0500e+02,1.0000e+00,3.0494e+01,-8.0711e+05,-8.0712e+05,-2.0133e+00,-8.0712e+05,1.5420e-01,7.1454e+00,5.5495e+05,1.6242e+04,4.7016e-02,-1.3111e+00,4.7997e+00,1.4882e+01,3.1220e+01
