logfeh_mean,logdust,logNpix,tau,logl
4.7992e-01,-1.3335e+00,3.5192e+00,4.8512e+00,-4.1872e+04
-4.3983e-02,-1.1275e+00,3.5059e+00,6.3769e-01,-6.5083e+04
4.3309e-01,-1.8914e+00,3.4122e+00,4.8096e+00,-8.3054e+04
-5.0869e-02,-1.5388e+00,3.4689e+00,2.4149e+00,-2.9054e+04
-1.3304e-01,-1.1636e+00,3.5199e+00,2.7208e+00,-7.9561e+04
4.3697e-02,-1.0653e+00,3.4225e+00,4.8773e+00,-5.2648e+04
-2.5822e-01,-8.0447e-01,3.5362e+00,2.5050e+00,-2.8650e+04
-2.6692e-02,-1.4610e+00,3.3569e+00,3.9277e+00,-8.0212e+04
-4.3294e-01,-5.8451e-01,3.4825e+00,4.3448e+00,-6.1203e+04
2.2475e-01,-8.6370e-01,3.5010e+00,4.7343e+00,-5.9078e+04
4.1354e-02,-1.6201e+00,3.5340e+00,2.6347e+00,-8.3177e+04
-2.8730e-01,-1.0005e+00,3.5139e+00,8.4669e-01,-1.4649e+04
1.9907e-01,-1.8681e+00,3.6006e+00,6.2447e-01,-3.3720e+04
3.1021e-01,-1.6233e+00,3.6433e+00,1.0562e+00,-5.2968e+04
2.9906e-01,-1.7084e+00,3.6654e+00,1.5845e+00,-8.8392e+04
-4.6191e-01,-7.8111e-01,3.3645e+00,4.7948e+00,-5.4209e+04
-1.0088e-01,-1.8603e+00,3.4467e+00,2.5553e+00,-8.8071e+04
-2.6750e-01,-8.1483e-01,3.5195e+00,3.8066e+00,-7.6268e+04
-4.8877e-01,-1.1715e+00,3.3615e+00,1.3452e+00,-7.3040e+04
-2.1751e-01,-1.4026e+00,3.3871e+00,1.6033e+00,-6.2897e+04
-1.9390e-01,-9.3198e-01,3.4082e+00,3.2030e+00,-7.3622e+04
-2.2756e-01,-1.8723e+00,3.4102e+00,1.1573e+00,-7.7129e+04
4.4757e-02,-1.3301e+00,3.6097e+00,1.2749e+00,-7.7994e+04
-3.3619e-01,-1.0264e+00,3.4877e+00,4.8654e-01,-1.7791e+04
-1.8726e-01,-1.5735e+00,3.3943e+00,1.4167e+00,-5.8412e+04
4.5498e-01,-1.6826e+00,3.5022e+00,4.0567e+00,-2.1836e+04
2.7691e-01,-1.4418e+00,3.5358e+00,3.9810e+00,-6.3166e+04
-3.1942e-01,-1.0325e+00,3.4097e+00,1.6829e+00,-5.9068e+04
-2.0697e-01,-8.9503e-01,3.4388e+00,4.0626e+00,-2.3063e+04
-3.7812e-01,-7.6835e-01,3.4674e+00,2.4870e+00,-7.5136e+04
3.9765e-01,-1.8164e+00,3.4573e+00,4.7740e+00,-6.7006e+04
4.8823e-01,-1.9645e+00,3.6494e+00,1.3752e+00,-7.4886e+04
1.8190e-01,-7.4505e-01,3.5765e+00,4.3487e+00,-7.7480e+04
-1.7165e-01,-1.8236e+00,3.3960e+00,2.7223e-01,-6.0099e+04
3.8351e-01,-1.3530e+00,3.5171e+00,4.3162e+00,-2.0528e+04
4.3048e-01,-9.0282e-01,3.6477e+00,4.5949e+00,-6.8480e+04
4.1117e-02,-1.3663e+00,3.3475e+00,4.3772e+00,-8.6589e+04
8.9876e-02,-1.1614e+00,3.5353e+00,3.2385e+00,-1.4035e+04
-4.4015e-01,-1.1398e+00,3.3956e+00,2.3565e+00,-7.8299e+04
2.9511e-01,-1.5985e+00,3.6246e+00,1.3396e+00,-4.5964e+04
4.7734e-01,-1.7140e+00,3.6823e+00,1.6365e+00,-7.8633e+04
-1.3999e-01,-1.6970e+00,3.4091e+00,1.1635e+00,-5.0138e+04
-8.6838e-02,-1.8439e+00,3.4808e+00,1.7076e+00,-6.1623e+04
1.7490e-01,-1.9466e+00,3.5261e+00,1.3798e+00,-3.1314e+04
3.7958e-01,-1.5518e+00,3.4846e+00,4.0583e+00,-2.8131e+04
1.2890e-01,-7.8233e-01,3.5769e+00,4.0905e+00,-5.3561e+04
-3.2692e-01,-1.2783e+00,3.3607e+00,1.4284e-01,-7.7565e+04
6.9926e-02,-1.9332e+00,3.4923e+00,5.5371e-01,-2.0436e+04
1.4137e-02,-1.6982e+00,3.4249e+00,2.9712e+00,-4.1081e+04
3.7155e-01,-1.3837e+00,3.5890e+00,2.6192e+00,-7.1018e+04
1.4593e-01,-6.8775e-01,3.5986e+00,4.5800e+00,-7.1649e+04
-2.0410e-02,-1.7333e+00,3.5389e+00,5.2714e-01,-6.2670e+04
5.2914e-02,-1.4036e+00,3.5551e+00,2.1970e+00,-3.1283e+04
2.7459e-01,-1.4345e+00,3.6644e+00,7.7143e-01,-7.0895e+04
-3.7099e-01,-9.6376e-01,3.5113e+00,2.2129e+00,-7.2566e+04
-3.0354e-01,-9.8487e-01,3.4598e+00,2.9208e+00,-3.4552e+04
-4.8578e-01,-8.6837e-01,3.3333e+00,4.4639e+00,-7.9814e+04
2.0654e-04,-1.4766e+00,3.3562e+00,3.6338e+00,-8.4929e+04
-3.9093e-01,-1.0863e+00,3.3773e+00,3.3145e+00,-8.8303e+04
-1.0966e-01,-1.2915e+00,3.4245e+00,3.4669e+00,-6.9491e+04
4.2774e-02,-1.8241e+00,3.4914e+00,1.8680e+00,-6.9090e+03
3.1344e-01,-1.0186e+00,3.6149e+00,3.7014e+00,-3.6694e+04
-3.6693e-01,-1.1244e+00,3.3454e+00,3.0823e+00,-7.2807e+04
5.9448e-02,-1.8590e+00,3.4761e+00,2.6035e+00,-1.9413e+04
-4.4210e-01,-1.0215e+00,3.4828e+00,4.0436e-01,-6.8317e+04
1.4894e-01,-1.5344e+00,3.4325e+00,3.2874e+00,-6.2600e+04
-3.2084e-01,-1.0204e+00,3.5378e+00,1.0065e+00,-7.9550e+04
-6.3842e-02,-1.1719e+00,3.4609e+00,2.8845e+00,-9.5108e+03
4.6788e-01,-1.7083e+00,3.4952e+00,4.1644e+00,-2.5604e+04
1.1926e-01,-1.0763e+00,3.5733e+00,2.3269e+00,-6.3545e+04
-2.5597e-01,-7.6713e-01,3.5359e+00,2.9495e+00,-2.7599e+04
-2.3100e-01,-1.3662e+00,3.3886e+00,2.9694e+00,-7.7722e+04
1.1876e-01,-9.6416e-01,3.4482e+00,4.6349e+00,-3.9857e+04
1.2822e-02,-1.0077e+00,3.6113e+00,2.4292e+00,-5.9356e+04
2.4317e-02,-1.0333e+00,3.5886e+00,1.0854e+00,-5.5687e+04
-2.8661e-01,-1.0783e+00,3.4553e+00,1.1416e+00,-1.3969e+04
-2.9454e-01,-8.2360e-01,3.4788e+00,3.7819e+00,-3.1327e+04
1.8625e-01,-6.9614e-01,3.6306e+00,4.4331e+00,-7.3902e+04
3.8237e-01,-1.4817e+00,3.4787e+00,4.3855e+00,-3.3556e+04
-3.9012e-02,-1.3778e+00,3.3487e+00,4.3713e+00,-8.9208e+04
4.4135e-01,-1.0753e+00,3.5340e+00,4.2945e+00,-5.0617e+04
-2.3460e-01,-9.3521e-01,3.3801e+00,3.3639e+00,-7.9718e+04
-1.6939e-01,-1.1853e+00,3.3353e+00,4.4259e+00,-8.7999e+04
-2.8600e-01,-1.2767e+00,3.4713e+00,7.9315e-01,-6.8012e+04
-9.9473e-04,-1.0070e+00,3.6112e+00,1.0578e+00,-4.9286e+04
3.4040e-02,-1.1317e+00,3.5406e+00,3.5503e+00,-8.0924e+04
3.1920e-02,-1.6993e+00,3.3931e+00,3.2272e+00,-6.2051e+04
-1.3845e-01,-7.1034e-01,3.5761e+00,4.1392e+00,-6.0236e+04
-2.3077e-01,-1.8219e+00,3.3711e+00,2.1721e+00,-8.1492e+04
-3.7937e-01,-1.0764e+00,3.4760e+00,1.0446e+00,-5.1891e+04
4.8315e-01,-1.5591e+00,3.5651e+00,4.4087e+00,-8.5842e+04
-1.2817e-01,-1.2809e+00,3.4409e+00,2.2287e+00,-2.4153e+04
2.7580e-01,-1.5140e+00,3.5073e+00,3.6039e+00,-1.1408e+04
2.1083e-01,-1.1194e+00,3.6618e+00,2.4261e+00,-7.8485e+04
-2.2665e-01,-1.1148e+00,3.4734e+00,9.5891e-01,-7.7479e+03
-6.6945e-02,-1.2220e+00,3.4979e+00,1.2568e+00,-1.6547e+04
4.2124e-01,-1.0052e+00,3.5723e+00,4.2422e+00,-3.6180e+04
4.9093e-02,-7.8757e-01,3.4629e+00,4.7989e+00,-6.3008e+04
2.6373e-01,-1.8774e+00,3.4975e+00,3.5162e+00,-2.3291e+04
3.8805e-01,-1.7329e+00,3.4349e+00,4.2364e+00,-7.4115e+04
6.5721e-02,-1.7937e+00,3.5182e+00,1.2595e+00,-3.1702e+03
4.7999e-01,-1.6316e+00,3.5299e+00,3.8650e+00,-1.3011e+04
-3.2894e-01,-8.8706e-01,3.5708e+00,1.1473e+00,-6.6958e+04
-3.0141e-01,-1.1937e+00,3.4484e+00,1.0877e+00,-3.0725e+04
1.4018e-01,-1.0538e+00,3.5715e+00,3.7356e+00,-5.2463e+04
4.1230e-01,-1.8949e+00,3.5451e+00,2.7891e+00,-5.3842e+04
-1.3232e-01,-1.4890e+00,3.3990e+00,3.1762e+00,-7.6934e+04
-2.0758e-01,-9.5073e-01,3.3838e+00,3.5729e+00,-6.1950e+04
-1.9432e-01,-8.7988e-01,3.5473e+00,1.4861e+00,-4.3869e+04
-3.0943e-01,-9.2638e-01,3.5692e+00,6.6784e-01,-7.5063e+04
2.1692e-01,-1.9235e+00,3.5329e+00,4.8089e-01,-6.3594e+04
2.6258e-01,-1.8479e+00,3.4567e+00,3.7022e+00,-3.7235e+04
1.3212e-01,-1.4627e+00,3.6188e+00,7.5446e-01,-5.9195e+04
7.8593e-02,-9.5388e-01,3.5475e+00,3.9604e+00,-2.9724e+04
4.8349e-01,-1.8165e+00,3.5312e+00,3.8521e+00,-1.4396e+04
2.3204e-01,-1.3705e+00,3.4873e+00,4.6519e+00,-8.7437e+04
-3.4421e-01,-1.1933e+00,3.3931e+00,1.5567e+00,-4.8385e+04
-2.4704e-01,-1.0156e+00,3.3643e+00,3.1732e+00,-7.8578e+04
1.2908e-02,-1.4059e+00,3.5824e+00,4.3088e-01,-6.3072e+04
3.1026e-01,-1.8956e+00,3.6334e+00,1.6437e+00,-4.9483e+04
-3.5728e-01,-1.2967e+00,3.4021e+00,6.1588e-01,-6.0443e+04
3.3350e-01,-1.7551e+00,3.5942e+00,8.7121e-01,-8.1940e+04
-2.7493e-01,-1.0399e+00,3.4571e+00,6.6388e-01,-2.3554e+04
-4.2449e-01,-9.2425e-01,3.4142e+00,6.2717e-01,-6.7398e+04
1.0630e-01,-7.4195e-01,3.5954e+00,4.6443e+00,-4.4355e+04
-3.7418e-03,-1.4407e+00,3.5080e+00,1.9867e+00,-4.6522e+03
-3.6009e-01,-6.3586e-01,3.4239e+00,4.5624e+00,-7.8380e+04
4.3650e-01,-1.8910e+00,3.5889e+00,2.7796e+00,-2.1713e+04
-8.0725e-02,-1.1573e+00,3.5232e+00,3.0159e+00,-8.0811e+04
-2.2150e-01,-1.1273e+00,3.4348e+00,2.1365e+00,-2.5139e+04
7.0176e-02,-1.4149e+00,3.4294e+00,3.0073e+00,-6.3832e+04
4.6312e-01,-1.1179e+00,3.5258e+00,4.6361e+00,-2.5748e+04
-1.7781e-01,-1.5950e+00,3.4218e+00,1.9058e+00,-4.9002e+04
-4.0681e-01,-1.4470e+00,3.3367e+00,2.6271e-01,-8.9299e+04
3.7584e-01,-1.9212e+00,3.4820e+00,4.3183e+00,-5.0705e+04
3.1558e-01,-1.3108e+00,3.4586e+00,4.3481e+00,-4.8878e+04
3.6956e-01,-1.6927e+00,3.6488e+00,2.0875e-01,-6.1017e+04
-4.9474e-02,-7.2142e-01,3.6034e+00,4.1193e+00,-6.9338e+04
4.6885e-01,-1.7781e+00,3.6372e+00,2.0843e+00,-6.0971e+04
2.5389e-01,-1.0593e+00,3.6652e+00,2.9834e+00,-8.2560e+04
-7.9023e-02,-1.0319e+00,3.5193e+00,1.3452e+00,-5.8260e+04
2.0272e-01,-1.8649e+00,3.5833e+00,2.5987e+00,-7.0019e+04
-4.2368e-01,-7.3039e-01,3.5421e+00,2.3678e+00,-3.1586e+04
3.5246e-01,-1.6196e+00,3.5021e+00,3.9868e+00,-2.2373e+04
2.2497e-01,-1.0796e+00,3.4925e+00,4.7714e+00,-2.7567e+04
-3.1686e-01,-1.1863e+00,3.3868e+00,1.0259e+00,-6.2048e+04
-3.5260e-01,-6.3241e-01,3.4694e+00,4.1036e+00,-7.1786e+04
9.6988e-02,-7.1618e-01,3.5997e+00,4.8525e+00,-5.1583e+04
1.7588e-01,-1.5426e+00,3.4452e+00,3.2386e+00,-6.0035e+04
3.2573e-01,-1.8283e+00,3.4289e+00,4.1535e+00,-6.5369e+04
-2.0237e-01,-1.4851e+00,3.4159e+00,2.3398e+00,-6.2228e+04
4.3685e-01,-1.6116e+00,3.5307e+00,3.8650e+00,-1.3302e+04
-2.8094e-01,-8.9589e-01,3.4918e+00,2.2476e+00,-1.3529e+04
2.3191e-01,-6.8674e-01,3.6538e+00,4.3695e+00,-8.8405e+04
7.5231e-02,-1.9821e+00,3.4875e+00,9.4600e-01,-2.6391e+04
2.1605e-01,-1.1075e+00,3.6606e+00,4.5683e-01,-8.8509e+04
-4.1680e-01,-7.2857e-01,3.4328e+00,3.3298e+00,-6.1971e+04
-3.3963e-01,-8.7624e-01,3.4282e+00,3.1199e+00,-1.6583e+04
-2.5772e-01,-1.7230e+00,3.3629e+00,3.8738e-01,-7.8048e+04
-2.0810e-01,-1.4942e+00,3.3824e+00,3.0165e+00,-8.8850e+04
4.9125e-01,-1.9518e+00,3.6955e+00,8.2101e-01,-8.5891e+04
8.1754e-02,-1.4384e+00,3.5759e+00,1.8665e+00,-3.3956e+04
-1.0137e-01,-8.6720e-01,3.5567e+00,1.9015e+00,-8.8062e+04
4.4145e-01,-1.3114e+00,3.5377e+00,4.1713e+00,-1.3748e+04
-6.3545e-02,-9.5982e-01,3.6013e+00,2.0802e+00,-5.0527e+04
-9.5840e-03,-6.1153e-01,3.5677e+00,4.7885e+00,-8.6127e+04
1.5233e-01,-1.3724e+00,3.5759e+00,1.9984e+00,-2.0236e+04
-4.5680e-02,-1.0380e+00,3.4668e+00,3.5668e+00,-8.6072e+03
-3.8817e-01,-1.0427e+00,3.3735e+00,4.2246e-01,-8.8910e+04
-2.1048e-01,-1.1205e+00,3.5114e+00,1.1116e+00,-1.8394e+04
2.1664e-01,-1.0546e+00,3.4911e+00,4.7251e+00,-2.0487e+04
4.7885e-01,-1.4215e+00,3.5238e+00,4.5911e+00,-3.6568e+04
4.7391e-02,-9.4702e-01,3.6548e+00,2.3102e+00,-8.4631e+04
-1.8534e-04,-1.4669e+00,3.4654e+00,2.2447e+00,-1.8465e+04
-2.0795e-01,-1.2212e+00,3.3977e+00,1.4014e+00,-8.1653e+04
-2.1902e-01,-1.1932e+00,3.5045e+00,1.0166e+00,-3.8322e+04
2.1150e-01,-9.5155e-01,3.5183e+00,3.8620e+00,-7.1444e+04
3.3587e-01,-1.4411e+00,3.6641e+00,1.8558e+00,-6.8724e+04
-2.1024e-01,-8.2574e-01,3.4942e+00,3.1825e+00,-1.7706e+04
1.1599e-01,-1.0982e+00,3.4175e+00,4.4359e+00,-5.6548e+04
-1.3111e-01,-8.0719e-01,3.6141e+00,1.7570e+00,-7.4522e+04
-1.5889e-01,-1.7246e+00,3.4176e+00,6.7228e-01,-4.6114e+04
7.6246e-02,-1.5303e+00,3.5381e+00,1.5437e+00,-5.7564e+03
-1.0145e-01,-1.2047e+00,3.4341e+00,3.8534e+00,-8.6308e+04
-1.4336e-01,-6.6658e-01,3.6336e+00,3.2358e+00,-8.6070e+04
1.3179e-01,-1.6796e+00,3.4786e+00,3.7351e+00,-7.7918e+04
1.9842e-01,-1.8101e+00,3.6291e+00,6.8995e-01,-7.4047e+04
2.7826e-01,-1.0040e+00,3.5896e+00,3.5496e+00,-3.8956e+04
2.1286e-01,-1.2822e+00,3.6086e+00,2.7695e+00,-4.7900e+04
-2.2525e-01,-1.9123e+00,3.3870e+00,1.0680e+00,-7.0875e+04
1.8475e-01,-1.9477e+00,3.5573e+00,1.9088e+00,-9.0741e+03
-3.5780e-01,-7.5962e-01,3.5427e+00,8.7555e-01,-6.1823e+04
-9.1901e-02,-1.2551e+00,3.4495e+00,2.7214e-01,-6.8958e+04
1.2743e-01,-7.2937e-01,3.6123e+00,4.8092e+00,-5.9375e+04
2.3876e-01,-1.9880e+00,3.6439e+00,8.8164e-01,-8.6818e+04
-9.9543e-02,-1.5998e+00,3.4136e+00,1.3785e+00,-5.8617e+04
-2.8721e-01,-9.5293e-01,3.3161e+00,4.2879e+00,-8.1378e+04
8.9436e-02,-7.2559e-01,3.5918e+00,3.9324e+00,-8.3540e+04
-4.4567e-01,-7.0288e-01,3.5321e+00,9.6697e-01,-8.4184e+04
2.8491e-01,-1.6093e+00,3.6038e+00,1.3898e+00,-4.7141e+04
6.8800e-02,-1.7420e+00,3.5652e+00,1.8129e+00,-5.9474e+04
-1.7582e-01,-1.2743e+00,3.4443e+00,2.3819e+00,-2.7083e+04
-2.4472e-01,-8.8876e-01,3.4286e+00,3.1859e+00,-4.2062e+04
4.6545e-01,-7.9446e-01,3.6658e+00,4.8302e+00,-6.8104e+04
-3.8767e-01,-1.0719e+00,3.3715e+00,1.4142e+00,-7.8968e+04
2.8829e-01,-1.9117e+00,3.4307e+00,3.9708e+00,-5.9154e+04
3.8604e-01,-1.2925e+00,3.5379e+00,3.7820e+00,-1.8494e+04
-2.8673e-02,-9.6619e-01,3.4440e+00,3.2899e+00,-8.8854e+04
7.4476e-02,-1.4831e+00,3.4168e+00,3.7753e+00,-5.1322e+04
2.5379e-01,-1.5882e+00,3.6637e+00,5.9929e-01,-8.6632e+04
-2.9068e-01,-8.7206e-01,3.4955e+00,1.5010e+00,-5.1502e+04
4.0320e-01,-1.7574e+00,3.6571e+00,1.1518e+00,-6.3952e+04
-2.4820e-01,-8.4863e-01,3.4968e+00,3.1897e+00,-7.2945e+03
6.1133e-02,-1.8447e+00,3.5295e+00,1.7635e+00,-1.6387e+04
3.4364e-01,-1.8769e+00,3.6045e+00,5.0961e-01,-6.2560e+04
4.4454e-01,-1.7277e+00,3.6011e+00,3.1978e+00,-3.2891e+04
3.0613e-01,-1.2883e+00,3.6231e+00,3.0243e+00,-4.9592e+04
3.7690e-01,-1.6097e+00,3.5248e+00,4.2997e+00,-6.4027e+04
-2.4026e-01,-1.0417e+00,3.4650e+00,2.8948e+00,-3.3007e+04
2.7122e-01,-1.2356e+00,3.6104e+00,2.0066e+00,-8.6547e+04
-3.5846e-01,-1.0279e+00,3.5117e+00,7.0343e-01,-6.2338e+04
-4.0283e-01,-7.7249e-01,3.3497e+00,4.6252e+00,-5.5827e+04
3.6430e-01,-1.7384e+00,3.4171e+00,4.3477e+00,-8.4053e+04
6.7847e-02,-1.8560e+00,3.4466e+00,2.8412e+00,-3.0316e+04
-1.7563e-01,-7.2235e-01,3.4167e+00,4.7126e+00,-7.5758e+04
9.5144e-02,-8.9472e-01,3.4861e+00,4.3895e+00,-2.7305e+04
3.0394e-01,-1.8435e+00,3.4441e+00,4.6949e+00,-8.3976e+04
-8.4367e-03,-8.2582e-01,3.4977e+00,4.5851e+00,-9.8912e+03
-4.7490e-02,-1.7272e+00,3.4304e+00,3.1366e+00,-7.9828e+04
-3.6862e-02,-1.6190e+00,3.5194e+00,1.4036e+00,-3.7882e+04
3.9043e-01,-1.4728e+00,3.5101e+00,3.8082e+00,-2.1830e+04
-3.5608e-01,-1.1210e+00,3.4524e+00,2.2202e+00,-7.1223e+04
-3.8006e-01,-1.3404e+00,3.3557e+00,1.5984e+00,-7.8182e+04
-7.8670e-02,-1.3703e+00,3.4995e+00,2.5074e+00,-5.8633e+04
2.5687e-01,-1.9684e+00,3.5359e+00,1.4369e+00,-7.7624e+04
-4.4090e-02,-1.2677e+00,3.5834e+00,2.8674e-01,-7.1673e+04
1.2651e-01,-1.4361e+00,3.4401e+00,3.9395e+00,-4.5086e+04
-4.0025e-01,-1.0184e+00,3.3982e+00,3.1355e-01,-5.8529e+04
-7.7788e-02,-1.0860e+00,3.5860e+00,1.2026e+00,-4.8315e+04
4.0080e-01,-1.8808e+00,3.5936e+00,2.9627e+00,-2.3885e+04
-2.8021e-02,-1.6029e+00,3.5046e+00,1.0346e+00,-1.0621e+04
2.5489e-01,-1.4631e+00,3.4805e+00,4.5814e+00,-8.1220e+04
-8.9047e-02,-6.9798e-01,3.5321e+00,4.5098e+00,-2.8701e+04
4.4274e-01,-9.0452e-01,3.6228e+00,4.3078e+00,-4.6618e+04
3.1133e-01,-1.8425e+00,3.6239e+00,2.2936e+00,-5.3157e+04
-1.5841e-01,-7.3152e-01,3.5845e+00,3.4686e+00,-5.2367e+04
2.0187e-01,-1.5947e+00,3.5029e+00,2.5138e+00,-4.9825e+04
-2.9211e-01,-8.2930e-01,3.4284e+00,4.7633e+00,-6.4738e+04
-3.9477e-01,-9.5012e-01,3.4286e+00,2.0495e+00,-2.3981e+04
-2.9418e-02,-1.8960e+00,3.3920e+00,3.2029e+00,-7.2610e+04
-2.3442e-02,-1.2263e+00,3.5214e+00,2.3746e+00,-7.3984e+03
2.6094e-01,-1.3763e+00,3.4389e+00,4.8693e+00,-6.3137e+04
1.6517e-01,-1.4702e+00,3.5057e+00,3.0302e+00,-3.9702e+03
3.3064e-01,-1.2426e+00,3.5548e+00,2.9684e+00,-8.8303e+04
3.6963e-01,-1.5198e+00,3.4938e+00,4.9376e+00,-8.7064e+04
4.7198e-01,-1.6041e+00,3.6825e+00,2.0889e+00,-7.8401e+04
-2.6932e-01,-1.7328e+00,3.3884e+00,1.8670e+00,-8.5804e+04
3.6774e-01,-1.9910e+00,3.6013e+00,4.6689e-01,-7.2179e+04
-8.4665e-02,-1.9612e+00,3.3562e+00,3.0712e+00,-8.2393e+04
4.1107e-01,-1.9355e+00,3.6589e+00,1.7844e+00,-6.3386e+04
2.7773e-01,-1.4771e+00,3.4516e+00,3.5442e+00,-8.0537e+04
3.1652e-01,-1.4250e+00,3.5041e+00,3.6037e+00,-2.4686e+04
-1.6382e-01,-9.7792e-01,3.4986e+00,1.3748e+00,-6.2390e+04
1.0540e-01,-1.5123e+00,3.5696e+00,1.4193e+00,-1.7267e+04
-2.0822e-01,-1.3955e+00,3.3510e+00,2.7329e+00,-7.4902e+04
2.1387e-01,-1.1141e+00,3.6633e+00,1.6327e+00,-7.9620e+04
-1.1822e-01,-6.9613e-01,3.5208e+00,4.9321e+00,-2.7330e+04
-3.6331e-01,-1.2574e+00,3.3953e+00,4.8091e-01,-5.5329e+04
2.0087e-02,-1.4551e+00,3.5318e+00,1.5157e+00,-6.5000e+03
3.9443e-01,-1.6240e+00,3.4307e+00,4.8696e+00,-6.7850e+04
1.6179e-01,-1.2411e+00,3.5491e+00,3.5376e+00,-4.6819e+04
7.2461e-02,-1.3168e+00,3.4109e+00,4.1621e+00,-5.5278e+04
1.1519e-01,-1.2241e+00,3.4218e+00,3.9202e+00,-5.7568e+04
3.7654e-01,-1.7580e+00,3.5360e+00,3.9825e+00,-5.3741e+04
1.1861e-01,-1.8639e+00,3.5620e+00,2.4561e+00,-7.7657e+04
-2.4350e-01,-1.0347e+00,3.3453e+00,3.5156e+00,-7.7516e+04
-9.5363e-02,-1.9590e+00,3.3642e+00,3.0851e+00,-8.1377e+04
7.9692e-02,-1.6236e+00,3.4773e+00,2.8791e+00,-1.6120e+04
2.8508e-01,-1.7817e+00,3.4425e+00,4.6797e+00,-8.1916e+04
-3.1536e-01,-1.3484e+00,3.4268e+00,1.8183e+00,-8.0930e+04
-2.2501e-01,-1.4026e+00,3.3310e+00,3.1859e+00,-8.4517e+04
-3.5955e-02,-1.7585e+00,3.4180e+00,2.8901e+00,-5.1909e+04
1.7154e-02,-1.5575e+00,3.5317e+00,1.6855e+00,-1.9541e+04
5.3330e-02,-9.3257e-01,3.6317e+00,1.4019e+00,-8.8630e+04
7.5396e-02,-1.7264e+00,3.5040e+00,3.0939e+00,-7.4555e+04
-2.9179e-01,-1.0508e+00,3.4732e+00,8.0007e-01,-6.3295e+03
-4.4357e-01,-8.5148e-01,3.4822e+00,1.1381e+00,-1.1365e+04
1.6970e-01,-1.5047e+00,3.4679e+00,3.4004e+00,-2.1566e+04
3.0439e-01,-1.5522e+00,3.5433e+00,3.1502e+00,-6.0032e+03
-7.4383e-02,-1.1725e+00,3.5143e+00,1.5410e+00,-7.9747e+03
4.6523e-01,-1.6465e+00,3.4801e+00,4.7700e+00,-5.2516e+04
4.8188e-02,-9.4314e-01,3.5956e+00,3.4239e+00,-6.6394e+04
2.9146e-01,-1.9328e+00,3.6011e+00,6.5020e-01,-3.3406e+04
4.3274e-01,-1.7262e+00,3.5510e+00,3.1495e+00,-2.4062e+04
3.3856e-01,-1.2644e+00,3.5472e+00,3.0781e+00,-8.0369e+04
-2.2762e-01,-7.2575e-01,3.5584e+00,3.9335e+00,-6.5260e+04
-2.7750e-01,-1.4829e+00,3.3952e+00,3.3686e-01,-5.8454e+04
-5.6656e-02,-1.7056e+00,3.5225e+00,5.8823e-01,-6.1433e+04
-3.5021e-01,-1.2607e+00,3.4184e+00,2.2772e+00,-8.9285e+04
-8.4932e-04,-1.2677e+00,3.5143e+00,1.4695e+00,-2.2368e+04
3.8756e-01,-1.5164e+00,3.4790e+00,3.6372e+00,-7.6623e+04
2.0699e-01,-1.6135e+00,3.4903e+00,3.1087e+00,-1.3845e+04
3.9651e-01,-1.3077e+00,3.6903e+00,2.1777e+00,-8.5928e+04
-1.9421e-02,-1.4943e+00,3.4670e+00,7.0373e-01,-3.7900e+04
2.9628e-01,-1.5857e+00,3.5813e+00,1.9004e+00,-6.0449e+04
2.1012e-01,-1.6378e+00,3.4530e+00,3.5943e+00,-3.4890e+04
4.0942e-01,-1.3427e+00,3.5830e+00,2.9877e+00,-5.8611e+04
-2.3868e-02,-1.4458e+00,3.5179e+00,2.6397e-01,-5.3708e+03
3.3812e-01,-1.5579e+00,3.5520e+00,2.5344e+00,-7.6500e+04
3.5041e-01,-1.7823e+00,3.6370e+00,2.5741e+00,-6.9833e+04
2.3545e-02,-1.0001e+00,3.5339e+00,3.8234e+00,-4.9442e+04
-3.5189e-01,-7.1531e-01,3.5509e+00,1.8272e+00,-8.3592e+04
4.7382e-01,-1.6801e+00,3.5272e+00,4.2583e+00,-3.8040e+04
6.2225e-02,-9.9854e-01,3.5519e+00,4.0366e+00,-7.3213e+04
-1.6151e-01,-9.1388e-01,3.5905e+00,2.1370e+00,-5.9196e+04
-3.8941e-01,-8.9610e-01,3.3765e+00,3.2158e+00,-5.2519e+04
4.8603e-01,-1.4431e+00,3.5958e+00,4.0063e+00,-6.7061e+04
6.6049e-02,-1.5891e+00,3.5856e+00,4.0687e-01,-5.7859e+04
1.2823e-01,-1.1943e+00,3.4122e+00,4.8786e+00,-5.9771e+04
1.3212e-01,-1.7948e+00,3.4874e+00,1.1927e+00,-7.8451e+04
4.5785e-01,-1.5959e+00,3.6639e+00,1.6523e+00,-7.9743e+04
5.4798e-02,-1.6171e+00,3.4340e+00,3.7758e+00,-7.9901e+04
1.4046e-01,-1.5290e+00,3.4538e+00,4.2121e+00,-8.2183e+04
4.8515e-02,-1.5623e+00,3.5072e+00,2.3218e+00,-7.4116e+03
-3.2696e-01,-1.1642e+00,3.4287e+00,2.6550e-01,-2.9916e+04
1.6417e-02,-1.9630e+00,3.4420e+00,2.3282e+00,-3.0219e+04
4.4574e-02,-1.9063e+00,3.5331e+00,1.6665e+00,-3.5464e+04
1.9939e-01,-1.8910e+00,3.5050e+00,1.7086e+00,-7.8374e+04
-1.8691e-01,-1.4256e+00,3.4521e+00,1.3848e+00,-3.1692e+04
