logfeh_mean,logdust,logNpix,tau,logl
2.8404e-02,-1.2970e+00,3.0660e+00,2.5198e+00,-1.5370e+03
5.9027e-02,-1.3505e+00,3.0709e+00,2.5561e+00,-1.5731e+03
3.6128e-02,-1.3013e+00,3.0667e+00,2.5639e+00,-1.4946e+03
7.5716e-02,-1.4064e+00,3.0718e+00,2.5600e+00,-1.5442e+03
5.3853e-02,-1.2735e+00,3.0689e+00,2.7161e+00,-1.6242e+03
4.1470e-02,-1.2652e+00,3.0680e+00,2.6767e+00,-1.5351e+03
5.5078e-02,-1.3828e+00,3.0716e+00,2.4317e+00,-1.5877e+03
2.8934e-02,-1.2415e+00,3.0636e+00,2.7357e+00,-1.5370e+03
-1.0415e-02,-1.1879e+00,3.0622e+00,2.6600e+00,-1.5920e+03
4.8175e-02,-1.2968e+00,3.0661e+00,2.6641e+00,-1.5800e+03
5.7678e-02,-1.3438e+00,3.0742e+00,2.4988e+00,-1.6228e+03
5.8084e-03,-1.2272e+00,3.0666e+00,2.5809e+00,-1.6272e+03
5.1368e-02,-1.3188e+00,3.0639e+00,2.6702e+00,-1.5971e+03
3.5199e-02,-1.3637e+00,3.0659e+00,2.4022e+00,-1.6115e+03
2.9905e-02,-1.3208e+00,3.0693e+00,2.4367e+00,-1.5630e+03
5.6532e-02,-1.2920e+00,3.0675e+00,2.7530e+00,-1.6149e+03
4.9242e-02,-1.2764e+00,3.0704e+00,2.6719e+00,-1.5273e+03
4.0814e-02,-1.3645e+00,3.0678e+00,2.4120e+00,-1.5827e+03
-5.9219e-03,-1.2107e+00,3.0682e+00,2.5390e+00,-1.6147e+03
5.3916e-02,-1.4014e+00,3.0713e+00,2.3606e+00,-1.5887e+03
-1.2228e-02,-1.1758e+00,3.0613e+00,2.7454e+00,-1.5722e+03
3.2532e-02,-1.3374e+00,3.0641e+00,2.5034e+00,-1.6027e+03
4.3148e-02,-1.2736e+00,3.0676e+00,2.7072e+00,-1.5382e+03
2.7078e-02,-1.2987e+00,3.0624e+00,2.6127e+00,-1.5498e+03
8.4316e-02,-1.3332e+00,3.0718e+00,2.7677e+00,-1.5682e+03
-3.6496e-02,-1.1533e+00,3.0573e+00,2.6990e+00,-1.5972e+03
4.8186e-02,-1.2923e+00,3.0699e+00,2.6376e+00,-1.5864e+03
9.3260e-02,-1.3726e+00,3.0753e+00,2.7135e+00,-1.5624e+03
3.8207e-02,-1.2868e+00,3.0660e+00,2.6535e+00,-1.5309e+03
8.0036e-03,-1.2483e+00,3.0637e+00,2.5707e+00,-1.4798e+03
6.3844e-02,-1.2991e+00,3.0691e+00,2.7847e+00,-1.5587e+03
1.0744e-01,-1.4806e+00,3.0704e+00,2.6366e+00,-1.5717e+03
1.4567e-02,-1.2415e+00,3.0615e+00,2.6782e+00,-1.4815e+03
8.3707e-02,-1.4305e+00,3.0740e+00,2.5214e+00,-1.6026e+03
3.7330e-02,-1.2840e+00,3.0644e+00,2.6719e+00,-1.5294e+03
1.4058e-02,-1.2946e+00,3.0627e+00,2.4910e+00,-1.6282e+03
4.4128e-02,-1.3052e+00,3.0669e+00,2.6444e+00,-1.5322e+03
7.1455e-02,-1.3877e+00,3.0709e+00,2.5339e+00,-1.5948e+03
2.9127e-02,-1.2801e+00,3.0650e+00,2.6051e+00,-1.4937e+03
9.0163e-02,-1.3585e+00,3.0709e+00,2.7390e+00,-1.6180e+03
3.7455e-02,-1.3227e+00,3.0663e+00,2.4905e+00,-1.6134e+03
2.8238e-02,-1.2439e+00,3.0671e+00,2.7085e+00,-1.6153e+03
5.2678e-02,-1.3152e+00,3.0649e+00,2.6547e+00,-1.5614e+03
5.2957e-02,-1.3642e+00,3.0662e+00,2.5264e+00,-1.5390e+03
2.3072e-02,-1.1928e+00,3.0611e+00,2.8754e+00,-1.5882e+03
4.8345e-02,-1.2450e+00,3.0699e+00,2.7513e+00,-1.6281e+03
5.8689e-02,-1.3349e+00,3.0697e+00,2.6019e+00,-1.4225e+03
9.5054e-03,-1.2555e+00,3.0655e+00,2.5210e+00,-1.5890e+03
5.5484e-02,-1.4086e+00,3.0681e+00,2.4202e+00,-1.6142e+03
3.2268e-02,-1.3081e+00,3.0691e+00,2.5137e+00,-1.5984e+03
2.6554e-02,-1.3263e+00,3.0646e+00,2.4772e+00,-1.5162e+03
1.8672e-02,-1.2128e+00,3.0629e+00,2.7728e+00,-1.5095e+03
3.3859e-02,-1.2823e+00,3.0628e+00,2.6788e+00,-1.5740e+03
4.8735e-03,-1.2263e+00,3.0616e+00,2.6272e+00,-1.5874e+03
6.8847e-02,-1.3810e+00,3.0719e+00,2.5817e+00,-1.5114e+03
5.8398e-02,-1.3394e+00,3.0701e+00,2.5844e+00,-1.4283e+03
9.0210e-02,-1.4914e+00,3.0725e+00,2.4559e+00,-1.6294e+03
-1.7322e-03,-1.2372e+00,3.0619e+00,2.5872e+00,-1.5001e+03
5.2864e-03,-1.2831e+00,3.0644e+00,2.4473e+00,-1.5493e+03
7.7695e-02,-1.4498e+00,3.0706e+00,2.4767e+00,-1.6304e+03
4.0845e-04,-1.2351e+00,3.0618e+00,2.5960e+00,-1.5586e+03
2.9097e-02,-1.2963e+00,3.0652e+00,2.5539e+00,-1.5613e+03
4.0067e-02,-1.3161e+00,3.0678e+00,2.5294e+00,-1.4579e+03
4.8094e-02,-1.3240e+00,3.0640e+00,2.6214e+00,-1.5171e+03
6.3576e-02,-1.3550e+00,3.0711e+00,2.5989e+00,-1.5669e+03
1.9614e-02,-1.2320e+00,3.0625e+00,2.7316e+00,-1.5921e+03
4.2645e-02,-1.3440e+00,3.0648e+00,2.5061e+00,-1.6107e+03
-1.8317e-04,-1.2026e+00,3.0635e+00,2.6585e+00,-1.5214e+03
4.4567e-03,-1.2171e+00,3.0618e+00,2.6851e+00,-1.5385e+03
-2.4353e-03,-1.2369e+00,3.0659e+00,2.5086e+00,-1.6014e+03
2.3008e-02,-1.2973e+00,3.0668e+00,2.4893e+00,-1.6007e+03
2.6923e-02,-1.2470e+00,3.0670e+00,2.6697e+00,-1.5732e+03
5.3434e-02,-1.3030e+00,3.0695e+00,2.6037e+00,-1.6129e+03
8.5904e-02,-1.4528e+00,3.0720e+00,2.5277e+00,-1.5410e+03
2.1557e-02,-1.2892e+00,3.0634e+00,2.5395e+00,-1.5534e+03
2.2770e-02,-1.2461e+00,3.0654e+00,2.6615e+00,-1.5340e+03
8.0879e-02,-1.4317e+00,3.0679e+00,2.5858e+00,-1.6003e+03
2.9890e-02,-1.3323e+00,3.0685e+00,2.4183e+00,-1.6015e+03
-9.4681e-03,-1.2149e+00,3.0639e+00,2.5409e+00,-1.6115e+03
2.3510e-02,-1.2841e+00,3.0670e+00,2.5398e+00,-1.5032e+03
1.6983e-02,-1.2750e+00,3.0661e+00,2.5262e+00,-1.5830e+03
9.9882e-03,-1.2270e+00,3.0666e+00,2.6239e+00,-1.5297e+03
6.3579e-02,-1.3681e+00,3.0689e+00,2.5901e+00,-1.5999e+03
7.4594e-02,-1.3903e+00,3.0711e+00,2.5940e+00,-1.4517e+03
-2.5637e-02,-1.1525e+00,3.0591e+00,2.7485e+00,-1.5930e+03
2.2151e-02,-1.2314e+00,3.0663e+00,2.6869e+00,-1.4705e+03
-2.0183e-02,-1.2076e+00,3.0655e+00,2.4812e+00,-1.6218e+03
1.3697e-02,-1.2983e+00,3.0643e+00,2.4631e+00,-1.5147e+03
-4.7146e-03,-1.2518e+00,3.0622e+00,2.4977e+00,-1.5868e+03
3.8768e-02,-1.2920e+00,3.0646e+00,2.6563e+00,-1.5096e+03
1.9745e-02,-1.2862e+00,3.0665e+00,2.4883e+00,-1.5987e+03
1.7988e-02,-1.3027e+00,3.0608e+00,2.5118e+00,-1.5952e+03
3.9285e-02,-1.3600e+00,3.0658e+00,2.4608e+00,-1.6011e+03
3.6483e-03,-1.2476e+00,3.0655e+00,2.5243e+00,-1.6282e+03
9.8681e-02,-1.4907e+00,3.0719e+00,2.5427e+00,-1.5693e+03
3.5374e-02,-1.2757e+00,3.0677e+00,2.6277e+00,-1.5550e+03
2.6162e-02,-1.2753e+00,3.0603e+00,2.6639e+00,-1.6302e+03
2.9937e-02,-1.3027e+00,3.0665e+00,2.5228e+00,-1.5370e+03
8.8438e-02,-1.4621e+00,3.0739e+00,2.4926e+00,-1.6256e+03
8.7464e-02,-1.3565e+00,3.0703e+00,2.7459e+00,-1.6244e+03
2.3053e-02,-1.2492e+00,3.0682e+00,2.6171e+00,-1.5425e+03
6.5074e-02,-1.3709e+00,3.0707e+00,2.5717e+00,-1.4988e+03
5.5421e-02,-1.3239e+00,3.0678e+00,2.6512e+00,-1.6084e+03
9.6319e-02,-1.4247e+00,3.0738e+00,2.6186e+00,-1.6208e+03
7.4555e-02,-1.3947e+00,3.0704e+00,2.5963e+00,-1.5017e+03
-1.7197e-02,-1.2249e+00,3.0605e+00,2.5550e+00,-1.6301e+03
6.7961e-02,-1.3594e+00,3.0717e+00,2.6030e+00,-1.5498e+03
4.4312e-02,-1.3347e+00,3.0694e+00,2.4930e+00,-1.5206e+03
9.2407e-02,-1.3887e+00,3.0750e+00,2.6694e+00,-1.6192e+03
1.0115e-01,-1.3803e+00,3.0741e+00,2.7434e+00,-1.5945e+03
-7.5936e-03,-1.1646e+00,3.0625e+00,2.7984e+00,-1.6112e+03
5.4183e-02,-1.3221e+00,3.0700e+00,2.5694e+00,-1.5448e+03
4.8291e-02,-1.3896e+00,3.0706e+00,2.3895e+00,-1.6237e+03
-5.6035e-02,-1.1425e+00,3.0566e+00,2.6065e+00,-1.6101e+03
7.1176e-02,-1.3859e+00,3.0750e+00,2.5319e+00,-1.6196e+03
8.2542e-03,-1.2310e+00,3.0610e+00,2.6931e+00,-1.5668e+03
9.0876e-02,-1.4002e+00,3.0728e+00,2.6479e+00,-1.6252e+03
7.2790e-02,-1.4615e+00,3.0695e+00,2.4641e+00,-1.5993e+03
3.6434e-02,-1.2689e+00,3.0664e+00,2.6657e+00,-1.5804e+03
4.2582e-02,-1.3345e+00,3.0678e+00,2.5338e+00,-1.5027e+03
4.2435e-02,-1.3481e+00,3.0677e+00,2.5042e+00,-1.5348e+03
9.9392e-02,-1.4613e+00,3.0756e+00,2.5500e+00,-1.5890e+03
8.5022e-04,-1.2586e+00,3.0620e+00,2.4877e+00,-1.6215e+03
4.6065e-02,-1.3043e+00,3.0652e+00,2.6407e+00,-1.5399e+03
1.4298e-02,-1.2548e+00,3.0642e+00,2.5893e+00,-1.5509e+03
3.5583e-02,-1.3252e+00,3.0678e+00,2.4981e+00,-1.5632e+03
5.3766e-02,-1.2353e+00,3.0675e+00,2.8469e+00,-1.5909e+03
4.3144e-02,-1.3738e+00,3.0655e+00,2.4466e+00,-1.6185e+03
7.9881e-02,-1.4580e+00,3.0688e+00,2.5101e+00,-1.5965e+03
7.3229e-02,-1.3890e+00,3.0684e+00,2.5935e+00,-1.5261e+03
8.2509e-03,-1.2355e+00,3.0665e+00,2.5722e+00,-1.5303e+03
2.6885e-02,-1.2701e+00,3.0675e+00,2.5643e+00,-1.4857e+03
2.2736e-02,-1.2632e+00,3.0678e+00,2.5889e+00,-1.5861e+03
-4.3893e-04,-1.2311e+00,3.0665e+00,2.5709e+00,-1.6286e+03
4.9223e-02,-1.3107e+00,3.0644e+00,2.6524e+00,-1.5984e+03
8.8744e-02,-1.4879e+00,3.0727e+00,2.4493e+00,-1.6250e+03
-7.8893e-03,-1.2278e+00,3.0667e+00,2.4685e+00,-1.6299e+03
5.3489e-02,-1.2819e+00,3.0704e+00,2.7299e+00,-1.5978e+03
5.3607e-02,-1.3178e+00,3.0679e+00,2.6554e+00,-1.5377e+03
1.2488e-02,-1.2520e+00,3.0636e+00,2.5842e+00,-1.6107e+03
3.4465e-02,-1.3034e+00,3.0641e+00,2.6293e+00,-1.6101e+03
3.9081e-03,-1.2346e+00,3.0610e+00,2.6403e+00,-1.5672e+03
7.2624e-03,-1.2268e+00,3.0649e+00,2.6129e+00,-1.5492e+03
-2.0603e-02,-1.1943e+00,3.0571e+00,2.6341e+00,-1.6123e+03
4.8830e-02,-1.3406e+00,3.0677e+00,2.5225e+00,-1.5738e+03
3.4166e-02,-1.2508e+00,3.0669e+00,2.7098e+00,-1.5824e+03
7.5717e-03,-1.2041e+00,3.0644e+00,2.6893e+00,-1.5314e+03
2.8741e-02,-1.2873e+00,3.0617e+00,2.6142e+00,-1.5952e+03
4.5654e-02,-1.3110e+00,3.0698e+00,2.5439e+00,-1.6055e+03
1.0438e-01,-1.4493e+00,3.0730e+00,2.6261e+00,-1.6013e+03
4.8143e-02,-1.3374e+00,3.0688e+00,2.5211e+00,-1.5831e+03
1.8504e-02,-1.2425e+00,3.0670e+00,2.6026e+00,-1.5457e+03
5.4652e-02,-1.3537e+00,3.0729e+00,2.4765e+00,-1.5938e+03
2.2251e-02,-1.2925e+00,3.0630e+00,2.5407e+00,-1.5220e+03
-1.3889e-03,-1.2561e+00,3.0651e+00,2.4655e+00,-1.5837e+03
2.1230e-02,-1.2715e+00,3.0654e+00,2.5786e+00,-1.5786e+03
-6.9818e-03,-1.2646e+00,3.0601e+00,2.4668e+00,-1.6264e+03
1.5541e-02,-1.2679e+00,3.0605e+00,2.6062e+00,-1.6262e+03
4.0538e-02,-1.3437e+00,3.0710e+00,2.4267e+00,-1.5922e+03
1.8550e-02,-1.2018e+00,3.0621e+00,2.8365e+00,-1.5682e+03
8.0591e-02,-1.4157e+00,3.0729e+00,2.5495e+00,-1.6026e+03
5.7200e-02,-1.3591e+00,3.0708e+00,2.5494e+00,-1.5938e+03
5.8494e-04,-1.1897e+00,3.0639e+00,2.6961e+00,-1.5901e+03
6.6934e-02,-1.3367e+00,3.0717e+00,2.6509e+00,-1.6266e+03
1.4684e-03,-1.2403e+00,3.0647e+00,2.5419e+00,-1.5854e+03
6.4830e-02,-1.3245e+00,3.0707e+00,2.6727e+00,-1.5993e+03
1.2055e-02,-1.2721e+00,3.0663e+00,2.5070e+00,-1.6150e+03
3.4409e-02,-1.3280e+00,3.0664e+00,2.4919e+00,-1.4380e+03
5.5700e-02,-1.4061e+00,3.0686e+00,2.4384e+00,-1.5774e+03
-5.5029e-03,-1.2152e+00,3.0648e+00,2.5845e+00,-1.5730e+03
-8.1829e-03,-1.1751e+00,3.0630e+00,2.7378e+00,-1.5457e+03
4.8115e-02,-1.3552e+00,3.0649e+00,2.5559e+00,-1.5987e+03
5.0189e-03,-1.2737e+00,3.0641e+00,2.4814e+00,-1.5983e+03
5.4176e-02,-1.3633e+00,3.0705e+00,2.4649e+00,-1.5021e+03
1.2309e-02,-1.2127e+00,3.0597e+00,2.7858e+00,-1.5779e+03
9.3360e-02,-1.3941e+00,3.0760e+00,2.6392e+00,-1.6284e+03
2.9299e-02,-1.3014e+00,3.0689e+00,2.5018e+00,-1.5170e+03
3.2448e-02,-1.3354e+00,3.0669e+00,2.4792e+00,-1.6143e+03
-1.6761e-04,-1.2237e+00,3.0671e+00,2.5580e+00,-1.5893e+03
5.3522e-02,-1.3359e+00,3.0696e+00,2.6063e+00,-1.6243e+03
5.8926e-02,-1.3627e+00,3.0650e+00,2.5934e+00,-1.5971e+03
-2.7102e-02,-1.1744e+00,3.0576e+00,2.6992e+00,-1.6053e+03
5.7653e-02,-1.3884e+00,3.0709e+00,2.4293e+00,-1.5973e+03
1.7482e-02,-1.2726e+00,3.0622e+00,2.6135e+00,-1.6290e+03
6.9123e-02,-1.4455e+00,3.0721e+00,2.4328e+00,-1.5482e+03
9.0989e-02,-1.3289e+00,3.0734e+00,2.8037e+00,-1.6299e+03
-3.7071e-03,-1.2164e+00,3.0572e+00,2.6906e+00,-1.5983e+03
2.7055e-02,-1.2686e+00,3.0694e+00,2.5813e+00,-1.6187e+03
9.5296e-02,-1.4575e+00,3.0713e+00,2.5886e+00,-1.6298e+03
-6.5878e-03,-1.2048e+00,3.0624e+00,2.6295e+00,-1.5388e+03
-1.6598e-02,-1.1900e+00,3.0611e+00,2.6068e+00,-1.6179e+03
2.3165e-02,-1.2127e+00,3.0625e+00,2.7854e+00,-1.6045e+03
4.5594e-02,-1.3007e+00,3.0653e+00,2.6724e+00,-1.5684e+03
6.2662e-03,-1.2459e+00,3.0663e+00,2.5366e+00,-1.5500e+03
3.1827e-02,-1.2983e+00,3.0624e+00,2.6044e+00,-1.4906e+03
4.4488e-02,-1.2780e+00,3.0655e+00,2.7163e+00,-1.5404e+03
-3.0047e-02,-1.1547e+00,3.0617e+00,2.6808e+00,-1.6207e+03
5.6266e-02,-1.3238e+00,3.0709e+00,2.5613e+00,-1.5751e+03
7.2630e-02,-1.3916e+00,3.0743e+00,2.5356e+00,-1.5756e+03
4.1907e-02,-1.3408e+00,3.0711e+00,2.4347e+00,-1.6238e+03
1.7918e-02,-1.2263e+00,3.0671e+00,2.6471e+00,-1.6167e+03
2.5547e-02,-1.2285e+00,3.0661e+00,2.7231e+00,-1.6153e+03
2.3829e-02,-1.2303e+00,3.0648e+00,2.7353e+00,-1.5925e+03
4.7224e-02,-1.2990e+00,3.0703e+00,2.5872e+00,-1.5424e+03
4.0414e-02,-1.3197e+00,3.0692e+00,2.5160e+00,-1.5596e+03
6.2494e-02,-1.3775e+00,3.0716e+00,2.5324e+00,-1.5280e+03
3.9183e-02,-1.3051e+00,3.0668e+00,2.5481e+00,-1.4629e+03
-1.9411e-03,-1.2137e+00,3.0632e+00,2.5981e+00,-1.5806e+03
3.5722e-02,-1.2957e+00,3.0641e+00,2.6480e+00,-1.6285e+03
2.4843e-02,-1.2424e+00,3.0654e+00,2.7006e+00,-1.5725e+03
2.0726e-02,-1.2686e+00,3.0657e+00,2.5790e+00,-1.4661e+03
7.5840e-02,-1.3792e+00,3.0721e+00,2.6229e+00,-1.5978e+03
4.2091e-02,-1.3480e+00,3.0703e+00,2.4603e+00,-1.4989e+03
2.5088e-02,-1.3094e+00,3.0672e+00,2.4408e+00,-1.6271e+03
6.7589e-03,-1.2585e+00,3.0611e+00,2.5956e+00,-1.6206e+03
1.2593e-02,-1.2777e+00,3.0661e+00,2.5056e+00,-1.5780e+03
-1.7755e-02,-1.1997e+00,3.0591e+00,2.6135e+00,-1.6285e+03
3.6795e-02,-1.2533e+00,3.0682e+00,2.6984e+00,-1.5952e+03
3.7129e-02,-1.3677e+00,3.0652e+00,2.4425e+00,-1.5807e+03
5.4956e-02,-1.3736e+00,3.0710e+00,2.4485e+00,-1.5644e+03
1.1842e-01,-1.5424e+00,3.0767e+00,2.5187e+00,-1.5699e+03
1.8475e-02,-1.2742e+00,3.0663e+00,2.5633e+00,-1.5959e+03
2.6595e-02,-1.2288e+00,3.0633e+00,2.7759e+00,-1.6104e+03
3.3636e-02,-1.2369e+00,3.0654e+00,2.7575e+00,-1.5758e+03
4.0536e-02,-1.3588e+00,3.0670e+00,2.4431e+00,-1.6101e+03
3.1917e-02,-1.2576e+00,3.0665e+00,2.6596e+00,-1.5637e+03
8.1292e-02,-1.4374e+00,3.0714e+00,2.5231e+00,-1.5508e+03
5.6532e-02,-1.3266e+00,3.0727e+00,2.5484e+00,-1.5795e+03
2.6493e-03,-1.2910e+00,3.0626e+00,2.4234e+00,-1.6037e+03
2.2990e-02,-1.3019e+00,3.0688e+00,2.4409e+00,-1.5598e+03
1.5614e-02,-1.2926e+00,3.0662e+00,2.4792e+00,-1.6282e+03
5.2085e-02,-1.3043e+00,3.0649e+00,2.6991e+00,-1.5247e+03
3.2300e-02,-1.3334e+00,3.0700e+00,2.4037e+00,-1.6162e+03
4.4073e-02,-1.2874e+00,3.0652e+00,2.7130e+00,-1.6274e+03
-1.7126e-02,-1.1455e+00,3.0614e+00,2.8170e+00,-1.6261e+03
-4.9621e-03,-1.2750e+00,3.0636e+00,2.4106e+00,-1.5896e+03
-2.1885e-02,-1.1795e+00,3.0562e+00,2.7252e+00,-1.6294e+03
1.2757e-02,-1.2422e+00,3.0601e+00,2.6607e+00,-1.6246e+03
4.6134e-02,-1.2829e+00,3.0657e+00,2.6740e+00,-1.5449e+03
9.1967e-02,-1.3959e+00,3.0754e+00,2.6219e+00,-1.5684e+03
-3.1787e-03,-1.2218e+00,3.0623e+00,2.6071e+00,-1.5896e+03
1.7178e-03,-1.2372e+00,3.0613e+00,2.6065e+00,-1.5313e+03
2.8644e-02,-1.3257e+00,3.0684e+00,2.4318e+00,-1.5199e+03
3.8349e-02,-1.3026e+00,3.0677e+00,2.5837e+00,-1.4937e+03
3.3021e-03,-1.2186e+00,3.0593e+00,2.7226e+00,-1.6118e+03
4.7942e-02,-1.3154e+00,3.0628e+00,2.6866e+00,-1.6254e+03
-3.3624e-03,-1.1964e+00,3.0607e+00,2.6967e+00,-1.5577e+03
-2.6754e-02,-1.1534e+00,3.0586e+00,2.7391e+00,-1.5457e+03
5.9672e-02,-1.4128e+00,3.0711e+00,2.4474e+00,-1.5831e+03
5.8370e-02,-1.3629e+00,3.0700e+00,2.5326e+00,-1.4844e+03
4.1039e-02,-1.2840e+00,3.0726e+00,2.5756e+00,-1.5562e+03
1.1374e-02,-1.2667e+00,3.0638e+00,2.5523e+00,-1.5901e+03
1.3341e-02,-1.2557e+00,3.0624e+00,2.6364e+00,-1.5837e+03
9.8612e-02,-1.4149e+00,3.0730e+00,2.6807e+00,-1.5937e+03
8.4395e-02,-1.3302e+00,3.0732e+00,2.7420e+00,-1.6277e+03
5.2563e-02,-1.3280e+00,3.0678e+00,2.5963e+00,-1.5670e+03
-1.2354e-02,-1.2518e+00,3.0622e+00,2.4237e+00,-1.5919e+03
1.3363e-02,-1.2960e+00,3.0624e+00,2.5019e+00,-1.6255e+03
7.2016e-02,-1.3978e+00,3.0692e+00,2.5919e+00,-1.5411e+03
5.8973e-04,-1.2310e+00,3.0662e+00,2.5182e+00,-1.6187e+03
4.0607e-03,-1.2413e+00,3.0672e+00,2.5485e+00,-1.5604e+03
8.0754e-03,-1.1987e+00,3.0633e+00,2.7478e+00,-1.5536e+03
4.9333e-02,-1.3029e+00,3.0699e+00,2.6081e+00,-1.4613e+03
3.1442e-02,-1.2854e+00,3.0662e+00,2.6075e+00,-1.5832e+03
2.3767e-02,-1.3338e+00,3.0674e+00,2.3746e+00,-1.6065e+03
4.8247e-02,-1.3430e+00,3.0719e+00,2.4822e+00,-1.5544e+03
2.1835e-02,-1.2324e+00,3.0645e+00,2.7452e+00,-1.6038e+03
5.8996e-02,-1.3316e+00,3.0706e+00,2.5791e+00,-1.6086e+03
-2.6461e-02,-1.1738e+00,3.0612e+00,2.6515e+00,-1.5973e+03
2.9781e-02,-1.2596e+00,3.0655e+00,2.6473e+00,-1.5422e+03
2.6934e-02,-1.2897e+00,3.0698e+00,2.5086e+00,-1.6254e+03
4.2629e-02,-1.3226e+00,3.0655e+00,2.5758e+00,-1.5679e+03
1.9318e-02,-1.2576e+00,3.0617e+00,2.6637e+00,-1.5822e+03
5.2910e-02,-1.3115e+00,3.0658e+00,2.6831e+00,-1.5244e+03
2.8454e-02,-1.3079e+00,3.0672e+00,2.4600e+00,-1.6236e+03
5.3993e-02,-1.3874e+00,3.0710e+00,2.3883e+00,-1.6136e+03
5.5411e-02,-1.3739e+00,3.0677e+00,2.5145e+00,-1.5742e+03
-1.8894e-02,-1.1851e+00,3.0595e+00,2.6460e+00,-1.6285e+03
1.5834e-02,-1.2664e+00,3.0664e+00,2.5793e+00,-1.5972e+03
3.3393e-02,-1.2454e+00,3.0650e+00,2.7270e+00,-1.5713e+03
2.7020e-02,-1.2828e+00,3.0690e+00,2.5069e+00,-1.6140e+03
7.4038e-02,-1.3896e+00,3.0704e+00,2.5806e+00,-1.5326e+03
8.4326e-02,-1.3518e+00,3.0698e+00,2.7539e+00,-1.5442e+03
7.5162e-02,-1.3323e+00,3.0735e+00,2.6801e+00,-1.6061e+03
5.3999e-02,-1.3353e+00,3.0699e+00,2.5748e+00,-1.6092e+03
3.0066e-03,-1.1992e+00,3.0643e+00,2.7042e+00,-1.5180e+03
2.9069e-02,-1.3199e+00,3.0653e+00,2.4699e+00,-1.5860e+03
5.3385e-02,-1.3359e+00,3.0672e+00,2.6035e+00,-1.6199e+03
1.2886e-03,-1.1978e+00,3.0649e+00,2.7203e+00,-1.6131e+03
4.8469e-02,-1.3516e+00,3.0676e+00,2.5406e+00,-1.5440e+03
3.7015e-02,-1.3164e+00,3.0654e+00,2.5697e+00,-1.5453e+03
8.0653e-02,-1.3994e+00,3.0715e+00,2.6075e+00,-1.4666e+03
-4.5435e-03,-1.2065e+00,3.0627e+00,2.6112e+00,-1.5942e+03
9.4251e-03,-1.2134e+00,3.0665e+00,2.6729e+00,-1.6065e+03
5.7436e-02,-1.3361e+00,3.0681e+00,2.5672e+00,-1.6147e+03
1.9083e-02,-1.3060e+00,3.0615e+00,2.5477e+00,-1.6263e+03
2.8947e-02,-1.3194e+00,3.0644e+00,2.5274e+00,-1.4675e+03
3.4537e-02,-1.2742e+00,3.0649e+00,2.6755e+00,-1.5752e+03
3.1053e-02,-1.2754e+00,3.0706e+00,2.5589e+00,-1.6190e+03
1.4330e-02,-1.2171e+00,3.0654e+00,2.6845e+00,-1.5496e+03
4.0530e-02,-1.2954e+00,3.0683e+00,2.6093e+00,-1.4928e+03
5.3389e-02,-1.2941e+00,3.0708e+00,2.6543e+00,-1.5799e+03
9.7321e-02,-1.4959e+00,3.0748e+00,2.4592e+00,-1.5780e+03
-1.7276e-02,-1.1914e+00,3.0619e+00,2.6219e+00,-1.5931e+03
1.3944e-02,-1.2503e+00,3.0637e+00,2.5787e+00,-1.6086e+03
2.4895e-02,-1.2819e+00,3.0678e+00,2.5191e+00,-1.5617e+03
7.3924e-04,-1.2696e+00,3.0671e+00,2.4242e+00,-1.5900e+03
4.9283e-02,-1.2886e+00,3.0674e+00,2.6636e+00,-1.6230e+03
2.9373e-02,-1.2909e+00,3.0654e+00,2.5705e+00,-1.5829e+03
-4.9082e-03,-1.2203e+00,3.0646e+00,2.5416e+00,-1.6062e+03
2.8810e-02,-1.2555e+00,3.0687e+00,2.6223e+00,-1.5963e+03
5.2684e-02,-1.3091e+00,3.0673e+00,2.6906e+00,-1.5705e+03
7.5330e-02,-1.4125e+00,3.0708e+00,2.5469e+00,-1.5880e+03
4.9484e-02,-1.3646e+00,3.0706e+00,2.4455e+00,-1.5572e+03
5.4397e-02,-1.3846e+00,3.0689e+00,2.4684e+00,-1.5565e+03
3.2281e-02,-1.3335e+00,3.0703e+00,2.4175e+00,-1.5682e+03
-3.3682e-02,-1.1547e+00,3.0576e+00,2.7009e+00,-1.5735e+03
3.8541e-02,-1.2742e+00,3.0675e+00,2.6393e+00,-1.4852e+03
5.2366e-02,-1.2960e+00,3.0677e+00,2.6771e+00,-1.5259e+03
1.0368e-01,-1.4434e+00,3.0741e+00,2.6338e+00,-1.6241e+03
9.7367e-03,-1.1894e+00,3.0635e+00,2.7632e+00,-1.6242e+03
3.6940e-02,-1.2715e+00,3.0668e+00,2.6635e+00,-1.5203e+03
2.1987e-02,-1.2417e+00,3.0669e+00,2.6662e+00,-1.4841e+03
1.1873e-01,-1.4931e+00,3.0791e+00,2.5574e+00,-1.6063e+03
2.7007e-02,-1.2508e+00,3.0638e+00,2.7003e+00,-1.5859e+03
-2.2265e-02,-1.2204e+00,3.0608e+00,2.5091e+00,-1.5717e+03
2.5379e-02,-1.2500e+00,3.0634e+00,2.7058e+00,-1.5267e+03
-1.1448e-03,-1.2241e+00,3.0577e+00,2.6735e+00,-1.5228e+03
2.6705e-02,-1.3064e+00,3.0695e+00,2.4432e+00,-1.5706e+03
6.5977e-02,-1.2948e+00,3.0695e+00,2.8085e+00,-1.6249e+03
2.2058e-02,-1.2797e+00,3.0639e+00,2.6209e+00,-1.6061e+03
