logfeh_mean,logdust,logNpix,tau,logl
1.8650e-01,-1.2672e+00,3.0807e+00,3.5900e+00,-1.2433e+04
1.0166e-01,-1.4271e+00,3.0595e+00,2.8687e+00,-3.3115e+03
5.7425e-02,-1.5796e+00,3.1051e+00,1.2472e+00,-1.1901e+04
-2.1597e-01,-1.0772e+00,3.0496e+00,1.7197e+00,-4.1384e+03
-9.9345e-02,-1.0912e+00,3.0491e+00,2.6811e+00,-2.1421e+03
1.3780e-02,-8.3633e-01,3.0704e+00,4.3641e+00,-1.0230e+04
-1.0846e-01,-1.0970e+00,3.0785e+00,2.0683e+00,-6.0858e+03
3.7686e-02,-1.6087e+00,3.0849e+00,1.3529e+00,-5.4409e+03
-3.3787e-02,-9.9446e-01,3.1008e+00,2.7973e+00,-1.2545e+04
-1.1592e-01,-1.2242e+00,3.0434e+00,9.2099e-01,-1.2179e+04
2.8160e-01,-1.2817e+00,3.0678e+00,3.9184e+00,-1.1127e+04
2.7757e-01,-1.9762e+00,3.0653e+00,3.1799e+00,-8.1300e+03
-5.9560e-02,-1.4624e+00,3.0600e+00,7.5530e-01,-8.6773e+03
1.6035e-02,-1.5613e+00,3.0351e+00,2.1135e+00,-1.1494e+04
8.0137e-02,-1.7242e+00,3.0726e+00,2.7674e-01,-1.2487e+04
-3.4669e-02,-1.6451e+00,3.0502e+00,6.4739e-01,-9.5344e+03
9.2282e-02,-1.5200e+00,3.0847e+00,2.4062e+00,-4.8003e+03
1.8210e-01,-1.9634e+00,3.0546e+00,2.8989e+00,-9.4931e+03
5.7193e-02,-1.6322e+00,3.0410e+00,2.4284e+00,-8.5068e+03
7.9188e-02,-1.2187e+00,3.0604e+00,3.3069e+00,-6.0169e+03
1.1289e-01,-1.2214e+00,3.0732e+00,3.1928e+00,-2.8860e+03
1.6538e-01,-1.2191e+00,3.1033e+00,3.1209e+00,-6.9951e+03
-3.9214e-01,-7.0901e-01,3.0402e+00,3.8831e+00,-1.0140e+04
1.6687e-01,-1.4481e+00,3.0523e+00,3.2454e+00,-8.2482e+03
4.4300e-02,-9.9858e-01,3.0959e+00,3.2669e+00,-9.6196e+03
-4.2774e-01,-8.5447e-01,3.0279e+00,2.3535e+00,-5.0653e+03
2.9358e-02,-9.7447e-01,3.0640e+00,3.5385e+00,-1.0047e+04
-5.7497e-03,-1.2622e+00,3.0949e+00,1.0045e+00,-1.0142e+04
1.5200e-01,-1.2343e+00,3.0533e+00,3.4181e+00,-1.1914e+04
1.2793e-01,-1.4155e+00,3.0841e+00,2.5046e+00,-6.4875e+03
1.6838e-01,-1.7823e+00,3.0863e+00,2.5507e+00,-3.5037e+03
-2.9338e-01,-9.0738e-01,3.0302e+00,2.8934e+00,-5.1158e+03
-2.3136e-01,-7.2025e-01,3.0053e+00,4.9873e+00,-1.0028e+04
-7.0684e-02,-1.2305e+00,3.0742e+00,2.0118e+00,-7.5733e+03
-1.3748e-01,-1.1051e+00,3.0844e+00,8.1076e-01,-6.8437e+03
-1.7924e-01,-1.0407e+00,3.0896e+00,1.4934e+00,-1.1959e+04
3.4914e-01,-1.2824e+00,3.0943e+00,3.9884e+00,-1.1187e+04
2.4227e-01,-1.6453e+00,3.0986e+00,2.8169e+00,-3.8082e+03
5.0822e-02,-1.2787e+00,3.0619e+00,2.9245e+00,-4.0015e+03
1.0191e-01,-1.6229e+00,3.0982e+00,1.5399e+00,-6.2817e+03
1.7752e-01,-1.3514e+00,3.1169e+00,2.5943e+00,-1.0601e+04
8.5608e-02,-1.5611e+00,3.0564e+00,2.2503e+00,-1.1241e+04
1.4363e-01,-1.8700e+00,3.1137e+00,1.0459e+00,-8.0004e+03
1.4671e-01,-1.8388e+00,3.0968e+00,1.3100e+00,-1.0855e+04
2.5603e-02,-9.3507e-01,3.0959e+00,3.5977e+00,-1.2245e+04
-2.5446e-02,-1.0931e+00,3.0738e+00,2.5336e+00,-9.9779e+03
4.1511e-02,-1.3532e+00,3.1066e+00,1.8988e-01,-9.3401e+03
1.4535e-01,-9.4779e-01,3.0953e+00,4.1738e+00,-1.1465e+04
5.3184e-02,-1.8786e+00,3.0621e+00,8.4347e-01,-5.5413e+03
1.3938e-01,-1.6554e+00,3.0578e+00,2.4959e+00,-1.1694e+04
-5.8058e-02,-1.3901e+00,3.0704e+00,1.5996e+00,-1.1400e+04
-2.2718e-02,-1.2494e+00,3.0858e+00,1.5865e+00,-6.3181e+03
-7.4604e-02,-1.1559e+00,3.0473e+00,2.7103e+00,-5.1934e+03
-3.9278e-01,-8.9559e-01,3.0511e+00,1.0894e+00,-6.4485e+03
-3.4905e-01,-8.5745e-01,3.0641e+00,2.0208e+00,-1.0745e+04
-4.2115e-01,-8.7250e-01,3.0391e+00,1.8608e+00,-5.9665e+03
-1.2095e-01,-1.2224e+00,3.0743e+00,1.4354e+00,-1.1357e+04
-4.4055e-01,-6.8749e-01,3.0159e+00,4.2617e+00,-7.3472e+03
-2.9885e-01,-9.2004e-01,3.0043e+00,3.1180e+00,-1.0228e+04
2.1738e-01,-1.6057e+00,3.1045e+00,2.6604e+00,-5.0240e+03
1.3870e-02,-1.9438e+00,3.0481e+00,4.8645e-01,-9.3531e+03
-9.8032e-02,-1.0896e+00,3.0962e+00,9.7369e-01,-1.2442e+04
-1.9921e-01,-9.6783e-01,3.0489e+00,2.8423e+00,-6.4133e+03
-6.3010e-02,-8.3039e-01,3.0277e+00,4.6381e+00,-9.8803e+03
-2.3530e-02,-1.6089e+00,3.0520e+00,1.0613e+00,-6.6905e+03
-3.5216e-01,-9.7372e-01,3.0241e+00,4.7447e-01,-1.0452e+04
-9.0773e-02,-8.7087e-01,3.0224e+00,4.1877e+00,-7.8703e+03
4.3072e-02,-1.2216e+00,3.0677e+00,2.7869e+00,-2.0931e+03
-5.4060e-02,-1.3236e+00,3.0565e+00,1.7990e+00,-3.3899e+03
-6.4751e-02,-1.1424e+00,3.0360e+00,2.7348e+00,-5.5496e+03
1.2940e-01,-1.2697e+00,3.0827e+00,3.0730e+00,-2.9977e+03
-2.6028e-01,-9.0868e-01,3.0293e+00,2.7647e+00,-7.3446e+03
1.4353e-02,-1.2086e+00,3.1060e+00,2.0610e+00,-1.0689e+04
7.9805e-02,-1.9588e+00,3.0850e+00,1.7634e+00,-1.0499e+04
-1.7424e-01,-1.0258e+00,3.0803e+00,1.8246e+00,-8.1544e+03
1.2539e-01,-1.0999e+00,3.0780e+00,3.4749e+00,-6.2560e+03
-3.5920e-01,-7.4555e-01,3.0063e+00,3.7958e+00,-1.2347e+04
6.0488e-02,-1.5997e+00,3.0736e+00,2.1552e+00,-3.7712e+03
3.1081e-01,-1.5759e+00,3.1065e+00,3.1594e+00,-6.2510e+03
8.8446e-02,-1.2113e+00,3.0916e+00,3.0667e+00,-1.0434e+04
6.7480e-02,-1.0762e+00,3.0500e+00,3.8042e+00,-8.1916e+03
-2.5922e-01,-1.0003e+00,3.0250e+00,2.5937e+00,-7.7424e+03
-1.0825e-01,-1.1311e+00,3.0958e+00,3.7468e-01,-1.0579e+04
2.5722e-02,-1.2695e+00,3.1049e+00,1.5113e+00,-1.1610e+04
-1.1234e-02,-1.7338e+00,3.0402e+00,1.2193e+00,-1.0002e+04
9.9443e-02,-1.4445e+00,3.0532e+00,2.8234e+00,-4.9629e+03
-8.2025e-02,-1.2243e+00,3.0829e+00,6.9396e-01,-5.6372e+03
3.3850e-01,-1.6973e+00,3.1290e+00,2.9087e+00,-1.1324e+04
1.9188e-01,-1.0674e+00,3.0965e+00,3.7997e+00,-8.5081e+03
4.9705e-02,-1.2601e+00,3.0794e+00,2.7123e+00,-3.3774e+03
-8.6519e-02,-1.1498e+00,3.0567e+00,2.6977e+00,-1.2085e+04
2.9849e-01,-1.6095e+00,3.1180e+00,2.7887e+00,-1.0928e+04
-3.4811e-01,-7.3454e-01,3.0139e+00,3.9081e+00,-9.3827e+03
1.2087e-01,-1.9390e+00,3.0811e+00,2.8774e-01,-1.0636e+04
2.0982e-01,-1.8145e+00,3.0781e+00,2.7959e+00,-2.8697e+03
-1.2231e-01,-1.2253e+00,3.0503e+00,1.5316e+00,-3.7980e+03
3.6668e-01,-1.6633e+00,3.0773e+00,3.6602e+00,-1.0940e+04
7.5812e-02,-1.7698e+00,3.0896e+00,6.2745e-01,-3.5496e+03
2.7002e-01,-1.2855e+00,3.0947e+00,3.3708e+00,-1.2503e+04
9.7014e-02,-1.7380e+00,3.0858e+00,6.6736e-01,-7.8018e+03
-3.3499e-02,-1.2724e+00,3.0526e+00,2.0850e+00,-7.4018e+03
1.6339e-01,-1.3953e+00,3.1096e+00,2.4465e+00,-1.0687e+04
-5.7864e-02,-1.3101e+00,3.0675e+00,8.3612e-01,-3.8952e+03
2.3972e-02,-1.5782e+00,3.0700e+00,1.7582e+00,-4.0930e+03
6.5307e-03,-1.5635e+00,3.0822e+00,1.0627e+00,-8.3567e+03
-4.4936e-01,-8.4345e-01,3.0062e+00,2.5084e+00,-1.0416e+04
-1.3586e-01,-1.0676e+00,3.0301e+00,2.6607e+00,-6.1188e+03
-2.0515e-01,-1.1200e+00,3.0504e+00,2.9194e-01,-4.1291e+03
6.7131e-02,-1.7297e+00,3.0939e+00,1.5491e+00,-8.9700e+03
-4.9558e-01,-7.0486e-01,2.9867e+00,3.9994e+00,-1.1181e+04
-3.0587e-01,-8.2642e-01,3.0434e+00,3.2081e+00,-5.5662e+03
3.4492e-01,-1.8429e+00,3.0876e+00,3.1833e+00,-8.4686e+03
1.0603e-01,-1.5479e+00,3.0804e+00,2.3204e+00,-2.2379e+03
-1.5514e-02,-1.4819e+00,3.0448e+00,1.5556e+00,-1.0544e+04
-3.8906e-01,-8.7326e-01,3.0582e+00,2.0124e+00,-8.7840e+03
-9.7609e-02,-7.9886e-01,3.0553e+00,4.1159e+00,-1.0506e+04
9.2982e-03,-1.3618e+00,3.0579e+00,2.3112e+00,-2.2020e+03
1.4713e-01,-1.8054e+00,3.1015e+00,1.5001e+00,-7.9488e+03
-2.4958e-01,-9.6981e-01,3.0882e+00,8.2004e-01,-1.2604e+04
-2.4013e-01,-9.7432e-01,3.0458e+00,2.0058e+00,-1.0186e+04
1.6237e-02,-1.6403e+00,3.0753e+00,9.7212e-01,-5.1534e+03
-1.2313e-01,-1.1293e+00,3.0579e+00,1.7659e+00,-7.0414e+03
3.3624e-01,-1.2786e+00,3.1190e+00,3.5974e+00,-1.1417e+04
-3.8056e-02,-1.6265e+00,3.0320e+00,8.5531e-01,-1.2623e+04
1.4390e-01,-1.0779e+00,3.0581e+00,3.9824e+00,-8.5429e+03
3.6765e-01,-1.5004e+00,3.1259e+00,3.2760e+00,-1.0907e+04
1.3200e-01,-1.9529e+00,3.0538e+00,2.4648e+00,-6.5122e+03
1.1031e-01,-1.4791e+00,3.0704e+00,2.3463e+00,-1.1254e+04
3.7189e-02,-1.9391e+00,3.0647e+00,3.6886e-01,-6.3168e+03
4.3592e-01,-1.8578e+00,3.1060e+00,3.5479e+00,-1.2215e+04
-1.1220e-01,-1.3607e+00,3.0520e+00,1.2934e+00,-1.1910e+04
1.6635e-01,-1.2569e+00,3.0883e+00,3.3035e+00,-5.8912e+03
-2.0113e-01,-9.9000e-01,3.0246e+00,3.0053e+00,-6.8634e+03
-1.0645e-01,-1.0957e+00,3.0773e+00,1.5308e+00,-1.1220e+04
1.8087e-01,-1.7085e+00,3.0992e+00,2.4707e+00,-4.2158e+03
-1.7941e-01,-1.0102e+00,3.0136e+00,3.0186e+00,-7.9723e+03
-2.5025e-01,-1.0677e+00,3.0353e+00,2.1187e+00,-1.0453e+04
9.2500e-02,-1.7703e+00,3.0987e+00,7.0402e-01,-5.0679e+03
1.6849e-01,-1.9472e+00,3.0523e+00,2.9104e+00,-1.1552e+04
1.2157e-01,-1.5269e+00,3.0992e+00,2.2347e+00,-4.7837e+03
1.1043e-01,-1.3879e+00,3.0464e+00,2.9912e+00,-8.9577e+03
1.2675e-01,-1.9966e+00,3.0865e+00,1.7406e+00,-3.0032e+03
1.3825e-01,-1.0267e+00,3.0792e+00,3.8107e+00,-7.9927e+03
-3.5096e-01,-8.1588e-01,3.0101e+00,3.2325e+00,-8.7785e+03
2.5569e-01,-1.5629e+00,3.0735e+00,3.1071e+00,-9.9560e+03
-8.2235e-02,-1.2360e+00,3.0376e+00,2.1942e+00,-6.4780e+03
1.8249e-01,-1.0519e+00,3.0604e+00,4.3511e+00,-1.2582e+04
1.3229e-01,-1.9760e+00,3.0876e+00,1.9010e+00,-3.0108e+03
1.4963e-01,-1.4436e+00,3.0627e+00,3.0132e+00,-3.6741e+03
3.0860e-02,-1.5418e+00,3.0646e+00,2.1834e+00,-5.8606e+03
-1.6666e-01,-1.1949e+00,3.0510e+00,1.4654e+00,-5.9701e+03
-7.4180e-02,-1.2929e+00,3.0561e+00,1.7599e+00,-3.3687e+03
-2.2291e-01,-9.0297e-01,2.9989e+00,3.6967e+00,-1.2349e+04
-1.0048e-01,-1.3711e+00,3.0515e+00,3.8231e-01,-7.7250e+03
1.2027e-02,-1.6092e+00,3.0768e+00,1.0600e+00,-5.6774e+03
1.6005e-01,-1.5102e+00,3.0724e+00,2.8512e+00,-2.2489e+03
2.3667e-01,-1.7734e+00,3.0978e+00,2.5954e+00,-4.6754e+03
1.2566e-01,-1.8572e+00,3.0990e+00,1.2863e+00,-4.8864e+03
-4.7675e-02,-8.2556e-01,3.0538e+00,4.5020e+00,-1.1973e+04
-1.4704e-01,-1.1518e+00,3.0766e+00,9.6941e-01,-6.8705e+03
2.5945e-01,-1.6838e+00,3.1288e+00,2.5635e+00,-1.2158e+04
-7.4089e-02,-1.2431e+00,3.0657e+00,1.0655e+00,-5.1813e+03
1.1484e-01,-1.3332e+00,3.0552e+00,3.0820e+00,-4.9962e+03
7.7284e-02,-9.5364e-01,3.0626e+00,3.9933e+00,-9.2190e+03
-6.9663e-02,-1.2753e+00,3.0574e+00,2.2761e+00,-1.0454e+04
3.6487e-01,-1.5507e+00,3.1171e+00,3.2601e+00,-9.1816e+03
3.0075e-01,-1.7878e+00,3.1095e+00,2.8977e+00,-5.6836e+03
2.1732e-01,-1.2345e+00,3.0974e+00,3.5601e+00,-1.0087e+04
-2.8544e-01,-7.4995e-01,3.0140e+00,4.3332e+00,-7.3856e+03
5.7965e-02,-1.2638e+00,3.0594e+00,2.9875e+00,-3.3291e+03
3.8642e-01,-1.8523e+00,3.0896e+00,3.2975e+00,-1.0665e+04
1.9781e-01,-1.4362e+00,3.0882e+00,2.9830e+00,-3.0684e+03
-9.1801e-02,-1.1755e+00,3.0587e+00,1.7031e+00,-8.0098e+03
-3.0602e-01,-9.8245e-01,3.0543e+00,9.1039e-01,-4.6829e+03
-4.8780e-01,-8.0367e-01,3.0418e+00,1.9159e+00,-1.0026e+04
9.5219e-02,-1.0259e+00,3.0739e+00,3.6581e+00,-6.8768e+03
9.4666e-02,-1.6878e+00,3.0416e+00,2.7403e+00,-1.0900e+04
-3.4406e-02,-1.4432e+00,3.0487e+00,1.4416e+00,-6.6112e+03
-4.1683e-02,-9.4710e-01,3.0511e+00,3.8659e+00,-1.0622e+04
1.2535e-02,-1.4296e+00,3.0367e+00,2.3905e+00,-9.4035e+03
6.9227e-02,-1.8771e+00,3.0346e+00,2.3906e+00,-1.1980e+04
-1.5979e-01,-9.2685e-01,3.0685e+00,2.7985e+00,-7.3443e+03
-9.5235e-02,-1.0499e+00,3.0628e+00,2.9244e+00,-9.3842e+03
-2.8971e-01,-9.9302e-01,3.0665e+00,3.0925e-01,-8.9634e+03
5.9456e-02,-1.1540e+00,3.0368e+00,3.5804e+00,-9.1943e+03
-9.1493e-02,-1.3143e+00,3.0412e+00,2.0281e+00,-6.9827e+03
-2.8238e-01,-8.8666e-01,3.0738e+00,2.2938e+00,-1.0082e+04
-7.5494e-02,-1.1734e+00,3.0731e+00,5.1159e-01,-1.2585e+04
7.6006e-02,-1.2021e+00,3.0338e+00,3.4695e+00,-1.1152e+04
2.3253e-01,-1.1271e+00,3.0967e+00,3.7845e+00,-8.5400e+03
-4.7462e-02,-1.0828e+00,3.0522e+00,3.0619e+00,-2.9309e+03
-4.1165e-01,-7.9025e-01,3.0341e+00,3.2625e+00,-1.1082e+04
-1.0015e-01,-1.2148e+00,3.0416e+00,2.1096e+00,-4.5754e+03
-2.4160e-01,-9.1379e-01,3.0121e+00,3.0846e+00,-9.2472e+03
4.8814e-01,-1.7656e+00,3.1186e+00,3.4874e+00,-1.0222e+04
-1.4889e-01,-8.0499e-01,3.0412e+00,4.2965e+00,-1.0695e+04
1.3155e-01,-1.4649e+00,3.0872e+00,2.2509e+00,-1.2523e+04
7.1837e-03,-1.8040e+00,3.0448e+00,5.0434e-01,-9.5378e+03
3.1689e-01,-1.9562e+00,3.0823e+00,3.2126e+00,-5.9948e+03
1.7182e-01,-1.6096e+00,3.1241e+00,1.9775e+00,-1.2311e+04
5.4764e-02,-1.7600e+00,3.0925e+00,6.0009e-01,-9.8053e+03
1.8860e-01,-1.4580e+00,3.1115e+00,2.4621e+00,-1.0122e+04
-2.1541e-01,-8.8698e-01,3.0704e+00,2.8244e+00,-8.3131e+03
3.4649e-01,-1.8043e+00,3.1226e+00,3.0092e+00,-9.4909e+03
1.5853e-01,-1.8074e+00,3.0743e+00,2.4360e+00,-2.4913e+03
-7.2231e-02,-1.2725e+00,3.0625e+00,1.1342e+00,-4.0547e+03
1.1697e-01,-1.7681e+00,3.0866e+00,2.3922e+00,-1.2614e+04
-1.5107e-01,-8.8594e-01,3.0836e+00,3.0366e+00,-1.2349e+04
8.0316e-02,-1.7719e+00,3.1046e+00,1.2036e+00,-1.1851e+04
2.3146e-01,-1.4066e+00,3.0853e+00,3.2476e+00,-4.1314e+03
8.0709e-02,-1.9997e+00,3.0927e+00,1.0551e+00,-8.9199e+03
5.3889e-02,-1.9620e+00,3.0698e+00,6.2561e-01,-4.7307e+03
-3.2759e-01,-9.3197e-01,3.0464e+00,4.2891e-01,-1.1391e+04
2.3908e-01,-1.5306e+00,3.0669e+00,3.5060e+00,-1.2564e+04
-8.3836e-02,-1.1556e+00,3.0510e+00,2.0821e+00,-1.0089e+04
2.4900e-02,-1.3183e+00,3.0752e+00,2.0852e+00,-5.0422e+03
-3.3855e-01,-9.2957e-01,3.0461e+00,1.2223e+00,-8.1396e+03
3.7730e-02,-1.5848e+00,3.0955e+00,4.0066e-01,-8.6387e+03
9.9750e-02,-1.7869e+00,3.1031e+00,9.3156e-01,-5.9951e+03
-3.8212e-01,-9.6765e-01,3.0259e+00,1.4787e+00,-7.9061e+03
2.0832e-01,-1.7065e+00,3.0983e+00,2.5076e+00,-4.7062e+03
-1.1828e-01,-1.2393e+00,3.0678e+00,2.7623e-01,-5.4758e+03
3.7277e-01,-1.6295e+00,3.1161e+00,3.3481e+00,-9.7549e+03
-1.4872e-02,-1.0068e+00,3.0445e+00,3.4694e+00,-6.2516e+03
9.0348e-02,-8.7619e-01,3.0814e+00,4.3524e+00,-1.1082e+04
-4.4659e-02,-1.3785e+00,3.0302e+00,2.2946e+00,-1.0126e+04
-1.6810e-01,-1.1825e+00,3.0316e+00,1.2398e+00,-1.2167e+04
-4.6895e-02,-1.3600e+00,3.0765e+00,3.4914e-01,-4.1548e+03
-2.2893e-01,-1.0062e+00,3.0736e+00,4.6588e-01,-6.9961e+03
-2.0299e-01,-1.0066e+00,3.0633e+00,1.9597e+00,-5.4820e+03
1.0672e-01,-1.4773e+00,3.0563e+00,2.6978e+00,-5.4696e+03
-7.2090e-02,-1.1893e+00,3.0262e+00,2.8704e+00,-9.4780e+03
-3.8285e-01,-9.3351e-01,3.0289e+00,8.4589e-01,-9.4642e+03
3.0186e-01,-1.6604e+00,3.1204e+00,2.8027e+00,-9.1575e+03
1.0645e-01,-1.6188e+00,3.0746e+00,2.4962e+00,-4.2803e+03
1.1841e-02,-1.2873e+00,3.1140e+00,1.1053e+00,-1.2328e+04
5.9862e-02,-1.5548e+00,3.0608e+00,2.4150e+00,-3.6611e+03
-4.3858e-01,-6.7744e-01,3.0365e+00,4.0686e+00,-9.7779e+03
-2.0328e-01,-8.9540e-01,3.0640e+00,2.8537e+00,-6.7495e+03
-4.1674e-01,-8.9383e-01,3.0260e+00,2.3302e+00,-8.0661e+03
-2.2039e-02,-1.4581e+00,3.0691e+00,1.5198e+00,-4.7242e+03
-8.1955e-02,-1.3627e+00,3.0434e+00,1.0608e+00,-6.9128e+03
2.5164e-01,-1.9968e+00,3.1059e+00,2.5142e+00,-4.7712e+03
5.0060e-03,-1.3392e+00,3.0606e+00,2.2594e+00,-2.1214e+03
-6.6299e-02,-9.2448e-01,3.0742e+00,3.2192e+00,-8.8584e+03
2.4730e-03,-1.1242e+00,3.0914e+00,2.6138e+00,-6.9851e+03
1.7331e-01,-1.0132e+00,3.0910e+00,3.9055e+00,-9.8663e+03
7.0662e-02,-1.4133e+00,3.1055e+00,1.4059e+00,-1.0246e+04
1.4253e-01,-1.4984e+00,3.0555e+00,2.8176e+00,-9.6314e+03
2.7260e-01,-1.7980e+00,3.0796e+00,2.9938e+00,-5.4129e+03
-2.8748e-02,-1.5011e+00,3.0734e+00,8.5472e-01,-8.4977e+03
-4.1817e-01,-9.4906e-01,3.0310e+00,3.0798e-01,-8.7526e+03
8.3625e-02,-1.2725e+00,3.0788e+00,3.0567e+00,-9.1603e+03
2.1187e-01,-1.5522e+00,3.0809e+00,2.7685e+00,-1.0039e+04
2.0429e-02,-1.2632e+00,3.0914e+00,1.9938e+00,-7.0300e+03
-4.9546e-01,-7.8822e-01,2.9941e+00,3.2834e+00,-1.1417e+04
8.0396e-03,-1.8240e+00,3.0494e+00,5.1112e-01,-8.0038e+03
-2.1736e-01,-9.4749e-01,3.0484e+00,2.5060e+00,-5.9711e+03
1.4292e-01,-1.3383e+00,3.0574e+00,3.1473e+00,-6.8980e+03
4.5531e-02,-1.9734e+00,3.0603e+00,1.8891e+00,-1.2473e+04
2.5194e-02,-1.1378e+00,3.0804e+00,2.5708e+00,-1.1845e+04
2.4863e-02,-8.7738e-01,3.0759e+00,4.1887e+00,-1.0095e+04
-4.0047e-01,-9.8083e-01,3.0213e+00,1.5958e-01,-1.0432e+04
3.2672e-01,-1.7510e+00,3.0970e+00,2.9944e+00,-1.2045e+04
-5.8109e-02,-1.2440e+00,3.0296e+00,2.7230e+00,-8.6168e+03
-3.6285e-02,-1.1637e+00,3.0578e+00,2.7109e+00,-2.0689e+03
-6.6983e-02,-1.1590e+00,3.0733e+00,1.7107e+00,-9.9048e+03
3.6170e-02,-1.4217e+00,3.0917e+00,1.6372e+00,-4.7376e+03
1.8071e-01,-1.2316e+00,3.1114e+00,3.0283e+00,-9.2645e+03
9.6567e-02,-1.6928e+00,3.0636e+00,2.0643e+00,-7.5378e+03
8.0211e-02,-8.3482e-01,3.0724e+00,4.6839e+00,-1.2075e+04
3.2732e-01,-1.8075e+00,3.0803e+00,3.2982e+00,-7.0840e+03
-4.2475e-01,-7.5647e-01,3.0120e+00,3.2902e+00,-1.2471e+04
-1.7741e-01,-1.0652e+00,3.0588e+00,2.1004e+00,-3.5087e+03
6.0425e-02,-1.4182e+00,3.0404e+00,2.7501e+00,-8.4988e+03
3.5170e-02,-9.3326e-01,3.0442e+00,4.3447e+00,-1.0184e+04
5.7152e-02,-1.4829e+00,3.1019e+00,1.4673e+00,-7.4594e+03
1.9390e-01,-1.5706e+00,3.0785e+00,2.8209e+00,-3.5720e+03
-3.4789e-01,-9.1370e-01,3.0485e+00,1.5219e+00,-7.5375e+03
-3.5516e-01,-8.1652e-01,3.0490e+00,3.0135e+00,-8.7642e+03
-1.3177e-01,-8.1035e-01,3.0235e+00,4.5196e+00,-9.1205e+03
9.5862e-02,-1.7270e+00,3.0926e+00,2.0253e+00,-8.7507e+03
7.9781e-02,-1.6635e+00,3.0972e+00,5.2022e-01,-4.7176e+03
9.7278e-02,-1.5633e+00,3.1129e+00,6.5619e-01,-9.0409e+03
-1.6898e-01,-1.0079e+00,3.0423e+00,2.5641e+00,-5.5489e+03
-7.3612e-02,-1.1275e+00,3.0823e+00,1.6741e+00,-9.8649e+03
-4.4176e-01,-8.1220e-01,3.0330e+00,2.6763e+00,-4.9032e+03
4.7166e-01,-1.6491e+00,3.1168e+00,3.6567e+00,-1.2649e+04
1.8756e-01,-1.8859e+00,3.0773e+00,2.4218e+00,-5.3278e+03
1.6696e-01,-1.8687e+00,3.1099e+00,1.9783e+00,-8.0796e+03
8.0442e-02,-1.0780e+00,3.1104e+00,3.0941e+00,-1.1521e+04
-4.9925e-02,-1.4451e+00,3.0461e+00,3.9005e-01,-7.4959e+03
1.3994e-01,-1.7815e+00,3.1098e+00,1.5830e+00,-7.3235e+03
-2.1371e-01,-1.0855e+00,3.0677e+00,4.8054e-01,-7.7894e+03
-1.7895e-02,-1.1445e+00,3.0632e+00,3.0684e+00,-1.2401e+04
-3.7765e-02,-1.2594e+00,3.1033e+00,1.1522e+00,-1.2378e+04
-3.4468e-01,-9.6679e-01,3.0263e+00,1.1226e+00,-1.0545e+04
1.2735e-01,-1.2267e+00,3.0819e+00,3.0547e+00,-4.5072e+03
3.3239e-01,-1.9283e+00,3.0971e+00,2.9609e+00,-8.5110e+03
2.3296e-01,-1.4770e+00,3.0882e+00,3.1687e+00,-3.9782e+03
6.4974e-02,-1.4419e+00,3.0857e+00,1.6403e+00,-1.2271e+04
-1.7526e-01,-9.7568e-01,3.0468e+00,2.7547e+00,-3.0642e+03
-4.1748e-01,-7.0811e-01,3.0391e+00,3.8328e+00,-9.6820e+03
3.4259e-02,-1.6046e+00,3.0735e+00,1.6121e+00,-3.1916e+03
1.9803e-01,-1.8151e+00,3.1034e+00,2.1956e+00,-6.1114e+03
2.1189e-02,-1.4415e+00,3.0714e+00,1.7597e+00,-3.4804e+03
-1.8725e-01,-1.1931e+00,3.0293e+00,5.2188e-01,-1.0017e+04
-1.6987e-01,-1.1257e+00,3.0800e+00,2.0657e-01,-1.1490e+04
9.3323e-02,-1.3890e+00,3.1133e+00,1.9921e+00,-1.0462e+04
-7.5879e-03,-1.8346e+00,3.0507e+00,6.9195e-01,-1.1593e+04
-8.6786e-02,-1.2466e+00,3.0681e+00,6.0109e-01,-3.3857e+03
-1.7599e-01,-9.2257e-01,3.0228e+00,3.4968e+00,-5.6240e+03
-1.4027e-01,-8.1554e-01,3.0225e+00,4.3461e+00,-7.2551e+03
2.9827e-02,-1.7742e+00,3.0491e+00,1.9882e+00,-9.2886e+03
8.6126e-03,-1.6307e+00,3.0354e+00,2.0220e+00,-1.0960e+04
-1.4919e-01,-7.7748e-01,3.0336e+00,4.4330e+00,-8.0033e+03
-2.9092e-02,-1.1546e+00,3.0916e+00,1.8510e+00,-1.2225e+04
2.7308e-01,-1.7809e+00,3.0712e+00,3.1732e+00,-6.0266e+03
1.1309e-01,-1.7933e+00,3.0866e+00,1.7038e+00,-3.9581e+03
2.5848e-01,-1.9581e+00,3.1017e+00,2.3837e+00,-1.1786e+04
1.6864e-01,-1.8189e+00,3.1010e+00,2.2546e+00,-5.0508e+03
8.9024e-02,-1.9878e+00,3.0681e+00,1.0192e+00,-8.3365e+03
-1.0205e-01,-1.1924e+00,3.0818e+00,3.6745e-01,-5.9295e+03
3.4905e-02,-1.4322e+00,3.0829e+00,2.2516e-01,-8.4467e+03
-6.7774e-02,-9.4284e-01,3.0368e+00,3.8605e+00,-9.4228e+03
1.5999e-01,-1.3331e+00,3.0980e+00,2.9530e+00,-5.3674e+03
6.2538e-02,-1.9008e+00,3.0620e+00,1.1938e+00,-6.4493e+03
-1.1011e-01,-1.1635e+00,3.0642e+00,1.8566e+00,-3.1522e+03
-4.7623e-01,-7.5928e-01,2.9919e+00,3.6496e+00,-1.0786e+04
