logfeh_mean,logdust,logNpix,tau,logl
4.7992e-01,-1.3335e+00,3.5192e+00,4.8512e+00,-4.1193e+04
1.1594e-01,-1.8073e+00,1.6377e+00,3.9545e+00,-1.8248e+05
-1.8917e-01,-9.0201e-01,1.7104e+00,3.1513e+00,-1.8346e+05
-1.5457e-01,-9.3501e-01,3.3816e+00,2.9883e+00,-1.4338e+05
2.6303e-01,-5.1579e-01,3.7567e+00,4.4201e+00,-1.5407e+05
-2.2150e-01,-1.1273e+00,3.4348e+00,2.1365e+00,-2.5277e+04
-1.3594e-01,-1.3089e+00,2.3360e+00,4.6932e+00,-1.8376e+05
-8.3137e-02,-1.7717e+00,3.2795e+00,6.1459e-01,-1.7786e+05
-4.3294e-01,-5.8451e-01,3.4825e+00,4.3448e+00,-6.1674e+04
-4.9322e-01,-7.9897e-01,1.9940e+00,3.6568e+00,-1.8379e+05
-1.4974e-01,-8.8096e-01,3.5269e+00,1.0392e+00,-1.0743e+05
-2.0822e-01,-1.3955e+00,3.3510e+00,2.7329e+00,-7.4999e+04
3.6164e-01,-1.4147e+00,3.7126e+00,3.4054e+00,-1.7846e+05
-3.9437e-01,-1.1341e+00,3.1358e+00,4.8339e+00,-1.5179e+05
2.9906e-01,-1.7084e+00,3.6654e+00,1.5845e+00,-8.8319e+04
1.2836e-01,-1.4178e+00,1.6184e+00,4.2378e+00,-1.8194e+05
4.8550e-01,-9.5023e-01,3.7844e+00,1.6646e+00,-1.5814e+05
-4.6701e-01,-1.5704e+00,3.1847e+00,4.9539e+00,-1.5887e+05
-2.5656e-01,-1.7106e+00,3.4671e+00,2.4517e+00,-1.6150e+05
-4.3069e-01,-1.3415e+00,1.5091e+00,4.1113e+00,-1.8191e+05
-4.8634e-01,-1.7363e+00,1.9745e+00,4.1984e+00,-1.8329e+05
1.8719e-01,-9.8116e-01,3.6885e+00,2.7936e+00,-1.0777e+05
5.6298e-02,-6.2639e-01,1.6473e+00,3.8031e+00,-1.8234e+05
-1.2457e-01,-1.9314e+00,3.1736e+00,2.7455e+00,-1.8133e+05
-2.9211e-01,-8.2930e-01,3.4284e+00,4.7633e+00,-6.4698e+04
-2.2943e-01,-1.6600e+00,3.1200e+00,2.7636e+00,-1.8358e+05
1.3095e-02,-9.7745e-01,1.9227e+00,4.0369e+00,-1.8270e+05
-1.8691e-01,-1.4256e+00,3.4521e+00,1.3848e+00,-3.2038e+04
-1.1521e-03,-1.0659e+00,1.6860e+00,4.3190e+00,-1.8209e+05
1.4327e-01,-1.4229e+00,1.8422e+00,4.7747e+00,-1.8198e+05
-2.0162e-01,-1.6431e+00,2.1080e+00,3.6539e+00,-1.8360e+05
3.0176e-02,-1.4803e+00,3.4729e+00,2.5421e+00,-1.0766e+04
4.3350e-01,-9.8437e-01,1.7548e+00,4.9846e+00,-1.8129e+05
-9.9664e-02,-1.9405e+00,1.7622e+00,3.0632e+00,-1.8326e+05
-4.5654e-01,-1.4490e+00,2.9639e+00,4.4467e+00,-1.8056e+05
4.8032e-01,-9.6082e-01,1.5371e+00,1.8269e+00,-1.8369e+05
-1.1490e-01,-1.1580e+00,3.5762e+00,3.1671e+00,-1.6933e+05
2.8441e-01,-1.3756e+00,3.4989e+00,5.9454e-01,-1.8212e+05
4.3379e-01,-9.9790e-01,3.6006e+00,4.5109e+00,-3.3690e+04
4.0552e-01,-1.5412e+00,1.8231e+00,4.4566e+00,-1.8216e+05
-4.9366e-01,-1.2063e+00,1.5837e+00,3.5561e+00,-1.8292e+05
5.7143e-02,-9.7437e-01,2.0036e+00,3.3885e+00,-1.8381e+05
-2.7345e-01,-6.2826e-01,3.4490e+00,3.8319e+00,-1.4908e+05
6.3225e-02,-9.5639e-01,3.6861e+00,2.0667e+00,-1.1090e+05
-1.4363e-01,-5.6299e-01,3.5570e+00,4.2135e+00,-1.3544e+05
1.3955e-01,-1.9504e+00,1.6940e+00,3.4296e+00,-1.8296e+05
-2.6130e-01,-1.3670e+00,1.7148e+00,3.7203e+00,-1.8258e+05
1.0981e-01,-1.1490e+00,3.6064e+00,1.1413e+00,-5.0026e+04
7.8401e-02,-8.5154e-01,3.3238e+00,4.3182e+00,-1.7990e+05
-1.7137e-01,-1.1222e+00,1.6109e+00,4.7264e+00,-1.8169e+05
4.7914e-01,-1.4267e+00,3.4598e+00,2.9296e+00,-1.7800e+05
1.4921e-01,-8.2765e-01,1.5133e+00,3.5908e+00,-1.8204e+05
7.9911e-03,-1.6664e+00,3.5279e+00,4.2407e+00,-1.8382e+05
3.8237e-01,-1.4817e+00,3.4787e+00,4.3855e+00,-3.3565e+04
3.1101e-01,-7.7400e-01,1.6578e+00,4.8209e+00,-1.8128e+05
-1.3126e-01,-1.6526e+00,3.5288e+00,2.8943e+00,-1.7610e+05
4.9123e-01,-1.2561e+00,2.0502e+00,4.7135e+00,-1.8287e+05
-1.7568e-02,-7.0888e-01,3.4918e+00,4.1315e+00,-1.2246e+05
2.9978e-01,-1.9517e+00,3.4479e+00,2.6757e+00,-1.4219e+05
-3.3178e-01,-5.3468e-01,3.4410e+00,4.3837e+00,-1.6667e+05
2.7180e-01,-1.4099e+00,3.3569e+00,3.8010e+00,-1.6458e+05
4.0504e-01,-1.2141e+00,3.7162e+00,3.2617e+00,-1.5086e+05
-3.0590e-01,-6.0699e-01,1.9547e+00,4.2557e+00,-1.8292e+05
5.9448e-02,-1.8590e+00,3.4761e+00,2.6035e+00,-1.9555e+04
1.1257e-01,-1.4037e+00,1.8323e+00,4.3952e+00,-1.8222e+05
4.3309e-01,-1.8914e+00,3.4122e+00,4.8096e+00,-8.3224e+04
2.9763e-01,-1.6989e+00,2.2192e+00,4.1593e+00,-1.8380e+05
2.5010e-01,-1.9831e+00,1.8920e+00,4.8984e+00,-1.8208e+05
-4.2116e-01,-1.9866e+00,2.8958e+00,4.7833e+00,-1.8190e+05
3.4689e-01,-1.1362e+00,2.3330e+00,4.8795e+00,-1.8377e+05
-3.9222e-01,-1.1353e+00,3.0999e+00,3.7055e+00,-1.7918e+05
-1.2317e-01,-1.5148e+00,3.0723e+00,4.6535e+00,-1.7919e+05
-4.4346e-01,-1.5643e+00,3.4794e+00,9.3073e-01,-1.7826e+05
4.8011e-01,-1.3152e+00,1.6397e+00,4.4349e+00,-1.8138e+05
-1.0841e-01,-1.9195e+00,3.3916e+00,2.1842e+00,-5.9078e+04
-1.2721e-01,-1.5200e+00,3.4480e+00,3.0034e+00,-1.0462e+05
-3.2843e-02,-6.3804e-01,1.5995e+00,2.5910e+00,-1.8351e+05
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-1.8276e+05
-2.9900e-02,-1.3589e+00,1.8619e+00,3.4093e+00,-1.8331e+05
2.9003e-01,-1.8228e+00,3.5601e+00,3.6615e+00,-1.0110e+05
4.3759e-01,-9.9308e-01,1.8475e+00,4.6519e+00,-1.8212e+05
2.8701e-01,-1.3102e+00,1.5245e+00,3.8749e+00,-1.8170e+05
-1.6939e-01,-1.1853e+00,3.3353e+00,4.4259e+00,-8.8167e+04
-2.8683e-01,-6.9433e-01,3.4670e+00,3.2897e+00,-1.1991e+05
2.8591e-01,-1.1540e+00,3.6486e+00,3.5511e+00,-1.1597e+05
-8.0834e-02,-6.9905e-01,3.6320e+00,4.9265e+00,-1.5617e+05
2.9173e-01,-1.6649e+00,2.1880e+00,4.4545e+00,-1.8351e+05
-1.2244e-01,-1.2889e+00,3.2697e+00,3.2466e+00,-1.5693e+05
-2.7517e-01,-1.8339e+00,3.2770e+00,3.5907e+00,-1.2294e+05
-3.8548e-01,-1.1230e+00,1.7674e+00,3.6999e+00,-1.8300e+05
4.5578e-01,-1.7392e+00,3.7373e+00,5.6650e-01,-1.3173e+05
-5.4725e-02,-6.6424e-01,3.3191e+00,4.8084e+00,-1.8126e+05
-3.4523e-01,-1.1723e+00,3.3521e+00,5.5459e-01,-9.8160e+04
-1.5207e-01,-1.7947e+00,1.5920e+00,3.5786e+00,-1.8252e+05
4.3754e-02,-1.5352e+00,3.5286e+00,3.1877e+00,-1.2046e+05
4.2356e-01,-1.9009e+00,1.8527e+00,4.2771e+00,-1.8242e+05
1.5122e-01,-1.4897e+00,1.8509e+00,3.5360e+00,-1.8303e+05
-1.2538e-01,-1.1534e+00,1.8985e+00,4.5667e+00,-1.8236e+05
-4.9503e-01,-1.6692e+00,3.2435e+00,2.9654e-01,-1.3106e+05
7.4560e-02,-1.7125e+00,3.4872e+00,1.8942e+00,-2.1531e+04
-3.5457e-01,-7.9779e-01,1.8780e+00,4.8085e+00,-1.8243e+05
2.7294e-01,-7.5177e-01,1.6670e+00,4.7252e+00,-1.8154e+05
-3.5923e-01,-1.0159e+00,1.7853e+00,3.7589e+00,-1.8283e+05
-2.1330e-01,-8.9894e-01,3.4034e+00,4.4865e+00,-3.7774e+04
5.3581e-02,-6.4655e-01,1.5950e+00,2.9474e+00,-1.8315e+05
-1.2930e-01,-6.6937e-01,1.6142e+00,2.7486e+00,-1.8374e+05
-2.1675e-01,-1.4777e+00,3.2004e+00,4.1274e+00,-1.3938e+05
-4.5192e-01,-8.8595e-01,3.1476e+00,3.9480e+00,-1.7829e+05
-3.7099e-01,-9.6376e-01,3.5113e+00,2.2129e+00,-7.2523e+04
-3.2678e-01,-1.5624e+00,3.2799e+00,1.9062e+00,-1.2368e+05
1.1629e-01,-1.7672e+00,2.3137e+00,4.5981e+00,-1.8371e+05
-1.5999e-01,-1.9873e+00,3.1731e+00,4.0472e+00,-1.5330e+05
-4.2506e-01,-1.3199e+00,2.1855e+00,4.4287e+00,-1.8351e+05
-5.7293e-02,-1.6503e+00,1.5160e+00,4.6576e+00,-1.8125e+05
-1.3411e-01,-1.2155e+00,2.0884e+00,4.4003e+00,-1.8288e+05
-3.5719e-01,-6.9041e-01,2.1033e+00,4.6544e+00,-1.8300e+05
4.9459e-01,-1.5896e+00,2.0345e+00,4.6800e+00,-1.8281e+05
4.4513e-01,-1.8886e+00,1.9050e+00,3.2911e+00,-1.8358e+05
6.4116e-02,-9.1976e-01,2.0608e+00,4.8145e+00,-1.8285e+05
3.5131e-01,-1.3314e+00,3.5145e+00,2.7242e+00,-1.4910e+05
-3.9043e-01,-1.8339e+00,1.5300e+00,4.8881e+00,-1.8126e+05
-4.5985e-01,-1.7736e+00,1.6545e+00,2.6652e+00,-1.8373e+05
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-1.8219e+05
2.2189e-01,-1.2806e+00,1.5905e+00,3.1332e+00,-1.8319e+05
3.1134e-01,-1.3858e+00,2.1976e+00,4.1143e+00,-1.8373e+05
1.5421e-01,-9.6007e-01,3.5997e+00,4.5297e+00,-1.2867e+05
-4.8238e-01,-1.8473e+00,3.1186e+00,4.1976e+00,-1.5384e+05
2.4262e-01,-7.3099e-01,1.5288e+00,2.4966e+00,-1.8334e+05
-4.0319e-01,-1.9149e+00,2.8919e+00,4.6973e+00,-1.8290e+05
-4.9031e-01,-1.9303e+00,3.2060e+00,5.9769e-01,-1.4494e+05
-1.8012e-01,-9.3635e-01,1.5224e+00,3.5716e+00,-1.8264e+05
1.5581e-01,-1.3348e+00,3.4769e+00,2.0206e+00,-1.4657e+05
-4.3133e-01,-6.4324e-01,1.6729e+00,2.7960e+00,-1.8358e+05
-4.0681e-01,-1.4470e+00,3.3367e+00,2.6271e-01,-8.9369e+04
7.9670e-02,-1.5394e+00,3.4722e+00,7.6426e-01,-1.0036e+05
-5.9685e-02,-1.8649e+00,1.8596e+00,3.3078e+00,-1.8331e+05
2.5070e-02,-8.3356e-01,1.5285e+00,7.1322e-01,-1.8370e+05
3.6023e-01,-7.8551e-01,3.8500e+00,2.5024e+00,-1.6809e+05
4.5436e-01,-1.0729e+00,1.5319e+00,2.9694e+00,-1.8265e+05
4.4581e-01,-8.6097e-01,3.7118e+00,3.1069e+00,-1.2618e+05
-4.1375e-01,-1.1482e+00,3.5490e+00,1.2053e-01,-1.7121e+05
-3.7371e-01,-1.5771e+00,3.2234e+00,8.8131e-01,-1.5814e+05
3.1561e-01,-7.4501e-01,1.8157e+00,3.7271e+00,-1.8322e+05
-2.6528e-01,-1.6926e+00,1.5692e+00,2.4024e+00,-1.8380e+05
2.2497e-01,-1.0796e+00,3.4925e+00,4.7714e+00,-2.7810e+04
-8.8803e-02,-1.3235e+00,3.2771e+00,3.6598e+00,-1.4004e+05
2.7044e-02,-1.0170e+00,3.6322e+00,3.3961e+00,-1.5437e+05
3.5161e-01,-1.2707e+00,2.0543e+00,3.8129e+00,-1.8356e+05
7.4151e-02,-7.6399e-01,1.6983e+00,4.8649e+00,-1.8141e+05
-4.0455e-01,-1.8159e+00,3.4240e+00,2.7440e+00,-1.7904e+05
2.0262e-02,-8.3001e-01,3.6457e+00,4.4882e+00,-1.6884e+05
-3.7597e-01,-1.7899e+00,1.9544e+00,3.6462e+00,-1.8342e+05
1.3388e-01,-1.4135e+00,3.3903e+00,3.1916e+00,-1.3343e+05
-4.5343e-01,-6.9367e-01,3.6906e+00,2.7839e+00,-1.8180e+05
4.7659e-01,-1.0724e+00,2.1056e+00,4.5853e+00,-1.8303e+05
-1.7261e-01,-1.8794e+00,3.3473e+00,1.9091e+00,-9.2403e+04
1.5482e-01,-1.1939e+00,3.5475e+00,3.4697e+00,-2.7198e+04
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-1.8233e+05
3.5304e-01,-1.0968e+00,1.8134e+00,4.6881e+00,-1.8190e+05
-3.0370e-01,-1.8085e+00,3.1701e+00,4.4189e+00,-1.4163e+05
2.9799e-01,-9.5539e-01,3.3810e+00,3.8643e+00,-1.8281e+05
-3.2353e-01,-1.1169e+00,3.2069e+00,4.3009e+00,-1.3746e+05
-4.4887e-01,-1.8884e+00,2.9792e+00,4.7301e+00,-1.7451e+05
-3.6902e-01,-1.6235e+00,3.2839e+00,3.1600e+00,-1.2273e+05
3.9178e-01,-7.4892e-01,3.5853e+00,4.6399e+00,-1.1308e+05
-1.9831e-01,-1.2411e+00,3.1142e+00,3.9452e+00,-1.8110e+05
5.8432e-02,-1.0579e+00,3.6907e+00,2.7476e+00,-1.7025e+05
2.1060e-02,-1.9740e+00,3.2499e+00,3.1177e+00,-1.7241e+05
-1.0784e-01,-1.0254e+00,3.7170e+00,1.0059e+00,-1.8356e+05
-1.2520e-01,-5.3581e-01,3.8447e+00,1.9860e+00,-1.7656e+05
-3.7568e-01,-1.3513e+00,3.1030e+00,4.4949e+00,-1.6119e+05
-2.4738e-01,-8.2519e-01,1.8665e+00,3.3327e+00,-1.8361e+05
1.6325e-01,-1.7529e+00,3.4570e+00,1.0527e+00,-1.4647e+05
2.8685e-03,-1.6144e+00,1.7417e+00,4.6843e+00,-1.8167e+05
2.6203e-01,-1.3743e+00,3.4433e+00,2.1718e+00,-1.8275e+05
-2.8513e-01,-7.6337e-01,2.1161e+00,4.1240e+00,-1.8347e+05
2.3041e-01,-1.3046e+00,1.7138e+00,3.7147e+00,-1.8266e+05
-3.8840e-01,-1.1192e+00,3.4570e+00,7.2096e-01,-5.4944e+04
-2.3732e-01,-1.8843e+00,3.3590e+00,3.5927e+00,-1.4826e+05
-8.0551e-02,-9.6503e-01,3.3731e+00,3.0622e+00,-1.5911e+05
3.9954e-01,-6.6969e-01,2.2152e+00,4.6697e+00,-1.8361e+05
-1.3458e-01,-5.3612e-01,3.7565e+00,3.2264e+00,-1.5225e+05
-2.0811e-02,-1.2872e+00,1.6834e+00,4.1644e+00,-1.8234e+05
1.5380e-01,-1.4802e+00,1.6528e+00,4.2880e+00,-1.8180e+05
-1.2704e-01,-1.4420e+00,3.5528e+00,1.8390e+00,-1.3661e+05
1.2823e-01,-1.1943e+00,3.4122e+00,4.8786e+00,-5.9483e+04
-1.8984e-01,-1.8137e+00,3.2045e+00,8.7768e-01,-1.8276e+05
-1.3939e-03,-6.7301e-01,3.4665e+00,4.2283e+00,-1.5761e+05
4.0030e-01,-1.0070e+00,3.7943e+00,3.5192e+00,-1.8226e+05
-4.1946e-01,-1.6159e+00,2.0038e+00,4.2523e+00,-1.8331e+05
8.1511e-02,-1.9990e+00,3.5601e+00,3.2535e+00,-1.6652e+05
-4.9843e-02,-1.6594e+00,3.5012e+00,6.7188e-01,-2.3265e+04
2.5808e-01,-7.4715e-01,3.7991e+00,6.2542e-01,-1.7248e+05
7.7279e-02,-1.0779e+00,3.5535e+00,1.6087e+00,-1.0719e+05
4.6667e-01,-8.2467e-01,3.7389e+00,2.3581e+00,-1.7493e+05
-3.6317e-01,-9.5288e-01,3.4115e+00,3.0949e-01,-8.4975e+04
2.1664e-01,-1.0546e+00,3.4911e+00,4.7251e+00,-2.0371e+04
-9.3358e-02,-1.6994e+00,3.5758e+00,2.2012e+00,-1.7499e+05
3.3211e-01,-1.2323e+00,2.1785e+00,4.9324e+00,-1.8298e+05
3.4897e-01,-1.2151e+00,3.5291e+00,2.6375e+00,-1.6102e+05
4.4751e-01,-1.7847e+00,1.6379e+00,4.6810e+00,-1.8122e+05
-4.3245e-01,-1.2969e+00,1.5840e+00,3.4677e+00,-1.8250e+05
7.2133e-02,-1.5439e+00,3.2807e+00,4.8040e+00,-1.2876e+05
4.6545e-01,-7.9446e-01,3.6658e+00,4.8302e+00,-6.8012e+04
-4.4764e-01,-1.7010e+00,3.0970e+00,1.3248e+00,-1.8154e+05
2.6141e-01,-6.1464e-01,1.8454e+00,4.3106e+00,-1.8222e+05
3.0123e-01,-7.2836e-01,3.6910e+00,4.6292e+00,-9.7812e+04
-3.7297e-01,-1.9619e+00,3.4726e+00,8.5793e-01,-1.7554e+05
4.9970e-01,-1.7061e+00,1.6061e+00,2.4293e+00,-1.8382e+05
4.7033e-01,-1.9205e+00,2.2344e+00,4.4003e+00,-1.8363e+05
-2.5194e-01,-1.5994e+00,1.7529e+00,4.3429e+00,-1.8207e+05
-1.9179e-01,-1.0812e+00,2.3413e+00,4.7982e+00,-1.8362e+05
-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00,-1.8375e+05
4.0701e-01,-7.8691e-01,3.8694e+00,1.1621e+00,-1.7579e+05
4.6530e-01,-1.3762e+00,2.2993e+00,4.6829e+00,-1.8379e+05
-1.0531e-01,-8.1517e-01,3.6978e+00,1.0297e+00,-1.2599e+05
-2.9959e-01,-1.1752e+00,3.4095e+00,4.9545e+00,-1.7789e+05
-1.0997e-01,-1.9899e+00,3.2790e+00,4.6511e+00,-1.3103e+05
-4.6056e-01,-1.9298e+00,1.8949e+00,4.1706e+00,-1.8299e+05
-9.8394e-02,-1.4521e+00,3.5980e+00,5.7584e-01,-1.5867e+05
4.4591e-01,-1.4628e+00,1.5342e+00,4.9138e+00,-1.8076e+05
1.2972e-01,-9.8738e-01,2.1919e+00,4.2733e+00,-1.8357e+05
-2.3922e-01,-1.5593e+00,1.7424e+00,3.5667e+00,-1.8270e+05
-1.4020e-01,-1.1411e+00,2.3355e+00,4.7269e+00,-1.8372e+05
-3.5027e-01,-1.1464e+00,3.3010e+00,4.0989e+00,-1.0468e+05
-4.2375e-01,-1.1112e+00,1.5733e+00,4.3467e+00,-1.8192e+05
4.5903e-01,-5.6481e-01,3.6972e+00,4.5332e+00,-1.6002e+05
-3.8483e-01,-1.8467e+00,3.3620e+00,3.7466e+00,-1.7782e+05
-3.7307e-01,-1.4114e+00,3.0544e+00,4.3886e+00,-1.7261e+05
-1.6258e-01,-1.7138e+00,1.6764e+00,2.6227e+00,-1.8370e+05
2.5314e-01,-1.5888e+00,1.7619e+00,3.9346e+00,-1.8252e+05
4.7457e-01,-6.7634e-01,1.7681e+00,4.6315e+00,-1.8173e+05
-2.7576e-01,-9.2858e-01,1.5014e+00,9.6737e-01,-1.8365e+05
-2.5500e-01,-5.3389e-01,1.7892e+00,3.9243e+00,-1.8276e+05
1.3416e-01,-1.8227e+00,3.6769e+00,2.1071e-01,-1.6722e+05
-4.8921e-01,-1.6161e+00,3.0524e+00,2.1628e+00,-1.8316e+05
1.1587e-01,-5.2940e-01,1.6528e+00,2.6061e+00,-1.8379e+05
4.0575e-01,-1.6160e+00,3.7451e+00,1.8757e+00,-1.5595e+05
-2.6508e-01,-1.9262e+00,3.1939e+00,1.7622e+00,-1.7350e+05
-2.2836e-01,-1.5722e+00,3.3142e+00,3.0186e+00,-9.3612e+04
-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00,-1.8282e+05
3.7719e-01,-1.4436e+00,1.7016e+00,2.9360e+00,-1.8343e+05
3.5349e-01,-1.5043e+00,3.7290e+00,2.8182e+00,-1.7502e+05
2.3781e-01,-1.6779e+00,3.6502e+00,3.1895e+00,-1.7180e+05
-4.1064e-01,-1.8790e+00,3.0352e+00,4.5381e+00,-1.6787e+05
9.7873e-03,-6.7731e-01,3.5876e+00,3.2680e+00,-1.4755e+05
-5.6328e-02,-1.4569e+00,1.6106e+00,4.8757e+00,-1.8087e+05
7.8173e-02,-1.0705e+00,3.5682e+00,1.2040e+00,-1.0319e+05
-4.4232e-03,-1.7303e+00,1.9773e+00,4.3621e+00,-1.8234e+05
2.4137e-01,-8.7267e-01,3.6739e+00,2.4919e+00,-1.3274e+05
-4.5139e-01,-9.2570e-01,3.5467e+00,2.9276e+00,-1.7073e+05
4.2820e-02,-7.1581e-01,1.8140e+00,4.9851e+00,-1.8177e+05
-3.0559e-01,-1.6643e+00,3.4250e+00,3.2342e+00,-1.7294e+05
-4.0297e-01,-6.0183e-01,1.5706e+00,2.3585e+00,-1.8377e+05
4.4195e-01,-1.8392e+00,3.7348e+00,2.3087e+00,-1.6148e+05
-3.4812e-01,-7.9912e-01,3.1601e+00,4.3635e+00,-1.8247e+05
3.1416e-02,-5.9355e-01,1.5230e+00,6.9887e-01,-1.8323e+05
3.3981e-01,-1.9660e+00,3.3083e+00,3.8847e+00,-1.7688e+05
-2.0401e-01,-1.7135e+00,3.2015e+00,1.0022e+00,-1.8245e+05
4.2747e-01,-1.6296e+00,3.4819e+00,2.8516e+00,-1.5527e+05
2.7475e-01,-9.8672e-01,3.3861e+00,4.2277e+00,-1.7199e+05
-3.5749e-01,-1.9054e+00,3.2925e+00,2.1961e+00,-1.1112e+05
1.8370e-01,-1.9613e+00,1.8273e+00,4.0499e+00,-1.8269e+05
-1.2701e-01,-1.9394e+00,3.1975e+00,2.8793e+00,-1.7370e+05
2.4656e-01,-5.6317e-01,1.9150e+00,4.6892e+00,-1.8232e+05
-2.4962e-01,-1.0447e+00,1.6447e+00,4.7590e+00,-1.8171e+05
4.1600e-01,-1.2938e+00,3.5549e+00,3.1091e+00,-9.2431e+04
4.0617e-01,-6.6488e-01,3.8280e+00,3.2299e+00,-1.6092e+05
3.4101e-01,-6.2171e-01,1.5707e+00,2.5315e+00,-1.8345e+05
-6.8975e-02,-9.3618e-01,1.5159e+00,4.0608e+00,-1.8189e+05
6.1983e-02,-1.2973e+00,3.4919e+00,9.4514e-01,-1.1156e+05
-2.7598e-01,-1.7369e+00,3.1677e+00,4.5961e+00,-1.4154e+05
-7.6921e-02,-9.0994e-01,1.5499e+00,1.2512e+00,-1.8382e+05
-8.5019e-02,-1.1889e+00,1.7968e+00,3.3647e+00,-1.8312e+05
-2.9271e-01,-1.6095e+00,3.1989e+00,3.6833e+00,-1.3845e+05
-9.8085e-02,-1.2105e+00,3.3180e+00,3.9972e-01,-1.8364e+05
1.3183e-01,-1.3832e+00,1.7219e+00,3.1929e+00,-1.8308e+05
-1.0365e-01,-1.6146e+00,1.6623e+00,3.3269e+00,-1.8290e+05
-3.5204e-01,-1.8929e+00,2.1196e+00,4.4340e+00,-1.8318e+05
3.8036e-01,-1.4118e+00,1.6965e+00,4.3002e+00,-1.8160e+05
-2.6820e-01,-1.7270e+00,3.1613e+00,1.8509e+00,-1.8206e+05
-2.9363e-01,-1.8336e+00,3.0718e+00,2.9497e+00,-1.8309e+05
-3.7449e-01,-1.6194e+00,3.2127e+00,4.6953e+00,-1.4755e+05
-1.8477e-01,-1.1354e+00,2.0590e+00,4.8267e+00,-1.8280e+05
6.1226e-02,-1.5861e+00,3.6180e+00,1.3609e+00,-1.2140e+05
-2.7677e-01,-1.5105e+00,3.3607e+00,1.2444e-01,-7.9363e+04
-2.1940e-01,-1.5166e+00,1.9590e+00,3.8856e+00,-1.8317e+05
-1.9390e-01,-9.3198e-01,3.4082e+00,3.2030e+00,-7.3505e+04
-1.8221e-01,-1.4949e+00,3.3121e+00,2.3823e+00,-1.2710e+05
-4.7241e-01,-6.4645e-01,3.6635e+00,7.4402e-01,-1.1689e+05
3.9855e-01,-1.2127e+00,1.6807e+00,3.3944e+00,-1.8282e+05
-2.5377e-01,-7.1687e-01,1.9520e+00,3.4743e+00,-1.8366e+05
-6.4552e-02,-1.2871e+00,1.9700e+00,4.6689e+00,-1.8248e+05
3.9451e-01,-9.4476e-01,2.2186e+00,4.6609e+00,-1.8347e+05
-5.5721e-02,-6.8364e-01,3.5261e+00,3.8260e+00,-1.2083e+05
2.5095e-01,-1.4314e+00,2.1965e+00,4.4849e+00,-1.8327e+05
-1.8534e-01,-5.4265e-01,3.8366e+00,2.5475e+00,-1.7884e+05
-1.6821e-01,-1.3190e+00,3.3792e+00,4.3378e+00,-1.3086e+05
3.0056e-02,-1.8312e+00,1.9564e+00,3.3804e+00,-1.8337e+05
-1.2562e-01,-1.6260e+00,1.9891e+00,3.7989e+00,-1.8316e+05
2.7681e-01,-1.1161e+00,1.5011e+00,3.2463e+00,-1.8246e+05
-2.7909e-02,-1.3809e+00,3.3482e+00,1.2151e+00,-1.7653e+05
-3.4398e-02,-1.0603e+00,3.1575e+00,4.7091e+00,-1.8204e+05
-2.4461e-01,-1.1851e+00,3.3139e+00,4.0005e+00,-8.8383e+04
-2.0236e-01,-1.5826e+00,3.1049e+00,3.1982e+00,-1.8323e+05
2.9705e-01,-7.3231e-01,3.5407e+00,3.5239e+00,-1.7916e+05
-1.7044e-01,-1.9494e+00,3.3237e+00,1.4059e+00,-1.2229e+05
-1.9488e-01,-1.1635e+00,3.1810e+00,3.6220e+00,-1.7678e+05
3.3806e-01,-5.1387e-01,3.8650e+00,3.3757e+00,-1.7729e+05
1.5554e-01,-7.7211e-01,3.7573e+00,1.3708e+00,-1.5269e+05
2.0982e-01,-9.4442e-01,1.5442e+00,2.4876e+00,-1.8333e+05
4.9685e-02,-1.6989e+00,3.5889e+00,2.3155e+00,-1.4018e+05
-2.4211e-01,-1.1062e+00,1.6295e+00,3.8369e+00,-1.8262e+05
6.8675e-02,-7.9348e-01,3.4586e+00,3.3679e+00,-1.7419e+05
1.9193e-02,-7.4318e-01,1.7706e+00,4.9923e+00,-1.8154e+05
-6.6148e-02,-1.0052e+00,1.5551e+00,4.2524e+00,-1.8144e+05
-4.8528e-01,-1.8798e+00,1.5012e+00,3.8944e+00,-1.8229e+05
1.8825e-01,-8.5819e-01,2.0436e+00,4.4273e+00,-1.8309e+05
-3.9898e-01,-1.8947e+00,2.1737e+00,4.5107e+00,-1.8345e+05
4.6522e-01,-1.6030e+00,3.7282e+00,1.6655e+00,-1.2049e+05
-2.5352e-01,-1.6061e+00,1.8201e+00,3.9722e+00,-1.8263e+05
4.4274e-01,-9.0452e-01,3.6228e+00,4.3078e+00,-4.6790e+04
-3.6342e-01,-1.3005e+00,3.1582e+00,3.6687e+00,-1.5879e+05
4.8515e-02,-1.5623e+00,3.5072e+00,2.3218e+00,-7.4875e+03
-2.0543e-02,-1.1602e+00,3.4571e+00,1.9578e+00,-1.1323e+05
-4.5598e-02,-1.6317e+00,3.3178e+00,4.7299e-01,-1.7457e+05
4.2275e-01,-1.7231e+00,3.5757e+00,4.9294e+00,-1.6635e+05
4.5149e-01,-1.0660e+00,3.5697e+00,2.7300e+00,-1.7228e+05
