logfeh_mean,logdust,logNpix,tau,logl
4.7992e-01,-1.3335e+00,3.5192e+00,4.8512e+00,-4.1872e+04
-4.8505e-03,-1.1974e+00,3.4387e+00,3.8186e+00,-3.8792e+04
5.2245e-03,-1.8485e+00,3.4750e+00,2.3965e+00,-3.3797e+04
-5.0869e-02,-1.5388e+00,3.4689e+00,2.4149e+00,-2.9054e+04
-3.4314e-01,-8.0993e-01,3.4063e+00,3.7972e+00,-2.8335e+04
4.3697e-02,-1.0653e+00,3.4225e+00,4.8773e+00,-5.2648e+04
-2.5822e-01,-8.0447e-01,3.5362e+00,2.5050e+00,-2.8650e+04
3.4137e-01,-1.7767e+00,3.5939e+00,2.7245e+00,-2.3046e+04
-4.3294e-01,-5.8451e-01,3.4825e+00,4.3448e+00,-6.1203e+04
2.2475e-01,-8.6370e-01,3.5010e+00,4.7343e+00,-5.9078e+04
2.1930e-01,-1.4563e+00,3.5688e+00,2.0070e+00,-3.9839e+04
-2.8730e-01,-1.0005e+00,3.5139e+00,8.4669e-01,-1.4649e+04
1.9907e-01,-1.8681e+00,3.6006e+00,6.2447e-01,-3.3720e+04
3.1021e-01,-1.6233e+00,3.6433e+00,1.0562e+00,-5.2968e+04
3.3187e-02,-1.4571e+00,3.5651e+00,5.7346e-01,-3.1537e+04
-4.6191e-01,-7.8111e-01,3.3645e+00,4.7948e+00,-5.4209e+04
-4.8318e-01,-8.2681e-01,3.3704e+00,3.4660e+00,-4.8731e+04
-3.4662e-01,-1.0423e+00,3.4127e+00,2.6933e+00,-3.5517e+04
-7.8287e-02,-1.6541e+00,3.4864e+00,1.5292e+00,-3.6483e+04
-1.9085e-01,-1.7282e+00,3.3895e+00,5.1138e-01,-6.1644e+04
-3.5013e-01,-7.1704e-01,3.4856e+00,3.9540e+00,-1.1016e+04
6.0650e-02,-1.3446e+00,3.5878e+00,2.5407e-01,-3.2638e+04
-3.2843e-02,-1.4001e+00,3.4741e+00,1.5148e+00,-2.6349e+04
-3.3619e-01,-1.0264e+00,3.4877e+00,4.8654e-01,-1.7791e+04
-1.8726e-01,-1.5735e+00,3.3943e+00,1.4167e+00,-5.8412e+04
4.5498e-01,-1.6826e+00,3.5022e+00,4.0567e+00,-2.1836e+04
-1.8976e-01,-1.0746e+00,3.4816e+00,2.1929e-01,-2.4155e+04
-3.1942e-01,-1.0325e+00,3.4097e+00,1.6829e+00,-5.9068e+04
-2.0697e-01,-8.9503e-01,3.4388e+00,4.0626e+00,-2.3063e+04
3.0627e-01,-1.9128e+00,3.5546e+00,3.0601e+00,-1.7380e+04
2.4084e-01,-1.6044e+00,3.6107e+00,9.6651e-01,-3.5110e+04
4.4126e-02,-1.9804e+00,3.5347e+00,3.9741e-01,-2.8779e+04
-1.5291e-01,-1.5973e+00,3.4511e+00,8.3186e-01,-3.5336e+04
-1.7165e-01,-1.8236e+00,3.3960e+00,2.7223e-01,-6.0099e+04
3.8351e-01,-1.3530e+00,3.5171e+00,4.3162e+00,-2.0528e+04
-3.2685e-01,-7.5728e-01,3.4479e+00,4.1877e+00,-7.9359e+03
-1.0643e-01,-1.0520e+00,3.5754e+00,1.5773e+00,-4.1116e+04
8.9876e-02,-1.1614e+00,3.5353e+00,3.2385e+00,-1.4035e+04
1.9389e-01,-1.6018e+00,3.5638e+00,5.1897e-01,-3.5890e+04
2.9511e-01,-1.5985e+00,3.6246e+00,1.3396e+00,-4.5964e+04
-2.8948e-02,-1.2981e+00,3.5592e+00,2.0681e-01,-3.0004e+04
-1.3999e-01,-1.6970e+00,3.4091e+00,1.1635e+00,-5.0138e+04
-8.6838e-02,-1.8439e+00,3.4808e+00,1.7076e+00,-6.1623e+04
1.7490e-01,-1.9466e+00,3.5261e+00,1.3798e+00,-3.1314e+04
3.7958e-01,-1.5518e+00,3.4846e+00,4.0583e+00,-2.8131e+04
1.2890e-01,-7.8233e-01,3.5769e+00,4.0905e+00,-5.3561e+04
-3.3060e-01,-8.7498e-01,3.4895e+00,1.8776e+00,-1.9395e+04
6.9926e-02,-1.9332e+00,3.4923e+00,5.5371e-01,-2.0436e+04
1.4137e-02,-1.6982e+00,3.4249e+00,2.9712e+00,-4.1081e+04
-1.6231e-01,-1.9075e+00,3.4338e+00,1.6090e-01,-5.6787e+04
-7.6727e-02,-1.3167e+00,3.4315e+00,2.8271e+00,-2.7323e+04
1.4697e-01,-1.2975e+00,3.5956e+00,2.5257e+00,-4.3919e+04
5.2914e-02,-1.4036e+00,3.5551e+00,2.1970e+00,-3.1283e+04
1.1019e-02,-7.2683e-01,3.5501e+00,4.6812e+00,-2.6707e+04
-1.8340e-01,-7.9798e-01,3.5925e+00,2.4801e+00,-5.2088e+04
-3.0354e-01,-9.8487e-01,3.4598e+00,2.9208e+00,-3.4552e+04
2.5804e-01,-1.8527e+00,3.5254e+00,3.3311e+00,-2.8737e+04
-1.8087e-01,-1.0052e+00,3.4461e+00,3.8087e+00,-4.9478e+04
-4.1483e-01,-7.4729e-01,3.5385e+00,1.8613e+00,-3.6020e+04
-1.5515e-01,-8.2787e-01,3.5612e+00,3.0052e+00,-3.3470e+04
4.2774e-02,-1.8241e+00,3.4914e+00,1.8680e+00,-6.9090e+03
3.1344e-01,-1.0186e+00,3.6149e+00,3.7014e+00,-3.6694e+04
-7.6387e-02,-1.3064e+00,3.5146e+00,1.7509e+00,-1.4059e+04
5.9448e-02,-1.8590e+00,3.4761e+00,2.6035e+00,-1.9413e+04
-9.1698e-02,-9.7239e-01,3.5917e+00,1.8530e+00,-4.4872e+04
3.0589e-01,-1.4110e+00,3.4738e+00,4.1977e+00,-2.9304e+04
-3.5075e-02,-1.1443e+00,3.5710e+00,5.1302e-01,-2.3919e+04
-6.3842e-02,-1.1719e+00,3.4609e+00,2.8845e+00,-9.5108e+03
4.6788e-01,-1.7083e+00,3.4952e+00,4.1644e+00,-2.5604e+04
4.3671e-01,-1.0320e+00,3.5896e+00,3.8277e+00,-5.9021e+04
-2.5597e-01,-7.6713e-01,3.5359e+00,2.9495e+00,-2.7599e+04
-5.0975e-02,-1.3213e+00,3.4747e+00,2.0022e+00,-1.4325e+04
1.1876e-01,-9.6416e-01,3.4482e+00,4.6349e+00,-3.9857e+04
1.2822e-02,-1.0077e+00,3.6113e+00,2.4292e+00,-5.9356e+04
2.4317e-02,-1.0333e+00,3.5886e+00,1.0854e+00,-5.5687e+04
-2.8661e-01,-1.0783e+00,3.4553e+00,1.1416e+00,-1.3969e+04
-2.9454e-01,-8.2360e-01,3.4788e+00,3.7819e+00,-3.1327e+04
-3.0195e-01,-8.8529e-01,3.4897e+00,1.8708e+00,-2.8929e+04
3.8237e-01,-1.4817e+00,3.4787e+00,4.3855e+00,-3.3556e+04
-1.3304e-01,-1.7724e+00,3.4296e+00,1.3502e+00,-4.1406e+04
4.4135e-01,-1.0753e+00,3.5340e+00,4.2945e+00,-5.0617e+04
-3.2993e-01,-9.7232e-01,3.4013e+00,3.3542e+00,-3.7700e+04
-2.3116e-02,-1.0344e+00,3.4509e+00,3.1768e+00,-5.9590e+04
-1.0647e-01,-1.3732e+00,3.4493e+00,8.6491e-01,-3.3575e+04
-9.9473e-04,-1.0070e+00,3.6112e+00,1.0578e+00,-4.9286e+04
-9.5503e-02,-1.7203e+00,3.4281e+00,1.3478e+00,-3.9704e+04
-4.8122e-01,-7.3490e-01,3.5684e+00,6.2663e-01,-4.3801e+04
-1.3845e-01,-7.1034e-01,3.5761e+00,4.1392e+00,-6.0236e+04
-4.9646e-02,-1.5621e+00,3.5066e+00,2.4131e-01,-1.6651e+04
-3.7937e-01,-1.0764e+00,3.4760e+00,1.0446e+00,-5.1891e+04
-1.6180e-01,-1.4013e+00,3.4562e+00,1.6277e+00,-2.4381e+04
-1.2817e-01,-1.2809e+00,3.4409e+00,2.2287e+00,-2.4153e+04
2.7580e-01,-1.5140e+00,3.5073e+00,3.6039e+00,-1.1408e+04
-4.3024e-01,-7.9166e-01,3.3974e+00,4.5809e+00,-5.1180e+04
-2.2665e-01,-1.1148e+00,3.4734e+00,9.5891e-01,-7.7479e+03
-6.6945e-02,-1.2220e+00,3.4979e+00,1.2568e+00,-1.6547e+04
4.2124e-01,-1.0052e+00,3.5723e+00,4.2422e+00,-3.6180e+04
1.0773e-01,-1.4082e+00,3.5423e+00,1.2570e+00,-3.4092e+04
2.6373e-01,-1.8774e+00,3.4975e+00,3.5162e+00,-2.3291e+04
6.6206e-02,-1.5891e+00,3.5646e+00,4.0620e-01,-2.5029e+04
6.5721e-02,-1.7937e+00,3.5182e+00,1.2595e+00,-3.1702e+03
4.7999e-01,-1.6316e+00,3.5299e+00,3.8650e+00,-1.3011e+04
7.7986e-02,-1.4898e+00,3.4298e+00,2.9426e+00,-6.1660e+04
-3.0141e-01,-1.1937e+00,3.4484e+00,1.0877e+00,-3.0725e+04
1.4018e-01,-1.0538e+00,3.5715e+00,3.7356e+00,-5.2463e+04
4.1230e-01,-1.8949e+00,3.5451e+00,2.7891e+00,-5.3842e+04
-2.1350e-02,-1.2894e+00,3.5332e+00,2.4700e+00,-4.0904e+04
-1.7582e-01,-1.1680e+00,3.4539e+00,1.4232e+00,-3.1941e+04
-1.9432e-01,-8.7988e-01,3.5473e+00,1.4861e+00,-4.3869e+04
2.1802e-01,-1.8047e+00,3.5665e+00,2.5492e+00,-2.4075e+04
-4.0726e-01,-8.1647e-01,3.5212e+00,2.3893e+00,-2.5616e+04
2.6258e-01,-1.8479e+00,3.4567e+00,3.7022e+00,-3.7235e+04
1.3212e-01,-1.4627e+00,3.6188e+00,7.5446e-01,-5.9195e+04
7.8593e-02,-9.5388e-01,3.5475e+00,3.9604e+00,-2.9724e+04
4.8349e-01,-1.8165e+00,3.5312e+00,3.8521e+00,-1.4396e+04
-3.7696e-01,-9.3266e-01,3.4984e+00,1.3045e+00,-1.0898e+04
-3.4421e-01,-1.1933e+00,3.3931e+00,1.5567e+00,-4.8385e+04
-3.1481e-01,-9.3619e-01,3.4784e+00,2.7289e+00,-1.9956e+04
2.0319e-01,-1.4327e+00,3.6038e+00,1.1870e+00,-3.6397e+04
3.1026e-01,-1.8956e+00,3.6334e+00,1.6437e+00,-4.9483e+04
-3.5728e-01,-1.2967e+00,3.4021e+00,6.1588e-01,-6.0443e+04
1.5317e-01,-1.2629e+00,3.4464e+00,3.6015e+00,-5.6976e+04
-2.7493e-01,-1.0399e+00,3.4571e+00,6.6388e-01,-2.3554e+04
3.6170e-01,-1.0219e+00,3.5632e+00,4.5048e+00,-1.8482e+04
1.0630e-01,-7.4195e-01,3.5954e+00,4.6443e+00,-4.4355e+04
-3.7418e-03,-1.4407e+00,3.5080e+00,1.9867e+00,-4.6522e+03
-1.4139e-01,-7.0030e-01,3.4622e+00,4.9420e+00,-3.1740e+04
4.3650e-01,-1.8910e+00,3.5889e+00,2.7796e+00,-2.1713e+04
-2.0116e-01,-7.6734e-01,3.5270e+00,3.1472e+00,-3.7318e+04
-2.2150e-01,-1.1273e+00,3.4348e+00,2.1365e+00,-2.5139e+04
5.5710e-02,-1.0484e+00,3.4486e+00,4.6590e+00,-4.0942e+04
4.6312e-01,-1.1179e+00,3.5258e+00,4.6361e+00,-2.5748e+04
-1.7781e-01,-1.5950e+00,3.4218e+00,1.9058e+00,-4.9002e+04
6.6579e-02,-1.5458e+00,3.4238e+00,3.3396e+00,-4.1927e+04
3.7584e-01,-1.9212e+00,3.4820e+00,4.3183e+00,-5.0705e+04
3.1558e-01,-1.3108e+00,3.4586e+00,4.3481e+00,-4.8878e+04
3.6956e-01,-1.6927e+00,3.6488e+00,2.0875e-01,-6.1017e+04
4.3128e-01,-1.6950e+00,3.6312e+00,2.2642e+00,-5.0428e+04
4.6885e-01,-1.7781e+00,3.6372e+00,2.0843e+00,-6.0971e+04
2.6168e-01,-1.5892e+00,3.5927e+00,1.3009e+00,-4.7570e+04
-7.9023e-02,-1.0319e+00,3.5193e+00,1.3452e+00,-5.8260e+04
4.3699e-01,-1.7111e+00,3.5743e+00,3.6481e+00,-3.9622e+04
-4.2368e-01,-7.3039e-01,3.5421e+00,2.3678e+00,-3.1586e+04
3.5246e-01,-1.6196e+00,3.5021e+00,3.9868e+00,-2.2373e+04
2.2497e-01,-1.0796e+00,3.4925e+00,4.7714e+00,-2.7567e+04
-8.2929e-02,-1.4804e+00,3.4328e+00,1.8307e+00,-3.9771e+04
2.3618e-01,-1.6441e+00,3.5633e+00,2.0261e+00,-2.6570e+04
9.6988e-02,-7.1618e-01,3.5997e+00,4.8525e+00,-5.1583e+04
1.7588e-01,-1.5426e+00,3.4452e+00,3.2386e+00,-6.0035e+04
-2.1185e-01,-1.3085e+00,3.3819e+00,2.6073e+00,-5.4750e+04
4.2467e-01,-1.2868e+00,3.5680e+00,4.2474e+00,-4.1200e+04
4.3685e-01,-1.6116e+00,3.5307e+00,3.8650e+00,-1.3302e+04
-2.8094e-01,-8.9589e-01,3.4918e+00,2.2476e+00,-1.3529e+04
-4.3801e-01,-9.4113e-01,3.3752e+00,2.6494e+00,-5.8201e+04
7.5231e-02,-1.9821e+00,3.4875e+00,9.4600e-01,-2.6391e+04
-1.3149e-01,-1.9898e+00,3.4258e+00,4.5805e-01,-4.7361e+04
-3.4083e-01,-1.0518e+00,3.4122e+00,1.3740e+00,-4.7920e+04
-3.3963e-01,-8.7624e-01,3.4282e+00,3.1199e+00,-1.6583e+04
8.5776e-02,-1.5550e+00,3.5206e+00,5.5959e-01,-2.4392e+04
-4.7363e-01,-6.8888e-01,3.4645e+00,3.6472e+00,-9.9492e+03
2.7947e-01,-1.6849e+00,3.5638e+00,1.8647e+00,-5.9599e+04
8.1754e-02,-1.4384e+00,3.5759e+00,1.8665e+00,-3.3956e+04
-1.8778e-01,-1.1511e+00,3.4832e+00,2.0095e+00,-8.2090e+03
4.4145e-01,-1.3114e+00,3.5377e+00,4.1713e+00,-1.3748e+04
-6.3545e-02,-9.5982e-01,3.6013e+00,2.0802e+00,-5.0527e+04
3.1657e-01,-1.9174e+00,3.5373e+00,3.2310e+00,-9.6749e+03
1.5233e-01,-1.3724e+00,3.5759e+00,1.9984e+00,-2.0236e+04
-4.5680e-02,-1.0380e+00,3.4668e+00,3.5668e+00,-8.6072e+03
-1.7526e-02,-1.4884e+00,3.5017e+00,1.3213e+00,-3.4668e+03
-2.1048e-01,-1.1205e+00,3.5114e+00,1.1116e+00,-1.8394e+04
2.1664e-01,-1.0546e+00,3.4911e+00,4.7251e+00,-2.0487e+04
4.7885e-01,-1.4215e+00,3.5238e+00,4.5911e+00,-3.6568e+04
4.4657e-01,-1.5857e+00,3.6154e+00,3.2222e+00,-4.2773e+04
-1.8534e-04,-1.4669e+00,3.4654e+00,2.2447e+00,-1.8465e+04
-2.7268e-01,-1.0507e+00,3.4550e+00,2.2374e+00,-1.0793e+04
-2.1902e-01,-1.1932e+00,3.5045e+00,1.0166e+00,-3.8322e+04
2.0771e-02,-1.9820e+00,3.5096e+00,5.1952e-01,-1.4752e+04
2.6394e-01,-9.9147e-01,3.5092e+00,4.9710e+00,-1.9049e+04
-2.1024e-01,-8.2574e-01,3.4942e+00,3.1825e+00,-1.7706e+04
1.1599e-01,-1.0982e+00,3.4175e+00,4.4359e+00,-5.6548e+04
-1.5962e-01,-1.1221e+00,3.5243e+00,1.1810e+00,-1.1738e+04
-1.5889e-01,-1.7246e+00,3.4176e+00,6.7228e-01,-4.6114e+04
7.6246e-02,-1.5303e+00,3.5381e+00,1.5437e+00,-5.7564e+03
2.3661e-01,-8.2655e-01,3.5422e+00,4.5316e+00,-5.9518e+04
2.8259e-01,-1.4941e+00,3.6517e+00,1.3179e+00,-6.1459e+04
-9.1456e-02,-1.3489e+00,3.4986e+00,1.4211e+00,-8.7513e+03
-2.7297e-01,-9.1206e-01,3.4645e+00,3.6410e+00,-4.9609e+04
2.7826e-01,-1.0040e+00,3.5896e+00,3.5496e+00,-3.8956e+04
2.1286e-01,-1.2822e+00,3.6086e+00,2.7695e+00,-4.7900e+04
1.4584e-01,-1.6885e+00,3.5216e+00,2.8878e+00,-2.4147e+04
1.8475e-01,-1.9477e+00,3.5573e+00,1.9088e+00,-9.0741e+03
-3.5780e-01,-7.5962e-01,3.5427e+00,8.7555e-01,-6.1823e+04
4.9754e-01,-1.7633e+00,3.4739e+00,4.3507e+00,-4.2667e+04
1.2743e-01,-7.2937e-01,3.6123e+00,4.8092e+00,-5.9375e+04
-4.7472e-01,-8.8649e-01,3.4499e+00,1.5084e+00,-1.4102e+04
-9.9543e-02,-1.5998e+00,3.4136e+00,1.3785e+00,-5.8617e+04
2.1398e-01,-1.4603e+00,3.5930e+00,1.8199e-01,-4.3270e+04
-3.0711e-02,-9.7348e-01,3.4513e+00,4.5805e+00,-4.0498e+04
-3.7228e-01,-1.1013e+00,3.4479e+00,3.3457e-01,-3.2784e+04
2.8491e-01,-1.6093e+00,3.6038e+00,1.3898e+00,-4.7141e+04
6.8800e-02,-1.7420e+00,3.5652e+00,1.8129e+00,-5.9474e+04
-1.7582e-01,-1.2743e+00,3.4443e+00,2.3819e+00,-2.7083e+04
-2.4472e-01,-8.8876e-01,3.4286e+00,3.1859e+00,-4.2062e+04
2.8296e-01,-1.5721e+00,3.6220e+00,1.3472e+00,-4.4389e+04
1.4957e-01,-1.7361e+00,3.5138e+00,1.9574e-01,-5.8265e+04
2.8829e-01,-1.9117e+00,3.4307e+00,3.9708e+00,-5.9154e+04
3.8604e-01,-1.2925e+00,3.5379e+00,3.7820e+00,-1.8494e+04
-1.2835e-01,-8.4610e-01,3.6049e+00,2.1908e+00,-5.5774e+04
7.4476e-02,-1.4831e+00,3.4168e+00,3.7753e+00,-5.1322e+04
1.5795e-01,-1.2795e+00,3.4242e+00,4.3502e+00,-5.0144e+04
-2.9068e-01,-8.7206e-01,3.4955e+00,1.5010e+00,-5.1502e+04
3.5425e-01,-1.1527e+00,3.6332e+00,3.5632e+00,-6.1458e+04
-2.4820e-01,-8.4863e-01,3.4968e+00,3.1897e+00,-7.2945e+03
6.1133e-02,-1.8447e+00,3.5295e+00,1.7635e+00,-1.6387e+04
-3.2417e-01,-1.0238e+00,3.3742e+00,3.1157e+00,-4.9534e+04
4.4454e-01,-1.7277e+00,3.6011e+00,3.1978e+00,-3.2891e+04
3.0613e-01,-1.2883e+00,3.6231e+00,3.0243e+00,-4.9592e+04
2.9620e-02,-1.4665e+00,3.4620e+00,2.0171e+00,-5.2853e+04
-2.4026e-01,-1.0417e+00,3.4650e+00,2.8948e+00,-3.3007e+04
-7.6702e-02,-1.3000e+00,3.4577e+00,9.7498e-01,-5.2381e+04
3.9232e-01,-1.4825e+00,3.5702e+00,3.2882e+00,-1.2986e+04
-4.0283e-01,-7.7249e-01,3.3497e+00,4.6252e+00,-5.5827e+04
-2.0953e-01,-9.1526e-01,3.4396e+00,3.9845e+00,-2.8487e+04
6.7847e-02,-1.8560e+00,3.4466e+00,2.8412e+00,-3.0316e+04
2.7201e-01,-1.9543e+00,3.5473e+00,2.0011e+00,-4.1682e+04
9.5144e-02,-8.9472e-01,3.4861e+00,4.3895e+00,-2.7305e+04
3.3500e-01,-1.2710e+00,3.5026e+00,3.7499e+00,-5.0575e+04
-8.4367e-03,-8.2582e-01,3.4977e+00,4.5851e+00,-9.8912e+03
4.0954e-01,-1.0188e+00,3.6337e+00,4.0105e+00,-4.9517e+04
-3.6862e-02,-1.6190e+00,3.5194e+00,1.4036e+00,-3.7882e+04
3.9043e-01,-1.4728e+00,3.5101e+00,3.8082e+00,-2.1830e+04
1.5318e-01,-1.8028e+00,3.4834e+00,3.4775e+00,-5.5002e+04
1.2762e-01,-8.2756e-01,3.6194e+00,3.9119e+00,-5.6430e+04
-7.8670e-02,-1.3703e+00,3.4995e+00,2.5074e+00,-5.8633e+04
2.7840e-01,-1.5252e+00,3.6141e+00,2.4501e+00,-4.0235e+04
-4.5722e-01,-7.9323e-01,3.3395e+00,4.5955e+00,-5.6525e+04
1.2651e-01,-1.4361e+00,3.4401e+00,3.9395e+00,-4.5086e+04
-4.0025e-01,-1.0184e+00,3.3982e+00,3.1355e-01,-5.8529e+04
-7.7788e-02,-1.0860e+00,3.5860e+00,1.2026e+00,-4.8315e+04
4.0080e-01,-1.8808e+00,3.5936e+00,2.9627e+00,-2.3885e+04
-2.8021e-02,-1.6029e+00,3.5046e+00,1.0346e+00,-1.0621e+04
-2.0640e-02,-1.5510e+00,3.4209e+00,2.9301e+00,-4.1612e+04
-8.9047e-02,-6.9798e-01,3.5321e+00,4.5098e+00,-2.8701e+04
4.4274e-01,-9.0452e-01,3.6228e+00,4.3078e+00,-4.6618e+04
3.1133e-01,-1.8425e+00,3.6239e+00,2.2936e+00,-5.3157e+04
-1.5841e-01,-7.3152e-01,3.5845e+00,3.4686e+00,-5.2367e+04
2.0187e-01,-1.5947e+00,3.5029e+00,2.5138e+00,-4.9825e+04
-9.9739e-03,-8.7703e-01,3.4259e+00,4.8061e+00,-3.6792e+04
-3.9477e-01,-9.5012e-01,3.4286e+00,2.0495e+00,-2.3981e+04
-2.3576e-01,-9.4937e-01,3.5061e+00,1.9120e+00,-1.0913e+04
-2.3442e-02,-1.2263e+00,3.5214e+00,2.3746e+00,-7.3984e+03
1.5399e-01,-1.4976e+00,3.5713e+00,8.5196e-01,-2.2769e+04
1.6517e-01,-1.4702e+00,3.5057e+00,3.0302e+00,-3.9702e+03
-3.7633e-01,-1.2005e+00,3.4012e+00,9.1711e-01,-4.9414e+04
-7.5808e-03,-8.8120e-01,3.5318e+00,3.2092e+00,-4.4560e+04
3.1831e-01,-1.9281e+00,3.6287e+00,9.9697e-01,-4.2562e+04
-4.8352e-01,-9.6641e-01,3.3904e+00,1.3408e+00,-5.4135e+04
2.7382e-01,-1.7510e+00,3.6038e+00,2.1511e+00,-3.0907e+04
-8.5499e-02,-1.1953e+00,3.4986e+00,1.1866e+00,-1.5114e+04
2.0764e-01,-1.4770e+00,3.5488e+00,2.3396e+00,-2.5664e+04
1.6629e-01,-1.2277e+00,3.4454e+00,4.0135e+00,-3.9736e+04
3.1652e-01,-1.4250e+00,3.5041e+00,3.6037e+00,-2.4686e+04
1.8206e-01,-1.3370e+00,3.4410e+00,4.1983e+00,-4.0130e+04
1.0540e-01,-1.5123e+00,3.5696e+00,1.4193e+00,-1.7267e+04
1.9688e-01,-8.0513e-01,3.6268e+00,4.3069e+00,-5.8003e+04
4.7037e-01,-1.4039e+00,3.6222e+00,3.0514e+00,-3.6510e+04
-1.1822e-01,-6.9613e-01,3.5208e+00,4.9321e+00,-2.7330e+04
-3.6331e-01,-1.2574e+00,3.3953e+00,4.8091e-01,-5.5329e+04
2.0087e-02,-1.4551e+00,3.5318e+00,1.5157e+00,-6.5000e+03
-4.6508e-01,-7.6984e-01,3.4877e+00,2.1543e-01,-5.7254e+04
1.6179e-01,-1.2411e+00,3.5491e+00,3.5376e+00,-4.6819e+04
7.2461e-02,-1.3168e+00,3.4109e+00,4.1621e+00,-5.5278e+04
1.1519e-01,-1.2241e+00,3.4218e+00,3.9202e+00,-5.7568e+04
3.7654e-01,-1.7580e+00,3.5360e+00,3.9825e+00,-5.3741e+04
5.8361e-02,-8.8138e-01,3.5196e+00,3.7901e+00,-3.1255e+04
2.4186e-01,-1.5500e+00,3.4884e+00,3.6411e+00,-1.7371e+04
3.6032e-01,-1.8839e+00,3.6110e+00,2.4937e+00,-3.2099e+04
7.9692e-02,-1.6236e+00,3.4773e+00,2.8791e+00,-1.6120e+04
-4.1921e-02,-1.1504e+00,3.5043e+00,2.0123e+00,-2.3794e+04
4.2519e-01,-1.2903e+00,3.5997e+00,3.0691e+00,-5.0533e+04
-3.1508e-01,-1.0388e+00,3.5085e+00,1.4310e+00,-4.5761e+04
-3.5955e-02,-1.7585e+00,3.4180e+00,2.8901e+00,-5.1909e+04
1.7154e-02,-1.5575e+00,3.5317e+00,1.6855e+00,-1.9541e+04
-2.8237e-01,-9.0914e-01,3.4265e+00,3.2343e+00,-1.8835e+04
1.0653e-01,-1.7838e+00,3.5909e+00,3.2449e-01,-6.1051e+04
-2.9179e-01,-1.0508e+00,3.4732e+00,8.0007e-01,-6.3295e+03
-4.4357e-01,-8.5148e-01,3.4822e+00,1.1381e+00,-1.1365e+04
1.6970e-01,-1.5047e+00,3.4679e+00,3.4004e+00,-2.1566e+04
3.0439e-01,-1.5522e+00,3.5433e+00,3.1502e+00,-6.0032e+03
-7.4383e-02,-1.1725e+00,3.5143e+00,1.5410e+00,-7.9747e+03
4.6523e-01,-1.6465e+00,3.4801e+00,4.7700e+00,-5.2516e+04
3.1507e-01,-1.8052e+00,3.6063e+00,7.3829e-01,-5.1774e+04
2.9146e-01,-1.9328e+00,3.6011e+00,6.5020e-01,-3.3406e+04
4.3274e-01,-1.7262e+00,3.5510e+00,3.1495e+00,-2.4062e+04
4.8927e-03,-1.3152e+00,3.5805e+00,1.1632e+00,-4.8801e+04
3.4644e-01,-7.6652e-01,3.6246e+00,4.7882e+00,-5.5184e+04
-2.7750e-01,-1.4829e+00,3.3952e+00,3.3686e-01,-5.8454e+04
-5.6656e-02,-1.7056e+00,3.5225e+00,5.8823e-01,-6.1433e+04
1.5202e-01,-1.7352e+00,3.5633e+00,7.3770e-01,-1.1609e+04
-8.4932e-04,-1.2677e+00,3.5143e+00,1.4695e+00,-2.2368e+04
2.7994e-01,-1.5541e+00,3.6074e+00,2.1353e+00,-3.2411e+04
2.0699e-01,-1.6135e+00,3.4903e+00,3.1087e+00,-1.3845e+04
-7.2523e-02,-1.6500e+00,3.5114e+00,1.1771e+00,-5.5989e+04
-1.9421e-02,-1.4943e+00,3.4670e+00,7.0373e-01,-3.7900e+04
2.9628e-01,-1.5857e+00,3.5813e+00,1.9004e+00,-6.0449e+04
2.1012e-01,-1.6378e+00,3.4530e+00,3.5943e+00,-3.4890e+04
4.0942e-01,-1.3427e+00,3.5830e+00,2.9877e+00,-5.8611e+04
-2.3868e-02,-1.4458e+00,3.5179e+00,2.6397e-01,-5.3708e+03
4.7257e-01,-1.6566e+00,3.4910e+00,4.4504e+00,-3.4978e+04
3.1808e-01,-1.7623e+00,3.6508e+00,1.3695e-01,-5.8284e+04
2.3545e-02,-1.0001e+00,3.5339e+00,3.8234e+00,-4.9442e+04
2.8900e-01,-1.8998e+00,3.4369e+00,3.8625e+00,-5.5222e+04
4.7382e-01,-1.6801e+00,3.5272e+00,4.2583e+00,-3.8040e+04
-2.8742e-01,-1.0149e+00,3.4730e+00,1.6878e+00,-6.1114e+03
-1.6151e-01,-9.1388e-01,3.5905e+00,2.1370e+00,-5.9196e+04
-3.8941e-01,-8.9610e-01,3.3765e+00,3.2158e+00,-5.2519e+04
1.0216e-01,-1.2070e+00,3.5758e+00,1.2003e+00,-4.8722e+04
6.6049e-02,-1.5891e+00,3.5856e+00,4.0687e-01,-5.7859e+04
1.2823e-01,-1.1943e+00,3.4122e+00,4.8786e+00,-5.9771e+04
2.2011e-02,-9.2814e-01,3.5058e+00,4.4941e+00,-4.2470e+04
1.1474e-01,-1.1903e+00,3.6327e+00,1.1651e+00,-5.6216e+04
4.4969e-01,-1.2194e+00,3.6436e+00,3.0695e+00,-5.2203e+04
9.2541e-04,-1.7287e+00,3.4599e+00,2.1052e+00,-1.7922e+04
4.8515e-02,-1.5623e+00,3.5072e+00,2.3218e+00,-7.4116e+03
-3.2696e-01,-1.1642e+00,3.4287e+00,2.6550e-01,-2.9916e+04
1.6417e-02,-1.9630e+00,3.4420e+00,2.3282e+00,-3.0219e+04
4.4574e-02,-1.9063e+00,3.5331e+00,1.6665e+00,-3.5464e+04
6.7947e-02,-1.7106e+00,3.4862e+00,4.2212e-01,-4.3885e+04
-1.8691e-01,-1.4256e+00,3.4521e+00,1.3848e+00,-3.1692e+04
