logfeh_mean,logdust,logNpix,tau,logl
5.5587e-02,-1.2948e+00,3.5092e+00,2.6790e+00,-1.4773e+03
3.6268e-02,-1.2933e+00,3.5056e+00,2.6154e+00,-1.4329e+03
5.4868e-02,-1.3290e+00,3.5100e+00,2.5902e+00,-1.4671e+03
5.8077e-02,-1.3709e+00,3.5094e+00,2.5127e+00,-1.4060e+03
2.8625e-02,-1.2824e+00,3.5082e+00,2.5717e+00,-1.4716e+03
5.7872e-02,-1.2904e+00,3.5099e+00,2.7102e+00,-1.4246e+03
4.0223e-02,-1.3188e+00,3.5071e+00,2.5802e+00,-1.4753e+03
5.1370e-02,-1.3152e+00,3.5074e+00,2.6345e+00,-1.4759e+03
4.8450e-02,-1.3022e+00,3.5086e+00,2.6336e+00,-1.4767e+03
4.7058e-02,-1.3289e+00,3.5065e+00,2.6063e+00,-1.4528e+03
3.6741e-02,-1.2991e+00,3.5077e+00,2.5580e+00,-1.4664e+03
5.3405e-02,-1.2924e+00,3.5073e+00,2.7058e+00,-1.4768e+03
7.0589e-03,-1.2291e+00,3.5002e+00,2.7046e+00,-1.4616e+03
3.5033e-02,-1.3126e+00,3.5082e+00,2.5248e+00,-1.4669e+03
5.6208e-02,-1.3044e+00,3.5092e+00,2.6848e+00,-1.4080e+03
-1.0096e-02,-1.1795e+00,3.5036e+00,2.6996e+00,-1.4780e+03
2.7105e-02,-1.2613e+00,3.5062e+00,2.6521e+00,-1.4562e+03
7.4452e-02,-1.4216e+00,3.5103e+00,2.5607e+00,-1.4338e+03
2.7713e-02,-1.2809e+00,3.5092e+00,2.5416e+00,-1.4638e+03
5.2115e-02,-1.3883e+00,3.5091e+00,2.4502e+00,-1.4534e+03
1.4222e-04,-1.2169e+00,3.5052e+00,2.6423e+00,-1.4783e+03
3.6499e-02,-1.3191e+00,3.5098e+00,2.4889e+00,-1.4680e+03
4.5991e-02,-1.3102e+00,3.5088e+00,2.6220e+00,-1.4645e+03
3.4721e-02,-1.3082e+00,3.5049e+00,2.5798e+00,-1.4734e+03
2.9666e-02,-1.2931e+00,3.5052e+00,2.5869e+00,-1.4235e+03
2.5055e-02,-1.2311e+00,3.5049e+00,2.7328e+00,-1.4493e+03
4.2813e-02,-1.2842e+00,3.5085e+00,2.6325e+00,-1.4428e+03
4.7218e-02,-1.3386e+00,3.5078e+00,2.5387e+00,-1.4702e+03
3.7622e-02,-1.3157e+00,3.5097e+00,2.5183e+00,-1.4271e+03
5.4705e-02,-1.3424e+00,3.5114e+00,2.5327e+00,-1.4677e+03
5.7341e-02,-1.3202e+00,3.5096e+00,2.6358e+00,-1.4534e+03
3.7212e-02,-1.3284e+00,3.5078e+00,2.4956e+00,-1.4588e+03
2.6614e-02,-1.2798e+00,3.5092e+00,2.5604e+00,-1.4310e+03
3.4776e-02,-1.3110e+00,3.5032e+00,2.6179e+00,-1.4687e+03
-5.9301e-03,-1.2130e+00,3.5041e+00,2.6040e+00,-1.4686e+03
1.8682e-02,-1.2673e+00,3.5059e+00,2.5958e+00,-1.3730e+03
4.5637e-02,-1.3855e+00,3.5082e+00,2.4220e+00,-1.4632e+03
3.8166e-02,-1.2781e+00,3.5063e+00,2.6822e+00,-1.4778e+03
1.8266e-02,-1.2639e+00,3.5069e+00,2.5913e+00,-1.4213e+03
2.7000e-02,-1.2990e+00,3.5066e+00,2.5331e+00,-1.4637e+03
7.8363e-02,-1.3963e+00,3.5137e+00,2.5672e+00,-1.4344e+03
7.4744e-02,-1.3966e+00,3.5107e+00,2.6017e+00,-1.3799e+03
8.5984e-03,-1.2223e+00,3.5024e+00,2.6941e+00,-1.4097e+03
3.5573e-02,-1.2993e+00,3.5073e+00,2.5652e+00,-1.4657e+03
8.2162e-02,-1.3791e+00,3.5141e+00,2.6485e+00,-1.4485e+03
5.7715e-02,-1.2990e+00,3.5100e+00,2.7043e+00,-1.4653e+03
-1.6756e-04,-1.2208e+00,3.5039e+00,2.6163e+00,-1.4685e+03
8.2368e-03,-1.2243e+00,3.5023e+00,2.6995e+00,-1.4118e+03
2.3234e-02,-1.2376e+00,3.5067e+00,2.6853e+00,-1.4367e+03
-1.3188e-03,-1.2082e+00,3.5034e+00,2.6628e+00,-1.4206e+03
-1.4518e-03,-1.1990e+00,3.5025e+00,2.6992e+00,-1.4724e+03
4.2087e-02,-1.3169e+00,3.5095e+00,2.5538e+00,-1.4562e+03
5.3154e-02,-1.3215e+00,3.5102e+00,2.6071e+00,-1.4611e+03
4.4296e-02,-1.3038e+00,3.5104e+00,2.5719e+00,-1.4733e+03
1.1476e-03,-1.2319e+00,3.5029e+00,2.6080e+00,-1.4759e+03
3.3636e-02,-1.2767e+00,3.5084e+00,2.6033e+00,-1.4669e+03
5.4045e-02,-1.3571e+00,3.5103e+00,2.5192e+00,-1.4637e+03
4.4751e-02,-1.3024e+00,3.5072e+00,2.6403e+00,-1.4542e+03
7.8568e-03,-1.2216e+00,3.5023e+00,2.6857e+00,-1.4327e+03
2.9364e-02,-1.2278e+00,3.5056e+00,2.7602e+00,-1.4737e+03
5.2650e-02,-1.3081e+00,3.5100e+00,2.6238e+00,-1.4539e+03
6.5282e-05,-1.2165e+00,3.5044e+00,2.6458e+00,-1.4750e+03
8.0536e-03,-1.2223e+00,3.5016e+00,2.7001e+00,-1.4518e+03
4.6671e-02,-1.3092e+00,3.5080e+00,2.6267e+00,-1.4529e+03
7.3667e-02,-1.4064e+00,3.5111e+00,2.5867e+00,-1.4381e+03
4.2099e-02,-1.2999e+00,3.5073e+00,2.6324e+00,-1.4577e+03
4.6442e-02,-1.3397e+00,3.5083e+00,2.5591e+00,-1.4597e+03
4.4019e-02,-1.2979e+00,3.5092e+00,2.6109e+00,-1.4614e+03
3.9139e-02,-1.3262e+00,3.5082e+00,2.5341e+00,-1.4484e+03
2.2348e-02,-1.2461e+00,3.5053e+00,2.6666e+00,-1.4626e+03
6.1751e-03,-1.2614e+00,3.5069e+00,2.4924e+00,-1.4498e+03
1.5476e-02,-1.2606e+00,3.5033e+00,2.6213e+00,-1.4578e+03
4.4191e-02,-1.2861e+00,3.5092e+00,2.6401e+00,-1.4333e+03
6.9483e-04,-1.2401e+00,3.5042e+00,2.5527e+00,-1.4705e+03
5.4719e-02,-1.3753e+00,3.5109e+00,2.4549e+00,-1.4775e+03
-6.0678e-03,-1.2173e+00,3.5034e+00,2.6145e+00,-1.4656e+03
8.2578e-02,-1.3878e+00,3.5138e+00,2.6276e+00,-1.4716e+03
3.0638e-02,-1.2948e+00,3.5093e+00,2.5365e+00,-1.4780e+03
4.4958e-02,-1.2803e+00,3.5071e+00,2.6913e+00,-1.4587e+03
5.1207e-02,-1.2969e+00,3.5081e+00,2.6931e+00,-1.4329e+03
7.9592e-03,-1.2217e+00,3.5024e+00,2.6768e+00,-1.4449e+03
4.5515e-02,-1.3060e+00,3.5064e+00,2.6554e+00,-1.4289e+03
3.1149e-02,-1.2959e+00,3.5080e+00,2.5445e+00,-1.4659e+03
4.0013e-02,-1.3229e+00,3.5035e+00,2.6007e+00,-1.4307e+03
4.6647e-02,-1.3020e+00,3.5071e+00,2.6382e+00,-1.4007e+03
5.8199e-02,-1.3475e+00,3.5118e+00,2.5614e+00,-1.4749e+03
7.0659e-02,-1.3641e+00,3.5128e+00,2.6087e+00,-1.4542e+03
3.7938e-02,-1.3014e+00,3.5086e+00,2.5701e+00,-1.4482e+03
1.6234e-02,-1.2435e+00,3.5048e+00,2.6241e+00,-1.4674e+03
3.1860e-02,-1.3126e+00,3.5053e+00,2.5332e+00,-1.4700e+03
4.6542e-02,-1.3196e+00,3.5085e+00,2.5897e+00,-1.3987e+03
3.7493e-02,-1.2494e+00,3.5081e+00,2.7381e+00,-1.4493e+03
4.7613e-02,-1.3332e+00,3.5053e+00,2.6024e+00,-1.4545e+03
2.5939e-02,-1.2726e+00,3.5074e+00,2.5682e+00,-1.4781e+03
3.5071e-02,-1.3034e+00,3.5071e+00,2.5754e+00,-1.4624e+03
5.8786e-02,-1.3309e+00,3.5109e+00,2.5901e+00,-1.4586e+03
3.3751e-02,-1.2929e+00,3.5057e+00,2.5902e+00,-1.4532e+03
3.8708e-02,-1.2829e+00,3.5070e+00,2.6489e+00,-1.4656e+03
1.3439e-02,-1.2408e+00,3.5049e+00,2.6537e+00,-1.4375e+03
3.7542e-02,-1.3183e+00,3.5056e+00,2.5630e+00,-1.4246e+03
5.0865e-02,-1.3683e+00,3.5094e+00,2.4532e+00,-1.4698e+03
1.6520e-02,-1.2591e+00,3.5044e+00,2.5995e+00,-1.4657e+03
4.4502e-02,-1.2732e+00,3.5088e+00,2.6824e+00,-1.4677e+03
4.0903e-02,-1.3040e+00,3.5085e+00,2.6053e+00,-1.4419e+03
5.6522e-02,-1.3281e+00,3.5115e+00,2.5879e+00,-1.4448e+03
4.0299e-02,-1.3362e+00,3.5057e+00,2.5573e+00,-1.4693e+03
1.8944e-02,-1.2526e+00,3.5047e+00,2.6309e+00,-1.4545e+03
3.1216e-02,-1.2855e+00,3.5059e+00,2.5949e+00,-1.4534e+03
5.8404e-02,-1.3009e+00,3.5093e+00,2.6837e+00,-1.4541e+03
7.4133e-02,-1.4017e+00,3.5118e+00,2.5691e+00,-1.4591e+03
4.3782e-02,-1.3001e+00,3.5094e+00,2.6108e+00,-1.4631e+03
4.5937e-02,-1.3262e+00,3.5070e+00,2.6015e+00,-1.4657e+03
4.4286e-02,-1.2986e+00,3.5056e+00,2.6530e+00,-1.4651e+03
4.7061e-02,-1.3308e+00,3.5106e+00,2.5231e+00,-1.4352e+03
3.9982e-02,-1.3098e+00,3.5079e+00,2.5620e+00,-1.4436e+03
-2.4158e-03,-1.2086e+00,3.5023e+00,2.6613e+00,-1.4781e+03
1.1504e-02,-1.2457e+00,3.5047e+00,2.6178e+00,-1.4687e+03
4.4132e-02,-1.2839e+00,3.5098e+00,2.6426e+00,-1.4301e+03
5.1763e-02,-1.3587e+00,3.5106e+00,2.4913e+00,-1.4721e+03
8.2258e-02,-1.4247e+00,3.5136e+00,2.5517e+00,-1.4744e+03
5.4202e-02,-1.3695e+00,3.5083e+00,2.5040e+00,-1.4690e+03
7.7604e-03,-1.2359e+00,3.5049e+00,2.5947e+00,-1.4401e+03
3.4706e-02,-1.2995e+00,3.5054e+00,2.6149e+00,-1.4518e+03
4.9319e-02,-1.3285e+00,3.5114e+00,2.5459e+00,-1.4627e+03
3.2229e-02,-1.2912e+00,3.5114e+00,2.5279e+00,-1.4679e+03
2.7783e-02,-1.3049e+00,3.5084e+00,2.4851e+00,-1.4172e+03
7.4243e-02,-1.4027e+00,3.5110e+00,2.5728e+00,-1.4728e+03
2.5930e-02,-1.2747e+00,3.5075e+00,2.5690e+00,-1.4712e+03
8.2565e-02,-1.3763e+00,3.5104e+00,2.7089e+00,-1.4034e+03
4.2135e-02,-1.3044e+00,3.5101e+00,2.5774e+00,-1.4725e+03
-6.0735e-04,-1.2212e+00,3.5055e+00,2.6120e+00,-1.4443e+03
2.6476e-02,-1.2850e+00,3.5064e+00,2.5717e+00,-1.3862e+03
1.9734e-02,-1.2527e+00,3.5052e+00,2.6202e+00,-1.4458e+03
4.8208e-02,-1.2709e+00,3.5071e+00,2.7482e+00,-1.4770e+03
1.7057e-02,-1.2559e+00,3.5073e+00,2.5701e+00,-1.4602e+03
5.5113e-02,-1.3329e+00,3.5092e+00,2.5951e+00,-1.4450e+03
5.8520e-02,-1.3796e+00,3.5085e+00,2.5100e+00,-1.4768e+03
5.2474e-02,-1.2937e+00,3.5078e+00,2.6832e+00,-1.4452e+03
3.5888e-02,-1.2804e+00,3.5075e+00,2.6357e+00,-1.4479e+03
1.8708e-05,-1.2229e+00,3.5065e+00,2.5898e+00,-1.4494e+03
4.3270e-02,-1.3021e+00,3.5104e+00,2.5831e+00,-1.4065e+03
3.6261e-02,-1.3271e+00,3.5099e+00,2.4703e+00,-1.4353e+03
5.5580e-02,-1.3972e+00,3.5077e+00,2.4829e+00,-1.4690e+03
4.5108e-02,-1.3220e+00,3.5069e+00,2.5983e+00,-1.4566e+03
2.7127e-02,-1.2642e+00,3.5062e+00,2.6535e+00,-1.4218e+03
2.9854e-02,-1.2559e+00,3.5059e+00,2.6744e+00,-1.4723e+03
4.1996e-02,-1.3475e+00,3.5091e+00,2.4737e+00,-1.4643e+03
5.3385e-02,-1.3199e+00,3.5077e+00,2.6483e+00,-1.4306e+03
2.2563e-02,-1.2908e+00,3.5067e+00,2.5097e+00,-1.4608e+03
3.6658e-02,-1.3153e+00,3.5081e+00,2.5452e+00,-1.4607e+03
8.2171e-02,-1.3642e+00,3.5109e+00,2.7202e+00,-1.4614e+03
4.5931e-02,-1.3148e+00,3.5055e+00,2.6301e+00,-1.4531e+03
2.7270e-02,-1.2612e+00,3.5056e+00,2.6505e+00,-1.4529e+03
2.6658e-02,-1.2682e+00,3.5073e+00,2.6124e+00,-1.4521e+03
4.9178e-02,-1.3202e+00,3.5045e+00,2.6599e+00,-1.4249e+03
5.6525e-02,-1.3707e+00,3.5086e+00,2.5207e+00,-1.4644e+03
5.8334e-02,-1.3119e+00,3.5106e+00,2.6715e+00,-1.4468e+03
8.0283e-02,-1.4241e+00,3.5114e+00,2.5809e+00,-1.4688e+03
3.2685e-02,-1.2907e+00,3.5064e+00,2.5920e+00,-1.4643e+03
5.6954e-02,-1.3131e+00,3.5085e+00,2.6574e+00,-1.4705e+03
1.4452e-02,-1.2438e+00,3.5067e+00,2.6110e+00,-1.4625e+03
5.1780e-02,-1.3943e+00,3.5074e+00,2.4630e+00,-1.4661e+03
4.0505e-02,-1.3039e+00,3.5075e+00,2.5803e+00,-1.4685e+03
4.1969e-02,-1.3248e+00,3.5057e+00,2.5814e+00,-1.4763e+03
4.8164e-02,-1.2965e+00,3.5096e+00,2.6540e+00,-1.4776e+03
3.9170e-02,-1.3195e+00,3.5074e+00,2.5545e+00,-1.4166e+03
6.3633e-02,-1.3861e+00,3.5101e+00,2.5633e+00,-1.4710e+03
1.3437e-02,-1.2338e+00,3.5061e+00,2.6394e+00,-1.4557e+03
4.9969e-02,-1.3324e+00,3.5057e+00,2.6036e+00,-1.4556e+03
4.5879e-02,-1.2993e+00,3.5101e+00,2.6005e+00,-1.4547e+03
9.8552e-02,-1.4666e+00,3.5147e+00,2.5562e+00,-1.4569e+03
2.2810e-02,-1.2908e+00,3.5050e+00,2.5397e+00,-1.4386e+03
7.5329e-02,-1.3949e+00,3.5114e+00,2.5890e+00,-1.4133e+03
7.9440e-02,-1.3518e+00,3.5092e+00,2.7476e+00,-1.4767e+03
2.1208e-02,-1.2406e+00,3.5074e+00,2.6382e+00,-1.4527e+03
2.3313e-02,-1.2542e+00,3.5075e+00,2.6063e+00,-1.4380e+03
3.7651e-02,-1.2970e+00,3.5081e+00,2.5769e+00,-1.4787e+03
5.7231e-02,-1.3139e+00,3.5103e+00,2.6341e+00,-1.4261e+03
3.9919e-02,-1.3137e+00,3.5059e+00,2.5735e+00,-1.4418e+03
1.4714e-02,-1.2315e+00,3.5061e+00,2.6569e+00,-1.4550e+03
5.2155e-02,-1.2852e+00,3.5076e+00,2.7238e+00,-1.4281e+03
3.4767e-02,-1.3048e+00,3.5074e+00,2.5468e+00,-1.4713e+03
1.8623e-02,-1.2490e+00,3.5063e+00,2.6195e+00,-1.4709e+03
3.7356e-02,-1.3173e+00,3.5066e+00,2.5531e+00,-1.4684e+03
3.4098e-02,-1.3175e+00,3.5075e+00,2.5165e+00,-1.4388e+03
4.5968e-02,-1.3430e+00,3.5055e+00,2.5853e+00,-1.4737e+03
2.7847e-02,-1.2771e+00,3.5078e+00,2.5695e+00,-1.4765e+03
1.0014e-02,-1.2075e+00,3.5032e+00,2.7233e+00,-1.4770e+03
5.7459e-02,-1.3511e+00,3.5105e+00,2.5475e+00,-1.4757e+03
1.0498e-02,-1.2602e+00,3.5047e+00,2.5629e+00,-1.4401e+03
3.7867e-02,-1.2964e+00,3.5070e+00,2.5899e+00,-1.4444e+03
6.6423e-02,-1.3797e+00,3.5122e+00,2.5529e+00,-1.4739e+03
4.5957e-02,-1.3269e+00,3.5109e+00,2.5065e+00,-1.4728e+03
3.6556e-02,-1.3427e+00,3.5079e+00,2.4607e+00,-1.4657e+03
3.3995e-02,-1.3015e+00,3.5037e+00,2.6100e+00,-1.4488e+03
7.6210e-02,-1.4345e+00,3.5122e+00,2.5098e+00,-1.4689e+03
2.5415e-02,-1.2718e+00,3.5076e+00,2.5883e+00,-1.4645e+03
5.8332e-02,-1.3361e+00,3.5105e+00,2.5966e+00,-1.4091e+03
4.4161e-02,-1.2991e+00,3.5086e+00,2.6249e+00,-1.4309e+03
1.7050e-03,-1.2068e+00,3.5046e+00,2.6806e+00,-1.4745e+03
3.1014e-02,-1.2959e+00,3.5070e+00,2.5782e+00,-1.4679e+03
4.1160e-02,-1.3311e+00,3.5080e+00,2.5306e+00,-1.4760e+03
2.4309e-02,-1.3048e+00,3.5090e+00,2.4438e+00,-1.4404e+03
2.7565e-02,-1.2618e+00,3.5069e+00,2.6140e+00,-1.4274e+03
9.0426e-03,-1.2100e+00,3.5054e+00,2.6918e+00,-1.4618e+03
4.9569e-02,-1.2931e+00,3.5088e+00,2.6564e+00,-1.4404e+03
3.8202e-02,-1.3143e+00,3.5072e+00,2.5362e+00,-1.4365e+03
5.4634e-02,-1.3168e+00,3.5096e+00,2.6367e+00,-1.4465e+03
5.8559e-02,-1.3274e+00,3.5088e+00,2.6539e+00,-1.4546e+03
5.0094e-02,-1.3081e+00,3.5082e+00,2.6385e+00,-1.4185e+03
2.3026e-04,-1.2168e+00,3.5052e+00,2.6031e+00,-1.4454e+03
5.4329e-02,-1.3419e+00,3.5108e+00,2.5305e+00,-1.4606e+03
4.5886e-02,-1.3148e+00,3.5094e+00,2.5745e+00,-1.4438e+03
5.7782e-02,-1.3109e+00,3.5089e+00,2.6774e+00,-1.4013e+03
5.7632e-02,-1.3168e+00,3.5097e+00,2.6270e+00,-1.4191e+03
-4.1741e-04,-1.2391e+00,3.5037e+00,2.5710e+00,-1.4716e+03
3.8324e-02,-1.2950e+00,3.5076e+00,2.5863e+00,-1.4506e+03
3.8358e-02,-1.2497e+00,3.5086e+00,2.7267e+00,-1.4680e+03
4.5615e-02,-1.3110e+00,3.5076e+00,2.6246e+00,-1.4397e+03
5.0317e-02,-1.2942e+00,3.5087e+00,2.6880e+00,-1.4724e+03
4.5234e-02,-1.3167e+00,3.5104e+00,2.5695e+00,-1.4117e+03
4.7881e-02,-1.3170e+00,3.5104e+00,2.5756e+00,-1.4419e+03
4.9309e-02,-1.3023e+00,3.5093e+00,2.6378e+00,-1.4775e+03
1.0230e-02,-1.2802e+00,3.5035e+00,2.5143e+00,-1.4570e+03
3.6436e-02,-1.2995e+00,3.5060e+00,2.5896e+00,-1.4570e+03
3.8623e-02,-1.2449e+00,3.5060e+00,2.7818e+00,-1.4388e+03
2.7135e-02,-1.2788e+00,3.5071e+00,2.5852e+00,-1.4298e+03
4.4409e-02,-1.2720e+00,3.5057e+00,2.7210e+00,-1.4507e+03
7.9062e-02,-1.3836e+00,3.5105e+00,2.6651e+00,-1.4422e+03
5.1936e-02,-1.2871e+00,3.5103e+00,2.6747e+00,-1.4638e+03
1.5651e-02,-1.2519e+00,3.5037e+00,2.6338e+00,-1.4638e+03
1.8268e-02,-1.2613e+00,3.5070e+00,2.5949e+00,-1.3650e+03
2.3239e-02,-1.2511e+00,3.5051e+00,2.6507e+00,-1.4404e+03
5.3453e-02,-1.3160e+00,3.5093e+00,2.6313e+00,-1.4732e+03
4.5508e-02,-1.3237e+00,3.5057e+00,2.6300e+00,-1.4289e+03
4.5107e-02,-1.3053e+00,3.5073e+00,2.6391e+00,-1.4356e+03
2.0989e-02,-1.2411e+00,3.5079e+00,2.6370e+00,-1.4722e+03
5.4600e-02,-1.2665e+00,3.5095e+00,2.7759e+00,-1.4279e+03
7.4696e-02,-1.3942e+00,3.5117e+00,2.6142e+00,-1.4274e+03
4.4206e-02,-1.2905e+00,3.5088e+00,2.6394e+00,-1.4676e+03
1.4185e-02,-1.2937e+00,3.5064e+00,2.4474e+00,-1.4525e+03
2.4729e-02,-1.3012e+00,3.5054e+00,2.5481e+00,-1.4749e+03
5.2417e-02,-1.3277e+00,3.5080e+00,2.6219e+00,-1.4424e+03
5.2331e-03,-1.2478e+00,3.5063e+00,2.5321e+00,-1.4476e+03
2.9080e-02,-1.2378e+00,3.5041e+00,2.7679e+00,-1.4759e+03
5.9291e-02,-1.3440e+00,3.5107e+00,2.5793e+00,-1.4579e+03
-1.9108e-03,-1.2154e+00,3.5023e+00,2.6568e+00,-1.4428e+03
5.2539e-02,-1.3063e+00,3.5103e+00,2.6406e+00,-1.4746e+03
2.9275e-02,-1.2861e+00,3.5063e+00,2.5891e+00,-1.4282e+03
5.0745e-02,-1.2973e+00,3.5085e+00,2.6758e+00,-1.4587e+03
5.2627e-02,-1.2937e+00,3.5101e+00,2.6562e+00,-1.4643e+03
2.8742e-02,-1.2988e+00,3.5067e+00,2.5596e+00,-1.4706e+03
5.2875e-02,-1.3226e+00,3.5073e+00,2.6260e+00,-1.4072e+03
1.9567e-02,-1.2701e+00,3.5048e+00,2.6111e+00,-1.4672e+03
3.1932e-02,-1.2944e+00,3.5055e+00,2.5992e+00,-1.3515e+03
5.2333e-02,-1.3233e+00,3.5093e+00,2.6033e+00,-1.3965e+03
2.0728e-02,-1.2438e+00,3.5080e+00,2.6572e+00,-1.4745e+03
5.2440e-02,-1.3009e+00,3.5102e+00,2.6449e+00,-1.4692e+03
5.2123e-02,-1.3250e+00,3.5083e+00,2.6085e+00,-1.4610e+03
4.5518e-02,-1.3208e+00,3.5088e+00,2.5692e+00,-1.4502e+03
7.7371e-02,-1.3984e+00,3.5147e+00,2.5494e+00,-1.4657e+03
4.6380e-02,-1.2998e+00,3.5084e+00,2.6332e+00,-1.4539e+03
5.3237e-02,-1.3714e+00,3.5115e+00,2.4517e+00,-1.4742e+03
5.9300e-02,-1.3502e+00,3.5115e+00,2.5440e+00,-1.4753e+03
1.0408e-02,-1.2543e+00,3.5049e+00,2.5626e+00,-1.4279e+03
2.1983e-02,-1.2288e+00,3.5074e+00,2.6813e+00,-1.4714e+03
8.1582e-02,-1.3830e+00,3.5096e+00,2.7073e+00,-1.4709e+03
5.3865e-02,-1.3231e+00,3.5104e+00,2.5843e+00,-1.4532e+03
8.9871e-02,-1.4473e+00,3.5143e+00,2.5463e+00,-1.4582e+03
5.5279e-02,-1.3581e+00,3.5086e+00,2.5508e+00,-1.4776e+03
7.5717e-03,-1.2618e+00,3.5064e+00,2.4987e+00,-1.4493e+03
5.6910e-02,-1.3345e+00,3.5113e+00,2.5895e+00,-1.4569e+03
3.1680e-02,-1.2977e+00,3.5044e+00,2.6016e+00,-1.4562e+03
1.6272e-02,-1.2490e+00,3.5050e+00,2.6253e+00,-1.4150e+03
6.6956e-02,-1.4031e+00,3.5083e+00,2.5574e+00,-1.4349e+03
3.4953e-02,-1.2989e+00,3.5066e+00,2.5846e+00,-1.4622e+03
3.4645e-02,-1.3030e+00,3.5052e+00,2.5936e+00,-1.4689e+03
4.3121e-02,-1.2992e+00,3.5099e+00,2.5893e+00,-1.4529e+03
4.6025e-02,-1.3467e+00,3.5080e+00,2.5108e+00,-1.4665e+03
3.2155e-02,-1.2885e+00,3.5062e+00,2.5964e+00,-1.4601e+03
5.4142e-02,-1.3820e+00,3.5117e+00,2.4324e+00,-1.4673e+03
3.5745e-02,-1.2983e+00,3.5080e+00,2.5651e+00,-1.4467e+03
-5.9464e-04,-1.2076e+00,3.5033e+00,2.6752e+00,-1.4781e+03
6.6682e-02,-1.4113e+00,3.5107e+00,2.5235e+00,-1.4609e+03
4.4739e-03,-1.2105e+00,3.5045e+00,2.6674e+00,-1.4364e+03
2.9219e-02,-1.2855e+00,3.5083e+00,2.5471e+00,-1.4238e+03
4.2568e-02,-1.2823e+00,3.5068e+00,2.6805e+00,-1.4076e+03
2.8021e-02,-1.3066e+00,3.5087e+00,2.4904e+00,-1.4451e+03
6.5518e-02,-1.3702e+00,3.5074e+00,2.6350e+00,-1.4589e+03
4.6063e-02,-1.3123e+00,3.5073e+00,2.6453e+00,-1.4318e+03
9.0612e-03,-1.2251e+00,3.5009e+00,2.7337e+00,-1.4710e+03
2.2741e-02,-1.2679e+00,3.5051e+00,2.5973e+00,-1.4323e+03
1.3035e-02,-1.2589e+00,3.5050e+00,2.5877e+00,-1.4369e+03
5.5313e-02,-1.3977e+00,3.5086e+00,2.4463e+00,-1.4581e+03
4.4466e-02,-1.3126e+00,3.5070e+00,2.6276e+00,-1.4559e+03
4.5232e-02,-1.3346e+00,3.5073e+00,2.5473e+00,-1.4211e+03
1.9822e-02,-1.2667e+00,3.5038e+00,2.6212e+00,-1.4459e+03
5.6715e-02,-1.3239e+00,3.5116e+00,2.5913e+00,-1.4255e+03
2.9583e-02,-1.2732e+00,3.5095e+00,2.5704e+00,-1.4699e+03
1.4496e-02,-1.2457e+00,3.5045e+00,2.6373e+00,-1.4770e+03
1.7698e-02,-1.2546e+00,3.5043e+00,2.6165e+00,-1.4781e+03
9.5199e-03,-1.2582e+00,3.5046e+00,2.5465e+00,-1.4739e+03
4.0884e-02,-1.2929e+00,3.5081e+00,2.6131e+00,-1.4392e+03
2.7209e-02,-1.2746e+00,3.5065e+00,2.5812e+00,-1.4721e+03
3.7895e-02,-1.3252e+00,3.5055e+00,2.5635e+00,-1.4538e+03
3.8258e-02,-1.3165e+00,3.5093e+00,2.5232e+00,-1.4743e+03
1.2049e-02,-1.2662e+00,3.5012e+00,2.5972e+00,-1.4705e+03
7.7821e-02,-1.3932e+00,3.5099e+00,2.6363e+00,-1.3939e+03
9.4642e-03,-1.2509e+00,3.5031e+00,2.5882e+00,-1.4226e+03
1.7972e-02,-1.2194e+00,3.5064e+00,2.7137e+00,-1.4563e+03
2.2265e-02,-1.2345e+00,3.5062e+00,2.7012e+00,-1.4653e+03
5.6430e-02,-1.3826e+00,3.5072e+00,2.4965e+00,-1.4491e+03
4.8003e-02,-1.3314e+00,3.5091e+00,2.5631e+00,-1.4508e+03
1.2770e-02,-1.2333e+00,3.5081e+00,2.6112e+00,-1.4712e+03
4.0676e-02,-1.3216e+00,3.5071e+00,2.5692e+00,-1.4397e+03
2.3580e-03,-1.2193e+00,3.5058e+00,2.6224e+00,-1.4764e+03
5.8793e-02,-1.3465e+00,3.5111e+00,2.5588e+00,-1.4642e+03
4.6306e-02,-1.3312e+00,3.5095e+00,2.5477e+00,-1.4583e+03
3.8141e-02,-1.3140e+00,3.5087e+00,2.5475e+00,-1.4740e+03
3.4164e-02,-1.2803e+00,3.5073e+00,2.6231e+00,-1.4627e+03
7.5016e-02,-1.3892e+00,3.5116e+00,2.6165e+00,-1.4458e+03
4.3399e-02,-1.2742e+00,3.5076e+00,2.6839e+00,-1.4525e+03
4.6981e-02,-1.3256e+00,3.5082e+00,2.5829e+00,-1.4726e+03
2.1424e-02,-1.2437e+00,3.5075e+00,2.6461e+00,-1.4254e+03
3.6699e-02,-1.3171e+00,3.5082e+00,2.5493e+00,-1.4595e+03
5.7678e-02,-1.3674e+00,3.5113e+00,2.5120e+00,-1.4539e+03
4.7042e-02,-1.3084e+00,3.5070e+00,2.6265e+00,-1.4719e+03
2.1801e-02,-1.2355e+00,3.5063e+00,2.6850e+00,-1.4470e+03
-1.2222e-02,-1.2293e+00,3.5036e+00,2.5102e+00,-1.4605e+03
6.0950e-02,-1.3433e+00,3.5127e+00,2.6075e+00,-1.4721e+03
4.3885e-02,-1.2963e+00,3.5065e+00,2.6570e+00,-1.4714e+03
2.3544e-02,-1.2435e+00,3.5082e+00,2.6415e+00,-1.4759e+03
