nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.0050e+03,4.0000e+00,2.5430e+01,-7.8742e+05,-7.8743e+05,-3.3444e+00,-7.8743e+05,1.8005e-01,9.7414e+00,7.6408e+05,1.7704e+04,-3.1119e-01,-1.5031e+00,2.9427e-01,3.2968e-01,2.1343e+00,2.0242e+00,3.2433e+00,2.4351e+00,3.8167e+00
2.0000e+03,1.0060e+03,1.2000e+01,2.5378e+01,-7.8727e+05,-7.8728e+05,-3.3478e+00,-7.8728e+05,1.8008e-01,9.7447e+00,7.6369e+05,1.7762e+04,-2.0337e-01,-5.7992e-01,-2.7691e-01,1.8324e+00,2.1976e+00,2.4227e+00,3.3891e+00,3.6043e+00,3.7936e+00
2.0000e+03,1.0070e+03,6.0000e+00,2.5365e+01,-7.8715e+05,-7.8716e+05,-3.3511e+00,-7.8716e+05,1.8011e-01,9.7480e+00,7.6353e+05,1.7792e+04,-1.8370e-01,-1.0995e+00,-2.5553e-02,1.5689e+00,2.4695e+00,1.5037e+00,2.3309e+00,2.3095e+00,4.1553e+00
2.0000e+03,1.0080e+03,6.0000e+00,2.5352e+01,-7.8695e+05,-7.8696e+05,-3.3544e+00,-7.8696e+05,1.8014e-01,9.7513e+00,7.6342e+05,1.7821e+04,-2.5110e-01,-8.2032e-02,1.2503e+00,2.2453e+00,8.6141e-01,1.1991e+00,2.5201e+00,2.8419e+00,2.2064e+00
2.0000e+03,1.0090e+03,1.0000e+00,2.5371e+01,-7.8652e+05,-7.8653e+05,-3.3577e+00,-7.8653e+05,1.8017e-01,9.7547e+00,7.6322e+05,1.7825e+04,-8.6604e-01,-1.3084e+00,1.6249e+00,2.0462e+00,1.2806e+00,2.0072e+00,2.8119e+00,2.2304e+00,2.8147e+00
2.0000e+03,1.0100e+03,1.0000e+00,2.5390e+01,-7.8620e+05,-7.8621e+05,-3.3611e+00,-7.8621e+05,1.8020e-01,9.7580e+00,7.6279e+05,1.7830e+04,-1.3243e-01,-5.5654e-01,1.5812e+00,2.0104e+00,1.1777e+00,2.8212e+00,2.8426e+00,2.4229e+00,2.3226e+00
2.0000e+03,1.0110e+03,1.1000e+01,2.5345e+01,-7.8619e+05,-7.8620e+05,-3.3644e+00,-7.8620e+05,1.7658e-01,9.3693e+00,7.6246e+05,1.7883e+04,-1.2632e-02,-1.1396e+00,1.6965e+00,2.4952e+00,2.8493e+00,1.8597e+00,2.2682e+00,2.2386e+00,2.6073e+00
2.0000e+03,1.0120e+03,2.0000e+00,2.5357e+01,-7.8593e+05,-7.8594e+05,-3.3677e+00,-7.8594e+05,1.8026e-01,9.7646e+00,7.6246e+05,1.7893e+04,-2.8498e-01,-1.6511e+00,1.2454e-01,1.7679e+00,1.4227e+00,1.4102e+00,2.9927e+00,3.4943e+00,2.8418e+00
2.0000e+03,1.0130e+03,9.0000e+00,2.5325e+01,-7.8583e+05,-7.8584e+05,-3.3711e+00,-7.8584e+05,1.8029e-01,9.7680e+00,7.6220e+05,1.7936e+04,-1.9591e-02,-7.9232e-01,1.6727e+00,1.9193e+00,1.9575e+00,2.2696e+00,3.1228e+00,3.5872e+00,2.3795e+00
2.0000e+03,1.0140e+03,1.0000e+00,2.5344e+01,-7.8542e+05,-7.8543e+05,-3.3744e+00,-7.8543e+05,1.8032e-01,9.7713e+00,7.6210e+05,1.7941e+04,-4.7479e-01,-1.0784e+00,1.6229e+00,1.0660e+00,2.3099e+00,1.5983e+00,2.8549e+00,2.7220e+00,2.9197e+00
2.0000e+03,1.0150e+03,3.0000e+00,2.5350e+01,-7.8531e+05,-7.8532e+05,-3.3777e+00,-7.8532e+05,1.8036e-01,9.7747e+00,7.6169e+05,1.7956e+04,-6.3491e-01,-5.3273e-01,2.9635e-01,2.4527e+00,2.2241e+00,1.7581e+00,3.0316e+00,3.7887e+00,3.1752e+00
2.0000e+03,1.0160e+03,3.0000e+00,2.5356e+01,-7.8505e+05,-7.8506e+05,-3.3810e+00,-7.8506e+05,1.8039e-01,9.7779e+00,7.6158e+05,1.7970e+04,-9.6881e-01,-4.0947e-01,2.3127e-01,1.1059e+00,3.0814e+00,1.5607e+00,2.6162e+00,3.6351e+00,3.5338e+00
2.0000e+03,1.0170e+03,1.0000e+00,2.5374e+01,-7.8497e+05,-7.8498e+05,-3.3844e+00,-7.8498e+05,1.8042e-01,9.7813e+00,7.6132e+05,1.7975e+04,-4.1765e-01,-5.9418e-01,1.4771e+00,1.8015e+00,2.3607e+00,2.5172e+00,2.8995e+00,3.5554e+00,3.0330e+00
2.0000e+03,1.0180e+03,1.0000e+00,2.5393e+01,-7.8489e+05,-7.8490e+05,-3.3877e+00,-7.8490e+05,1.8045e-01,9.7846e+00,7.6124e+05,1.7980e+04,-2.3669e-01,-5.4474e-01,1.5323e+00,1.6193e+00,1.4067e+00,1.8964e+00,2.0934e+00,2.7393e+00,3.5013e+00
2.0000e+03,1.0190e+03,5.0000e+00,2.5386e+01,-7.8443e+05,-7.8443e+05,-3.3910e+00,-7.8443e+05,1.8048e-01,9.7880e+00,7.6116e+05,1.8004e+04,-3.0127e-02,-6.9871e-01,1.3271e+00,2.1942e+00,1.6164e+00,1.1921e+00,2.5964e+00,3.5350e+00,3.5455e+00
2.0000e+03,1.0200e+03,1.0000e+00,2.5405e+01,-7.8391e+05,-7.8392e+05,-3.3943e+00,-7.8392e+05,1.8051e-01,9.7912e+00,7.6069e+05,1.8009e+04,-7.1819e-01,-3.5287e-01,1.1195e+00,2.1722e+00,1.0515e+00,1.7917e+00,1.8256e+00,2.7998e+00,2.4552e+00
2.0000e+03,1.0210e+03,2.0000e+00,2.5417e+01,-7.8389e+05,-7.8390e+05,-3.3977e+00,-7.8390e+05,1.8054e-01,9.7945e+00,7.6018e+05,1.8019e+04,-3.8072e-01,-3.1097e-01,-1.4425e-01,2.3541e+00,2.7760e+00,1.6073e+00,1.9319e+00,3.3387e+00,3.7072e+00
2.0000e+03,1.0220e+03,2.0000e+00,2.5429e+01,-7.8372e+05,-7.8373e+05,-3.4010e+00,-7.8373e+05,1.8057e-01,9.7979e+00,7.6016e+05,1.8029e+04,-5.3301e-02,-1.2478e+00,9.5284e-01,1.2201e+00,1.0698e+00,1.9114e+00,3.2400e+00,3.8736e+00,2.2069e+00
2.0000e+03,1.0230e+03,5.0000e+00,2.5422e+01,-7.8351e+05,-7.8352e+05,-3.4043e+00,-7.8352e+05,1.8060e-01,9.8013e+00,7.5999e+05,1.8052e+04,-3.8940e-01,-6.1958e-01,4.9671e-01,1.0506e+00,1.9913e+00,1.7209e+00,2.7295e+00,2.6693e+00,4.3886e+00
2.0000e+03,1.0240e+03,3.0000e+00,2.5428e+01,-7.8350e+05,-7.8350e+05,-3.4077e+00,-7.8350e+05,1.8063e-01,9.8046e+00,7.5978e+05,1.8067e+04,3.4469e-01,-1.6604e+00,8.1304e-01,1.8379e+00,1.5061e+00,1.6750e+00,1.9933e+00,2.3022e+00,2.2377e+00
2.0000e+03,1.0250e+03,3.0000e+00,2.5434e+01,-7.8342e+05,-7.8343e+05,-3.4110e+00,-7.8343e+05,1.8066e-01,9.8079e+00,7.5976e+05,1.8082e+04,-2.5532e-01,-4.9873e-01,1.3349e+00,2.0175e+00,1.1672e+00,2.4205e+00,2.1893e+00,2.7644e+00,3.0636e+00
2.0000e+03,1.0260e+03,2.0000e+00,2.5446e+01,-7.8316e+05,-7.8317e+05,-3.4143e+00,-7.8317e+05,1.8069e-01,9.8112e+00,7.5969e+05,1.8091e+04,-1.0442e+00,-3.6942e-01,-1.2852e-01,2.4839e+00,2.6826e+00,1.3360e+00,2.2434e+00,3.9479e+00,3.4821e+00
2.0000e+03,1.0270e+03,2.0000e+00,2.5459e+01,-7.8302e+05,-7.8303e+05,-3.4176e+00,-7.8303e+05,1.8072e-01,9.8146e+00,7.5943e+05,1.8101e+04,3.6360e-01,-6.8307e-01,-1.5051e-01,2.2543e+00,1.0296e+00,1.4768e+00,1.8471e+00,3.1283e+00,4.1932e+00
2.0000e+03,1.0280e+03,1.0000e+00,2.5477e+01,-7.8114e+05,-7.8115e+05,-3.4210e+00,-7.8115e+05,1.8075e-01,9.8179e+00,7.5929e+05,1.8106e+04,-5.3025e-01,-1.9531e+00,1.0051e+00,2.5925e+00,8.9259e-01,1.6621e+00,1.9501e+00,2.7693e+00,2.2199e+00
2.0000e+03,1.0290e+03,3.0000e+00,2.5483e+01,-7.8045e+05,-7.8046e+05,-3.4243e+00,-7.8046e+05,1.8078e-01,9.8212e+00,7.5741e+05,1.8120e+04,2.1542e-02,-6.2972e-01,1.5101e+00,2.5560e+00,1.7985e+00,2.5491e+00,1.7063e+00,2.4858e+00,3.0671e+00
2.0000e+03,1.0300e+03,7.0000e+00,2.5464e+01,-7.8042e+05,-7.8043e+05,-3.4276e+00,-7.8043e+05,1.8082e-01,9.8246e+00,7.5672e+05,1.8154e+04,-1.0878e+00,-4.9417e-01,1.4197e+00,8.4674e-01,2.7347e+00,2.1683e+00,2.3832e+00,3.7641e+00,3.6645e+00
2.0000e+03,1.0310e+03,4.0000e+00,2.5463e+01,-7.8003e+05,-7.8004e+05,-3.4310e+00,-7.8004e+05,1.8085e-01,9.8279e+00,7.5669e+05,1.8174e+04,-5.5729e-02,-1.5697e+00,1.2425e+00,7.5316e-01,1.3314e+00,1.2722e+00,2.3175e+00,3.7824e+00,3.6341e+00
2.0000e+03,1.0320e+03,1.0000e+00,2.5481e+01,-7.7981e+05,-7.7982e+05,-3.4343e+00,-7.7982e+05,1.8088e-01,9.8312e+00,7.5630e+05,1.8178e+04,4.2624e-01,-3.0459e-01,1.1653e+00,2.4878e+00,2.3281e+00,1.9073e+00,2.1197e+00,4.1420e+00,2.5726e+00
2.0000e+03,1.0330e+03,6.0000e+00,2.5468e+01,-7.7980e+05,-7.7981e+05,-3.4376e+00,-7.7981e+05,1.8090e-01,9.8335e+00,7.5608e+05,1.8207e+04,-5.6945e-02,-1.1092e+00,1.3390e+00,1.3505e+00,1.8731e+00,1.2074e+00,2.5483e+00,2.8632e+00,3.2465e+00
2.0000e+03,1.0340e+03,3.0000e+00,2.5474e+01,-7.7939e+05,-7.7940e+05,-3.4409e+00,-7.7940e+05,1.8094e-01,9.8378e+00,7.5607e+05,1.8222e+04,-8.4643e-02,-1.9713e-01,7.4676e-01,2.5599e+00,2.9442e+00,2.6863e+00,2.1451e+00,3.5533e+00,3.6153e+00
2.0000e+03,1.0350e+03,6.0000e+00,2.5461e+01,-7.7919e+05,-7.7920e+05,-3.4443e+00,-7.7920e+05,1.8097e-01,9.8412e+00,7.5565e+05,1.8251e+04,-1.1769e+00,-1.7683e-01,1.6305e+00,2.3373e+00,1.9803e+00,1.7114e+00,3.3566e+00,3.8566e+00,2.3799e+00
2.0000e+03,1.0360e+03,1.0000e+00,2.5480e+01,-7.7870e+05,-7.7871e+05,-3.4476e+00,-7.7871e+05,1.8100e-01,9.8445e+00,7.5546e+05,1.8256e+04,-4.1968e-01,-2.7454e-01,1.7240e+00,8.5770e-01,2.1252e+00,1.6198e+00,2.9271e+00,2.6232e+00,4.4558e+00
2.0000e+03,1.0370e+03,8.0000e+00,2.5454e+01,-7.7718e+05,-7.7719e+05,-3.4509e+00,-7.7719e+05,1.8103e-01,9.8479e+00,7.5497e+05,1.8294e+04,-4.4622e-02,-1.9551e+00,1.4288e+00,2.2360e+00,2.4742e+00,1.3742e+00,2.0100e+00,3.0666e+00,2.7984e+00
2.0000e+03,1.0380e+03,7.0000e+00,2.5435e+01,-7.7678e+05,-7.7679e+05,-3.4542e+00,-7.7679e+05,1.8106e-01,9.8512e+00,7.5345e+05,1.8328e+04,-1.3854e-01,-1.1754e+00,1.7518e+00,4.9276e-01,2.1147e+00,2.5327e+00,2.8537e+00,2.2629e+00,3.1506e+00
2.0000e+03,1.0390e+03,5.0000e+00,2.5428e+01,-7.7650e+05,-7.7651e+05,-3.4576e+00,-7.7651e+05,1.8109e-01,9.8545e+00,7.5305e+05,1.8352e+04,8.8477e-02,-1.5428e+00,1.2439e+00,1.1328e+00,1.5422e+00,1.6076e+00,2.8725e+00,3.7165e+00,3.8417e+00
2.0000e+03,1.0400e+03,1.0000e+00,2.5447e+01,-7.7626e+05,-7.7627e+05,-3.4609e+00,-7.7627e+05,1.8112e-01,9.8578e+00,7.5277e+05,1.8357e+04,-3.7590e-01,-1.1994e+00,1.0999e+00,8.6132e-01,1.2048e+00,1.4010e+00,2.5958e+00,2.2677e+00,3.0280e+00
2.0000e+03,1.0410e+03,9.0000e+00,2.5415e+01,-7.7575e+05,-7.7576e+05,-3.4642e+00,-7.7576e+05,1.8115e-01,9.8612e+00,7.5253e+05,1.8400e+04,-2.2309e-01,-6.3138e-01,1.7323e+00,1.5127e+00,2.3105e+00,2.4322e+00,2.3429e+00,2.8014e+00,2.1650e+00
2.0000e+03,1.0420e+03,5.0000e+00,2.5408e+01,-7.7573e+05,-7.7574e+05,-3.4676e+00,-7.7574e+05,1.8118e-01,9.8644e+00,7.5202e+05,1.8425e+04,-1.3313e-01,-8.6208e-01,1.6049e+00,1.5348e+00,2.1845e+00,1.5338e+00,2.5538e+00,2.1836e+00,3.6225e+00
2.0000e+03,1.0430e+03,8.0000e+00,2.5383e+01,-7.7566e+05,-7.7567e+05,-3.4709e+00,-7.7567e+05,1.8121e-01,9.8678e+00,7.5200e+05,1.8463e+04,-4.1928e-01,-4.0816e-01,1.4243e+00,1.3878e+00,1.6682e+00,1.9998e+00,2.9146e+00,2.1712e+00,2.6878e+00
2.0000e+03,1.0440e+03,1.0000e+01,2.5346e+01,-7.7560e+05,-7.7561e+05,-3.4742e+00,-7.7561e+05,1.8124e-01,9.8712e+00,7.5193e+05,1.8511e+04,-4.9948e-01,-1.3221e+00,1.4369e+00,5.2237e-01,1.3832e+00,1.8206e+00,2.5858e+00,2.6266e+00,2.8147e+00
2.0000e+03,1.0450e+03,7.0000e+00,2.5327e+01,-7.7514e+05,-7.7515e+05,-3.4775e+00,-7.7515e+05,1.8127e-01,9.8745e+00,7.5187e+05,1.8545e+04,-7.2538e-01,-1.5689e+00,1.5347e+00,1.6359e+00,1.5514e+00,1.4346e+00,2.6402e+00,2.6734e+00,2.9420e+00
2.0000e+03,1.0460e+03,3.0000e+00,2.5333e+01,-7.7504e+05,-7.7505e+05,-3.4809e+00,-7.7505e+05,1.8130e-01,9.8778e+00,7.5141e+05,1.8560e+04,1.1065e-01,-1.7528e+00,2.1556e-02,1.0261e+00,2.2354e+00,1.9701e+00,2.1730e+00,2.1809e+00,4.2246e+00
2.0000e+03,1.0470e+03,3.0000e+00,2.5339e+01,-7.7401e+05,-7.7402e+05,-3.4842e+00,-7.7402e+05,1.8133e-01,9.8811e+00,7.5131e+05,1.8575e+04,2.1010e-01,-5.5904e-01,9.6191e-02,1.9981e+00,9.0824e-01,1.7033e+00,2.5370e+00,3.2248e+00,4.5398e+00
2.0000e+03,1.0480e+03,2.0000e+00,2.5351e+01,-7.7329e+05,-7.7330e+05,-3.4875e+00,-7.7330e+05,1.8137e-01,9.8845e+00,7.5028e+05,1.8584e+04,-2.1074e-01,-1.7052e+00,8.2251e-01,2.1118e+00,1.5547e+00,1.6558e+00,2.4128e+00,2.9485e+00,2.2638e+00
2.0000e+03,1.0490e+03,3.0000e+00,2.5357e+01,-7.7306e+05,-7.7307e+05,-3.4909e+00,-7.7307e+05,1.8140e-01,9.8878e+00,7.4956e+05,1.8599e+04,4.2872e-01,-1.4765e+00,1.5532e+00,2.1912e+00,1.8298e+00,1.6810e+00,1.9761e+00,2.9833e+00,2.8376e+00
2.0000e+03,1.0500e+03,1.0000e+01,2.5320e+01,-7.7273e+05,-7.7274e+05,-3.4942e+00,-7.7274e+05,1.8143e-01,9.8911e+00,7.4933e+05,1.8647e+04,-7.2636e-01,-7.8423e-01,1.6420e+00,6.7335e-01,7.8173e-01,1.9929e+00,2.6280e+00,2.5880e+00,2.1999e+00
2.0000e+03,1.0510e+03,1.0000e+00,2.5338e+01,-7.7147e+05,-7.7148e+05,-3.4975e+00,-7.7148e+05,1.8146e-01,9.8944e+00,7.4899e+05,1.8652e+04,-1.2981e+00,-4.8365e-01,-3.0325e-01,1.6236e+00,6.3768e-01,2.5709e+00,3.4450e+00,3.7594e+00,2.5206e+00
2.0000e+03,1.0520e+03,2.0000e+01,2.5240e+01,-7.7134e+05,-7.7135e+05,-3.5008e+00,-7.7135e+05,1.8149e-01,9.8978e+00,7.4774e+05,1.8749e+04,-7.5367e-01,-1.1621e+00,1.4656e+00,9.0272e-01,1.1552e+00,1.5267e+00,2.0922e+00,2.8653e+00,2.4737e+00
2.0000e+03,1.0530e+03,1.0000e+00,2.5258e+01,-7.7126e+05,-7.7127e+05,-3.5042e+00,-7.7127e+05,1.8152e-01,9.9011e+00,7.4761e+05,1.8754e+04,-3.4823e-01,-1.4586e+00,1.6521e+00,2.1335e+00,2.4741e+00,1.6839e+00,1.7235e+00,3.2624e+00,2.2291e+00
2.0000e+03,1.0540e+03,1.0000e+01,2.5221e+01,-7.7036e+05,-7.7037e+05,-3.5075e+00,-7.7037e+05,1.8155e-01,9.9045e+00,7.4753e+05,1.8803e+04,-2.2501e-01,-3.7117e-01,5.8095e-02,2.2971e+00,1.6499e+00,1.8903e+00,2.5076e+00,3.8854e+00,2.8908e+00
2.0000e+03,1.0550e+03,2.0000e+00,2.5233e+01,-7.6934e+05,-7.6935e+05,-3.5108e+00,-7.6935e+05,1.8158e-01,9.9077e+00,7.4663e+05,1.8813e+04,-4.5910e-01,-9.9630e-01,1.2105e+00,2.0730e+00,2.3223e+00,1.6482e+00,1.9904e+00,2.7226e+00,2.4106e+00
2.0000e+03,1.0560e+03,5.0000e+00,2.5227e+01,-7.6926e+05,-7.6927e+05,-3.5141e+00,-7.6927e+05,1.8161e-01,9.9111e+00,7.4561e+05,1.8837e+04,4.9384e-01,-6.6446e-01,-6.8337e-01,2.1699e+00,2.1938e+00,2.4253e+00,1.7617e+00,4.1599e+00,3.7711e+00
2.0000e+03,1.0570e+03,2.0000e+00,2.5239e+01,-7.6878e+05,-7.6879e+05,-3.5175e+00,-7.6879e+05,1.8164e-01,9.9144e+00,7.4553e+05,1.8847e+04,-1.2236e-02,-5.2875e-01,1.4863e+00,1.9018e+00,1.6429e+00,2.9192e+00,3.7828e+00,2.4628e+00,3.4771e+00
2.0000e+03,1.0580e+03,3.0000e+00,2.5245e+01,-7.6819e+05,-7.6820e+05,-3.5208e+00,-7.6820e+05,1.8167e-01,9.9178e+00,7.4505e+05,1.8862e+04,4.0511e-01,-1.1554e+00,1.7266e+00,1.1465e+00,1.5097e+00,2.3809e+00,2.8003e+00,2.1607e+00,2.4547e+00
2.0000e+03,1.0590e+03,3.0000e+00,2.5250e+01,-7.6791e+05,-7.6792e+05,-3.5241e+00,-7.6792e+05,1.8170e-01,9.9210e+00,7.4446e+05,1.8876e+04,3.4987e-01,-7.1687e-01,1.7350e+00,1.4302e+00,1.6910e+00,2.2346e+00,2.5010e+00,2.4130e+00,2.6435e+00
2.0000e+03,1.0600e+03,4.0000e+00,2.5250e+01,-7.6739e+05,-7.6740e+05,-3.5275e+00,-7.6740e+05,1.8173e-01,9.9244e+00,7.4418e+05,1.8896e+04,-2.0644e-02,-5.4606e-01,9.2363e-01,2.2518e+00,7.6746e-01,1.7903e+00,1.7249e+00,2.6453e+00,2.9329e+00
2.0000e+03,1.0610e+03,4.0000e+00,2.5250e+01,-7.6724e+05,-7.6725e+05,-3.5308e+00,-7.6725e+05,1.8176e-01,9.9277e+00,7.4366e+05,1.8915e+04,-1.4322e-02,-1.2746e+00,1.0273e+00,2.1243e+00,8.4951e-01,2.2458e+00,2.2124e+00,2.5049e+00,2.8855e+00
2.0000e+03,1.0620e+03,1.0000e+00,2.5268e+01,-7.6719e+05,-7.6720e+05,-3.5341e+00,-7.6720e+05,1.8179e-01,9.9311e+00,7.4351e+05,1.8920e+04,-7.5201e-02,-1.9153e+00,1.3243e+00,2.0319e+00,1.8685e+00,1.1604e+00,3.0772e+00,2.4906e+00,2.3495e+00
2.0000e+03,1.0630e+03,2.0000e+00,2.5279e+01,-7.6718e+05,-7.6719e+05,-3.5374e+00,-7.6719e+05,1.8181e-01,9.9325e+00,7.4346e+05,1.8930e+04,-9.1112e-01,-4.4267e-01,-1.2519e-01,2.2535e+00,6.8214e-01,2.3358e+00,3.4700e+00,3.8439e+00,3.1203e+00
2.0000e+03,1.0640e+03,1.0000e+01,2.5243e+01,-7.6687e+05,-7.6688e+05,-3.5408e+00,-7.6688e+05,1.8185e-01,9.9377e+00,7.4345e+05,1.8978e+04,-7.6980e-01,-6.5071e-01,1.5392e+00,1.1936e+00,1.2822e+00,1.6247e+00,2.7048e+00,2.2624e+00,2.3799e+00
2.0000e+03,1.0650e+03,1.0000e+00,2.5261e+01,-7.6678e+05,-7.6679e+05,-3.5441e+00,-7.6679e+05,1.8188e-01,9.9410e+00,7.4314e+05,1.8983e+04,6.7771e-02,-1.1611e+00,3.6263e-02,1.8769e+00,1.4423e+00,1.3132e+00,3.1306e+00,3.8298e+00,3.4949e+00
2.0000e+03,1.0660e+03,1.0000e+00,2.5279e+01,-7.6614e+05,-7.6615e+05,-3.5474e+00,-7.6615e+05,1.8191e-01,9.9444e+00,7.4305e+05,1.8988e+04,-7.4031e-01,-1.0142e+00,1.5225e+00,1.1370e+00,1.4057e+00,1.6958e+00,2.5573e+00,2.3609e+00,2.7630e+00
2.0000e+03,1.0670e+03,2.0000e+00,2.5290e+01,-7.6543e+05,-7.6544e+05,-3.5508e+00,-7.6544e+05,1.8194e-01,9.9477e+00,7.4241e+05,1.8997e+04,-4.2828e-01,-9.6219e-01,-3.9730e-01,2.3899e+00,7.9647e-01,1.9250e+00,1.9276e+00,2.5745e+00,2.0785e+00
2.0000e+03,1.0680e+03,3.0000e+00,2.5296e+01,-7.6457e+05,-7.6458e+05,-3.5541e+00,-7.6458e+05,1.8197e-01,9.9510e+00,7.4170e+05,1.9012e+04,-5.7834e-01,-1.8128e+00,1.5358e+00,2.2645e+00,2.1055e+00,1.9158e+00,2.3156e+00,2.4750e+00,3.1637e+00
2.0000e+03,1.0690e+03,2.0000e+00,2.5308e+01,-7.6290e+05,-7.6291e+05,-3.5574e+00,-7.6291e+05,1.8201e-01,9.9543e+00,7.4084e+05,1.9022e+04,-1.3565e+00,-9.0703e-01,1.4517e+00,6.4296e-01,1.0738e+00,1.3675e+00,2.0174e+00,2.3486e+00,2.5995e+00
2.0000e+03,1.0700e+03,5.0000e+00,2.5301e+01,-7.6234e+05,-7.6235e+05,-3.5607e+00,-7.6235e+05,1.8204e-01,9.9577e+00,7.3917e+05,1.9046e+04,-6.7535e-02,-1.3771e+00,1.5994e+00,6.1898e-01,8.3581e-01,2.5329e+00,1.9538e+00,3.0226e+00,2.7529e+00
2.0000e+03,1.0710e+03,1.0000e+00,2.5319e+01,-7.6154e+05,-7.6155e+05,-3.5641e+00,-7.6155e+05,1.8207e-01,9.9610e+00,7.3861e+05,1.9051e+04,-6.4827e-01,-2.8171e-01,5.8712e-01,2.6197e+00,2.3437e+00,2.6429e+00,3.2872e+00,4.0043e+00,3.1420e+00
2.0000e+03,1.0720e+03,5.0000e+00,2.5313e+01,-7.6061e+05,-7.6062e+05,-3.5674e+00,-7.6062e+05,1.8210e-01,9.9643e+00,7.3781e+05,1.9075e+04,-7.2564e-01,-5.2910e-01,1.1118e+00,1.4308e+00,1.6032e+00,1.4331e+00,2.4643e+00,3.4587e+00,3.9542e+00
2.0000e+03,1.0730e+03,1.0000e+00,2.5331e+01,-7.6045e+05,-7.6046e+05,-3.5707e+00,-7.6046e+05,1.8213e-01,9.9676e+00,7.3688e+05,1.9080e+04,-3.2853e-01,-9.1241e-01,9.4416e-01,8.7063e-01,1.5317e+00,2.5673e+00,2.6523e+00,3.8257e+00,2.9158e+00
2.0000e+03,1.0740e+03,1.0000e+00,2.5348e+01,-7.6031e+05,-7.6032e+05,-3.5740e+00,-7.6032e+05,1.8216e-01,9.9710e+00,7.3672e+05,1.9085e+04,-9.4461e-01,-2.0398e-01,-6.8741e-03,3.6379e-01,1.7367e+00,3.5565e+00,2.9657e+00,2.5138e+00,4.1459e+00
2.0000e+03,1.0750e+03,2.0000e+00,2.5360e+01,-7.6028e+05,-7.6029e+05,-3.5774e+00,-7.6029e+05,1.8219e-01,9.9743e+00,7.3658e+05,1.9094e+04,-3.3929e-01,-5.2217e-01,1.4712e+00,1.5304e+00,2.0742e+00,2.7380e+00,3.1398e+00,3.1924e+00,2.4252e+00
2.0000e+03,1.0760e+03,1.3000e+01,2.5306e+01,-7.5970e+05,-7.5971e+05,-3.5807e+00,-7.5971e+05,1.8222e-01,9.9776e+00,7.3655e+05,1.9158e+04,-7.4047e-01,-6.9863e-01,1.6494e+00,7.2315e-01,1.5425e+00,1.5267e+00,2.6977e+00,2.2276e+00,2.2664e+00
2.0000e+03,1.0770e+03,1.7000e+01,2.5228e+01,-7.5905e+05,-7.5906e+05,-3.5840e+00,-7.5906e+05,1.8225e-01,9.9809e+00,7.3597e+05,1.9242e+04,-1.9990e-01,-4.1587e-01,1.5463e+00,1.9714e+00,2.5190e+00,1.4888e+00,2.8338e+00,2.1763e+00,3.9057e+00
2.0000e+03,1.0780e+03,1.0000e+01,2.5193e+01,-7.5903e+05,-7.5904e+05,-3.5874e+00,-7.5904e+05,1.8228e-01,9.9842e+00,7.3532e+05,1.9291e+04,-4.8480e-01,-1.2216e+00,1.4836e+00,9.8756e-01,9.0152e-01,1.2432e+00,1.7548e+00,2.9042e+00,3.1490e+00
2.0000e+03,1.0790e+03,1.0000e+00,2.5210e+01,-7.5800e+05,-7.5801e+05,-3.5907e+00,-7.5801e+05,1.8231e-01,9.9876e+00,7.3530e+05,1.9296e+04,-6.9850e-01,-1.5143e+00,1.5642e+00,1.5845e+00,7.5275e-01,2.1088e+00,2.1580e+00,2.4209e+00,3.0053e+00
2.0000e+03,1.0800e+03,5.0000e+00,2.5204e+01,-7.5795e+05,-7.5796e+05,-3.5940e+00,-7.5796e+05,1.8234e-01,9.9910e+00,7.3427e+05,1.9320e+04,-1.4926e-01,-2.3513e-01,1.6317e+00,1.5718e+00,2.1424e+00,1.6287e+00,2.6989e+00,2.8142e+00,2.3661e+00
2.0000e+03,1.0810e+03,1.0000e+00,2.5222e+01,-7.5784e+05,-7.5785e+05,-3.5973e+00,-7.5785e+05,1.8237e-01,9.9942e+00,7.3422e+05,1.9325e+04,-2.6250e-01,-1.9586e+00,-2.5593e-01,2.3986e+00,1.4285e+00,1.3689e+00,2.1620e+00,2.4537e+00,2.0795e+00
2.0000e+03,1.0820e+03,3.0000e+00,2.5227e+01,-7.5769e+05,-7.5770e+05,-3.6007e+00,-7.5770e+05,1.8240e-01,9.9976e+00,7.3411e+05,1.9339e+04,-3.9060e-01,-5.7822e-01,-5.2481e-01,1.5560e+00,1.5517e+00,2.2480e+00,3.5013e+00,2.8336e+00,2.8608e+00
2.0000e+03,1.0830e+03,2.0000e+00,2.5239e+01,-7.5746e+05,-7.5747e+05,-3.6040e+00,-7.5747e+05,1.8243e-01,1.0001e+01,7.3396e+05,1.9349e+04,-1.0433e+00,-5.0001e-01,5.4095e-01,7.9318e-01,1.8301e+00,2.4836e+00,2.4967e+00,3.9877e+00,3.4305e+00
