nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,5.3000e+02,1.0000e+00,3.7669e+01,-4.2488e+05,-4.2489e+05,-1.0589e+00,-4.2489e+05,1.2616e-01,7.9667e+00,3.0798e+05,7.5846e+03,-9.0320e-01,-1.3995e+00,3.6342e+00,7.9645e+00
2.0000e+03,5.3100e+02,1.0000e+01,3.7474e+01,-4.2481e+05,-4.2482e+05,-1.0609e+00,-4.2482e+05,1.2618e-01,7.9687e+00,3.0786e+05,7.6390e+03,1.1372e-02,-1.0679e+00,3.8820e+00,6.0089e+00
2.0000e+03,5.3200e+02,2.0000e+00,3.7491e+01,-4.2480e+05,-4.2481e+05,-1.0629e+00,-4.2481e+05,1.2620e-01,7.9707e+00,3.0779e+05,7.6504e+03,-1.4882e+00,-1.1867e+00,3.5553e+00,9.5611e+00
2.0000e+03,5.3300e+02,4.0000e+00,3.7456e+01,-4.2466e+05,-4.2466e+05,-1.0649e+00,-4.2466e+05,1.2621e-01,7.9727e+00,3.0778e+05,7.6715e+03,3.7381e-01,-1.0440e+00,3.9476e+00,1.1491e+01
2.0000e+03,5.3400e+02,1.0000e+00,3.7500e+01,-4.2461e+05,-4.2462e+05,-1.0669e+00,-4.2462e+05,1.2623e-01,7.9747e+00,3.0763e+05,7.6771e+03,-1.5625e-01,-1.4287e+00,3.7855e+00,1.3790e+00
2.0000e+03,5.3500e+02,4.0000e+00,3.7465e+01,-4.2445e+05,-4.2446e+05,-1.0689e+00,-4.2446e+05,1.2624e-01,7.9767e+00,3.0759e+05,7.6996e+03,3.3349e-01,-1.5420e+00,3.9231e+00,1.7101e+01
2.0000e+03,5.3600e+02,2.0000e+00,3.7483e+01,-4.2436e+05,-4.2437e+05,-1.0709e+00,-4.2437e+05,1.2626e-01,7.9787e+00,3.0743e+05,7.7103e+03,-4.6282e-01,-1.6532e+00,3.7650e+00,1.7718e+01
2.0000e+03,5.3700e+02,2.0000e+00,3.7500e+01,-4.2433e+05,-4.2434e+05,-1.0729e+00,-4.2434e+05,1.2628e-01,7.9807e+00,3.0734e+05,7.7249e+03,5.3263e-02,-1.8842e+00,3.8917e+00,1.9827e+01
2.0000e+03,5.3800e+02,2.0000e+00,3.7517e+01,-4.2413e+05,-4.2413e+05,-1.0749e+00,-4.2413e+05,1.2629e-01,7.9827e+00,3.0731e+05,7.7363e+03,1.1151e-01,-1.8451e+00,3.9000e+00,1.9655e+01
2.0000e+03,5.3900e+02,3.0000e+00,3.7509e+01,-4.2412e+05,-4.2413e+05,-1.0769e+00,-4.2413e+05,1.2493e-01,7.8117e+00,3.0710e+05,7.7539e+03,-6.4518e-01,-1.9693e+00,3.6283e+00,2.9524e+00
2.0000e+03,5.4000e+02,3.0000e+00,3.7500e+01,-4.2404e+05,-4.2404e+05,-1.0789e+00,-4.2404e+05,1.2632e-01,7.9867e+00,3.0710e+05,7.7690e+03,-3.0469e-02,-1.7229e+00,3.7877e+00,5.6193e+00
2.0000e+03,5.4100e+02,4.0000e+00,3.7465e+01,-4.2383e+05,-4.2384e+05,-1.0809e+00,-4.2384e+05,1.2634e-01,7.9887e+00,3.0702e+05,7.7912e+03,-1.4546e+00,-1.1449e+00,3.5317e+00,1.5200e+01
2.0000e+03,5.4200e+02,3.0000e+00,3.7457e+01,-4.2382e+05,-4.2383e+05,-1.0829e+00,-4.2383e+05,1.2635e-01,7.9905e+00,3.0681e+05,7.8071e+03,-8.5446e-01,-1.6614e+00,3.6615e+00,1.9578e+01
2.0000e+03,5.4300e+02,3.0000e+00,3.7448e+01,-4.2370e+05,-4.2371e+05,-1.0849e+00,-4.2371e+05,1.2637e-01,7.9927e+00,3.0680e+05,7.8232e+03,-7.3780e-01,-1.8068e+00,3.6845e+00,1.2581e+01
2.0000e+03,5.4400e+02,1.0000e+00,3.7491e+01,-4.2367e+05,-4.2367e+05,-1.0869e+00,-4.2367e+05,1.2639e-01,7.9947e+00,3.0668e+05,7.8279e+03,-1.3307e-01,-1.2873e+00,3.8513e+00,1.1268e+01
2.0000e+03,5.4500e+02,3.0000e+00,3.7483e+01,-4.2347e+05,-4.2348e+05,-1.0889e+00,-4.2348e+05,1.2640e-01,7.9967e+00,3.0664e+05,7.8435e+03,-7.8040e-01,-1.4274e+00,3.6711e+00,1.8891e+01
2.0000e+03,5.4600e+02,2.0000e+00,3.7500e+01,-4.2307e+05,-4.2308e+05,-1.0909e+00,-4.2308e+05,1.2642e-01,7.9987e+00,3.0645e+05,7.8545e+03,-1.3316e+00,-1.4980e+00,3.5244e+00,1.7425e+01
2.0000e+03,5.4700e+02,1.0000e+00,3.7543e+01,-4.2280e+05,-4.2281e+05,-1.0929e+00,-4.2281e+05,1.2643e-01,8.0007e+00,3.0605e+05,7.8599e+03,-3.1274e-01,-1.0632e+00,3.8278e+00,1.7821e+01
2.0000e+03,5.4800e+02,3.0000e+00,3.7534e+01,-4.2269e+05,-4.2270e+05,-1.0949e+00,-4.2270e+05,1.2645e-01,8.0027e+00,3.0578e+05,7.8774e+03,-1.0934e-01,-1.8115e+00,3.8454e+00,1.9613e+01
2.0000e+03,5.4900e+02,5.0000e+00,3.7474e+01,-4.2229e+05,-4.2230e+05,-1.0969e+00,-4.2230e+05,1.2646e-01,8.0047e+00,3.0567e+05,7.9045e+03,-3.1975e-01,-1.3673e+00,3.6633e+00,3.3075e+00
2.0000e+03,5.5000e+02,7.0000e+00,3.7364e+01,-4.2185e+05,-4.2185e+05,-1.0989e+00,-4.2185e+05,1.2648e-01,8.0066e+00,3.0527e+05,7.9432e+03,-3.3903e-01,-1.0692e+00,3.6950e+00,2.4897e+00
2.0000e+03,5.5100e+02,3.0000e+00,3.7356e+01,-4.2176e+05,-4.2177e+05,-1.1009e+00,-4.2177e+05,1.2650e-01,8.0087e+00,3.0482e+05,7.9599e+03,-1.2664e+00,-1.8990e+00,3.4944e+00,9.2190e+00
2.0000e+03,5.5200e+02,1.0000e+00,3.7398e+01,-4.2079e+05,-4.2080e+05,-1.1029e+00,-4.2080e+05,1.2651e-01,8.0107e+00,3.0474e+05,7.9646e+03,3.6398e-01,-1.5021e+00,3.8000e+00,3.3013e+00
2.0000e+03,5.5300e+02,2.0000e+00,3.7415e+01,-4.2051e+05,-4.2052e+05,-1.1049e+00,-4.2052e+05,1.2653e-01,8.0126e+00,3.0377e+05,7.9753e+03,-3.0716e-01,-1.4228e+00,3.6424e+00,2.1248e+00
2.0000e+03,5.5400e+02,2.0000e+00,3.7432e+01,-4.2049e+05,-4.2049e+05,-1.1069e+00,-4.2049e+05,1.2654e-01,8.0146e+00,3.0349e+05,7.9869e+03,1.6520e-01,-1.2880e+00,3.7750e+00,5.9026e-01
2.0000e+03,5.5500e+02,6.0000e+00,3.7349e+01,-4.2034e+05,-4.2034e+05,-1.1089e+00,-4.2034e+05,1.2656e-01,8.0166e+00,3.0346e+05,8.0191e+03,-8.8624e-02,-1.2360e+00,3.7230e+00,5.1118e+00
2.0000e+03,5.5600e+02,1.0000e+00,3.7391e+01,-4.2023e+05,-4.2024e+05,-1.1109e+00,-4.2024e+05,1.2658e-01,8.0186e+00,3.0331e+05,8.0237e+03,5.4457e-02,-1.3843e+00,3.7816e+00,1.1969e+01
2.0000e+03,5.5700e+02,1.0000e+00,3.7433e+01,-4.2011e+05,-4.2011e+05,-1.1129e+00,-4.2011e+05,1.2659e-01,8.0207e+00,3.0321e+05,8.0283e+03,-1.0708e+00,-1.3859e+00,3.5266e+00,1.3352e+01
2.0000e+03,5.5800e+02,2.0000e+00,3.7450e+01,-4.1995e+05,-4.1995e+05,-1.1149e+00,-4.1995e+05,1.2661e-01,8.0226e+00,3.0309e+05,8.0391e+03,-4.3866e-02,-1.6318e+00,3.6985e+00,1.3953e+00
2.0000e+03,5.5900e+02,1.0000e+00,3.7492e+01,-4.1983e+05,-4.1984e+05,-1.1169e+00,-4.1984e+05,1.2662e-01,8.0246e+00,3.0293e+05,8.0445e+03,-3.1650e-01,-1.7821e+00,3.6757e+00,1.1877e+01
2.0000e+03,5.6000e+02,2.0000e+00,3.7508e+01,-4.1979e+05,-4.1979e+05,-1.1189e+00,-4.1979e+05,1.2664e-01,8.0266e+00,3.0281e+05,8.0545e+03,-6.6439e-02,-1.7417e+00,3.7446e+00,9.4683e+00
2.0000e+03,5.6100e+02,1.0000e+00,3.7550e+01,-4.1931e+05,-4.1932e+05,-1.1209e+00,-4.1932e+05,1.2665e-01,8.0286e+00,3.0277e+05,8.0601e+03,3.4539e-01,-1.9262e+00,3.7897e+00,1.2432e+01
2.0000e+03,5.6200e+02,1.1000e+01,3.7342e+01,-4.1929e+05,-4.1930e+05,-1.1229e+00,-4.1930e+05,1.2667e-01,8.0306e+00,3.0229e+05,8.1210e+03,-1.0620e+00,-1.1907e+00,3.5142e+00,1.3774e+01
2.0000e+03,5.6300e+02,2.0000e+00,3.7359e+01,-4.1885e+05,-4.1886e+05,-1.1249e+00,-4.1886e+05,1.2669e-01,8.0326e+00,3.0227e+05,8.1312e+03,-4.8851e-01,-1.6473e+00,3.5487e+00,5.3218e+00
2.0000e+03,5.6400e+02,7.0000e+00,3.7252e+01,-4.1878e+05,-4.1879e+05,-1.1269e+00,-4.1879e+05,1.2670e-01,8.0346e+00,3.0183e+05,8.1693e+03,1.3542e-01,-1.0188e+00,3.7615e+00,1.7050e+00
2.0000e+03,5.6500e+02,3.0000e+00,3.7245e+01,-4.1869e+05,-4.1870e+05,-1.1289e+00,-4.1870e+05,1.2672e-01,8.0366e+00,3.0176e+05,8.1859e+03,1.9752e-01,-1.1677e+00,3.7283e+00,4.8754e+00
2.0000e+03,5.6600e+02,1.0000e+00,3.7286e+01,-4.1842e+05,-4.1843e+05,-1.1309e+00,-4.1843e+05,1.2673e-01,8.0386e+00,3.0167e+05,8.1906e+03,-4.1603e-01,-1.0556e+00,3.6163e+00,2.0391e+00
2.0000e+03,5.6700e+02,4.0000e+00,3.7254e+01,-4.1820e+05,-4.1821e+05,-1.1329e+00,-4.1821e+05,1.2675e-01,8.0406e+00,3.0140e+05,8.2127e+03,-1.3014e+00,-1.3269e+00,3.4305e+00,1.0089e+01
2.0000e+03,5.6800e+02,1.0000e+00,3.7295e+01,-4.1794e+05,-4.1794e+05,-1.1349e+00,-4.1794e+05,1.2676e-01,8.0426e+00,3.0118e+05,8.2173e+03,-3.7115e-01,-1.5844e+00,3.6397e+00,1.8421e+01
2.0000e+03,5.6900e+02,1.0000e+00,3.7336e+01,-4.1792e+05,-4.1792e+05,-1.1369e+00,-4.1792e+05,1.2678e-01,8.0446e+00,3.0092e+05,8.2227e+03,1.0280e-01,-1.6560e+00,3.6770e+00,7.0963e+00
2.0000e+03,5.7000e+02,1.0000e+00,3.7377e+01,-4.1784e+05,-4.1785e+05,-1.1389e+00,-4.1785e+05,1.2680e-01,8.0466e+00,3.0090e+05,8.2281e+03,-7.7985e-02,-1.5070e+00,3.6322e+00,2.4055e+00
2.0000e+03,5.7100e+02,2.0000e+00,3.7394e+01,-4.1779e+05,-4.1780e+05,-1.1409e+00,-4.1780e+05,1.2681e-01,8.0486e+00,3.0082e+05,8.2394e+03,4.1628e-01,-1.1241e+00,3.7891e+00,1.0070e+01
2.0000e+03,5.7200e+02,2.0000e+00,3.7410e+01,-4.1775e+05,-4.1776e+05,-1.1429e+00,-4.1776e+05,1.2683e-01,8.0506e+00,3.0077e+05,8.2499e+03,4.4447e-01,-1.3648e+00,3.7724e+00,1.0133e+01
2.0000e+03,5.7300e+02,1.0000e+00,3.7451e+01,-4.1769e+05,-4.1770e+05,-1.1449e+00,-4.1770e+05,1.2684e-01,8.0526e+00,3.0073e+05,8.2553e+03,-1.1272e+00,-1.2335e+00,3.4770e+00,2.4266e+00
2.0000e+03,5.7400e+02,8.0000e+00,3.7321e+01,-4.1769e+05,-4.1769e+05,-1.1469e+00,-4.1769e+05,1.2684e-01,8.0522e+00,3.0067e+05,8.2975e+03,3.7814e-01,-1.9802e+00,3.7238e+00,2.4038e+00
2.0000e+03,5.7500e+02,3.0000e+00,3.7313e+01,-4.1766e+05,-4.1766e+05,-1.1489e+00,-4.1766e+05,1.2687e-01,8.0566e+00,3.0066e+05,8.3124e+03,-6.6303e-01,-1.3279e+00,3.5177e+00,2.7737e+00
2.0000e+03,5.7600e+02,7.0000e+00,3.7209e+01,-4.1760e+05,-4.1761e+05,-1.1508e+00,-4.1761e+05,1.2689e-01,8.0586e+00,3.0063e+05,8.3501e+03,-1.6134e-01,-1.1137e+00,3.6984e+00,9.6501e+00
2.0000e+03,5.7700e+02,2.0000e+00,3.7226e+01,-4.1760e+05,-4.1761e+05,-1.1528e+00,-4.1761e+05,1.1812e-01,6.9828e+00,3.0058e+05,8.3597e+03,2.9050e-01,-1.1186e+00,3.7756e+00,1.1192e+01
2.0000e+03,5.7800e+02,1.0000e+00,3.7266e+01,-4.1710e+05,-4.1711e+05,-1.1548e+00,-4.1711e+05,1.2692e-01,8.0626e+00,3.0058e+05,8.3651e+03,-1.4576e+00,-1.2382e+00,3.3974e+00,5.5590e+00
2.0000e+03,5.7900e+02,5.0000e+00,3.7211e+01,-4.1696e+05,-4.1697e+05,-1.1568e+00,-4.1697e+05,1.2694e-01,8.0646e+00,3.0008e+05,8.3935e+03,-1.4487e+00,-1.6459e+00,3.4140e+00,1.2088e+00
2.0000e+03,5.8000e+02,5.0000e+00,3.7156e+01,-4.1692e+05,-4.1693e+05,-1.1588e+00,-4.1693e+05,1.2695e-01,8.0666e+00,2.9994e+05,8.4200e+03,-1.3501e+00,-1.5466e+00,3.3709e+00,1.7680e+01
2.0000e+03,5.8100e+02,1.0000e+00,3.7196e+01,-4.1684e+05,-4.1685e+05,-1.1608e+00,-4.1685e+05,1.2697e-01,8.0686e+00,2.9990e+05,8.4256e+03,3.0643e-01,-1.2541e+00,3.7423e+00,2.8594e-01
2.0000e+03,5.8200e+02,1.0000e+00,3.7236e+01,-4.1646e+05,-4.1647e+05,-1.1628e+00,-4.1647e+05,1.2698e-01,8.0706e+00,2.9982e+05,8.4303e+03,-3.7271e-01,-1.8871e+00,3.5686e+00,1.1687e+01
2.0000e+03,5.8300e+02,1.0000e+00,3.7276e+01,-4.1618e+05,-4.1619e+05,-1.1648e+00,-4.1619e+05,1.2700e-01,8.0726e+00,2.9944e+05,8.4349e+03,1.7997e-01,-1.2378e+00,3.6874e+00,9.6886e+00
2.0000e+03,5.8400e+02,1.0000e+00,3.7316e+01,-4.1608e+05,-4.1609e+05,-1.1668e+00,-4.1609e+05,1.2702e-01,8.0746e+00,2.9916e+05,8.4402e+03,-2.8677e-01,-1.2921e+00,3.5710e+00,8.9725e+00
2.0000e+03,5.8500e+02,1.0000e+00,3.7356e+01,-4.1608e+05,-4.1609e+05,-1.1688e+00,-4.1609e+05,1.1810e-01,6.9810e+00,2.9906e+05,8.4457e+03,2.1359e-02,-1.1966e+00,3.6478e+00,7.5979e+00
2.0000e+03,5.8600e+02,3.0000e+00,3.7349e+01,-4.1596e+05,-4.1597e+05,-1.1708e+00,-4.1597e+05,1.2705e-01,8.0786e+00,2.9906e+05,8.4625e+03,1.6757e-01,-1.1862e+00,3.7348e+00,1.5060e+01
2.0000e+03,5.8700e+02,3.0000e+00,3.7341e+01,-4.1584e+05,-4.1585e+05,-1.1728e+00,-4.1585e+05,1.2706e-01,8.0806e+00,2.9894e+05,8.4796e+03,-1.0022e+00,-1.8019e+00,3.4339e+00,1.1597e+01
2.0000e+03,5.8800e+02,4.0000e+00,3.7310e+01,-4.1580e+05,-4.1581e+05,-1.1748e+00,-4.1581e+05,1.2708e-01,8.0826e+00,2.9882e+05,8.5007e+03,-9.8422e-01,-1.1345e+00,3.4535e+00,1.7375e+01
2.0000e+03,5.8900e+02,2.0000e+00,3.7326e+01,-4.1571e+05,-4.1571e+05,-1.1768e+00,-4.1571e+05,1.2709e-01,8.0846e+00,2.9878e+05,8.5108e+03,-5.3568e-01,-1.2319e+00,3.5145e+00,4.0198e-01
2.0000e+03,5.9000e+02,1.0000e+00,3.7365e+01,-4.1553e+05,-4.1554e+05,-1.1788e+00,-4.1554e+05,1.2711e-01,8.0866e+00,2.9868e+05,8.5162e+03,4.3258e-03,-1.1974e+00,3.6294e+00,2.7495e-01
2.0000e+03,5.9100e+02,8.0000e+00,3.7240e+01,-4.1529e+05,-4.1530e+05,-1.1808e+00,-4.1530e+05,1.2713e-01,8.0886e+00,2.9851e+05,8.5602e+03,-1.1363e+00,-1.5809e+00,3.3938e+00,1.0794e+00
2.0000e+03,5.9200e+02,4.0000e+00,3.7209e+01,-4.1527e+05,-4.1528e+05,-1.1828e+00,-4.1528e+05,1.2714e-01,8.0906e+00,2.9827e+05,8.5823e+03,-1.1465e+00,-1.1308e+00,3.4385e+00,1.2528e+00
2.0000e+03,5.9300e+02,1.0000e+00,3.7249e+01,-4.1525e+05,-4.1526e+05,-1.1848e+00,-4.1526e+05,1.2716e-01,8.0926e+00,2.9825e+05,8.5877e+03,2.1375e-01,-1.3353e+00,3.6669e+00,1.0411e+01
2.0000e+03,5.9400e+02,2.0000e+00,3.7265e+01,-4.1503e+05,-4.1504e+05,-1.1868e+00,-4.1504e+05,1.2717e-01,8.0946e+00,2.9823e+05,8.5992e+03,2.1831e-01,-1.6744e+00,3.6880e+00,1.8371e+01
2.0000e+03,5.9500e+02,2.0000e+00,3.7281e+01,-4.1494e+05,-4.1495e+05,-1.1888e+00,-4.1495e+05,1.2719e-01,8.0966e+00,2.9801e+05,8.6092e+03,1.4744e-01,-1.5324e+00,3.6935e+00,1.8415e+01
2.0000e+03,5.9600e+02,1.0000e+00,3.7320e+01,-4.1486e+05,-4.1487e+05,-1.1908e+00,-4.1487e+05,1.2720e-01,8.0986e+00,2.9792e+05,8.6145e+03,8.9238e-02,-1.1019e+00,3.6208e+00,5.4054e+00
2.0000e+03,5.9700e+02,5.0000e+00,3.7266e+01,-4.1486e+05,-4.1486e+05,-1.1928e+00,-4.1486e+05,1.2069e-01,7.2900e+00,2.9784e+05,8.6415e+03,1.7012e-01,-1.2075e+00,3.6461e+00,7.2083e+00
2.0000e+03,5.9800e+02,2.0000e+00,3.7282e+01,-4.1484e+05,-4.1485e+05,-1.1948e+00,-4.1485e+05,1.2724e-01,8.1026e+00,2.9784e+05,8.6529e+03,2.3651e-01,-1.2283e+00,3.6319e+00,2.7706e+00
2.0000e+03,5.9900e+02,1.0000e+00,3.7321e+01,-4.1480e+05,-4.1481e+05,-1.1968e+00,-4.1481e+05,1.2725e-01,8.1046e+00,2.9782e+05,8.6582e+03,-6.7705e-01,-1.7868e+00,3.4722e+00,1.2496e+01
2.0000e+03,6.0000e+02,1.0000e+00,3.7360e+01,-4.1475e+05,-4.1476e+05,-1.1988e+00,-4.1476e+05,1.2727e-01,8.1066e+00,2.9778e+05,8.6629e+03,-9.5967e-01,-1.5300e+00,3.4065e+00,1.0184e+01
2.0000e+03,6.0100e+02,4.0000e+00,3.7329e+01,-4.1463e+05,-4.1464e+05,-1.2008e+00,-4.1464e+05,1.2728e-01,8.1085e+00,2.9773e+05,8.6852e+03,3.2474e-01,-1.7874e+00,3.6108e+00,5.3068e+00
2.0000e+03,6.0200e+02,2.0000e+00,3.7345e+01,-4.1461e+05,-4.1462e+05,-1.2028e+00,-4.1462e+05,1.2730e-01,8.1105e+00,2.9761e+05,8.6960e+03,7.2603e-02,-1.0748e+00,3.6879e+00,1.4430e+01
2.0000e+03,6.0300e+02,1.0000e+00,3.7384e+01,-4.1446e+05,-4.1446e+05,-1.2048e+00,-4.1446e+05,1.2731e-01,8.1125e+00,2.9759e+05,8.7013e+03,-1.4943e+00,-1.5467e+00,3.2835e+00,1.5502e+01
2.0000e+03,6.0400e+02,2.0000e+00,3.7399e+01,-4.1443e+05,-4.1444e+05,-1.2068e+00,-4.1444e+05,1.2733e-01,8.1146e+00,2.9744e+05,8.7127e+03,-2.9809e-01,-1.9655e+00,3.4649e+00,9.4179e-01
2.0000e+03,6.0500e+02,2.0000e+00,3.7415e+01,-4.1410e+05,-4.1411e+05,-1.2088e+00,-4.1411e+05,1.2735e-01,8.1166e+00,2.9741e+05,8.7237e+03,-4.6781e-01,-1.1674e+00,3.5082e+00,1.0873e+01
2.0000e+03,6.0600e+02,1.0000e+00,3.7454e+01,-4.1409e+05,-4.1410e+05,-1.2108e+00,-4.1410e+05,1.2732e-01,8.1139e+00,2.9708e+05,8.7291e+03,-1.4669e-01,-1.2147e+00,3.6002e+00,1.5520e+01
2.0000e+03,6.0700e+02,1.0000e+01,3.7285e+01,-4.1408e+05,-4.1408e+05,-1.2128e+00,-4.1408e+05,1.2738e-01,8.1205e+00,2.9707e+05,8.7855e+03,-2.1384e-01,-1.4553e+00,3.5913e+00,1.5785e+01
2.0000e+03,6.0800e+02,1.2000e+01,3.7073e+01,-4.1400e+05,-4.1401e+05,-1.2148e+00,-4.1401e+05,1.2739e-01,8.1226e+00,2.9706e+05,8.8509e+03,3.4019e-01,-1.5612e+00,3.6084e+00,2.6729e+00
2.0000e+03,6.0900e+02,1.0000e+00,3.7112e+01,-4.1388e+05,-4.1389e+05,-1.2168e+00,-4.1389e+05,1.2741e-01,8.1245e+00,2.9698e+05,8.8563e+03,-1.1535e+00,-1.9222e+00,3.3322e+00,1.0276e+00
2.0000e+03,6.1000e+02,1.0000e+00,3.7150e+01,-4.1360e+05,-4.1361e+05,-1.2188e+00,-4.1361e+05,1.2742e-01,8.1265e+00,2.9686e+05,8.8618e+03,3.1088e-01,-1.4111e+00,3.5765e+00,3.9275e+00
2.0000e+03,6.1100e+02,7.0000e+00,3.7053e+01,-4.1354e+05,-4.1355e+05,-1.2208e+00,-4.1355e+05,1.2744e-01,8.1285e+00,2.9658e+05,8.8979e+03,-4.6745e-01,-1.3008e+00,3.4932e+00,1.7246e+01
2.0000e+03,6.1200e+02,2.0000e+00,3.7068e+01,-4.1347e+05,-4.1348e+05,-1.2228e+00,-4.1348e+05,1.2746e-01,8.1305e+00,2.9652e+05,8.9079e+03,-7.9415e-02,-1.6641e+00,3.5992e+00,1.6355e+01
2.0000e+03,6.1300e+02,3.0000e+00,3.7062e+01,-4.1322e+05,-4.1323e+05,-1.2248e+00,-4.1323e+05,1.2747e-01,8.1325e+00,2.9645e+05,8.9247e+03,-9.2830e-01,-1.1771e+00,3.3737e+00,1.1293e+00
2.0000e+03,6.1400e+02,4.0000e+00,3.7033e+01,-4.1306e+05,-4.1307e+05,-1.2268e+00,-4.1307e+05,1.2749e-01,8.1345e+00,2.9620e+05,8.9471e+03,1.4932e-01,-1.3960e+00,3.5468e+00,2.5545e-01
2.0000e+03,6.1500e+02,6.0000e+00,3.6959e+01,-4.1302e+05,-4.1303e+05,-1.2288e+00,-4.1303e+05,1.2750e-01,8.1365e+00,2.9604e+05,8.9793e+03,-2.4915e-01,-1.2447e+00,3.4814e+00,5.9343e+00
2.0000e+03,6.1600e+02,5.0000e+00,3.6908e+01,-4.1301e+05,-4.1302e+05,-1.2308e+00,-4.1302e+05,1.2752e-01,8.1383e+00,2.9600e+05,9.0070e+03,4.3400e-01,-1.4517e+00,3.6000e+00,2.7733e+00
2.0000e+03,6.1700e+02,6.0000e+00,3.6836e+01,-4.1286e+05,-4.1287e+05,-1.2328e+00,-4.1287e+05,1.2753e-01,8.1405e+00,2.9599e+05,9.0396e+03,-8.7367e-01,-1.9126e+00,3.3667e+00,1.5445e+01
2.0000e+03,6.1800e+02,1.0000e+00,3.6874e+01,-4.1282e+05,-4.1283e+05,-1.2348e+00,-4.1283e+05,1.2755e-01,8.1425e+00,2.9584e+05,9.0444e+03,-9.5102e-01,-1.9027e+00,3.3530e+00,1.9081e+01
2.0000e+03,6.1900e+02,8.0000e+00,3.6758e+01,-4.1267e+05,-4.1268e+05,-1.2368e+00,-4.1268e+05,1.2756e-01,8.1445e+00,2.9580e+05,9.0890e+03,-1.8109e-01,-1.4836e+00,3.5555e+00,1.3879e+01
2.0000e+03,6.2000e+02,1.0000e+00,3.6795e+01,-4.1261e+05,-4.1262e+05,-1.2388e+00,-4.1262e+05,1.2758e-01,8.1465e+00,2.9565e+05,9.0945e+03,-1.0376e+00,-1.9755e+00,3.2868e+00,8.2613e+00
2.0000e+03,6.2100e+02,4.0000e+00,3.6767e+01,-4.1258e+05,-4.1259e+05,-1.2408e+00,-4.1259e+05,1.2760e-01,8.1485e+00,2.9559e+05,9.1182e+03,-1.3092e+00,-1.9476e+00,3.2380e+00,8.6611e+00
2.0000e+03,6.2200e+02,8.0000e+00,3.6653e+01,-4.1248e+05,-4.1249e+05,-1.2428e+00,-4.1249e+05,1.2761e-01,8.1505e+00,2.9556e+05,9.1615e+03,-3.3430e-01,-1.2002e+00,3.4649e+00,6.8224e+00
2.0000e+03,6.2300e+02,3.0000e+00,3.6647e+01,-4.1221e+05,-4.1222e+05,-1.2448e+00,-4.1222e+05,1.2763e-01,8.1525e+00,2.9546e+05,9.1785e+03,-8.4943e-01,-1.7754e+00,3.3531e+00,1.5590e+01
2.0000e+03,6.2400e+02,2.0000e+00,3.6663e+01,-4.1203e+05,-4.1204e+05,-1.2468e+00,-4.1204e+05,1.2764e-01,8.1545e+00,2.9519e+05,9.1889e+03,-1.3567e+00,-1.3298e+00,3.2738e+00,1.7096e+00
2.0000e+03,6.2500e+02,1.0000e+00,3.6700e+01,-4.1196e+05,-4.1197e+05,-1.2488e+00,-4.1197e+05,1.2766e-01,8.1565e+00,2.9501e+05,9.1943e+03,-4.6144e-01,-1.7587e+00,3.3873e+00,9.6621e+00
2.0000e+03,6.2600e+02,1.0000e+00,3.6737e+01,-4.1194e+05,-4.1195e+05,-1.2507e+00,-4.1195e+05,1.2767e-01,8.1585e+00,2.9494e+05,9.1997e+03,4.8931e-01,-1.8205e+00,3.5877e+00,1.1409e+01
2.0000e+03,6.2700e+02,1.0000e+00,3.6774e+01,-4.1187e+05,-4.1188e+05,-1.2527e+00,-4.1188e+05,1.2769e-01,8.1605e+00,2.9492e+05,9.2051e+03,-3.4742e-03,-1.4754e+00,3.4538e+00,4.6410e+00
2.0000e+03,6.2800e+02,1.0000e+00,3.6811e+01,-4.1161e+05,-4.1162e+05,-1.2547e+00,-4.1162e+05,1.2771e-01,8.1625e+00,2.9485e+05,9.2104e+03,-4.7248e-02,-1.1647e+00,3.5944e+00,1.9564e+01
2.0000e+03,6.2900e+02,1.0000e+00,3.6848e+01,-4.1149e+05,-4.1150e+05,-1.2567e+00,-4.1150e+05,1.2772e-01,8.1645e+00,2.9459e+05,9.2158e+03,-5.5153e-01,-1.9489e+00,3.3786e+00,1.0543e+01
2.0000e+03,6.3000e+02,1.0000e+00,3.6885e+01,-4.1144e+05,-4.1145e+05,-1.2587e+00,-4.1145e+05,1.2774e-01,8.1665e+00,2.9447e+05,9.2211e+03,-6.9558e-01,-1.0865e+00,3.3972e+00,1.0614e+01
2.0000e+03,6.3100e+02,2.0000e+00,3.6901e+01,-4.1133e+05,-4.1134e+05,-1.2607e+00,-4.1134e+05,1.2775e-01,8.1685e+00,2.9442e+05,9.2319e+03,-1.7976e-01,-1.8831e+00,3.4856e+00,1.6775e+01
2.0000e+03,6.3200e+02,9.0000e+00,3.6766e+01,-4.1131e+05,-4.1132e+05,-1.2627e+00,-4.1132e+05,1.2777e-01,8.1705e+00,2.9431e+05,9.2807e+03,-1.3752e+00,-1.0412e+00,3.2376e+00,1.1511e+01
2.0000e+03,6.3300e+02,1.0000e+00,3.6802e+01,-4.1127e+05,-4.1127e+05,-1.2647e+00,-4.1127e+05,1.2778e-01,8.1725e+00,2.9429e+05,9.2861e+03,-7.0817e-01,-1.0690e+00,3.4050e+00,1.6197e+01
