nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,2.0800e+02,1.0000e+00,2.7770e+01,-5.1636e+05,-5.1636e+05,-4.1558e-01,-5.1636e+05,1.2096e-01,7.3233e+00,3.9957e+05,4.0192e+03,3.3307e-02,-1.7783e+00,5.5338e+00,6.1606e+00
2.0000e+03,2.0900e+02,2.0000e+00,2.7830e+01,-5.1611e+05,-5.1612e+05,-4.1758e-01,-5.1612e+05,1.2098e-01,7.3253e+00,3.9934e+05,4.0290e+03,-1.1818e+00,-1.5606e+00,5.1466e+00,1.8509e+01
2.0000e+03,2.1000e+02,1.0000e+00,2.7926e+01,-5.1602e+05,-5.1603e+05,-4.1958e-01,-5.1603e+05,1.2100e-01,7.3273e+00,3.9909e+05,4.0347e+03,1.8582e-01,-1.9940e+00,5.2295e+00,2.3856e+00
2.0000e+03,2.1100e+02,2.0000e+00,2.7984e+01,-5.1571e+05,-5.1571e+05,-4.2158e-01,-5.1571e+05,1.2101e-01,7.3293e+00,3.9900e+05,4.0452e+03,-1.4911e+00,-1.6852e+00,5.0523e+00,1.9878e+01
2.0000e+03,2.1200e+02,2.0000e+00,2.8042e+01,-5.1558e+05,-5.1559e+05,-4.2358e-01,-5.1559e+05,1.2103e-01,7.3313e+00,3.9868e+05,4.0565e+03,-2.1772e-01,-1.9773e+00,5.4760e+00,1.7705e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.8137e+01,-5.1548e+05,-5.1549e+05,-4.2557e-01,-5.1549e+05,1.2105e-01,7.3333e+00,3.9856e+05,4.0621e+03,-1.1421e+00,-1.1380e+00,5.1464e+00,6.3696e+00
2.0000e+03,2.1400e+02,1.0000e+00,2.8232e+01,-5.1544e+05,-5.1545e+05,-4.2757e-01,-5.1545e+05,1.2106e-01,7.3353e+00,3.9846e+05,4.0676e+03,-6.0518e-01,-1.8936e+00,5.3263e+00,1.0095e+01
2.0000e+03,2.1500e+02,1.0000e+00,2.8327e+01,-5.1531e+05,-5.1532e+05,-4.2957e-01,-5.1532e+05,1.2108e-01,7.3373e+00,3.9842e+05,4.0722e+03,-1.0321e+00,-1.3170e+00,5.1719e+00,1.1920e+01
2.0000e+03,2.1600e+02,1.0000e+00,2.8421e+01,-5.1515e+05,-5.1515e+05,-4.3157e-01,-5.1515e+05,1.2109e-01,7.3393e+00,3.9829e+05,4.0777e+03,3.4336e-01,-1.4181e+00,5.6056e+00,1.2382e+01
2.0000e+03,2.1700e+02,2.0000e+00,2.8478e+01,-5.1464e+05,-5.1464e+05,-4.3357e-01,-5.1464e+05,1.2111e-01,7.3413e+00,3.9813e+05,4.0895e+03,-2.8665e-01,-1.1778e+00,5.1398e+00,2.4467e+00
2.0000e+03,2.1800e+02,1.0000e+00,2.8571e+01,-5.1358e+05,-5.1359e+05,-4.3556e-01,-5.1359e+05,1.2113e-01,7.3433e+00,3.9762e+05,4.0949e+03,3.7797e-01,-1.8071e+00,5.5642e+00,1.3989e+01
2.0000e+03,2.1900e+02,2.0000e+00,2.8627e+01,-5.1332e+05,-5.1333e+05,-4.3756e-01,-5.1333e+05,1.2114e-01,7.3453e+00,3.9656e+05,4.1060e+03,-1.2481e+00,-1.2809e+00,5.0775e+00,7.7957e+00
