logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8298e-02,-3.7985e-01,5.5313e-01,9.6551e-01,2.1011e+00,3.7010e+00,3.4714e+00,2.5870e+01,-1.3279e+03
-1.8405e-01,-6.4138e-01,-1.7649e-01,8.2219e-01,1.8616e+00,2.7096e+00,3.9609e+00,2.5936e+01,-1.8191e+03
-3.5089e-01,-9.1587e-02,6.7437e-01,1.4667e+00,2.1620e+00,3.2273e+00,4.2311e+00,2.6516e+01,-1.5180e+03
-2.8943e-02,-1.3879e-01,2.7930e-02,1.4754e+00,1.2695e+00,3.8818e+00,3.3956e+00,2.6069e+01,-2.0516e+03
-1.8903e-01,-4.5863e-01,-1.2971e-02,1.2473e+00,1.5621e+00,3.0815e+00,3.7545e+00,2.5587e+01,-2.1048e+03
-1.1825e-01,-6.1680e-01,-4.0404e-01,1.0453e+00,1.6362e+00,3.0198e+00,3.8053e+00,2.5659e+01,-1.0683e+03
-6.5578e-02,-7.4193e-01,-1.9747e-01,9.0064e-01,2.2888e+00,3.1840e+00,3.8631e+00,2.5968e+01,-2.0783e+03
6.8402e-03,-4.0671e-01,1.1581e-01,1.0819e+00,8.9126e-01,3.7023e+00,3.3381e+00,2.5760e+01,-1.3625e+03
-3.9835e-01,-2.6113e-01,-3.6243e-01,1.4519e+00,2.1779e+00,3.0036e+00,4.1278e+00,2.6360e+01,-9.1787e+02
8.6509e-02,-6.2502e-01,-2.0659e-01,5.6726e-01,1.8096e+00,3.4593e+00,3.5027e+00,2.5507e+01,-1.9951e+03
4.9062e-03,-8.9120e-01,-2.0146e-01,1.3958e+00,1.9283e+00,2.4405e+00,4.0326e+00,2.6032e+01,-1.6993e+03
-2.1656e-01,-4.5353e-01,1.4543e-01,1.3139e+00,1.0428e+00,2.9811e+00,3.8769e+00,2.5780e+01,-2.2079e+03
-1.6388e-01,-5.6118e-01,7.3365e-01,8.6952e-01,2.6970e+00,2.9623e+00,4.0858e+00,2.6414e+01,-2.0102e+03
-2.7238e-01,-1.2710e-01,2.2442e-01,1.8957e+00,2.7726e+00,2.5927e+00,4.1493e+00,2.6383e+01,-1.4940e+03
-1.5577e-01,-5.4283e-01,4.0957e-01,5.4777e-01,9.0797e-01,3.3075e+00,3.7161e+00,2.5719e+01,-2.2013e+03
-3.9690e-01,-4.6755e-01,-3.1031e-01,9.7926e-01,1.1960e+00,2.7493e+00,4.0899e+00,2.6282e+01,-1.4404e+03
-4.5703e-01,-1.9048e-01,3.7484e-01,9.1775e-01,1.4371e+00,2.6900e+00,3.9793e+00,2.5887e+01,-2.3209e+03
-3.4548e-01,-3.6891e-01,-3.7661e-01,1.6065e+00,1.9932e+00,2.6548e+00,4.1486e+00,2.6371e+01,-1.9192e+03
1.6991e-01,-6.5570e-01,-2.1900e-01,1.6364e+00,1.0911e+00,3.5876e+00,3.6133e+00,2.5802e+01,-1.3811e+03
-2.8459e-01,-5.8329e-01,-1.0222e-01,5.5935e-01,2.7317e+00,2.4543e+00,4.0824e+00,2.6427e+01,-1.9193e+03
-2.1505e-01,-6.1299e-01,5.3645e-01,5.7739e-01,2.8150e+00,2.1946e+00,4.0840e+00,2.6442e+01,-1.0508e+03
-2.1691e-01,-5.5644e-01,6.0357e-01,1.2348e+00,1.4814e+00,2.2567e+00,4.0525e+00,2.6078e+01,-2.1490e+03
1.3876e-01,-9.2589e-01,4.8547e-01,5.5589e-01,1.9994e+00,3.1251e+00,3.7031e+00,2.5502e+01,-2.5353e+03
-1.3995e-01,-6.9108e-01,-6.6460e-03,7.7359e-01,1.2238e+00,2.5564e+00,3.8312e+00,2.5565e+01,-1.7033e+03
1.4580e-02,-2.6739e-01,1.5597e-02,1.3486e+00,2.8684e+00,3.8718e+00,3.3185e+00,2.6279e+01,-1.1837e+03
-1.3413e-01,-7.2008e-01,-1.0769e-01,1.4780e+00,1.0612e+00,2.3940e+00,3.9164e+00,2.5796e+01,-2.1849e+03
-3.9407e-01,-7.9823e-02,6.2914e-01,8.5571e-01,2.5497e+00,2.5394e+00,4.2016e+00,2.6391e+01,-7.9403e+02
-1.6030e-01,-4.6025e-01,9.2545e-01,1.7016e+00,2.6263e+00,3.2225e+00,4.1830e+00,2.6623e+01,-2.5443e+03
-4.9625e-02,-8.9474e-01,-9.7447e-02,9.2783e-01,1.0485e+00,2.4345e+00,3.9367e+00,2.5795e+01,-1.4439e+03
-9.1827e-03,-4.4635e-01,-1.9877e-01,1.2911e+00,1.7981e+00,3.4361e+00,3.4968e+00,2.5496e+01,-1.8027e+03
1.7904e-01,-5.4707e-01,-7.3164e-01,1.1403e+00,1.7084e+00,3.6907e+00,2.9398e+00,2.5565e+01,-1.8493e+03
-3.9698e-01,-2.5693e-01,-3.4139e-01,1.2967e+00,1.0565e+00,2.8605e+00,3.9652e+00,2.5900e+01,-8.6146e+02
-1.1650e-01,-2.8058e-01,5.4219e-01,4.2056e-01,1.5761e+00,3.7943e+00,3.4520e+00,2.6042e+01,-1.4279e+03
-3.4285e-01,-4.4491e-01,-6.5037e-01,1.4054e+00,2.2741e+00,2.4807e+00,4.0348e+00,2.6183e+01,-2.4646e+03
-3.7152e-01,-1.9294e-01,1.9243e-01,8.1368e-01,2.3986e+00,2.9272e+00,3.9903e+00,2.6009e+01,-1.2869e+03
1.6691e-01,-7.2634e-01,-5.0615e-01,1.5287e+00,1.7510e+00,3.3047e+00,3.7231e+00,2.5622e+01,-2.5914e+03
-1.2330e-02,-4.8303e-01,-5.3629e-01,1.8528e+00,1.3952e+00,3.4765e+00,3.9323e+00,2.6134e+01,-1.9998e+03
-3.7003e-01,-2.5652e-02,-2.6669e-01,1.3638e+00,1.4171e+00,2.8204e+00,4.0698e+00,2.5973e+01,-1.7781e+03
-8.9444e-03,-4.2681e-02,9.4223e-03,1.1129e+00,1.2128e+00,3.8573e+00,3.4430e+00,2.5913e+01,-1.7223e+03
-3.9287e-01,-2.7794e-01,-2.9596e-01,1.2412e+00,2.5211e+00,2.8105e+00,4.0148e+00,2.6160e+01,-1.3360e+03
-4.0392e-01,-3.3514e-01,-4.3899e-01,3.7373e-01,1.8395e+00,2.8507e+00,4.0449e+00,2.6134e+01,-2.0875e+03
-3.8945e-01,-4.6960e-01,-3.8165e-01,5.1364e-01,1.1217e+00,2.5726e+00,4.0471e+00,2.6135e+01,-1.1444e+03
-4.0626e-01,-4.1127e-01,1.7142e-01,7.8174e-01,1.6564e+00,2.5748e+00,4.0735e+00,2.6192e+01,-6.8210e+02
-1.2590e-01,-8.0725e-01,3.5429e-02,8.6286e-01,2.4631e+00,2.2980e+00,4.0565e+00,2.6260e+01,-2.5334e+03
-3.0276e-02,-2.1242e-01,4.4255e-01,3.1287e-01,1.1005e+00,3.8544e+00,3.3376e+00,2.5992e+01,-1.8728e+03
-3.4542e-01,-4.3242e-01,9.0383e-02,8.6950e-01,1.2287e+00,3.0115e+00,4.1146e+00,2.6337e+01,-2.5449e+03
-9.9542e-02,-4.1881e-01,-3.6251e-02,1.1079e+00,1.9940e+00,3.7070e+00,3.6670e+00,2.6144e+01,-2.1742e+03
-4.7802e-02,-3.7839e-01,-2.1659e-01,1.8521e+00,1.1283e+00,3.7841e+00,3.7960e+00,2.6313e+01,-2.4467e+03
6.9650e-02,-4.5159e-01,-4.3118e-01,9.7242e-01,1.2130e+00,3.6556e+00,3.1356e+00,2.5576e+01,-2.5573e+03
-3.2050e-01,-3.4072e-01,9.0573e-01,1.2538e+00,1.4816e+00,2.8904e+00,4.0393e+00,2.6119e+01,-2.4781e+03
1.9936e-01,-4.9466e-01,-7.1723e-01,1.4280e+00,2.1949e+00,3.7106e+00,2.9934e+00,2.5675e+01,-8.4061e+02
-3.6430e-01,-2.9315e-01,-5.7387e-01,6.9301e-01,2.0198e+00,2.9923e+00,3.8992e+00,2.5834e+01,-1.9316e+03
-1.1382e-01,-6.6231e-01,-9.2914e-02,1.4985e+00,1.8456e+00,2.2133e+00,3.8982e+00,2.5722e+01,-2.1043e+03
-1.6610e-01,-4.9588e-01,-2.7667e-01,1.0688e+00,1.5218e+00,3.4369e+00,3.8096e+00,2.5981e+01,-6.0755e+02
-1.1750e-02,-2.7909e-01,-5.7235e-01,1.2777e+00,2.4575e+00,3.7777e+00,3.3437e+00,2.6001e+01,-1.3600e+03
-1.7216e-02,-4.1611e-01,-1.4028e-01,1.1518e+00,2.1212e+00,3.6385e+00,3.6357e+00,2.5922e+01,-2.0986e+03
-9.6369e-02,-4.2356e-02,2.5360e-02,9.9774e-01,2.2367e+00,3.8935e+00,3.6967e+00,2.6262e+01,-1.9876e+03
1.2937e-01,-4.1115e-01,-2.2609e-01,1.2779e+00,2.3047e+00,3.7162e+00,3.2210e+00,2.5742e+01,-1.7225e+03
-1.7286e-01,-4.8338e-01,-2.4516e-01,1.5024e+00,2.2284e+00,2.5763e+00,3.9031e+00,2.5790e+01,-1.9649e+03
1.3363e-01,-3.8156e-01,-3.8474e-01,1.3369e+00,2.7282e+00,3.7373e+00,3.1379e+00,2.5914e+01,-2.4734e+03
-5.4705e-02,-7.8213e-01,2.4089e-01,4.3115e-01,1.6542e+00,2.8544e+00,3.8500e+00,2.5669e+01,-1.7859e+03
-3.6786e-01,-3.4465e-02,2.0779e-01,1.1351e+00,1.1744e+00,2.4988e+00,4.1207e+00,2.6025e+01,-1.0197e+03
-1.8181e-01,-3.8180e-01,5.2553e-01,1.4359e+00,1.6962e+00,3.4383e+00,3.9843e+00,2.6207e+01,-2.1653e+03
-2.1531e-02,-1.6658e-01,7.6648e-01,1.5647e+00,2.0207e+00,3.9233e+00,3.5628e+00,2.6265e+01,-1.9264e+03
-6.2065e-02,-4.5459e-01,2.0469e-02,1.9102e+00,1.5159e+00,3.5956e+00,3.9840e+00,2.6372e+01,-2.6323e+03
-6.3263e-02,-3.2501e-01,-2.7506e-01,8.4977e-01,1.8495e+00,3.5808e+00,3.2951e+00,2.5539e+01,-2.5290e+03
-1.8555e-01,-1.1196e-01,6.3592e-01,1.2170e+00,2.0305e+00,3.7193e+00,3.9512e+00,2.6309e+01,-1.3399e+03
8.2848e-02,-6.8092e-01,2.9698e-01,1.6506e+00,1.0701e+00,3.4113e+00,3.8646e+00,2.5949e+01,-2.5372e+03
6.2411e-02,-4.6924e-01,2.8098e-01,1.2577e+00,1.6538e+00,3.7697e+00,3.4771e+00,2.5997e+01,-2.4105e+03
-4.3526e-01,-1.7315e-01,6.0583e-02,7.9385e-01,2.0541e+00,3.0777e+00,4.1200e+00,2.6306e+01,-1.3851e+03
-1.2543e-01,-7.6339e-01,-3.2712e-01,1.4629e+00,1.3411e+00,2.4149e+00,4.0669e+00,2.6150e+01,-1.1963e+03
-3.2402e-01,-4.1956e-01,7.8577e-01,5.3033e-01,2.5941e+00,2.4321e+00,4.1482e+00,2.6464e+01,-2.4015e+03
1.4145e-02,-6.9577e-01,-1.6834e-01,1.1443e+00,1.6456e+00,3.1599e+00,3.7398e+00,2.5588e+01,-1.7578e+03
-1.7310e-01,-6.5477e-02,-2.4074e-01,2.9997e-01,1.1719e+00,3.6283e+00,3.7389e+00,2.5862e+01,-1.7556e+03
-6.1793e-02,-4.0911e-01,3.8257e-01,1.5705e+00,2.7744e+00,3.4413e+00,3.9412e+00,2.6287e+01,-1.3732e+03
-1.8507e-01,-5.4558e-01,3.8556e-01,4.5253e-01,1.5195e+00,3.1789e+00,3.8249e+00,2.5797e+01,-6.7691e+02
-4.0969e-01,-1.6757e-01,5.9871e-02,4.1515e-01,1.5649e+00,3.3529e+00,3.9884e+00,2.6145e+01,-1.8987e+03
1.4483e-01,-9.8435e-01,-3.8337e-01,3.3566e-01,2.5336e+00,3.0649e+00,3.8995e+00,2.5925e+01,-2.3901e+03
4.9997e-02,-5.3719e-01,-2.4073e-01,1.3689e+00,8.8286e-01,3.5155e+00,3.6488e+00,2.5731e+01,-1.8647e+03
4.9780e-02,-9.8275e-01,4.6646e-01,7.3319e-01,2.2233e+00,2.8464e+00,3.9821e+00,2.6011e+01,-1.2382e+03
-1.7523e-01,-4.9244e-01,2.3198e-03,1.6734e+00,2.4537e+00,3.0079e+00,4.0556e+00,2.6272e+01,-1.1557e+03
-1.6998e-01,-4.2480e-01,-1.1640e-01,8.7992e-01,1.9931e+00,3.3593e+00,3.6855e+00,2.5703e+01,-2.3508e+03
3.9322e-02,-1.3072e-01,-2.8605e-01,9.5346e-01,2.7216e+00,3.7653e+00,3.4087e+00,2.5909e+01,-2.5132e+03
-9.7773e-02,-8.3631e-01,2.5324e-01,5.6938e-01,1.0944e+00,2.4113e+00,3.8970e+00,2.5730e+01,-1.4565e+03
-4.0008e-01,-4.4756e-01,6.4819e-02,1.1234e+00,1.2524e+00,2.3275e+00,4.0805e+00,2.6187e+01,-1.3248e+03
-1.6272e-01,-6.1846e-01,7.3533e-01,5.2911e-01,1.5326e+00,3.0858e+00,3.9617e+00,2.6056e+01,-2.5833e+03
3.4650e-02,-4.2271e-01,-7.3653e-02,6.9607e-01,1.5380e+00,3.6599e+00,3.1436e+00,2.5579e+01,-1.7914e+03
-3.9920e-02,-8.3956e-01,3.7681e-02,7.5834e-01,1.4278e+00,2.7627e+00,3.8273e+00,2.5586e+01,-1.7928e+03
-1.7110e-01,-1.8163e-01,-4.0092e-01,1.7343e+00,2.0999e+00,3.7068e+00,3.8467e+00,2.6249e+01,-1.3326e+03
-1.3205e-03,-3.7048e-02,-3.6266e-02,8.9473e-01,9.7339e-01,3.8038e+00,3.1453e+00,2.5696e+01,-1.1527e+03
-1.1649e-01,-3.0242e-01,2.4400e-01,3.2491e-01,1.6377e+00,3.7296e+00,3.6183e+00,2.6023e+01,-1.0353e+03
-2.0062e-01,-3.4967e-01,3.0850e-01,2.0216e+00,1.2774e+00,2.7715e+00,4.1215e+00,2.6250e+01,-1.8057e+03
-2.8971e-01,-1.4671e-01,4.6058e-01,1.9469e+00,1.6611e+00,2.1807e+00,4.1402e+00,2.6159e+01,-2.1771e+03
-3.0277e-01,-3.3664e-01,2.2003e-02,1.3645e+00,1.7425e+00,3.0532e+00,3.9496e+00,2.5943e+01,-1.5756e+03
2.2219e-01,-6.4777e-01,-3.5981e-02,1.2392e+00,1.6098e+00,3.5790e+00,3.2024e+00,2.5464e+01,-1.5648e+03
-3.2967e-01,-2.8261e-01,2.7231e-01,5.2212e-01,1.0753e+00,3.3609e+00,3.8590e+00,2.5958e+01,-1.6458e+03
-1.0902e-02,-1.2526e-01,4.4021e-01,6.6605e-01,2.4477e+00,3.8358e+00,3.2710e+00,2.5966e+01,-2.5738e+02
5.9491e-02,-8.2738e-01,2.2909e-01,1.1725e+00,2.3802e+00,3.0706e+00,3.9245e+00,2.5965e+01,-7.1904e+02
-1.1893e-01,-1.1396e-02,2.9229e-01,1.3568e+00,1.4528e+00,3.7881e+00,3.8519e+00,2.6159e+01,-2.5354e+03
-4.1374e-01,-1.9939e-01,-4.3021e-02,1.5405e+00,1.3750e+00,2.2685e+00,4.1804e+00,2.6306e+01,-2.1944e+03
-2.9590e-01,-4.1647e-01,-8.6483e-02,6.2566e-01,8.9507e-01,3.0402e+00,3.8940e+00,2.5820e+01,-1.5172e+03
-5.4268e-02,-5.6662e-01,2.5239e-02,4.5126e-01,1.0774e+00,3.5557e+00,3.5784e+00,2.5805e+01,-1.3280e+03
-3.3252e-01,-3.7554e-01,-2.6494e-01,1.7915e+00,1.8218e+00,3.1181e+00,4.1946e+00,2.6574e+01,-2.3206e+03
-4.5975e-02,-3.7546e-01,6.7622e-01,1.5571e+00,1.8536e+00,3.7203e+00,3.8330e+00,2.6241e+01,-2.2746e+03
-4.2490e-01,-4.1208e-01,-6.6784e-01,9.1748e-01,1.5866e+00,2.8372e+00,4.0199e+00,2.6125e+01,-1.7873e+03
-1.0356e-01,-6.7402e-01,-1.7706e-01,9.2231e-01,2.3239e+00,3.2804e+00,3.9574e+00,2.6186e+01,-2.1969e+03
-3.0499e-01,-1.7652e-01,2.3177e-01,6.2847e-01,2.2599e+00,3.3732e+00,3.8396e+00,2.5931e+01,-1.6591e+03
-1.7771e-02,-6.9156e-01,4.3741e-01,7.9283e-01,2.5273e+00,3.2232e+00,3.9684e+00,2.6158e+01,-1.9301e+03
-2.1006e-02,-1.2695e-01,5.2097e-01,1.3906e+00,2.4504e+00,3.6128e+00,3.7304e+00,2.5870e+01,-2.6121e+03
-1.3247e-01,-7.1030e-01,-5.9237e-01,1.4659e+00,2.1288e+00,2.6737e+00,4.0961e+00,2.6272e+01,-2.1856e+03
-1.2716e-01,-2.6622e-01,-1.8807e-01,5.0075e-01,2.8684e+00,3.5636e+00,3.5910e+00,2.6049e+01,-2.5791e+03
-9.2833e-02,-6.3830e-01,8.0629e-01,4.8962e-01,2.7327e+00,2.6765e+00,3.9884e+00,2.6182e+01,-1.8903e+03
-3.1974e-01,-4.3121e-02,5.8402e-01,1.0414e+00,1.4005e+00,2.7145e+00,4.1497e+00,2.6098e+01,-2.5644e+03
-7.9249e-02,-9.3831e-01,-3.2473e-01,9.6103e-01,1.1802e+00,2.3341e+00,3.9278e+00,2.5822e+01,-1.1794e+03
3.0706e-02,-9.3773e-02,-2.3321e-01,1.8526e+00,2.2272e+00,3.6846e+00,3.6833e+00,2.5894e+01,-2.1454e+03
5.3684e-02,-2.7727e-01,-2.0987e-01,1.2490e+00,1.8493e+00,3.7875e+00,3.0203e+00,2.5755e+01,-1.1987e+03
-1.5823e-01,-6.2782e-01,-4.0660e-01,1.2718e+00,2.2900e+00,2.6604e+00,3.9195e+00,2.5916e+01,-8.7715e+02
-1.0374e-01,-3.6362e-01,-1.6739e-01,1.4053e+00,2.2146e+00,3.6011e+00,3.7476e+00,2.6042e+01,-1.0181e+03
1.8538e-01,-3.8422e-01,-5.0211e-01,1.1822e+00,2.8114e+00,3.6598e+00,3.2002e+00,2.5772e+01,-4.5921e+02
1.2538e-01,-9.5098e-01,-4.9418e-01,1.2469e+00,2.0254e+00,2.8668e+00,3.7951e+00,2.5564e+01,-1.9663e+03
-4.4857e-01,-2.8548e-01,4.6035e-01,1.4504e+00,2.2247e+00,2.5459e+00,4.1675e+00,2.6445e+01,-2.6208e+03
-1.2403e-01,-9.3322e-02,2.1397e-01,1.0339e+00,1.1371e+00,3.6045e+00,3.7700e+00,2.5835e+01,-1.6750e+03
-1.8348e-01,-6.5364e-01,2.2181e-02,1.1399e+00,1.7130e+00,2.5664e+00,3.8536e+00,2.5699e+01,-2.5111e+03
-1.0984e-01,-5.3305e-01,7.3854e-01,8.6886e-01,2.5057e+00,3.3479e+00,3.9632e+00,2.6257e+01,-1.7256e+03
-3.6093e-01,-2.8372e-01,-1.3274e-01,1.5545e+00,2.3822e+00,3.0784e+00,4.1881e+00,2.6521e+01,-2.5607e+03
-1.8310e-01,-3.2410e-01,7.5709e-02,1.2509e+00,1.0429e+00,3.6209e+00,3.7636e+00,2.6066e+01,-1.1625e+03
-1.3132e-01,-1.7638e-02,3.1594e-02,4.9388e-01,1.0314e+00,3.5655e+00,3.7602e+00,2.5727e+01,-6.7295e+02
-3.3434e-01,-4.0272e-01,-4.8932e-01,1.1655e+00,1.3749e+00,2.6020e+00,3.8838e+00,2.5708e+01,-1.6953e+03
-6.9921e-03,-3.4281e-01,-2.0309e-01,8.8295e-01,2.5426e+00,3.6321e+00,3.4783e+00,2.5840e+01,-1.4947e+03
-1.4762e-01,-6.1068e-01,6.4429e-01,9.1186e-01,2.6654e+00,3.0531e+00,4.1289e+00,2.6513e+01,-2.5055e+03
-2.4676e-01,-1.3373e-01,-3.5991e-01,1.6546e+00,2.1289e+00,3.0197e+00,3.9878e+00,2.5917e+01,-1.7838e+03
