N_scale,full_MIST,like_mode,log_like,lum_cut
1024,False,2,,3.0000e+02
1024,False,3,,3.0000e+02
1024,False,0,-5.4150e+05,3.0000e+02
1024,False,1,-7.4683e+03,3.0000e+02
1024,False,2,,3.0000e+02
1024,False,3,,3.0000e+02
1024,False,0,-5.4246e+05,3.0000e+02
1024,False,1,-9.4246e+03,3.0000e+02
1024,False,2,,3.0000e+02
1024,False,3,,3.0000e+02
1024,False,0,-5.4136e+05,3.0000e+02
1024,False,1,-7.2796e+03,3.0000e+02
1024,False,2,,3.0000e+02
1024,False,3,,3.0000e+02
1024,False,0,-5.4105e+05,3.0000e+02
1024,False,1,-6.7383e+03,3.0000e+02
1024,False,2,,3.0000e+02
1024,False,3,,3.0000e+02
1024,False,0,-5.4186e+05,3.0000e+02
1024,False,1,-8.2912e+03,3.0000e+02
1024,False,2,,3.0000e+02
1024,False,3,,3.0000e+02
1024,False,0,-5.4130e+05,3.0000e+02
1024,False,1,-7.0006e+03,3.0000e+02
1024,False,2,,3.0000e+02
1024,False,3,,3.0000e+02
1024,False,0,-5.4125e+05,3.0000e+02
1024,False,1,-6.7032e+03,3.0000e+02
1024,False,2,,3.0000e+02
1024,False,3,,3.0000e+02
1024,False,0,-5.4115e+05,3.0000e+02
1024,False,1,-6.7660e+03,3.0000e+02
1024,False,2,,3.0000e+02
1024,False,3,,3.0000e+02
1024,False,0,-5.4158e+05,3.0000e+02
1024,False,1,-8.1683e+03,3.0000e+02
1024,False,2,,3.0000e+02
1024,False,3,,3.0000e+02
2048,False,0,-5.4163e+05,3.0000e+02
2048,False,1,-8.3235e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4147e+05,3.0000e+02
2048,False,1,-7.6148e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4125e+05,3.0000e+02
2048,False,1,-7.0023e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4188e+05,3.0000e+02
2048,False,1,-9.1084e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4120e+05,3.0000e+02
2048,False,1,-6.9287e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4112e+05,3.0000e+02
2048,False,1,-6.9334e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4167e+05,3.0000e+02
2048,False,1,-8.0045e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4130e+05,3.0000e+02
2048,False,1,-7.1232e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4139e+05,3.0000e+02
2048,False,1,-7.2678e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4134e+05,3.0000e+02
2048,False,1,-7.2364e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4120e+05,3.0000e+02
2048,False,1,-6.8641e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4135e+05,3.0000e+02
2048,False,1,-7.1702e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4146e+05,3.0000e+02
2048,False,1,-7.7485e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4140e+05,3.0000e+02
2048,False,1,-7.7779e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4175e+05,3.0000e+02
2048,False,1,-8.7038e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4147e+05,3.0000e+02
2048,False,1,-7.9220e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4112e+05,3.0000e+02
2048,False,1,-6.8462e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4156e+05,3.0000e+02
2048,False,1,-7.7220e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4137e+05,3.0000e+02
2048,False,1,-7.4131e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4174e+05,3.0000e+02
2048,False,1,-8.4090e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4126e+05,3.0000e+02
2048,False,1,-7.3418e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4114e+05,3.0000e+02
2048,False,1,-6.8004e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4173e+05,3.0000e+02
2048,False,1,-8.1305e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4159e+05,3.0000e+02
2048,False,1,-7.9820e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4148e+05,3.0000e+02
2048,False,1,-7.7946e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4146e+05,3.0000e+02
2048,False,1,-7.5075e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4159e+05,3.0000e+02
2048,False,1,-7.9967e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4144e+05,3.0000e+02
2048,False,1,-7.9450e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4178e+05,3.0000e+02
2048,False,1,-8.6810e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4204e+05,3.0000e+02
2048,False,1,-9.2697e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4142e+05,3.0000e+02
2048,False,1,-7.4847e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4122e+05,3.0000e+02
2048,False,1,-7.1049e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4134e+05,3.0000e+02
2048,False,1,-7.2766e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4144e+05,3.0000e+02
2048,False,1,-7.7999e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4132e+05,3.0000e+02
2048,False,1,-7.1750e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4176e+05,3.0000e+02
2048,False,1,-8.3516e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4177e+05,3.0000e+02
2048,False,1,-8.6287e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4138e+05,3.0000e+02
2048,False,1,-7.3515e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4181e+05,3.0000e+02
2048,False,1,-8.6829e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4167e+05,3.0000e+02
2048,False,1,-8.0238e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4150e+05,3.0000e+02
2048,False,1,-8.1602e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4136e+05,3.0000e+02
2048,False,1,-7.3673e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4155e+05,3.0000e+02
2048,False,1,-7.7481e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4148e+05,3.0000e+02
2048,False,1,-7.6246e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4123e+05,3.0000e+02
2048,False,1,-7.1006e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4132e+05,3.0000e+02
2048,False,1,-7.1505e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4130e+05,3.0000e+02
2048,False,1,-7.2462e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4153e+05,3.0000e+02
2048,False,1,-8.0395e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4133e+05,3.0000e+02
2048,False,1,-7.4887e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4159e+05,3.0000e+02
2048,False,1,-7.9578e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4139e+05,3.0000e+02
2048,False,1,-7.4320e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4114e+05,3.0000e+02
2048,False,1,-6.8825e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4150e+05,3.0000e+02
2048,False,1,-7.4944e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4143e+05,3.0000e+02
2048,False,1,-7.6500e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4151e+05,3.0000e+02
2048,False,1,-7.9054e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4116e+05,3.0000e+02
2048,False,1,-6.8977e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4115e+05,3.0000e+02
2048,False,1,-6.9702e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4150e+05,3.0000e+02
2048,False,1,-7.7601e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4104e+05,3.0000e+02
2048,False,1,-6.6825e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4138e+05,3.0000e+02
2048,False,1,-7.2411e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4160e+05,3.0000e+02
2048,False,1,-8.1104e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4123e+05,3.0000e+02
2048,False,1,-7.0495e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4127e+05,3.0000e+02
2048,False,1,-6.9700e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4138e+05,3.0000e+02
2048,False,1,-7.5279e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4175e+05,3.0000e+02
2048,False,1,-8.4040e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4125e+05,3.0000e+02
2048,False,1,-7.1664e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4117e+05,3.0000e+02
2048,False,1,-6.9234e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4132e+05,3.0000e+02
2048,False,1,-7.4410e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4144e+05,3.0000e+02
2048,False,1,-7.4845e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4113e+05,3.0000e+02
2048,False,1,-6.7683e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4131e+05,3.0000e+02
2048,False,1,-7.5341e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4132e+05,3.0000e+02
2048,False,1,-7.1634e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4165e+05,3.0000e+02
2048,False,1,-8.1104e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4133e+05,3.0000e+02
2048,False,1,-7.2374e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4135e+05,3.0000e+02
2048,False,1,-7.3831e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4126e+05,3.0000e+02
2048,False,1,-6.9468e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4103e+05,3.0000e+02
2048,False,1,-6.6900e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4117e+05,3.0000e+02
2048,False,1,-7.0053e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4185e+05,3.0000e+02
2048,False,1,-9.1645e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4130e+05,3.0000e+02
2048,False,1,-7.3008e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4155e+05,3.0000e+02
2048,False,1,-8.0981e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4122e+05,3.0000e+02
2048,False,1,-6.9338e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4131e+05,3.0000e+02
2048,False,1,-7.3928e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4147e+05,3.0000e+02
2048,False,1,-7.9810e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4119e+05,3.0000e+02
2048,False,1,-7.1034e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4188e+05,3.0000e+02
2048,False,1,-9.1858e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4183e+05,3.0000e+02
2048,False,1,-8.3050e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4156e+05,3.0000e+02
2048,False,1,-7.6479e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4154e+05,3.0000e+02
2048,False,1,-7.8023e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4140e+05,3.0000e+02
2048,False,1,-7.5708e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4158e+05,3.0000e+02
2048,False,1,-7.8938e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4125e+05,3.0000e+02
2048,False,1,-7.0955e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4150e+05,3.0000e+02
2048,False,1,-7.5865e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4119e+05,3.0000e+02
2048,False,1,-6.9520e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4145e+05,3.0000e+02
2048,False,1,-7.6775e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4116e+05,3.0000e+02
2048,False,1,-6.7399e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4140e+05,3.0000e+02
2048,False,1,-7.4915e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4122e+05,3.0000e+02
2048,False,1,-7.4674e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4128e+05,3.0000e+02
2048,False,1,-7.2206e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
2048,False,0,-5.4117e+05,3.0000e+02
2048,False,1,-6.8266e+03,3.0000e+02
2048,False,2,,3.0000e+02
2048,False,3,,3.0000e+02
128,True,0,-5.5413e+05,1.0000e+02
128,True,1,-3.7907e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.8331e+05,1.0000e+02
128,True,1,-6.6829e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.7768e+05,1.0000e+02
128,True,1,-6.2940e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.7311e+05,1.0000e+02
128,True,1,-5.9675e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4580e+05,1.0000e+02
128,True,1,-2.5043e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.6316e+05,1.0000e+02
128,True,1,-4.6690e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5052e+05,1.0000e+02
128,True,1,-3.4584e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-6.2483e+05,1.0000e+02
128,True,1,-9.4149e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.8887e+05,1.0000e+02
128,True,1,-8.3927e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-6.1710e+05,1.0000e+02
128,True,1,-9.6551e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.6079e+05,1.0000e+02
128,True,1,-4.7004e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4315e+05,1.0000e+02
128,True,1,-3.0222e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-6.0503e+05,1.0000e+02
128,True,1,-8.8175e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4585e+05,1.0000e+02
128,True,1,-3.3996e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-7.1140e+05,1.0000e+02
128,True,1,-1.4117e+04,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4749e+05,1.0000e+02
128,True,1,-3.2360e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5125e+05,1.0000e+02
128,True,1,-3.5970e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5421e+05,1.0000e+02
128,True,1,-4.0355e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4714e+05,1.0000e+02
128,True,1,-3.3678e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5106e+05,1.0000e+02
128,True,1,-3.8205e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.9424e+05,1.0000e+02
128,True,1,-7.2994e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4579e+05,1.0000e+02
128,True,1,-2.7823e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-6.4205e+05,1.0000e+02
128,True,1,-1.3072e+04,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-6.1644e+05,1.0000e+02
128,True,1,-9.1751e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.9878e+05,1.0000e+02
128,True,1,-7.8646e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4297e+05,1.0000e+02
128,True,1,-2.8972e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.6622e+05,1.0000e+02
128,True,1,-4.7429e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5234e+05,1.0000e+02
128,True,1,-3.1963e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5432e+05,1.0000e+02
128,True,1,-4.2866e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4740e+05,1.0000e+02
128,True,1,-3.5690e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5314e+05,1.0000e+02
128,True,1,-3.9040e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5064e+05,1.0000e+02
128,True,1,-3.8308e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.7741e+05,1.0000e+02
128,True,1,-5.2966e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4920e+05,1.0000e+02
128,True,1,-2.8193e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5810e+05,1.0000e+02
128,True,1,-3.8321e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.9319e+05,1.0000e+02
128,True,1,-7.2857e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-6.1038e+05,1.0000e+02
128,True,1,-1.0286e+04,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.7615e+05,1.0000e+02
128,True,1,-6.5147e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.9596e+05,1.0000e+02
128,True,1,-8.4355e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.9084e+05,1.0000e+02
128,True,1,-6.6500e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4497e+05,1.0000e+02
128,True,1,-2.7038e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.8246e+05,1.0000e+02
128,True,1,-5.9605e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4199e+05,1.0000e+02
128,True,1,-2.7173e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4125e+05,1.0000e+02
128,True,1,-2.5895e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5305e+05,1.0000e+02
128,True,1,-4.2490e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-6.0353e+05,1.0000e+02
128,True,1,-8.6996e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.8913e+05,1.0000e+02
128,True,1,-7.0786e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4732e+05,1.0000e+02
128,True,1,-3.1209e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-6.1889e+05,1.0000e+02
128,True,1,-9.4046e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4316e+05,1.0000e+02
128,True,1,-3.0451e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4929e+05,1.0000e+02
128,True,1,-4.1709e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5569e+05,1.0000e+02
128,True,1,-4.1965e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-6.8282e+05,1.0000e+02
128,True,1,-1.5882e+04,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5777e+05,1.0000e+02
128,True,1,-4.4952e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.6295e+05,1.0000e+02
128,True,1,-5.0515e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.7672e+05,1.0000e+02
128,True,1,-4.9450e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.7997e+05,1.0000e+02
128,True,1,-6.2147e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4444e+05,1.0000e+02
128,True,1,-2.6436e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5011e+05,1.0000e+02
128,True,1,-3.1298e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4618e+05,1.0000e+02
128,True,1,-2.7982e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4371e+05,1.0000e+02
128,True,1,-2.9065e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5499e+05,1.0000e+02
128,True,1,-4.0959e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4245e+05,1.0000e+02
128,True,1,-2.6525e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4265e+05,1.0000e+02
128,True,1,-2.5968e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-6.4852e+05,1.0000e+02
128,True,1,-1.1881e+04,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.8931e+05,1.0000e+02
128,True,1,-7.6006e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4529e+05,1.0000e+02
128,True,1,-3.4332e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-6.3134e+05,1.0000e+02
128,True,1,-1.0782e+04,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4338e+05,1.0000e+02
128,True,1,-2.8041e+03,1.0000e+02
