logfeh_mean,logdust,logNpix,tau,dmod,logl
1.7170e-01,-1.8193e+00,2.8697e+00,2.5268e+00,2.4168e+01,-1.8930e+03
1.6524e-01,-1.8233e+00,2.8745e+00,2.3911e+00,2.4165e+01,-1.9465e+03
1.4404e-01,-1.5546e+00,2.8723e+00,2.6368e+00,2.4171e+01,-1.9455e+03
1.8966e-01,-1.8757e+00,2.8526e+00,2.5920e+00,2.4119e+01,-1.9257e+03
1.9321e-01,-1.9772e+00,2.8247e+00,2.3903e+00,2.4025e+01,-1.9037e+03
2.0431e-01,-1.8994e+00,2.8513e+00,2.5991e+00,2.4103e+01,-1.9194e+03
1.0829e-01,-1.4237e+00,2.8778e+00,2.7061e+00,2.4202e+01,-1.9344e+03
2.2031e-01,-1.9624e+00,2.8538e+00,2.5801e+00,2.4094e+01,-1.8923e+03
2.0162e-01,-1.8533e+00,2.8479e+00,2.5780e+00,2.4097e+01,-1.9524e+03
1.5160e-01,-1.5679e+00,2.8611e+00,2.6576e+00,2.4144e+01,-1.9074e+03
2.1234e-01,-1.9436e+00,2.8378e+00,2.5430e+00,2.4064e+01,-1.9509e+03
1.7744e-01,-1.6557e+00,2.8726e+00,2.6925e+00,2.4170e+01,-1.9016e+03
1.7587e-01,-1.6632e+00,2.8711e+00,2.5778e+00,2.4153e+01,-1.9511e+03
1.5705e-01,-1.6895e+00,2.8186e+00,2.4279e+00,2.4016e+01,-1.9281e+03
1.8484e-01,-1.7170e+00,2.8545e+00,2.6517e+00,2.4119e+01,-1.9145e+03
1.3471e-01,-1.5052e+00,2.8495e+00,2.6681e+00,2.4113e+01,-1.9058e+03
2.0019e-01,-1.6968e+00,2.8535e+00,2.6620e+00,2.4094e+01,-1.9511e+03
1.5810e-01,-1.6245e+00,2.8793e+00,2.6021e+00,2.4183e+01,-1.9307e+03
1.3719e-01,-1.5073e+00,2.8577e+00,2.6196e+00,2.4131e+01,-1.9357e+03
1.6723e-01,-1.6842e+00,2.8724e+00,2.5870e+00,2.4174e+01,-1.9389e+03
1.8466e-01,-1.8405e+00,2.8488e+00,2.5175e+00,2.4093e+01,-1.8904e+03
1.9116e-01,-1.6881e+00,2.8434e+00,2.6529e+00,2.4074e+01,-1.9054e+03
1.3205e-01,-1.5288e+00,2.8569e+00,2.5592e+00,2.4129e+01,-1.8338e+03
1.3936e-01,-1.5196e+00,2.8505e+00,2.6071e+00,2.4106e+01,-1.8899e+03
1.7961e-01,-1.8931e+00,2.8621e+00,2.4895e+00,2.4132e+01,-1.9383e+03
1.9454e-01,-1.9667e+00,2.8330e+00,2.4221e+00,2.4045e+01,-1.8730e+03
1.5001e-01,-1.7128e+00,2.8833e+00,2.4538e+00,2.4196e+01,-1.9379e+03
1.7234e-01,-1.6559e+00,2.8619e+00,2.6227e+00,2.4141e+01,-1.9420e+03
1.9057e-01,-1.8262e+00,2.8265e+00,2.4976e+00,2.4031e+01,-1.7718e+03
1.8835e-01,-1.7206e+00,2.8174e+00,2.5630e+00,2.4004e+01,-1.9376e+03
1.9441e-01,-1.8856e+00,2.8284e+00,2.4494e+00,2.4032e+01,-1.9519e+03
1.8468e-01,-1.7652e+00,2.8458e+00,2.5434e+00,2.4079e+01,-1.9525e+03
1.5238e-01,-1.6058e+00,2.8387e+00,2.5280e+00,2.4066e+01,-1.9366e+03
1.4783e-01,-1.6264e+00,2.8723e+00,2.4604e+00,2.4152e+01,-1.9207e+03
1.3405e-01,-1.5179e+00,2.8697e+00,2.6185e+00,2.4164e+01,-1.9232e+03
1.8700e-01,-1.6858e+00,2.8188e+00,2.6476e+00,2.4020e+01,-1.9256e+03
9.5418e-02,-1.4570e+00,2.8763e+00,2.5851e+00,2.4196e+01,-1.9513e+03
2.2147e-01,-1.9275e+00,2.8539e+00,2.6747e+00,2.4105e+01,-1.8913e+03
1.1239e-01,-1.5546e+00,2.8696e+00,2.5054e+00,2.4173e+01,-1.9177e+03
1.6746e-01,-1.6937e+00,2.8743e+00,2.5797e+00,2.4176e+01,-1.9023e+03
1.3653e-01,-1.5898e+00,2.8405e+00,2.4353e+00,2.4074e+01,-1.9157e+03
1.3358e-01,-1.6487e+00,2.8625e+00,2.3902e+00,2.4140e+01,-1.9490e+03
1.0570e-01,-1.5110e+00,2.8780e+00,2.4571e+00,2.4190e+01,-1.9415e+03
1.6913e-01,-1.6619e+00,2.8561e+00,2.6134e+00,2.4118e+01,-1.8344e+03
1.9661e-01,-1.7656e+00,2.8327e+00,2.5861e+00,2.4045e+01,-1.8841e+03
1.4703e-01,-1.5130e+00,2.8528e+00,2.7311e+00,2.4123e+01,-1.8934e+03
1.6064e-01,-1.6494e+00,2.8783e+00,2.5141e+00,2.4171e+01,-1.9317e+03
1.2452e-01,-1.5889e+00,2.8679e+00,2.4184e+00,2.4159e+01,-1.9488e+03
2.1833e-01,-1.9177e+00,2.8537e+00,2.6327e+00,2.4104e+01,-1.9105e+03
9.9101e-02,-1.4724e+00,2.8894e+00,2.5937e+00,2.4238e+01,-1.9184e+03
1.7090e-01,-1.7796e+00,2.8725e+00,2.4683e+00,2.4159e+01,-1.9294e+03
1.7407e-01,-1.6882e+00,2.8505e+00,2.6011e+00,2.4109e+01,-1.8596e+03
1.7122e-01,-1.8502e+00,2.8425e+00,2.3660e+00,2.4079e+01,-1.9376e+03
1.6053e-01,-1.7783e+00,2.8408e+00,2.4426e+00,2.4084e+01,-1.9064e+03
1.3209e-01,-1.4672e+00,2.8714e+00,2.7108e+00,2.4168e+01,-1.9363e+03
1.4195e-01,-1.6476e+00,2.8534e+00,2.4798e+00,2.4117e+01,-1.7725e+03
2.0722e-01,-1.9130e+00,2.8529e+00,2.5853e+00,2.4101e+01,-1.8025e+03
1.8686e-01,-1.9292e+00,2.8606e+00,2.4798e+00,2.4136e+01,-1.9420e+03
1.6484e-01,-1.5885e+00,2.8536e+00,2.6627e+00,2.4104e+01,-1.9068e+03
1.1570e-01,-1.4410e+00,2.8709e+00,2.6788e+00,2.4171e+01,-1.9460e+03
2.0125e-01,-1.8862e+00,2.8626e+00,2.5646e+00,2.4128e+01,-1.8684e+03
2.2079e-01,-1.9774e+00,2.8580e+00,2.6592e+00,2.4117e+01,-1.9155e+03
1.2572e-01,-1.4693e+00,2.8550e+00,2.6258e+00,2.4128e+01,-1.8965e+03
2.0627e-01,-1.8634e+00,2.8368e+00,2.5152e+00,2.4047e+01,-1.9299e+03
1.9247e-01,-1.9251e+00,2.8520e+00,2.5178e+00,2.4111e+01,-1.9494e+03
1.0314e-01,-1.4230e+00,2.8585e+00,2.6298e+00,2.4143e+01,-1.9347e+03
1.9046e-01,-1.8468e+00,2.8340e+00,2.4666e+00,2.4053e+01,-1.8879e+03
2.1012e-01,-1.8486e+00,2.8507e+00,2.5999e+00,2.4090e+01,-1.9364e+03
2.0751e-01,-1.8838e+00,2.8490e+00,2.6054e+00,2.4093e+01,-1.8714e+03
1.9504e-01,-1.9038e+00,2.8355e+00,2.4192e+00,2.4050e+01,-1.8871e+03
2.2997e-01,-1.9913e+00,2.8188e+00,2.5674e+00,2.3991e+01,-1.9036e+03
1.7029e-01,-1.8022e+00,2.8497e+00,2.4978e+00,2.4109e+01,-1.8873e+03
1.7046e-01,-1.8632e+00,2.8570e+00,2.3675e+00,2.4123e+01,-1.9523e+03
1.3934e-01,-1.5044e+00,2.8559e+00,2.6046e+00,2.4121e+01,-1.9499e+03
1.6667e-01,-1.7750e+00,2.8494e+00,2.4697e+00,2.4107e+01,-1.9113e+03
1.1728e-01,-1.5265e+00,2.8606e+00,2.5132e+00,2.4154e+01,-1.9264e+03
2.0005e-01,-1.8283e+00,2.8386e+00,2.6252e+00,2.4075e+01,-1.8578e+03
1.5502e-01,-1.5582e+00,2.8543e+00,2.5829e+00,2.4109e+01,-1.9011e+03
1.8493e-01,-1.8726e+00,2.8369e+00,2.4445e+00,2.4060e+01,-1.9167e+03
1.2553e-01,-1.5226e+00,2.8794e+00,2.6255e+00,2.4197e+01,-1.9331e+03
2.0327e-01,-1.8766e+00,2.8428e+00,2.5488e+00,2.4079e+01,-1.9038e+03
2.0198e-01,-1.9723e+00,2.8389e+00,2.4694e+00,2.4060e+01,-1.8703e+03
1.9598e-01,-1.7743e+00,2.8309e+00,2.5582e+00,2.4045e+01,-1.9470e+03
1.4875e-01,-1.7538e+00,2.8791e+00,2.3841e+00,2.4184e+01,-1.9189e+03
1.7918e-01,-1.9448e+00,2.8556e+00,2.3464e+00,2.4105e+01,-1.9424e+03
1.6875e-01,-1.7095e+00,2.8726e+00,2.5869e+00,2.4166e+01,-1.8926e+03
1.9773e-01,-1.9410e+00,2.8796e+00,2.5465e+00,2.4176e+01,-1.8905e+03
1.9941e-01,-1.8155e+00,2.8305e+00,2.5428e+00,2.4036e+01,-1.9089e+03
1.6088e-01,-1.6246e+00,2.8510e+00,2.6348e+00,2.4111e+01,-1.8886e+03
1.7047e-01,-1.6976e+00,2.8465e+00,2.5966e+00,2.4092e+01,-1.9210e+03
1.4071e-01,-1.6425e+00,2.8785e+00,2.5275e+00,2.4187e+01,-1.9173e+03
1.8927e-01,-1.8651e+00,2.8808e+00,2.5275e+00,2.4182e+01,-1.9277e+03
1.7340e-01,-1.8016e+00,2.8441e+00,2.4900e+00,2.4088e+01,-1.9094e+03
1.6342e-01,-1.7625e+00,2.8834e+00,2.4774e+00,2.4189e+01,-1.9508e+03
1.5589e-01,-1.5181e+00,2.8521e+00,2.7753e+00,2.4116e+01,-1.9292e+03
1.8900e-01,-1.9271e+00,2.8396e+00,2.4285e+00,2.4077e+01,-1.9530e+03
1.3463e-01,-1.6494e+00,2.8587e+00,2.4566e+00,2.4136e+01,-1.8309e+03
1.9529e-01,-1.7121e+00,2.8667e+00,2.6729e+00,2.4142e+01,-1.9445e+03
1.7298e-01,-1.6398e+00,2.8366e+00,2.6084e+00,2.4058e+01,-1.9355e+03
1.1636e-01,-1.4952e+00,2.8506e+00,2.5593e+00,2.4115e+01,-1.8440e+03
1.6343e-01,-1.6535e+00,2.8487e+00,2.5141e+00,2.4091e+01,-1.9352e+03
1.0657e-01,-1.4639e+00,2.8590e+00,2.6095e+00,2.4145e+01,-1.9173e+03
2.0795e-01,-1.9936e+00,2.8675e+00,2.5991e+00,2.4152e+01,-1.9113e+03
1.7955e-01,-1.9300e+00,2.8374e+00,2.3700e+00,2.4072e+01,-1.9424e+03
2.0051e-01,-1.8456e+00,2.8341e+00,2.5056e+00,2.4039e+01,-1.8838e+03
1.8434e-01,-1.8894e+00,2.8727e+00,2.4640e+00,2.4168e+01,-1.9118e+03
1.9361e-01,-1.9087e+00,2.8568e+00,2.5112e+00,2.4114e+01,-1.8974e+03
1.7761e-01,-1.8082e+00,2.8318e+00,2.4422e+00,2.4048e+01,-1.9495e+03
1.2543e-01,-1.4720e+00,2.8295e+00,2.6544e+00,2.4062e+01,-1.9430e+03
1.5544e-01,-1.5821e+00,2.8335e+00,2.5614e+00,2.4049e+01,-1.9365e+03
2.2055e-01,-1.9763e+00,2.8657e+00,2.6487e+00,2.4138e+01,-1.9166e+03
1.8984e-01,-1.8755e+00,2.8618e+00,2.5670e+00,2.4139e+01,-1.7555e+03
2.0387e-01,-1.7889e+00,2.8564e+00,2.6713e+00,2.4116e+01,-1.9122e+03
2.0075e-01,-1.8166e+00,2.8563e+00,2.6155e+00,2.4114e+01,-1.8897e+03
1.1189e-01,-1.4574e+00,2.8958e+00,2.6365e+00,2.4241e+01,-1.9374e+03
1.7232e-01,-1.7201e+00,2.8586e+00,2.6125e+00,2.4142e+01,-1.9530e+03
1.3185e-01,-1.6282e+00,2.8639e+00,2.4552e+00,2.4152e+01,-1.9108e+03
1.9305e-01,-1.8963e+00,2.8562e+00,2.4699e+00,2.4113e+01,-1.9141e+03
2.2546e-01,-1.9960e+00,2.8213e+00,2.5477e+00,2.4004e+01,-1.9197e+03
1.8185e-01,-1.8270e+00,2.8560e+00,2.4936e+00,2.4124e+01,-1.9532e+03
1.9156e-01,-1.7242e+00,2.8366e+00,2.6048e+00,2.4047e+01,-1.8968e+03
1.6997e-01,-1.9451e+00,2.8635e+00,2.3453e+00,2.4136e+01,-1.9454e+03
1.6672e-01,-1.7450e+00,2.8730e+00,2.5356e+00,2.4168e+01,-1.9425e+03
1.9529e-01,-1.8010e+00,2.8524e+00,2.5620e+00,2.4099e+01,-1.8857e+03
1.4416e-01,-1.6309e+00,2.8478e+00,2.5600e+00,2.4117e+01,-1.9338e+03
2.0238e-01,-1.7846e+00,2.8319e+00,2.5540e+00,2.4038e+01,-1.9525e+03
1.9758e-01,-1.9296e+00,2.8553e+00,2.4954e+00,2.4118e+01,-1.8450e+03
1.6259e-01,-1.5472e+00,2.8404e+00,2.6837e+00,2.4068e+01,-1.8923e+03
1.3065e-01,-1.5150e+00,2.8616e+00,2.6567e+00,2.4153e+01,-1.8993e+03
2.1611e-01,-1.7238e+00,2.8398e+00,2.7999e+00,2.4067e+01,-1.9453e+03
1.4184e-01,-1.5944e+00,2.8511e+00,2.4858e+00,2.4106e+01,-1.9403e+03
1.7845e-01,-1.7944e+00,2.8586e+00,2.4826e+00,2.4124e+01,-1.8948e+03
1.9467e-01,-1.7953e+00,2.8603e+00,2.5959e+00,2.4123e+01,-1.8873e+03
1.6304e-01,-1.7121e+00,2.8474e+00,2.4365e+00,2.4084e+01,-1.9159e+03
1.1908e-01,-1.4746e+00,2.8692e+00,2.6859e+00,2.4178e+01,-1.9497e+03
1.7147e-01,-1.7278e+00,2.8572e+00,2.5742e+00,2.4124e+01,-1.8716e+03
2.0142e-01,-1.8617e+00,2.8662e+00,2.6075e+00,2.4145e+01,-1.9099e+03
1.8434e-01,-1.8431e+00,2.8741e+00,2.4588e+00,2.4155e+01,-1.9511e+03
2.4239e-01,-1.9874e+00,2.8205e+00,2.6577e+00,2.4002e+01,-1.9059e+03
1.5167e-01,-1.4898e+00,2.8529e+00,2.7591e+00,2.4108e+01,-1.9516e+03
2.1677e-01,-1.8098e+00,2.8530e+00,2.7143e+00,2.4108e+01,-1.9498e+03
1.6973e-01,-1.7926e+00,2.8458e+00,2.4059e+00,2.4092e+01,-1.9097e+03
1.5141e-01,-1.5515e+00,2.8324e+00,2.6291e+00,2.4055e+01,-1.8922e+03
1.8038e-01,-1.8341e+00,2.8481e+00,2.3992e+00,2.4085e+01,-1.8955e+03
1.7658e-01,-1.7314e+00,2.8860e+00,2.5869e+00,2.4196e+01,-1.8974e+03
1.8156e-01,-1.8012e+00,2.8393e+00,2.4921e+00,2.4063e+01,-1.8398e+03
1.1494e-01,-1.5589e+00,2.8662e+00,2.5014e+00,2.4160e+01,-1.9534e+03
1.7785e-01,-1.7866e+00,2.8605e+00,2.5714e+00,2.4140e+01,-1.9528e+03
2.0442e-01,-1.8117e+00,2.8456e+00,2.6698e+00,2.4090e+01,-1.8975e+03
2.1566e-01,-1.8645e+00,2.8431e+00,2.6165e+00,2.4067e+01,-1.8557e+03
1.5327e-01,-1.6946e+00,2.8786e+00,2.4842e+00,2.4187e+01,-1.9464e+03
1.8985e-01,-1.7700e+00,2.8356e+00,2.5818e+00,2.4063e+01,-1.9230e+03
1.9107e-01,-1.9175e+00,2.8324e+00,2.4742e+00,2.4044e+01,-1.9360e+03
1.9559e-01,-1.9960e+00,2.8275e+00,2.4243e+00,2.4035e+01,-1.8582e+03
1.5854e-01,-1.7375e+00,2.8794e+00,2.5016e+00,2.4189e+01,-1.9024e+03
1.7403e-01,-1.6458e+00,2.8630e+00,2.6666e+00,2.4138e+01,-1.8645e+03
1.5602e-01,-1.6582e+00,2.8528e+00,2.5446e+00,2.4113e+01,-1.9102e+03
1.1831e-01,-1.5243e+00,2.8555e+00,2.5596e+00,2.4139e+01,-1.9065e+03
1.6617e-01,-1.7457e+00,2.8706e+00,2.5842e+00,2.4174e+01,-1.9009e+03
1.8108e-01,-1.9582e+00,2.8578e+00,2.3941e+00,2.4117e+01,-1.8953e+03
1.0013e-01,-1.4239e+00,2.8570e+00,2.6330e+00,2.4140e+01,-1.9511e+03
1.1496e-01,-1.4632e+00,2.8343e+00,2.5950e+00,2.4073e+01,-1.9158e+03
1.9582e-01,-1.7674e+00,2.8332e+00,2.5616e+00,2.4053e+01,-1.9444e+03
1.8060e-01,-1.7905e+00,2.8363e+00,2.5096e+00,2.4054e+01,-1.9455e+03
1.3271e-01,-1.5972e+00,2.8687e+00,2.5206e+00,2.4171e+01,-1.9481e+03
1.5322e-01,-1.6941e+00,2.8399e+00,2.4362e+00,2.4077e+01,-1.8976e+03
1.9893e-01,-1.8938e+00,2.8091e+00,2.4611e+00,2.3977e+01,-1.8432e+03
1.5370e-01,-1.5796e+00,2.8345e+00,2.5874e+00,2.4052e+01,-1.9244e+03
1.7315e-01,-1.9353e+00,2.8576e+00,2.3720e+00,2.4125e+01,-1.8668e+03
1.1567e-01,-1.5507e+00,2.8764e+00,2.4700e+00,2.4185e+01,-1.9513e+03
1.7037e-01,-1.7926e+00,2.8251e+00,2.3931e+00,2.4036e+01,-1.9506e+03
1.8799e-01,-1.8134e+00,2.8182e+00,2.4616e+00,2.4004e+01,-1.9409e+03
1.3328e-01,-1.6099e+00,2.8549e+00,2.4888e+00,2.4133e+01,-1.8851e+03
1.8551e-01,-1.8096e+00,2.8604e+00,2.6303e+00,2.4141e+01,-1.8765e+03
1.4245e-01,-1.7324e+00,2.8725e+00,2.3376e+00,2.4164e+01,-1.9275e+03
2.0693e-01,-1.9874e+00,2.8551e+00,2.5408e+00,2.4109e+01,-1.9262e+03
1.4774e-01,-1.7859e+00,2.8587e+00,2.3489e+00,2.4136e+01,-1.9503e+03
1.5856e-01,-1.7025e+00,2.8549e+00,2.5676e+00,2.4127e+01,-1.8708e+03
1.7424e-01,-1.6967e+00,2.8263e+00,2.5617e+00,2.4034e+01,-1.9390e+03
1.8113e-01,-1.7090e+00,2.8380e+00,2.5695e+00,2.4061e+01,-1.9437e+03
1.2648e-01,-1.5849e+00,2.8702e+00,2.5760e+00,2.4185e+01,-1.9412e+03
1.7868e-01,-1.6156e+00,2.8540e+00,2.6910e+00,2.4108e+01,-1.9402e+03
2.0961e-01,-1.8456e+00,2.8319e+00,2.6064e+00,2.4044e+01,-1.9204e+03
1.8545e-01,-1.8295e+00,2.8519e+00,2.5471e+00,2.4117e+01,-1.8712e+03
1.7116e-01,-1.7935e+00,2.8464e+00,2.4420e+00,2.4092e+01,-1.9445e+03
1.5483e-01,-1.6598e+00,2.8757e+00,2.5493e+00,2.4179e+01,-1.8444e+03
1.2191e-01,-1.4559e+00,2.8780e+00,2.6906e+00,2.4195e+01,-1.8985e+03
1.4572e-01,-1.6115e+00,2.8590e+00,2.5065e+00,2.4123e+01,-1.9013e+03
1.8764e-01,-1.9734e+00,2.8637e+00,2.4123e+00,2.4139e+01,-1.9363e+03
1.3219e-01,-1.5464e+00,2.8413e+00,2.5358e+00,2.4085e+01,-1.9268e+03
1.6547e-01,-1.7621e+00,2.8865e+00,2.5066e+00,2.4212e+01,-1.9132e+03
1.8187e-01,-1.7295e+00,2.8282e+00,2.5900e+00,2.4044e+01,-1.8405e+03
1.9392e-01,-1.9155e+00,2.8296e+00,2.4280e+00,2.4033e+01,-1.8094e+03
1.7071e-01,-1.8440e+00,2.8758e+00,2.5326e+00,2.4192e+01,-1.9513e+03
1.6710e-01,-1.7535e+00,2.8628e+00,2.4886e+00,2.4136e+01,-1.8780e+03
1.9698e-01,-1.9490e+00,2.8395e+00,2.4390e+00,2.4057e+01,-1.9219e+03
2.0965e-01,-1.9228e+00,2.8597e+00,2.6299e+00,2.4127e+01,-1.8915e+03
1.7104e-01,-1.7005e+00,2.8767e+00,2.6075e+00,2.4180e+01,-1.8781e+03
1.6207e-01,-1.7907e+00,2.8554e+00,2.4783e+00,2.4127e+01,-1.8301e+03
1.9765e-01,-1.8210e+00,2.8393e+00,2.4907e+00,2.4058e+01,-1.8627e+03
1.9887e-01,-1.8810e+00,2.8364e+00,2.6257e+00,2.4073e+01,-1.9333e+03
1.6678e-01,-1.7227e+00,2.8556e+00,2.5627e+00,2.4125e+01,-1.8351e+03
1.6376e-01,-1.6990e+00,2.8510e+00,2.4873e+00,2.4102e+01,-1.9191e+03
1.4078e-01,-1.5701e+00,2.8584e+00,2.5307e+00,2.4131e+01,-1.9124e+03
1.9594e-01,-1.8096e+00,2.8308e+00,2.6481e+00,2.4059e+01,-1.9179e+03
1.7479e-01,-1.9279e+00,2.8691e+00,2.4009e+00,2.4154e+01,-1.9369e+03
1.8657e-01,-1.8526e+00,2.8587e+00,2.5694e+00,2.4132e+01,-1.8621e+03
1.4363e-01,-1.6942e+00,2.8861e+00,2.4695e+00,2.4213e+01,-1.9395e+03
1.9804e-01,-1.9760e+00,2.8352e+00,2.4725e+00,2.4055e+01,-1.8534e+03
1.3885e-01,-1.6507e+00,2.8630e+00,2.4509e+00,2.4155e+01,-1.8652e+03
2.0196e-01,-1.8466e+00,2.8449e+00,2.5440e+00,2.4081e+01,-1.9059e+03
1.6940e-01,-1.6402e+00,2.8579e+00,2.6542e+00,2.4129e+01,-1.8890e+03
1.3035e-01,-1.6090e+00,2.8573e+00,2.3994e+00,2.4122e+01,-1.9381e+03
1.7205e-01,-1.7850e+00,2.8504e+00,2.4638e+00,2.4100e+01,-1.9510e+03
1.6642e-01,-1.6262e+00,2.8634e+00,2.6396e+00,2.4146e+01,-1.8989e+03
1.7107e-01,-1.7229e+00,2.8538e+00,2.6044e+00,2.4120e+01,-1.9046e+03
2.0042e-01,-1.9760e+00,2.8426e+00,2.4811e+00,2.4074e+01,-1.8915e+03
1.9844e-01,-1.8632e+00,2.8457e+00,2.5558e+00,2.4081e+01,-1.9306e+03
1.3508e-01,-1.6013e+00,2.8607e+00,2.5277e+00,2.4144e+01,-1.9356e+03
1.8492e-01,-1.6550e+00,2.8203e+00,2.6499e+00,2.4019e+01,-1.9089e+03
2.1113e-01,-1.9010e+00,2.8507e+00,2.6355e+00,2.4103e+01,-1.8946e+03
1.8717e-01,-1.8332e+00,2.8519e+00,2.5437e+00,2.4111e+01,-1.8296e+03
2.0059e-01,-1.7647e+00,2.8773e+00,2.7084e+00,2.4169e+01,-1.9313e+03
2.1854e-01,-1.9953e+00,2.8699e+00,2.5829e+00,2.4145e+01,-1.9122e+03
1.7446e-01,-1.8317e+00,2.8692e+00,2.4641e+00,2.4152e+01,-1.8011e+03
1.6149e-01,-1.7091e+00,2.8542e+00,2.6372e+00,2.4136e+01,-1.8814e+03
1.8810e-01,-1.8809e+00,2.8361e+00,2.3928e+00,2.4048e+01,-1.9235e+03
1.4554e-01,-1.5960e+00,2.8697e+00,2.5995e+00,2.4164e+01,-1.9421e+03
1.6469e-01,-1.6372e+00,2.8608e+00,2.5930e+00,2.4126e+01,-1.9041e+03
1.9493e-01,-1.7486e+00,2.8518e+00,2.6359e+00,2.4108e+01,-1.9513e+03
1.8314e-01,-1.8423e+00,2.8568e+00,2.5068e+00,2.4114e+01,-1.9470e+03
1.2858e-01,-1.5633e+00,2.8548e+00,2.5184e+00,2.4131e+01,-1.9504e+03
1.4204e-01,-1.6882e+00,2.8911e+00,2.5567e+00,2.4236e+01,-1.9106e+03
2.0964e-01,-1.8423e+00,2.8344e+00,2.5869e+00,2.4049e+01,-1.9290e+03
1.9069e-01,-1.7940e+00,2.8650e+00,2.6392e+00,2.4142e+01,-1.9007e+03
1.1094e-01,-1.5024e+00,2.8981e+00,2.5901e+00,2.4254e+01,-1.9246e+03
1.9225e-01,-1.8554e+00,2.8457e+00,2.4922e+00,2.4075e+01,-1.9073e+03
1.5203e-01,-1.5563e+00,2.8278e+00,2.5660e+00,2.4038e+01,-1.9516e+03
1.8254e-01,-1.9525e+00,2.8567e+00,2.3660e+00,2.4106e+01,-1.8828e+03
1.6619e-01,-1.5915e+00,2.8542e+00,2.6300e+00,2.4106e+01,-1.9401e+03
1.4170e-01,-1.6540e+00,2.8674e+00,2.4747e+00,2.4161e+01,-1.9195e+03
1.7269e-01,-1.5932e+00,2.8504e+00,2.6531e+00,2.4088e+01,-1.9177e+03
1.3779e-01,-1.5951e+00,2.8624e+00,2.5487e+00,2.4146e+01,-1.8077e+03
1.3547e-01,-1.5714e+00,2.8810e+00,2.6222e+00,2.4209e+01,-1.9510e+03
2.1816e-01,-1.9585e+00,2.8419e+00,2.5686e+00,2.4072e+01,-1.9278e+03
2.4210e-01,-1.8632e+00,2.8247e+00,2.7463e+00,2.4013e+01,-1.9471e+03
1.5035e-01,-1.5542e+00,2.8540e+00,2.6229e+00,2.4123e+01,-1.8641e+03
1.3055e-01,-1.6161e+00,2.8730e+00,2.4641e+00,2.4176e+01,-1.9523e+03
1.9594e-01,-1.9564e+00,2.8596e+00,2.4998e+00,2.4117e+01,-1.9247e+03
1.4790e-01,-1.8297e+00,2.8564e+00,2.3420e+00,2.4136e+01,-1.9000e+03
1.8067e-01,-1.8588e+00,2.8781e+00,2.4684e+00,2.4173e+01,-1.9363e+03
1.6800e-01,-1.7699e+00,2.8549e+00,2.5067e+00,2.4119e+01,-1.8525e+03
2.3684e-01,-1.9915e+00,2.8547e+00,2.6530e+00,2.4095e+01,-1.9170e+03
1.6027e-01,-1.6353e+00,2.8525e+00,2.6240e+00,2.4116e+01,-1.8503e+03
1.4457e-01,-1.6342e+00,2.8491e+00,2.4318e+00,2.4097e+01,-1.8652e+03
1.7167e-01,-1.7634e+00,2.8580e+00,2.5229e+00,2.4120e+01,-1.9045e+03
1.8562e-01,-1.7309e+00,2.8583e+00,2.6154e+00,2.4117e+01,-1.8752e+03
1.7249e-01,-1.8211e+00,2.8547e+00,2.4087e+00,2.4112e+01,-1.9308e+03
1.6330e-01,-1.6959e+00,2.8529e+00,2.6107e+00,2.4127e+01,-1.8305e+03
2.1667e-01,-1.9661e+00,2.8291e+00,2.5557e+00,2.4029e+01,-1.9336e+03
1.8359e-01,-1.7962e+00,2.8630e+00,2.5262e+00,2.4138e+01,-1.9402e+03
2.0219e-01,-1.8558e+00,2.8537e+00,2.6586e+00,2.4117e+01,-1.8940e+03
1.4673e-01,-1.5747e+00,2.8453e+00,2.6307e+00,2.4101e+01,-1.7979e+03
1.9991e-01,-1.9359e+00,2.8289e+00,2.4677e+00,2.4028e+01,-1.8514e+03
2.2536e-01,-1.9178e+00,2.8242e+00,2.6296e+00,2.4015e+01,-1.9392e+03
1.4786e-01,-1.5991e+00,2.8738e+00,2.6653e+00,2.4187e+01,-1.9261e+03
1.2460e-01,-1.4743e+00,2.8965e+00,2.6812e+00,2.4237e+01,-1.9195e+03
1.5628e-01,-1.5988e+00,2.8475e+00,2.6604e+00,2.4105e+01,-1.9150e+03
2.1354e-01,-1.8668e+00,2.8365e+00,2.6146e+00,2.4062e+01,-1.9436e+03
1.8811e-01,-1.8131e+00,2.8220e+00,2.4963e+00,2.4027e+01,-1.8723e+03
1.9308e-01,-1.9217e+00,2.8182e+00,2.4231e+00,2.4005e+01,-1.8888e+03
1.6143e-01,-1.7282e+00,2.8459e+00,2.4730e+00,2.4098e+01,-1.8705e+03
2.0449e-01,-1.9302e+00,2.8590e+00,2.5628e+00,2.4122e+01,-1.9422e+03
1.9904e-01,-1.9128e+00,2.8299e+00,2.5383e+00,2.4046e+01,-1.8525e+03
2.0702e-01,-1.8939e+00,2.8436e+00,2.5765e+00,2.4075e+01,-1.8458e+03
1.2392e-01,-1.5139e+00,2.8389e+00,2.5686e+00,2.4087e+01,-1.9191e+03
1.8581e-01,-1.8070e+00,2.8627e+00,2.4855e+00,2.4130e+01,-1.9290e+03
1.8668e-01,-1.9878e+00,2.8860e+00,2.4686e+00,2.4200e+01,-1.8322e+03
1.7917e-01,-1.8913e+00,2.8499e+00,2.3612e+00,2.4093e+01,-1.9318e+03
