logfeh_mean,logdust,logNpix,tau,logl
-1.5614e-01,-1.4104e+00,2.5268e+00,3.4056e-01,-2.8297e+04
-2.6936e-02,-1.8962e+00,2.5347e+00,1.2971e+00,-2.8152e+04
7.2477e-02,-1.2163e+00,2.4585e+00,4.1561e+00,-1.0635e+04
-2.6426e-01,-9.0751e-01,2.3373e+00,4.7528e+00,-1.8611e+04
-3.7063e-01,-1.1062e+00,2.2798e+00,4.3138e+00,-2.6657e+04
-1.9834e-01,-1.1216e+00,2.4936e+00,2.6749e+00,-1.9933e+04
-3.9753e-01,-1.0747e+00,2.4004e+00,4.3836e+00,-2.8831e+04
6.8493e-02,-1.5781e+00,2.4123e+00,2.9339e+00,-2.8552e+04
-4.0369e-01,-1.2935e+00,2.3084e+00,4.2188e+00,-2.8141e+04
1.7629e-01,-1.6378e+00,2.5296e+00,2.6535e+00,-2.6648e+04
1.8416e-01,-1.3859e+00,2.4776e+00,3.7973e+00,-1.4742e+04
-1.8167e-01,-1.9418e+00,2.4294e+00,2.9093e+00,-1.9722e+04
-2.2771e-01,-1.2438e+00,2.4343e+00,2.5625e+00,-9.1256e+03
-5.0325e-02,-1.7856e+00,2.4411e+00,4.0325e+00,-2.8613e+04
-1.0523e-01,-1.6422e+00,2.3717e+00,3.7205e+00,-6.9104e+03
-3.3930e-01,-1.2661e+00,2.3807e+00,3.3413e+00,-1.0857e+04
5.9282e-02,-1.1628e+00,2.4339e+00,3.5847e+00,-2.9006e+04
1.8067e-01,-1.1953e+00,2.4390e+00,4.1113e+00,-2.8652e+04
1.7793e-01,-1.5698e+00,2.3912e+00,4.5287e+00,-1.0759e+04
-1.5653e-01,-1.6651e+00,2.4021e+00,1.7615e+00,-1.2858e+04
2.0056e-01,-1.7254e+00,2.4729e+00,3.0131e+00,-2.5571e+04
-2.2400e-01,-1.4830e+00,2.3673e+00,2.1443e+00,-1.6789e+04
-3.3274e-01,-1.3077e+00,2.3181e+00,2.3986e+00,-2.9401e+04
2.2179e-01,-1.4431e+00,2.4350e+00,4.4616e+00,-1.0444e+04
-3.8489e-01,-1.7190e+00,2.3979e+00,1.5141e+00,-1.5254e+04
-4.8809e-01,-1.3248e+00,2.4083e+00,8.6175e-01,-1.3898e+04
-3.7655e-01,-1.4803e+00,2.4633e+00,4.0367e-01,-2.8317e+04
1.1630e-01,-1.3727e+00,2.5218e+00,4.1351e+00,-2.9425e+04
3.0576e-01,-1.7676e+00,2.4500e+00,4.9151e+00,-9.4946e+03
1.6612e-01,-1.4964e+00,2.4027e+00,4.9242e+00,-6.6990e+03
4.0035e-02,-1.8836e+00,2.5255e+00,2.4808e-01,-2.2896e+04
-1.1890e-01,-1.7102e+00,2.3422e+00,3.1731e+00,-1.4863e+04
8.3968e-03,-1.6813e+00,2.4510e+00,1.9494e+00,-2.2110e+04
1.3012e-01,-1.6939e+00,2.5358e+00,3.1785e+00,-2.5985e+04
2.2012e-01,-1.9603e+00,2.4762e+00,3.6814e+00,-9.8065e+03
-1.3935e-01,-1.1710e+00,2.4507e+00,3.7851e+00,-1.3359e+04
2.7737e-01,-1.5563e+00,2.4433e+00,4.6713e+00,-8.9768e+03
-4.8067e-01,-1.1477e+00,2.4624e+00,5.0227e-01,-2.1326e+04
-3.2587e-01,-8.7075e-01,2.4018e+00,3.5033e+00,-2.3758e+04
2.8431e-01,-1.4467e+00,2.4279e+00,4.6958e+00,-1.4475e+04
4.0734e-01,-1.2919e+00,2.4570e+00,4.9294e+00,-2.5360e+04
-3.9966e-01,-1.0955e+00,2.4953e+00,1.7430e+00,-2.7530e+04
-5.5599e-02,-1.6827e+00,2.4625e+00,2.7140e-01,-1.6878e+04
-2.3470e-01,-9.9287e-01,2.4122e+00,4.7956e+00,-1.3239e+04
-2.5225e-01,-1.0456e+00,2.5172e+00,1.4547e+00,-2.8192e+04
1.2840e-01,-1.9641e+00,2.4735e+00,4.4237e+00,-2.6899e+04
-3.0902e-01,-1.0451e+00,2.3182e+00,4.9632e+00,-1.2876e+04
-2.6742e-01,-1.9806e+00,2.3741e+00,7.3033e-01,-1.0166e+04
-1.2562e-01,-1.5756e+00,2.3738e+00,2.6414e+00,-1.5569e+04
-1.5568e-01,-1.9397e+00,2.3602e+00,3.1182e+00,-8.4933e+03
-3.3040e-01,-1.2953e+00,2.4347e+00,1.2897e+00,-1.0148e+04
-2.8646e-01,-1.1284e+00,2.3305e+00,3.0961e+00,-2.8246e+04
-1.3594e-01,-1.3089e+00,2.3360e+00,4.6932e+00,-1.2274e+04
-1.9179e-01,-1.0812e+00,2.3413e+00,4.7982e+00,-9.3526e+03
-8.2324e-02,-1.7667e+00,2.4197e+00,3.2458e+00,-8.2205e+03
-4.8483e-01,-1.4682e+00,2.2941e+00,2.4736e+00,-2.9519e+04
-3.9199e-01,-1.1747e+00,2.4882e+00,1.6806e+00,-2.8245e+04
-2.1621e-01,-1.9223e+00,2.3217e+00,3.3179e+00,-1.7886e+04
-6.9079e-02,-1.4333e+00,2.3521e+00,4.3405e+00,-9.1185e+03
-1.4011e-01,-1.2530e+00,2.4856e+00,3.1141e+00,-2.0845e+04
-2.3857e-01,-1.9773e+00,2.4563e+00,2.2192e+00,-2.8575e+04
-3.3586e-01,-1.1690e+00,2.3635e+00,1.7860e+00,-2.9575e+04
2.4147e-01,-1.7197e+00,2.4947e+00,4.8539e+00,-2.6537e+04
3.5931e-01,-1.9019e+00,2.5452e+00,3.8106e+00,-2.2721e+04
-4.0860e-01,-1.5497e+00,2.3781e+00,6.3191e-01,-1.0553e+04
-1.1508e-01,-1.3694e+00,2.3832e+00,3.2651e+00,-8.9638e+03
5.9096e-02,-1.6952e+00,2.5049e+00,2.1408e+00,-2.0148e+04
-2.7851e-01,-1.2333e+00,2.5049e+00,6.7379e-01,-2.6024e+04
-3.9945e-01,-1.4761e+00,2.4350e+00,4.3549e-01,-1.9314e+04
-2.2932e-01,-1.9291e+00,2.3426e+00,1.6853e+00,-2.1437e+04
-2.3403e-01,-1.9564e+00,2.3081e+00,2.4896e+00,-2.7726e+04
2.2655e-01,-1.2125e+00,2.4913e+00,4.4889e+00,-1.6029e+04
-2.3812e-01,-1.1907e+00,2.4133e+00,3.7193e+00,-1.0874e+04
-3.3557e-01,-1.4313e+00,2.4004e+00,1.0779e+00,-8.3322e+03
4.6889e-02,-1.6593e+00,2.4789e+00,3.2785e+00,-1.2464e+04
-2.7172e-01,-1.0892e+00,2.3121e+00,3.8219e+00,-2.5773e+04
-3.9710e-01,-1.6864e+00,2.3120e+00,8.3522e-01,-2.8018e+04
-2.1476e-01,-1.9213e+00,2.3708e+00,3.1727e+00,-1.3033e+04
-1.3568e-01,-1.1045e+00,2.3942e+00,3.2410e+00,-2.3791e+04
-4.5627e-01,-1.5074e+00,2.3751e+00,1.9683e+00,-1.5809e+04
-3.0901e-01,-1.7503e+00,2.3416e+00,3.3020e+00,-2.1553e+04
-2.5315e-01,-1.2922e+00,2.2832e+00,4.3049e+00,-2.5759e+04
-2.9879e-02,-1.1008e+00,2.4164e+00,3.6245e+00,-2.4029e+04
-2.0724e-01,-1.1384e+00,2.3025e+00,4.5249e+00,-2.1674e+04
-3.0893e-01,-1.4042e+00,2.3233e+00,2.6874e+00,-2.1198e+04
-4.4727e-01,-1.3022e+00,2.3645e+00,2.5876e+00,-1.1431e+04
8.7950e-02,-1.7268e+00,2.4793e+00,2.9040e+00,-1.3268e+04
-3.5991e-02,-1.5276e+00,2.3589e+00,4.9214e+00,-1.4375e+04
-1.2735e-01,-1.9053e+00,2.2811e+00,4.0317e+00,-2.9323e+04
4.1975e-01,-1.9847e+00,2.5209e+00,4.1872e+00,-1.6984e+04
-2.7152e-01,-1.1990e+00,2.4748e+00,1.6981e+00,-1.6648e+04
-1.9023e-01,-1.2484e+00,2.2887e+00,4.9397e+00,-2.2818e+04
-1.7365e-01,-1.1563e+00,2.4812e+00,1.7900e+00,-2.3385e+04
-3.6915e-01,-9.8666e-01,2.5023e+00,1.9192e+00,-2.5100e+04
-4.8604e-01,-1.0735e+00,2.4075e+00,1.1331e+00,-1.2212e+04
-4.5743e-01,-7.1589e-01,2.4565e+00,4.8868e+00,-1.8939e+04
4.8400e-01,-1.7710e+00,2.5355e+00,4.5739e+00,-2.1827e+04
-2.5720e-01,-1.6139e+00,2.3529e+00,3.8663e+00,-2.3337e+04
-2.6023e-01,-1.7692e+00,2.3389e+00,3.1497e+00,-1.4304e+04
-1.6780e-02,-1.3252e+00,2.5054e+00,1.7742e+00,-2.8977e+04
-2.8864e-01,-9.7480e-01,2.3375e+00,4.0676e+00,-2.0135e+04
-2.9253e-01,-9.3559e-01,2.4430e+00,4.8593e+00,-2.5469e+04
-2.0683e-01,-9.3644e-01,2.4092e+00,4.1234e+00,-1.1897e+04
6.7161e-02,-1.6719e+00,2.4190e+00,3.1308e+00,-1.5399e+04
6.6288e-02,-1.4639e+00,2.3386e+00,4.5714e+00,-2.0473e+04
2.3493e-01,-1.5475e+00,2.3769e+00,4.4418e+00,-2.7828e+04
-3.0988e-01,-1.9241e+00,2.3710e+00,1.7714e+00,-1.1219e+04
-3.8368e-01,-1.6468e+00,2.3942e+00,2.1643e+00,-1.7234e+04
-1.0674e-01,-1.7120e+00,2.4068e+00,3.6552e+00,-1.2879e+04
-1.0205e-01,-1.9607e+00,2.4375e+00,3.3719e-01,-1.0093e+04
-1.7822e-01,-1.6981e+00,2.3830e+00,7.3163e-01,-2.0356e+04
-4.8357e-01,-7.5445e-01,2.3755e+00,4.7976e+00,-1.1132e+04
-1.7127e-01,-1.6395e+00,2.3411e+00,3.3384e+00,-1.2074e+04
1.5328e-01,-1.7391e+00,2.4491e+00,3.2627e+00,-1.5236e+04
3.4206e-01,-1.6905e+00,2.4191e+00,4.2179e+00,-2.8020e+04
-3.1871e-01,-1.0313e+00,2.3825e+00,2.5140e+00,-2.9099e+04
-3.4158e-01,-1.1348e+00,2.4019e+00,1.3867e-01,-2.3091e+04
1.5933e-01,-1.8055e+00,2.4645e+00,4.5732e+00,-2.0225e+04
9.1101e-03,-1.2390e+00,2.5017e+00,3.4192e+00,-1.8785e+04
-2.1088e-01,-1.6299e+00,2.3486e+00,2.1625e+00,-2.1115e+04
-1.6593e-01,-1.4302e+00,2.3631e+00,3.9285e+00,-8.4994e+03
-3.1560e-01,-1.7674e+00,2.3378e+00,2.3365e+00,-1.6424e+04
3.5533e-02,-1.6683e+00,2.4460e+00,3.8580e+00,-1.1765e+04
4.8468e-01,-1.4696e+00,2.5524e+00,4.8850e+00,-2.6445e+04
-8.1849e-02,-1.7533e+00,2.3837e+00,2.3308e+00,-1.8974e+04
2.4658e-02,-1.9549e+00,2.3408e+00,4.5690e+00,-1.3197e+04
-2.1955e-01,-1.9849e+00,2.4386e+00,1.7078e+00,-1.3165e+04
-2.7808e-01,-1.0912e+00,2.4770e+00,1.4117e+00,-2.0577e+04
1.8626e-02,-1.9460e+00,2.5157e+00,2.1640e+00,-2.2034e+04
4.6295e-04,-1.9140e+00,2.3760e+00,4.7207e+00,-1.7418e+04
-4.0194e-01,-1.1676e+00,2.2950e+00,4.9332e+00,-2.8799e+04
-1.9928e-01,-1.9250e+00,2.3458e+00,2.2318e-01,-2.8320e+04
1.4993e-01,-1.9652e+00,2.3740e+00,4.5851e+00,-8.3125e+03
-6.7338e-03,-1.2359e+00,2.4501e+00,4.1270e+00,-1.0007e+04
-2.9787e-01,-1.3124e+00,2.3104e+00,4.4343e+00,-2.2646e+04
-8.5425e-02,-1.5086e+00,2.4090e+00,2.6837e+00,-1.0636e+04
-9.1902e-02,-1.9359e+00,2.4159e+00,1.0284e+00,-1.5556e+04
-3.4718e-01,-1.5506e+00,2.2855e+00,3.5748e+00,-2.8722e+04
3.7811e-01,-1.8590e+00,2.4318e+00,4.2059e+00,-2.4623e+04
1.2313e-01,-1.3342e+00,2.4351e+00,4.8641e+00,-8.5714e+03
-4.7550e-01,-1.3478e+00,2.3774e+00,2.0757e+00,-1.2689e+04
-2.2880e-01,-1.2868e+00,2.5163e+00,1.2634e+00,-2.8172e+04
-1.5782e-01,-1.9511e+00,2.4492e+00,3.4124e-01,-9.8265e+03
3.9809e-01,-1.4769e+00,2.4145e+00,4.8422e+00,-2.8848e+04
-2.4123e-01,-1.9987e+00,2.3920e+00,2.0748e+00,-8.0987e+03
-2.4397e-01,-1.3073e+00,2.3655e+00,1.9901e+00,-2.7554e+04
-2.6763e-01,-1.5857e+00,2.3768e+00,3.2483e+00,-1.4567e+04
-2.5046e-01,-1.1770e+00,2.5163e+00,1.4275e+00,-2.6836e+04
-3.2581e-02,-1.5649e+00,2.3005e+00,4.4509e+00,-2.5218e+04
-2.0151e-01,-1.8261e+00,2.3308e+00,3.9857e+00,-2.2960e+04
2.5907e-01,-1.8353e+00,2.4364e+00,4.2611e+00,-8.2266e+03
-4.7071e-01,-1.4422e+00,2.3051e+00,3.1427e+00,-2.9149e+04
-2.3499e-01,-1.0618e+00,2.3474e+00,3.8753e+00,-1.5464e+04
2.8709e-02,-1.5101e+00,2.5192e+00,3.2280e+00,-2.6365e+04
-2.1833e-03,-1.5602e+00,2.3067e+00,4.3797e+00,-2.6626e+04
-3.9483e-01,-1.2254e+00,2.4039e+00,1.6636e+00,-9.1344e+03
-2.5110e-01,-1.6946e+00,2.4546e+00,1.0616e+00,-1.5948e+04
-2.6671e-01,-1.0070e+00,2.3857e+00,4.7842e+00,-1.0139e+04
-5.0563e-02,-1.2257e+00,2.4767e+00,3.7686e+00,-1.6872e+04
1.2356e-02,-1.1622e+00,2.5042e+00,4.1439e+00,-2.4004e+04
-1.0844e-01,-1.3761e+00,2.4783e+00,3.0383e+00,-1.7424e+04
-1.4970e-01,-1.9208e+00,2.4067e+00,3.5599e-01,-1.1173e+04
-4.2285e-01,-9.9486e-01,2.3887e+00,4.7261e+00,-2.4062e+04
-3.7389e-01,-1.2035e+00,2.4847e+00,4.8738e-01,-2.4249e+04
-7.6815e-02,-1.3973e+00,2.4471e+00,2.3195e+00,-1.5532e+04
-3.1318e-01,-1.0707e+00,2.4252e+00,4.1120e+00,-2.2464e+04
-1.8006e-01,-1.3102e+00,2.4229e+00,3.5395e+00,-1.0854e+04
-2.6539e-02,-1.9185e+00,2.4228e+00,2.7523e+00,-6.0656e+03
-6.2295e-02,-1.8257e+00,2.4466e+00,1.8583e+00,-1.0677e+04
-1.8874e-01,-1.6649e+00,2.3153e+00,3.0511e+00,-2.3509e+04
2.7663e-01,-1.8262e+00,2.4458e+00,4.9573e+00,-1.0228e+04
-4.0989e-01,-1.0629e+00,2.3863e+00,7.1446e-01,-2.8889e+04
5.4269e-02,-1.7285e+00,2.4403e+00,2.6424e+00,-1.7228e+04
9.1521e-02,-1.0886e+00,2.4792e+00,4.8876e+00,-1.4723e+04
-2.4495e-01,-1.6950e+00,2.3423e+00,3.6058e+00,-1.7463e+04
-4.0043e-01,-1.7731e+00,2.4065e+00,1.5987e+00,-2.1006e+04
-3.4755e-01,-1.1499e+00,2.4228e+00,1.1438e+00,-1.5008e+04
6.2417e-02,-1.6119e+00,2.5199e+00,3.3228e+00,-2.6239e+04
-1.6141e-01,-1.8006e+00,2.3389e+00,4.0359e+00,-1.7453e+04
-3.2581e-01,-7.9304e-01,2.4992e+00,4.2125e+00,-2.7347e+04
-2.1240e-01,-1.3577e+00,2.3884e+00,2.2936e+00,-1.4219e+04
-1.9926e-01,-1.9714e+00,2.4418e+00,5.3010e-01,-1.0604e+04
-1.7150e-01,-1.6512e+00,2.4249e+00,7.8883e-01,-1.0367e+04
-3.3763e-01,-1.0834e+00,2.4329e+00,3.0279e+00,-1.1154e+04
-4.5152e-01,-1.2726e+00,2.3345e+00,3.6678e+00,-2.2815e+04
1.5764e-01,-1.6996e+00,2.4163e+00,4.1440e+00,-6.0884e+03
-1.3960e-01,-1.8172e+00,2.3687e+00,4.1203e+00,-2.1141e+04
2.1993e-01,-1.3808e+00,2.4710e+00,4.1866e+00,-1.2988e+04
-1.4633e-02,-1.0125e+00,2.4943e+00,3.9116e+00,-1.9813e+04
-2.7855e-01,-1.7451e+00,2.4101e+00,7.1520e-01,-8.0889e+03
-3.8698e-01,-1.6582e+00,2.4196e+00,1.2850e+00,-1.9272e+04
-3.8888e-01,-1.1723e+00,2.4146e+00,2.5962e+00,-9.3399e+03
-2.2400e-01,-1.8939e+00,2.4110e+00,2.1139e+00,-8.5873e+03
-4.9431e-02,-1.2908e+00,2.4439e+00,4.6154e+00,-2.2521e+04
1.1763e-01,-1.7823e+00,2.4114e+00,3.8288e+00,-6.4396e+03
-2.3474e-01,-1.9666e+00,2.3080e+00,2.7855e+00,-2.3524e+04
-5.2504e-02,-1.6946e+00,2.4847e+00,5.2255e-01,-1.6076e+04
-4.5123e-01,-1.2682e+00,2.2974e+00,3.9387e+00,-2.7672e+04
-2.7061e-01,-1.1185e+00,2.3531e+00,3.5261e+00,-1.2839e+04
-4.0653e-01,-1.2114e+00,2.4271e+00,3.3166e+00,-2.9222e+04
3.7069e-01,-1.5274e+00,2.5535e+00,3.6854e+00,-2.7890e+04
-3.5083e-01,-1.6978e+00,2.4444e+00,5.5342e-01,-2.5152e+04
-7.7999e-03,-1.3257e+00,2.3492e+00,3.8367e+00,-2.6413e+04
2.1667e-01,-1.7595e+00,2.4254e+00,4.4384e+00,-6.1260e+03
-1.7902e-03,-1.5974e+00,2.5485e+00,5.9969e-01,-2.9157e+04
1.4999e-01,-1.5878e+00,2.3937e+00,3.8688e+00,-1.9724e+04
-2.7642e-01,-1.5322e+00,2.3003e+00,3.9470e+00,-2.5119e+04
-2.3470e-01,-1.4645e+00,2.4015e+00,2.8348e+00,-6.9148e+03
4.3677e-01,-1.5485e+00,2.4611e+00,4.6760e+00,-1.9067e+04
-2.7491e-01,-1.6526e+00,2.4478e+00,1.4697e+00,-1.6831e+04
-6.1964e-02,-1.3712e+00,2.4947e+00,3.5011e+00,-2.8527e+04
-2.1248e-01,-1.0528e+00,2.3527e+00,4.2736e+00,-1.0266e+04
-4.1009e-01,-1.1836e+00,2.4545e+00,2.1992e+00,-2.0554e+04
-2.9933e-01,-1.8437e+00,2.4120e+00,2.7130e+00,-2.5096e+04
-3.5311e-01,-1.5915e+00,2.4160e+00,9.9897e-01,-1.2297e+04
-2.0434e-01,-1.8219e+00,2.3829e+00,5.9721e-01,-1.3100e+04
-1.5521e-02,-1.3723e+00,2.4990e+00,1.9651e+00,-2.4149e+04
-3.8295e-01,-1.1217e+00,2.4012e+00,2.0850e+00,-1.2627e+04
-1.3689e-01,-1.1118e+00,2.4134e+00,4.4728e+00,-9.1126e+03
4.5818e-01,-1.7888e+00,2.4692e+00,4.0750e+00,-2.8394e+04
-8.0917e-02,-1.2012e+00,2.3660e+00,4.2226e+00,-9.5110e+03
-3.7336e-01,-1.7573e+00,2.3976e+00,1.3589e+00,-1.3877e+04
-2.2855e-01,-1.5389e+00,2.3988e+00,4.3535e-01,-1.2315e+04
1.4160e-01,-1.5588e+00,2.5215e+00,3.9544e+00,-2.8221e+04
-1.1566e-02,-1.5394e+00,2.4843e+00,3.2879e+00,-1.8938e+04
3.2760e-02,-1.9320e+00,2.5090e+00,3.0084e+00,-2.5297e+04
-2.4127e-01,-1.8119e+00,2.2971e+00,3.5202e+00,-2.5214e+04
-1.4020e-01,-1.1411e+00,2.3355e+00,4.7269e+00,-1.1879e+04
-4.4446e-01,-1.4303e+00,2.3152e+00,7.5638e-01,-2.7286e+04
1.8848e-02,-1.6175e+00,2.5199e+00,1.4187e+00,-2.3719e+04
-3.0569e-01,-1.9053e+00,2.3687e+00,3.2508e+00,-2.7183e+04
-1.2073e-01,-9.4376e-01,2.4505e+00,3.5621e+00,-2.6140e+04
6.5504e-02,-1.4926e+00,2.5422e+00,2.7523e+00,-2.7586e+04
-1.0950e-01,-1.9364e+00,2.3710e+00,2.5445e+00,-1.2823e+04
2.3693e-01,-1.5586e+00,2.4388e+00,3.7602e+00,-2.3172e+04
2.5625e-02,-1.8480e+00,2.4866e+00,3.0854e+00,-1.6923e+04
1.5496e-01,-1.8620e+00,2.4258e+00,4.5243e+00,-8.4438e+03
-1.9447e-01,-7.6092e-01,2.4254e+00,4.8469e+00,-2.8607e+04
4.7868e-01,-1.8450e+00,2.5475e+00,3.8850e+00,-2.4075e+04
-2.4270e-01,-1.7690e+00,2.3727e+00,2.4255e+00,-7.8220e+03
-1.4027e-01,-1.7556e+00,2.4530e+00,2.1298e+00,-1.1153e+04
-3.0719e-01,-1.5074e+00,2.4584e+00,2.0477e+00,-2.5255e+04
-3.3038e-01,-1.0488e+00,2.3798e+00,3.5821e+00,-6.3771e+03
1.8591e-02,-1.4798e+00,2.3825e+00,4.4382e+00,-5.9843e+03
2.0233e-01,-1.7788e+00,2.4220e+00,4.1537e+00,-7.6138e+03
-3.6702e-01,-1.1223e+00,2.3785e+00,3.9313e+00,-1.2817e+04
-4.0772e-01,-1.3761e+00,2.4514e+00,7.5821e-01,-2.2618e+04
-2.2847e-01,-1.9074e+00,2.4378e+00,2.7236e+00,-2.6341e+04
1.8068e-01,-1.8609e+00,2.3415e+00,4.3687e+00,-2.9163e+04
-3.6598e-01,-1.2884e+00,2.2882e+00,4.0619e+00,-2.5001e+04
3.6403e-01,-1.7820e+00,2.5099e+00,3.5866e+00,-2.4495e+04
5.9191e-02,-9.5611e-01,2.4393e+00,4.9207e+00,-1.9440e+04
2.8422e-01,-1.5625e+00,2.4731e+00,3.6776e+00,-2.3733e+04
-2.0294e-01,-1.7340e+00,2.4229e+00,6.9068e-01,-7.7033e+03
-2.1739e-02,-1.9933e+00,2.4052e+00,4.1855e+00,-1.6904e+04
-4.6857e-01,-9.5365e-01,2.3952e+00,2.1006e+00,-2.5036e+04
-3.0386e-01,-1.9261e+00,2.4526e+00,1.4336e+00,-2.8214e+04
-2.7406e-01,-9.0947e-01,2.4390e+00,4.7512e+00,-1.7601e+04
-5.5110e-02,-1.2768e+00,2.3693e+00,4.9393e+00,-8.9758e+03
-8.5719e-02,-1.5714e+00,2.4607e+00,8.5242e-01,-1.5853e+04
-2.7957e-01,-1.0909e+00,2.4865e+00,3.0714e+00,-2.4617e+04
-1.9260e-01,-1.0090e+00,2.4647e+00,4.3122e+00,-2.1374e+04
-7.2798e-02,-1.7758e+00,2.3374e+00,3.2494e+00,-1.8441e+04
-4.0127e-01,-1.2356e+00,2.4190e+00,7.7612e-01,-9.4262e+03
-2.9344e-02,-1.0623e+00,2.4212e+00,4.3239e+00,-1.1103e+04
-4.7123e-01,-1.0620e+00,2.3714e+00,3.6125e+00,-1.1037e+04
-1.3602e-01,-1.5326e+00,2.4425e+00,2.8581e+00,-1.0666e+04
5.0759e-02,-9.9957e-01,2.4916e+00,4.6233e+00,-1.7768e+04
-4.2485e-01,-9.7595e-01,2.4602e+00,2.7393e+00,-1.6670e+04
-3.8795e-01,-1.3458e+00,2.3461e+00,2.6339e+00,-1.1591e+04
3.3009e-02,-1.7506e+00,2.4937e+00,2.4047e+00,-1.6045e+04
-3.4547e-01,-1.7288e+00,2.3950e+00,1.9884e+00,-1.4101e+04
-1.9674e-02,-1.9968e+00,2.5050e+00,1.2010e+00,-1.8012e+04
1.0725e-01,-1.2222e+00,2.5169e+00,3.9458e+00,-2.1293e+04
9.4444e-02,-1.5748e+00,2.4941e+00,3.2535e+00,-1.4289e+04
3.5969e-01,-1.9781e+00,2.4864e+00,4.2267e+00,-1.2010e+04
-2.5548e-01,-1.1578e+00,2.4313e+00,2.9295e+00,-9.3476e+03
-4.4909e-03,-1.4255e+00,2.4937e+00,2.9166e+00,-1.6796e+04
-5.4155e-02,-1.8382e+00,2.4369e+00,9.6368e-01,-1.7791e+04
-4.7213e-01,-1.3096e+00,2.4203e+00,3.7829e-01,-1.4756e+04
-4.2105e-01,-9.7940e-01,2.3412e+00,4.2882e+00,-9.0172e+03
3.2205e-01,-1.3171e+00,2.4594e+00,4.8008e+00,-1.6442e+04
-1.0212e-01,-1.3652e+00,2.4683e+00,2.3072e+00,-1.4247e+04
-3.7818e-01,-1.0356e+00,2.4746e+00,3.0605e+00,-2.5823e+04
-2.0380e-01,-1.9823e+00,2.3840e+00,1.0626e+00,-1.0934e+04
4.4931e-01,-1.9369e+00,2.5239e+00,4.6937e+00,-2.0615e+04
6.9144e-02,-1.3889e+00,2.4099e+00,3.8250e+00,-1.2257e+04
-4.1448e-01,-1.1619e+00,2.3902e+00,5.4765e-01,-1.5757e+04
-3.7825e-01,-9.8985e-01,2.4351e+00,1.8190e+00,-2.3842e+04
1.9533e-01,-1.7173e+00,2.4227e+00,4.9047e+00,-8.7258e+03
-3.3724e-01,-1.0397e+00,2.4737e+00,3.4260e+00,-2.8057e+04
-1.6470e-02,-1.6012e+00,2.4041e+00,3.7286e+00,-4.4606e+03
-1.9296e-01,-1.2561e+00,2.5022e+00,1.7217e-01,-2.1077e+04
-4.9556e-01,-1.1449e+00,2.3971e+00,3.3874e+00,-2.4249e+04
-2.9126e-01,-1.8297e+00,2.3795e+00,3.7656e-01,-9.6789e+03
-2.5428e-01,-1.5471e+00,2.3522e+00,2.1385e+00,-1.7740e+04
-2.6871e-01,-1.6489e+00,2.3631e+00,2.3174e+00,-9.8407e+03
2.7296e-01,-1.8672e+00,2.4245e+00,4.4400e+00,-8.4366e+03
-2.0736e-01,-1.4954e+00,2.3803e+00,3.2781e+00,-7.2085e+03
-8.8973e-02,-1.1853e+00,2.3748e+00,3.3577e+00,-2.6859e+04
-2.7175e-01,-1.6843e+00,2.3971e+00,1.9992e+00,-7.4810e+03
1.1356e-01,-1.5079e+00,2.4574e+00,4.8405e+00,-2.1446e+04
-1.4028e-01,-1.7940e+00,2.3641e+00,3.0819e+00,-7.7975e+03
1.1543e-01,-1.7434e+00,2.3332e+00,4.7615e+00,-2.0161e+04
-3.9951e-01,-1.9769e+00,2.3895e+00,2.1048e+00,-2.4851e+04
-3.5289e-01,-8.7976e-01,2.4595e+00,4.5491e+00,-2.5876e+04
-9.1244e-02,-1.5458e+00,2.3078e+00,3.7561e+00,-2.6754e+04
-8.4531e-02,-1.9686e+00,2.3173e+00,3.9049e+00,-1.7486e+04
2.7022e-03,-1.4859e+00,2.4136e+00,4.7044e+00,-1.6355e+04
-2.3330e-01,-1.2747e+00,2.4058e+00,2.3711e-01,-2.3982e+04
-2.4988e-01,-9.4944e-01,2.4011e+00,3.4263e+00,-2.3165e+04
-2.5776e-02,-1.8766e+00,2.5070e+00,1.7068e+00,-1.9363e+04
-4.6802e-01,-1.1368e+00,2.4560e+00,2.4004e+00,-2.6524e+04
8.4722e-02,-1.6090e+00,2.4643e+00,4.1281e+00,-1.6193e+04
-3.0781e-01,-1.2779e+00,2.4060e+00,2.3774e+00,-7.3897e+03
1.8657e-01,-1.4267e+00,2.4909e+00,4.8133e+00,-2.2771e+04
8.3927e-02,-1.6051e+00,2.4380e+00,3.2497e+00,-1.1757e+04
1.9632e-01,-1.5870e+00,2.4849e+00,3.8038e+00,-1.2285e+04
-3.4420e-02,-1.0686e+00,2.4111e+00,4.2425e+00,-1.2946e+04
-1.5544e-01,-1.1237e+00,2.4708e+00,3.2879e+00,-1.4793e+04
-4.3039e-01,-1.0049e+00,2.3456e+00,2.8623e+00,-2.5125e+04
-2.7928e-01,-1.4399e+00,2.4225e+00,2.8260e+00,-1.5566e+04
6.0268e-02,-1.0085e+00,2.5195e+00,3.9578e+00,-2.4868e+04
-3.9364e-01,-1.1095e+00,2.4618e+00,2.4524e+00,-1.9400e+04
-1.6519e-01,-1.8451e+00,2.3453e+00,2.7319e+00,-1.5281e+04
-4.4152e-01,-1.1584e+00,2.3965e+00,2.3484e+00,-8.4570e+03
-2.9792e-01,-1.0094e+00,2.3878e+00,3.5813e+00,-9.0512e+03
