logfeh_mean,logdust,logNpix,tau,logl
9.2701e-03,-1.9807e+00,2.4055e+00,3.3972e+00,-3.8095e+03
1.2140e-02,-1.9822e+00,2.4112e+00,3.3628e+00,-3.8820e+03
3.9640e-04,-1.7887e+00,2.4084e+00,3.4868e+00,-3.9071e+03
1.6296e-02,-1.8250e+00,2.4045e+00,3.5967e+00,-3.8757e+03
-1.6417e-02,-1.8927e+00,2.4095e+00,3.2652e+00,-3.8529e+03
-2.4852e-03,-1.9686e+00,2.4143e+00,3.2359e+00,-3.9272e+03
3.5588e-02,-1.9736e+00,2.4087e+00,3.5182e+00,-3.9075e+03
-1.9108e-02,-1.8281e+00,2.4080e+00,3.3815e+00,-3.8724e+03
3.0045e-02,-1.8290e+00,2.4095e+00,3.5768e+00,-3.9130e+03
-1.0191e-02,-1.9720e+00,2.4071e+00,3.2888e+00,-3.8400e+03
-6.9287e-03,-1.8803e+00,2.3992e+00,3.4859e+00,-3.8699e+03
6.8992e-02,-1.9177e+00,2.4111e+00,3.7672e+00,-3.8642e+03
-7.6544e-03,-1.8670e+00,2.4089e+00,3.3879e+00,-3.7796e+03
-2.1292e-02,-1.8499e+00,2.3996e+00,3.3676e+00,-3.8975e+03
-2.4518e-02,-1.8101e+00,2.4034e+00,3.4076e+00,-3.9280e+03
-7.8696e-03,-1.9198e+00,2.4126e+00,3.2961e+00,-3.7814e+03
-3.0452e-03,-1.9575e+00,2.4019e+00,3.4004e+00,-3.8963e+03
1.5670e-03,-1.9995e+00,2.4047e+00,3.2957e+00,-3.9163e+03
1.9630e-02,-1.8870e+00,2.4070e+00,3.5195e+00,-3.9066e+03
-2.1073e-02,-1.8764e+00,2.4040e+00,3.2885e+00,-3.8061e+03
-3.5605e-03,-1.9359e+00,2.4115e+00,3.2691e+00,-3.9323e+03
1.5210e-03,-1.9334e+00,2.4059e+00,3.3696e+00,-3.9298e+03
-1.9615e-03,-1.9003e+00,2.4032e+00,3.4586e+00,-3.9286e+03
-1.9085e-02,-1.9607e+00,2.4068e+00,3.2139e+00,-3.8891e+03
2.5604e-02,-1.9600e+00,2.4047e+00,3.4838e+00,-3.9094e+03
2.8962e-02,-1.9592e+00,2.4107e+00,3.5133e+00,-3.9172e+03
4.1256e-03,-1.8991e+00,2.4070e+00,3.4326e+00,-3.9097e+03
2.7662e-03,-1.8447e+00,2.4053e+00,3.4841e+00,-3.9294e+03
-5.8012e-03,-1.9034e+00,2.4060e+00,3.3651e+00,-3.9073e+03
2.9122e-02,-1.9893e+00,2.4053e+00,3.5483e+00,-3.8623e+03
6.0356e-03,-1.9966e+00,2.4092e+00,3.3608e+00,-3.8712e+03
2.6844e-02,-1.9017e+00,2.4086e+00,3.4998e+00,-3.8892e+03
-2.7769e-02,-1.9834e+00,2.4005e+00,3.2128e+00,-3.9260e+03
-9.9826e-03,-1.8596e+00,2.4074e+00,3.3361e+00,-3.8846e+03
6.1176e-03,-1.9686e+00,2.4055e+00,3.3740e+00,-3.8390e+03
-1.8534e-02,-1.8642e+00,2.4055e+00,3.3245e+00,-3.8483e+03
-8.4808e-03,-1.9498e+00,2.4092e+00,3.2609e+00,-3.8591e+03
1.4786e-02,-1.8516e+00,2.4063e+00,3.5097e+00,-3.9153e+03
4.7675e-02,-1.9696e+00,2.4191e+00,3.4589e+00,-3.9303e+03
5.1360e-02,-1.9668e+00,2.4069e+00,3.6786e+00,-3.9003e+03
1.5777e-02,-1.9021e+00,2.4062e+00,3.4830e+00,-3.8379e+03
6.1025e-02,-1.9930e+00,2.4086e+00,3.7140e+00,-3.9123e+03
9.8086e-03,-1.9645e+00,2.4037e+00,3.4535e+00,-3.8912e+03
1.6815e-02,-1.9710e+00,2.4048e+00,3.4574e+00,-3.9326e+03
-9.4772e-03,-1.8382e+00,2.4003e+00,3.4477e+00,-3.8640e+03
-2.4938e-02,-1.8658e+00,2.4058e+00,3.3218e+00,-3.9049e+03
9.8947e-04,-1.9784e+00,2.4064e+00,3.3502e+00,-3.9003e+03
1.4389e-02,-1.9557e+00,2.4090e+00,3.3837e+00,-3.8855e+03
-1.3473e-02,-1.8812e+00,2.4083e+00,3.2893e+00,-3.9009e+03
1.3605e-03,-1.9680e+00,2.4021e+00,3.3704e+00,-3.8964e+03
-1.5750e-02,-1.9594e+00,2.4121e+00,3.2783e+00,-3.8799e+03
1.5442e-02,-1.9917e+00,2.4073e+00,3.5104e+00,-3.9099e+03
1.1532e-02,-1.9604e+00,2.4020e+00,3.4898e+00,-3.9274e+03
1.4248e-02,-1.9088e+00,2.4078e+00,3.4406e+00,-3.8508e+03
2.9515e-04,-1.9984e+00,2.4077e+00,3.3361e+00,-3.9077e+03
-7.1996e-04,-1.9241e+00,2.4079e+00,3.4377e+00,-3.8869e+03
-2.1079e-02,-1.9900e+00,2.4039e+00,3.2383e+00,-3.8268e+03
4.6120e-02,-1.9311e+00,2.4124e+00,3.5873e+00,-3.8450e+03
2.0820e-03,-1.9026e+00,2.4042e+00,3.4104e+00,-3.8908e+03
-8.0694e-03,-1.8527e+00,2.4139e+00,3.3270e+00,-3.8221e+03
-1.0063e-02,-1.9321e+00,2.4120e+00,3.2792e+00,-3.8773e+03
8.6391e-05,-1.8317e+00,2.4047e+00,3.4600e+00,-3.8572e+03
5.5703e-02,-1.9773e+00,2.4151e+00,3.5234e+00,-3.9201e+03
-1.9318e-02,-1.9453e+00,2.4006e+00,3.3581e+00,-3.9225e+03
-1.3708e-02,-1.9166e+00,2.4085e+00,3.2755e+00,-3.9192e+03
-7.9407e-03,-1.9757e+00,2.4092e+00,3.2979e+00,-3.7765e+03
-4.2923e-03,-1.9812e+00,2.4066e+00,3.3433e+00,-3.8603e+03
5.4066e-02,-1.9148e+00,2.4134e+00,3.6289e+00,-3.9315e+03
-2.7401e-03,-1.9250e+00,2.4121e+00,3.3131e+00,-3.8558e+03
-1.1025e-02,-1.9078e+00,2.4054e+00,3.3541e+00,-3.9110e+03
-1.9517e-03,-1.9472e+00,2.4070e+00,3.3843e+00,-3.8944e+03
-1.8330e-02,-1.8036e+00,2.4037e+00,3.3896e+00,-3.9067e+03
-1.3269e-02,-1.9585e+00,2.4073e+00,3.2430e+00,-3.8201e+03
-1.7301e-02,-1.9652e+00,2.4066e+00,3.2293e+00,-3.8911e+03
1.1973e-02,-1.9938e+00,2.4119e+00,3.3631e+00,-3.8090e+03
-1.2748e-02,-1.9040e+00,2.4126e+00,3.2099e+00,-3.9225e+03
-4.1915e-03,-1.9406e+00,2.4105e+00,3.3272e+00,-3.8476e+03
6.8930e-03,-1.9564e+00,2.4051e+00,3.4946e+00,-3.9252e+03
-1.0507e-02,-1.9558e+00,2.4081e+00,3.3581e+00,-3.8659e+03
-1.4028e-02,-1.8601e+00,2.4097e+00,3.3216e+00,-3.7934e+03
-7.2062e-03,-1.9902e+00,2.4100e+00,3.2537e+00,-3.7853e+03
1.9405e-02,-1.8569e+00,2.4085e+00,3.4912e+00,-3.8864e+03
-2.1222e-03,-1.8616e+00,2.4072e+00,3.4370e+00,-3.8380e+03
-1.9507e-02,-1.8656e+00,2.4040e+00,3.3485e+00,-3.8342e+03
1.3556e-02,-1.8743e+00,2.4098e+00,3.4972e+00,-3.8719e+03
5.7463e-02,-1.9485e+00,2.4128e+00,3.6076e+00,-3.9322e+03
-4.3432e-03,-1.9651e+00,2.4032e+00,3.4359e+00,-3.8354e+03
-1.0726e-02,-1.8174e+00,2.4028e+00,3.4205e+00,-3.9293e+03
5.4598e-02,-1.9843e+00,2.4127e+00,3.5701e+00,-3.9273e+03
1.9625e-03,-1.9817e+00,2.4036e+00,3.4075e+00,-3.8713e+03
1.4683e-02,-1.9700e+00,2.4105e+00,3.4427e+00,-3.9127e+03
-4.9671e-03,-1.9236e+00,2.4031e+00,3.4280e+00,-3.8281e+03
-1.9469e-02,-1.9790e+00,2.4033e+00,3.3157e+00,-3.8588e+03
1.3626e-02,-1.9423e+00,2.4067e+00,3.4929e+00,-3.9156e+03
1.5548e-02,-1.9003e+00,2.4113e+00,3.3941e+00,-3.8744e+03
-4.2373e-04,-1.9905e+00,2.4046e+00,3.2739e+00,-3.9315e+03
-1.1382e-02,-1.9513e+00,2.4087e+00,3.2578e+00,-3.9127e+03
1.6926e-02,-1.9456e+00,2.4070e+00,3.4823e+00,-3.9185e+03
1.9375e-02,-1.8975e+00,2.4059e+00,3.4631e+00,-3.8711e+03
-3.4597e-02,-1.8547e+00,2.4067e+00,3.2344e+00,-3.9258e+03
-1.6042e-04,-1.9653e+00,2.4012e+00,3.4832e+00,-3.8648e+03
-9.7381e-04,-1.8839e+00,2.4062e+00,3.4125e+00,-3.8790e+03
-3.2021e-03,-1.9489e+00,2.4011e+00,3.3986e+00,-3.8903e+03
-1.4581e-02,-1.8573e+00,2.4060e+00,3.3910e+00,-3.8532e+03
1.0840e-02,-1.8900e+00,2.4123e+00,3.4745e+00,-3.8945e+03
1.7321e-03,-1.7982e+00,2.4058e+00,3.5161e+00,-3.9246e+03
-1.5980e-02,-1.9326e+00,2.4063e+00,3.3034e+00,-3.9066e+03
-8.9276e-03,-1.9688e+00,2.4103e+00,3.1940e+00,-3.9065e+03
-5.3427e-03,-1.8943e+00,2.4088e+00,3.3837e+00,-3.8960e+03
-7.2879e-03,-1.9318e+00,2.4103e+00,3.3443e+00,-3.8324e+03
-2.1616e-02,-1.8892e+00,2.4078e+00,3.3125e+00,-3.9246e+03
-1.9860e-02,-1.9514e+00,2.4052e+00,3.2608e+00,-3.9078e+03
2.9274e-02,-1.9858e+00,2.4086e+00,3.4914e+00,-3.9017e+03
-2.9171e-03,-1.8543e+00,2.4040e+00,3.4690e+00,-3.9132e+03
-2.1895e-02,-1.9867e+00,2.4053e+00,3.2684e+00,-3.8611e+03
2.7370e-02,-1.9480e+00,2.4059e+00,3.5114e+00,-3.9266e+03
7.7895e-03,-1.9011e+00,2.4078e+00,3.4956e+00,-3.9298e+03
3.0670e-02,-1.8136e+00,2.4133e+00,3.5679e+00,-3.8637e+03
4.1439e-04,-1.8772e+00,2.4046e+00,3.4446e+00,-3.8149e+03
-1.1247e-02,-1.9677e+00,2.4001e+00,3.4535e+00,-3.9228e+03
1.8716e-02,-1.7832e+00,2.4034e+00,3.6006e+00,-3.9120e+03
-1.0822e-03,-1.9138e+00,2.4074e+00,3.4076e+00,-3.9040e+03
-7.7062e-03,-1.8394e+00,2.4024e+00,3.4578e+00,-3.8507e+03
1.5831e-02,-1.9747e+00,2.4086e+00,3.3550e+00,-3.8273e+03
-1.0470e-02,-1.9534e+00,2.4084e+00,3.2990e+00,-3.9220e+03
-1.1011e-02,-1.9790e+00,2.4078e+00,3.2820e+00,-3.8712e+03
-1.6575e-03,-1.8652e+00,2.4090e+00,3.3773e+00,-3.8787e+03
-2.2498e-02,-1.8528e+00,2.4049e+00,3.3044e+00,-3.9124e+03
5.7894e-02,-1.9979e+00,2.4097e+00,3.6468e+00,-3.9265e+03
3.2740e-02,-1.9493e+00,2.4082e+00,3.6217e+00,-3.9057e+03
-2.5392e-02,-1.9718e+00,2.4028e+00,3.2273e+00,-3.8928e+03
1.4460e-02,-1.8166e+00,2.4038e+00,3.6086e+00,-3.9166e+03
2.8923e-03,-1.9758e+00,2.4091e+00,3.3396e+00,-3.8128e+03
-2.5070e-02,-1.9936e+00,2.3992e+00,3.2563e+00,-3.9270e+03
-1.3755e-02,-1.8859e+00,2.4053e+00,3.3769e+00,-3.8575e+03
1.2305e-02,-1.9659e+00,2.4085e+00,3.4217e+00,-3.7107e+03
-1.1470e-02,-1.8218e+00,2.4036e+00,3.3913e+00,-3.8943e+03
-4.8104e-03,-1.9834e+00,2.4062e+00,3.3974e+00,-3.9143e+03
-1.8072e-03,-1.9460e+00,2.4111e+00,3.2829e+00,-3.8405e+03
1.4583e-02,-1.9561e+00,2.4116e+00,3.3705e+00,-3.8168e+03
-1.1797e-02,-1.8065e+00,2.4008e+00,3.4660e+00,-3.8967e+03
-7.2995e-03,-1.9939e+00,2.4031e+00,3.3397e+00,-3.8881e+03
-5.0562e-03,-1.8009e+00,2.4115e+00,3.3813e+00,-3.9266e+03
9.4202e-03,-1.9461e+00,2.4067e+00,3.4213e+00,-3.8898e+03
1.5586e-02,-1.9680e+00,2.4089e+00,3.4532e+00,-3.8161e+03
1.6355e-02,-1.7780e+00,2.4060e+00,3.5852e+00,-3.9177e+03
-2.1367e-02,-1.9989e+00,2.4097e+00,3.2180e+00,-3.8802e+03
2.2449e-03,-1.8063e+00,2.4080e+00,3.4755e+00,-3.9079e+03
1.7827e-02,-1.8000e+00,2.4066e+00,3.5830e+00,-3.9123e+03
-3.0556e-03,-1.8724e+00,2.4112e+00,3.3163e+00,-3.7406e+03
1.4166e-02,-1.8587e+00,2.4059e+00,3.4815e+00,-3.8801e+03
3.1482e-02,-1.8629e+00,2.4057e+00,3.6800e+00,-3.9237e+03
1.8365e-02,-1.8916e+00,2.4049e+00,3.5070e+00,-3.9269e+03
-2.2975e-02,-1.9617e+00,2.4016e+00,3.2894e+00,-3.9044e+03
1.8534e-02,-1.9546e+00,2.4115e+00,3.4247e+00,-3.9191e+03
5.5198e-03,-1.9628e+00,2.4042e+00,3.4116e+00,-3.9234e+03
3.1503e-02,-1.9477e+00,2.4101e+00,3.4981e+00,-3.9182e+03
-1.2172e-02,-1.9135e+00,2.4047e+00,3.3254e+00,-3.8453e+03
4.2887e-02,-1.9518e+00,2.4104e+00,3.5482e+00,-3.8852e+03
1.2518e-02,-1.9404e+00,2.3983e+00,3.5287e+00,-3.9020e+03
1.8771e-02,-1.9062e+00,2.4078e+00,3.4325e+00,-3.9209e+03
1.1710e-02,-1.9239e+00,2.4141e+00,3.3780e+00,-3.8795e+03
4.3730e-02,-1.9733e+00,2.4148e+00,3.5266e+00,-3.9320e+03
1.0937e-02,-1.9934e+00,2.4071e+00,3.3720e+00,-3.8528e+03
-1.8381e-02,-1.8321e+00,2.4108e+00,3.2787e+00,-3.9125e+03
1.3850e-02,-1.9780e+00,2.4060e+00,3.4854e+00,-3.9226e+03
-8.0649e-04,-1.9291e+00,2.4094e+00,3.3942e+00,-3.8410e+03
1.4465e-02,-1.8611e+00,2.4053e+00,3.5271e+00,-3.9179e+03
-1.9426e-02,-1.9638e+00,2.4005e+00,3.3390e+00,-3.8969e+03
1.7991e-02,-1.8803e+00,2.4069e+00,3.5069e+00,-3.8773e+03
1.6435e-02,-1.9538e+00,2.4056e+00,3.4037e+00,-3.9140e+03
1.3775e-02,-1.9585e+00,2.4047e+00,3.4851e+00,-3.9320e+03
-1.6588e-02,-1.8790e+00,2.4116e+00,3.2727e+00,-3.9285e+03
1.3801e-02,-1.9253e+00,2.4076e+00,3.4025e+00,-3.8720e+03
3.3156e-03,-1.9294e+00,2.4096e+00,3.4197e+00,-3.9238e+03
7.4072e-03,-1.9934e+00,2.4021e+00,3.4997e+00,-3.9154e+03
-1.0606e-02,-1.9050e+00,2.4112e+00,3.3498e+00,-3.9239e+03
3.1175e-02,-1.9762e+00,2.4053e+00,3.5729e+00,-3.9146e+03
4.9221e-02,-1.9619e+00,2.4069e+00,3.6422e+00,-3.8996e+03
1.5246e-02,-1.9561e+00,2.4058e+00,3.4450e+00,-3.8081e+03
2.9690e-03,-1.9494e+00,2.4031e+00,3.4269e+00,-3.8909e+03
-6.9803e-03,-1.9630e+00,2.4063e+00,3.3394e+00,-3.8665e+03
4.0901e-02,-1.9974e+00,2.4101e+00,3.5577e+00,-3.8336e+03
-1.4706e-03,-1.8827e+00,2.4088e+00,3.4319e+00,-3.8467e+03
4.2389e-02,-1.9870e+00,2.4095e+00,3.5420e+00,-3.9190e+03
-1.4309e-02,-1.9309e+00,2.4067e+00,3.3591e+00,-3.9206e+03
-2.5578e-03,-1.9109e+00,2.4047e+00,3.3248e+00,-3.9091e+03
-6.9050e-03,-1.8604e+00,2.4005e+00,3.4424e+00,-3.8656e+03
-5.1966e-04,-1.7972e+00,2.4071e+00,3.4280e+00,-3.9036e+03
-1.3012e-02,-1.9377e+00,2.4106e+00,3.2844e+00,-3.8397e+03
-3.3673e-04,-1.8913e+00,2.4092e+00,3.4232e+00,-3.9154e+03
3.0637e-02,-1.9568e+00,2.4041e+00,3.5825e+00,-3.8715e+03
1.8714e-02,-1.9740e+00,2.4061e+00,3.4585e+00,-3.9295e+03
-6.1007e-03,-1.9674e+00,2.4111e+00,3.2751e+00,-3.8155e+03
-1.9219e-02,-1.9561e+00,2.4013e+00,3.3856e+00,-3.8195e+03
2.6060e-02,-1.9891e+00,2.4063e+00,3.4777e+00,-3.7830e+03
2.8539e-02,-1.8197e+00,2.4116e+00,3.5908e+00,-3.9195e+03
-9.5648e-03,-1.8867e+00,2.4086e+00,3.2926e+00,-3.9227e+03
8.7682e-03,-1.9763e+00,2.4040e+00,3.5036e+00,-3.9167e+03
-1.8073e-03,-1.8250e+00,2.4069e+00,3.4520e+00,-3.8802e+03
-2.0464e-02,-1.9133e+00,2.4022e+00,3.3569e+00,-3.8386e+03
1.4206e-02,-1.9983e+00,2.4086e+00,3.4576e+00,-3.8404e+03
1.5638e-02,-1.8463e+00,2.4041e+00,3.6095e+00,-3.9294e+03
1.1003e-03,-1.8924e+00,2.4024e+00,3.3940e+00,-3.8537e+03
-1.6098e-02,-1.9735e+00,2.4101e+00,3.2353e+00,-3.9306e+03
1.0391e-02,-1.9669e+00,2.4074e+00,3.3828e+00,-3.8179e+03
-7.6950e-03,-1.9810e+00,2.4089e+00,3.3525e+00,-3.8973e+03
-6.0553e-03,-1.8965e+00,2.4026e+00,3.3750e+00,-3.8286e+03
-1.9369e-02,-1.7800e+00,2.4022e+00,3.4518e+00,-3.8663e+03
-9.8356e-03,-1.9613e+00,2.4003e+00,3.4626e+00,-3.8741e+03
1.3599e-02,-1.9002e+00,2.4078e+00,3.4843e+00,-3.9190e+03
1.0218e-02,-1.8538e+00,2.4066e+00,3.4560e+00,-3.8401e+03
-1.0051e-02,-1.8941e+00,2.4086e+00,3.3217e+00,-3.9105e+03
4.2433e-02,-1.9332e+00,2.4062e+00,3.6524e+00,-3.8621e+03
-2.9783e-03,-1.8665e+00,2.4079e+00,3.3355e+00,-3.8998e+03
1.0719e-02,-1.9752e+00,2.4029e+00,3.3953e+00,-3.9174e+03
2.2443e-03,-1.9955e+00,2.3992e+00,3.4640e+00,-3.9279e+03
-2.6982e-02,-1.9045e+00,2.4032e+00,3.2257e+00,-3.9042e+03
1.6600e-02,-1.9461e+00,2.4083e+00,3.4005e+00,-3.8580e+03
-1.6100e-02,-1.9028e+00,2.4097e+00,3.2604e+00,-3.8997e+03
-2.2118e-02,-1.8577e+00,2.4035e+00,3.3435e+00,-3.8927e+03
3.5622e-02,-1.9489e+00,2.4139e+00,3.5225e+00,-3.8992e+03
1.2711e-02,-1.9098e+00,2.4091e+00,3.4261e+00,-3.8785e+03
-1.3758e-02,-1.7861e+00,2.4054e+00,3.4310e+00,-3.9024e+03
1.1644e-03,-1.9590e+00,2.4103e+00,3.2560e+00,-3.8595e+03
1.6450e-02,-1.9831e+00,2.4093e+00,3.4901e+00,-3.8921e+03
-6.5506e-03,-1.9618e+00,2.4085e+00,3.3527e+00,-3.8375e+03
-8.9097e-03,-1.7988e+00,2.4011e+00,3.5000e+00,-3.8476e+03
9.5248e-03,-1.9393e+00,2.4073e+00,3.4421e+00,-3.7784e+03
2.1429e-02,-1.9975e+00,2.4074e+00,3.4531e+00,-3.9171e+03
4.9996e-02,-1.9508e+00,2.4228e+00,3.4493e+00,-3.8937e+03
-9.7464e-03,-1.8894e+00,2.4111e+00,3.3590e+00,-3.9066e+03
-1.5273e-02,-1.7923e+00,2.4099e+00,3.3663e+00,-3.9289e+03
-1.4787e-02,-1.8871e+00,2.4047e+00,3.4032e+00,-3.8592e+03
-1.0191e-02,-1.8431e+00,2.4060e+00,3.3489e+00,-3.9228e+03
3.3744e-03,-1.9905e+00,2.4040e+00,3.4418e+00,-3.8017e+03
-1.4825e-02,-1.9576e+00,2.4078e+00,3.2516e+00,-3.9124e+03
-9.5314e-03,-1.8245e+00,2.4091e+00,3.3935e+00,-3.9146e+03
-2.5513e-02,-1.9685e+00,2.4010e+00,3.2589e+00,-3.9104e+03
-1.5060e-02,-1.9473e+00,2.4058e+00,3.3114e+00,-3.8478e+03
1.7314e-02,-1.8890e+00,2.4132e+00,3.4720e+00,-3.9103e+03
2.3403e-03,-1.9453e+00,2.4090e+00,3.3970e+00,-3.9047e+03
-1.0429e-02,-1.8585e+00,2.4020e+00,3.4723e+00,-3.8262e+03
-1.4525e-02,-1.8095e+00,2.4116e+00,3.3179e+00,-3.9001e+03
2.6689e-03,-1.9782e+00,2.4050e+00,3.4282e+00,-3.8100e+03
7.4611e-03,-1.9904e+00,2.4146e+00,3.3319e+00,-3.8854e+03
-9.0004e-03,-1.7986e+00,2.4114e+00,3.3629e+00,-3.9306e+03
1.6158e-02,-1.8865e+00,2.4049e+00,3.4771e+00,-3.9141e+03
1.3566e-02,-1.9913e+00,2.4126e+00,3.3520e+00,-3.9226e+03
9.1341e-03,-1.8881e+00,2.4037e+00,3.4462e+00,-3.8996e+03
-1.4027e-02,-1.8761e+00,2.4004e+00,3.3935e+00,-3.8974e+03
-2.2782e-02,-1.8542e+00,2.4012e+00,3.3289e+00,-3.9287e+03
-1.0773e-02,-1.9489e+00,2.4071e+00,3.3082e+00,-3.7930e+03
-1.5382e-03,-1.9034e+00,2.4008e+00,3.4321e+00,-3.8885e+03
-1.2981e-02,-1.9812e+00,2.4072e+00,3.3059e+00,-3.8755e+03
2.9493e-02,-1.7933e+00,2.4095e+00,3.6211e+00,-3.9327e+03
2.4573e-02,-1.8563e+00,2.4093e+00,3.4864e+00,-3.8909e+03
2.5330e-02,-1.9279e+00,2.4106e+00,3.4309e+00,-3.9161e+03
-1.4687e-02,-1.8389e+00,2.4041e+00,3.3718e+00,-3.9031e+03
-2.0422e-02,-1.7774e+00,2.4027e+00,3.4482e+00,-3.9008e+03
2.0701e-02,-1.9356e+00,2.4167e+00,3.3508e+00,-3.9127e+03
1.3718e-02,-1.8464e+00,2.4095e+00,3.4710e+00,-3.8982e+03
-1.1674e-02,-1.9171e+00,2.4068e+00,3.3115e+00,-3.8375e+03
3.5578e-02,-1.9460e+00,2.4103e+00,3.5575e+00,-3.9024e+03
1.5398e-02,-1.9852e+00,2.4058e+00,3.3989e+00,-3.8715e+03
2.6983e-02,-1.8402e+00,2.4066e+00,3.6304e+00,-3.9297e+03
1.5483e-02,-1.9475e+00,2.4119e+00,3.3866e+00,-3.8679e+03
-7.6221e-03,-1.9688e+00,2.4094e+00,3.2755e+00,-3.7992e+03
1.8409e-02,-1.9881e+00,2.4068e+00,3.4342e+00,-3.8455e+03
9.6481e-03,-1.8866e+00,2.4053e+00,3.4861e+00,-3.8484e+03
5.3017e-02,-1.9868e+00,2.4105e+00,3.6766e+00,-3.8631e+03
-3.0035e-03,-1.9519e+00,2.4107e+00,3.2975e+00,-3.8781e+03
-1.5855e-02,-1.8877e+00,2.4066e+00,3.2672e+00,-3.9271e+03
-1.4039e-03,-1.9300e+00,2.4118e+00,3.3152e+00,-3.8939e+03
-1.1946e-02,-1.8619e+00,2.4046e+00,3.3526e+00,-3.9238e+03
4.0585e-02,-1.9960e+00,2.4142e+00,3.4868e+00,-3.8950e+03
-3.5931e-03,-1.8991e+00,2.4021e+00,3.3967e+00,-3.8822e+03
-1.9455e-02,-1.8370e+00,2.4045e+00,3.3940e+00,-3.9188e+03
-8.9767e-03,-1.8364e+00,2.4008e+00,3.4283e+00,-3.8788e+03
-9.2252e-03,-1.8931e+00,2.4113e+00,3.3277e+00,-3.9073e+03
-1.4431e-02,-1.9399e+00,2.4052e+00,3.2721e+00,-3.8922e+03
-2.8291e-03,-1.7761e+00,2.4051e+00,3.4873e+00,-3.9068e+03
-1.1241e-02,-1.8563e+00,2.4082e+00,3.3477e+00,-3.8781e+03
9.2115e-03,-1.9480e+00,2.4059e+00,3.4142e+00,-3.8548e+03
1.8958e-02,-1.8695e+00,2.4082e+00,3.5447e+00,-3.8997e+03
-1.0474e-02,-1.8729e+00,2.3990e+00,3.4732e+00,-3.9193e+03
1.7030e-02,-1.9604e+00,2.4074e+00,3.4722e+00,-3.8021e+03
-9.7761e-03,-1.7502e+00,2.4102e+00,3.3683e+00,-3.8457e+03
-5.4644e-04,-1.9110e+00,2.4073e+00,3.4225e+00,-3.7978e+03
-1.2630e-02,-1.9500e+00,2.4027e+00,3.3667e+00,-3.9287e+03
-9.2620e-03,-1.9261e+00,2.3999e+00,3.4202e+00,-3.8667e+03
1.3104e-02,-1.9105e+00,2.4076e+00,3.4232e+00,-3.8234e+03
-8.5532e-03,-1.9988e+00,2.4126e+00,3.2322e+00,-3.9240e+03
-4.9242e-03,-1.9705e+00,2.4034e+00,3.3301e+00,-3.8294e+03
-3.8156e-03,-1.9424e+00,2.3993e+00,3.4063e+00,-3.8984e+03
-1.3595e-02,-1.8982e+00,2.4034e+00,3.4591e+00,-3.8856e+03
2.0647e-04,-1.9356e+00,2.3989e+00,3.4817e+00,-3.8854e+03
-1.0957e-02,-1.8727e+00,2.4028e+00,3.4568e+00,-3.8690e+03
3.2293e-02,-1.8875e+00,2.4066e+00,3.6468e+00,-3.8993e+03
1.0978e-02,-1.8493e+00,2.4067e+00,3.4392e+00,-3.8521e+03
-7.7174e-03,-1.9260e+00,2.4093e+00,3.3569e+00,-3.8543e+03
-7.7658e-03,-1.8938e+00,2.4069e+00,3.3106e+00,-3.8927e+03
-6.5867e-03,-1.9445e+00,2.4106e+00,3.2720e+00,-3.7223e+03
-3.8922e-03,-1.9406e+00,2.4086e+00,3.2636e+00,-3.9052e+03
-2.1759e-02,-1.9172e+00,2.4034e+00,3.3069e+00,-3.8529e+03
-1.0086e-02,-1.9218e+00,2.4097e+00,3.3780e+00,-3.8691e+03
3.8783e-02,-1.9577e+00,2.4047e+00,3.6416e+00,-3.8335e+03
5.8317e-02,-1.9524e+00,2.4057e+00,3.6909e+00,-3.9212e+03
9.6032e-03,-1.9321e+00,2.4093e+00,3.3988e+00,-3.7377e+03
-1.4676e-02,-1.8954e+00,2.4057e+00,3.3434e+00,-3.8963e+03
-1.4965e-02,-1.8549e+00,2.4099e+00,3.2940e+00,-3.9208e+03
4.7286e-03,-1.8048e+00,2.4111e+00,3.4604e+00,-3.9306e+03
-1.0803e-02,-1.8930e+00,2.4098e+00,3.3349e+00,-3.8615e+03
-1.1737e-02,-1.8730e+00,2.4096e+00,3.2761e+00,-3.8488e+03
1.1825e-02,-1.8845e+00,2.4059e+00,3.4477e+00,-3.9006e+03
-8.7273e-03,-1.9486e+00,2.4091e+00,3.3341e+00,-3.8779e+03
-7.7454e-03,-1.8866e+00,2.4094e+00,3.3479e+00,-3.8386e+03
-1.1353e-02,-1.9555e+00,2.4103e+00,3.2570e+00,-3.7084e+03
-2.2827e-02,-1.7899e+00,2.4085e+00,3.3298e+00,-3.9203e+03
-2.5835e-02,-1.9019e+00,2.4014e+00,3.3115e+00,-3.9218e+03
-1.9664e-02,-1.9520e+00,2.4028e+00,3.3291e+00,-3.9330e+03
-9.3330e-03,-1.9290e+00,2.4121e+00,3.2968e+00,-3.9087e+03
-1.4328e-02,-1.9357e+00,2.4066e+00,3.3129e+00,-3.8332e+03
2.0135e-02,-1.9263e+00,2.4155e+00,3.3511e+00,-3.9168e+03
-7.3010e-03,-1.8788e+00,2.4026e+00,3.4013e+00,-3.8466e+03
-9.4423e-03,-1.9791e+00,2.4110e+00,3.2471e+00,-3.8675e+03
1.9637e-02,-1.9311e+00,2.4124e+00,3.4398e+00,-3.8866e+03
-1.0905e-02,-1.8313e+00,2.4068e+00,3.3018e+00,-3.9245e+03
