logfeh_mean,logdust,logNpix,tau,logl
-8.3625e-02,-1.7532e+00,2.4113e+00,3.4750e+00,-8.7657e+03
2.0454e-01,-1.6182e+00,2.4834e+00,3.7977e+00,-1.1867e+04
7.2477e-02,-1.2163e+00,2.4585e+00,4.1561e+00,-1.0635e+04
-3.7103e-01,-1.1969e+00,2.3200e+00,3.3223e+00,-1.6393e+04
-1.6835e-01,-1.1540e+00,2.3561e+00,3.7183e+00,-1.6424e+04
-3.4086e-01,-1.0244e+00,2.3970e+00,3.0764e+00,-1.0234e+04
-2.2829e-01,-9.3460e-01,2.4303e+00,4.8074e+00,-1.4046e+04
-3.9684e-01,-1.3299e+00,2.3730e+00,2.4305e+00,-9.0869e+03
-1.0139e-01,-1.9950e+00,2.4439e+00,2.7693e+00,-1.2924e+04
4.3595e-02,-1.4838e+00,2.4319e+00,4.5643e+00,-1.4102e+04
1.8416e-01,-1.3859e+00,2.4776e+00,3.7973e+00,-1.4742e+04
2.3073e-01,-1.8116e+00,2.4040e+00,4.6782e+00,-7.2324e+03
-2.2771e-01,-1.2438e+00,2.4343e+00,2.5625e+00,-9.1256e+03
2.9747e-01,-1.5162e+00,2.4779e+00,4.1017e+00,-1.5664e+04
-1.0523e-01,-1.6422e+00,2.3717e+00,3.7205e+00,-6.9104e+03
-3.3930e-01,-1.2661e+00,2.3807e+00,3.3413e+00,-1.0857e+04
2.0018e-01,-1.3536e+00,2.4249e+00,4.4994e+00,-1.2611e+04
-2.2730e-01,-1.0444e+00,2.4249e+00,3.2588e+00,-1.1385e+04
1.7793e-01,-1.5698e+00,2.3912e+00,4.5287e+00,-1.0759e+04
-1.5653e-01,-1.6651e+00,2.4021e+00,1.7615e+00,-1.2858e+04
-2.5279e-01,-1.5665e+00,2.4053e+00,2.5909e+00,-8.6849e+03
-2.2400e-01,-1.4830e+00,2.3673e+00,2.1443e+00,-1.6789e+04
-1.9381e-01,-1.9325e+00,2.3697e+00,2.3017e+00,-9.4671e+03
2.2179e-01,-1.4431e+00,2.4350e+00,4.4616e+00,-1.0444e+04
-3.8489e-01,-1.7190e+00,2.3979e+00,1.5141e+00,-1.5254e+04
-4.8809e-01,-1.3248e+00,2.4083e+00,8.6175e-01,-1.3898e+04
-3.1820e-01,-1.6020e+00,2.3725e+00,1.4044e+00,-1.0011e+04
-4.0935e-02,-1.2396e+00,2.3801e+00,4.5371e+00,-5.8616e+03
3.0576e-01,-1.7676e+00,2.4500e+00,4.9151e+00,-9.4946e+03
1.6612e-01,-1.4964e+00,2.4027e+00,4.9242e+00,-6.6990e+03
-3.1123e-01,-1.0228e+00,2.3497e+00,3.5472e+00,-1.6997e+04
-1.1890e-01,-1.7102e+00,2.3422e+00,3.1731e+00,-1.4863e+04
-2.6461e-01,-1.9628e+00,2.4057e+00,2.3760e+00,-1.4379e+04
-2.4237e-01,-1.0689e+00,2.4330e+00,3.8603e+00,-1.2418e+04
2.2012e-01,-1.9603e+00,2.4762e+00,3.6814e+00,-9.8065e+03
-1.3935e-01,-1.1710e+00,2.4507e+00,3.7851e+00,-1.3359e+04
2.7737e-01,-1.5563e+00,2.4433e+00,4.6713e+00,-8.9768e+03
2.0361e-02,-1.4543e+00,2.4197e+00,3.4060e+00,-9.3241e+03
7.6806e-02,-1.2411e+00,2.4405e+00,4.6622e+00,-8.8136e+03
2.8431e-01,-1.4467e+00,2.4279e+00,4.6958e+00,-1.4475e+04
-4.2219e-01,-1.0285e+00,2.4636e+00,9.4722e-01,-1.7174e+04
2.6934e-02,-1.9634e+00,2.4990e+00,2.0409e+00,-1.7071e+04
-5.5599e-02,-1.6827e+00,2.4625e+00,2.7140e-01,-1.6878e+04
-2.3470e-01,-9.9287e-01,2.4122e+00,4.7956e+00,-1.3239e+04
-1.8051e-01,-1.6312e+00,2.3489e+00,3.0574e+00,-1.0853e+04
-1.2904e-01,-9.2676e-01,2.4174e+00,4.9073e+00,-9.1546e+03
-3.0902e-01,-1.0451e+00,2.3182e+00,4.9632e+00,-1.2876e+04
-2.6742e-01,-1.9806e+00,2.3741e+00,7.3033e-01,-1.0166e+04
-1.2562e-01,-1.5756e+00,2.3738e+00,2.6414e+00,-1.5569e+04
-1.5568e-01,-1.9397e+00,2.3602e+00,3.1182e+00,-8.4933e+03
-3.3040e-01,-1.2953e+00,2.4347e+00,1.2897e+00,-1.0148e+04
1.3901e-01,-1.6867e+00,2.4555e+00,4.5365e+00,-1.5802e+04
-1.3594e-01,-1.3089e+00,2.3360e+00,4.6932e+00,-1.2274e+04
-1.9179e-01,-1.0812e+00,2.3413e+00,4.7982e+00,-9.3526e+03
-8.2324e-02,-1.7667e+00,2.4197e+00,3.2458e+00,-8.2205e+03
-1.9528e-02,-1.4620e+00,2.4304e+00,3.6483e+00,-6.4378e+03
-9.7616e-02,-1.4350e+00,2.3727e+00,4.0657e+00,-6.6859e+03
-3.0192e-01,-1.4005e+00,2.4107e+00,3.0037e+00,-1.5522e+04
-6.9079e-02,-1.4333e+00,2.3521e+00,4.3405e+00,-9.1185e+03
2.2942e-01,-1.9493e+00,2.5022e+00,3.6560e+00,-1.4255e+04
-1.6443e-01,-1.7936e+00,2.4400e+00,1.9030e+00,-9.0959e+03
-2.1967e-01,-1.0989e+00,2.4264e+00,4.0967e+00,-1.4592e+04
-4.2497e-01,-1.2670e+00,2.3206e+00,2.9191e+00,-1.7175e+04
-1.3388e-01,-1.4958e+00,2.4837e+00,1.9566e+00,-1.6352e+04
-4.0860e-01,-1.5497e+00,2.3781e+00,6.3191e-01,-1.0553e+04
-1.1508e-01,-1.3694e+00,2.3832e+00,3.2651e+00,-8.9638e+03
-3.5919e-01,-1.0971e+00,2.4299e+00,3.1929e+00,-1.3864e+04
-1.0925e-01,-1.6731e+00,2.3741e+00,4.0389e+00,-1.2483e+04
2.3181e-02,-1.2954e+00,2.4965e+00,3.4485e+00,-1.7410e+04
-3.7878e-01,-1.1532e+00,2.4329e+00,2.3202e+00,-1.1257e+04
-3.9165e-01,-8.7300e-01,2.3956e+00,4.9429e+00,-1.1528e+04
2.2655e-01,-1.2125e+00,2.4913e+00,4.4889e+00,-1.6029e+04
-2.3812e-01,-1.1907e+00,2.4133e+00,3.7193e+00,-1.0874e+04
-3.3557e-01,-1.4313e+00,2.4004e+00,1.0779e+00,-8.3322e+03
4.6889e-02,-1.6593e+00,2.4789e+00,3.2785e+00,-1.2464e+04
-4.3050e-02,-1.1063e+00,2.4476e+00,4.6424e+00,-1.3036e+04
1.4666e-01,-1.9877e+00,2.3750e+00,4.0046e+00,-1.4316e+04
-2.1476e-01,-1.9213e+00,2.3708e+00,3.1727e+00,-1.3033e+04
1.6004e-02,-1.3428e+00,2.3721e+00,3.9536e+00,-1.6309e+04
-4.5627e-01,-1.5074e+00,2.3751e+00,1.9683e+00,-1.5809e+04
-4.9902e-02,-1.9300e+00,2.4470e+00,9.3792e-01,-1.4882e+04
2.1232e-01,-1.3838e+00,2.4186e+00,4.8591e+00,-9.2305e+03
-4.0457e-01,-1.0228e+00,2.4218e+00,3.5852e+00,-1.4717e+04
-1.9748e-01,-1.3243e+00,2.4588e+00,1.1623e+00,-1.4478e+04
6.2213e-02,-1.8621e+00,2.4121e+00,4.3326e+00,-1.0100e+04
-4.4727e-01,-1.3022e+00,2.3645e+00,2.5876e+00,-1.1431e+04
8.7950e-02,-1.7268e+00,2.4793e+00,2.9040e+00,-1.3268e+04
-3.5991e-02,-1.5276e+00,2.3589e+00,4.9214e+00,-1.4375e+04
-2.9774e-01,-1.0816e+00,2.3751e+00,4.6980e+00,-1.4563e+04
4.1975e-01,-1.9847e+00,2.5209e+00,4.1872e+00,-1.6984e+04
-2.7152e-01,-1.1990e+00,2.4748e+00,1.6981e+00,-1.6648e+04
-6.6781e-02,-1.5382e+00,2.4814e+00,1.1652e+00,-1.6984e+04
-1.7930e-01,-1.2063e+00,2.3228e+00,4.1958e+00,-1.5843e+04
-4.9855e-01,-9.1000e-01,2.3905e+00,3.4495e+00,-7.8811e+03
-4.8604e-01,-1.0735e+00,2.4075e+00,1.1331e+00,-1.2212e+04
-4.6878e-01,-1.1777e+00,2.3828e+00,2.4985e+00,-8.3043e+03
1.4504e-01,-1.3597e+00,2.4294e+00,4.6514e+00,-7.0796e+03
-2.1604e-01,-1.3406e+00,2.3753e+00,2.9554e+00,-8.2924e+03
-2.6023e-01,-1.7692e+00,2.3389e+00,3.1497e+00,-1.4304e+04
-4.8237e-01,-1.4894e+00,2.3747e+00,1.5382e+00,-1.5358e+04
1.9847e-01,-1.9575e+00,2.3592e+00,4.5972e+00,-1.7404e+04
-5.9729e-02,-1.7611e+00,2.3497e+00,3.7815e+00,-9.7944e+03
-2.0683e-01,-9.3644e-01,2.4092e+00,4.1234e+00,-1.1897e+04
6.7161e-02,-1.6719e+00,2.4190e+00,3.1308e+00,-1.5399e+04
-3.3541e-01,-9.6662e-01,2.4591e+00,3.1692e+00,-1.4738e+04
2.7027e-02,-1.7225e+00,2.3976e+00,3.5869e+00,-5.3131e+03
-3.0988e-01,-1.9241e+00,2.3710e+00,1.7714e+00,-1.1219e+04
-3.8368e-01,-1.6468e+00,2.3942e+00,2.1643e+00,-1.7234e+04
-1.0674e-01,-1.7120e+00,2.4068e+00,3.6552e+00,-1.2879e+04
-1.0205e-01,-1.9607e+00,2.4375e+00,3.3719e-01,-1.0093e+04
-3.4557e-01,-1.0151e+00,2.4328e+00,3.3335e+00,-1.0655e+04
-4.8357e-01,-7.5445e-01,2.3755e+00,4.7976e+00,-1.1132e+04
-1.7127e-01,-1.6395e+00,2.3411e+00,3.3384e+00,-1.2074e+04
1.5328e-01,-1.7391e+00,2.4491e+00,3.2627e+00,-1.5236e+04
-4.2235e-01,-1.4285e+00,2.3944e+00,2.3429e+00,-1.5525e+04
7.4427e-02,-1.5342e+00,2.3850e+00,4.3193e+00,-6.5027e+03
-1.3030e-01,-1.1797e+00,2.3334e+00,4.2195e+00,-1.7402e+04
-1.8561e-01,-1.1700e+00,2.4197e+00,2.9269e+00,-1.1581e+04
1.3911e-01,-1.4125e+00,2.4643e+00,4.5796e+00,-1.3175e+04
-2.4989e-01,-1.3706e+00,2.4631e+00,3.0788e-01,-1.3265e+04
-1.6593e-01,-1.4302e+00,2.3631e+00,3.9285e+00,-8.4994e+03
-3.1560e-01,-1.7674e+00,2.3378e+00,2.3365e+00,-1.6424e+04
3.5533e-02,-1.6683e+00,2.4460e+00,3.8580e+00,-1.1765e+04
3.1689e-01,-1.7087e+00,2.4616e+00,4.8894e+00,-1.0081e+04
-1.3071e-01,-1.4958e+00,2.4634e+00,1.1740e+00,-1.3843e+04
2.4658e-02,-1.9549e+00,2.3408e+00,4.5690e+00,-1.3197e+04
-2.1955e-01,-1.9849e+00,2.4386e+00,1.7078e+00,-1.3165e+04
-7.7680e-02,-1.2943e+00,2.3500e+00,4.0654e+00,-1.2721e+04
-3.6564e-01,-1.1203e+00,2.4524e+00,1.3102e+00,-1.4397e+04
4.6295e-04,-1.9140e+00,2.3760e+00,4.7207e+00,-1.7418e+04
8.8664e-02,-1.7673e+00,2.4165e+00,3.4786e+00,-8.2007e+03
-5.3487e-02,-1.3934e+00,2.3854e+00,3.9488e+00,-5.3016e+03
1.4993e-01,-1.9652e+00,2.3740e+00,4.5851e+00,-8.3125e+03
-6.7338e-03,-1.2359e+00,2.4501e+00,4.1270e+00,-1.0007e+04
-4.0602e-01,-1.4627e+00,2.3415e+00,2.0334e+00,-1.5918e+04
-8.5425e-02,-1.5086e+00,2.4090e+00,2.6837e+00,-1.0636e+04
-9.1902e-02,-1.9359e+00,2.4159e+00,1.0284e+00,-1.5556e+04
-4.9229e-01,-1.2807e+00,2.4130e+00,8.0188e-01,-1.2956e+04
2.2053e-01,-1.9834e+00,2.4267e+00,4.5038e+00,-5.8522e+03
1.2313e-01,-1.3342e+00,2.4351e+00,4.8641e+00,-8.5714e+03
-4.7550e-01,-1.3478e+00,2.3774e+00,2.0757e+00,-1.2689e+04
-1.8986e-01,-1.2495e+00,2.4469e+00,2.3275e+00,-1.3146e+04
-1.5782e-01,-1.9511e+00,2.4492e+00,3.4124e-01,-9.8265e+03
-3.9790e-02,-1.5144e+00,2.3732e+00,3.6270e+00,-9.0236e+03
-2.4123e-01,-1.9987e+00,2.3920e+00,2.0748e+00,-8.0987e+03
-4.4840e-01,-1.1408e+00,2.3539e+00,3.6079e+00,-1.3405e+04
-2.6763e-01,-1.5857e+00,2.3768e+00,3.2483e+00,-1.4567e+04
-4.8466e-01,-1.5560e+00,2.3554e+00,1.4174e+00,-1.6528e+04
6.8619e-02,-1.8911e+00,2.4473e+00,2.7757e+00,-1.2215e+04
-2.6752e-01,-1.3438e+00,2.4426e+00,2.2846e+00,-1.2152e+04
2.5907e-01,-1.8353e+00,2.4364e+00,4.2611e+00,-8.2266e+03
3.1942e-01,-1.8541e+00,2.4638e+00,4.9224e+00,-1.1953e+04
-2.3499e-01,-1.0618e+00,2.3474e+00,3.8753e+00,-1.5464e+04
-3.6188e-01,-1.5963e+00,2.3532e+00,2.8211e+00,-1.6213e+04
-4.6581e-01,-1.1213e+00,2.3607e+00,3.5117e+00,-1.2829e+04
-3.9483e-01,-1.2254e+00,2.4039e+00,1.6636e+00,-9.1344e+03
-2.5110e-01,-1.6946e+00,2.4546e+00,1.0616e+00,-1.5948e+04
-2.6671e-01,-1.0070e+00,2.3857e+00,4.7842e+00,-1.0139e+04
-5.0563e-02,-1.2257e+00,2.4767e+00,3.7686e+00,-1.6872e+04
-4.6101e-01,-1.5403e+00,2.3736e+00,1.7889e+00,-1.5647e+04
-1.0844e-01,-1.3761e+00,2.4783e+00,3.0383e+00,-1.7424e+04
-1.4970e-01,-1.9208e+00,2.4067e+00,3.5599e-01,-1.1173e+04
-4.5272e-02,-1.8935e+00,2.4659e+00,2.6254e+00,-1.2528e+04
-2.8328e-01,-1.3922e+00,2.3275e+00,3.6658e+00,-1.4859e+04
-7.6815e-02,-1.3973e+00,2.4471e+00,2.3195e+00,-1.5532e+04
-1.1760e-01,-1.7989e+00,2.4468e+00,8.8029e-01,-9.9880e+03
-1.8006e-01,-1.3102e+00,2.4229e+00,3.5395e+00,-1.0854e+04
-2.6539e-02,-1.9185e+00,2.4228e+00,2.7523e+00,-6.0656e+03
-6.2295e-02,-1.8257e+00,2.4466e+00,1.8583e+00,-1.0677e+04
-1.7451e-01,-1.8371e+00,2.4416e+00,1.2708e+00,-8.9556e+03
2.7663e-01,-1.8262e+00,2.4458e+00,4.9573e+00,-1.0228e+04
-4.7854e-01,-1.0400e+00,2.3999e+00,3.0438e+00,-9.4097e+03
5.4269e-02,-1.7285e+00,2.4403e+00,2.6424e+00,-1.7228e+04
9.1521e-02,-1.0886e+00,2.4792e+00,4.8876e+00,-1.4723e+04
-2.4495e-01,-1.6950e+00,2.3423e+00,3.6058e+00,-1.7463e+04
-1.3849e-01,-1.6914e+00,2.3853e+00,3.2863e+00,-5.8544e+03
-3.4755e-01,-1.1499e+00,2.4228e+00,1.1438e+00,-1.5008e+04
-1.2922e-01,-1.5409e+00,2.4050e+00,2.3909e+00,-1.0764e+04
-1.6141e-01,-1.8006e+00,2.3389e+00,4.0359e+00,-1.7453e+04
2.4207e-02,-1.8168e+00,2.4494e+00,2.7242e+00,-9.1542e+03
-2.1240e-01,-1.3577e+00,2.3884e+00,2.2936e+00,-1.4219e+04
-1.9926e-01,-1.9714e+00,2.4418e+00,5.3010e-01,-1.0604e+04
-1.7150e-01,-1.6512e+00,2.4249e+00,7.8883e-01,-1.0367e+04
-3.3763e-01,-1.0834e+00,2.4329e+00,3.0279e+00,-1.1154e+04
-4.1296e-01,-9.6419e-01,2.4375e+00,3.2053e+00,-1.2162e+04
1.5764e-01,-1.6996e+00,2.4163e+00,4.1440e+00,-6.0884e+03
-3.8478e-01,-1.2376e+00,2.3844e+00,2.5431e+00,-7.3129e+03
2.1993e-01,-1.3808e+00,2.4710e+00,4.1866e+00,-1.2988e+04
-2.2750e-01,-1.6185e+00,2.3725e+00,2.7861e+00,-7.1518e+03
-2.7855e-01,-1.7451e+00,2.4101e+00,7.1520e-01,-8.0889e+03
2.0436e-01,-1.7736e+00,2.4052e+00,4.6345e+00,-6.1427e+03
-3.8888e-01,-1.1723e+00,2.4146e+00,2.5962e+00,-9.3399e+03
-2.2400e-01,-1.8939e+00,2.4110e+00,2.1139e+00,-8.5873e+03
-2.0969e-01,-1.6128e+00,2.4146e+00,1.9712e+00,-7.0620e+03
1.1763e-01,-1.7823e+00,2.4114e+00,3.8288e+00,-6.4396e+03
-1.4024e-01,-1.9384e+00,2.4780e+00,9.1700e-01,-1.6146e+04
-5.2504e-02,-1.6946e+00,2.4847e+00,5.2255e-01,-1.6076e+04
1.0552e-02,-1.4598e+00,2.4886e+00,3.1958e+00,-1.5615e+04
-2.7061e-01,-1.1185e+00,2.3531e+00,3.5261e+00,-1.2839e+04
1.4509e-01,-1.4769e+00,2.4694e+00,4.0298e+00,-9.9695e+03
1.7299e-01,-1.8126e+00,2.5097e+00,3.2897e+00,-1.6276e+04
-3.7379e-01,-1.1919e+00,2.3482e+00,3.4593e+00,-9.5457e+03
-3.9181e-01,-1.5957e+00,2.4119e+00,1.0507e+00,-1.4788e+04
2.1667e-01,-1.7595e+00,2.4254e+00,4.4384e+00,-6.1260e+03
-4.3150e-01,-1.0294e+00,2.3274e+00,3.4443e+00,-1.6465e+04
-3.6827e-02,-1.3567e+00,2.3564e+00,4.6712e+00,-8.6132e+03
-4.3841e-01,-1.4537e+00,2.3517e+00,4.6737e-01,-1.4951e+04
-2.3470e-01,-1.4645e+00,2.4015e+00,2.8348e+00,-6.9148e+03
-4.9137e-02,-1.0486e+00,2.4246e+00,4.3020e+00,-1.0315e+04
-2.7491e-01,-1.6526e+00,2.4478e+00,1.4697e+00,-1.6831e+04
-2.1366e-01,-1.5980e+00,2.3186e+00,3.6061e+00,-1.6941e+04
-2.1248e-01,-1.0528e+00,2.3527e+00,4.2736e+00,-1.0266e+04
5.2327e-03,-1.8770e+00,2.4858e+00,1.9984e+00,-1.4742e+04
-4.4149e-01,-1.3148e+00,2.3508e+00,1.0856e+00,-1.6889e+04
-3.5311e-01,-1.5915e+00,2.4160e+00,9.9897e-01,-1.2297e+04
-2.0434e-01,-1.8219e+00,2.3829e+00,5.9721e-01,-1.3100e+04
-7.3513e-02,-1.5141e+00,2.3921e+00,3.4070e+00,-4.8192e+03
-3.8295e-01,-1.1217e+00,2.4012e+00,2.0850e+00,-1.2627e+04
-1.3689e-01,-1.1118e+00,2.4134e+00,4.4728e+00,-9.1126e+03
-1.3762e-01,-1.6202e+00,2.4571e+00,7.0235e-01,-1.1248e+04
-8.0917e-02,-1.2012e+00,2.3660e+00,4.2226e+00,-9.5110e+03
-3.7336e-01,-1.7573e+00,2.3976e+00,1.3589e+00,-1.3877e+04
-2.2855e-01,-1.5389e+00,2.3988e+00,4.3535e-01,-1.2315e+04
-2.8151e-01,-1.3641e+00,2.3920e+00,2.3476e+00,-7.2561e+03
9.0748e-02,-1.9522e+00,2.3646e+00,4.2014e+00,-9.2611e+03
-2.5163e-01,-1.3346e+00,2.4129e+00,1.7990e+00,-1.1467e+04
2.2782e-01,-1.8475e+00,2.3747e+00,4.5973e+00,-1.5816e+04
-1.4020e-01,-1.1411e+00,2.3355e+00,4.7269e+00,-1.1879e+04
1.2969e-01,-1.7482e+00,2.4843e+00,3.2945e+00,-1.2009e+04
-4.3995e-01,-1.1403e+00,2.4418e+00,2.0522e+00,-1.4803e+04
-6.4115e-02,-1.7885e+00,2.4535e+00,7.4803e-01,-1.3751e+04
1.8919e-01,-1.6355e+00,2.4090e+00,4.2284e+00,-9.6577e+03
-1.7795e-01,-1.8204e+00,2.3997e+00,1.3265e+00,-1.0671e+04
-1.0950e-01,-1.9364e+00,2.3710e+00,2.5445e+00,-1.2823e+04
-2.8745e-01,-1.3186e+00,2.3239e+00,3.9498e+00,-1.5573e+04
2.5625e-02,-1.8480e+00,2.4866e+00,3.0854e+00,-1.6923e+04
1.5496e-01,-1.8620e+00,2.4258e+00,4.5243e+00,-8.4438e+03
-4.6610e-01,-9.2152e-01,2.3226e+00,4.3952e+00,-1.3462e+04
-7.1591e-02,-1.6164e+00,2.4429e+00,3.3089e+00,-1.1800e+04
-2.4270e-01,-1.7690e+00,2.3727e+00,2.4255e+00,-7.8220e+03
-1.4027e-01,-1.7556e+00,2.4530e+00,2.1298e+00,-1.1153e+04
4.2635e-03,-1.6787e+00,2.4716e+00,2.8532e+00,-1.0904e+04
-3.3038e-01,-1.0488e+00,2.3798e+00,3.5821e+00,-6.3771e+03
1.8591e-02,-1.4798e+00,2.3825e+00,4.4382e+00,-5.9843e+03
2.0233e-01,-1.7788e+00,2.4220e+00,4.1537e+00,-7.6138e+03
-3.6702e-01,-1.1223e+00,2.3785e+00,3.9313e+00,-1.2817e+04
-4.6057e-01,-7.4204e-01,2.4369e+00,4.8206e+00,-1.4863e+04
1.6538e-01,-1.7612e+00,2.4560e+00,3.2163e+00,-1.5691e+04
-1.9060e-01,-1.9497e+00,2.3264e+00,3.1497e+00,-1.6361e+04
4.7240e-01,-1.6163e+00,2.5038e+00,4.5077e+00,-1.7179e+04
-8.5134e-02,-1.0605e+00,2.4604e+00,3.5075e+00,-1.5118e+04
-4.1273e-01,-9.6159e-01,2.4223e+00,3.4898e+00,-1.0049e+04
-4.1545e-01,-1.6980e+00,2.3574e+00,7.0284e-01,-1.4709e+04
-2.0294e-01,-1.7340e+00,2.4229e+00,6.9068e-01,-7.7033e+03
-2.1739e-02,-1.9933e+00,2.4052e+00,4.1855e+00,-1.6904e+04
-1.3999e-01,-1.1826e+00,2.3275e+00,4.9970e+00,-1.2682e+04
2.1854e-01,-1.7061e+00,2.3879e+00,4.6857e+00,-1.1016e+04
-3.4035e-01,-1.6042e+00,2.4252e+00,3.4880e-01,-1.3682e+04
-5.5110e-02,-1.2768e+00,2.3693e+00,4.9393e+00,-8.9758e+03
-8.5719e-02,-1.5714e+00,2.4607e+00,8.5242e-01,-1.5853e+04
-3.4677e-01,-1.5969e+00,2.3511e+00,1.9689e+00,-1.3772e+04
-2.1820e-01,-9.1793e-01,2.4326e+00,4.1807e+00,-1.1804e+04
-2.8793e-02,-1.4295e+00,2.3798e+00,4.0011e+00,-5.7025e+03
-4.0127e-01,-1.2356e+00,2.4190e+00,7.7612e-01,-9.4262e+03
-2.9344e-02,-1.0623e+00,2.4212e+00,4.3239e+00,-1.1103e+04
-4.7123e-01,-1.0620e+00,2.3714e+00,3.6125e+00,-1.1037e+04
-1.3602e-01,-1.5326e+00,2.4425e+00,2.8581e+00,-1.0666e+04
-1.3468e-01,-1.3565e+00,2.3943e+00,3.1014e+00,-7.7077e+03
-4.2485e-01,-9.7595e-01,2.4602e+00,2.7393e+00,-1.6670e+04
-3.8795e-01,-1.3458e+00,2.3461e+00,2.6339e+00,-1.1591e+04
3.3009e-02,-1.7506e+00,2.4937e+00,2.4047e+00,-1.6045e+04
-3.4547e-01,-1.7288e+00,2.3950e+00,1.9884e+00,-1.4101e+04
-1.2173e-01,-1.2964e+00,2.3668e+00,4.7480e+00,-1.1795e+04
5.1507e-02,-1.3444e+00,2.4093e+00,4.9319e+00,-9.1508e+03
9.4444e-02,-1.5748e+00,2.4941e+00,3.2535e+00,-1.4289e+04
3.5969e-01,-1.9781e+00,2.4864e+00,4.2267e+00,-1.2010e+04
-2.5548e-01,-1.1578e+00,2.4313e+00,2.9295e+00,-9.3476e+03
-4.4909e-03,-1.4255e+00,2.4937e+00,2.9166e+00,-1.6796e+04
-4.8180e-01,-1.0562e+00,2.4266e+00,2.6622e+00,-1.2974e+04
-4.7213e-01,-1.3096e+00,2.4203e+00,3.7829e-01,-1.4756e+04
-4.2105e-01,-9.7940e-01,2.3412e+00,4.2882e+00,-9.0172e+03
3.2205e-01,-1.3171e+00,2.4594e+00,4.8008e+00,-1.6442e+04
-1.0212e-01,-1.3652e+00,2.4683e+00,2.3072e+00,-1.4247e+04
-2.8565e-01,-1.2075e+00,2.4418e+00,3.5654e-01,-1.4566e+04
-2.0380e-01,-1.9823e+00,2.3840e+00,1.0626e+00,-1.0934e+04
-2.2078e-01,-1.3742e+00,2.4755e+00,1.4266e+00,-1.5546e+04
6.9144e-02,-1.3889e+00,2.4099e+00,3.8250e+00,-1.2257e+04
-4.1448e-01,-1.1619e+00,2.3902e+00,5.4765e-01,-1.5757e+04
-2.9068e-01,-1.0620e+00,2.4422e+00,2.9248e+00,-1.1237e+04
1.9533e-01,-1.7173e+00,2.4227e+00,4.9047e+00,-8.7258e+03
6.4142e-02,-1.7308e+00,2.4416e+00,3.9306e+00,-9.4411e+03
-1.6470e-02,-1.6012e+00,2.4041e+00,3.7286e+00,-4.4606e+03
8.8696e-02,-1.4964e+00,2.4164e+00,4.2912e+00,-5.3922e+03
-1.8379e-01,-1.5980e+00,2.4031e+00,8.4296e-01,-1.4781e+04
-2.9126e-01,-1.8297e+00,2.3795e+00,3.7656e-01,-9.6789e+03
-1.4466e-01,-1.9394e+00,2.4252e+00,4.8745e-01,-8.4510e+03
-2.6871e-01,-1.6489e+00,2.3631e+00,2.3174e+00,-9.8407e+03
2.7296e-01,-1.8672e+00,2.4245e+00,4.4400e+00,-8.4366e+03
-2.0736e-01,-1.4954e+00,2.3803e+00,3.2781e+00,-7.2085e+03
7.7319e-02,-1.4205e+00,2.4800e+00,3.8364e+00,-1.3411e+04
-2.7175e-01,-1.6843e+00,2.3971e+00,1.9992e+00,-7.4810e+03
-4.6936e-01,-8.5875e-01,2.3570e+00,4.8095e+00,-7.5295e+03
-1.4028e-01,-1.7940e+00,2.3641e+00,3.0819e+00,-7.7975e+03
-3.0887e-01,-1.0300e+00,2.3698e+00,4.6406e+00,-9.3986e+03
-3.4211e-01,-1.8827e+00,2.3515e+00,7.2422e-01,-1.4765e+04
-3.6920e-01,-9.7242e-01,2.4439e+00,3.6284e+00,-1.6755e+04
-1.3902e-01,-1.3382e+00,2.3608e+00,4.6186e+00,-1.2527e+04
-1.0271e-01,-1.2488e+00,2.4626e+00,2.9240e+00,-1.2150e+04
2.7022e-03,-1.4859e+00,2.4136e+00,4.7044e+00,-1.6355e+04
-1.7362e-01,-1.0347e+00,2.4219e+00,3.8779e+00,-8.7171e+03
-2.5242e-01,-1.4084e+00,2.3188e+00,3.6452e+00,-1.6639e+04
-1.2976e-01,-1.9223e+00,2.4058e+00,2.2214e+00,-6.8551e+03
-3.5256e-01,-1.5636e+00,2.4179e+00,1.9936e+00,-1.7083e+04
8.4722e-02,-1.6090e+00,2.4643e+00,4.1281e+00,-1.6193e+04
-3.0781e-01,-1.2779e+00,2.4060e+00,2.3774e+00,-7.3897e+03
5.5234e-02,-1.8358e+00,2.3699e+00,4.1106e+00,-7.5899e+03
8.3927e-02,-1.6051e+00,2.4380e+00,3.2497e+00,-1.1757e+04
1.9632e-01,-1.5870e+00,2.4849e+00,3.8038e+00,-1.2285e+04
-3.4420e-02,-1.0686e+00,2.4111e+00,4.2425e+00,-1.2946e+04
-1.5544e-01,-1.1237e+00,2.4708e+00,3.2879e+00,-1.4793e+04
1.1369e-01,-1.7427e+00,2.4124e+00,4.8404e+00,-1.2883e+04
-2.7928e-01,-1.4399e+00,2.4225e+00,2.8260e+00,-1.5566e+04
-2.2757e-01,-1.3197e+00,2.3966e+00,3.1268e+00,-5.3798e+03
-3.8469e-01,-1.3500e+00,2.4126e+00,9.9892e-01,-8.7361e+03
-1.6519e-01,-1.8451e+00,2.3453e+00,2.7319e+00,-1.5281e+04
-4.4152e-01,-1.1584e+00,2.3965e+00,2.3484e+00,-8.4570e+03
-2.9792e-01,-1.0094e+00,2.3878e+00,3.5813e+00,-9.0512e+03
