logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.7075e-01,-1.3269e+00,1.6682e+00,4.9302e+00,2.5506e+01,-4.0638e+04
-3.7643e-01,-1.7927e+00,1.4621e+00,4.4932e+00,2.4833e+01,-4.3908e+04
-4.1047e-01,-1.8761e+00,1.8595e+00,4.3211e+00,2.5976e+01,-4.0100e+04
-4.9384e-01,-1.9002e+00,1.4975e+00,3.7389e+00,2.4950e+01,-3.9029e+04
-3.9696e-01,-1.6125e+00,2.0269e+00,4.8194e+00,2.6577e+01,-4.2218e+04
-4.3644e-01,-1.6876e+00,1.5937e+00,4.1500e+00,2.5324e+01,-4.2095e+04
-4.9086e-01,-1.7237e+00,1.8926e+00,4.4490e+00,2.6205e+01,-3.2489e+04
-4.4829e-01,-1.8702e+00,1.8379e+00,4.0358e+00,2.5894e+01,-4.1184e+04
-3.9060e-01,-1.7132e+00,1.8421e+00,4.6538e+00,2.6115e+01,-4.2599e+04
-3.4037e-01,-1.8946e+00,1.6321e+00,4.2779e+00,2.5328e+01,-4.3462e+04
-4.9352e-01,-1.6346e+00,1.5615e+00,4.1171e+00,2.5216e+01,-3.9588e+04
-4.9182e-01,-1.7731e+00,2.0615e+00,4.1595e+00,2.6565e+01,-4.2153e+04
-4.8938e-01,-1.5186e+00,1.6643e+00,4.6485e+00,2.5423e+01,-4.0331e+04
-4.9106e-01,-1.9980e+00,2.0467e+00,4.9424e+00,2.6785e+01,-2.8048e+04
-4.6610e-01,-1.9308e+00,1.9999e+00,4.6284e+00,2.6650e+01,-3.9845e+04
-4.9230e-01,-1.4760e+00,1.6942e+00,4.3542e+00,2.5512e+01,-3.9759e+04
-3.7211e-01,-1.9363e+00,1.3702e+00,4.5026e+00,2.4642e+01,-4.0402e+04
-4.9077e-01,-1.9813e+00,1.2713e+00,3.9420e+00,2.4411e+01,-4.0047e+04
-3.9746e-01,-1.9734e+00,1.8043e+00,4.2843e+00,2.5990e+01,-4.2490e+04
-4.5058e-01,-1.7480e+00,1.8658e+00,4.7800e+00,2.6057e+01,-3.4978e+04
-4.0413e-01,-1.9171e+00,1.7343e+00,4.5651e+00,2.5586e+01,-4.4361e+04
-4.2725e-01,-1.5194e+00,1.5319e+00,4.6488e+00,2.5116e+01,-4.1778e+04
-4.5478e-01,-1.7413e+00,1.6987e+00,4.4952e+00,2.5637e+01,-3.3539e+04
-4.9154e-01,-1.3537e+00,1.2805e+00,4.8662e+00,2.4410e+01,-4.3850e+04
-3.7097e-01,-1.8749e+00,1.5688e+00,4.2151e+00,2.5189e+01,-4.2215e+04
-4.3527e-01,-1.6894e+00,1.7702e+00,4.7750e+00,2.5976e+01,-4.2886e+04
-3.9692e-01,-1.7998e+00,1.7431e+00,4.5742e+00,2.5803e+01,-3.9358e+04
-4.0458e-01,-1.7583e+00,1.4236e+00,4.8284e+00,2.4758e+01,-4.1721e+04
-3.9239e-01,-1.9367e+00,1.6822e+00,4.2314e+00,2.5475e+01,-4.0439e+04
-3.9869e-01,-1.8323e+00,1.9438e+00,4.7471e+00,2.6315e+01,-3.6125e+04
-4.6653e-01,-1.8539e+00,1.3266e+00,3.8445e+00,2.4436e+01,-4.2697e+04
-4.6611e-01,-1.9848e+00,1.8464e+00,3.8482e+00,2.5935e+01,-3.9865e+04
-4.7207e-01,-1.4336e+00,1.4726e+00,4.3367e+00,2.4918e+01,-4.3943e+04
-4.3966e-01,-1.7147e+00,1.9370e+00,4.5104e+00,2.6321e+01,-3.8523e+04
-3.9244e-01,-1.6765e+00,1.8091e+00,4.5430e+00,2.5835e+01,-4.2695e+04
-4.8329e-01,-1.4877e+00,2.0324e+00,4.4952e+00,2.6486e+01,-4.4308e+04
-4.3786e-01,-1.9808e+00,2.2142e+00,4.8157e+00,2.7245e+01,-4.3306e+04
-4.5481e-01,-1.6096e+00,1.5128e+00,4.8671e+00,2.5171e+01,-3.6655e+04
-3.6294e-01,-1.8555e+00,1.4476e+00,4.9338e+00,2.4818e+01,-4.2068e+04
-4.9711e-01,-1.3958e+00,1.4049e+00,4.4973e+00,2.4786e+01,-4.2961e+04
-2.7119e-01,-1.8034e+00,1.7175e+00,4.9437e+00,2.5625e+01,-4.3884e+04
-4.5593e-01,-1.7480e+00,1.6358e+00,4.4182e+00,2.5345e+01,-4.0396e+04
-4.2975e-01,-1.8107e+00,1.7038e+00,4.7345e+00,2.5702e+01,-3.2561e+04
-4.8990e-01,-1.5275e+00,1.4334e+00,4.6976e+00,2.4919e+01,-3.8321e+04
-4.6634e-01,-1.9620e+00,1.4861e+00,4.7715e+00,2.5148e+01,-3.5877e+04
-4.3551e-01,-1.6675e+00,1.8351e+00,4.7910e+00,2.5956e+01,-3.7513e+04
-4.0251e-01,-1.8683e+00,1.7591e+00,4.6129e+00,2.5673e+01,-4.1544e+04
-4.4624e-01,-1.6166e+00,1.4148e+00,4.7351e+00,2.4752e+01,-3.9233e+04
-4.4996e-01,-1.7318e+00,1.3866e+00,3.9046e+00,2.4692e+01,-4.4090e+04
-4.9035e-01,-1.9664e+00,1.4790e+00,4.6370e+00,2.4923e+01,-3.7249e+04
-3.8587e-01,-1.9394e+00,1.7640e+00,4.9132e+00,2.5978e+01,-4.1856e+04
-4.6028e-01,-1.6778e+00,1.1334e+00,4.8365e+00,2.4014e+01,-4.2676e+04
-4.2607e-01,-1.9208e+00,1.4630e+00,4.4156e+00,2.5032e+01,-4.1025e+04
-3.9940e-01,-1.9483e+00,2.0227e+00,4.4970e+00,2.6593e+01,-4.0325e+04
-4.3758e-01,-1.9833e+00,1.6612e+00,4.8847e+00,2.5473e+01,-3.4800e+04
-4.0651e-01,-1.9501e+00,1.1735e+00,4.9388e+00,2.4180e+01,-4.2071e+04
-4.9339e-01,-1.7548e+00,2.1721e+00,4.9043e+00,2.7163e+01,-4.1209e+04
-4.3286e-01,-1.9007e+00,1.3747e+00,4.5506e+00,2.4621e+01,-4.0480e+04
-2.9475e-01,-1.7408e+00,1.4589e+00,4.9673e+00,2.4908e+01,-4.3657e+04
-4.7510e-01,-1.9208e+00,1.6767e+00,3.7918e+00,2.5519e+01,-3.8129e+04
-4.8503e-01,-1.5093e+00,1.8231e+00,4.7156e+00,2.6017e+01,-3.5167e+04
-4.8350e-01,-1.7838e+00,1.7372e+00,3.6634e+00,2.5646e+01,-4.2389e+04
-4.9263e-01,-1.8718e+00,1.9643e+00,4.8332e+00,2.6276e+01,-4.3194e+04
-4.9833e-01,-1.7569e+00,1.6959e+00,3.5912e+00,2.5557e+01,-4.1839e+04
-3.7072e-01,-1.7992e+00,1.4367e+00,4.7208e+00,2.4824e+01,-4.1263e+04
-3.6689e-01,-1.8067e+00,1.6771e+00,4.8613e+00,2.5691e+01,-4.2171e+04
-4.2446e-01,-1.9575e+00,1.8594e+00,4.3744e+00,2.6176e+01,-4.0480e+04
-4.8458e-01,-1.5859e+00,1.2186e+00,4.6411e+00,2.4269e+01,-4.1915e+04
-3.3142e-01,-1.8840e+00,1.9016e+00,4.7716e+00,2.6224e+01,-4.1364e+04
-4.9415e-01,-1.9604e+00,1.6660e+00,4.5662e+00,2.5430e+01,-3.9619e+04
-4.1777e-01,-1.9924e+00,1.3189e+00,4.8844e+00,2.4489e+01,-4.0128e+04
-4.3930e-01,-1.7993e+00,1.8029e+00,4.0044e+00,2.5897e+01,-4.2198e+04
-4.8939e-01,-1.6445e+00,1.5186e+00,4.1498e+00,2.5015e+01,-4.0020e+04
-3.7464e-01,-1.7170e+00,1.6703e+00,4.6104e+00,2.5590e+01,-4.1737e+04
-3.4011e-01,-1.6426e+00,1.5176e+00,4.9846e+00,2.5173e+01,-4.3587e+04
-4.0963e-01,-1.8838e+00,1.5463e+00,4.2612e+00,2.5121e+01,-3.9600e+04
-4.7740e-01,-1.4695e+00,1.6115e+00,4.3825e+00,2.5262e+01,-4.3456e+04
-4.0128e-01,-1.9122e+00,1.8961e+00,4.5521e+00,2.6175e+01,-3.6568e+04
-4.0682e-01,-1.6598e+00,2.0505e+00,4.9356e+00,2.6620e+01,-3.7925e+04
-4.3544e-01,-1.7285e+00,1.7104e+00,4.8303e+00,2.5616e+01,-3.4921e+04
-4.8353e-01,-1.6187e+00,1.8957e+00,4.9905e+00,2.6315e+01,-3.2501e+04
-4.3233e-01,-1.7255e+00,2.0356e+00,4.8090e+00,2.6513e+01,-4.0148e+04
-4.6625e-01,-1.7235e+00,2.1151e+00,4.6313e+00,2.6735e+01,-4.1014e+04
-3.9574e-01,-1.6842e+00,1.6683e+00,4.8726e+00,2.5448e+01,-3.9706e+04
-4.6942e-01,-1.7733e+00,1.4526e+00,4.7977e+00,2.5108e+01,-4.3525e+04
-4.2936e-01,-1.5251e+00,1.8480e+00,4.9001e+00,2.5995e+01,-3.9257e+04
-4.7119e-01,-1.8758e+00,1.7118e+00,4.0342e+00,2.5571e+01,-3.8790e+04
-3.8687e-01,-1.9132e+00,1.7944e+00,4.8962e+00,2.5883e+01,-3.3373e+04
-4.2485e-01,-1.9769e+00,1.3559e+00,4.7705e+00,2.4557e+01,-4.1853e+04
-4.9903e-01,-1.6154e+00,1.7452e+00,4.9153e+00,2.5953e+01,-3.8961e+04
-4.9745e-01,-1.5212e+00,1.6334e+00,4.6268e+00,2.5383e+01,-3.7248e+04
-3.6274e-01,-1.7816e+00,1.3437e+00,4.5391e+00,2.4555e+01,-4.3224e+04
-3.2692e-01,-1.6568e+00,1.6211e+00,4.9066e+00,2.5404e+01,-4.1755e+04
-4.8990e-01,-1.8652e+00,1.8516e+00,4.6996e+00,2.6223e+01,-3.4260e+04
-4.6884e-01,-1.8046e+00,2.1212e+00,4.9884e+00,2.6975e+01,-3.4499e+04
-4.3335e-01,-1.6518e+00,1.6858e+00,4.2601e+00,2.5480e+01,-4.0928e+04
-3.5587e-01,-1.7280e+00,1.4155e+00,4.5619e+00,2.4806e+01,-4.3937e+04
-4.6952e-01,-1.9626e+00,2.2448e+00,4.5871e+00,2.7221e+01,-3.5882e+04
-4.7122e-01,-1.5748e+00,1.9134e+00,4.4949e+00,2.6199e+01,-3.7863e+04
-3.8455e-01,-1.7696e+00,1.3967e+00,4.6801e+00,2.4705e+01,-4.1207e+04
-4.2426e-01,-1.6883e+00,1.8221e+00,4.8087e+00,2.6015e+01,-3.4534e+04
-4.4409e-01,-1.6120e+00,1.2940e+00,4.8902e+00,2.4581e+01,-4.4031e+04
-4.6026e-01,-1.7991e+00,1.6656e+00,4.6539e+00,2.5643e+01,-3.4884e+04
-4.8007e-01,-1.9056e+00,1.1184e+00,4.6751e+00,2.4035e+01,-4.2511e+04
-3.2260e-01,-1.8365e+00,1.2642e+00,4.9838e+00,2.4346e+01,-4.1581e+04
-4.0027e-01,-1.8359e+00,1.2734e+00,4.1858e+00,2.4357e+01,-4.3483e+04
-4.2931e-01,-1.7371e+00,1.5615e+00,4.8874e+00,2.5253e+01,-3.4087e+04
-4.1882e-01,-1.9861e+00,1.8717e+00,4.0979e+00,2.5968e+01,-4.3825e+04
-4.1035e-01,-1.5517e+00,1.5608e+00,4.5782e+00,2.5129e+01,-4.2257e+04
-4.9959e-01,-1.5728e+00,1.3361e+00,4.7182e+00,2.4502e+01,-4.1975e+04
-4.6621e-01,-1.5943e+00,1.8131e+00,4.4440e+00,2.6022e+01,-4.1733e+04
-4.1955e-01,-1.7908e+00,1.4772e+00,4.8622e+00,2.4950e+01,-3.7677e+04
-4.2714e-01,-1.8184e+00,1.6155e+00,4.7780e+00,2.5359e+01,-3.5290e+04
-4.2526e-01,-1.6997e+00,1.2466e+00,4.9897e+00,2.4386e+01,-4.1216e+04
-4.7959e-01,-1.8906e+00,1.4512e+00,3.5530e+00,2.4836e+01,-4.2416e+04
-4.8799e-01,-1.3513e+00,1.5802e+00,4.9621e+00,2.5264e+01,-3.8926e+04
-3.9350e-01,-1.8878e+00,1.6263e+00,4.2651e+00,2.5456e+01,-4.1833e+04
-3.8454e-01,-1.8801e+00,2.3270e+00,4.9070e+00,2.7431e+01,-4.3848e+04
-3.7867e-01,-1.8786e+00,1.9847e+00,4.2480e+00,2.6380e+01,-4.4246e+04
-4.0873e-01,-1.6596e+00,1.9729e+00,4.7489e+00,2.6406e+01,-3.8555e+04
-3.2696e-01,-1.8944e+00,1.6264e+00,4.7156e+00,2.5344e+01,-4.0502e+04
-4.2907e-01,-1.7568e+00,1.6597e+00,4.8597e+00,2.5541e+01,-3.3250e+04
-4.8757e-01,-1.8682e+00,1.6979e+00,4.5175e+00,2.5679e+01,-2.9345e+04
-4.9591e-01,-1.9779e+00,1.4124e+00,3.4365e+00,2.4731e+01,-4.1381e+04
-4.6319e-01,-1.5251e+00,1.8821e+00,4.5286e+00,2.6149e+01,-3.9872e+04
-4.4515e-01,-1.7367e+00,1.8147e+00,4.0794e+00,2.5877e+01,-4.1520e+04
-4.1931e-01,-1.8103e+00,1.7206e+00,4.2685e+00,2.5616e+01,-3.9193e+04
-4.6861e-01,-1.8674e+00,1.6095e+00,4.2344e+00,2.5352e+01,-3.4867e+04
-3.7905e-01,-1.8722e+00,2.0528e+00,4.9933e+00,2.6552e+01,-4.1737e+04
-3.9250e-01,-1.5734e+00,1.3478e+00,4.8779e+00,2.4556e+01,-4.3064e+04
-4.5709e-01,-1.7627e+00,1.2586e+00,4.0900e+00,2.4307e+01,-4.3210e+04
-4.8415e-01,-1.4914e+00,1.6487e+00,4.9811e+00,2.5672e+01,-4.3940e+04
-3.4948e-01,-1.8165e+00,1.6274e+00,4.3534e+00,2.5325e+01,-4.4066e+04
-4.3119e-01,-1.8351e+00,2.0653e+00,4.7710e+00,2.6806e+01,-4.1612e+04
-4.7662e-01,-1.5418e+00,2.1840e+00,4.8290e+00,2.7090e+01,-4.4117e+04
-2.9374e-01,-1.7968e+00,1.6803e+00,4.8875e+00,2.5575e+01,-4.2844e+04
-4.9514e-01,-1.9527e+00,2.1465e+00,4.6617e+00,2.7054e+01,-3.6448e+04
-4.5524e-01,-1.9094e+00,2.1993e+00,4.7251e+00,2.7008e+01,-3.8821e+04
-4.6774e-01,-1.7710e+00,1.6598e+00,4.3288e+00,2.5468e+01,-3.4872e+04
-2.9575e-01,-1.6608e+00,1.7687e+00,4.9385e+00,2.5778e+01,-4.4224e+04
-3.7624e-01,-1.8143e+00,1.7001e+00,4.8709e+00,2.5785e+01,-4.4102e+04
-4.7685e-01,-1.8882e+00,1.3603e+00,4.8923e+00,2.4800e+01,-3.8854e+04
-4.5748e-01,-1.7543e+00,1.8701e+00,4.8343e+00,2.6030e+01,-3.8282e+04
-4.9143e-01,-1.6323e+00,2.1090e+00,4.6039e+00,2.6775e+01,-3.6120e+04
-4.1498e-01,-1.6356e+00,1.6798e+00,4.2059e+00,2.5524e+01,-4.2887e+04
-4.6625e-01,-1.7964e+00,1.7255e+00,4.6205e+00,2.5571e+01,-4.3133e+04
-2.8522e-01,-1.9178e+00,1.4873e+00,4.8485e+00,2.5010e+01,-4.2301e+04
-4.3318e-01,-1.6487e+00,1.5231e+00,4.5427e+00,2.5129e+01,-3.8991e+04
-4.6934e-01,-1.6973e+00,1.4035e+00,4.3877e+00,2.4827e+01,-4.0062e+04
-4.8733e-01,-1.6641e+00,1.4279e+00,4.4953e+00,2.4785e+01,-3.7782e+04
-4.9916e-01,-1.8830e+00,1.1846e+00,3.8106e+00,2.4131e+01,-4.3599e+04
-4.7620e-01,-1.8830e+00,1.3138e+00,4.5526e+00,2.4661e+01,-4.2931e+04
-4.4826e-01,-1.6724e+00,2.1530e+00,4.7938e+00,2.6960e+01,-3.8980e+04
-3.9947e-01,-1.7628e+00,1.5197e+00,4.9267e+00,2.5034e+01,-3.9877e+04
-3.9750e-01,-1.8454e+00,1.4452e+00,4.3165e+00,2.4886e+01,-4.0771e+04
-4.6646e-01,-1.7767e+00,1.4128e+00,4.6905e+00,2.4787e+01,-3.6321e+04
-4.7043e-01,-1.9201e+00,1.3045e+00,4.9196e+00,2.4489e+01,-3.6896e+04
-4.6588e-01,-1.7616e+00,2.0765e+00,4.7011e+00,2.6670e+01,-3.5580e+04
-4.7558e-01,-1.8450e+00,1.2559e+00,3.9925e+00,2.4335e+01,-4.1432e+04
-4.4105e-01,-1.5474e+00,1.6128e+00,4.2822e+00,2.5334e+01,-4.2854e+04
-3.1877e-01,-1.7063e+00,1.6874e+00,4.9635e+00,2.5575e+01,-3.9340e+04
-4.7339e-01,-1.8121e+00,1.5001e+00,4.2413e+00,2.5171e+01,-4.3017e+04
-3.1877e-01,-1.9290e+00,1.7585e+00,4.6753e+00,2.5711e+01,-4.1554e+04
-4.9308e-01,-1.7696e+00,2.2282e+00,4.5937e+00,2.7245e+01,-4.1449e+04
-4.5264e-01,-1.9554e+00,1.4087e+00,4.4883e+00,2.4776e+01,-3.6331e+04
-3.8612e-01,-1.8262e+00,2.0654e+00,4.4840e+00,2.6614e+01,-4.3785e+04
-4.9879e-01,-1.5717e+00,1.3328e+00,4.5550e+00,2.4450e+01,-4.4096e+04
-4.4355e-01,-1.6432e+00,2.0177e+00,4.9142e+00,2.6646e+01,-3.8649e+04
-4.6378e-01,-1.9725e+00,1.8489e+00,4.8213e+00,2.5938e+01,-4.3796e+04
-4.8173e-01,-1.7519e+00,1.4237e+00,4.6144e+00,2.4999e+01,-4.3221e+04
-4.6511e-01,-1.9050e+00,1.1237e+00,4.7912e+00,2.3923e+01,-4.3976e+04
-4.2727e-01,-1.7739e+00,1.5890e+00,3.8446e+00,2.5237e+01,-4.3484e+04
-4.0312e-01,-1.8707e+00,1.6430e+00,4.6499e+00,2.5430e+01,-3.6177e+04
-4.0967e-01,-1.6352e+00,1.6045e+00,4.9474e+00,2.5351e+01,-3.6641e+04
-4.8313e-01,-1.5445e+00,1.7648e+00,4.5964e+00,2.5692e+01,-4.4144e+04
-4.9243e-01,-1.5436e+00,1.8898e+00,4.5995e+00,2.6083e+01,-3.9020e+04
-3.8359e-01,-1.7533e+00,1.6346e+00,4.6730e+00,2.5460e+01,-3.7171e+04
-4.8743e-01,-1.4919e+00,1.6969e+00,4.3117e+00,2.5534e+01,-3.9498e+04
-3.8947e-01,-1.7129e+00,1.9606e+00,4.8298e+00,2.6315e+01,-3.9941e+04
-4.7721e-01,-1.9555e+00,1.7949e+00,4.5504e+00,2.6111e+01,-4.3618e+04
-4.9654e-01,-1.8245e+00,2.4244e+00,4.8707e+00,2.7811e+01,-4.0934e+04
-3.8054e-01,-1.6878e+00,1.6623e+00,4.6233e+00,2.5406e+01,-4.3341e+04
-3.9440e-01,-1.6226e+00,1.7372e+00,4.8504e+00,2.5826e+01,-4.1776e+04
-4.4878e-01,-1.6898e+00,1.4059e+00,4.9105e+00,2.4719e+01,-4.0169e+04
-4.2238e-01,-1.8634e+00,1.9214e+00,4.8735e+00,2.6222e+01,-3.4070e+04
-4.6036e-01,-1.5222e+00,1.6280e+00,4.3999e+00,2.5347e+01,-4.1465e+04
-4.2425e-01,-1.8274e+00,2.1590e+00,4.6046e+00,2.6964e+01,-4.1710e+04
-4.7473e-01,-1.9833e+00,1.6201e+00,3.5294e+00,2.5366e+01,-4.2130e+04
-4.3410e-01,-1.7984e+00,1.8550e+00,3.9875e+00,2.5986e+01,-4.3882e+04
-4.8030e-01,-1.8913e+00,1.4660e+00,4.6166e+00,2.5042e+01,-3.4683e+04
-4.1361e-01,-1.5545e+00,1.7279e+00,4.5778e+00,2.5631e+01,-4.2057e+04
-4.1256e-01,-1.9627e+00,1.2941e+00,4.7946e+00,2.4594e+01,-4.3687e+04
-4.4837e-01,-1.9938e+00,2.0957e+00,4.8985e+00,2.6827e+01,-2.9457e+04
-4.5772e-01,-1.4501e+00,1.8555e+00,4.8813e+00,2.5961e+01,-4.2524e+04
-4.6131e-01,-1.6367e+00,2.1997e+00,4.8795e+00,2.7104e+01,-3.8212e+04
-4.9233e-01,-1.7620e+00,1.7033e+00,4.5171e+00,2.5647e+01,-3.0656e+04
-4.6677e-01,-1.8033e+00,1.8546e+00,4.0127e+00,2.6012e+01,-3.8151e+04
-4.7675e-01,-1.8223e+00,1.8137e+00,4.7104e+00,2.5922e+01,-3.2132e+04
-4.6521e-01,-1.6719e+00,1.2624e+00,4.4993e+00,2.4381e+01,-4.0940e+04
-4.0168e-01,-1.8917e+00,1.3595e+00,4.1589e+00,2.4656e+01,-4.3452e+04
-4.0516e-01,-1.7420e+00,1.7367e+00,4.5494e+00,2.5816e+01,-4.2178e+04
-3.7233e-01,-1.6395e+00,1.5079e+00,4.8369e+00,2.5155e+01,-4.4326e+04
-3.6140e-01,-1.8801e+00,1.6309e+00,4.7741e+00,2.5409e+01,-3.6792e+04
-4.6511e-01,-1.8738e+00,1.4892e+00,4.8091e+00,2.4918e+01,-4.2478e+04
-4.1281e-01,-1.9084e+00,2.0202e+00,4.7541e+00,2.6554e+01,-3.3735e+04
-4.3913e-01,-1.9184e+00,1.1512e+00,4.7402e+00,2.4165e+01,-4.4336e+04
-4.9977e-01,-1.8439e+00,2.1451e+00,3.9999e+00,2.6924e+01,-4.4216e+04
-4.2898e-01,-1.4143e+00,1.5884e+00,4.7469e+00,2.5223e+01,-4.3926e+04
-4.0668e-01,-1.7959e+00,1.8560e+00,4.6638e+00,2.6091e+01,-3.5755e+04
-4.9295e-01,-1.5386e+00,1.4402e+00,4.8269e+00,2.4981e+01,-3.9214e+04
-4.4522e-01,-1.9385e+00,1.5769e+00,4.4197e+00,2.5244e+01,-3.4029e+04
-4.5307e-01,-1.7790e+00,1.4051e+00,3.8182e+00,2.4712e+01,-4.2579e+04
-3.7488e-01,-1.8730e+00,1.2428e+00,4.3862e+00,2.4288e+01,-4.3608e+04
-4.9161e-01,-1.4706e+00,1.8198e+00,4.5128e+00,2.6044e+01,-4.3224e+04
-4.6207e-01,-1.6171e+00,1.7756e+00,4.9683e+00,2.5813e+01,-3.4982e+04
-3.8431e-01,-1.9355e+00,1.4386e+00,4.9607e+00,2.4978e+01,-3.8901e+04
-4.8037e-01,-1.8540e+00,1.4117e+00,4.2521e+00,2.4852e+01,-3.7382e+04
-3.8881e-01,-1.7832e+00,1.9398e+00,4.8181e+00,2.6341e+01,-3.6401e+04
-4.6644e-01,-1.4939e+00,1.7225e+00,4.5457e+00,2.5758e+01,-4.2337e+04
-4.8336e-01,-1.6680e+00,1.2362e+00,4.9367e+00,2.4396e+01,-4.1575e+04
-4.6984e-01,-1.7853e+00,1.9787e+00,4.6507e+00,2.6408e+01,-3.1940e+04
-4.8663e-01,-1.9585e+00,1.7861e+00,4.5027e+00,2.5839e+01,-3.1508e+04
-4.4729e-01,-1.7151e+00,1.6890e+00,4.1043e+00,2.5602e+01,-4.2013e+04
-4.4513e-01,-1.8892e+00,2.1116e+00,4.7128e+00,2.6889e+01,-3.6684e+04
-3.7619e-01,-1.8050e+00,1.1920e+00,4.6938e+00,2.4107e+01,-4.4160e+04
-3.6491e-01,-1.5569e+00,1.8460e+00,4.9114e+00,2.6027e+01,-4.2197e+04
-4.6400e-01,-1.9898e+00,1.5162e+00,3.7979e+00,2.4986e+01,-4.0990e+04
-4.2447e-01,-1.7943e+00,1.8018e+00,4.0463e+00,2.5823e+01,-4.2697e+04
-4.9506e-01,-1.5622e+00,1.6403e+00,4.7848e+00,2.5635e+01,-4.2691e+04
-4.4800e-01,-1.8962e+00,1.4820e+00,4.7517e+00,2.5121e+01,-3.6027e+04
-4.6632e-01,-1.9082e+00,1.1347e+00,4.9830e+00,2.4147e+01,-4.4198e+04
-4.6582e-01,-1.9877e+00,1.9643e+00,4.7860e+00,2.6425e+01,-2.6092e+04
-4.4775e-01,-1.3964e+00,1.4409e+00,4.7947e+00,2.4814e+01,-4.3248e+04
-3.7348e-01,-1.9918e+00,1.4894e+00,4.8707e+00,2.5040e+01,-3.5330e+04
-4.1428e-01,-1.8384e+00,2.1185e+00,4.3762e+00,2.6754e+01,-4.4094e+04
-4.2364e-01,-1.8139e+00,1.8794e+00,4.1943e+00,2.6075e+01,-4.0510e+04
-3.5626e-01,-1.8695e+00,1.9186e+00,4.6426e+00,2.6238e+01,-3.9181e+04
-4.0696e-01,-1.5749e+00,1.3486e+00,4.5957e+00,2.4597e+01,-4.3065e+04
-4.5344e-01,-1.4954e+00,1.2322e+00,4.8308e+00,2.4248e+01,-4.3876e+04
-4.7888e-01,-1.7149e+00,1.8006e+00,4.0600e+00,2.5927e+01,-3.9035e+04
-3.9229e-01,-1.8932e+00,1.3897e+00,4.9592e+00,2.4781e+01,-3.7770e+04
-4.8744e-01,-1.6532e+00,1.6255e+00,4.6272e+00,2.5342e+01,-3.7281e+04
-4.6208e-01,-1.6131e+00,1.8028e+00,4.5311e+00,2.5926e+01,-3.5615e+04
-4.5142e-01,-1.9557e+00,1.7972e+00,4.5798e+00,2.5892e+01,-3.2139e+04
-4.5104e-01,-1.7206e+00,1.7587e+00,4.4752e+00,2.5773e+01,-3.6573e+04
-4.6810e-01,-1.9598e+00,1.5422e+00,4.1104e+00,2.5088e+01,-3.7696e+04
-4.9501e-01,-1.6726e+00,1.1064e+00,4.4066e+00,2.3944e+01,-4.3857e+04
-3.9532e-01,-1.9285e+00,1.5556e+00,4.9077e+00,2.5196e+01,-3.5051e+04
-4.0998e-01,-1.9852e+00,1.4009e+00,4.6842e+00,2.4892e+01,-4.1768e+04
-4.4016e-01,-1.9092e+00,1.4845e+00,3.9607e+00,2.5050e+01,-4.4011e+04
-4.4694e-01,-1.9716e+00,1.2584e+00,3.7907e+00,2.4308e+01,-4.2132e+04
-4.6373e-01,-1.9310e+00,1.6706e+00,4.7558e+00,2.5447e+01,-3.9817e+04
-4.7155e-01,-1.6649e+00,1.6195e+00,4.6835e+00,2.5469e+01,-3.4813e+04
-4.4016e-01,-1.9542e+00,1.5754e+00,4.4381e+00,2.5204e+01,-3.5960e+04
-4.8410e-01,-1.6804e+00,1.9423e+00,4.7390e+00,2.6398e+01,-3.2084e+04
-4.7996e-01,-1.5124e+00,2.0833e+00,4.5980e+00,2.6705e+01,-4.0335e+04
-3.7933e-01,-1.9873e+00,2.2258e+00,4.9659e+00,2.7225e+01,-4.3595e+04
-4.8115e-01,-1.5501e+00,1.4988e+00,4.9631e+00,2.5207e+01,-4.1634e+04
-4.7610e-01,-1.8872e+00,2.3066e+00,4.6926e+00,2.7452e+01,-3.8891e+04
-4.6168e-01,-1.3704e+00,1.7447e+00,4.7489e+00,2.5659e+01,-4.3510e+04
-4.4367e-01,-1.8467e+00,1.3906e+00,3.9018e+00,2.4713e+01,-4.3461e+04
-3.8542e-01,-1.7681e+00,1.7549e+00,4.8831e+00,2.5747e+01,-3.6651e+04
-4.7639e-01,-1.5694e+00,1.7387e+00,4.9837e+00,2.5794e+01,-3.1031e+04
-4.7727e-01,-1.9969e+00,2.2920e+00,4.7969e+00,2.7249e+01,-4.2503e+04
-4.8105e-01,-1.9054e+00,1.2999e+00,4.5071e+00,2.4459e+01,-3.7054e+04
-3.1977e-01,-1.9645e+00,1.5193e+00,4.4236e+00,2.5025e+01,-4.2810e+04
-4.5890e-01,-1.8728e+00,1.5801e+00,4.8124e+00,2.5402e+01,-3.4188e+04
-4.4680e-01,-1.8549e+00,1.9686e+00,4.8183e+00,2.6443e+01,-2.9588e+04
-4.5480e-01,-1.8147e+00,1.5710e+00,4.2482e+00,2.5137e+01,-4.1095e+04
-2.9557e-01,-1.7681e+00,1.6114e+00,4.8985e+00,2.5325e+01,-4.2905e+04
-3.7974e-01,-1.8070e+00,1.4936e+00,4.7546e+00,2.4934e+01,-4.2410e+04
-4.9411e-01,-1.8332e+00,1.8382e+00,4.3085e+00,2.5888e+01,-4.0968e+04
-4.5615e-01,-1.7462e+00,1.5920e+00,4.1159e+00,2.5401e+01,-4.4028e+04
