logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9994e-01,-1.9951e+00,1.9929e+00,4.9805e+00,2.6570e+01,-2.2754e+04
-4.9232e-01,-1.9355e+00,2.0333e+00,4.9995e+00,2.6664e+01,-2.3464e+04
-4.9487e-01,-1.9789e+00,2.0093e+00,4.9627e+00,2.6601e+01,-2.3053e+04
-4.9793e-01,-1.9353e+00,2.0031e+00,4.9203e+00,2.6602e+01,-2.3735e+04
-4.9975e-01,-1.9824e+00,2.0955e+00,4.9802e+00,2.6832e+01,-2.3841e+04
-4.9751e-01,-1.9831e+00,2.0342e+00,4.8664e+00,2.6645e+01,-2.3603e+04
-4.9574e-01,-1.9835e+00,1.9569e+00,4.8829e+00,2.6422e+01,-2.3724e+04
-4.9332e-01,-1.9820e+00,2.0583e+00,4.9329e+00,2.6745e+01,-2.3685e+04
-4.9992e-01,-1.9090e+00,2.0051e+00,4.9618e+00,2.6575e+01,-2.3459e+04
-4.9401e-01,-1.9890e+00,1.9642e+00,4.9799e+00,2.6488e+01,-2.3364e+04
-4.8433e-01,-1.9591e+00,1.9749e+00,4.9809e+00,2.6483e+01,-2.3390e+04
-4.9640e-01,-1.9229e+00,1.9627e+00,4.9280e+00,2.6461e+01,-2.3722e+04
-4.8533e-01,-1.9708e+00,2.0038e+00,4.9851e+00,2.6576e+01,-2.3422e+04
-4.9975e-01,-1.9076e+00,2.0089e+00,4.9788e+00,2.6578e+01,-2.3702e+04
-4.8821e-01,-1.9869e+00,1.9559e+00,4.9936e+00,2.6447e+01,-2.3780e+04
-4.9173e-01,-1.9206e+00,2.0133e+00,4.9685e+00,2.6625e+01,-2.3747e+04
-4.9929e-01,-1.9500e+00,2.0297e+00,4.9040e+00,2.6643e+01,-2.3644e+04
-4.9534e-01,-1.9622e+00,2.0337e+00,4.8930e+00,2.6670e+01,-2.3784e+04
-4.9721e-01,-1.9226e+00,1.9045e+00,4.9420e+00,2.6301e+01,-2.3747e+04
-4.8848e-01,-1.9869e+00,2.0584e+00,4.9943e+00,2.6733e+01,-2.3698e+04
-4.9695e-01,-1.9358e+00,2.0007e+00,4.9704e+00,2.6598e+01,-2.3362e+04
-4.9418e-01,-1.9895e+00,1.9551e+00,4.9840e+00,2.6449e+01,-2.3198e+04
-4.9237e-01,-1.9917e+00,1.9762e+00,4.9546e+00,2.6519e+01,-2.3712e+04
-4.9699e-01,-1.9559e+00,1.9516e+00,4.9855e+00,2.6419e+01,-2.3660e+04
-4.9542e-01,-1.9827e+00,2.0036e+00,4.9136e+00,2.6600e+01,-2.3436e+04
-4.9006e-01,-1.9857e+00,2.0568e+00,4.9438e+00,2.6721e+01,-2.3629e+04
-4.9876e-01,-1.9981e+00,2.0284e+00,4.9689e+00,2.6674e+01,-2.3716e+04
-4.9942e-01,-1.9469e+00,2.0139e+00,4.8814e+00,2.6611e+01,-2.3265e+04
-4.9004e-01,-1.9487e+00,1.9992e+00,4.9821e+00,2.6557e+01,-2.3476e+04
-4.9948e-01,-1.9984e+00,2.0128e+00,4.8405e+00,2.6612e+01,-2.3601e+04
-4.9598e-01,-1.9972e+00,1.9630e+00,4.9414e+00,2.6456e+01,-2.3364e+04
-4.9387e-01,-1.9613e+00,1.9575e+00,4.9038e+00,2.6465e+01,-2.3743e+04
-4.9804e-01,-1.9598e+00,2.0152e+00,4.9530e+00,2.6614e+01,-2.3677e+04
-4.9865e-01,-1.9149e+00,1.9965e+00,4.9816e+00,2.6537e+01,-2.3745e+04
-4.8793e-01,-1.9199e+00,1.9738e+00,4.9773e+00,2.6499e+01,-2.3685e+04
-4.9092e-01,-1.9908e+00,2.0014e+00,4.9425e+00,2.6587e+01,-2.3522e+04
-4.9726e-01,-1.9913e+00,2.0028e+00,4.9605e+00,2.6560e+01,-2.3191e+04
-4.9726e-01,-1.9829e+00,1.9593e+00,4.9957e+00,2.6474e+01,-2.3605e+04
-4.9451e-01,-1.9941e+00,1.9222e+00,4.9972e+00,2.6345e+01,-2.3825e+04
-4.9346e-01,-1.9041e+00,2.0380e+00,4.9995e+00,2.6666e+01,-2.3798e+04
-4.9844e-01,-1.9338e+00,2.0160e+00,4.9672e+00,2.6632e+01,-2.3750e+04
-4.9571e-01,-1.9880e+00,2.0144e+00,4.8996e+00,2.6615e+01,-2.3764e+04
-4.9821e-01,-1.9414e+00,2.0019e+00,4.9532e+00,2.6588e+01,-2.2763e+04
-4.8804e-01,-1.9867e+00,1.9250e+00,4.9604e+00,2.6362e+01,-2.3669e+04
-4.9867e-01,-1.9986e+00,2.0345e+00,4.9585e+00,2.6687e+01,-2.3478e+04
-4.9296e-01,-1.9456e+00,2.0108e+00,4.9679e+00,2.6612e+01,-2.3364e+04
-4.9539e-01,-1.9614e+00,2.0337e+00,4.9571e+00,2.6638e+01,-2.3669e+04
-4.8766e-01,-1.9937e+00,1.9594e+00,4.9472e+00,2.6468e+01,-2.3587e+04
-4.9784e-01,-1.9831e+00,1.9058e+00,4.9284e+00,2.6305e+01,-2.3744e+04
-4.9585e-01,-1.9459e+00,2.0062e+00,4.9583e+00,2.6593e+01,-2.3330e+04
-4.9770e-01,-1.9553e+00,2.1266e+00,4.9920e+00,2.6939e+01,-2.3676e+04
-4.9934e-01,-1.9725e+00,2.0249e+00,4.9910e+00,2.6655e+01,-2.3193e+04
-4.8832e-01,-1.9535e+00,1.9744e+00,4.9843e+00,2.6485e+01,-2.3867e+04
-4.9923e-01,-1.9484e+00,1.9667e+00,4.9726e+00,2.6492e+01,-2.3711e+04
-4.9918e-01,-1.9207e+00,1.9894e+00,4.9858e+00,2.6527e+01,-2.3843e+04
-4.9602e-01,-1.9793e+00,2.0092e+00,4.9924e+00,2.6606e+01,-2.3453e+04
-4.9757e-01,-1.9926e+00,1.9578e+00,4.9238e+00,2.6451e+01,-2.3645e+04
-4.9612e-01,-1.9308e+00,1.8635e+00,4.9338e+00,2.6176e+01,-2.3656e+04
-4.9412e-01,-1.9438e+00,2.0078e+00,4.9767e+00,2.6608e+01,-2.2734e+04
-4.9950e-01,-1.9915e+00,2.0017e+00,4.8507e+00,2.6582e+01,-2.3710e+04
-4.9549e-01,-1.9653e+00,2.0048e+00,4.9806e+00,2.6630e+01,-2.3721e+04
-4.9287e-01,-1.9734e+00,2.0060e+00,4.9135e+00,2.6571e+01,-2.3791e+04
-4.9850e-01,-1.9901e+00,1.9925e+00,4.8421e+00,2.6557e+01,-2.3710e+04
-4.9430e-01,-1.9832e+00,2.0068e+00,4.9006e+00,2.6604e+01,-2.3441e+04
-4.9086e-01,-1.9988e+00,1.9262e+00,4.9327e+00,2.6357e+01,-2.3515e+04
-4.9790e-01,-1.9900e+00,1.9943e+00,4.9527e+00,2.6550e+01,-2.2856e+04
-4.9686e-01,-1.9796e+00,1.9559e+00,4.7612e+00,2.6434e+01,-2.3860e+04
-4.9477e-01,-1.9177e+00,1.9945e+00,4.9781e+00,2.6563e+01,-2.3505e+04
-4.9125e-01,-1.9930e+00,2.0088e+00,4.9710e+00,2.6597e+01,-2.3548e+04
-4.9855e-01,-1.9989e+00,2.0261e+00,4.9634e+00,2.6661e+01,-2.3789e+04
-4.9711e-01,-1.9870e+00,2.0405e+00,4.9514e+00,2.6686e+01,-2.2963e+04
-4.9892e-01,-1.9612e+00,1.9278e+00,4.9834e+00,2.6364e+01,-2.3648e+04
-4.9637e-01,-1.8750e+00,2.0009e+00,4.9714e+00,2.6593e+01,-2.3574e+04
-4.9746e-01,-1.9913e+00,1.9983e+00,4.8504e+00,2.6584e+01,-2.3728e+04
-4.9526e-01,-1.9973e+00,1.9997e+00,4.9509e+00,2.6550e+01,-2.3287e+04
-4.9765e-01,-1.9905e+00,2.0091e+00,4.8291e+00,2.6590e+01,-2.3650e+04
-4.9693e-01,-1.9590e+00,2.0125e+00,4.9584e+00,2.6608e+01,-2.3723e+04
-4.8871e-01,-1.9465e+00,1.9918e+00,4.9904e+00,2.6539e+01,-2.3585e+04
-4.9774e-01,-1.9985e+00,1.9245e+00,4.9718e+00,2.6350e+01,-2.3713e+04
-4.9303e-01,-1.9763e+00,2.0064e+00,4.8870e+00,2.6582e+01,-2.3838e+04
-4.9710e-01,-1.9623e+00,1.9974e+00,4.9399e+00,2.6568e+01,-2.3128e+04
-4.9153e-01,-1.9787e+00,2.0608e+00,4.9798e+00,2.6727e+01,-2.3671e+04
-4.8972e-01,-1.9975e+00,1.9277e+00,4.8995e+00,2.6343e+01,-2.3807e+04
-4.9830e-01,-1.9459e+00,2.0012e+00,4.9372e+00,2.6598e+01,-2.3163e+04
-4.9877e-01,-1.9969e+00,1.9864e+00,4.8939e+00,2.6539e+01,-2.3604e+04
-4.8646e-01,-1.9757e+00,1.9448e+00,4.9895e+00,2.6419e+01,-2.3805e+04
-4.9589e-01,-1.9754e+00,1.9983e+00,4.9443e+00,2.6536e+01,-2.3848e+04
-4.8831e-01,-1.9815e+00,1.9774e+00,4.9829e+00,2.6521e+01,-2.3379e+04
-4.9593e-01,-1.9814e+00,2.0146e+00,4.9903e+00,2.6620e+01,-2.3498e+04
-4.9711e-01,-1.9920e+00,2.0018e+00,4.9019e+00,2.6555e+01,-2.3599e+04
-4.9977e-01,-1.9385e+00,2.0284e+00,4.9669e+00,2.6640e+01,-2.3668e+04
-4.9581e-01,-1.9934e+00,1.9561e+00,4.9966e+00,2.6466e+01,-2.3325e+04
-4.9383e-01,-1.9671e+00,1.9393e+00,4.9646e+00,2.6404e+01,-2.3781e+04
-4.9807e-01,-1.9566e+00,2.0423e+00,4.9650e+00,2.6705e+01,-2.3402e+04
-4.9527e-01,-1.9994e+00,2.0140e+00,4.9505e+00,2.6642e+01,-2.3547e+04
-4.8937e-01,-1.9686e+00,1.9808e+00,4.9699e+00,2.6509e+01,-2.3840e+04
-4.9929e-01,-1.9148e+00,1.9964e+00,4.9315e+00,2.6565e+01,-2.3515e+04
-4.9314e-01,-1.9965e+00,2.0634e+00,4.9991e+00,2.6744e+01,-2.3598e+04
-4.8666e-01,-1.9767e+00,1.9502e+00,4.9889e+00,2.6421e+01,-2.3864e+04
-4.8372e-01,-1.9909e+00,2.0080e+00,4.9940e+00,2.6612e+01,-2.3541e+04
-4.9474e-01,-1.9945e+00,1.9451e+00,4.9558e+00,2.6438e+01,-2.3798e+04
-4.9290e-01,-1.9652e+00,2.0081e+00,4.9974e+00,2.6595e+01,-2.3681e+04
-4.8377e-01,-1.9497e+00,1.9807e+00,4.9832e+00,2.6518e+01,-2.3786e+04
-4.9919e-01,-1.9711e+00,1.9496e+00,4.9257e+00,2.6426e+01,-2.3829e+04
-4.9768e-01,-1.9687e+00,2.0421e+00,4.9349e+00,2.6687e+01,-2.3558e+04
-4.9725e-01,-1.9954e+00,1.9567e+00,4.9677e+00,2.6477e+01,-2.3385e+04
-4.9466e-01,-1.9383e+00,2.0054e+00,4.9663e+00,2.6595e+01,-2.3397e+04
-4.8977e-01,-1.9820e+00,1.9981e+00,4.9965e+00,2.6570e+01,-2.3497e+04
-4.8856e-01,-1.9951e+00,1.9870e+00,4.9920e+00,2.6541e+01,-2.3146e+04
-4.8832e-01,-1.9937e+00,1.9611e+00,4.9804e+00,2.6473e+01,-2.3243e+04
-4.9410e-01,-1.9890e+00,2.0139e+00,4.9246e+00,2.6622e+01,-2.3281e+04
-4.9842e-01,-1.9638e+00,2.1102e+00,4.9983e+00,2.6891e+01,-2.3687e+04
-4.8502e-01,-1.9569e+00,1.9772e+00,4.9941e+00,2.6524e+01,-2.3844e+04
-4.9932e-01,-1.9280e+00,1.9929e+00,4.9744e+00,2.6552e+01,-2.3168e+04
-4.9125e-01,-1.9563e+00,2.0156e+00,4.9894e+00,2.6637e+01,-2.3578e+04
-4.9785e-01,-1.9920e+00,1.9652e+00,4.9751e+00,2.6485e+01,-2.3092e+04
-4.9917e-01,-1.9538e+00,1.9628e+00,4.9954e+00,2.6472e+01,-2.3425e+04
-4.9322e-01,-1.9935e+00,1.9767e+00,4.9092e+00,2.6511e+01,-2.3608e+04
-4.9460e-01,-1.9725e+00,1.9248e+00,4.9507e+00,2.6374e+01,-2.3672e+04
-4.9407e-01,-1.9535e+00,2.0097e+00,4.9940e+00,2.6604e+01,-2.3470e+04
-4.8408e-01,-1.9796e+00,1.9788e+00,4.9987e+00,2.6522e+01,-2.3389e+04
-4.9108e-01,-1.9666e+00,2.0159e+00,4.9441e+00,2.6620e+01,-2.3606e+04
-4.9418e-01,-1.9245e+00,2.0336e+00,4.9716e+00,2.6676e+01,-2.3512e+04
-4.9379e-01,-1.9936e+00,1.9976e+00,4.9952e+00,2.6610e+01,-2.3734e+04
-4.9666e-01,-1.9157e+00,2.0399e+00,4.9636e+00,2.6672e+01,-2.3443e+04
-4.8207e-01,-1.9539e+00,1.9781e+00,4.9966e+00,2.6515e+01,-2.3823e+04
-4.9778e-01,-1.9698e+00,1.8639e+00,4.9406e+00,2.6181e+01,-2.3803e+04
-4.9747e-01,-1.9979e+00,2.0486e+00,4.9907e+00,2.6728e+01,-2.3322e+04
-4.9383e-01,-1.9834e+00,2.0545e+00,4.9942e+00,2.6751e+01,-2.3284e+04
-4.9584e-01,-1.9721e+00,1.9537e+00,4.9678e+00,2.6465e+01,-2.3847e+04
-4.9349e-01,-1.9060e+00,2.0335e+00,4.9914e+00,2.6649e+01,-2.3753e+04
-4.9801e-01,-1.9231e+00,1.9960e+00,4.9739e+00,2.6591e+01,-2.3233e+04
-4.9534e-01,-1.9676e+00,1.8518e+00,4.9917e+00,2.6163e+01,-2.3625e+04
-4.9698e-01,-1.9847e+00,1.9561e+00,4.9727e+00,2.6473e+01,-2.3830e+04
-4.9759e-01,-1.9810e+00,2.0416e+00,4.9625e+00,2.6701e+01,-2.3374e+04
-4.9815e-01,-1.9464e+00,2.0371e+00,4.9710e+00,2.6694e+01,-2.3699e+04
-4.9861e-01,-1.9804e+00,2.1259e+00,4.9454e+00,2.6925e+01,-2.3511e+04
-4.9601e-01,-1.9713e+00,1.9213e+00,4.9907e+00,2.6362e+01,-2.3714e+04
-4.9609e-01,-1.9196e+00,1.9985e+00,4.9733e+00,2.6585e+01,-2.3770e+04
-4.9516e-01,-1.9876e+00,2.0352e+00,4.9113e+00,2.6641e+01,-2.3719e+04
-4.9118e-01,-1.9693e+00,1.9894e+00,4.9997e+00,2.6536e+01,-2.3691e+04
-4.9335e-01,-1.9546e+00,2.0143e+00,4.9277e+00,2.6609e+01,-2.3763e+04
-4.9559e-01,-1.9266e+00,2.0051e+00,4.9688e+00,2.6582e+01,-2.3613e+04
-4.9879e-01,-1.9781e+00,2.0417e+00,4.9426e+00,2.6694e+01,-2.3523e+04
-4.9499e-01,-1.9253e+00,2.0329e+00,4.9570e+00,2.6669e+01,-2.3788e+04
-4.8595e-01,-1.9840e+00,2.0294e+00,4.9930e+00,2.6658e+01,-2.3160e+04
-4.9489e-01,-1.9442e+00,2.0032e+00,4.9466e+00,2.6570e+01,-2.3551e+04
-4.9818e-01,-1.9584e+00,1.9693e+00,4.9645e+00,2.6503e+01,-2.3677e+04
-4.9911e-01,-1.9824e+00,1.9664e+00,4.9718e+00,2.6495e+01,-2.3476e+04
-4.9693e-01,-1.9572e+00,1.9510e+00,4.9675e+00,2.6458e+01,-2.3798e+04
-4.9571e-01,-1.9624e+00,2.0420e+00,4.9514e+00,2.6708e+01,-2.3802e+04
-4.9521e-01,-1.9910e+00,1.9790e+00,4.9545e+00,2.6506e+01,-2.3380e+04
-4.9432e-01,-1.9950e+00,1.9936e+00,4.9705e+00,2.6552e+01,-2.3340e+04
-4.9654e-01,-1.8987e+00,2.0049e+00,4.9547e+00,2.6591e+01,-2.3675e+04
-4.9428e-01,-1.9573e+00,1.9323e+00,4.9823e+00,2.6379e+01,-2.3608e+04
-4.8491e-01,-1.9745e+00,2.0018e+00,4.9956e+00,2.6559e+01,-2.3688e+04
-4.9742e-01,-1.9031e+00,2.0400e+00,4.9785e+00,2.6678e+01,-2.3655e+04
-4.8768e-01,-1.9760e+00,1.9249e+00,4.9784e+00,2.6377e+01,-2.3858e+04
-4.9461e-01,-1.9968e+00,1.9998e+00,4.9927e+00,2.6609e+01,-2.3457e+04
-4.9552e-01,-1.9304e+00,2.0041e+00,4.9062e+00,2.6581e+01,-2.3735e+04
-4.9742e-01,-1.9930e+00,1.9971e+00,4.9735e+00,2.6592e+01,-2.2723e+04
-4.9807e-01,-1.9360e+00,2.0417e+00,4.9738e+00,2.6679e+01,-2.3675e+04
-4.9821e-01,-1.9344e+00,1.9626e+00,4.9615e+00,2.6461e+01,-2.3835e+04
-4.9993e-01,-1.9861e+00,2.1063e+00,4.9676e+00,2.6871e+01,-2.3722e+04
-4.9667e-01,-1.9473e+00,2.1315e+00,4.9632e+00,2.6936e+01,-2.3856e+04
-4.9979e-01,-1.9960e+00,1.8699e+00,4.9836e+00,2.6199e+01,-2.3617e+04
-4.9447e-01,-1.9227e+00,1.9995e+00,4.9950e+00,2.6567e+01,-2.3285e+04
-4.9296e-01,-1.9628e+00,1.9564e+00,4.9988e+00,2.6470e+01,-2.3581e+04
-4.9652e-01,-1.9972e+00,2.0005e+00,4.8777e+00,2.6556e+01,-2.3698e+04
-4.9803e-01,-1.9882e+00,2.0065e+00,4.9867e+00,2.6626e+01,-2.3643e+04
-4.9856e-01,-1.9787e+00,2.0446e+00,4.9948e+00,2.6703e+01,-2.3213e+04
-4.9468e-01,-1.9528e+00,2.0017e+00,4.9298e+00,2.6552e+01,-2.3682e+04
-4.9693e-01,-1.9748e+00,2.0561e+00,4.9567e+00,2.6727e+01,-2.3832e+04
-4.8458e-01,-1.9942e+00,1.9781e+00,4.9591e+00,2.6504e+01,-2.3760e+04
-4.9847e-01,-1.9854e+00,2.0019e+00,4.9439e+00,2.6578e+01,-2.2617e+04
-4.9717e-01,-1.9480e+00,2.0361e+00,4.9506e+00,2.6667e+01,-2.3244e+04
-4.9524e-01,-1.9730e+00,2.0084e+00,4.9680e+00,2.6629e+01,-2.3575e+04
-4.9494e-01,-1.9993e+00,2.0406e+00,4.8932e+00,2.6704e+01,-2.3761e+04
-4.9917e-01,-1.9799e+00,1.9974e+00,4.9637e+00,2.6587e+01,-2.2981e+04
-4.9889e-01,-1.9792e+00,2.1364e+00,4.9762e+00,2.6979e+01,-2.3677e+04
-4.9720e-01,-1.9498e+00,2.0345e+00,4.9237e+00,2.6658e+01,-2.3675e+04
-4.9041e-01,-1.9716e+00,1.8694e+00,4.9964e+00,2.6187e+01,-2.3616e+04
-4.9902e-01,-1.9642e+00,2.0156e+00,4.9249e+00,2.6630e+01,-2.3396e+04
-4.9626e-01,-1.9756e+00,2.0050e+00,4.9169e+00,2.6560e+01,-2.3440e+04
-4.9099e-01,-1.9965e+00,1.9790e+00,4.9880e+00,2.6508e+01,-2.3699e+04
-4.9632e-01,-1.9717e+00,1.9964e+00,4.9087e+00,2.6568e+01,-2.3805e+04
-4.9895e-01,-1.9479e+00,1.9439e+00,4.9912e+00,2.6398e+01,-2.3795e+04
-4.9893e-01,-1.9910e+00,2.0064e+00,4.9528e+00,2.6601e+01,-2.2952e+04
-4.9972e-01,-1.8833e+00,1.9941e+00,4.9753e+00,2.6557e+01,-2.3620e+04
-4.9918e-01,-1.9876e+00,2.0312e+00,4.9736e+00,2.6655e+01,-2.3516e+04
-4.9916e-01,-1.9914e+00,1.9426e+00,4.9806e+00,2.6446e+01,-2.3469e+04
-4.9781e-01,-1.9994e+00,1.9662e+00,4.9676e+00,2.6461e+01,-2.3564e+04
-4.9494e-01,-1.9835e+00,1.9222e+00,4.9080e+00,2.6361e+01,-2.3865e+04
-4.9894e-01,-1.9714e+00,1.9901e+00,4.9130e+00,2.6540e+01,-2.3708e+04
-4.9290e-01,-1.9179e+00,2.0048e+00,4.9960e+00,2.6578e+01,-2.3660e+04
-4.9530e-01,-1.9945e+00,1.8673e+00,4.9992e+00,2.6224e+01,-2.3615e+04
-4.9847e-01,-1.9873e+00,1.9955e+00,4.9593e+00,2.6553e+01,-2.2699e+04
-4.9735e-01,-1.9877e+00,1.9978e+00,4.9486e+00,2.6563e+01,-2.3201e+04
-4.9624e-01,-1.9623e+00,2.0375e+00,4.9657e+00,2.6711e+01,-2.3802e+04
-4.9586e-01,-1.9926e+00,1.9574e+00,4.8784e+00,2.6444e+01,-2.3498e+04
-4.9822e-01,-1.9700e+00,2.1088e+00,4.9996e+00,2.6884e+01,-2.3703e+04
-4.9805e-01,-1.9577e+00,1.9952e+00,4.9435e+00,2.6599e+01,-2.3858e+04
-4.9639e-01,-1.9381e+00,2.0067e+00,4.9473e+00,2.6597e+01,-2.3735e+04
-4.9719e-01,-1.9979e+00,2.0407e+00,4.8910e+00,2.6700e+01,-2.3850e+04
-4.9687e-01,-1.9879e+00,2.0432e+00,4.9527e+00,2.6685e+01,-2.3837e+04
-4.9236e-01,-1.9130e+00,2.0335e+00,4.9982e+00,2.6664e+01,-2.3766e+04
-4.8999e-01,-1.9203e+00,2.0202e+00,4.9920e+00,2.6619e+01,-2.3459e+04
-4.9285e-01,-1.9515e+00,2.0012e+00,4.9601e+00,2.6565e+01,-2.3078e+04
-4.9993e-01,-1.9972e+00,1.9621e+00,4.9754e+00,2.6477e+01,-2.3226e+04
-4.9626e-01,-1.9416e+00,2.0322e+00,4.9416e+00,2.6647e+01,-2.3654e+04
-4.9807e-01,-1.9774e+00,1.9686e+00,4.9920e+00,2.6480e+01,-2.3167e+04
-4.9477e-01,-1.9963e+00,1.9896e+00,4.9911e+00,2.6541e+01,-2.3790e+04
-4.9778e-01,-1.9961e+00,1.9258e+00,4.9679e+00,2.6351e+01,-2.3583e+04
-4.9514e-01,-1.9979e+00,1.9747e+00,4.9197e+00,2.6475e+01,-2.3506e+04
-4.9969e-01,-1.9827e+00,1.9968e+00,4.9355e+00,2.6531e+01,-2.3837e+04
-4.9778e-01,-1.9961e+00,1.9876e+00,4.9279e+00,2.6542e+01,-2.3464e+04
-4.9650e-01,-1.9217e+00,1.9996e+00,4.9365e+00,2.6593e+01,-2.3513e+04
-4.9993e-01,-1.9437e+00,2.0105e+00,4.9771e+00,2.6598e+01,-2.3468e+04
-4.9649e-01,-1.9723e+00,1.8601e+00,4.9931e+00,2.6192e+01,-2.3861e+04
-4.9549e-01,-1.9995e+00,1.9973e+00,4.8816e+00,2.6557e+01,-2.3551e+04
-4.9927e-01,-1.9461e+00,2.1189e+00,4.9857e+00,2.6913e+01,-2.3671e+04
-4.9952e-01,-1.9853e+00,2.0365e+00,4.9417e+00,2.6697e+01,-2.3257e+04
-4.9870e-01,-1.9937e+00,1.9199e+00,4.9060e+00,2.6335e+01,-2.3720e+04
-4.9674e-01,-1.9398e+00,2.0017e+00,4.9561e+00,2.6584e+01,-2.2857e+04
-4.9523e-01,-1.9375e+00,2.0410e+00,4.9475e+00,2.6703e+01,-2.3781e+04
-4.9274e-01,-1.9726e+00,1.9288e+00,4.9547e+00,2.6353e+01,-2.3615e+04
-4.9814e-01,-1.9704e+00,2.0331e+00,4.9236e+00,2.6662e+01,-2.3444e+04
-4.8969e-01,-1.9638e+00,2.0143e+00,4.9895e+00,2.6616e+01,-2.3498e+04
-4.9038e-01,-1.9944e+00,1.9763e+00,4.9595e+00,2.6527e+01,-2.3462e+04
-4.9929e-01,-1.9907e+00,2.0064e+00,4.9949e+00,2.6629e+01,-2.3478e+04
-4.8876e-01,-1.9716e+00,1.9982e+00,4.9482e+00,2.6553e+01,-2.3513e+04
-4.9487e-01,-1.9777e+00,1.9932e+00,4.9458e+00,2.6562e+01,-2.3400e+04
-4.9919e-01,-1.9919e+00,2.0066e+00,4.8476e+00,2.6572e+01,-2.3568e+04
-4.9577e-01,-1.9819e+00,2.0099e+00,4.9209e+00,2.6616e+01,-2.3839e+04
-4.9420e-01,-1.9258e+00,2.0364e+00,4.9156e+00,2.6666e+01,-2.3774e+04
-4.9889e-01,-1.9952e+00,2.0360e+00,4.8982e+00,2.6650e+01,-2.3774e+04
-4.9051e-01,-1.9556e+00,1.9593e+00,4.9804e+00,2.6472e+01,-2.3609e+04
-4.9772e-01,-1.8726e+00,1.9672e+00,4.9985e+00,2.6487e+01,-2.3806e+04
-4.9998e-01,-1.9839e+00,1.9069e+00,4.9372e+00,2.6337e+01,-2.3848e+04
-4.9788e-01,-1.9311e+00,1.9990e+00,4.8955e+00,2.6551e+01,-2.3753e+04
-4.9796e-01,-1.9799e+00,2.0147e+00,4.9783e+00,2.6636e+01,-2.3454e+04
-4.9891e-01,-1.9860e+00,1.9973e+00,4.9775e+00,2.6564e+01,-2.2739e+04
-4.8919e-01,-1.9921e+00,2.0227e+00,4.9500e+00,2.6628e+01,-2.3491e+04
-4.9976e-01,-1.8902e+00,2.0122e+00,4.8937e+00,2.6598e+01,-2.3496e+04
-4.9952e-01,-1.9277e+00,1.9911e+00,4.8734e+00,2.6524e+01,-2.3676e+04
-4.9989e-01,-1.9865e+00,1.9904e+00,4.9741e+00,2.6563e+01,-2.3147e+04
-4.9763e-01,-1.9824e+00,2.0982e+00,4.9525e+00,2.6838e+01,-2.3577e+04
-4.9610e-01,-1.9652e+00,2.0022e+00,4.9257e+00,2.6568e+01,-2.3252e+04
-4.9868e-01,-1.9999e+00,2.0286e+00,4.9008e+00,2.6635e+01,-2.3546e+04
-4.8709e-01,-1.9728e+00,2.0050e+00,4.9730e+00,2.6579e+01,-2.3720e+04
-4.8993e-01,-1.9803e+00,2.0620e+00,4.9741e+00,2.6732e+01,-2.3803e+04
-4.9573e-01,-1.9891e+00,2.1324e+00,4.9851e+00,2.6976e+01,-2.3718e+04
-4.9303e-01,-1.9828e+00,1.9631e+00,4.9302e+00,2.6463e+01,-2.3530e+04
-4.9578e-01,-1.9483e+00,2.0002e+00,4.9365e+00,2.6553e+01,-2.3489e+04
-4.9465e-01,-1.9334e+00,2.0559e+00,4.9661e+00,2.6730e+01,-2.3766e+04
-4.9098e-01,-1.9650e+00,2.0027e+00,4.9642e+00,2.6576e+01,-2.3370e+04
-4.8905e-01,-1.9468e+00,1.9793e+00,4.9984e+00,2.6526e+01,-2.3236e+04
-4.9065e-01,-1.9881e+00,1.8645e+00,4.9903e+00,2.6195e+01,-2.3802e+04
-4.9970e-01,-1.9939e+00,1.9705e+00,4.9621e+00,2.6500e+01,-2.3319e+04
-4.9625e-01,-1.9989e+00,2.0332e+00,4.9037e+00,2.6658e+01,-2.3162e+04
-4.9523e-01,-1.9936e+00,1.9521e+00,4.9977e+00,2.6443e+01,-2.3469e+04
-4.9549e-01,-1.9871e+00,2.0146e+00,4.9564e+00,2.6618e+01,-2.3460e+04
-4.9515e-01,-1.8945e+00,1.9638e+00,4.9774e+00,2.6482e+01,-2.3822e+04
-4.9926e-01,-1.9393e+00,2.0031e+00,4.9685e+00,2.6580e+01,-2.3317e+04
-4.9647e-01,-1.9284e+00,1.9970e+00,4.9656e+00,2.6547e+01,-2.3649e+04
-4.9706e-01,-1.9810e+00,2.0324e+00,4.9544e+00,2.6677e+01,-2.3294e+04
-4.9628e-01,-1.9851e+00,2.0094e+00,4.8708e+00,2.6595e+01,-2.3422e+04
-4.8942e-01,-1.9798e+00,2.0075e+00,4.9072e+00,2.6587e+01,-2.3845e+04
-4.9248e-01,-1.9654e+00,2.0088e+00,4.9366e+00,2.6618e+01,-2.3698e+04
-4.9909e-01,-1.9619e+00,2.1092e+00,4.9789e+00,2.6900e+01,-2.3257e+04
-4.9692e-01,-1.9069e+00,1.9990e+00,4.9663e+00,2.6575e+01,-2.3397e+04
-4.8844e-01,-1.9890e+00,2.0249e+00,4.9993e+00,2.6671e+01,-2.3862e+04
-4.9644e-01,-1.9354e+00,1.9833e+00,4.9687e+00,2.6529e+01,-2.3772e+04
