logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.9587e-01,-1.5397e+00,1.7320e+00,2.7538e+00,1.6506e+00,3.2011e+00,3.6181e+00,-2.3817e+03
-9.6694e-01,-1.9392e+00,1.7217e+00,2.7300e+00,1.4211e+00,3.1821e+00,3.6349e+00,-2.3688e+03
-9.7002e-01,-1.8248e+00,1.7321e+00,2.7209e+00,9.6456e-01,3.1528e+00,3.6696e+00,-2.3498e+03
-9.7219e-01,-1.7913e+00,1.7262e+00,2.7248e+00,1.9292e+00,3.2609e+00,3.5521e+00,-2.3857e+03
-9.5322e-01,-1.9719e+00,1.7133e+00,2.7290e+00,2.4105e+00,2.0889e+00,3.7642e+00,-2.3709e+03
-9.5890e-01,-1.7480e+00,1.7290e+00,2.7251e+00,2.0690e+00,3.2152e+00,3.5716e+00,-2.3971e+03
-9.4867e-01,-1.8214e+00,1.7258e+00,2.7384e+00,1.8746e+00,3.2641e+00,3.5383e+00,-2.3945e+03
-9.5863e-01,-1.8022e+00,1.7264e+00,2.7474e+00,1.2913e+00,2.6801e+00,3.7714e+00,-2.3386e+03
-9.6278e-01,-1.6957e+00,1.7223e+00,2.7571e+00,2.3483e+00,1.6613e+00,3.7673e+00,-2.3617e+03
-9.6355e-01,-1.8626e+00,1.7314e+00,2.7328e+00,1.2718e+00,2.8053e+00,3.7530e+00,-2.3659e+03
-9.5070e-01,-1.9135e+00,1.7065e+00,2.7486e+00,8.4584e-01,3.1594e+00,3.6487e+00,-2.4018e+03
-9.5699e-01,-1.8759e+00,1.7334e+00,2.7421e+00,2.2846e+00,2.2453e+00,3.7782e+00,-2.3489e+03
-9.9328e-01,-1.9111e+00,1.7168e+00,2.7448e+00,7.1412e-01,3.0814e+00,3.6815e+00,-2.3682e+03
-9.9933e-01,-1.8301e+00,1.7135e+00,2.7553e+00,5.0005e-01,2.7839e+00,3.7439e+00,-2.3800e+03
-9.6253e-01,-1.7759e+00,1.7254e+00,2.7445e+00,1.7286e+00,3.0119e+00,3.6923e+00,-2.3679e+03
-9.6463e-01,-1.9776e+00,1.7277e+00,2.7505e+00,8.4873e-01,2.9714e+00,3.7026e+00,-2.3699e+03
-9.8369e-01,-1.8394e+00,1.7324e+00,2.7533e+00,1.7246e+00,3.1624e+00,3.6308e+00,-2.3979e+03
-9.8049e-01,-1.9268e+00,1.7163e+00,2.7508e+00,2.2135e+00,2.4740e+00,3.7581e+00,-2.4027e+03
-9.7587e-01,-1.7956e+00,1.7250e+00,2.7575e+00,1.6511e+00,2.3398e+00,3.7882e+00,-2.3901e+03
-9.6674e-01,-1.7061e+00,1.7335e+00,2.7209e+00,6.1507e-01,3.2301e+00,3.6223e+00,-2.3580e+03
-9.6246e-01,-1.7516e+00,1.7307e+00,2.7372e+00,1.4495e+00,2.9434e+00,3.7296e+00,-2.3934e+03
-9.6352e-01,-1.6798e+00,1.7270e+00,2.7507e+00,8.5555e-01,2.7693e+00,3.7570e+00,-2.3590e+03
-9.5323e-01,-1.8728e+00,1.7203e+00,2.7404e+00,1.4245e+00,2.8558e+00,3.7423e+00,-2.3858e+03
-9.6179e-01,-1.9838e+00,1.7320e+00,2.7296e+00,2.4154e+00,1.9651e+00,3.7568e+00,-2.3540e+03
-9.6261e-01,-1.7692e+00,1.7280e+00,2.7608e+00,7.5050e-01,2.7664e+00,3.7668e+00,-2.3703e+03
-9.6990e-01,-1.9193e+00,1.7318e+00,2.7236e+00,9.3698e-01,3.1926e+00,3.6493e+00,-2.3484e+03
-9.8880e-01,-1.8622e+00,1.7190e+00,2.7346e+00,1.0067e+00,3.1043e+00,3.6812e+00,-2.3948e+03
-9.4434e-01,-1.9715e+00,1.7323e+00,2.7383e+00,1.5147e+00,3.1758e+00,3.6057e+00,-2.3603e+03
-9.6591e-01,-1.9731e+00,1.7322e+00,2.7066e+00,2.1455e+00,3.1173e+00,3.6469e+00,-2.3564e+03
-9.6754e-01,-1.8457e+00,1.7233e+00,2.7086e+00,2.5290e+00,2.4852e+00,3.7364e+00,-2.3976e+03
-9.6345e-01,-1.7587e+00,1.7286e+00,2.7540e+00,2.1105e+00,2.6221e+00,3.7544e+00,-2.3548e+03
-9.9710e-01,-1.8260e+00,1.7258e+00,2.7591e+00,8.0150e-01,2.9887e+00,3.7167e+00,-2.4007e+03
-9.6281e-01,-1.8758e+00,1.7328e+00,2.7302e+00,1.3935e+00,2.8939e+00,3.7415e+00,-2.3519e+03
-9.6190e-01,-1.7095e+00,1.7296e+00,2.7650e+00,1.3336e+00,3.2388e+00,3.5875e+00,-2.3962e+03
-9.5200e-01,-1.5928e+00,1.7322e+00,2.7419e+00,1.5791e+00,2.8154e+00,3.7433e+00,-2.3545e+03
-9.5801e-01,-1.8505e+00,1.7122e+00,2.7491e+00,7.1503e-01,2.8370e+00,3.7461e+00,-2.3950e+03
-9.6494e-01,-1.9116e+00,1.7164e+00,2.7459e+00,9.1280e-01,2.7061e+00,3.7645e+00,-2.3650e+03
-9.5230e-01,-1.7479e+00,1.7192e+00,2.7431e+00,2.1087e+00,2.9583e+00,3.6892e+00,-2.3902e+03
-9.7580e-01,-1.7797e+00,1.7310e+00,2.7376e+00,1.9976e+00,3.0100e+00,3.6917e+00,-2.3645e+03
-9.7821e-01,-1.6897e+00,1.7295e+00,2.7413e+00,8.9699e-01,3.0845e+00,3.6690e+00,-2.3873e+03
-9.5241e-01,-1.7961e+00,1.7247e+00,2.7316e+00,4.5650e-01,3.3452e+00,3.5118e+00,-2.3483e+03
-9.7335e-01,-1.9568e+00,1.7324e+00,2.7476e+00,1.3671e+00,3.0469e+00,3.6778e+00,-2.3241e+03
-9.7773e-01,-1.9543e+00,1.7216e+00,2.7559e+00,1.3960e+00,2.3840e+00,3.7848e+00,-2.3785e+03
-9.7974e-01,-1.5823e+00,1.7300e+00,2.7146e+00,2.5736e+00,2.9370e+00,3.6419e+00,-2.3791e+03
-9.5915e-01,-1.7876e+00,1.7234e+00,2.7437e+00,1.2191e+00,3.1828e+00,3.6323e+00,-2.3770e+03
-9.5929e-01,-1.8607e+00,1.7276e+00,2.7585e+00,1.3874e+00,2.8678e+00,3.7256e+00,-2.3553e+03
-9.7089e-01,-1.8404e+00,1.7254e+00,2.7410e+00,1.4743e+00,3.2744e+00,3.5485e+00,-2.3838e+03
-9.7427e-01,-1.4743e+00,1.7264e+00,2.7646e+00,2.0511e+00,3.2587e+00,3.5332e+00,-2.3919e+03
-9.8567e-01,-1.8635e+00,1.7302e+00,2.7282e+00,6.4578e-01,2.9582e+00,3.7212e+00,-2.3965e+03
-9.8769e-01,-1.9349e+00,1.7180e+00,2.7581e+00,1.9927e+00,2.5253e+00,3.7657e+00,-2.3969e+03
-9.6000e-01,-1.6588e+00,1.7286e+00,2.7326e+00,2.6059e+00,2.5138e+00,3.7072e+00,-2.3924e+03
-9.7829e-01,-1.8407e+00,1.7158e+00,2.7249e+00,7.0005e-01,3.2961e+00,3.5493e+00,-2.3822e+03
-9.6835e-01,-2.0000e+00,1.7294e+00,2.7203e+00,9.5641e-01,3.1377e+00,3.6582e+00,-2.3388e+03
-9.7254e-01,-1.7190e+00,1.7336e+00,2.7415e+00,1.1235e+00,2.9170e+00,3.7326e+00,-2.3812e+03
-9.5381e-01,-1.9397e+00,1.7129e+00,2.7143e+00,2.3767e+00,2.6993e+00,3.7306e+00,-2.3900e+03
-9.5056e-01,-1.8837e+00,1.7264e+00,2.7009e+00,8.5406e-01,3.4228e+00,3.4353e+00,-2.3705e+03
-9.5477e-01,-1.9344e+00,1.7323e+00,2.7140e+00,5.6024e-01,3.3372e+00,3.5269e+00,-2.3575e+03
-9.5454e-01,-1.4737e+00,1.7313e+00,2.7612e+00,6.2249e-01,3.2459e+00,3.5769e+00,-2.3503e+03
-9.8314e-01,-1.7836e+00,1.7323e+00,2.7519e+00,4.5956e-01,3.0878e+00,3.6836e+00,-2.3604e+03
-9.8691e-01,-1.6772e+00,1.7300e+00,2.7402e+00,2.0177e+00,3.1070e+00,3.6340e+00,-2.3546e+03
-9.7024e-01,-1.8203e+00,1.7280e+00,2.7478e+00,1.0980e+00,3.0434e+00,3.6908e+00,-2.3354e+03
-9.6762e-01,-1.9208e+00,1.7255e+00,2.7206e+00,1.9233e+00,3.1017e+00,3.6565e+00,-2.3309e+03
-9.7538e-01,-1.8356e+00,1.7260e+00,2.6859e+00,8.9134e-01,3.5217e+00,3.2270e+00,-2.3905e+03
-9.7444e-01,-1.6116e+00,1.7259e+00,2.7507e+00,1.6816e+00,3.0299e+00,3.6825e+00,-2.3826e+03
-9.8134e-01,-1.8769e+00,1.7243e+00,2.7597e+00,1.4130e+00,2.8482e+00,3.7337e+00,-2.3627e+03
-9.6390e-01,-1.7905e+00,1.7171e+00,2.7645e+00,2.0084e+00,2.7671e+00,3.7281e+00,-2.3972e+03
-9.8112e-01,-1.5711e+00,1.7238e+00,2.7357e+00,4.1999e-01,3.3377e+00,3.5299e+00,-2.3884e+03
-9.5107e-01,-1.8177e+00,1.7320e+00,2.7642e+00,9.5401e-01,2.5082e+00,3.7880e+00,-2.3598e+03
-9.6692e-01,-1.4780e+00,1.7255e+00,2.7639e+00,5.5298e-01,3.2345e+00,3.5760e+00,-2.3981e+03
-9.8591e-01,-1.7328e+00,1.7256e+00,2.7527e+00,5.4576e-01,3.0928e+00,3.6887e+00,-2.3892e+03
-9.7812e-01,-1.9870e+00,1.7209e+00,2.7308e+00,2.3643e+00,2.1629e+00,3.7665e+00,-2.3820e+03
-9.7132e-01,-1.7925e+00,1.7244e+00,2.7327e+00,2.2930e+00,2.6557e+00,3.7317e+00,-2.3884e+03
-9.7544e-01,-1.9403e+00,1.7166e+00,2.7606e+00,6.8945e-01,2.4307e+00,3.7822e+00,-2.3896e+03
-9.4147e-01,-1.8642e+00,1.7246e+00,2.7654e+00,1.3597e+00,3.2062e+00,3.5773e+00,-2.3431e+03
-9.9276e-01,-1.8765e+00,1.7285e+00,2.6953e+00,2.5492e+00,2.3918e+00,3.7478e+00,-2.3923e+03
-9.7131e-01,-1.9563e+00,1.7186e+00,2.7286e+00,1.9138e+00,2.4366e+00,3.7944e+00,-2.3281e+03
-9.8276e-01,-1.6816e+00,1.7307e+00,2.7260e+00,1.6156e+00,3.0099e+00,3.7022e+00,-2.3992e+03
-9.8125e-01,-1.6451e+00,1.7292e+00,2.7591e+00,1.3461e+00,3.0515e+00,3.6672e+00,-2.3393e+03
-9.8081e-01,-1.7616e+00,1.7305e+00,2.7328e+00,2.0446e+00,3.2122e+00,3.5768e+00,-2.3771e+03
-9.5981e-01,-1.9863e+00,1.7135e+00,2.7080e+00,2.4663e+00,2.5757e+00,3.7304e+00,-2.3946e+03
-9.8193e-01,-1.6716e+00,1.7237e+00,2.7419e+00,1.0419e+00,3.2568e+00,3.5691e+00,-2.3900e+03
-9.6984e-01,-1.6563e+00,1.7242e+00,2.7618e+00,1.4825e+00,3.0462e+00,3.6837e+00,-2.3975e+03
-9.9912e-01,-1.6240e+00,1.7332e+00,2.7572e+00,1.0063e+00,2.6544e+00,3.7719e+00,-2.3454e+03
-9.7506e-01,-1.8298e+00,1.7331e+00,2.7190e+00,6.6861e-01,3.1820e+00,3.6315e+00,-2.3906e+03
-9.6804e-01,-1.4140e+00,1.7291e+00,2.7643e+00,9.3329e-01,3.3834e+00,3.4456e+00,-2.3896e+03
