logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.5155e-01,-1.5883e+00,1.7336e+00,2.7497e+00,1.1624e+00,3.1461e+00,3.6375e+00,-2.2834e+03
-9.8313e-01,-1.7609e+00,1.7320e+00,2.7472e+00,1.5601e+00,2.4716e+00,3.7896e+00,-2.2880e+03
-9.6677e-01,-1.9650e+00,1.7318e+00,2.7164e+00,2.1663e+00,2.1126e+00,3.7880e+00,-2.3003e+03
-9.6736e-01,-1.9956e+00,1.7299e+00,2.7303e+00,1.0544e+00,2.5036e+00,3.7919e+00,-2.3192e+03
-9.5949e-01,-1.9511e+00,1.7270e+00,2.7496e+00,1.2331e+00,2.7713e+00,3.7445e+00,-2.3096e+03
-9.7333e-01,-1.9962e+00,1.7283e+00,2.7507e+00,8.8089e-01,1.9893e+00,3.8088e+00,-2.3182e+03
-9.8299e-01,-1.9129e+00,1.7276e+00,2.7515e+00,6.1607e-01,2.7761e+00,3.7566e+00,-2.2867e+03
-9.5638e-01,-1.9366e+00,1.7286e+00,2.7340e+00,1.4978e+00,1.8078e+00,3.8185e+00,-2.2919e+03
-9.7589e-01,-1.8731e+00,1.7334e+00,2.7554e+00,1.1993e+00,2.1560e+00,3.8032e+00,-2.3109e+03
-9.6312e-01,-1.8176e+00,1.7287e+00,2.7609e+00,1.1878e+00,2.1226e+00,3.8022e+00,-2.3195e+03
-9.7764e-01,-1.7507e+00,1.7319e+00,2.7295e+00,2.2225e+00,2.6789e+00,3.7379e+00,-2.3173e+03
-9.8790e-01,-1.9554e+00,1.7324e+00,2.7375e+00,9.0032e-01,2.7688e+00,3.7586e+00,-2.2733e+03
-9.5224e-01,-1.8654e+00,1.7299e+00,2.7504e+00,6.4613e-01,2.7008e+00,3.7622e+00,-2.3043e+03
-9.5150e-01,-1.9553e+00,1.7315e+00,2.7398e+00,2.0736e+00,2.3483e+00,3.7786e+00,-2.3053e+03
-9.5503e-01,-1.9496e+00,1.7285e+00,2.7308e+00,1.9246e+00,3.0277e+00,3.6817e+00,-2.3152e+03
-9.7377e-01,-1.8680e+00,1.7289e+00,2.7510e+00,1.5793e+00,1.6266e+00,3.8132e+00,-2.2935e+03
-9.6606e-01,-1.8609e+00,1.7330e+00,2.7252e+00,6.2488e-01,3.0015e+00,3.7172e+00,-2.3079e+03
-9.8091e-01,-1.9396e+00,1.7243e+00,2.7503e+00,5.0141e-01,2.8271e+00,3.7472e+00,-2.3160e+03
-9.5233e-01,-1.8564e+00,1.7328e+00,2.7419e+00,8.9887e-01,2.8720e+00,3.7352e+00,-2.3061e+03
-9.5638e-01,-1.9150e+00,1.7302e+00,2.7322e+00,2.1448e+00,1.7069e+00,3.8044e+00,-2.3055e+03
-9.7287e-01,-1.8505e+00,1.7313e+00,2.7345e+00,5.6564e-01,2.8348e+00,3.7547e+00,-2.2983e+03
-9.7670e-01,-1.9906e+00,1.7316e+00,2.7542e+00,1.5731e+00,2.1710e+00,3.7971e+00,-2.3063e+03
-9.7307e-01,-1.9786e+00,1.7317e+00,2.7542e+00,1.1674e+00,2.6351e+00,3.7751e+00,-2.3158e+03
-9.6412e-01,-1.9759e+00,1.7235e+00,2.7592e+00,7.6420e-01,2.1825e+00,3.8032e+00,-2.3169e+03
-9.6788e-01,-1.6713e+00,1.7312e+00,2.7447e+00,9.9870e-01,3.0290e+00,3.6954e+00,-2.2962e+03
-9.7528e-01,-1.9609e+00,1.7335e+00,2.7339e+00,2.2078e+00,2.7128e+00,3.7281e+00,-2.3081e+03
-9.8653e-01,-1.8542e+00,1.7307e+00,2.7635e+00,1.6097e+00,1.8090e+00,3.8060e+00,-2.3099e+03
-9.8744e-01,-1.8875e+00,1.7274e+00,2.7581e+00,3.9522e-01,2.7837e+00,3.7494e+00,-2.3079e+03
-9.5848e-01,-1.9325e+00,1.7327e+00,2.7273e+00,7.7604e-01,3.2196e+00,3.6155e+00,-2.3126e+03
-9.9699e-01,-1.8609e+00,1.7301e+00,2.7233e+00,2.0052e+00,3.0961e+00,3.6607e+00,-2.3027e+03
-9.7298e-01,-1.8236e+00,1.7298e+00,2.7653e+00,1.3251e+00,2.2805e+00,3.7886e+00,-2.3120e+03
-9.6735e-01,-1.9219e+00,1.7313e+00,2.7512e+00,9.9804e-01,2.2385e+00,3.8013e+00,-2.2901e+03
-9.7719e-01,-1.7712e+00,1.7298e+00,2.7331e+00,1.6141e+00,3.1070e+00,3.6651e+00,-2.3176e+03
-9.8768e-01,-1.9118e+00,1.7278e+00,2.7414e+00,4.0424e-01,2.8578e+00,3.7492e+00,-2.2823e+03
-9.8066e-01,-1.8601e+00,1.7294e+00,2.7580e+00,1.2647e+00,2.4712e+00,3.7964e+00,-2.2802e+03
-9.6319e-01,-1.9479e+00,1.7311e+00,2.7394e+00,1.0904e+00,2.2369e+00,3.8017e+00,-2.3171e+03
-9.5011e-01,-1.8974e+00,1.7304e+00,2.7321e+00,8.4939e-01,2.5675e+00,3.7944e+00,-2.3032e+03
-9.9391e-01,-1.7929e+00,1.7332e+00,2.7430e+00,7.4835e-01,2.8003e+00,3.7611e+00,-2.2795e+03
-9.8759e-01,-1.9930e+00,1.7230e+00,2.7456e+00,2.2094e+00,1.8968e+00,3.7808e+00,-2.3099e+03
-9.7762e-01,-1.9520e+00,1.7328e+00,2.7316e+00,1.8492e+00,2.7176e+00,3.7644e+00,-2.2883e+03
-9.8072e-01,-1.8848e+00,1.7323e+00,2.7537e+00,2.1419e+00,2.0783e+00,3.7843e+00,-2.2934e+03
-9.6679e-01,-1.8677e+00,1.7274e+00,2.7467e+00,1.4877e+00,2.5085e+00,3.7943e+00,-2.2936e+03
-9.7901e-01,-1.9791e+00,1.7301e+00,2.7332e+00,1.1481e+00,2.5167e+00,3.7953e+00,-2.2811e+03
-9.9660e-01,-1.7063e+00,1.7329e+00,2.7396e+00,1.2620e+00,2.7641e+00,3.7590e+00,-2.3191e+03
-9.6612e-01,-1.9726e+00,1.7331e+00,2.7559e+00,1.9472e+00,1.8186e+00,3.7944e+00,-2.2968e+03
-9.6458e-01,-1.9169e+00,1.7321e+00,2.7355e+00,2.2649e+00,2.0304e+00,3.7792e+00,-2.2935e+03
-9.6009e-01,-1.7839e+00,1.7324e+00,2.7618e+00,1.3183e+00,2.0147e+00,3.8021e+00,-2.2735e+03
-9.5268e-01,-1.8814e+00,1.7295e+00,2.7376e+00,3.7770e-01,3.2346e+00,3.5988e+00,-2.3152e+03
-9.6312e-01,-1.9174e+00,1.7315e+00,2.7587e+00,1.6338e+00,2.1027e+00,3.7981e+00,-2.2841e+03
-9.9987e-01,-1.9365e+00,1.7302e+00,2.7545e+00,7.8160e-01,2.6826e+00,3.7635e+00,-2.3003e+03
-9.9331e-01,-1.9722e+00,1.7307e+00,2.7186e+00,2.2348e+00,2.0966e+00,3.7863e+00,-2.2983e+03
-9.7329e-01,-1.9912e+00,1.7267e+00,2.7479e+00,1.6430e+00,2.0663e+00,3.8061e+00,-2.2950e+03
-9.6807e-01,-1.9247e+00,1.7332e+00,2.7449e+00,1.9139e+00,1.7052e+00,3.7996e+00,-2.3129e+03
-9.6617e-01,-1.7268e+00,1.7294e+00,2.7457e+00,1.6570e+00,2.4803e+00,3.7897e+00,-2.2996e+03
-9.6109e-01,-1.8685e+00,1.7306e+00,2.7418e+00,1.6018e+00,3.1223e+00,3.6480e+00,-2.3076e+03
-9.6207e-01,-1.9805e+00,1.7279e+00,2.7617e+00,1.5729e+00,2.1079e+00,3.7979e+00,-2.3169e+03
-9.7679e-01,-1.8185e+00,1.7299e+00,2.7591e+00,1.0385e+00,2.2301e+00,3.8063e+00,-2.3189e+03
-9.7814e-01,-1.9571e+00,1.7324e+00,2.7303e+00,1.2612e+00,2.8048e+00,3.7580e+00,-2.2996e+03
-9.8214e-01,-1.8709e+00,1.7337e+00,2.7277e+00,2.1247e+00,3.0187e+00,3.6751e+00,-2.3167e+03
-9.6636e-01,-1.8438e+00,1.7294e+00,2.7597e+00,1.3959e+00,2.3729e+00,3.7929e+00,-2.3182e+03
-9.5430e-01,-1.9127e+00,1.7307e+00,2.7262e+00,5.3801e-01,3.1359e+00,3.6552e+00,-2.3041e+03
-9.6434e-01,-1.9965e+00,1.7311e+00,2.7362e+00,1.5205e+00,2.4370e+00,3.7885e+00,-2.3012e+03
-9.5599e-01,-1.8448e+00,1.7277e+00,2.7404e+00,9.8779e-01,2.6805e+00,3.7706e+00,-2.3144e+03
-9.8054e-01,-1.7598e+00,1.7230e+00,2.7331e+00,1.8985e+00,2.6938e+00,3.7592e+00,-2.3092e+03
-9.9952e-01,-1.9530e+00,1.7305e+00,2.7345e+00,2.0485e+00,2.2464e+00,3.7864e+00,-2.2916e+03
-9.5246e-01,-1.9769e+00,1.7273e+00,2.7617e+00,1.9374e+00,1.6471e+00,3.7931e+00,-2.3179e+03
-9.9181e-01,-1.7778e+00,1.7322e+00,2.7624e+00,1.9373e+00,2.3444e+00,3.7780e+00,-2.2928e+03
-9.7009e-01,-1.8724e+00,1.7304e+00,2.7328e+00,2.0362e+00,2.3459e+00,3.7765e+00,-2.3116e+03
-9.9366e-01,-1.8379e+00,1.7325e+00,2.7577e+00,1.6084e+00,2.7633e+00,3.7500e+00,-2.3001e+03
-9.6419e-01,-1.9959e+00,1.7304e+00,2.7405e+00,1.8725e+00,1.8401e+00,3.8053e+00,-2.3164e+03
-9.5733e-01,-1.9066e+00,1.7300e+00,2.7497e+00,1.7535e+00,1.7874e+00,3.8063e+00,-2.3144e+03
-9.6630e-01,-1.8431e+00,1.7302e+00,2.7590e+00,1.7415e+00,2.7356e+00,3.7508e+00,-2.3094e+03
-9.8446e-01,-1.8175e+00,1.7306e+00,2.7601e+00,1.2258e+00,2.3930e+00,3.7915e+00,-2.3142e+03
-9.7070e-01,-1.9793e+00,1.7270e+00,2.7463e+00,1.4759e+00,2.7274e+00,3.7603e+00,-2.3044e+03
-9.7644e-01,-1.9295e+00,1.7289e+00,2.7353e+00,1.1075e+00,2.5142e+00,3.7972e+00,-2.3130e+03
-9.7280e-01,-1.9582e+00,1.7323e+00,2.7248e+00,7.1123e-01,3.2491e+00,3.5906e+00,-2.3125e+03
-9.9440e-01,-1.9292e+00,1.7301e+00,2.7337e+00,1.8539e+00,2.7690e+00,3.7556e+00,-2.3127e+03
-9.9837e-01,-1.8565e+00,1.7328e+00,2.7509e+00,9.4620e-01,2.6593e+00,3.7726e+00,-2.3125e+03
-9.7330e-01,-1.7581e+00,1.7306e+00,2.7499e+00,1.5171e+00,2.6975e+00,3.7597e+00,-2.3025e+03
-9.7933e-01,-1.8706e+00,1.7330e+00,2.7529e+00,1.1541e+00,2.7615e+00,3.7597e+00,-2.2922e+03
-9.7556e-01,-1.7778e+00,1.7278e+00,2.7372e+00,1.5005e+00,2.7664e+00,3.7548e+00,-2.2939e+03
-9.7748e-01,-1.9479e+00,1.7308e+00,2.7573e+00,1.0096e+00,1.8944e+00,3.8058e+00,-2.2941e+03
-9.8341e-01,-1.8929e+00,1.7337e+00,2.7556e+00,1.6867e+00,2.6738e+00,3.7562e+00,-2.2889e+03
-9.9955e-01,-1.6536e+00,1.7297e+00,2.7430e+00,1.5410e+00,2.7477e+00,3.7512e+00,-2.3155e+03
-9.7735e-01,-1.8165e+00,1.7329e+00,2.7518e+00,1.9491e+00,2.4862e+00,3.7775e+00,-2.3176e+03
