logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.9194e-01,-1.9425e+00,1.7314e+00,2.7340e+00,8.4466e-01,1.7311e+00,3.8233e+00,-2.2609e+03
-9.7238e-01,-1.9205e+00,1.7314e+00,2.7627e+00,1.2938e+00,2.0945e+00,3.8052e+00,-2.2581e+03
-9.6768e-01,-1.8028e+00,1.7326e+00,2.7633e+00,8.4464e-01,1.7158e+00,3.8147e+00,-2.2563e+03
-9.7963e-01,-1.9761e+00,1.7320e+00,2.7592e+00,4.9917e-01,1.6476e+00,3.8209e+00,-2.2530e+03
-9.9762e-01,-1.9361e+00,1.7327e+00,2.7530e+00,1.4379e+00,1.7831e+00,3.8107e+00,-2.2634e+03
-9.6991e-01,-1.9126e+00,1.7333e+00,2.7622e+00,6.1110e-01,1.7359e+00,3.8139e+00,-2.2571e+03
-9.7554e-01,-1.8027e+00,1.7302e+00,2.7348e+00,1.4405e+00,2.7332e+00,3.7587e+00,-2.2612e+03
-9.7480e-01,-1.8801e+00,1.7307e+00,2.7511e+00,9.1216e-01,1.7144e+00,3.8145e+00,-2.2603e+03
-9.8650e-01,-1.8460e+00,1.7335e+00,2.7543e+00,7.4374e-01,2.6961e+00,3.7610e+00,-2.2563e+03
-9.9063e-01,-1.9562e+00,1.7325e+00,2.7527e+00,1.2441e+00,1.7548e+00,3.8177e+00,-2.2619e+03
-9.5298e-01,-1.9201e+00,1.7323e+00,2.7532e+00,5.6474e-01,1.6956e+00,3.8200e+00,-2.2578e+03
-9.7371e-01,-1.9450e+00,1.7332e+00,2.7424e+00,5.1477e-01,2.8734e+00,3.7389e+00,-2.2507e+03
-9.8068e-01,-1.9379e+00,1.7319e+00,2.7643e+00,7.8066e-01,2.0207e+00,3.8045e+00,-2.2590e+03
-9.6608e-01,-1.9204e+00,1.7301e+00,2.7438e+00,2.1302e+00,2.2959e+00,3.7802e+00,-2.2537e+03
-9.8669e-01,-1.8103e+00,1.7326e+00,2.7520e+00,1.3293e+00,2.7181e+00,3.7583e+00,-2.2545e+03
-9.8408e-01,-1.9826e+00,1.7313e+00,2.7588e+00,8.2206e-01,1.9616e+00,3.8119e+00,-2.2628e+03
-9.7708e-01,-1.8405e+00,1.7335e+00,2.7638e+00,5.3089e-01,1.6558e+00,3.8185e+00,-2.2344e+03
-9.8573e-01,-1.7971e+00,1.7309e+00,2.7592e+00,1.2314e+00,1.7146e+00,3.8180e+00,-2.2605e+03
-9.9287e-01,-1.9647e+00,1.7336e+00,2.7657e+00,9.8273e-01,1.6756e+00,3.8204e+00,-2.2439e+03
-9.9141e-01,-1.9418e+00,1.7312e+00,2.7563e+00,1.4307e+00,2.7003e+00,3.7583e+00,-2.2610e+03
-9.6494e-01,-1.9630e+00,1.7309e+00,2.7513e+00,1.0129e+00,1.8082e+00,3.8191e+00,-2.2593e+03
-9.8087e-01,-1.9980e+00,1.7329e+00,2.7395e+00,9.2462e-01,1.8164e+00,3.8195e+00,-2.2572e+03
-9.9211e-01,-1.8469e+00,1.7320e+00,2.7588e+00,5.4124e-01,1.8063e+00,3.8194e+00,-2.2594e+03
-9.9007e-01,-1.9498e+00,1.7317e+00,2.7392e+00,1.5619e+00,2.4196e+00,3.7887e+00,-2.2577e+03
-9.8575e-01,-1.8462e+00,1.7311e+00,2.7408e+00,1.1284e+00,2.5093e+00,3.7919e+00,-2.2590e+03
-9.8631e-01,-1.8735e+00,1.7332e+00,2.7660e+00,7.7343e-01,1.6908e+00,3.8198e+00,-2.2606e+03
-9.5998e-01,-1.9811e+00,1.7336e+00,2.7347e+00,1.2531e+00,1.7535e+00,3.8174e+00,-2.2554e+03
-9.9110e-01,-1.9324e+00,1.7324e+00,2.7400e+00,1.1178e+00,1.8703e+00,3.8196e+00,-2.2606e+03
-9.9742e-01,-1.8690e+00,1.7278e+00,2.7484e+00,2.0649e+00,2.0689e+00,3.7880e+00,-2.2619e+03
-9.6230e-01,-1.9167e+00,1.7333e+00,2.7482e+00,1.0823e+00,1.7012e+00,3.8174e+00,-2.2637e+03
-9.9393e-01,-1.9134e+00,1.7315e+00,2.7618e+00,8.2798e-01,1.6799e+00,3.8140e+00,-2.2548e+03
-9.7207e-01,-1.7612e+00,1.7320e+00,2.7390e+00,2.1537e+00,2.0006e+00,3.7885e+00,-2.2620e+03
-9.5100e-01,-1.9570e+00,1.7301e+00,2.7436e+00,1.5021e+00,2.7057e+00,3.7586e+00,-2.2629e+03
-9.7608e-01,-1.9952e+00,1.7269e+00,2.7428e+00,7.7749e-01,1.7539e+00,3.8154e+00,-2.2532e+03
-9.6475e-01,-1.8669e+00,1.7314e+00,2.7392e+00,7.5369e-01,1.7267e+00,3.8227e+00,-2.2615e+03
-9.8339e-01,-1.7742e+00,1.7297e+00,2.7404e+00,2.2226e+00,1.9455e+00,3.7859e+00,-2.2615e+03
-9.8364e-01,-1.8195e+00,1.7323e+00,2.7540e+00,4.7109e-01,2.5039e+00,3.7943e+00,-2.2384e+03
-9.9157e-01,-1.8135e+00,1.7333e+00,2.7522e+00,6.3986e-01,2.4942e+00,3.7946e+00,-2.2590e+03
-9.9854e-01,-1.9503e+00,1.7330e+00,2.7255e+00,2.1706e+00,2.0329e+00,3.7865e+00,-2.2533e+03
-9.8924e-01,-1.8110e+00,1.7319e+00,2.7434e+00,9.9042e-01,2.7618e+00,3.7550e+00,-2.2619e+03
-9.7893e-01,-1.8889e+00,1.7325e+00,2.7342e+00,1.3556e+00,2.5009e+00,3.7930e+00,-2.2435e+03
-9.6055e-01,-1.8013e+00,1.7310e+00,2.7504e+00,2.1263e+00,1.9658e+00,3.7883e+00,-2.2504e+03
-9.9219e-01,-1.8608e+00,1.7293e+00,2.7596e+00,8.8364e-01,1.6468e+00,3.8159e+00,-2.2462e+03
-9.7114e-01,-1.9801e+00,1.7332e+00,2.7383e+00,1.1827e+00,1.6730e+00,3.8194e+00,-2.2594e+03
-9.8899e-01,-1.9107e+00,1.7322e+00,2.7641e+00,7.6143e-01,1.7515e+00,3.8181e+00,-2.2612e+03
-9.8211e-01,-1.9570e+00,1.7296e+00,2.7550e+00,4.7171e-01,2.4905e+00,3.7926e+00,-2.2503e+03
-9.6229e-01,-1.8086e+00,1.7331e+00,2.7610e+00,8.9093e-01,1.7156e+00,3.8176e+00,-2.2575e+03
-9.6507e-01,-1.9982e+00,1.7300e+00,2.7422e+00,1.4825e+00,2.4774e+00,3.7942e+00,-2.2556e+03
-9.7163e-01,-1.9676e+00,1.7317e+00,2.7633e+00,3.9065e-01,1.7398e+00,3.8195e+00,-2.2446e+03
-9.9347e-01,-1.8881e+00,1.7318e+00,2.7351e+00,1.5249e+00,2.5077e+00,3.7930e+00,-2.2601e+03
-9.7499e-01,-1.8967e+00,1.7318e+00,2.7634e+00,9.4716e-01,1.9735e+00,3.8111e+00,-2.2577e+03
-9.8349e-01,-1.9561e+00,1.7299e+00,2.7468e+00,2.1452e+00,2.0065e+00,3.7881e+00,-2.2618e+03
-9.8187e-01,-1.9852e+00,1.7330e+00,2.7342e+00,9.3544e-01,1.7489e+00,3.8213e+00,-2.2607e+03
-9.7269e-01,-1.8268e+00,1.7325e+00,2.7463e+00,5.3351e-01,2.5015e+00,3.7944e+00,-2.2576e+03
-9.9882e-01,-1.8830e+00,1.7332e+00,2.7375e+00,1.6126e+00,2.4768e+00,3.7902e+00,-2.2539e+03
-9.5842e-01,-1.8965e+00,1.7305e+00,2.7370e+00,1.5482e+00,2.4659e+00,3.7970e+00,-2.2622e+03
-9.5630e-01,-1.9256e+00,1.7316e+00,2.7623e+00,5.0299e-01,1.6416e+00,3.8192e+00,-2.2640e+03
-9.7465e-01,-1.9365e+00,1.7316e+00,2.7481e+00,8.5598e-01,2.7777e+00,3.7595e+00,-2.2551e+03
-9.9564e-01,-1.9733e+00,1.7333e+00,2.7476e+00,1.4790e+00,2.6987e+00,3.7585e+00,-2.2557e+03
-9.9340e-01,-1.9769e+00,1.7331e+00,2.7371e+00,1.3784e+00,2.5176e+00,3.7892e+00,-2.2594e+03
-9.7442e-01,-1.9803e+00,1.7321e+00,2.7380e+00,1.3320e+00,2.5058e+00,3.7955e+00,-2.2479e+03
-9.6119e-01,-1.8984e+00,1.7302e+00,2.7611e+00,1.8615e+00,2.1343e+00,3.7865e+00,-2.2620e+03
-9.9502e-01,-1.9168e+00,1.7336e+00,2.7556e+00,8.0913e-01,1.6487e+00,3.8150e+00,-2.2527e+03
-9.6290e-01,-1.8386e+00,1.7308e+00,2.7425e+00,3.8334e-01,3.0498e+00,3.6914e+00,-2.2594e+03
-9.5997e-01,-1.7881e+00,1.7328e+00,2.7573e+00,5.0089e-01,2.5050e+00,3.7907e+00,-2.2562e+03
-9.8716e-01,-1.9160e+00,1.7325e+00,2.7658e+00,4.4281e-01,1.7358e+00,3.8169e+00,-2.2629e+03
-9.5453e-01,-1.8778e+00,1.7323e+00,2.7341e+00,1.2571e+00,1.6266e+00,3.8221e+00,-2.2633e+03
-9.6928e-01,-1.8300e+00,1.7319e+00,2.7644e+00,1.3632e+00,1.7518e+00,3.8144e+00,-2.2639e+03
-9.7417e-01,-1.8879e+00,1.7336e+00,2.7508e+00,6.8253e-01,1.6896e+00,3.8226e+00,-2.2373e+03
-9.6470e-01,-1.8343e+00,1.7272e+00,2.7597e+00,8.8545e-01,1.6488e+00,3.8150e+00,-2.2384e+03
-9.8685e-01,-1.8953e+00,1.7326e+00,2.7432e+00,6.5802e-01,2.5042e+00,3.7951e+00,-2.2549e+03
-9.7334e-01,-1.9699e+00,1.7284e+00,2.7523e+00,5.5121e-01,2.4919e+00,3.7932e+00,-2.2601e+03
-9.5562e-01,-1.9269e+00,1.7310e+00,2.7309e+00,1.5597e+00,2.7480e+00,3.7573e+00,-2.2485e+03
-9.8716e-01,-1.9496e+00,1.7316e+00,2.7478e+00,8.2488e-01,1.7280e+00,3.8166e+00,-2.2614e+03
-9.8351e-01,-1.8034e+00,1.7317e+00,2.7569e+00,5.1982e-01,2.5054e+00,3.7935e+00,-2.2350e+03
-9.9497e-01,-1.9416e+00,1.7326e+00,2.7419e+00,1.2022e+00,1.7672e+00,3.8164e+00,-2.2515e+03
-9.7083e-01,-1.9329e+00,1.7336e+00,2.7574e+00,8.1655e-01,1.6611e+00,3.8155e+00,-2.2491e+03
-9.5416e-01,-1.9131e+00,1.7331e+00,2.7635e+00,9.6341e-01,1.7381e+00,3.8146e+00,-2.2601e+03
-9.5952e-01,-1.9300e+00,1.7335e+00,2.7442e+00,1.3105e+00,2.4935e+00,3.7942e+00,-2.2619e+03
-9.9134e-01,-1.8979e+00,1.7311e+00,2.7639e+00,5.1990e-01,1.7392e+00,3.8188e+00,-2.2600e+03
-9.8631e-01,-1.9993e+00,1.7309e+00,2.7529e+00,4.1526e-01,2.4921e+00,3.7930e+00,-2.2589e+03
-9.5314e-01,-1.9260e+00,1.7314e+00,2.7505e+00,1.4466e+00,2.7685e+00,3.7489e+00,-2.2480e+03
-9.5299e-01,-1.9112e+00,1.7331e+00,2.7416e+00,5.6873e-01,2.8691e+00,3.7400e+00,-2.2604e+03
-9.6877e-01,-1.9943e+00,1.7304e+00,2.7357e+00,1.5127e+00,2.4522e+00,3.7956e+00,-2.2572e+03
-9.7322e-01,-1.9521e+00,1.7263e+00,2.7629e+00,9.8903e-01,1.6443e+00,3.8160e+00,-2.2607e+03
