niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.7500e+02,1.0000e+00,2.8455e+01,-9.2045e+04,-9.2052e+04,-4.3695e-01,-9.2052e+04,1.3335e-01,7.1216e+00,9.0039e+04,5.0755e+02,1.3696e-01,-1.1732e+00,2.3710e-01,1.9999e+00,1.1474e+00,2.4554e+00,4.8349e+00,2.9863e+01
1.7600e+02,1.0000e+00,2.8571e+01,-9.2025e+04,-9.2032e+04,-4.3945e-01,-9.2032e+04,1.3337e-01,7.1241e+00,8.9971e+04,5.1013e+02,-1.9231e-01,-1.7032e+00,1.6487e+00,1.5180e+00,2.2905e-01,2.8777e+00,4.9315e+00,2.9465e+01
1.7700e+02,2.0000e+00,2.8641e+01,-9.1807e+04,-9.1814e+04,-4.4195e-01,-9.1814e+04,1.3339e-01,7.1266e+00,8.9951e+04,5.1452e+02,7.2255e-02,-9.9449e-01,7.7045e-01,8.2891e-01,2.9429e+00,1.9954e+00,4.7626e+00,2.9218e+01
1.7800e+02,1.0000e+00,2.8756e+01,-9.1715e+04,-9.1722e+04,-4.4444e-01,-9.1722e+04,1.3342e-01,7.1291e+00,8.9733e+04,5.1679e+02,-7.8591e-01,-1.3869e+00,5.1955e-01,2.0149e-01,1.7571e+00,3.8279e+00,4.4689e+00,2.8735e+01
1.7900e+02,5.0000e+00,2.8686e+01,-9.1392e+04,-9.1399e+04,-4.4694e-01,-9.1399e+04,1.3344e-01,7.1316e+00,8.9641e+04,5.2834e+02,1.0102e-01,-9.7465e-01,-8.1180e-02,2.0390e+00,1.3451e+00,2.0384e+00,5.0757e+00,3.0907e+01
1.8000e+02,1.0000e+00,2.8800e+01,-9.1004e+04,-9.1011e+04,-4.4944e-01,-9.1011e+04,1.3346e-01,7.1341e+00,8.9318e+04,5.3074e+02,-9.8170e-01,-1.3145e+00,1.9607e+00,2.6503e+00,1.7696e+00,4.7188e+00,2.8395e+00,2.9217e+01
1.8100e+02,2.0000e+00,2.8868e+01,-9.0829e+04,-9.0836e+04,-4.5194e-01,-9.0836e+04,1.3349e-01,7.1365e+00,8.8931e+04,5.3515e+02,-6.6580e-01,-6.6524e-01,3.7376e-02,2.0551e+00,1.4374e+00,3.5991e+00,4.8013e+00,3.0003e+01
1.8200e+02,1.0000e+00,2.8981e+01,-9.0627e+04,-9.0634e+04,-4.5443e-01,-9.0634e+04,1.3351e-01,7.1390e+00,8.8756e+04,5.3769e+02,3.9006e-01,-1.3846e+00,3.3102e-01,2.6764e+00,3.3937e+00,4.8790e+00,4.8154e+00,3.1587e+01
1.8300e+02,1.0000e+00,2.9094e+01,-8.9955e+04,-8.9962e+04,-4.5693e-01,-8.9962e+04,1.3353e-01,7.1415e+00,8.8554e+04,5.4040e+02,1.3957e-01,-1.6915e+00,1.5960e+00,2.3656e+00,5.8093e-01,4.6468e+00,2.3078e+00,2.8809e+01
1.8400e+02,1.0000e+00,2.9206e+01,-8.9844e+04,-8.9851e+04,-4.5943e-01,-8.9851e+04,1.3356e-01,7.1440e+00,8.7881e+04,5.4245e+02,2.2478e-01,-1.5778e+00,4.2434e-01,-6.8356e-01,5.2536e-01,3.6588e+00,4.4761e+00,2.8231e+01
1.8500e+02,1.0000e+00,2.9319e+01,-8.9650e+04,-8.9657e+04,-4.6192e-01,-8.9657e+04,1.3358e-01,7.1465e+00,8.7771e+04,5.4495e+02,-9.4017e-01,-7.4852e-01,-1.2981e+00,1.3586e+00,3.3685e+00,1.2634e+00,4.7051e+00,2.9905e+01
1.8600e+02,2.0000e+00,2.9384e+01,-8.9395e+04,-8.9402e+04,-4.6442e-01,-8.9402e+04,1.3360e-01,7.1490e+00,8.7576e+04,5.4985e+02,4.1230e-01,-7.2594e-01,1.2454e-01,-4.7890e-01,1.0956e+00,2.1563e+00,5.1240e+00,3.1070e+01
1.8700e+02,1.0000e+00,2.9495e+01,-8.9228e+04,-8.9235e+04,-4.6692e-01,-8.9235e+04,1.3363e-01,7.1515e+00,8.7322e+04,5.5212e+02,2.3416e-01,-8.5266e-01,-1.1597e+00,6.7173e-01,1.7246e+00,4.4599e+00,2.1394e+00,2.8983e+01
1.8800e+02,1.0000e+00,2.9606e+01,-8.8767e+04,-8.8774e+04,-4.6941e-01,-8.8774e+04,1.3365e-01,7.1540e+00,8.7154e+04,5.5439e+02,3.0918e-01,-1.2379e+00,2.1658e+00,9.7107e-01,1.9643e+00,4.8956e+00,3.9948e+00,2.9501e+01
1.8900e+02,1.0000e+00,2.9717e+01,-8.8635e+04,-8.8643e+04,-4.7191e-01,-8.8643e+04,1.3367e-01,7.1565e+00,8.6693e+04,5.5666e+02,-6.3250e-01,-5.3389e-01,-1.3035e+00,2.3881e+00,1.8219e+00,4.3324e+00,3.7412e+00,2.8282e+01
1.9000e+02,1.0000e+00,2.9827e+01,-8.8226e+04,-8.8234e+04,-4.7441e-01,-8.8234e+04,1.3370e-01,7.1590e+00,8.6562e+04,5.5919e+02,3.6473e-01,-1.1887e+00,8.4538e-01,1.1905e+00,2.1300e+00,4.4184e+00,4.2888e+00,2.9880e+01
1.9100e+02,3.0000e+00,2.9844e+01,-8.7870e+04,-8.7877e+04,-4.7690e-01,-8.7877e+04,1.3372e-01,7.1615e+00,8.6153e+04,5.6586e+02,-8.0489e-01,-1.3885e+00,1.9266e+00,-1.1546e-02,3.4885e+00,3.4213e+00,4.9355e+00,3.0698e+01
1.9200e+02,1.0000e+00,2.9953e+01,-8.7779e+04,-8.7786e+04,-4.7940e-01,-8.7786e+04,1.3374e-01,7.1640e+00,8.5796e+04,5.6798e+02,-3.4376e-01,-5.4361e-01,1.3291e+00,-2.0668e-01,3.5850e+00,4.4198e+00,3.5065e+00,2.8562e+01
1.9300e+02,2.0000e+00,3.0016e+01,-8.7494e+04,-8.7502e+04,-4.8190e-01,-8.7502e+04,1.3377e-01,7.1665e+00,8.5705e+04,5.7255e+02,-7.6138e-01,-1.3409e+00,7.5101e-01,2.9664e+00,1.3042e+00,4.3851e+00,4.4961e+00,3.0860e+01
1.9400e+02,1.0000e+00,3.0124e+01,-8.6727e+04,-8.6734e+04,-4.8439e-01,-8.6734e+04,1.3379e-01,7.1690e+00,8.5421e+04,5.7485e+02,1.8692e-01,-5.9179e-01,9.8614e-01,1.5320e+00,2.6446e+00,4.2606e+00,4.7915e+00,3.0430e+01
1.9500e+02,1.0000e+00,3.0233e+01,-8.6559e+04,-8.6566e+04,-4.8689e-01,-8.6566e+04,1.3381e-01,7.1715e+00,8.4653e+04,5.7735e+02,-3.0918e-01,-1.4427e+00,-1.1420e+00,1.0935e+00,3.6454e+00,4.1679e+00,2.3682e+00,2.8648e+01
1.9600e+02,1.0000e+00,3.0341e+01,-8.5903e+04,-8.5910e+04,-4.8939e-01,-8.5910e+04,1.3384e-01,7.1740e+00,8.4485e+04,5.7966e+02,2.5971e-01,-1.9660e+00,1.1270e+00,2.3557e+00,1.0602e+00,1.8726e+00,4.6579e+00,2.8737e+01
1.9700e+02,1.0000e+00,3.0448e+01,-8.5730e+04,-8.5737e+04,-4.9189e-01,-8.5737e+04,1.3386e-01,7.1765e+00,8.3830e+04,5.8212e+02,-3.3414e-01,-1.9534e+00,-3.1335e-01,2.1891e+00,1.7785e+00,2.4863e+00,4.4991e+00,2.8505e+01
1.9800e+02,2.0000e+00,3.0508e+01,-8.5550e+04,-8.5557e+04,-4.9438e-01,-8.5557e+04,1.3388e-01,7.1790e+00,8.3657e+04,5.8677e+02,1.5232e-01,-1.5501e+00,4.2121e-01,2.4479e-01,1.6507e+00,4.3487e+00,2.3510e+00,2.8920e+01
1.9900e+02,1.0000e+00,3.0615e+01,-8.5123e+04,-8.5130e+04,-4.9688e-01,-8.5130e+04,1.3391e-01,7.1815e+00,8.3476e+04,5.8916e+02,-5.7690e-01,-1.4975e+00,-1.4322e+00,2.3096e+00,1.9134e+00,3.7528e+00,4.4568e+00,2.9484e+01
2.0000e+02,1.0000e+00,3.0722e+01,-8.5104e+04,-8.5111e+04,-4.9938e-01,-8.5111e+04,1.3393e-01,7.1840e+00,8.3050e+04,5.9179e+02,-7.7148e-03,-1.3351e+00,-8.6645e-01,-4.6395e-01,2.6804e+00,4.5260e+00,3.5864e+00,3.0398e+01
2.0100e+02,1.0000e+00,3.0828e+01,-8.5096e+04,-8.5103e+04,-5.0187e-01,-8.5103e+04,1.3391e-01,7.1815e+00,8.3031e+04,5.9386e+02,-4.4139e-01,-1.7395e+00,-3.8538e-01,1.5372e+00,5.0408e-01,4.2116e+00,2.0702e+00,2.8044e+01
2.0200e+02,3.0000e+00,3.0840e+01,-8.4366e+04,-8.4374e+04,-5.0437e-01,-8.4374e+04,1.3398e-01,7.1890e+00,8.3023e+04,6.0080e+02,-3.9834e-01,-6.0408e-01,2.9503e-01,2.5045e+00,3.4034e+00,4.1593e+00,3.7932e+00,2.8296e+01
2.0300e+02,1.0000e+00,3.0945e+01,-8.4324e+04,-8.4331e+04,-5.0687e-01,-8.4331e+04,1.3400e-01,7.1915e+00,8.2293e+04,6.0328e+02,4.9680e-01,-1.2785e+00,6.6029e-01,1.0655e+00,3.4175e+00,4.0172e+00,4.2204e+00,2.9132e+01
2.0400e+02,2.0000e+00,3.1003e+01,-8.4257e+04,-8.4265e+04,-5.0936e-01,-8.4265e+04,1.3402e-01,7.1940e+00,8.2250e+04,6.0770e+02,3.9924e-01,-7.6078e-01,-1.1845e+00,1.8542e+00,3.4121e+00,4.0740e+00,3.9984e+00,2.8541e+01
2.0500e+02,1.0000e+00,3.1108e+01,-8.4077e+04,-8.4084e+04,-5.1186e-01,-8.4084e+04,1.3405e-01,7.1965e+00,8.2184e+04,6.0977e+02,2.7154e-01,-1.2055e+00,-1.2791e-01,-6.6056e-01,4.7091e-01,4.3259e+00,3.6146e+00,2.9357e+01
2.0600e+02,1.0000e+00,3.1212e+01,-8.3864e+04,-8.3872e+04,-5.1436e-01,-8.3872e+04,1.3407e-01,7.1990e+00,8.2003e+04,6.1207e+02,2.0210e-01,-1.4840e+00,-4.2475e-01,6.7250e-01,1.6481e+00,3.4266e+00,4.4058e+00,2.8708e+01
2.0700e+02,1.0000e+00,3.1316e+01,-8.3762e+04,-8.3769e+04,-5.1685e-01,-8.3769e+04,1.3409e-01,7.2015e+00,8.1791e+04,6.1455e+02,1.2239e-01,-1.2131e+00,-6.0327e-01,1.7898e-01,1.8912e+00,4.8364e+00,4.2321e+00,3.1959e+01
2.0800e+02,1.0000e+00,3.1420e+01,-8.3730e+04,-8.3737e+04,-5.1935e-01,-8.3737e+04,1.3412e-01,7.2040e+00,8.1689e+04,6.1660e+02,-9.9830e-01,-1.7012e+00,2.5279e-01,2.2975e+00,3.5304e+00,2.0501e+00,4.5310e+00,3.0352e+01
2.0900e+02,1.0000e+00,3.1523e+01,-8.3492e+04,-8.3499e+04,-5.2185e-01,-8.3499e+04,1.3414e-01,7.2065e+00,8.1657e+04,6.1891e+02,-8.9302e-01,-8.2219e-01,-2.1230e-01,6.9328e-01,1.9406e+00,4.4389e+00,3.1421e+00,3.0165e+01
2.1000e+02,1.0000e+00,3.1627e+01,-8.3191e+04,-8.3198e+04,-5.2434e-01,-8.3198e+04,1.3416e-01,7.2090e+00,8.1418e+04,6.2122e+02,-2.7928e-01,-1.0341e+00,7.2019e-01,2.3110e+00,1.0229e+00,3.0781e+00,4.6632e+00,3.0040e+01
2.1100e+02,1.0000e+00,3.1729e+01,-8.2966e+04,-8.2973e+04,-5.2684e-01,-8.2973e+04,1.3419e-01,7.2115e+00,8.1117e+04,6.2353e+02,-4.6222e-01,-1.7174e+00,9.2468e-01,-5.1947e-01,1.4952e+00,4.4413e+00,2.4299e+00,3.0165e+01
2.1200e+02,3.0000e+00,3.1737e+01,-8.2947e+04,-8.2954e+04,-5.2934e-01,-8.2954e+04,1.3421e-01,7.2140e+00,8.0893e+04,6.3084e+02,8.4388e-02,-9.9438e-01,-2.1593e-01,1.7271e-01,1.8335e+00,4.3657e+00,2.0139e+00,2.9400e+01
2.1300e+02,1.0000e+00,3.1839e+01,-8.2676e+04,-8.2683e+04,-5.3184e-01,-8.2683e+04,1.3423e-01,7.2164e+00,8.0874e+04,6.3292e+02,-1.8577e-01,-7.1581e-01,-1.2639e+00,3.2540e+00,9.4518e-01,1.7287e+00,4.5404e+00,2.8649e+01
2.1400e+02,1.0000e+00,3.1940e+01,-8.2507e+04,-8.2514e+04,-5.3433e-01,-8.2514e+04,1.3426e-01,7.2189e+00,8.0603e+04,6.3547e+02,-3.4557e-01,-1.6963e+00,9.2461e-03,2.2348e+00,2.6033e-01,3.1555e+00,5.3100e+00,3.1974e+01
2.1500e+02,1.0000e+00,3.2042e+01,-8.2403e+04,-8.2410e+04,-5.3683e-01,-8.2410e+04,1.3428e-01,7.2214e+00,8.0434e+04,6.3796e+02,-9.1038e-01,-1.7461e+00,-1.4902e+00,2.8903e+00,1.6659e+00,1.5341e+00,4.5966e+00,3.0009e+01
2.1600e+02,1.0000e+00,3.2143e+01,-8.2280e+04,-8.2287e+04,-5.3933e-01,-8.2287e+04,1.3430e-01,7.2239e+00,8.0330e+04,6.4023e+02,2.0322e-01,-1.7843e+00,1.0507e+00,2.0845e+00,7.5144e-01,4.8081e+00,3.7041e+00,3.1637e+01
2.1700e+02,2.0000e+00,3.2196e+01,-8.2215e+04,-8.2222e+04,-5.4182e-01,-8.2222e+04,1.3433e-01,7.2264e+00,8.0206e+04,6.4482e+02,-4.4395e-01,-6.6937e-01,-1.5837e+00,1.4283e+00,1.1818e+00,2.1162e+00,4.4857e+00,2.8830e+01
2.1800e+02,1.0000e+00,3.2296e+01,-8.2158e+04,-8.2165e+04,-5.4432e-01,-8.2165e+04,1.3435e-01,7.2289e+00,8.0142e+04,6.4734e+02,-1.6323e-02,-1.5319e+00,4.9416e-01,4.5696e-01,2.2077e+00,4.3079e+00,3.1075e+00,2.9351e+01
2.1900e+02,1.0000e+00,3.2396e+01,-8.2055e+04,-8.2062e+04,-5.4682e-01,-8.2062e+04,1.3437e-01,7.2314e+00,8.0084e+04,6.4964e+02,-6.9737e-01,-9.5256e-01,2.0425e+00,2.8261e+00,3.8505e+00,4.3834e+00,4.1160e+00,2.9805e+01
2.2000e+02,2.0000e+00,3.2448e+01,-8.1946e+04,-8.1953e+04,-5.4931e-01,-8.1953e+04,1.3440e-01,7.2339e+00,7.9981e+04,6.5391e+02,4.5865e-01,-1.9910e+00,2.1688e+00,2.5902e+00,2.4316e+00,4.3289e+00,4.9171e+00,2.9987e+01
2.2100e+02,2.0000e+00,3.2500e+01,-8.1017e+04,-8.1024e+04,-5.5181e-01,-8.1024e+04,1.3442e-01,7.2364e+00,7.9873e+04,6.5809e+02,-8.4509e-01,-1.2720e+00,9.3232e-01,-3.7021e-01,3.2051e+00,4.2144e+00,2.1802e+00,2.9290e+01
2.2200e+02,1.0000e+00,3.2599e+01,-8.0964e+04,-8.0971e+04,-5.5431e-01,-8.0971e+04,1.3444e-01,7.2389e+00,7.8943e+04,6.6036e+02,-9.5716e-01,-1.7895e+00,-1.6632e-01,2.5746e+00,1.6978e+00,3.8829e+00,4.4875e+00,3.0624e+01
2.2300e+02,1.0000e+00,3.2698e+01,-8.0581e+04,-8.0588e+04,-5.5680e-01,-8.0588e+04,1.3447e-01,7.2414e+00,7.8891e+04,6.6245e+02,-5.2558e-01,-7.3156e-01,-1.3789e+00,1.0896e+00,2.2348e+00,3.8268e+00,4.3792e+00,2.9579e+01
2.2400e+02,2.0000e+00,3.2749e+01,-8.0537e+04,-8.0545e+04,-5.5930e-01,-8.0545e+04,1.3449e-01,7.2439e+00,7.8507e+04,6.6738e+02,-9.3555e-01,-1.9881e+00,-1.4875e+00,-1.2396e-01,1.1059e+00,4.6146e+00,3.3802e+00,3.1781e+01
2.2500e+02,1.0000e+00,3.2847e+01,-8.0229e+04,-8.0236e+04,-5.6180e-01,-8.0236e+04,1.3451e-01,7.2464e+00,7.8464e+04,6.6966e+02,-2.8542e-01,-1.5745e+00,-1.1511e+00,2.3751e+00,1.1212e-01,1.4251e+00,4.5925e+00,3.0093e+01
2.2600e+02,1.0000e+00,3.2945e+01,-8.0197e+04,-8.0204e+04,-5.6429e-01,-8.0204e+04,1.3453e-01,7.2489e+00,7.8155e+04,6.7195e+02,-8.0160e-01,-5.3828e-01,-1.0438e+00,2.3076e+00,1.8049e+00,4.1809e+00,3.1471e+00,2.8061e+01
2.2700e+02,1.0000e+00,3.3042e+01,-8.0076e+04,-8.0083e+04,-5.6679e-01,-8.0083e+04,1.3456e-01,7.2514e+00,7.8123e+04,6.7424e+02,-1.9632e-01,-1.5928e+00,-1.6286e+00,1.7746e+00,1.9571e+00,1.2764e+00,4.9654e+00,3.1953e+01
2.2800e+02,2.0000e+00,3.3091e+01,-8.0030e+04,-8.0037e+04,-5.6929e-01,-8.0037e+04,1.3458e-01,7.2539e+00,7.8003e+04,6.7887e+02,-9.8470e-01,-1.1347e+00,-1.1973e+00,-2.8193e-01,6.4842e-01,4.0937e+00,2.8048e+00,2.8467e+01
2.2900e+02,4.0000e+00,3.3045e+01,-7.9534e+04,-7.9541e+04,-5.7179e-01,-7.9541e+04,1.3460e-01,7.2564e+00,7.7957e+04,6.8824e+02,-3.8279e-01,-1.6803e+00,-5.8855e-01,1.7579e+00,8.6914e-01,4.3073e+00,2.0111e+00,2.9921e+01
2.3000e+02,5.0000e+00,3.2951e+01,-7.9493e+04,-7.9500e+04,-5.7428e-01,-7.9500e+04,1.3463e-01,7.2589e+00,7.7460e+04,7.0001e+02,-4.1195e-02,-5.2135e-01,1.1050e+00,1.1857e+00,2.7761e+00,3.5630e+00,5.1235e+00,3.1813e+01
2.3100e+02,1.0000e+00,3.3047e+01,-7.9265e+04,-7.9272e+04,-5.7678e-01,-7.9272e+04,1.3465e-01,7.2614e+00,7.7419e+04,7.0214e+02,1.8051e-01,-1.3102e+00,-1.7271e+00,2.3477e+00,1.1987e+00,3.2812e+00,4.8720e+00,3.1531e+01
2.3200e+02,1.0000e+00,3.3143e+01,-7.9198e+04,-7.9205e+04,-5.7928e-01,-7.9205e+04,1.3467e-01,7.2639e+00,7.7191e+04,7.0462e+02,2.1523e-01,-1.7880e+00,-1.4417e+00,6.9642e-01,3.7514e+00,3.8755e+00,2.0261e+00,2.8851e+01
2.3300e+02,6.0000e+00,3.3003e+01,-7.9116e+04,-7.9124e+04,-5.8177e-01,-7.9124e+04,1.3470e-01,7.2664e+00,7.7124e+04,7.1817e+02,2.5869e-02,-1.9082e+00,1.1958e+00,1.9566e+00,-8.2147e-02,3.8015e+00,5.0952e+00,3.1323e+01
2.3400e+02,2.0000e+00,3.3051e+01,-7.9098e+04,-7.9105e+04,-5.8427e-01,-7.9105e+04,1.3472e-01,7.2689e+00,7.7043e+04,7.2234e+02,4.2323e-02,-1.6293e+00,7.0061e-01,1.8569e+00,1.9766e+00,4.2191e+00,1.9811e+00,2.8501e+01
2.3500e+02,4.0000e+00,3.3006e+01,-7.8938e+04,-7.8945e+04,-5.8677e-01,-7.8945e+04,1.3474e-01,7.2714e+00,7.7025e+04,7.3179e+02,-5.1546e-01,-1.8128e+00,-1.0888e+00,-4.1141e-01,1.7283e+00,4.5431e+00,2.3530e+00,3.1412e+01
2.3600e+02,2.0000e+00,3.3053e+01,-7.8857e+04,-7.8864e+04,-5.8926e-01,-7.8864e+04,1.3477e-01,7.2739e+00,7.6865e+04,7.3640e+02,-9.7017e-01,-1.8415e+00,-1.1097e-01,2.2324e+00,3.2388e+00,3.8968e+00,4.1345e+00,3.0090e+01
2.3700e+02,1.0000e+00,3.3147e+01,-7.8477e+04,-7.8484e+04,-5.9176e-01,-7.8484e+04,1.3479e-01,7.2764e+00,7.6784e+04,7.3871e+02,4.6212e-01,-9.0958e-01,2.2127e-01,5.8869e-01,1.3532e+00,1.4161e+00,5.0062e+00,3.1709e+01
2.3800e+02,1.0000e+00,3.3240e+01,-7.8076e+04,-7.8084e+04,-5.9426e-01,-7.8084e+04,1.3481e-01,7.2789e+00,7.6404e+04,7.4118e+02,4.7016e-01,-1.3152e+00,-1.5428e+00,2.8049e+00,5.4550e-01,4.2453e+00,2.4785e+00,2.8980e+01
2.3900e+02,1.0000e+00,3.3333e+01,-7.7823e+04,-7.7831e+04,-5.9675e-01,-7.7831e+04,1.3484e-01,7.2814e+00,7.6003e+04,7.4350e+02,-9.1967e-01,-1.6802e+00,8.0360e-01,2.3309e+00,2.8804e+00,1.3323e+00,4.4101e+00,2.9385e+01
2.4000e+02,3.0000e+00,3.3333e+01,-7.7744e+04,-7.7751e+04,-5.9925e-01,-7.7751e+04,1.3486e-01,7.2839e+00,7.5750e+04,7.5048e+02,6.5461e-02,-1.4634e+00,-2.5401e-01,1.5595e+00,3.6100e+00,1.9735e+00,4.6551e+00,3.1042e+01
2.4100e+02,2.0000e+00,3.3380e+01,-7.7168e+04,-7.7175e+04,-6.0175e-01,-7.7175e+04,1.3488e-01,7.2864e+00,7.5671e+04,7.5517e+02,-7.2723e-01,-1.3714e+00,-6.5130e-01,-5.3692e-01,3.2114e+00,4.3638e+00,3.3234e+00,3.1007e+01
2.4200e+02,2.0000e+00,3.3425e+01,-7.7150e+04,-7.7158e+04,-6.0425e-01,-7.7158e+04,1.3491e-01,7.2889e+00,7.5095e+04,7.5982e+02,-9.7129e-01,-9.2226e-01,-1.2025e+00,1.8884e+00,1.6172e+00,4.1807e+00,2.7732e+00,2.9351e+01
2.4300e+02,1.0000e+00,3.3517e+01,-7.7083e+04,-7.7090e+04,-6.0674e-01,-7.7090e+04,1.3493e-01,7.2914e+00,7.5077e+04,7.6190e+02,-7.3166e-01,-1.8849e+00,1.9808e+00,2.6095e+00,3.7667e+00,4.4013e+00,2.0679e+00,3.0278e+01
2.4400e+02,1.0000e+00,3.3609e+01,-7.7034e+04,-7.7042e+04,-6.0924e-01,-7.7042e+04,1.3495e-01,7.2939e+00,7.5010e+04,7.6401e+02,-3.9075e-01,-1.8603e+00,4.5108e-01,2.1116e+00,2.9866e+00,2.8564e+00,4.6746e+00,3.1283e+01
2.4500e+02,1.0000e+00,3.3700e+01,-7.6922e+04,-7.6929e+04,-6.1174e-01,-7.6929e+04,1.3497e-01,7.2963e+00,7.4961e+04,7.6607e+02,1.8389e-01,-1.8522e+00,3.0168e-03,7.8889e-01,3.2067e+00,3.9564e+00,3.3555e+00,2.8099e+01
2.4600e+02,1.0000e+00,3.3791e+01,-7.6876e+04,-7.6883e+04,-6.1423e-01,-7.6883e+04,1.3500e-01,7.2988e+00,7.4848e+04,7.6854e+02,-8.6534e-02,-5.1715e-01,-8.6988e-01,1.6151e+00,3.2165e+00,4.2786e+00,3.2524e+00,2.9429e+01
2.4700e+02,2.0000e+00,3.3836e+01,-7.6870e+04,-7.6877e+04,-6.1673e-01,-7.6877e+04,1.3477e-01,7.2742e+00,7.4803e+04,7.7336e+02,-6.9753e-01,-1.9895e+00,1.5555e+00,1.9262e-01,9.0783e-01,4.5705e+00,3.0983e+00,3.1472e+01
2.4800e+02,4.0000e+00,3.3787e+01,-7.6821e+04,-7.6828e+04,-6.1923e-01,-7.6828e+04,1.3504e-01,7.3038e+00,7.4796e+04,7.8247e+02,-1.2675e-02,-1.2115e+00,-9.3741e-02,8.9635e-01,1.3613e+00,4.4842e+00,3.8188e+00,3.0340e+01
2.4900e+02,1.0000e+00,3.3878e+01,-7.6380e+04,-7.6388e+04,-6.2172e-01,-7.6388e+04,1.3507e-01,7.3063e+00,7.4747e+04,7.8457e+02,-6.6516e-01,-1.5105e+00,1.2108e+00,-7.1384e-01,1.8922e+00,4.3805e+00,4.7673e+00,3.1721e+01
2.5000e+02,1.0000e+00,3.3967e+01,-7.5931e+04,-7.5938e+04,-6.2422e-01,-7.5938e+04,1.3509e-01,7.3088e+00,7.4307e+04,7.8710e+02,3.3018e-01,-1.1548e+00,-5.7301e-01,7.1239e-01,-3.8929e-02,4.1560e+00,3.0534e+00,2.9097e+01
2.5100e+02,1.0000e+00,3.4057e+01,-7.5384e+04,-7.5392e+04,-6.2672e-01,-7.5392e+04,1.3511e-01,7.3113e+00,7.3857e+04,7.8939e+02,-3.8085e-01,-1.3423e+00,-1.3011e+00,3.0872e+00,3.7746e+00,4.6384e+00,2.3645e+00,3.1699e+01
2.5200e+02,1.0000e+00,3.4146e+01,-7.5353e+04,-7.5360e+04,-6.2921e-01,-7.5360e+04,1.3514e-01,7.3138e+00,7.3311e+04,7.9146e+02,3.6213e-01,-1.5904e+00,1.8999e+00,9.4484e-01,3.7274e+00,4.7520e+00,2.1484e+00,3.1934e+01
2.5300e+02,1.0000e+00,3.4235e+01,-7.5124e+04,-7.5131e+04,-6.3171e-01,-7.5131e+04,1.3516e-01,7.3163e+00,7.3280e+04,7.9372e+02,-5.1981e-01,-1.2099e+00,7.5259e-01,2.7923e+00,2.4408e+00,1.1993e+00,4.7163e+00,3.1539e+01
2.5400e+02,1.0000e+00,3.4324e+01,-7.4213e+04,-7.4221e+04,-6.3421e-01,-7.4221e+04,1.3518e-01,7.3188e+00,7.3050e+04,7.9643e+02,-2.4580e-02,-1.8850e+00,2.6634e-01,3.0241e+00,2.3780e+00,4.1300e+00,3.1207e+00,2.9173e+01
2.5500e+02,1.0000e+00,3.4413e+01,-7.4206e+04,-7.4213e+04,-6.3670e-01,-7.4213e+04,1.3513e-01,7.3129e+00,7.2140e+04,7.9871e+02,3.3584e-01,-5.4010e-01,6.0733e-01,7.3051e-01,1.1686e+00,4.5943e+00,2.7981e+00,3.0940e+01
2.5600e+02,1.0000e+00,3.4501e+01,-7.4202e+04,-7.4209e+04,-6.3920e-01,-7.4209e+04,1.3362e-01,7.1505e+00,7.2132e+04,8.0098e+02,-8.9172e-01,-1.2021e+00,2.1353e+00,1.9093e+00,3.4744e+00,4.6561e+00,3.0799e+00,3.1730e+01
2.5700e+02,1.0000e+00,3.4590e+01,-7.4160e+04,-7.4167e+04,-6.4170e-01,-7.4167e+04,1.3525e-01,7.3263e+00,7.2128e+04,8.0305e+02,3.0246e-01,-1.9076e+00,3.8950e-02,1.8172e+00,5.1469e-01,2.9125e+00,4.5368e+00,3.0565e+01
2.5800e+02,2.0000e+00,3.4631e+01,-7.4044e+04,-7.4051e+04,-6.4420e-01,-7.4051e+04,1.3527e-01,7.3288e+00,7.2086e+04,8.0765e+02,-7.7169e-01,-1.0186e+00,-1.2445e+00,1.0828e+00,3.8057e+00,1.6386e+00,2.1766e+00,2.8271e+01
2.5900e+02,1.0000e+00,3.4718e+01,-7.3898e+04,-7.3906e+04,-6.4669e-01,-7.3906e+04,1.3530e-01,7.3313e+00,7.1971e+04,8.0995e+02,-4.8609e-01,-1.9908e+00,-1.2108e-02,2.4544e+00,2.5789e+00,3.2887e+00,4.1924e+00,2.8056e+01
2.6000e+02,3.0000e+00,3.4713e+01,-7.3852e+04,-7.3859e+04,-6.4919e-01,-7.3859e+04,1.3532e-01,7.3338e+00,7.1825e+04,8.1713e+02,-4.1573e-01,-1.5896e+00,8.8459e-01,3.0068e+00,2.5937e+00,4.3757e+00,2.4246e+00,3.0876e+01
2.6100e+02,1.0000e+00,3.4800e+01,-7.3676e+04,-7.3683e+04,-6.5169e-01,-7.3683e+04,1.3534e-01,7.3363e+00,7.1779e+04,8.1942e+02,-9.3212e-01,-1.4863e+00,-3.4466e-01,3.2496e+00,3.6531e+00,1.6332e+00,4.0090e+00,2.9909e+01
