niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.7500e+02,1.0000e+00,2.8455e+01,-9.2045e+04,-9.2052e+04,-4.3695e-01,-9.2052e+04,1.3335e-01,7.1216e+00,9.0039e+04,5.0755e+02,1.3696e-01,-1.1732e+00,2.3710e-01,1.9999e+00,1.1474e+00,2.4554e+00,4.8349e+00,2.9863e+01
1.7600e+02,1.0000e+00,2.8571e+01,-9.2025e+04,-9.2032e+04,-4.3945e-01,-9.2032e+04,1.3337e-01,7.1241e+00,8.9971e+04,5.1013e+02,-1.9231e-01,-1.7032e+00,1.6487e+00,1.5180e+00,2.2905e-01,2.8777e+00,4.9315e+00,2.9465e+01
1.7700e+02,2.0000e+00,2.8641e+01,-9.1807e+04,-9.1814e+04,-4.4195e-01,-9.1814e+04,1.3339e-01,7.1266e+00,8.9951e+04,5.1452e+02,7.2255e-02,-9.9449e-01,7.7045e-01,8.2891e-01,2.9429e+00,1.9954e+00,4.7626e+00,2.9218e+01
1.7800e+02,1.0000e+00,2.8756e+01,-9.1715e+04,-9.1722e+04,-4.4444e-01,-9.1722e+04,1.3342e-01,7.1291e+00,8.9733e+04,5.1679e+02,-7.8591e-01,-1.3869e+00,5.1955e-01,2.0149e-01,1.7571e+00,3.8279e+00,4.4689e+00,2.8735e+01
1.7900e+02,5.0000e+00,2.8686e+01,-9.1392e+04,-9.1399e+04,-4.4694e-01,-9.1399e+04,1.3344e-01,7.1316e+00,8.9641e+04,5.2834e+02,1.0102e-01,-9.7465e-01,-8.1180e-02,2.0390e+00,1.3451e+00,2.0384e+00,5.0757e+00,3.0907e+01
1.8000e+02,1.0000e+00,2.8800e+01,-9.1004e+04,-9.1011e+04,-4.4944e-01,-9.1011e+04,1.3346e-01,7.1341e+00,8.9318e+04,5.3074e+02,-9.8170e-01,-1.3145e+00,1.9607e+00,2.6503e+00,1.7696e+00,4.7188e+00,2.8395e+00,2.9217e+01
1.8100e+02,2.0000e+00,2.8868e+01,-9.0829e+04,-9.0836e+04,-4.5194e-01,-9.0836e+04,1.3349e-01,7.1365e+00,8.8931e+04,5.3515e+02,-6.6580e-01,-6.6524e-01,3.7376e-02,2.0551e+00,1.4374e+00,3.5991e+00,4.8013e+00,3.0003e+01
1.8200e+02,1.0000e+00,2.8981e+01,-9.0627e+04,-9.0634e+04,-4.5443e-01,-9.0634e+04,1.3351e-01,7.1390e+00,8.8756e+04,5.3769e+02,3.9006e-01,-1.3846e+00,3.3102e-01,2.6764e+00,3.3937e+00,4.8790e+00,4.8154e+00,3.1587e+01
1.8300e+02,1.0000e+00,2.9094e+01,-8.9955e+04,-8.9962e+04,-4.5693e-01,-8.9962e+04,1.3353e-01,7.1415e+00,8.8554e+04,5.4040e+02,1.3957e-01,-1.6915e+00,1.5960e+00,2.3656e+00,5.8093e-01,4.6468e+00,2.3078e+00,2.8809e+01
1.8400e+02,1.0000e+00,2.9206e+01,-8.9844e+04,-8.9851e+04,-4.5943e-01,-8.9851e+04,1.3356e-01,7.1440e+00,8.7881e+04,5.4245e+02,2.2478e-01,-1.5778e+00,4.2434e-01,-6.8356e-01,5.2536e-01,3.6588e+00,4.4761e+00,2.8231e+01
1.8500e+02,1.0000e+00,2.9319e+01,-8.9650e+04,-8.9657e+04,-4.6192e-01,-8.9657e+04,1.3358e-01,7.1465e+00,8.7771e+04,5.4495e+02,-9.4017e-01,-7.4852e-01,-1.2981e+00,1.3586e+00,3.3685e+00,1.2634e+00,4.7051e+00,2.9905e+01
1.8600e+02,2.0000e+00,2.9384e+01,-8.9395e+04,-8.9402e+04,-4.6442e-01,-8.9402e+04,1.3360e-01,7.1490e+00,8.7576e+04,5.4985e+02,4.1230e-01,-7.2594e-01,1.2454e-01,-4.7890e-01,1.0956e+00,2.1563e+00,5.1240e+00,3.1070e+01
1.8700e+02,1.0000e+00,2.9495e+01,-8.9228e+04,-8.9235e+04,-4.6692e-01,-8.9235e+04,1.3363e-01,7.1515e+00,8.7322e+04,5.5212e+02,2.3416e-01,-8.5266e-01,-1.1597e+00,6.7173e-01,1.7246e+00,4.4599e+00,2.1394e+00,2.8983e+01
1.8800e+02,1.0000e+00,2.9606e+01,-8.8767e+04,-8.8774e+04,-4.6941e-01,-8.8774e+04,1.3365e-01,7.1540e+00,8.7154e+04,5.5439e+02,3.0918e-01,-1.2379e+00,2.1658e+00,9.7107e-01,1.9643e+00,4.8956e+00,3.9948e+00,2.9501e+01
1.8900e+02,1.0000e+00,2.9717e+01,-8.8635e+04,-8.8643e+04,-4.7191e-01,-8.8643e+04,1.3367e-01,7.1565e+00,8.6693e+04,5.5666e+02,-6.3250e-01,-5.3389e-01,-1.3035e+00,2.3881e+00,1.8219e+00,4.3324e+00,3.7412e+00,2.8282e+01
1.9000e+02,1.0000e+00,2.9827e+01,-8.8226e+04,-8.8234e+04,-4.7441e-01,-8.8234e+04,1.3370e-01,7.1590e+00,8.6562e+04,5.5919e+02,3.6473e-01,-1.1887e+00,8.4538e-01,1.1905e+00,2.1300e+00,4.4184e+00,4.2888e+00,2.9880e+01
1.9100e+02,3.0000e+00,2.9844e+01,-8.7870e+04,-8.7877e+04,-4.7690e-01,-8.7877e+04,1.3372e-01,7.1615e+00,8.6153e+04,5.6586e+02,-8.0489e-01,-1.3885e+00,1.9266e+00,-1.1546e-02,3.4885e+00,3.4213e+00,4.9355e+00,3.0698e+01
1.9200e+02,1.0000e+00,2.9953e+01,-8.7779e+04,-8.7786e+04,-4.7940e-01,-8.7786e+04,1.3374e-01,7.1640e+00,8.5796e+04,5.6798e+02,-3.4376e-01,-5.4361e-01,1.3291e+00,-2.0668e-01,3.5850e+00,4.4198e+00,3.5065e+00,2.8562e+01
1.9300e+02,2.0000e+00,3.0016e+01,-8.7494e+04,-8.7502e+04,-4.8190e-01,-8.7502e+04,1.3377e-01,7.1665e+00,8.5705e+04,5.7255e+02,-7.6138e-01,-1.3409e+00,7.5101e-01,2.9664e+00,1.3042e+00,4.3851e+00,4.4961e+00,3.0860e+01
1.9400e+02,1.0000e+00,3.0124e+01,-8.6727e+04,-8.6734e+04,-4.8439e-01,-8.6734e+04,1.3379e-01,7.1690e+00,8.5421e+04,5.7485e+02,1.8692e-01,-5.9179e-01,9.8614e-01,1.5320e+00,2.6446e+00,4.2606e+00,4.7915e+00,3.0430e+01
1.9500e+02,1.0000e+00,3.0233e+01,-8.6559e+04,-8.6566e+04,-4.8689e-01,-8.6566e+04,1.3381e-01,7.1715e+00,8.4653e+04,5.7735e+02,-3.0918e-01,-1.4427e+00,-1.1420e+00,1.0935e+00,3.6454e+00,4.1679e+00,2.3682e+00,2.8648e+01
1.9600e+02,1.0000e+00,3.0341e+01,-8.5903e+04,-8.5910e+04,-4.8939e-01,-8.5910e+04,1.3384e-01,7.1740e+00,8.4485e+04,5.7966e+02,2.5971e-01,-1.9660e+00,1.1270e+00,2.3557e+00,1.0602e+00,1.8726e+00,4.6579e+00,2.8737e+01
1.9700e+02,1.0000e+00,3.0448e+01,-8.5730e+04,-8.5737e+04,-4.9189e-01,-8.5737e+04,1.3386e-01,7.1765e+00,8.3830e+04,5.8212e+02,-3.3414e-01,-1.9534e+00,-3.1335e-01,2.1891e+00,1.7785e+00,2.4863e+00,4.4991e+00,2.8505e+01
1.9800e+02,2.0000e+00,3.0508e+01,-8.5550e+04,-8.5557e+04,-4.9438e-01,-8.5557e+04,1.3388e-01,7.1790e+00,8.3657e+04,5.8677e+02,1.5232e-01,-1.5501e+00,4.2121e-01,2.4479e-01,1.6507e+00,4.3487e+00,2.3510e+00,2.8920e+01
1.9900e+02,1.0000e+00,3.0615e+01,-8.5123e+04,-8.5130e+04,-4.9688e-01,-8.5130e+04,1.3391e-01,7.1815e+00,8.3476e+04,5.8916e+02,-5.7690e-01,-1.4975e+00,-1.4322e+00,2.3096e+00,1.9134e+00,3.7528e+00,4.4568e+00,2.9484e+01
2.0000e+02,1.0000e+00,3.0722e+01,-8.5104e+04,-8.5111e+04,-4.9938e-01,-8.5111e+04,1.3393e-01,7.1840e+00,8.3050e+04,5.9179e+02,-7.7148e-03,-1.3351e+00,-8.6645e-01,-4.6395e-01,2.6804e+00,4.5260e+00,3.5864e+00,3.0398e+01
2.0100e+02,1.0000e+00,3.0828e+01,-8.5096e+04,-8.5103e+04,-5.0187e-01,-8.5103e+04,1.3391e-01,7.1815e+00,8.3031e+04,5.9386e+02,-4.4139e-01,-1.7395e+00,-3.8538e-01,1.5372e+00,5.0408e-01,4.2116e+00,2.0702e+00,2.8044e+01
2.0200e+02,3.0000e+00,3.0840e+01,-8.4366e+04,-8.4374e+04,-5.0437e-01,-8.4374e+04,1.3398e-01,7.1890e+00,8.3023e+04,6.0080e+02,-3.9834e-01,-6.0408e-01,2.9503e-01,2.5045e+00,3.4034e+00,4.1593e+00,3.7932e+00,2.8296e+01
2.0300e+02,1.0000e+00,3.0945e+01,-8.4324e+04,-8.4331e+04,-5.0687e-01,-8.4331e+04,1.3400e-01,7.1915e+00,8.2293e+04,6.0328e+02,4.9680e-01,-1.2785e+00,6.6029e-01,1.0655e+00,3.4175e+00,4.0172e+00,4.2204e+00,2.9132e+01
2.0400e+02,2.0000e+00,3.1003e+01,-8.4257e+04,-8.4265e+04,-5.0936e-01,-8.4265e+04,1.3402e-01,7.1940e+00,8.2250e+04,6.0770e+02,3.9924e-01,-7.6078e-01,-1.1845e+00,1.8542e+00,3.4121e+00,4.0740e+00,3.9984e+00,2.8541e+01
2.0500e+02,1.0000e+00,3.1108e+01,-8.4077e+04,-8.4084e+04,-5.1186e-01,-8.4084e+04,1.3405e-01,7.1965e+00,8.2184e+04,6.0977e+02,2.7154e-01,-1.2055e+00,-1.2791e-01,-6.6056e-01,4.7091e-01,4.3259e+00,3.6146e+00,2.9357e+01
2.0600e+02,1.0000e+00,3.1212e+01,-8.3864e+04,-8.3872e+04,-5.1436e-01,-8.3872e+04,1.3407e-01,7.1990e+00,8.2003e+04,6.1207e+02,2.0210e-01,-1.4840e+00,-4.2475e-01,6.7250e-01,1.6481e+00,3.4266e+00,4.4058e+00,2.8708e+01
2.0700e+02,1.0000e+00,3.1316e+01,-8.3762e+04,-8.3769e+04,-5.1685e-01,-8.3769e+04,1.3409e-01,7.2015e+00,8.1791e+04,6.1455e+02,1.2239e-01,-1.2131e+00,-6.0327e-01,1.7898e-01,1.8912e+00,4.8364e+00,4.2321e+00,3.1959e+01
2.0800e+02,1.0000e+00,3.1420e+01,-8.3730e+04,-8.3737e+04,-5.1935e-01,-8.3737e+04,1.3412e-01,7.2040e+00,8.1689e+04,6.1660e+02,-9.9830e-01,-1.7012e+00,2.5279e-01,2.2975e+00,3.5304e+00,2.0501e+00,4.5310e+00,3.0352e+01
2.0900e+02,1.0000e+00,3.1523e+01,-8.3492e+04,-8.3499e+04,-5.2185e-01,-8.3499e+04,1.3414e-01,7.2065e+00,8.1657e+04,6.1891e+02,-8.9302e-01,-8.2219e-01,-2.1230e-01,6.9328e-01,1.9406e+00,4.4389e+00,3.1421e+00,3.0165e+01
2.1000e+02,1.0000e+00,3.1627e+01,-8.3191e+04,-8.3198e+04,-5.2434e-01,-8.3198e+04,1.3416e-01,7.2090e+00,8.1418e+04,6.2122e+02,-2.7928e-01,-1.0341e+00,7.2019e-01,2.3110e+00,1.0229e+00,3.0781e+00,4.6632e+00,3.0040e+01
2.1100e+02,1.0000e+00,3.1729e+01,-8.2966e+04,-8.2973e+04,-5.2684e-01,-8.2973e+04,1.3419e-01,7.2115e+00,8.1117e+04,6.2353e+02,-4.6222e-01,-1.7174e+00,9.2468e-01,-5.1947e-01,1.4952e+00,4.4413e+00,2.4299e+00,3.0165e+01
2.1200e+02,3.0000e+00,3.1737e+01,-8.2947e+04,-8.2954e+04,-5.2934e-01,-8.2954e+04,1.3421e-01,7.2140e+00,8.0893e+04,6.3084e+02,8.4388e-02,-9.9438e-01,-2.1593e-01,1.7271e-01,1.8335e+00,4.3657e+00,2.0139e+00,2.9400e+01
2.1300e+02,1.0000e+00,3.1839e+01,-8.2676e+04,-8.2683e+04,-5.3184e-01,-8.2683e+04,1.3423e-01,7.2164e+00,8.0874e+04,6.3292e+02,-1.8577e-01,-7.1581e-01,-1.2639e+00,3.2540e+00,9.4518e-01,1.7287e+00,4.5404e+00,2.8649e+01
2.1400e+02,1.0000e+00,3.1940e+01,-8.2507e+04,-8.2514e+04,-5.3433e-01,-8.2514e+04,1.3426e-01,7.2189e+00,8.0603e+04,6.3547e+02,-3.4557e-01,-1.6963e+00,9.2461e-03,2.2348e+00,2.6033e-01,3.1555e+00,5.3100e+00,3.1974e+01
2.1500e+02,1.0000e+00,3.2042e+01,-8.2403e+04,-8.2410e+04,-5.3683e-01,-8.2410e+04,1.3428e-01,7.2214e+00,8.0434e+04,6.3796e+02,-9.1038e-01,-1.7461e+00,-1.4902e+00,2.8903e+00,1.6659e+00,1.5341e+00,4.5966e+00,3.0009e+01
2.1600e+02,1.0000e+00,3.2143e+01,-8.2280e+04,-8.2287e+04,-5.3933e-01,-8.2287e+04,1.3430e-01,7.2239e+00,8.0330e+04,6.4023e+02,2.0322e-01,-1.7843e+00,1.0507e+00,2.0845e+00,7.5144e-01,4.8081e+00,3.7041e+00,3.1637e+01
2.1700e+02,2.0000e+00,3.2196e+01,-8.2215e+04,-8.2222e+04,-5.4182e-01,-8.2222e+04,1.3433e-01,7.2264e+00,8.0206e+04,6.4482e+02,-4.4395e-01,-6.6937e-01,-1.5837e+00,1.4283e+00,1.1818e+00,2.1162e+00,4.4857e+00,2.8830e+01
2.1800e+02,1.0000e+00,3.2296e+01,-8.2158e+04,-8.2165e+04,-5.4432e-01,-8.2165e+04,1.3435e-01,7.2289e+00,8.0142e+04,6.4734e+02,-1.6323e-02,-1.5319e+00,4.9416e-01,4.5696e-01,2.2077e+00,4.3079e+00,3.1075e+00,2.9351e+01
2.1900e+02,1.0000e+00,3.2396e+01,-8.2055e+04,-8.2062e+04,-5.4682e-01,-8.2062e+04,1.3437e-01,7.2314e+00,8.0084e+04,6.4964e+02,-6.9737e-01,-9.5256e-01,2.0425e+00,2.8261e+00,3.8505e+00,4.3834e+00,4.1160e+00,2.9805e+01
