logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9322e-02,-6.4451e-01,8.1973e-01,9.5343e-01,1.9895e+00,3.0085e+00,3.1591e+00,2.9826e+01,-2.5121e+02
2.0247e-01,-7.4650e-01,6.1197e-01,1.2302e+00,1.9120e+00,2.4136e+00,3.3856e+00,2.9717e+01,-2.5875e+02
4.2080e-01,-6.7903e-01,6.6068e-01,7.4891e-01,1.9233e+00,2.2629e+00,3.1858e+00,2.9202e+01,-2.4944e+02
3.1336e-01,-7.6605e-01,4.2899e-01,1.1391e+00,2.1266e+00,2.2442e+00,3.3599e+00,2.9677e+01,-2.6566e+02
3.4734e-01,-6.9346e-01,6.5928e-01,7.6703e-01,2.5091e+00,2.6646e+00,3.2905e+00,2.9867e+01,-2.5688e+02
4.8928e-01,-7.0054e-01,1.0221e+00,1.4361e+00,1.0076e+00,2.4715e+00,3.5626e+00,2.9944e+01,-2.6089e+02
3.8692e-01,-6.5055e-01,9.2554e-01,6.5660e-01,1.0317e+00,2.5121e+00,3.3469e+00,2.9447e+01,-2.5552e+02
4.5244e-01,-5.8481e-01,1.2978e+00,1.1597e+00,2.6482e+00,3.1276e+00,3.2293e+00,3.0233e+01,-2.6673e+02
2.4088e-01,-8.5464e-01,1.7643e-01,4.8131e-01,1.6967e+00,2.1128e+00,3.2341e+00,2.9245e+01,-2.6475e+02
4.0554e-01,-8.7131e-01,2.1478e-01,8.8997e-01,1.4799e+00,2.3212e+00,3.3506e+00,2.9481e+01,-2.6938e+02
4.8307e-01,-6.1610e-01,6.7331e-01,1.2991e+00,2.4635e+00,2.8521e+00,3.0124e+00,2.9610e+01,-2.6735e+02
1.3428e-02,-6.0717e-01,8.4968e-01,1.1341e+00,2.3065e+00,2.8385e+00,3.2814e+00,2.9897e+01,-2.5352e+02
4.3673e-01,-7.4620e-01,9.1527e-01,8.1778e-01,1.3697e+00,2.5890e+00,3.3366e+00,2.9590e+01,-2.5022e+02
3.7049e-01,-5.6428e-01,1.0687e+00,3.5518e-01,2.2358e+00,2.4482e+00,3.2150e+00,2.9435e+01,-2.5081e+02
-1.0757e-01,-6.9305e-01,4.0518e-01,5.1351e-01,1.3746e+00,2.7364e+00,3.2753e+00,2.9609e+01,-2.7109e+02
4.3987e-02,-5.1019e-01,5.4660e-01,1.7014e+00,1.9186e+00,2.2390e+00,3.2334e+00,2.9345e+01,-2.5057e+02
3.7643e-01,-6.3511e-01,8.5849e-01,1.2854e+00,1.0240e+00,2.4395e+00,3.2262e+00,2.9276e+01,-2.4505e+02
-5.3648e-02,-5.2247e-01,1.0932e+00,1.2369e+00,1.9955e+00,2.7209e+00,3.2561e+00,2.9700e+01,-2.6721e+02
8.2099e-02,-5.8684e-01,-4.3674e-01,1.5867e+00,1.3300e+00,2.4332e+00,3.1582e+00,2.9198e+01,-2.5807e+02
4.3331e-01,-5.9993e-01,1.2572e+00,4.7118e-01,2.8221e+00,2.9240e+00,3.2487e+00,3.0290e+01,-2.5101e+02
1.3966e-01,-6.0125e-01,8.3575e-01,1.3790e+00,1.9358e+00,2.4573e+00,3.2876e+00,2.9575e+01,-2.5767e+02
4.5424e-01,-8.4808e-01,7.5603e-01,3.4063e-01,1.5546e+00,2.4741e+00,3.4186e+00,2.9735e+01,-2.6584e+02
-1.4517e-01,-5.7417e-01,9.9514e-01,6.8657e-01,1.7311e+00,3.1901e+00,3.2519e+00,3.0101e+01,-2.6659e+02
-2.8159e-01,-5.4037e-01,1.1456e+00,4.3464e-01,2.6624e+00,2.6198e+00,3.3987e+00,3.0256e+01,-2.5672e+02
4.9299e-01,-8.0783e-01,2.4283e-01,7.8264e-01,1.5326e+00,2.7489e+00,3.1276e+00,2.9326e+01,-2.6264e+02
5.2345e-02,-5.6000e-01,7.4807e-01,8.2667e-01,2.7125e+00,2.3726e+00,3.0987e+00,2.9807e+01,-2.6519e+02
