logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.5199e-01,-5.4136e-01,1.1650e+00,1.5063e+00,2.5038e+00,2.3442e+00,3.3330e+00,2.9817e+01,-2.3424e+02
4.5288e-01,-5.8512e-01,8.7338e-01,1.0870e+00,2.2741e+00,2.7964e+00,2.9555e+00,2.9397e+01,-2.3503e+02
4.3415e-01,-6.1169e-01,6.0636e-01,1.5870e+00,9.6722e-01,2.6173e+00,3.2138e+00,2.9325e+01,-2.3418e+02
8.2252e-02,-5.1872e-01,1.2313e+00,6.8320e-01,2.9342e+00,2.6530e+00,3.0397e+00,3.0211e+01,-2.3512e+02
2.6846e-01,-5.6921e-01,1.0329e+00,1.1024e+00,2.6560e+00,2.5002e+00,3.0974e+00,2.9777e+01,-2.3469e+02
3.3730e-01,-6.5571e-01,9.1556e-01,4.1930e-01,2.0320e+00,2.6866e+00,3.2139e+00,2.9510e+01,-2.3570e+02
3.2925e-01,-5.0852e-01,8.2320e-01,1.6822e+00,2.3043e+00,2.4048e+00,3.0839e+00,2.9368e+01,-2.3450e+02
4.7500e-01,-6.0418e-01,3.6490e-01,1.6365e+00,1.5155e+00,2.2403e+00,3.1960e+00,2.9162e+01,-2.3372e+02
3.9163e-01,-6.1592e-01,5.9621e-01,1.3629e+00,1.2704e+00,2.7735e+00,3.0299e+00,2.9180e+01,-2.3304e+02
4.1929e-01,-6.3989e-01,3.5978e-01,1.4813e+00,1.4637e+00,2.1918e+00,3.1630e+00,2.9062e+01,-2.3360e+02
3.6506e-01,-7.3802e-01,5.3687e-01,8.4566e-01,1.1647e+00,2.6582e+00,3.1072e+00,2.9187e+01,-2.3424e+02
3.5843e-01,-5.3881e-01,6.6483e-01,1.5763e+00,1.6575e+00,2.4510e+00,3.1297e+00,2.9121e+01,-2.3595e+02
2.8803e-01,-5.4499e-01,1.1846e+00,3.0226e-01,2.6938e+00,2.7897e+00,3.1555e+00,2.9955e+01,-2.3612e+02
4.2748e-01,-5.2383e-01,9.7287e-01,1.4660e+00,2.5365e+00,2.1408e+00,3.1232e+00,2.9497e+01,-2.3121e+02
4.4001e-01,-7.3436e-01,6.3667e-01,9.3688e-01,1.6948e+00,2.2566e+00,3.2684e+00,2.9309e+01,-2.3499e+02
3.4322e-01,-5.4021e-01,5.7508e-01,1.6542e+00,1.6883e+00,2.6050e+00,3.0128e+00,2.9118e+01,-2.3137e+02
4.0359e-01,-6.4157e-01,6.7214e-01,1.1640e+00,1.7824e+00,2.2097e+00,3.1880e+00,2.9150e+01,-2.3550e+02
4.6315e-01,-5.7081e-01,1.0476e+00,5.5399e-01,2.6524e+00,2.3586e+00,3.1227e+00,2.9681e+01,-2.3611e+02
4.9331e-01,-5.8657e-01,5.7138e-01,1.5033e+00,1.3698e+00,2.4138e+00,3.0810e+00,2.8992e+01,-2.3306e+02
4.3274e-01,-6.0886e-01,6.3135e-01,1.4505e+00,1.1514e+00,2.4584e+00,3.1624e+00,2.9143e+01,-2.3500e+02
3.9014e-01,-5.8053e-01,7.8610e-01,1.4392e+00,1.9851e+00,2.6281e+00,3.0683e+00,2.9264e+01,-2.3509e+02
1.0332e-01,-6.6226e-01,9.7715e-01,4.1732e-01,1.8452e+00,2.3595e+00,3.3852e+00,2.9669e+01,-2.3515e+02
3.5043e-01,-5.4383e-01,1.1265e+00,1.0360e+00,2.7575e+00,2.8668e+00,2.9604e+00,2.9960e+01,-2.3553e+02
2.9870e-01,-5.5742e-01,7.8208e-01,1.5497e+00,9.4625e-01,2.4538e+00,3.1808e+00,2.9173e+01,-2.3569e+02
4.7304e-01,-7.6022e-01,6.6730e-01,9.5295e-01,1.1869e+00,2.2953e+00,3.2464e+00,2.9221e+01,-2.3521e+02
