logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9730e-01,-5.7092e-01,6.7935e-01,1.2815e+00,2.0741e+00,2.6716e+00,2.9628e+00,2.9181e+01,-2.4445e+02
4.2080e-01,-6.7903e-01,6.6068e-01,7.4891e-01,1.9233e+00,2.2629e+00,3.1858e+00,2.9202e+01,-2.4944e+02
1.3595e-01,-6.2391e-01,6.5556e-01,1.3904e+00,9.6266e-01,2.8081e+00,3.0941e+00,2.9376e+01,-2.4314e+02
2.8868e-01,-5.7704e-01,1.2871e+00,3.4160e-01,2.6058e+00,2.8355e+00,3.3918e+00,3.0167e+01,-2.4696e+02
2.3414e-01,-5.2968e-01,1.2249e+00,3.6518e-01,2.6409e+00,2.5515e+00,3.1444e+00,2.9795e+01,-2.4737e+02
1.8250e-01,-6.6825e-01,7.3163e-01,4.5163e-01,1.7419e+00,2.5592e+00,3.2155e+00,2.9375e+01,-2.4518e+02
4.8691e-01,-8.2887e-01,8.3728e-01,6.0889e-01,1.0751e+00,2.5749e+00,3.4335e+00,2.9754e+01,-2.4908e+02
3.5007e-01,-6.8625e-01,-9.6250e-03,1.4218e+00,1.0389e+00,2.3175e+00,3.0675e+00,2.8908e+01,-2.4866e+02
-5.4277e-02,-5.1083e-01,6.2468e-01,1.6198e+00,1.5746e+00,2.8342e+00,3.0513e+00,2.9407e+01,-2.4872e+02
4.4107e-01,-5.9817e-01,6.9187e-01,1.2779e+00,1.3429e+00,2.7199e+00,3.0285e+00,2.9119e+01,-2.4246e+02
4.7465e-01,-6.8562e-01,8.9320e-01,4.0847e-01,1.7497e+00,2.9093e+00,3.0938e+00,2.9465e+01,-2.4587e+02
1.2937e-01,-5.3406e-01,8.8324e-01,1.4567e+00,1.4575e+00,2.3175e+00,3.2803e+00,2.9326e+01,-2.4806e+02
2.8803e-01,-5.4499e-01,1.1846e+00,3.0226e-01,2.6938e+00,2.7897e+00,3.1555e+00,2.9955e+01,-2.3612e+02
2.1684e-01,-5.6494e-01,1.1312e+00,9.5531e-01,2.5583e+00,2.8612e+00,3.1346e+00,2.9911e+01,-2.3888e+02
4.5367e-02,-5.0068e-01,1.2164e+00,1.3616e+00,2.8755e+00,2.8819e+00,3.0515e+00,3.0227e+01,-2.4707e+02
3.7643e-01,-6.3511e-01,8.5849e-01,1.2854e+00,1.0240e+00,2.4395e+00,3.2262e+00,2.9276e+01,-2.4505e+02
1.1639e-01,-6.1184e-01,9.3808e-01,5.9599e-01,1.5289e+00,2.6602e+00,3.1759e+00,2.9360e+01,-2.4592e+02
2.5509e-01,-6.1374e-01,9.7237e-01,1.4280e+00,2.6357e+00,2.2044e+00,3.4006e+00,3.0036e+01,-2.4817e+02
3.4109e-01,-6.2606e-01,6.1941e-01,1.6122e+00,1.6168e+00,2.7051e+00,3.1977e+00,2.9474e+01,-2.4311e+02
3.2286e-01,-7.7011e-01,4.5559e-01,1.0848e+00,1.2187e+00,2.1752e+00,3.2479e+00,2.9243e+01,-2.4603e+02
1.7136e-01,-5.9404e-01,1.0252e+00,5.6379e-01,1.8771e+00,2.5381e+00,3.2616e+00,2.9465e+01,-2.4560e+02
4.7038e-01,-5.8812e-01,8.4992e-01,1.2792e+00,1.2095e+00,2.8853e+00,2.9941e+00,2.9229e+01,-2.4745e+02
3.2295e-01,-7.1112e-01,3.9966e-01,7.6832e-01,9.4451e-01,2.7855e+00,3.0094e+00,2.9135e+01,-2.4646e+02
3.2591e-01,-6.2055e-01,9.0033e-01,1.3967e+00,2.4823e+00,2.5378e+00,3.3171e+00,2.9860e+01,-2.4129e+02
7.8139e-02,-5.7328e-01,1.1955e+00,1.1963e+00,2.7401e+00,2.2503e+00,3.4053e+00,3.0208e+01,-2.4691e+02
