niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
6.9300e+02,1.0000e+00,3.4426e+01,-8.5192e+04,-8.5200e+04,-1.3846e+00,-8.5200e+04,1.2869e-01,8.2888e+00,8.4285e+04,4.9450e+02,-4.4338e-01,-1.0276e+00,2.5179e+00,1.0189e+01,3.0662e+01
6.9400e+02,2.0000e+00,3.4442e+01,-8.5189e+04,-8.5197e+04,-1.3866e+00,-8.5197e+04,1.2690e-01,8.0594e+00,8.4276e+04,4.9516e+02,-9.4022e-01,-1.1602e+00,2.5679e+00,1.0006e+01,3.0545e+01
6.9500e+02,2.0000e+00,3.4457e+01,-8.5184e+04,-8.5192e+04,-1.3886e+00,-8.5192e+04,1.2779e-01,8.1732e+00,8.4273e+04,4.9582e+02,-9.8546e-01,-1.7750e+00,2.7526e+00,1.0078e+01,3.0430e+01
6.9600e+02,2.0000e+00,3.4473e+01,-8.5176e+04,-8.5184e+04,-1.3906e+00,-8.5184e+04,1.2873e-01,8.2935e+00,8.4268e+04,4.9647e+02,-8.4041e-01,-1.3404e+00,2.7853e+00,1.0099e+01,3.0356e+01
6.9700e+02,1.0000e+00,3.4505e+01,-8.5175e+04,-8.5183e+04,-1.3926e+00,-8.5182e+04,1.2150e-01,7.3884e+00,8.4260e+04,4.9680e+02,-7.0885e-01,-1.0713e+00,3.0456e+00,1.0094e+01,3.0108e+01
6.9800e+02,7.0000e+00,3.4435e+01,-8.5170e+04,-8.5178e+04,-1.3946e+00,-8.5178e+04,1.2739e-01,8.1226e+00,8.4258e+04,4.9905e+02,1.2751e-01,-1.4575e+00,2.5477e+00,9.7665e+00,3.0022e+01
6.9900e+02,4.0000e+00,3.4417e+01,-8.5168e+04,-8.5176e+04,-1.3966e+00,-8.5176e+04,1.2451e-01,7.7592e+00,8.4254e+04,5.0033e+02,2.4832e-01,-1.2235e+00,2.6835e+00,9.7257e+00,2.9754e+01
7.0000e+02,2.0000e+00,3.4432e+01,-8.5164e+04,-8.5172e+04,-1.3986e+00,-8.5172e+04,1.2715e-01,8.0922e+00,8.4252e+04,5.0102e+02,-3.0548e-01,-1.1414e+00,2.8131e+00,1.0097e+01,3.0194e+01
7.0100e+02,5.0000e+00,3.4396e+01,-8.5150e+04,-8.5158e+04,-1.4006e+00,-8.5158e+04,1.2884e-01,8.3083e+00,8.4248e+04,5.0263e+02,1.5669e-02,-1.2785e+00,2.5280e+00,1.0167e+01,3.0226e+01
7.0200e+02,1.0000e+00,3.4429e+01,-8.5149e+04,-8.5157e+04,-1.4026e+00,-8.5157e+04,1.2037e-01,7.2521e+00,8.4234e+04,5.0296e+02,-5.0875e-02,-1.6673e+00,2.9835e+00,9.9485e+00,2.9775e+01
7.0300e+02,5.0000e+00,3.4393e+01,-8.5145e+04,-8.5153e+04,-1.4046e+00,-8.5153e+04,1.2735e-01,8.1167e+00,8.4233e+04,5.0458e+02,-2.2977e-01,-1.1929e+00,2.7969e+00,9.8308e+00,3.0135e+01
7.0400e+02,1.0000e+00,3.4425e+01,-8.5129e+04,-8.5137e+04,-1.4066e+00,-8.5137e+04,1.2889e-01,8.3143e+00,8.4229e+04,5.0492e+02,2.0499e-01,-1.2208e+00,2.7588e+00,9.9363e+00,2.9649e+01
7.0500e+02,7.0000e+00,3.4357e+01,-8.5123e+04,-8.5131e+04,-1.4086e+00,-8.5131e+04,1.2859e-01,8.2761e+00,8.4213e+04,5.0715e+02,-8.8205e-01,-1.8137e+00,2.6473e+00,9.7049e+00,3.0375e+01
7.0600e+02,1.0000e+00,3.4389e+01,-8.5099e+04,-8.5107e+04,-1.4106e+00,-8.5107e+04,1.2892e-01,8.3183e+00,8.4207e+04,5.0749e+02,-8.1176e-01,-1.0182e+00,3.2132e+00,1.0157e+01,2.9900e+01
7.0700e+02,5.0000e+00,3.4354e+01,-8.5095e+04,-8.5103e+04,-1.4126e+00,-8.5103e+04,1.2779e-01,8.1728e+00,8.4183e+04,5.0911e+02,-9.5980e-01,-1.4346e+00,2.7418e+00,1.0159e+01,3.0473e+01
7.0800e+02,4.0000e+00,3.4336e+01,-8.5069e+04,-8.5077e+04,-1.4146e+00,-8.5077e+04,1.2895e-01,8.3223e+00,8.4179e+04,5.1044e+02,-9.9931e-01,-1.4574e+00,3.0505e+00,9.6265e+00,2.9787e+01
7.0900e+02,1.2000e+01,3.4185e+01,-8.5063e+04,-8.5072e+04,-1.4166e+00,-8.5072e+04,1.2850e-01,8.2643e+00,8.4153e+04,5.1434e+02,-1.5347e-01,-1.5538e+00,2.5934e+00,1.0132e+01,3.0225e+01
7.1000e+02,2.0000e+00,3.4200e+01,-8.5063e+04,-8.5071e+04,-1.4186e+00,-8.5070e+04,1.2051e-01,7.2688e+00,8.4148e+04,5.1503e+02,2.2128e-01,-1.0837e+00,3.0058e+00,1.0110e+01,2.9236e+01
7.1100e+02,2.0000e+00,3.4216e+01,-8.5057e+04,-8.5065e+04,-1.4206e+00,-8.5065e+04,1.2862e-01,8.2799e+00,8.4146e+04,5.1569e+02,-6.7233e-01,-1.4607e+00,3.1143e+00,9.6372e+00,2.9769e+01
7.1200e+02,4.0000e+00,3.4198e+01,-8.5052e+04,-8.5060e+04,-1.4226e+00,-8.5060e+04,1.2814e-01,8.2184e+00,8.4141e+04,5.1699e+02,-6.8746e-03,-1.6526e+00,2.8857e+00,9.9769e+00,2.9783e+01
7.1300e+02,7.0000e+00,3.4131e+01,-8.5042e+04,-8.5050e+04,-1.4246e+00,-8.5050e+04,1.2902e-01,8.3315e+00,8.4136e+04,5.1926e+02,-7.6997e-01,-1.4092e+00,3.3716e+00,9.5534e+00,3.0381e+01
7.1400e+02,1.0000e+00,3.4163e+01,-8.5041e+04,-8.5049e+04,-1.4266e+00,-8.5049e+04,1.2070e-01,7.2912e+00,8.4126e+04,5.1959e+02,-8.3182e-01,-1.0943e+00,3.2680e+00,1.0129e+01,2.9725e+01
7.1500e+02,1.0000e+00,3.4194e+01,-8.5034e+04,-8.5042e+04,-1.4286e+00,-8.5042e+04,1.2895e-01,8.3226e+00,8.4125e+04,5.1992e+02,-7.8068e-01,-1.5689e+00,2.8948e+00,9.7931e+00,2.9921e+01
7.1600e+02,6.0000e+00,3.4144e+01,-8.5024e+04,-8.5032e+04,-1.4306e+00,-8.5032e+04,1.2906e-01,8.3366e+00,8.4118e+04,5.2187e+02,2.6089e-01,-1.2251e+00,3.0285e+00,1.0119e+01,2.9186e+01
7.1700e+02,2.0000e+00,3.4159e+01,-8.5021e+04,-8.5029e+04,-1.4326e+00,-8.5029e+04,1.2617e-01,7.9676e+00,8.4108e+04,5.2253e+02,-8.9424e-01,-1.0726e+00,2.9358e+00,1.0133e+01,3.0255e+01
7.1800e+02,5.0000e+00,3.4125e+01,-8.5010e+04,-8.5019e+04,-1.4346e+00,-8.5019e+04,1.2910e-01,8.3417e+00,8.4105e+04,5.2414e+02,-3.8251e-01,-1.8225e+00,2.9570e+00,1.0025e+01,2.9978e+01
7.1900e+02,2.0000e+00,3.4141e+01,-8.4999e+04,-8.5007e+04,-1.4366e+00,-8.5007e+04,1.2912e-01,8.3441e+00,8.4095e+04,5.2479e+02,2.0680e-02,-1.9035e+00,3.3147e+00,1.0108e+01,2.9123e+01
7.2000e+02,8.0000e+00,3.4059e+01,-8.4990e+04,-8.4998e+04,-1.4386e+00,-8.4998e+04,1.2911e-01,8.3436e+00,8.4083e+04,5.2743e+02,-8.5445e-01,-1.0679e+00,2.5848e+00,9.8226e+00,3.0244e+01
7.2100e+02,2.0000e+00,3.4074e+01,-8.4989e+04,-8.4997e+04,-1.4406e+00,-8.4997e+04,1.2060e-01,7.2788e+00,8.4074e+04,5.2811e+02,-8.1504e-01,-1.1052e+00,3.1152e+00,1.0152e+01,2.9996e+01
7.2200e+02,7.0000e+00,3.4008e+01,-8.4983e+04,-8.4992e+04,-1.4426e+00,-8.4992e+04,1.2869e-01,8.2888e+00,8.4073e+04,5.3037e+02,3.9068e-01,-1.5228e+00,2.6564e+00,9.5154e+00,2.9419e+01
7.2300e+02,1.0000e+00,3.4040e+01,-8.4974e+04,-8.4982e+04,-1.4446e+00,-8.4982e+04,1.2917e-01,8.3504e+00,8.4068e+04,5.3071e+02,-5.6429e-01,-1.2082e+00,3.0086e+00,9.8008e+00,2.9701e+01
7.2400e+02,7.0000e+00,3.3975e+01,-8.4970e+04,-8.4979e+04,-1.4466e+00,-8.4979e+04,1.2742e-01,8.1261e+00,8.4058e+04,5.3297e+02,-9.9802e-01,-1.6619e+00,3.2504e+00,9.9903e+00,2.9721e+01
7.2500e+02,1.0000e+00,3.4006e+01,-8.4968e+04,-8.4976e+04,-1.4486e+00,-8.4976e+04,1.2415e-01,7.7138e+00,8.4055e+04,5.3330e+02,-1.0902e-01,-1.3467e+00,2.9775e+00,1.0123e+01,2.9860e+01
7.2600e+02,1.0000e+00,3.4037e+01,-8.4968e+04,-8.4975e+04,-1.4505e+00,-8.4975e+04,1.1925e-01,7.1169e+00,8.4052e+04,5.3362e+02,-3.2161e-01,-1.0951e+00,2.9596e+00,1.0016e+01,2.9949e+01
7.2700e+02,4.0000e+00,3.4020e+01,-8.4967e+04,-8.4975e+04,-1.4525e+00,-8.4974e+04,1.1643e-01,6.7844e+00,8.4051e+04,5.3494e+02,-1.2894e-01,-1.1586e+00,2.6307e+00,9.7172e+00,3.0051e+01
7.2800e+02,5.0000e+00,3.3987e+01,-8.4962e+04,-8.4970e+04,-1.4545e+00,-8.4970e+04,1.2781e-01,8.1763e+00,8.4050e+04,5.3661e+02,-8.0160e-01,-1.0255e+00,3.0419e+00,1.0032e+01,2.9964e+01
7.2900e+02,4.0000e+00,3.3970e+01,-8.4962e+04,-8.4970e+04,-1.4565e+00,-8.4969e+04,1.2000e-01,7.2075e+00,8.4046e+04,5.3795e+02,-1.2297e-01,-1.2646e+00,2.8654e+00,9.9390e+00,2.9879e+01
7.3000e+02,1.0000e+00,3.4001e+01,-8.4961e+04,-8.4969e+04,-1.4585e+00,-8.4969e+04,1.1618e-01,6.7561e+00,8.4045e+04,5.3840e+02,3.3359e-01,-1.4750e+00,2.8386e+00,1.0131e+01,2.9262e+01
7.3100e+02,2.0000e+00,3.4016e+01,-8.4957e+04,-8.4966e+04,-1.4605e+00,-8.4966e+04,1.2617e-01,7.9679e+00,8.4045e+04,5.3906e+02,-2.7924e-01,-1.6246e+00,2.6372e+00,9.9686e+00,3.0080e+01
7.3200e+02,1.0000e+00,3.4047e+01,-8.4955e+04,-8.4963e+04,-1.4625e+00,-8.4963e+04,1.2595e-01,7.9395e+00,8.4042e+04,5.3939e+02,-8.6672e-01,-1.1026e+00,2.5123e+00,1.0152e+01,3.0302e+01
7.3300e+02,3.0000e+00,3.4046e+01,-8.4934e+04,-8.4942e+04,-1.4645e+00,-8.4942e+04,1.2934e-01,8.3723e+00,8.4039e+04,5.4038e+02,-5.7431e-02,-1.3955e+00,2.7501e+00,9.6977e+00,2.9902e+01
7.3400e+02,1.0000e+00,3.4076e+01,-8.4926e+04,-8.4935e+04,-1.4665e+00,-8.4935e+04,1.2929e-01,8.3659e+00,8.4018e+04,5.4072e+02,-5.7570e-01,-1.7322e+00,3.3710e+00,9.6765e+00,3.0109e+01
7.3500e+02,1.0000e+00,3.4107e+01,-8.4916e+04,-8.4924e+04,-1.4685e+00,-8.4924e+04,1.2936e-01,8.3756e+00,8.4010e+04,5.4104e+02,4.2118e-01,-1.4067e+00,2.5879e+00,1.0083e+01,2.9197e+01
7.3600e+02,2.0000e+00,3.4121e+01,-8.4890e+04,-8.4899e+04,-1.4705e+00,-8.4899e+04,1.2938e-01,8.3783e+00,8.4000e+04,5.4168e+02,-6.8194e-01,-1.7936e+00,2.8328e+00,9.9401e+00,3.0163e+01
7.3700e+02,5.0000e+00,3.4089e+01,-8.4866e+04,-8.4875e+04,-1.4725e+00,-8.4875e+04,1.2940e-01,8.3803e+00,8.3975e+04,5.4328e+02,1.2615e-01,-1.3019e+00,2.8401e+00,9.7009e+00,2.9524e+01
7.3800e+02,3.0000e+00,3.4088e+01,-8.4855e+04,-8.4863e+04,-1.4745e+00,-8.4863e+04,1.2941e-01,8.3821e+00,8.3951e+04,5.4424e+02,-2.9495e-01,-1.4159e+00,3.0763e+00,1.0172e+01,2.9817e+01
7.3900e+02,7.0000e+00,3.4024e+01,-8.4854e+04,-8.4862e+04,-1.4765e+00,-8.4862e+04,1.2068e-01,7.2889e+00,8.3939e+04,5.4647e+02,-5.9756e-02,-1.7248e+00,2.6595e+00,9.5545e+00,2.9929e+01
7.4000e+02,1.0000e+00,3.4054e+01,-8.4843e+04,-8.4851e+04,-1.4785e+00,-8.4851e+04,1.2944e-01,8.3858e+00,8.3938e+04,5.4684e+02,-7.6668e-01,-1.8302e+00,2.6675e+00,1.0177e+01,3.0097e+01
7.4100e+02,3.0000e+00,3.4053e+01,-8.4841e+04,-8.4850e+04,-1.4805e+00,-8.4849e+04,1.2267e-01,7.5315e+00,8.3927e+04,5.4782e+02,-7.8442e-01,-1.5472e+00,2.5134e+00,9.7203e+00,3.0221e+01
7.4200e+02,1.2000e+01,3.3912e+01,-8.4821e+04,-8.4830e+04,-1.4825e+00,-8.4830e+04,1.2948e-01,8.3903e+00,8.3925e+04,5.5167e+02,8.0664e-02,-1.7688e+00,2.5736e+00,9.6802e+00,2.9820e+01
7.4300e+02,1.1000e+01,3.3788e+01,-8.4817e+04,-8.4825e+04,-1.4845e+00,-8.4825e+04,1.2874e-01,8.2950e+00,8.3906e+04,5.5520e+02,9.0058e-02,-1.2935e+00,2.5952e+00,9.6676e+00,2.9742e+01
7.4400e+02,1.0000e+00,3.3818e+01,-8.4816e+04,-8.4824e+04,-1.4865e+00,-8.4823e+04,1.2110e-01,7.3394e+00,8.3901e+04,5.5554e+02,-7.1231e-01,-1.0101e+00,3.3372e+00,9.7263e+00,2.9889e+01
7.4500e+02,1.0000e+00,3.3848e+01,-8.4813e+04,-8.4822e+04,-1.4885e+00,-8.4822e+04,1.2300e-01,7.5726e+00,8.3899e+04,5.5586e+02,2.8410e-01,-1.7657e+00,2.6592e+00,9.7061e+00,2.9546e+01
7.4600e+02,1.2000e+01,3.3710e+01,-8.4812e+04,-8.4820e+04,-1.4905e+00,-8.4820e+04,1.2019e-01,7.2295e+00,8.3897e+04,5.5975e+02,3.8285e-03,-1.8453e+00,2.6289e+00,1.0090e+01,2.9704e+01
7.4700e+02,1.0000e+00,3.3740e+01,-8.4799e+04,-8.4807e+04,-1.4925e+00,-8.4807e+04,1.2955e-01,8.4002e+00,8.3896e+04,5.6008e+02,-7.5193e-01,-1.1908e+00,2.9873e+00,1.0075e+01,2.9974e+01
7.4800e+02,5.0000e+00,3.3709e+01,-8.4786e+04,-8.4794e+04,-1.4945e+00,-8.4794e+04,1.2957e-01,8.4022e+00,8.3883e+04,5.6170e+02,-4.1634e-01,-1.7175e+00,2.8047e+00,9.6954e+00,2.9900e+01
7.4900e+02,2.0000e+00,3.3724e+01,-8.4782e+04,-8.4791e+04,-1.4965e+00,-8.4791e+04,1.2801e-01,8.2018e+00,8.3870e+04,5.6236e+02,-9.6926e-01,-1.9171e+00,2.9862e+00,9.7431e+00,2.9767e+01
7.5000e+02,5.0000e+00,3.3693e+01,-8.4778e+04,-8.4786e+04,-1.4985e+00,-8.4786e+04,1.2867e-01,8.2863e+00,8.3866e+04,5.6403e+02,-7.4636e-01,-1.1966e+00,2.5836e+00,9.7473e+00,3.0114e+01
7.5100e+02,3.0000e+00,3.3692e+01,-8.4775e+04,-8.4783e+04,-1.5005e+00,-8.4783e+04,1.2551e-01,7.8842e+00,8.3862e+04,5.6500e+02,-2.5112e-01,-1.3079e+00,2.7284e+00,9.6609e+00,2.9995e+01
7.5200e+02,6.0000e+00,3.3647e+01,-8.4760e+04,-8.4768e+04,-1.5025e+00,-8.4768e+04,1.2963e-01,8.4102e+00,8.3859e+04,5.6695e+02,-9.1029e-01,-1.8157e+00,2.6421e+00,9.9724e+00,3.0189e+01
7.5300e+02,2.0000e+00,3.3661e+01,-8.4760e+04,-8.4768e+04,-1.5045e+00,-8.4767e+04,1.2094e-01,7.3201e+00,8.3844e+04,5.6760e+02,-2.7986e-02,-1.4564e+00,3.8914e+00,1.0046e+01,3.0284e+01
7.5400e+02,9.0000e+00,3.3571e+01,-8.4759e+04,-8.4767e+04,-1.5065e+00,-8.4766e+04,1.1777e-01,6.9413e+00,8.4384e+04,5.7055e+02,-2.5637e-01,-1.8832e+00,2.8029e+00,9.7092e+00,2.9916e+01
7.5500e+02,7.0000e+00,3.3511e+01,-8.4746e+04,-8.4755e+04,-1.5085e+00,-8.4755e+04,1.2967e-01,8.4160e+00,8.4383e+04,5.7283e+02,-8.4613e-01,-1.0850e+00,2.5757e+00,9.9926e+00,2.9987e+01
7.5600e+02,6.0000e+00,3.3466e+01,-8.4731e+04,-8.4740e+04,-1.5105e+00,-8.4740e+04,1.2969e-01,8.4182e+00,8.4372e+04,5.7479e+02,-8.7454e-01,-1.6461e+00,2.8768e+00,9.8417e+00,2.9969e+01
7.5700e+02,8.0000e+00,3.3392e+01,-8.4729e+04,-8.4737e+04,-1.5125e+00,-8.4737e+04,1.2536e-01,7.8654e+00,8.4357e+04,5.7735e+02,-3.8560e-01,-1.9817e+00,2.9460e+00,1.0063e+01,2.9840e+01
7.5800e+02,1.0000e+00,3.3422e+01,-8.4728e+04,-8.4736e+04,-1.5145e+00,-8.4736e+04,1.2005e-01,7.2138e+00,8.4354e+04,5.7769e+02,-4.2910e-01,-1.0423e+00,2.5566e+00,9.5479e+00,3.0068e+01
7.5900e+02,3.0000e+00,3.3421e+01,-8.4728e+04,-8.4736e+04,-1.5165e+00,-8.4735e+04,1.1660e-01,6.8040e+00,8.4353e+04,5.7867e+02,3.3889e-01,-1.2304e+00,2.6148e+00,9.8125e+00,2.9310e+01
7.6000e+02,5.0000e+00,3.3392e+01,-8.4719e+04,-8.4728e+04,-1.5185e+00,-8.4728e+04,1.2969e-01,8.4179e+00,8.4352e+04,5.8032e+02,-5.9199e-01,-1.4720e+00,2.5339e+00,9.7073e+00,3.0121e+01
7.6100e+02,1.3000e+01,3.3246e+01,-8.4718e+04,-8.4726e+04,-1.5205e+00,-8.4726e+04,1.2379e-01,7.6693e+00,8.4345e+04,5.8448e+02,2.5985e-01,-1.4177e+00,2.7366e+00,9.8375e+00,2.9393e+01
7.6200e+02,2.0000e+00,3.3261e+01,-8.4716e+04,-8.4724e+04,-1.5225e+00,-8.4724e+04,1.2367e-01,7.6553e+00,8.4343e+04,5.8514e+02,-1.9885e-01,-1.6599e+00,3.0775e+00,9.8342e+00,2.9426e+01
7.6300e+02,1.0000e+00,3.3290e+01,-8.4708e+04,-8.4717e+04,-1.5245e+00,-8.4717e+04,1.2969e-01,8.4179e+00,8.4341e+04,5.8548e+02,-6.3250e-01,-1.0226e+00,2.8471e+00,1.0046e+01,2.9973e+01
7.6400e+02,1.4000e+01,3.3131e+01,-8.4704e+04,-8.4712e+04,-1.5265e+00,-8.4712e+04,1.2904e-01,8.3339e+00,8.4334e+04,5.9000e+02,1.9465e-01,-1.9094e+00,2.5770e+00,9.7478e+00,2.9566e+01
7.6500e+02,6.0000e+00,3.3088e+01,-8.4697e+04,-8.4706e+04,-1.5285e+00,-8.4706e+04,1.2963e-01,8.4102e+00,8.4329e+04,5.9194e+02,-4.4643e-02,-1.3335e+00,2.7669e+00,9.8066e+00,2.9724e+01
7.6600e+02,5.0000e+00,3.3060e+01,-8.4692e+04,-8.4701e+04,-1.5305e+00,-8.4701e+04,1.2928e-01,8.3649e+00,8.4323e+04,5.9355e+02,-9.6168e-01,-1.0733e+00,2.8538e+00,9.9475e+00,3.0011e+01
7.6700e+02,5.0000e+00,3.3032e+01,-8.4686e+04,-8.4694e+04,-1.5325e+00,-8.4694e+04,1.2966e-01,8.4143e+00,8.4317e+04,5.9521e+02,-7.7953e-02,-1.7839e+00,3.5378e+00,9.9062e+00,2.9857e+01
7.6800e+02,1.0000e+00,3.3061e+01,-8.4683e+04,-8.4691e+04,-1.5345e+00,-8.4691e+04,1.2740e-01,8.1230e+00,8.4311e+04,5.9555e+02,-8.6953e-02,-1.2217e+00,2.9021e+00,9.9704e+00,2.9623e+01
7.6900e+02,1.0000e+00,3.3090e+01,-8.4675e+04,-8.4683e+04,-1.5365e+00,-8.4683e+04,1.2984e-01,8.4375e+00,8.4308e+04,5.9589e+02,-3.8875e-01,-1.8247e+00,2.5514e+00,1.0188e+01,2.9836e+01
7.7000e+02,4.0000e+00,3.3076e+01,-8.4670e+04,-8.4679e+04,-1.5385e+00,-8.4679e+04,1.2877e-01,8.2996e+00,8.4300e+04,5.9720e+02,9.8626e-02,-1.6454e+00,2.8867e+00,9.6997e+00,2.9436e+01
7.7100e+02,5.0000e+00,3.3048e+01,-8.4659e+04,-8.4667e+04,-1.5405e+00,-8.4667e+04,1.2992e-01,8.4480e+00,8.4296e+04,5.9879e+02,-9.2430e-02,-1.4095e+00,3.1853e+00,9.8064e+00,2.9348e+01
7.7200e+02,4.0000e+00,3.3034e+01,-8.4653e+04,-8.4662e+04,-1.5425e+00,-8.4662e+04,1.2957e-01,8.4028e+00,8.4284e+04,6.0010e+02,-5.7225e-01,-1.0102e+00,2.7929e+00,9.8399e+00,2.9936e+01
7.7300e+02,4.0000e+00,3.3020e+01,-8.4647e+04,-8.4656e+04,-1.5445e+00,-8.4656e+04,1.2968e-01,8.4164e+00,8.4278e+04,6.0140e+02,3.1309e-01,-1.5951e+00,2.7280e+00,9.6127e+00,2.9336e+01
7.7400e+02,3.0000e+00,3.3020e+01,-8.4644e+04,-8.4652e+04,-1.5465e+00,-8.4652e+04,1.2837e-01,8.2476e+00,8.4272e+04,6.0235e+02,-2.8806e-01,-1.8917e+00,2.7953e+00,9.9919e+00,2.9822e+01
7.7500e+02,2.0000e+00,3.3035e+01,-8.4641e+04,-8.4649e+04,-1.5485e+00,-8.4649e+04,1.2557e-01,7.8923e+00,8.4269e+04,6.0300e+02,-8.6084e-01,-1.2474e+00,2.7342e+00,9.5862e+00,2.9970e+01
7.7600e+02,7.0000e+00,3.2979e+01,-8.4631e+04,-8.4640e+04,-1.5505e+00,-8.4640e+04,1.2999e-01,8.4568e+00,8.4266e+04,6.0523e+02,-5.1993e-01,-1.2251e+00,4.1582e+00,9.7455e+00,3.0788e+01
7.7700e+02,1.0000e+00,3.3008e+01,-8.4620e+04,-8.4629e+04,-1.5524e+00,-8.4629e+04,1.3001e-01,8.4598e+00,8.4257e+04,6.0557e+02,4.1481e-01,-1.6432e+00,2.5954e+00,9.8315e+00,2.9135e+01
7.7800e+02,5.0000e+00,3.2980e+01,-8.4601e+04,-8.4609e+04,-1.5544e+00,-8.4609e+04,1.3003e-01,8.4622e+00,8.4246e+04,6.0718e+02,-5.7611e-01,-1.7067e+00,2.8782e+00,1.0125e+01,2.9903e+01
7.7900e+02,1.0000e+00,3.3008e+01,-8.4591e+04,-8.4599e+04,-1.5564e+00,-8.4599e+04,1.3004e-01,8.4632e+00,8.4226e+04,6.0752e+02,1.2022e-01,-1.1582e+00,2.5523e+00,9.5687e+00,2.9712e+01
7.8000e+02,1.0000e+00,3.3037e+01,-8.4583e+04,-8.4592e+04,-1.5584e+00,-8.4592e+04,1.3001e-01,8.4599e+00,8.4216e+04,6.0796e+02,2.3112e-01,-1.6601e+00,2.6359e+00,1.0088e+01,2.9262e+01
7.8100e+02,1.2000e+01,3.2912e+01,-8.4583e+04,-8.4591e+04,-1.5604e+00,-8.4590e+04,1.2140e-01,7.3764e+00,8.4208e+04,6.1180e+02,-1.7463e-01,-1.3748e+00,2.5457e+00,9.6405e+00,2.9898e+01
7.8200e+02,1.0000e+00,3.2940e+01,-8.4565e+04,-8.4573e+04,-1.5624e+00,-8.4573e+04,1.3009e-01,8.4702e+00,8.4207e+04,6.1213e+02,-7.0979e-01,-1.7942e+00,2.7875e+00,9.7136e+00,2.9937e+01
7.8300e+02,1.5000e+01,3.2775e+01,-8.4564e+04,-8.4572e+04,-1.5644e+00,-8.4572e+04,1.2184e-01,7.4293e+00,8.4190e+04,6.1699e+02,2.9747e-01,-1.2897e+00,3.0119e+00,1.0099e+01,2.9040e+01
7.8400e+02,2.0000e+00,3.2790e+01,-8.4551e+04,-8.4560e+04,-1.5664e+00,-8.4560e+04,1.3012e-01,8.4741e+00,8.4189e+04,6.1766e+02,-3.4922e-01,-1.3368e+00,2.5661e+00,1.0093e+01,2.9734e+01
7.8500e+02,3.0000e+00,3.2790e+01,-8.4542e+04,-8.4550e+04,-1.5684e+00,-8.4550e+04,1.3012e-01,8.4747e+00,8.4176e+04,6.1865e+02,3.6560e-01,-1.0752e+00,2.6551e+00,9.8433e+00,2.9140e+01
7.8600e+02,2.0000e+00,3.2805e+01,-8.4534e+04,-8.4542e+04,-1.5704e+00,-8.4542e+04,1.3010e-01,8.4714e+00,8.4167e+04,6.1930e+02,-7.8702e-01,-1.3362e+00,2.8235e+00,1.0030e+01,2.9909e+01
7.8700e+02,1.0000e+01,3.2710e+01,-8.4527e+04,-8.4536e+04,-1.5724e+00,-8.4536e+04,1.2997e-01,8.4548e+00,8.4159e+04,6.2251e+02,-2.5298e-01,-1.7467e+00,3.0356e+00,9.9866e+00,2.9682e+01
7.8800e+02,4.0000e+00,3.2697e+01,-8.4522e+04,-8.4531e+04,-1.5744e+00,-8.4531e+04,1.2968e-01,8.4172e+00,8.4152e+04,6.2379e+02,2.2043e-01,-1.4827e+00,2.5002e+00,1.0177e+01,2.9124e+01
7.8900e+02,2.0000e+00,3.2711e+01,-8.4508e+04,-8.4516e+04,-1.5764e+00,-8.4516e+04,1.3020e-01,8.4842e+00,8.4147e+04,6.2444e+02,1.0498e-01,-1.0641e+00,2.7858e+00,1.0165e+01,2.9401e+01
7.9000e+02,4.0000e+00,3.2699e+01,-8.4500e+04,-8.4509e+04,-1.5784e+00,-8.4509e+04,1.3016e-01,8.4792e+00,8.4133e+04,6.2576e+02,-7.6064e-01,-1.2325e+00,2.8089e+00,9.9272e+00,2.9932e+01
7.9100e+02,3.0000e+00,3.2699e+01,-8.4500e+04,-8.4508e+04,-1.5804e+00,-8.4507e+04,1.2171e-01,7.4147e+00,8.4125e+04,6.2673e+02,4.4217e-01,-1.8853e+00,3.2904e+00,9.6382e+00,2.9291e+01
7.9200e+02,1.0000e+00,3.2727e+01,-8.4499e+04,-8.4507e+04,-1.5824e+00,-8.4506e+04,1.1845e-01,7.0222e+00,8.4124e+04,6.2706e+02,-3.2149e-02,-1.9673e+00,3.0905e+00,1.0131e+01,2.9370e+01
7.9300e+02,9.0000e+00,3.2647e+01,-8.4497e+04,-8.4505e+04,-1.5844e+00,-8.4505e+04,1.1961e-01,7.1600e+00,8.4123e+04,6.2995e+02,-2.8052e-01,-1.8410e+00,2.5522e+00,1.0071e+01,2.9799e+01
7.9400e+02,4.0000e+00,3.2635e+01,-8.4490e+04,-8.4499e+04,-1.5864e+00,-8.4499e+04,1.3006e-01,8.4663e+00,8.4122e+04,6.3128e+02,-1.4918e-01,-1.5498e+00,3.1812e+00,1.0060e+01,2.9233e+01
7.9500e+02,1.0000e+00,3.2662e+01,-8.4484e+04,-8.4493e+04,-1.5884e+00,-8.4493e+04,1.3009e-01,8.4703e+00,8.4116e+04,6.3161e+02,-8.0281e-01,-1.7286e+00,2.7692e+00,9.5360e+00,2.9863e+01
7.9600e+02,4.0000e+00,3.2650e+01,-8.4476e+04,-8.4485e+04,-1.5904e+00,-8.4485e+04,1.3024e-01,8.4900e+00,8.4109e+04,6.3289e+02,1.4400e-01,-1.5356e+00,2.7218e+00,9.8293e+00,2.9401e+01
