logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.4542e-01,-1.5348e+00,1.7306e+00,2.0376e+00,2.1507e+00,3.1409e+00,4.2296e+00,-9.6479e+03
-6.5775e-01,-1.4340e+00,1.7245e+00,2.1563e+00,2.5185e+00,3.1723e+00,4.2172e+00,-9.7206e+03
-3.1014e-01,-1.7563e+00,1.6909e+00,2.5770e+00,1.9083e+00,2.2366e+00,4.2947e+00,-9.7160e+03
-6.3230e-01,-1.1674e+00,1.7167e+00,2.4867e+00,1.5385e+00,1.7759e+00,4.2877e+00,-9.7081e+03
-7.6837e-01,-1.8228e+00,1.7057e+00,1.8802e+00,1.2159e+00,3.1652e+00,4.2367e+00,-9.6449e+03
-4.2226e-01,-1.5776e+00,1.7274e+00,2.5392e+00,1.7362e+00,3.1691e+00,4.2443e+00,-9.6411e+03
-7.3476e-01,-1.8773e+00,1.7143e+00,1.9550e+00,2.3624e+00,1.7678e+00,4.2707e+00,-9.7303e+03
-6.9063e-01,-1.7324e+00,1.7332e+00,2.2963e+00,1.6449e+00,2.4698e+00,4.2684e+00,-9.4532e+03
-2.6091e-01,-1.4144e+00,1.7171e+00,2.6310e+00,1.2730e+00,2.7352e+00,4.2969e+00,-9.6633e+03
-7.6929e-01,-1.5796e+00,1.7323e+00,1.9962e+00,5.3565e-01,2.3834e+00,4.2764e+00,-9.5374e+03
-3.9524e-01,-1.7856e+00,1.7107e+00,2.5269e+00,2.6354e+00,2.4623e+00,4.2418e+00,-9.6716e+03
-8.1703e-01,-1.5583e+00,1.7294e+00,1.8491e+00,4.1406e-01,2.0052e+00,4.2909e+00,-9.5750e+03
-7.9289e-01,-1.9329e+00,1.7166e+00,1.8730e+00,6.3289e-01,2.2968e+00,4.2818e+00,-9.7530e+03
-7.9468e-01,-1.8535e+00,1.7198e+00,2.0046e+00,1.7530e+00,2.7141e+00,4.2751e+00,-9.7285e+03
-9.5608e-02,-1.9083e+00,1.6923e+00,2.7141e+00,1.9871e+00,2.6031e+00,4.3258e+00,-9.7448e+03
-2.3268e-01,-1.6577e+00,1.7289e+00,2.6151e+00,1.1752e+00,2.1033e+00,4.3056e+00,-9.3712e+03
-7.5553e-01,-1.4966e+00,1.7296e+00,1.9845e+00,4.4663e-01,3.3349e+00,4.2144e+00,-9.4963e+03
-7.0988e-01,-1.5001e+00,1.7136e+00,2.0780e+00,1.2575e+00,2.7619e+00,4.2687e+00,-9.6847e+03
-7.7403e-01,-1.8079e+00,1.7241e+00,1.7211e+00,2.3933e+00,3.1500e+00,4.2268e+00,-9.7462e+03
-3.0251e-01,-1.8703e+00,1.7274e+00,2.6158e+00,1.7147e+00,3.2464e+00,4.2398e+00,-9.5153e+03
-3.3965e-01,-1.4511e+00,1.7078e+00,2.6497e+00,2.3840e+00,1.7134e+00,4.2774e+00,-9.7414e+03
-3.7839e-01,-1.9769e+00,1.7291e+00,2.4017e+00,1.7946e+00,2.8596e+00,4.2720e+00,-9.6848e+03
-1.5593e-01,-1.7292e+00,1.7169e+00,2.6680e+00,1.1016e+00,3.4235e+00,4.2501e+00,-9.7597e+03
-6.7617e-01,-1.2411e+00,1.7240e+00,2.4604e+00,1.8671e+00,1.7900e+00,4.2845e+00,-9.5710e+03
-2.9175e-01,-1.5763e+00,1.7334e+00,2.6560e+00,1.3199e+00,2.1788e+00,4.3061e+00,-9.3501e+03
-5.6415e-01,-1.6330e+00,1.7288e+00,2.4642e+00,1.9495e+00,2.7154e+00,4.2619e+00,-9.7177e+03
-1.8461e-01,-1.8406e+00,1.6898e+00,2.6451e+00,2.0517e+00,3.2529e+00,4.2530e+00,-9.7501e+03
-2.9542e-01,-1.5935e+00,1.7234e+00,2.5881e+00,1.4271e+00,2.5481e+00,4.3166e+00,-9.7724e+03
-5.9740e-01,-1.8150e+00,1.7325e+00,2.2496e+00,8.5412e-01,2.1746e+00,4.2909e+00,-9.4452e+03
-1.5443e-01,-1.7938e+00,1.7048e+00,2.6620e+00,6.6945e-01,2.5081e+00,4.3314e+00,-9.6358e+03
-2.9172e-01,-1.3663e+00,1.7280e+00,2.6746e+00,1.9428e+00,3.2088e+00,4.2565e+00,-9.5802e+03
-7.1481e-01,-1.4189e+00,1.7120e+00,2.1826e+00,1.2541e+00,2.6939e+00,4.2762e+00,-9.7235e+03
-2.7400e-01,-1.8256e+00,1.7252e+00,2.5713e+00,1.9266e+00,3.4639e+00,4.2053e+00,-9.3477e+03
-5.5954e-01,-1.3272e+00,1.7236e+00,2.5167e+00,1.3467e+00,2.0040e+00,4.2862e+00,-9.6736e+03
-7.1977e-01,-1.7289e+00,1.7336e+00,1.9271e+00,1.7780e+00,3.0300e+00,4.2499e+00,-9.3884e+03
-5.8411e-01,-1.9886e+00,1.7251e+00,2.3469e+00,1.8029e+00,2.3808e+00,4.2881e+00,-9.4403e+03
-4.4892e-01,-1.9011e+00,1.7309e+00,2.5408e+00,6.8838e-01,2.3752e+00,4.2883e+00,-9.4599e+03
-7.5416e-01,-1.6949e+00,1.7132e+00,2.0166e+00,4.3421e-01,3.1493e+00,4.2375e+00,-9.5784e+03
-1.5773e-01,-1.6182e+00,1.7088e+00,2.7170e+00,2.3196e+00,2.3945e+00,4.3038e+00,-9.6632e+03
-7.2107e-01,-1.8132e+00,1.7207e+00,1.7441e+00,2.3381e+00,2.3505e+00,4.2748e+00,-9.5974e+03
-7.4794e-01,-1.9148e+00,1.7222e+00,2.0253e+00,1.3252e+00,2.1256e+00,4.2916e+00,-9.7539e+03
-6.9519e-01,-1.6633e+00,1.7081e+00,2.1570e+00,4.5497e-01,1.9763e+00,4.2918e+00,-9.6130e+03
-7.3860e-01,-1.8476e+00,1.7107e+00,2.0457e+00,1.8602e+00,3.0142e+00,4.2474e+00,-9.7247e+03
-3.1887e-01,-1.8976e+00,1.7157e+00,2.5003e+00,5.6911e-01,3.4285e+00,4.2192e+00,-9.6202e+03
-7.6261e-01,-1.8657e+00,1.7179e+00,1.7688e+00,1.8275e+00,2.5278e+00,4.2775e+00,-9.7564e+03
-7.1212e-01,-1.5456e+00,1.7325e+00,2.0644e+00,2.2723e+00,2.7110e+00,4.2533e+00,-9.6838e+03
-6.5596e-01,-1.7040e+00,1.7210e+00,2.3192e+00,1.5378e+00,2.9522e+00,4.2614e+00,-9.7200e+03
-6.9732e-01,-1.7281e+00,1.7209e+00,2.0614e+00,1.8254e+00,1.6831e+00,4.2819e+00,-9.6877e+03
-6.6786e-01,-1.7488e+00,1.7059e+00,2.2854e+00,1.9808e+00,1.6362e+00,4.2799e+00,-9.6605e+03
-2.2371e-01,-1.7003e+00,1.7197e+00,2.5764e+00,2.2898e+00,2.4334e+00,4.2897e+00,-9.5629e+03
-6.2042e-01,-1.6220e+00,1.7279e+00,2.2535e+00,2.0608e+00,3.0055e+00,4.2463e+00,-9.7104e+03
-2.6589e-01,-1.5759e+00,1.7079e+00,2.6121e+00,1.7007e+00,2.2951e+00,4.3007e+00,-9.6405e+03
-2.0159e-01,-1.9081e+00,1.7250e+00,2.5329e+00,2.8385e+00,2.8556e+00,4.1815e+00,-9.6983e+03
-2.2243e-01,-1.8522e+00,1.7043e+00,2.6166e+00,1.2108e+00,2.5965e+00,4.2992e+00,-9.4215e+03
-2.6993e-01,-1.3687e+00,1.7335e+00,2.5065e+00,2.2243e+00,3.7697e+00,4.0333e+00,-9.5769e+03
-6.7292e-01,-1.8811e+00,1.7309e+00,2.0443e+00,8.6067e-01,3.1907e+00,4.2306e+00,-9.6056e+03
-1.4265e-01,-1.7475e+00,1.7059e+00,2.7101e+00,2.6861e+00,2.0881e+00,4.2876e+00,-9.7051e+03
-7.4604e-01,-1.4362e+00,1.7088e+00,2.1467e+00,1.5147e+00,2.5146e+00,4.2780e+00,-9.7571e+03
-6.7122e-01,-1.7984e+00,1.7328e+00,2.3483e+00,9.8722e-01,2.6884e+00,4.2700e+00,-9.6370e+03
-1.5312e-01,-1.2066e+00,1.7266e+00,2.7389e+00,2.5250e+00,3.2821e+00,4.2266e+00,-9.7475e+03
-4.0927e-01,-1.7997e+00,1.7316e+00,2.1808e+00,5.5495e-01,3.8899e+00,3.9358e+00,-9.7478e+03
-1.7608e-01,-1.8137e+00,1.7139e+00,2.6506e+00,2.1751e+00,2.6903e+00,4.3007e+00,-9.5879e+03
-3.9294e-06,-1.8993e+00,1.7222e+00,2.6973e+00,1.4371e+00,3.0884e+00,4.3460e+00,-9.7577e+03
-7.1422e-01,-1.3520e+00,1.7180e+00,2.2312e+00,7.5563e-01,2.5541e+00,4.2685e+00,-9.5830e+03
-6.8458e-01,-1.6061e+00,1.7216e+00,2.2322e+00,1.7174e+00,1.7063e+00,4.2838e+00,-9.4898e+03
-3.5876e-01,-1.8920e+00,1.7259e+00,2.4889e+00,9.2266e-01,2.1465e+00,4.2958e+00,-9.6458e+03
-1.9625e-01,-1.8968e+00,1.7270e+00,2.4442e+00,2.7398e+00,3.8946e+00,3.7842e+00,-9.7263e+03
-3.4051e-01,-1.7120e+00,1.7244e+00,2.5682e+00,2.5047e+00,3.3459e+00,4.1799e+00,-9.5394e+03
-2.3566e-01,-1.6006e+00,1.7206e+00,2.6504e+00,2.0662e+00,3.2683e+00,4.2321e+00,-9.3597e+03
-3.6432e-01,-1.9510e+00,1.7266e+00,2.5487e+00,1.1500e+00,2.4149e+00,4.2972e+00,-9.1709e+03
-1.5581e-01,-1.8152e+00,1.7205e+00,2.6291e+00,2.8487e+00,3.3123e+00,4.1758e+00,-9.4431e+03
-7.8990e-01,-1.9269e+00,1.7301e+00,8.3176e-01,7.3065e-01,3.1900e+00,4.2440e+00,-9.7330e+03
-3.0677e-01,-1.6532e+00,1.7261e+00,2.5928e+00,1.4461e+00,2.1602e+00,4.2945e+00,-9.6630e+03
-1.0565e-01,-1.8687e+00,1.7214e+00,2.6789e+00,6.5675e-01,2.2804e+00,4.3500e+00,-9.6394e+03
-2.9456e-01,-1.3663e+00,1.6993e+00,2.7128e+00,2.0900e+00,2.6968e+00,4.2850e+00,-9.6866e+03
-7.9650e-01,-1.9106e+00,1.7220e+00,2.0786e+00,1.3862e+00,2.9039e+00,4.2529e+00,-9.6401e+03
-5.2801e-01,-1.8285e+00,1.7235e+00,2.4976e+00,1.2077e+00,2.0018e+00,4.2936e+00,-9.7719e+03
-7.3667e-01,-1.8436e+00,1.7293e+00,1.8073e+00,1.9957e+00,3.3087e+00,4.2110e+00,-9.6872e+03
-2.5364e-01,-1.5618e+00,1.7225e+00,2.5649e+00,1.2037e+00,3.6413e+00,4.1442e+00,-9.7411e+03
-8.4866e-01,-1.6424e+00,1.7263e+00,1.1307e+00,1.9827e+00,2.7071e+00,4.2773e+00,-9.7702e+03
-7.7797e-01,-1.5463e+00,1.7251e+00,2.2087e+00,1.6323e+00,2.7160e+00,4.2631e+00,-9.5793e+03
-1.7047e-01,-1.7551e+00,1.7139e+00,2.7167e+00,2.4849e+00,2.5572e+00,4.2815e+00,-9.6392e+03
-6.8365e-01,-1.9367e+00,1.7317e+00,2.0494e+00,1.9103e+00,2.9328e+00,4.2619e+00,-9.5536e+03
-7.6929e-01,-1.9881e+00,1.7319e+00,6.5646e-01,1.3444e+00,3.2323e+00,4.2359e+00,-9.7315e+03
-3.4279e-01,-1.7468e+00,1.7258e+00,2.5327e+00,2.6536e+00,3.2445e+00,4.1802e+00,-9.4861e+03
