logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.5091e-01,-1.9312e+00,1.6996e+00,2.0783e+00,1.6153e+00,2.8731e+00,4.2656e+00,-9.8802e+03
-2.3508e-01,-1.9944e+00,1.6595e+00,2.6137e+00,1.9851e+00,2.9390e+00,4.2681e+00,-1.0039e+04
-6.8594e-01,-1.8602e+00,1.7156e+00,1.9799e+00,2.5973e+00,2.6629e+00,4.2483e+00,-1.0018e+04
-6.3230e-01,-1.1674e+00,1.7167e+00,2.4867e+00,1.5385e+00,1.7759e+00,4.2877e+00,-9.7081e+03
-7.4777e-01,-1.3968e+00,1.7258e+00,1.8679e+00,2.6650e+00,2.8732e+00,4.2454e+00,-1.0066e+04
-5.7054e-01,-1.8072e+00,1.7264e+00,1.9585e+00,8.0908e-01,3.6800e+00,4.0989e+00,-1.0038e+04
-8.4316e-01,-1.7671e+00,1.7285e+00,1.4542e+00,2.5932e+00,1.9840e+00,4.2770e+00,-9.9519e+03
-4.4852e-01,-1.3688e+00,1.7158e+00,2.5484e+00,1.7802e+00,3.3881e+00,4.2003e+00,-9.9404e+03
-2.5715e-01,-1.3434e+00,1.7178e+00,2.5647e+00,2.4725e+00,3.8988e+00,3.8105e+00,-1.0066e+04
-7.6929e-01,-1.5796e+00,1.7323e+00,1.9962e+00,5.3565e-01,2.3834e+00,4.2764e+00,-9.5374e+03
-5.7158e-01,-1.8857e+00,1.7142e+00,2.4151e+00,9.9260e-01,3.3344e+00,4.2149e+00,-1.0059e+04
-5.6531e-01,-1.9375e+00,1.7193e+00,1.9977e+00,5.3651e-01,3.6281e+00,4.1252e+00,-1.0033e+04
-2.6769e-01,-1.8202e+00,1.6355e+00,2.6752e+00,2.2001e+00,2.2355e+00,4.2809e+00,-1.0085e+04
-7.3695e-01,-1.7803e+00,1.7119e+00,2.0277e+00,1.8271e+00,3.2119e+00,4.2305e+00,-9.9422e+03
-9.5608e-02,-1.9083e+00,1.6923e+00,2.7141e+00,1.9871e+00,2.6031e+00,4.3258e+00,-9.7448e+03
-8.2801e-01,-1.7526e+00,1.7197e+00,1.8023e+00,1.9665e+00,2.5476e+00,4.2835e+00,-9.9049e+03
-3.0977e-01,-1.6045e+00,1.6874e+00,2.6271e+00,1.9299e+00,2.7320e+00,4.2802e+00,-9.7880e+03
-6.0809e-01,-1.5174e+00,1.7306e+00,2.3283e+00,2.7266e+00,2.0563e+00,4.2594e+00,-9.9074e+03
-7.3877e-02,-1.4744e+00,1.7326e+00,2.4604e+00,1.2727e+00,4.1428e+00,3.0942e+00,-1.0002e+04
-2.7833e-01,-1.8110e+00,1.7286e+00,2.4148e+00,7.8776e-01,3.8472e+00,3.9977e+00,-9.8053e+03
-7.8352e-01,-1.8854e+00,1.7239e+00,7.1490e-01,2.7801e+00,1.8497e+00,4.2583e+00,-9.9188e+03
-3.1682e-01,-1.7219e+00,1.7014e+00,2.6167e+00,8.6906e-01,2.3772e+00,4.2925e+00,-1.0086e+04
-5.4729e-01,-1.7149e+00,1.7273e+00,2.3659e+00,1.4182e+00,2.0231e+00,4.2998e+00,-1.0073e+04
-7.2874e-01,-1.4682e+00,1.7077e+00,2.1104e+00,2.0802e+00,2.6404e+00,4.2588e+00,-1.0030e+04
-8.2306e-01,-1.9137e+00,1.7331e+00,4.1097e-01,1.1758e+00,2.7679e+00,4.2835e+00,-9.7890e+03
-5.6415e-01,-1.6330e+00,1.7288e+00,2.4642e+00,1.9495e+00,2.7154e+00,4.2619e+00,-9.7177e+03
-1.8461e-01,-1.8406e+00,1.6898e+00,2.6451e+00,2.0517e+00,3.2529e+00,4.2530e+00,-9.7501e+03
-4.3501e-01,-1.7990e+00,1.7135e+00,2.6088e+00,1.2357e+00,2.1180e+00,4.2854e+00,-1.0035e+04
-5.9740e-01,-1.8150e+00,1.7325e+00,2.2496e+00,8.5412e-01,2.1746e+00,4.2909e+00,-9.4452e+03
-8.6406e-01,-1.5592e+00,1.7266e+00,7.9303e-01,1.0798e+00,3.3278e+00,4.2274e+00,-1.0061e+04
-4.8503e-01,-1.6732e+00,1.7066e+00,2.4744e+00,1.9057e+00,2.2487e+00,4.2815e+00,-9.8651e+03
-7.8908e-01,-1.6285e+00,1.7086e+00,2.1508e+00,2.1973e+00,2.4727e+00,4.2601e+00,-9.8811e+03
-2.7400e-01,-1.8256e+00,1.7252e+00,2.5713e+00,1.9266e+00,3.4639e+00,4.2053e+00,-9.3477e+03
-5.5954e-01,-1.3272e+00,1.7236e+00,2.5167e+00,1.3467e+00,2.0040e+00,4.2862e+00,-9.6736e+03
-1.0235e-01,-1.7025e+00,1.7272e+00,2.7599e+00,6.3814e-01,2.6586e+00,4.3279e+00,-9.9403e+03
-7.5571e-01,-1.2146e+00,1.7077e+00,2.3529e+00,1.0754e+00,1.8134e+00,4.2881e+00,-9.8403e+03
-7.5241e-01,-1.7610e+00,1.7197e+00,1.5739e+00,1.8453e+00,3.2758e+00,4.2159e+00,-9.8442e+03
-7.5416e-01,-1.6949e+00,1.7132e+00,2.0166e+00,4.3421e-01,3.1493e+00,4.2375e+00,-9.5784e+03
-6.2212e-01,-1.4893e+00,1.7245e+00,2.0366e+00,2.9182e+00,1.7519e+00,4.2365e+00,-1.0032e+04
-8.4446e-01,-1.5635e+00,1.7121e+00,2.0446e+00,8.8067e-01,2.8813e+00,4.2656e+00,-1.0108e+04
-7.2141e-01,-1.6846e+00,1.7296e+00,1.3678e+00,1.2839e+00,3.0646e+00,4.2503e+00,-1.0033e+04
-6.7629e-01,-1.9308e+00,1.7299e+00,9.2440e-01,1.6788e+00,3.7037e+00,4.0746e+00,-1.0045e+04
-9.0124e-01,-1.7121e+00,1.7180e+00,9.3677e-01,1.5166e+00,2.5247e+00,4.2965e+00,-1.0039e+04
-6.0251e-01,-1.4646e+00,1.7279e+00,2.3169e+00,1.9669e+00,2.5579e+00,4.2704e+00,-9.9521e+03
-1.9053e-01,-1.3788e+00,1.7307e+00,2.5630e+00,8.9312e-01,3.5107e+00,4.2187e+00,-1.0060e+04
-7.1212e-01,-1.5456e+00,1.7325e+00,2.0644e+00,2.2723e+00,2.7110e+00,4.2533e+00,-9.6838e+03
-2.8663e-01,-1.5187e+00,1.7220e+00,2.7042e+00,2.2634e+00,3.1947e+00,4.2198e+00,-1.0107e+04
-6.9732e-01,-1.7281e+00,1.7209e+00,2.0614e+00,1.8254e+00,1.6831e+00,4.2819e+00,-9.6877e+03
-1.9483e-01,-1.6214e+00,1.7012e+00,2.6986e+00,8.5152e-01,1.9573e+00,4.3195e+00,-9.9964e+03
-2.2371e-01,-1.7003e+00,1.7197e+00,2.5764e+00,2.2898e+00,2.4334e+00,4.2897e+00,-9.5629e+03
-6.2042e-01,-1.6220e+00,1.7279e+00,2.2535e+00,2.0608e+00,3.0055e+00,4.2463e+00,-9.7104e+03
-6.3416e-01,-1.8359e+00,1.7037e+00,2.2227e+00,2.1310e+00,2.2991e+00,4.2694e+00,-9.9001e+03
-1.9488e-01,-1.3392e+00,1.6722e+00,2.7592e+00,2.5391e+00,1.6925e+00,4.2859e+00,-1.0026e+04
-2.2243e-01,-1.8522e+00,1.7043e+00,2.6166e+00,1.2108e+00,2.5965e+00,4.2992e+00,-9.4215e+03
-7.4999e-01,-1.3200e+00,1.7250e+00,2.0596e+00,1.5866e+00,1.8890e+00,4.2864e+00,-9.8166e+03
-7.2511e-01,-1.5636e+00,1.7311e+00,5.9302e-01,6.9114e-01,3.6266e+00,4.1339e+00,-9.8474e+03
-5.5198e-01,-1.8014e+00,1.7324e+00,2.1267e+00,2.5093e+00,3.5626e+00,4.1382e+00,-9.8375e+03
-8.3086e-01,-1.9770e+00,1.7132e+00,1.2032e+00,1.9167e+00,2.6483e+00,4.2761e+00,-9.9690e+03
-7.3083e-02,-1.8222e+00,1.7117e+00,2.6230e+00,3.2342e+00,3.0827e+00,4.1271e+00,-9.9976e+03
-1.7595e-01,-1.9597e+00,1.7095e+00,2.5632e+00,1.7427e+00,3.6836e+00,4.1413e+00,-9.8665e+03
-4.0927e-01,-1.7997e+00,1.7316e+00,2.1808e+00,5.5495e-01,3.8899e+00,3.9358e+00,-9.7478e+03
-4.9773e-01,-1.9810e+00,1.7252e+00,2.3599e+00,1.4545e+00,3.4570e+00,4.1795e+00,-9.9824e+03
-7.8422e-01,-1.8070e+00,1.7028e+00,2.0011e+00,6.3765e-01,3.1326e+00,4.2415e+00,-1.0008e+04
-5.9220e-01,-1.9029e+00,1.6866e+00,2.4271e+00,1.1477e+00,1.9776e+00,4.2841e+00,-9.9525e+03
-7.4494e-01,-1.9584e+00,1.7255e+00,4.4342e-01,1.7240e+00,3.4707e+00,4.1765e+00,-9.9840e+03
-8.4752e-01,-1.8321e+00,1.7268e+00,1.9108e+00,5.1212e-01,2.9554e+00,4.2609e+00,-9.9422e+03
-8.8620e-01,-1.8841e+00,1.7269e+00,9.8690e-01,1.1223e+00,2.6944e+00,4.2905e+00,-9.8885e+03
-5.7165e-01,-1.6303e+00,1.7256e+00,2.1101e+00,2.9635e+00,2.7226e+00,4.2174e+00,-9.9713e+03
-2.3566e-01,-1.6006e+00,1.7206e+00,2.6504e+00,2.0662e+00,3.2683e+00,4.2321e+00,-9.3597e+03
-3.6432e-01,-1.9510e+00,1.7266e+00,2.5487e+00,1.1500e+00,2.4149e+00,4.2972e+00,-9.1709e+03
-1.5581e-01,-1.8152e+00,1.7205e+00,2.6291e+00,2.8487e+00,3.3123e+00,4.1758e+00,-9.4431e+03
-2.2814e-01,-1.9522e+00,1.6757e+00,2.6719e+00,1.8446e+00,1.9131e+00,4.3008e+00,-9.8038e+03
-3.0677e-01,-1.6532e+00,1.7261e+00,2.5928e+00,1.4461e+00,2.1602e+00,4.2945e+00,-9.6630e+03
-7.3613e-01,-1.3432e+00,1.6930e+00,2.2434e+00,2.0539e+00,1.8616e+00,4.2760e+00,-9.8955e+03
-2.9456e-01,-1.3663e+00,1.6993e+00,2.7128e+00,2.0900e+00,2.6968e+00,4.2850e+00,-9.6866e+03
-8.3418e-01,-1.3647e+00,1.7293e+00,1.7588e+00,9.5721e-01,2.0835e+00,4.3027e+00,-9.7894e+03
-7.7035e-01,-1.8610e+00,1.7306e+00,1.9196e-01,1.4037e+00,3.0946e+00,4.2433e+00,-1.0074e+04
-4.3265e-01,-1.7585e+00,1.7182e+00,2.4300e+00,1.3073e+00,2.4162e+00,4.2961e+00,-9.8564e+03
-6.9792e-01,-1.9393e+00,1.7165e+00,2.0549e+00,2.6958e+00,2.9371e+00,4.2331e+00,-9.9638e+03
-7.3177e-01,-1.7670e+00,1.7102e+00,1.6246e+00,1.3444e+00,2.8390e+00,4.2716e+00,-1.0072e+04
-7.5573e-01,-1.6626e+00,1.7169e+00,1.1497e+00,4.5476e-01,3.6153e+00,4.1260e+00,-1.0005e+04
-4.3051e-01,-1.5941e+00,1.6858e+00,2.5388e+00,2.3948e+00,2.3198e+00,4.2660e+00,-1.0038e+04
-6.8365e-01,-1.9367e+00,1.7317e+00,2.0494e+00,1.9103e+00,2.9328e+00,4.2619e+00,-9.5536e+03
-7.0815e-01,-1.1029e+00,1.7263e+00,2.3671e+00,1.8564e+00,2.0169e+00,4.2894e+00,-9.8304e+03
-7.5086e-01,-1.6360e+00,1.7141e+00,1.8706e+00,9.2003e-01,1.7354e+00,4.2869e+00,-1.0042e+04
