logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.4542e-01,-1.5348e+00,1.7306e+00,2.0376e+00,2.1507e+00,3.1409e+00,4.2296e+00,-9.6479e+03
-8.4527e-01,-1.1054e+00,1.7174e+00,2.3431e+00,1.6696e+00,2.0479e+00,4.2881e+00,-9.8456e+03
-3.1014e-01,-1.7563e+00,1.6909e+00,2.5770e+00,1.9083e+00,2.2366e+00,4.2947e+00,-9.7160e+03
-6.3230e-01,-1.1674e+00,1.7167e+00,2.4867e+00,1.5385e+00,1.7759e+00,4.2877e+00,-9.7081e+03
-7.6837e-01,-1.8228e+00,1.7057e+00,1.8802e+00,1.2159e+00,3.1652e+00,4.2367e+00,-9.6449e+03
-4.2226e-01,-1.5776e+00,1.7274e+00,2.5392e+00,1.7362e+00,3.1691e+00,4.2443e+00,-9.6411e+03
-4.0693e-01,-1.3056e+00,1.7183e+00,2.5610e+00,1.2368e+00,2.2590e+00,4.2923e+00,-9.8530e+03
-3.9537e-01,-1.8914e+00,1.7230e+00,2.4516e+00,1.5471e+00,3.6110e+00,4.1327e+00,-9.7935e+03
-2.6091e-01,-1.4144e+00,1.7171e+00,2.6310e+00,1.2730e+00,2.7352e+00,4.2969e+00,-9.6633e+03
-7.6929e-01,-1.5796e+00,1.7323e+00,1.9962e+00,5.3565e-01,2.3834e+00,4.2764e+00,-9.5374e+03
-3.9524e-01,-1.7856e+00,1.7107e+00,2.5269e+00,2.6354e+00,2.4623e+00,4.2418e+00,-9.6716e+03
-8.1703e-01,-1.5583e+00,1.7294e+00,1.8491e+00,4.1406e-01,2.0052e+00,4.2909e+00,-9.5750e+03
-7.9289e-01,-1.9329e+00,1.7166e+00,1.8730e+00,6.3289e-01,2.2968e+00,4.2818e+00,-9.7530e+03
-7.9468e-01,-1.8535e+00,1.7198e+00,2.0046e+00,1.7530e+00,2.7141e+00,4.2751e+00,-9.7285e+03
-9.5608e-02,-1.9083e+00,1.6923e+00,2.7141e+00,1.9871e+00,2.6031e+00,4.3258e+00,-9.7448e+03
-2.3268e-01,-1.6577e+00,1.7289e+00,2.6151e+00,1.1752e+00,2.1033e+00,4.3056e+00,-9.3712e+03
-3.0977e-01,-1.6045e+00,1.6874e+00,2.6271e+00,1.9299e+00,2.7320e+00,4.2802e+00,-9.7880e+03
-7.0988e-01,-1.5001e+00,1.7136e+00,2.0780e+00,1.2575e+00,2.7619e+00,4.2687e+00,-9.6847e+03
-7.7403e-01,-1.8079e+00,1.7241e+00,1.7211e+00,2.3933e+00,3.1500e+00,4.2268e+00,-9.7462e+03
-2.7833e-01,-1.8110e+00,1.7286e+00,2.4148e+00,7.8776e-01,3.8472e+00,3.9977e+00,-9.8053e+03
-2.0031e-01,-1.8168e+00,1.7218e+00,2.5331e+00,1.5497e+00,3.6895e+00,4.1019e+00,-9.7869e+03
-8.0731e-01,-1.7526e+00,1.7209e+00,7.2267e-01,2.1811e+00,3.0343e+00,4.2525e+00,-9.8442e+03
-6.5269e-01,-1.6221e+00,1.7246e+00,2.1442e+00,9.2958e-01,3.3098e+00,4.2150e+00,-9.8296e+03
-6.7617e-01,-1.2411e+00,1.7240e+00,2.4604e+00,1.8671e+00,1.7900e+00,4.2845e+00,-9.5710e+03
-8.2306e-01,-1.9137e+00,1.7331e+00,4.1097e-01,1.1758e+00,2.7679e+00,4.2835e+00,-9.7890e+03
-5.6415e-01,-1.6330e+00,1.7288e+00,2.4642e+00,1.9495e+00,2.7154e+00,4.2619e+00,-9.7177e+03
-1.8461e-01,-1.8406e+00,1.6898e+00,2.6451e+00,2.0517e+00,3.2529e+00,4.2530e+00,-9.7501e+03
-2.9542e-01,-1.5935e+00,1.7234e+00,2.5881e+00,1.4271e+00,2.5481e+00,4.3166e+00,-9.7724e+03
-5.9740e-01,-1.8150e+00,1.7325e+00,2.2496e+00,8.5412e-01,2.1746e+00,4.2909e+00,-9.4452e+03
-3.6451e-01,-1.9242e+00,1.6694e+00,2.5878e+00,2.0098e+00,2.1439e+00,4.2874e+00,-9.8477e+03
-2.9172e-01,-1.3663e+00,1.7280e+00,2.6746e+00,1.9428e+00,3.2088e+00,4.2565e+00,-9.5802e+03
-7.1481e-01,-1.4189e+00,1.7120e+00,2.1826e+00,1.2541e+00,2.6939e+00,4.2762e+00,-9.7235e+03
-2.7400e-01,-1.8256e+00,1.7252e+00,2.5713e+00,1.9266e+00,3.4639e+00,4.2053e+00,-9.3477e+03
-5.5954e-01,-1.3272e+00,1.7236e+00,2.5167e+00,1.3467e+00,2.0040e+00,4.2862e+00,-9.6736e+03
-8.1376e-01,-1.5595e+00,1.7027e+00,2.0484e+00,5.1390e-01,2.2346e+00,4.2843e+00,-9.8471e+03
-7.5571e-01,-1.2146e+00,1.7077e+00,2.3529e+00,1.0754e+00,1.8134e+00,4.2881e+00,-9.8403e+03
-7.5241e-01,-1.7610e+00,1.7197e+00,1.5739e+00,1.8453e+00,3.2758e+00,4.2159e+00,-9.8442e+03
-7.5416e-01,-1.6949e+00,1.7132e+00,2.0166e+00,4.3421e-01,3.1493e+00,4.2375e+00,-9.5784e+03
-7.2558e-01,-1.5713e+00,1.7278e+00,1.7086e+00,1.4101e+00,3.2990e+00,4.2167e+00,-9.8468e+03
-7.2107e-01,-1.8132e+00,1.7207e+00,1.7441e+00,2.3381e+00,2.3505e+00,4.2748e+00,-9.5974e+03
-7.4794e-01,-1.9148e+00,1.7222e+00,2.0253e+00,1.3252e+00,2.1256e+00,4.2916e+00,-9.7539e+03
-1.4340e-01,-1.9570e+00,1.7228e+00,2.5801e+00,1.1687e+00,3.0049e+00,4.3121e+00,-9.8503e+03
-7.3860e-01,-1.8476e+00,1.7107e+00,2.0457e+00,1.8602e+00,3.0142e+00,4.2474e+00,-9.7247e+03
-2.2610e-01,-1.2448e+00,1.7141e+00,2.7242e+00,2.3424e+00,2.9104e+00,4.2621e+00,-9.8048e+03
-7.6261e-01,-1.8657e+00,1.7179e+00,1.7688e+00,1.8275e+00,2.5278e+00,4.2775e+00,-9.7564e+03
-7.1212e-01,-1.5456e+00,1.7325e+00,2.0644e+00,2.2723e+00,2.7110e+00,4.2533e+00,-9.6838e+03
-6.5596e-01,-1.7040e+00,1.7210e+00,2.3192e+00,1.5378e+00,2.9522e+00,4.2614e+00,-9.7200e+03
-6.9732e-01,-1.7281e+00,1.7209e+00,2.0614e+00,1.8254e+00,1.6831e+00,4.2819e+00,-9.6877e+03
-5.6894e-01,-1.8986e+00,1.7254e+00,2.4072e+00,1.7281e+00,3.1749e+00,4.2311e+00,-9.8440e+03
-2.2371e-01,-1.7003e+00,1.7197e+00,2.5764e+00,2.2898e+00,2.4334e+00,4.2897e+00,-9.5629e+03
-6.2042e-01,-1.6220e+00,1.7279e+00,2.2535e+00,2.0608e+00,3.0055e+00,4.2463e+00,-9.7104e+03
-5.9361e-01,-1.8693e+00,1.7093e+00,2.2747e+00,1.7897e+00,3.2415e+00,4.2263e+00,-9.8439e+03
-2.0159e-01,-1.9081e+00,1.7250e+00,2.5329e+00,2.8385e+00,2.8556e+00,4.1815e+00,-9.6983e+03
-2.2243e-01,-1.8522e+00,1.7043e+00,2.6166e+00,1.2108e+00,2.5965e+00,4.2992e+00,-9.4215e+03
-7.4999e-01,-1.3200e+00,1.7250e+00,2.0596e+00,1.5866e+00,1.8890e+00,4.2864e+00,-9.8166e+03
-7.2511e-01,-1.5636e+00,1.7311e+00,5.9302e-01,6.9114e-01,3.6266e+00,4.1339e+00,-9.8474e+03
-5.5198e-01,-1.8014e+00,1.7324e+00,2.1267e+00,2.5093e+00,3.5626e+00,4.1382e+00,-9.8375e+03
-7.3102e-01,-1.7736e+00,1.7169e+00,1.6326e+00,2.4143e+00,2.8765e+00,4.2529e+00,-9.8119e+03
-6.7122e-01,-1.7984e+00,1.7328e+00,2.3483e+00,9.8722e-01,2.6884e+00,4.2700e+00,-9.6370e+03
-1.5312e-01,-1.2066e+00,1.7266e+00,2.7389e+00,2.5250e+00,3.2821e+00,4.2266e+00,-9.7475e+03
-4.0927e-01,-1.7997e+00,1.7316e+00,2.1808e+00,5.5495e-01,3.8899e+00,3.9358e+00,-9.7478e+03
-5.1682e-01,-1.5700e+00,1.7274e+00,2.4513e+00,1.0459e+00,3.0888e+00,4.2493e+00,-9.8069e+03
-3.9294e-06,-1.8993e+00,1.7222e+00,2.6973e+00,1.4371e+00,3.0884e+00,4.3460e+00,-9.7577e+03
-7.1422e-01,-1.3520e+00,1.7180e+00,2.2312e+00,7.5563e-01,2.5541e+00,4.2685e+00,-9.5830e+03
-6.8458e-01,-1.6061e+00,1.7216e+00,2.2322e+00,1.7174e+00,1.7063e+00,4.2838e+00,-9.4898e+03
-6.1505e-01,-1.6095e+00,1.7271e+00,2.3685e+00,5.7147e-01,3.1622e+00,4.2289e+00,-9.8155e+03
-1.9625e-01,-1.8968e+00,1.7270e+00,2.4442e+00,2.7398e+00,3.8946e+00,3.7842e+00,-9.7263e+03
-3.8744e-01,-1.5243e+00,1.7323e+00,2.5882e+00,2.2490e+00,1.6208e+00,4.2917e+00,-9.8509e+03
-2.3566e-01,-1.6006e+00,1.7206e+00,2.6504e+00,2.0662e+00,3.2683e+00,4.2321e+00,-9.3597e+03
-3.6432e-01,-1.9510e+00,1.7266e+00,2.5487e+00,1.1500e+00,2.4149e+00,4.2972e+00,-9.1709e+03
-1.5581e-01,-1.8152e+00,1.7205e+00,2.6291e+00,2.8487e+00,3.3123e+00,4.1758e+00,-9.4431e+03
-2.2814e-01,-1.9522e+00,1.6757e+00,2.6719e+00,1.8446e+00,1.9131e+00,4.3008e+00,-9.8038e+03
-3.0677e-01,-1.6532e+00,1.7261e+00,2.5928e+00,1.4461e+00,2.1602e+00,4.2945e+00,-9.6630e+03
-1.0565e-01,-1.8687e+00,1.7214e+00,2.6789e+00,6.5675e-01,2.2804e+00,4.3500e+00,-9.6394e+03
-2.9456e-01,-1.3663e+00,1.6993e+00,2.7128e+00,2.0900e+00,2.6968e+00,4.2850e+00,-9.6866e+03
-8.3418e-01,-1.3647e+00,1.7293e+00,1.7588e+00,9.5721e-01,2.0835e+00,4.3027e+00,-9.7894e+03
-7.1849e-01,-1.8548e+00,1.7261e+00,1.7572e+00,4.9852e-01,2.9639e+00,4.2633e+00,-9.7938e+03
-7.3667e-01,-1.8436e+00,1.7293e+00,1.8073e+00,1.9957e+00,3.3087e+00,4.2110e+00,-9.6872e+03
-2.5364e-01,-1.5618e+00,1.7225e+00,2.5649e+00,1.2037e+00,3.6413e+00,4.1442e+00,-9.7411e+03
-8.4866e-01,-1.6424e+00,1.7263e+00,1.1307e+00,1.9827e+00,2.7071e+00,4.2773e+00,-9.7702e+03
-3.1604e-01,-1.8940e+00,1.7076e+00,2.5756e+00,1.2924e+00,2.8331e+00,4.2932e+00,-9.7864e+03
-7.4690e-01,-1.9261e+00,1.7327e+00,7.8093e-01,7.3893e-01,3.4161e+00,4.2008e+00,-9.8014e+03
-6.8365e-01,-1.9367e+00,1.7317e+00,2.0494e+00,1.9103e+00,2.9328e+00,4.2619e+00,-9.5536e+03
-7.0815e-01,-1.1029e+00,1.7263e+00,2.3671e+00,1.8564e+00,2.0169e+00,4.2894e+00,-9.8304e+03
-7.3893e-01,-1.9714e+00,1.7274e+00,-2.8561e-02,1.8600e+00,3.4408e+00,4.1932e+00,-9.7852e+03
