logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8051e-01,-1.3102e+00,-1.7271e+00,2.3477e+00,1.1987e+00,3.2812e+00,4.8720e+00,3.1531e+01,-7.9265e+04
1.5565e-02,-1.3190e+00,1.7214e+00,1.2734e+00,3.5239e-01,4.6417e+00,2.7309e+00,3.0868e+01,-7.5576e+03
-1.5373e-01,-9.6467e-01,2.2185e-01,-6.6518e-01,3.2362e+00,4.1574e+00,3.2855e+00,2.9927e+01,-2.0801e+03
-4.3366e-01,-1.2889e+00,1.0653e+00,1.8348e+00,1.5456e+00,1.7667e+00,4.1538e+00,2.9327e+01,-5.6451e+03
2.6797e-01,-1.7667e+00,-1.0873e+00,-5.1044e-01,3.7443e+00,3.3019e+00,3.2155e+00,2.8537e+01,-7.3376e+04
3.7512e-01,-1.3129e+00,-2.2782e-01,2.6835e+00,3.2646e+00,2.4003e+00,3.6721e+00,2.8396e+01,-5.7024e+04
3.9068e-01,-1.2842e+00,-1.5578e+00,-6.4566e-01,7.1393e-01,1.2225e+00,3.6904e+00,2.9233e+01,-4.9663e+04
-5.0067e-01,-6.4195e-01,-1.5118e+00,2.1276e+00,2.7582e+00,2.7952e+00,4.5396e+00,3.1376e+01,-6.6106e+04
-2.2023e-03,-7.6428e-01,2.0788e+00,-5.8247e-01,2.8457e+00,3.6857e+00,4.6247e+00,3.1378e+01,-5.9543e+04
3.7835e-03,-8.5559e-01,3.6910e-01,1.8315e+00,2.0541e+00,3.9571e+00,2.1663e+00,2.9802e+01,-6.0649e+04
1.5940e-01,-7.5177e-01,-1.4991e+00,3.0419e+00,4.3936e-01,3.7330e+00,2.3921e+00,3.0987e+01,-5.6323e+04
-1.7176e-01,-1.9169e+00,1.6444e+00,1.8262e+00,1.5914e+00,1.4664e+00,2.0890e+00,2.9103e+01,-2.0727e+04
4.6898e-01,-6.5387e-01,2.7930e-01,1.9147e+00,2.5829e+00,4.2496e+00,3.2157e+00,3.1100e+01,-6.3014e+04
-9.1738e-01,-9.0064e-01,-1.0913e+00,-1.6246e-01,1.5356e+00,2.2369e+00,4.1946e+00,3.0031e+01,-6.4445e+04
-8.8456e-01,-9.8765e-01,3.9870e-01,9.0461e-01,1.8280e+00,3.7056e+00,4.2645e+00,2.9748e+01,-6.7816e+04
-2.5558e-01,-1.1135e+00,8.2186e-04,1.8254e+00,1.7603e-01,2.9223e+00,3.0323e+00,3.1534e+01,-4.7567e+04
-7.1608e-01,-1.4787e+00,1.4981e+00,2.7198e+00,1.2502e+00,1.4022e+00,3.5653e+00,2.9271e+01,-3.8749e+04
-7.8578e-01,-6.9041e-01,-8.0098e-01,2.9841e+00,2.7885e+00,2.5814e+00,3.2943e+00,2.8260e+01,-4.8815e+04
-6.9802e-01,-1.5621e+00,-1.1259e+00,1.2021e+00,2.4588e+00,2.7622e+00,4.3797e+00,3.0342e+01,-6.8167e+04
3.4517e-01,-1.3286e+00,-8.2994e-01,1.8757e+00,8.5304e-01,1.1461e+00,2.9175e+00,2.8052e+01,-3.1005e+04
-9.4625e-01,-1.5017e+00,1.9632e+00,2.0033e+00,1.1893e-02,1.5061e+00,4.6716e+00,3.0134e+01,-7.2302e+04
1.8727e-01,-5.9178e-01,-7.7788e-01,5.7449e-01,3.1216e+00,2.7465e+00,3.0516e+00,3.1277e+01,-4.7351e+04
-5.7278e-02,-1.1198e+00,5.9444e-01,1.5089e+00,1.0147e+00,4.0276e+00,2.4494e+00,2.9630e+01,-5.6343e+04
3.1578e-01,-1.4436e+00,-1.4437e+00,1.5813e+00,1.5260e+00,2.4313e+00,4.3156e+00,2.9159e+01,-5.0397e+04
1.3861e-01,-1.3012e+00,-6.0967e-04,2.8555e+00,1.1558e+00,3.9450e+00,1.9714e+00,3.0834e+01,-6.0154e+04
-2.4580e-02,-1.8850e+00,2.6634e-01,3.0241e+00,2.3780e+00,4.1300e+00,3.1207e+00,2.9173e+01,-7.4213e+04
2.9767e-01,-1.6693e+00,1.5618e+00,2.1654e-01,3.2275e+00,2.8037e+00,2.4116e+00,2.9878e+01,-3.5876e+04
4.2323e-02,-1.6293e+00,7.0061e-01,1.8569e+00,1.9766e+00,4.2191e+00,1.9811e+00,2.8501e+01,-7.9098e+04
-7.8206e-01,-1.7148e+00,1.5864e+00,1.5879e-01,2.8828e+00,1.9327e+00,4.7222e+00,3.0853e+01,-5.5833e+04
-9.7129e-01,-1.1839e+00,1.3036e+00,3.1526e+00,2.8888e+00,2.2052e+00,2.3545e+00,3.1130e+01,-5.0006e+04
3.3291e-01,-1.7496e+00,2.1547e+00,5.7904e-01,2.7174e+00,2.4521e+00,3.2149e+00,3.1267e+01,-3.0434e+04
