niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0800e+02,1.0000e+00,4.0945e+01,-1.0000e+04,-1.0006e+04,-6.9218e-01,-1.0001e+04,6.8132e-02,6.9745e-01,9.9394e+03,1.1689e+03,-1.0308e-02,-7.7838e-01,3.8171e+00,6.6368e+00,3.0530e+01
2.0900e+02,1.0000e+00,4.1061e+01,-1.0000e+04,-1.0006e+04,-6.9551e-01,-1.0001e+04,6.7968e-02,6.9411e-01,9.9394e+03,1.1709e+03,-1.4748e-01,-6.2386e-01,1.9606e+00,7.6885e+00,2.9450e+01
2.1000e+02,1.0000e+00,4.1176e+01,-1.0000e+04,-1.0006e+04,-6.9884e-01,-1.0001e+04,6.7806e-02,6.9080e-01,9.9394e+03,1.1728e+03,1.1556e-01,-9.9021e-01,1.2265e+00,6.7416e+00,2.7786e+01
2.1100e+02,1.0000e+00,4.1292e+01,-1.0000e+04,-1.0006e+04,-7.0216e-01,-1.0001e+04,6.7644e-02,6.8751e-01,9.9394e+03,1.1749e+03,-4.8704e-01,-1.2346e+00,3.1031e+00,1.2864e+00,2.8405e+01
2.1200e+02,1.0000e+00,4.1406e+01,-1.0000e+04,-1.0006e+04,-7.0549e-01,-1.0001e+04,6.7483e-02,6.8424e-01,9.9394e+03,1.1769e+03,-4.1363e-01,-1.0603e+00,4.8219e+00,6.8728e-01,3.0770e+01
2.1300e+02,1.0000e+00,4.1520e+01,-1.0000e+04,-1.0006e+04,-7.0882e-01,-1.0001e+04,6.7323e-02,6.8099e-01,9.9394e+03,1.1790e+03,-3.7937e-01,-9.1394e-02,1.0992e+00,2.8236e+00,2.7695e+01
2.1400e+02,1.0000e+00,4.1634e+01,-1.0000e+04,-1.0006e+04,-7.1215e-01,-1.0001e+04,6.7164e-02,6.7777e-01,9.9394e+03,1.1809e+03,8.6342e-02,-3.6315e-01,3.3871e+00,3.5143e-01,3.1411e+01
2.1500e+02,1.0000e+00,4.1748e+01,-1.0000e+04,-1.0006e+04,-7.1547e-01,-1.0001e+04,6.7005e-02,6.7456e-01,9.9394e+03,1.1827e+03,-2.7838e-02,-1.2599e+00,4.1084e+00,7.1713e+00,3.1386e+01
2.1600e+02,1.0000e+00,4.1860e+01,-1.0000e+04,-1.0006e+04,-7.1880e-01,-1.0001e+04,6.6846e-02,6.7138e-01,9.9394e+03,1.1846e+03,-4.6223e-01,-1.2683e+00,3.8327e+00,4.2365e-01,2.9505e+01
2.1700e+02,1.0000e+00,4.1973e+01,-1.0000e+04,-1.0006e+04,-7.2213e-01,-1.0001e+04,6.6689e-02,6.6822e-01,9.9394e+03,1.1864e+03,-4.7245e-01,-9.7287e-02,5.9607e+00,4.4460e+00,3.1902e+01
2.1800e+02,1.0000e+00,4.2085e+01,-1.0000e+04,-1.0006e+04,-7.2546e-01,-1.0001e+04,6.6532e-02,6.6507e-01,9.9394e+03,1.1883e+03,-2.2314e-01,-1.0837e+00,2.1702e+00,7.3291e+00,3.1854e+01
2.1900e+02,1.0000e+00,4.2197e+01,-1.0000e+04,-1.0006e+04,-7.2879e-01,-1.0001e+04,6.6375e-02,6.6195e-01,9.9394e+03,1.1901e+03,-3.9198e-02,-2.9412e-01,4.8933e+00,3.9262e+00,2.7764e+01
2.2000e+02,1.0000e+00,4.2308e+01,-1.0000e+04,-1.0006e+04,-7.3211e-01,-1.0001e+04,6.6219e-02,6.5885e-01,9.9393e+03,1.1921e+03,-4.8084e-01,-1.0991e-01,1.5897e+00,5.1500e+00,3.0032e+01
2.2100e+02,1.0000e+00,4.2418e+01,-1.0000e+04,-1.0006e+04,-7.3544e-01,-1.0001e+04,6.6064e-02,6.5576e-01,9.9393e+03,1.1942e+03,-1.9649e-01,-1.2809e+00,1.9079e+00,4.8405e+00,3.2064e+01
2.2200e+02,1.0000e+00,4.2529e+01,-1.0000e+04,-1.0006e+04,-7.3877e-01,-1.0001e+04,6.5910e-02,6.5270e-01,9.9393e+03,1.1961e+03,-9.9038e-02,-1.0235e+00,4.7681e+00,1.5167e+00,3.0381e+01
2.2300e+02,1.0000e+00,4.2639e+01,-1.0000e+04,-1.0006e+04,-7.4210e-01,-1.0001e+04,6.5756e-02,6.4966e-01,9.9393e+03,1.1982e+03,-1.4182e-02,-3.4214e-01,5.2291e+00,6.6609e+00,2.9570e+01
2.2400e+02,1.0000e+00,4.2748e+01,-1.0000e+04,-1.0006e+04,-7.4542e-01,-1.0001e+04,6.5603e-02,6.4663e-01,9.9393e+03,1.2004e+03,-3.7578e-01,-6.8284e-01,5.4219e+00,5.7233e+00,3.0338e+01
2.2500e+02,1.0000e+00,4.2857e+01,-1.0000e+04,-1.0006e+04,-7.4875e-01,-1.0001e+04,6.5450e-02,6.4363e-01,9.9393e+03,1.2024e+03,-1.6074e-02,-1.4510e+00,1.9842e+00,7.2168e+00,2.8110e+01
2.2600e+02,1.0000e+00,4.2966e+01,-1.0000e+04,-1.0006e+04,-7.5208e-01,-1.0001e+04,6.5298e-02,6.4064e-01,9.9393e+03,1.2045e+03,-4.0588e-01,-2.7364e-02,2.1886e+00,7.5159e+00,2.9700e+01
2.2700e+02,1.0000e+00,4.3074e+01,-1.0000e+04,-1.0006e+04,-7.5541e-01,-1.0001e+04,6.5147e-02,6.3767e-01,9.9393e+03,1.2067e+03,-3.6255e-02,-5.2891e-01,2.9590e+00,7.8414e+00,2.9666e+01
2.2800e+02,1.0000e+00,4.3182e+01,-1.0000e+04,-1.0006e+04,-7.5874e-01,-1.0001e+04,6.4996e-02,6.3473e-01,9.9393e+03,1.2085e+03,1.0576e-01,-4.5545e-02,3.9176e+00,5.2203e+00,3.0668e+01
2.2900e+02,1.0000e+00,4.3289e+01,-1.0000e+04,-1.0006e+04,-7.6206e-01,-1.0001e+04,6.4846e-02,6.3180e-01,9.9393e+03,1.2103e+03,-1.7785e-02,-2.5425e-01,1.3046e+00,2.3309e+00,2.8564e+01
