niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.7600e+02,1.0000e+00,2.8618e+01,-1.3866e+05,-1.3866e+05,-4.3945e-01,-1.3866e+05,1.2525e-01,6.2824e+00,1.3486e+05,3.0747e+02,-2.4956e-01,-1.8280e+00,-3.8838e-01,-1.0904e-01,4.0673e+00,2.3469e+00,5.7566e+00,3.2942e+01
1.7700e+02,1.0000e+00,2.8734e+01,-1.3862e+05,-1.3863e+05,-4.4195e-01,-1.3863e+05,1.3339e-01,7.1266e+00,1.3486e+05,3.0911e+02,-8.3207e-01,-1.2945e+00,-6.8886e-01,1.0202e+00,2.8793e+00,5.1753e+00,4.7555e+00,3.1908e+01
1.7800e+02,2.0000e+00,2.8803e+01,-1.3862e+05,-1.3863e+05,-4.4444e-01,-1.3863e+05,1.2274e-01,6.0334e+00,1.3482e+05,3.1178e+02,1.3383e-01,-9.8821e-01,-3.4269e-01,1.5287e+00,3.8473e+00,5.4494e+00,3.7113e+00,3.2337e+01
1.7900e+02,1.0000e+00,2.8918e+01,-1.3862e+05,-1.3862e+05,-4.4694e-01,-1.3862e+05,1.2355e-01,6.1131e+00,1.3482e+05,3.1315e+02,-3.3414e-01,-1.9534e+00,1.8665e-01,2.6891e+00,2.2785e+00,2.9863e+00,4.9991e+00,2.9505e+01
1.8000e+02,5.0000e+00,2.8846e+01,-1.3860e+05,-1.3860e+05,-4.4944e-01,-1.3860e+05,1.3346e-01,7.1341e+00,1.3482e+05,3.2030e+02,-3.0036e-01,-1.9358e+00,2.1679e+00,1.4181e+00,4.0861e+00,2.5964e+00,5.6066e+00,3.1246e+01
1.8100e+02,1.0000e+00,2.8960e+01,-1.3856e+05,-1.3857e+05,-4.5194e-01,-1.3857e+05,1.3349e-01,7.1365e+00,1.3480e+05,3.2171e+02,-3.7567e-01,-6.8363e-01,1.7768e+00,1.9587e+00,3.9856e+00,5.2914e+00,4.2973e+00,3.1263e+01
1.8200e+02,2.0000e+00,2.9027e+01,-1.3853e+05,-1.3854e+05,-4.5443e-01,-1.3854e+05,1.3351e-01,7.1390e+00,1.3477e+05,3.2444e+02,-4.4139e-01,-1.7395e+00,1.1462e-01,2.0372e+00,1.0041e+00,4.7116e+00,2.5702e+00,2.9044e+01
1.8300e+02,1.0000e+00,2.9140e+01,-1.3850e+05,-1.3851e+05,-4.5693e-01,-1.3851e+05,1.3353e-01,7.1415e+00,1.3474e+05,3.2603e+02,-3.9834e-01,-6.0408e-01,7.9503e-01,3.0045e+00,3.9034e+00,4.6593e+00,4.2932e+00,2.9296e+01
1.8400e+02,1.0000e+00,2.9253e+01,-1.3842e+05,-1.3843e+05,-4.5943e-01,-1.3843e+05,1.3356e-01,7.1440e+00,1.3471e+05,3.2768e+02,-9.4017e-01,-7.4852e-01,-7.9808e-01,1.8586e+00,3.8685e+00,1.7634e+00,5.2051e+00,3.0905e+01
1.8500e+02,1.0000e+00,2.9365e+01,-1.3841e+05,-1.3841e+05,-4.6192e-01,-1.3841e+05,1.3358e-01,7.1465e+00,1.3462e+05,3.2893e+02,-6.7982e-01,-1.6680e+00,-1.1255e+00,3.3145e+00,2.7508e+00,5.3560e+00,3.8978e+00,3.2562e+01
1.8600e+02,1.0000e+00,2.9477e+01,-1.3835e+05,-1.3835e+05,-4.6442e-01,-1.3835e+05,1.3360e-01,7.1490e+00,1.3461e+05,3.3049e+02,4.1230e-01,-7.2594e-01,6.2454e-01,2.1096e-02,1.5956e+00,2.6563e+00,5.6240e+00,3.2070e+01
1.8700e+02,2.0000e+00,2.9542e+01,-1.3829e+05,-1.3830e+05,-4.6692e-01,-1.3830e+05,1.3363e-01,7.1515e+00,1.3455e+05,3.3356e+02,4.8618e-01,-1.0769e+00,2.0766e+00,1.6053e+00,2.9059e+00,4.9856e+00,5.1196e+00,2.9588e+01
1.8800e+02,1.0000e+00,2.9653e+01,-1.3828e+05,-1.3829e+05,-4.6941e-01,-1.3829e+05,1.3365e-01,7.1540e+00,1.3450e+05,3.3493e+02,3.9924e-01,-7.6078e-01,-6.8454e-01,2.3542e+00,3.9121e+00,4.5740e+00,4.4984e+00,2.9541e+01
1.8900e+02,1.0000e+00,2.9764e+01,-1.3825e+05,-1.3826e+05,-4.7191e-01,-1.3826e+05,1.3367e-01,7.1565e+00,1.3448e+05,3.3629e+02,2.4261e-01,-6.6284e-01,1.9909e+00,3.6114e+00,3.0317e+00,1.7924e+00,5.9377e+00,3.2772e+01
1.9000e+02,1.0000e+00,2.9874e+01,-1.3820e+05,-1.3820e+05,-4.7441e-01,-1.3820e+05,1.3370e-01,7.1590e+00,1.3446e+05,3.3772e+02,-1.8577e-01,-7.1581e-01,-7.6387e-01,3.7540e+00,1.4452e+00,2.2287e+00,5.0404e+00,2.9649e+01
1.9100e+02,1.0000e+00,2.9984e+01,-1.3818e+05,-1.3819e+05,-4.7690e-01,-1.3819e+05,1.3372e-01,7.1615e+00,1.3440e+05,3.3923e+02,-2.9852e-01,-1.5449e+00,2.3923e+00,1.5300e+00,3.1202e+00,3.1716e+00,5.5061e+00,2.9852e+01
1.9200e+02,3.0000e+00,3.0000e+01,-1.3814e+05,-1.3815e+05,-4.7940e-01,-1.3815e+05,1.3374e-01,7.1640e+00,1.3439e+05,3.4330e+02,2.7348e-01,-6.3298e-01,2.3333e+00,3.2351e+00,3.7273e+00,2.6232e+00,5.8076e+00,3.1471e+01
1.9300e+02,1.0000e+00,3.0109e+01,-1.3814e+05,-1.3815e+05,-4.8190e-01,-1.3815e+05,1.3247e-01,7.0285e+00,1.3435e+05,3.4463e+02,-3.2509e-01,-1.0725e+00,1.3232e+00,1.3334e+00,4.2959e+00,3.3859e+00,5.6663e+00,3.2879e+01
1.9400e+02,2.0000e+00,3.0171e+01,-1.3809e+05,-1.3810e+05,-4.8439e-01,-1.3810e+05,1.3379e-01,7.1690e+00,1.3434e+05,3.4745e+02,-7.4280e-01,-8.9437e-01,-7.5819e-01,1.2448e+00,2.7936e+00,2.0210e+00,5.6450e+00,3.2782e+01
1.9500e+02,1.0000e+00,3.0280e+01,-1.3805e+05,-1.3805e+05,-4.8689e-01,-1.3805e+05,1.3381e-01,7.1715e+00,1.3429e+05,3.4885e+02,-9.8170e-01,-1.3145e+00,2.4607e+00,3.1503e+00,2.2696e+00,5.2188e+00,3.3395e+00,3.0217e+01
1.9600e+02,1.0000e+00,3.0388e+01,-1.3804e+05,-1.3805e+05,-4.8939e-01,-1.3805e+05,1.3338e-01,7.1254e+00,1.3425e+05,3.5041e+02,-8.0160e-01,-5.3828e-01,-5.4377e-01,2.8076e+00,2.3049e+00,4.6809e+00,3.6471e+00,2.9061e+01
1.9700e+02,1.0000e+00,3.0495e+01,-1.3801e+05,-1.3802e+05,-4.9189e-01,-1.3802e+05,1.3386e-01,7.1765e+00,1.3424e+05,3.5184e+02,2.0210e-01,-1.4840e+00,7.5253e-02,1.1725e+00,2.1481e+00,3.9266e+00,4.9058e+00,2.9708e+01
1.9800e+02,1.0000e+00,3.0603e+01,-1.3800e+05,-1.3801e+05,-4.9438e-01,-1.3801e+05,1.3388e-01,7.1789e+00,1.3422e+05,3.5334e+02,-2.4405e-01,-1.3947e+00,1.6907e+00,8.4199e-01,2.4983e+00,4.9375e+00,5.0080e+00,3.0967e+01
1.9900e+02,2.0000e+00,3.0663e+01,-1.3793e+05,-1.3794e+05,-4.9688e-01,-1.3794e+05,1.3391e-01,7.1815e+00,1.3421e+05,3.5623e+02,-5.7690e-01,-1.4975e+00,-9.3220e-01,2.8096e+00,2.4134e+00,4.2528e+00,4.9568e+00,3.0484e+01
2.0000e+02,2.0000e+00,3.0722e+01,-1.3791e+05,-1.3792e+05,-4.9938e-01,-1.3792e+05,1.3393e-01,7.1840e+00,1.3414e+05,3.5929e+02,3.6473e-01,-1.1887e+00,1.3454e+00,1.6905e+00,2.6300e+00,4.9184e+00,4.7888e+00,3.0880e+01
2.0100e+02,1.0000e+00,3.0828e+01,-1.3786e+05,-1.3787e+05,-5.0187e-01,-1.3787e+05,1.3395e-01,7.1865e+00,1.3412e+05,3.6053e+02,1.5232e-01,-1.5501e+00,9.2121e-01,7.4479e-01,2.1507e+00,4.8487e+00,2.8510e+00,2.9920e+01
2.0200e+02,3.0000e+00,3.0840e+01,-1.3784e+05,-1.3784e+05,-5.0437e-01,-1.3784e+05,1.3398e-01,7.1890e+00,1.3407e+05,3.6483e+02,2.5869e-02,-1.9082e+00,1.6958e+00,2.4566e+00,4.1785e-01,4.3015e+00,5.5952e+00,3.2323e+01
2.0300e+02,1.0000e+00,3.0945e+01,-1.3782e+05,-1.3783e+05,-5.0687e-01,-1.3783e+05,1.3400e-01,7.1915e+00,1.3404e+05,3.6633e+02,-7.7148e-03,-1.3351e+00,-3.6645e-01,3.6048e-02,3.1804e+00,5.0260e+00,4.0864e+00,3.1398e+01
2.0400e+02,2.0000e+00,3.1003e+01,-1.3781e+05,-1.3782e+05,-5.0936e-01,-1.3782e+05,1.3274e-01,7.0568e+00,1.3402e+05,3.6908e+02,-9.5097e-01,-1.7047e+00,2.3371e+00,5.0631e-01,8.7825e-01,5.5356e+00,3.3864e+00,3.2755e+01
2.0500e+02,1.0000e+00,3.1108e+01,-1.3781e+05,-1.3782e+05,-5.1186e-01,-1.3782e+05,1.3136e-01,6.9112e+00,1.3402e+05,3.7036e+02,-4.4395e-01,-6.6937e-01,-1.0837e+00,1.9283e+00,1.6818e+00,2.6162e+00,4.9857e+00,2.9830e+01
2.0600e+02,1.0000e+00,3.1212e+01,-1.3777e+05,-1.3778e+05,-5.1436e-01,-1.3778e+05,1.3407e-01,7.1990e+00,1.3401e+05,3.7176e+02,-3.4376e-01,-5.4361e-01,1.8291e+00,2.9332e-01,4.0850e+00,4.9198e+00,4.0065e+00,2.9562e+01
2.0700e+02,1.0000e+00,3.1316e+01,-1.3773e+05,-1.3774e+05,-5.1685e-01,-1.3774e+05,1.3409e-01,7.2015e+00,1.3397e+05,3.7326e+02,2.7154e-01,-1.2055e+00,3.7209e-01,-1.6056e-01,9.7091e-01,4.8259e+00,4.1146e+00,3.0357e+01
2.0800e+02,1.0000e+00,3.1420e+01,-1.3771e+05,-1.3772e+05,-5.1935e-01,-1.3772e+05,1.3412e-01,7.2040e+00,1.3393e+05,3.7450e+02,1.8692e-01,-5.9179e-01,1.4861e+00,2.0320e+00,3.1446e+00,4.7606e+00,5.2915e+00,3.1430e+01
2.0900e+02,1.0000e+00,3.1523e+01,-1.3771e+05,-1.3771e+05,-5.2185e-01,-1.3771e+05,1.3194e-01,6.9720e+00,1.3391e+05,3.7595e+02,-1.2675e-02,-1.2115e+00,4.0626e-01,1.3964e+00,1.8613e+00,4.9842e+00,4.3188e+00,3.1340e+01
2.1000e+02,1.0000e+00,3.1627e+01,-1.3764e+05,-1.3764e+05,-5.2434e-01,-1.3764e+05,1.3416e-01,7.2090e+00,1.3391e+05,3.7736e+02,-5.3613e-02,-1.1731e+00,1.0020e+00,3.0396e+00,4.1322e+00,2.3802e+00,5.2869e+00,3.1792e+01
2.1100e+02,1.0000e+00,3.1729e+01,-1.3761e+05,-1.3762e+05,-5.2684e-01,-1.3762e+05,1.3419e-01,7.2115e+00,1.3384e+05,3.7878e+02,-7.6138e-01,-1.3409e+00,1.2510e+00,3.4664e+00,1.8042e+00,4.8851e+00,4.9961e+00,3.1860e+01
2.1200e+02,3.0000e+00,3.1737e+01,-1.3759e+05,-1.3760e+05,-5.2934e-01,-1.3760e+05,1.3421e-01,7.2139e+00,1.3382e+05,3.8328e+02,4.9680e-01,-1.2785e+00,1.1603e+00,1.5655e+00,3.9175e+00,4.5172e+00,4.7204e+00,3.0132e+01
2.1300e+02,1.0000e+00,3.1839e+01,-1.3759e+05,-1.3759e+05,-5.3184e-01,-1.3759e+05,1.3299e-01,7.0833e+00,1.3379e+05,3.8455e+02,-9.1038e-01,-1.7461e+00,-9.9020e-01,3.3903e+00,2.1659e+00,2.0341e+00,5.0966e+00,3.1009e+01
2.1400e+02,1.0000e+00,3.1940e+01,-1.3757e+05,-1.3757e+05,-5.3433e-01,-1.3757e+05,1.3426e-01,7.2189e+00,1.3379e+05,3.9009e+02,8.4388e-02,-9.9438e-01,2.8407e-01,6.7271e-01,2.3335e+00,4.8657e+00,2.5139e+00,3.0400e+01
2.1500e+02,1.0000e+00,3.2042e+01,-1.3746e+05,-1.3747e+05,-5.3683e-01,-1.3747e+05,1.3428e-01,7.2214e+00,1.3377e+05,3.9174e+02,-8.9302e-01,-8.2219e-01,2.8770e-01,1.1933e+00,2.4406e+00,4.9389e+00,3.6421e+00,3.1165e+01
2.1600e+02,1.0000e+00,3.2143e+01,-1.3745e+05,-1.3746e+05,-5.3933e-01,-1.3746e+05,1.3430e-01,7.2239e+00,1.3367e+05,3.9312e+02,1.2239e-01,-1.2131e+00,-1.0327e-01,6.7898e-01,2.3912e+00,5.3364e+00,4.7321e+00,3.2959e+01
2.1700e+02,2.0000e+00,3.2196e+01,-1.3743e+05,-1.3744e+05,-5.4182e-01,-1.3744e+05,1.3433e-01,7.2264e+00,1.3365e+05,3.9593e+02,2.1523e-01,-1.7880e+00,-9.4167e-01,1.1964e+00,4.2514e+00,4.3755e+00,2.5261e+00,2.9851e+01
2.1800e+02,1.0000e+00,3.2296e+01,-1.3741e+05,-1.3742e+05,-5.4432e-01,-1.3742e+05,1.3435e-01,7.2289e+00,1.3363e+05,3.9748e+02,-1.9231e-01,-1.7032e+00,2.1487e+00,2.0180e+00,7.2905e-01,3.3777e+00,5.4315e+00,3.0465e+01
2.1900e+02,1.0000e+00,3.2396e+01,-1.3738e+05,-1.3739e+05,-5.4682e-01,-1.3739e+05,1.3437e-01,7.2314e+00,1.3362e+05,3.9891e+02,2.5971e-01,-1.9660e+00,1.6270e+00,2.8557e+00,1.5602e+00,2.3726e+00,5.1579e+00,2.9737e+01
2.2000e+02,1.0000e+00,3.2496e+01,-1.3738e+05,-1.3738e+05,-5.4931e-01,-1.3738e+05,1.3375e-01,7.1649e+00,1.3359e+05,4.0022e+02,-9.8470e-01,-1.1347e+00,-6.9731e-01,2.1807e-01,1.1484e+00,4.5937e+00,3.3048e+00,2.9467e+01
2.2100e+02,1.0000e+00,3.2596e+01,-1.3737e+05,-1.3737e+05,-5.5181e-01,-1.3737e+05,1.3441e-01,7.2358e+00,1.3358e+05,4.0150e+02,-9.9830e-01,-1.7012e+00,7.5279e-01,2.7975e+00,4.0304e+00,2.5501e+00,5.0310e+00,3.1352e+01
2.2200e+02,2.0000e+00,3.2647e+01,-1.3734e+05,-1.3735e+05,-5.5431e-01,-1.3735e+05,1.3444e-01,7.2389e+00,1.3357e+05,4.0408e+02,1.7558e-01,-1.0910e+00,2.2207e+00,1.0996e-01,2.5589e+00,5.2708e+00,4.8862e+00,3.1237e+01
2.2300e+02,1.0000e+00,3.2746e+01,-1.3733e+05,-1.3734e+05,-5.5680e-01,-1.3734e+05,1.3446e-01,7.2407e+00,1.3354e+05,4.0546e+02,-1.9808e-01,-1.5235e+00,1.7482e+00,4.8354e-01,2.6303e+00,4.1996e+00,5.5232e+00,3.2383e+01
2.2400e+02,1.0000e+00,3.2845e+01,-1.3732e+05,-1.3733e+05,-5.5930e-01,-1.3733e+05,1.3447e-01,7.2415e+00,1.3353e+05,4.0674e+02,-3.8085e-01,-1.3423e+00,-8.0110e-01,3.5872e+00,4.2746e+00,5.1384e+00,2.8645e+00,3.2699e+01
2.2500e+02,2.0000e+00,3.2895e+01,-1.3729e+05,-1.3730e+05,-5.6180e-01,-1.3730e+05,1.3451e-01,7.2464e+00,1.3352e+05,4.0984e+02,4.7016e-01,-1.3152e+00,-1.0428e+00,3.3049e+00,1.0455e+00,4.7453e+00,2.9785e+00,2.9980e+01
2.2600e+02,1.0000e+00,3.2993e+01,-1.3724e+05,-1.3724e+05,-5.6429e-01,-1.3724e+05,1.3453e-01,7.2489e+00,1.3350e+05,4.1120e+02,-5.2558e-01,-7.3156e-01,-8.7891e-01,1.5896e+00,2.7348e+00,4.3268e+00,4.8792e+00,3.0579e+01
2.2700e+02,1.0000e+00,3.3090e+01,-1.3723e+05,-1.3724e+05,-5.6679e-01,-1.3724e+05,1.3418e-01,7.2103e+00,1.3344e+05,4.1260e+02,-2.8542e-01,-1.5745e+00,-6.5106e-01,2.8751e+00,6.1212e-01,1.9251e+00,5.0925e+00,3.1093e+01
2.2800e+02,1.0000e+00,3.3188e+01,-1.3716e+05,-1.3717e+05,-5.6929e-01,-1.3717e+05,1.3458e-01,7.2539e+00,1.3344e+05,4.1400e+02,1.3957e-01,-1.6915e+00,2.0960e+00,2.8656e+00,1.0809e+00,5.1468e+00,2.8078e+00,2.9809e+01
2.2900e+02,2.0000e+00,3.3237e+01,-1.3713e+05,-1.3714e+05,-5.7179e-01,-1.3714e+05,1.3460e-01,7.2564e+00,1.3337e+05,4.1685e+02,-1.6323e-02,-1.5319e+00,9.9416e-01,9.5696e-01,2.7077e+00,4.8079e+00,3.6075e+00,3.0351e+01
2.3000e+02,3.0000e+00,3.3237e+01,-1.3710e+05,-1.3711e+05,-5.7428e-01,-1.3711e+05,1.3463e-01,7.2589e+00,1.3333e+05,4.2152e+02,-2.7928e-01,-1.0341e+00,1.2202e+00,2.8110e+00,1.5229e+00,3.5781e+00,5.1632e+00,3.1040e+01
2.3100e+02,1.0000e+00,3.3333e+01,-1.3709e+05,-1.3709e+05,-5.7678e-01,-1.3709e+05,1.3465e-01,7.2613e+00,1.3330e+05,4.2279e+02,-4.8609e-01,-1.9908e+00,4.8789e-01,2.9544e+00,3.0789e+00,3.7887e+00,4.6924e+00,2.9056e+01
2.3200e+02,5.0000e+00,3.3238e+01,-1.3709e+05,-1.3709e+05,-5.7928e-01,-1.3709e+05,1.2851e-01,6.6143e+00,1.3329e+05,4.3000e+02,2.0322e-01,-1.7843e+00,1.5507e+00,2.5845e+00,1.2514e+00,5.3081e+00,4.2041e+00,3.2637e+01
2.3300e+02,1.0000e+00,3.3333e+01,-1.3700e+05,-1.3700e+05,-5.8177e-01,-1.3700e+05,1.3470e-01,7.2664e+00,1.3329e+05,4.3135e+02,-8.6534e-02,-5.1715e-01,-3.6988e-01,2.1151e+00,3.7165e+00,4.7786e+00,3.7524e+00,3.0429e+01
2.3400e+02,1.0000e+00,3.3429e+01,-1.3698e+05,-1.3699e+05,-5.8427e-01,-1.3699e+05,1.3472e-01,7.2689e+00,1.3320e+05,4.3283e+02,-9.5716e-01,-1.7895e+00,3.3368e-01,3.0746e+00,2.1978e+00,4.3829e+00,4.9875e+00,3.1624e+01
2.3500e+02,6.0000e+00,3.3286e+01,-1.3693e+05,-1.3694e+05,-5.8677e-01,-1.3694e+05,1.3474e-01,7.2714e+00,1.3319e+05,4.4125e+02,1.8389e-01,-1.8522e+00,5.0302e-01,1.2889e+00,3.7067e+00,4.4564e+00,3.8555e+00,2.9099e+01
2.3600e+02,2.0000e+00,3.3333e+01,-1.3691e+05,-1.3692e+05,-5.8926e-01,-1.3692e+05,1.3477e-01,7.2739e+00,1.3313e+05,4.4383e+02,-5.0162e-01,-1.1490e+00,1.5323e+00,1.3395e-01,5.9148e-01,5.0598e+00,4.9554e+00,3.2479e+01
2.3700e+02,3.0000e+00,3.3333e+01,-1.3689e+05,-1.3690e+05,-5.9176e-01,-1.3690e+05,1.3479e-01,7.2764e+00,1.3312e+05,4.4845e+02,-5.6918e-01,-9.2435e-01,1.3366e+00,3.0567e-01,6.3551e-01,2.8294e+00,5.2119e+00,3.1355e+01
2.3800e+02,1.0000e+00,3.3427e+01,-1.3688e+05,-1.3689e+05,-5.9426e-01,-1.3689e+05,1.3481e-01,7.2786e+00,1.3310e+05,4.4968e+02,-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01
2.3900e+02,2.0000e+00,3.3473e+01,-1.3688e+05,-1.3689e+05,-5.9675e-01,-1.3689e+05,1.3136e-01,6.9108e+00,1.3309e+05,4.5253e+02,4.6212e-01,-9.0958e-01,7.2127e-01,1.0887e+00,1.8532e+00,1.9161e+00,5.5062e+00,3.2709e+01
2.4000e+02,1.0000e+00,3.3566e+01,-1.3686e+05,-1.3687e+05,-5.9925e-01,-1.3687e+05,1.3486e-01,7.2839e+00,1.3308e+05,4.5398e+02,1.8051e-01,-1.3102e+00,-1.2271e+00,2.8477e+00,1.6987e+00,3.7812e+00,5.3720e+00,3.2531e+01
2.4100e+02,1.0000e+00,3.3659e+01,-1.3686e+05,-1.3686e+05,-6.0175e-01,-1.3686e+05,1.3485e-01,7.2828e+00,1.3307e+05,4.5548e+02,-3.8279e-01,-1.6803e+00,-8.8553e-02,2.2579e+00,1.3691e+00,4.8073e+00,2.5111e+00,3.0921e+01
2.4200e+02,1.0000e+00,3.3752e+01,-1.3680e+05,-1.3681e+05,-6.0425e-01,-1.3681e+05,1.3491e-01,7.2889e+00,1.3306e+05,4.5693e+02,-6.6516e-01,-1.5105e+00,1.7108e+00,-2.1384e-01,2.3922e+00,4.8805e+00,5.2673e+00,3.2721e+01
2.4300e+02,3.0000e+00,3.3750e+01,-1.3678e+05,-1.3679e+05,-6.0674e-01,-1.3679e+05,1.3493e-01,7.2913e+00,1.3301e+05,4.6122e+02,-7.9476e-01,-9.5288e-01,1.7921e+00,-6.2772e-02,1.7955e+00,1.7416e+00,5.0513e+00,2.9697e+01
2.4400e+02,2.0000e+00,3.3795e+01,-1.3676e+05,-1.3677e+05,-6.0924e-01,-1.3677e+05,1.3495e-01,7.2938e+00,1.3298e+05,4.6418e+02,-7.7169e-01,-1.0186e+00,-7.4454e-01,1.5828e+00,4.3057e+00,2.1386e+00,2.6766e+00,2.9271e+01
2.4500e+02,2.0000e+00,3.3840e+01,-1.3674e+05,-1.3675e+05,-6.1174e-01,-1.3675e+05,1.3497e-01,7.2963e+00,1.3297e+05,4.6707e+02,4.2323e-02,-1.6293e+00,1.2006e+00,2.3569e+00,2.4766e+00,4.7191e+00,2.4811e+00,2.9501e+01
2.4600e+02,1.0000e+00,3.3931e+01,-1.3674e+05,-1.3675e+05,-6.1423e-01,-1.3675e+05,1.2969e-01,6.7358e+00,1.3295e+05,4.6835e+02,-4.1195e-02,-5.2135e-01,1.6050e+00,1.6857e+00,3.2761e+00,4.0630e+00,5.6235e+00,3.2813e+01
2.4700e+02,1.0000e+00,3.4022e+01,-1.3671e+05,-1.3671e+05,-6.1673e-01,-1.3671e+05,1.3502e-01,7.3013e+00,1.3294e+05,4.6969e+02,6.5461e-02,-1.4634e+00,2.4599e-01,2.0595e+00,4.1100e+00,2.4735e+00,5.1551e+00,3.2042e+01
2.4800e+02,1.0000e+00,3.4113e+01,-1.3667e+05,-1.3668e+05,-6.1923e-01,-1.3668e+05,1.3504e-01,7.3038e+00,1.3291e+05,4.7093e+02,-4.6222e-01,-1.7174e+00,1.4247e+00,-1.9469e-02,1.9952e+00,4.9413e+00,2.9299e+00,3.1165e+01
2.4900e+02,1.0000e+00,3.4203e+01,-1.3667e+05,-1.3667e+05,-6.2172e-01,-1.3667e+05,1.3492e-01,7.2907e+00,1.3288e+05,4.7243e+02,-9.3555e-01,-1.9881e+00,-9.8751e-01,3.7604e-01,1.6059e+00,5.1146e+00,3.8802e+00,3.2781e+01
2.5000e+02,2.0000e+00,3.4247e+01,-1.3666e+05,-1.3667e+05,-6.2422e-01,-1.3667e+05,1.3402e-01,7.1940e+00,1.3287e+05,4.7547e+02,-8.4509e-01,-1.2720e+00,1.4323e+00,1.2979e-01,3.7051e+00,4.7144e+00,2.6802e+00,3.0290e+01
2.5100e+02,4.0000e+00,3.4196e+01,-1.3660e+05,-1.3660e+05,-6.2672e-01,-1.3660e+05,1.3511e-01,7.3113e+00,1.3287e+05,4.8120e+02,-9.7129e-01,-9.2226e-01,-7.0252e-01,2.3884e+00,2.1172e+00,4.6807e+00,3.2732e+00,3.0351e+01
2.5200e+02,1.0000e+00,3.4286e+01,-1.3658e+05,-1.3659e+05,-6.2921e-01,-1.3659e+05,1.3514e-01,7.3138e+00,1.3280e+05,4.8254e+02,-9.7017e-01,-1.8415e+00,3.8903e-01,2.7324e+00,3.7388e+00,4.3968e+00,4.6345e+00,3.1090e+01
2.5300e+02,1.0000e+00,3.4375e+01,-1.3658e+05,-1.3659e+05,-6.3171e-01,-1.3659e+05,1.3298e-01,7.0820e+00,1.3279e+05,4.8405e+02,-5.1546e-01,-1.8128e+00,-5.8878e-01,8.8589e-02,2.2283e+00,5.0431e+00,2.8530e+00,3.2412e+01
2.5400e+02,1.0000e+00,3.4464e+01,-1.3656e+05,-1.3657e+05,-6.3421e-01,-1.3657e+05,1.3518e-01,7.3188e+00,1.3278e+05,4.8545e+02,3.3018e-01,-1.1548e+00,-7.3010e-02,1.2124e+00,4.6107e-01,4.6560e+00,3.5534e+00,3.0097e+01
2.5500e+02,1.0000e+00,3.4553e+01,-1.3655e+05,-1.3656e+05,-6.3670e-01,-1.3656e+05,1.3511e-01,7.3110e+00,1.3276e+05,4.8671e+02,-2.2462e-01,-1.1781e+00,1.6715e+00,1.5874e+00,3.7803e+00,4.1017e+00,4.8343e+00,2.9283e+01
2.5600e+02,1.0000e+00,3.4641e+01,-1.3653e+05,-1.3654e+05,-6.3920e-01,-1.3654e+05,1.3523e-01,7.3238e+00,1.3276e+05,4.8806e+02,-8.7371e-01,-7.6105e-01,1.5928e+00,7.4444e-01,6.3162e-01,3.3156e+00,5.2597e+00,3.1873e+01
2.5700e+02,1.0000e+00,3.4730e+01,-1.3652e+05,-1.3653e+05,-6.4170e-01,-1.3653e+05,1.3501e-01,7.3000e+00,1.3273e+05,4.8971e+02,-9.1967e-01,-1.6802e+00,1.3036e+00,2.8309e+00,3.3804e+00,1.8323e+00,4.9101e+00,3.0385e+01
2.5800e+02,1.0000e+00,3.4818e+01,-1.3650e+05,-1.3651e+05,-6.4420e-01,-1.3651e+05,1.3527e-01,7.3288e+00,1.3273e+05,4.9109e+02,-8.0489e-01,-1.3885e+00,2.4266e+00,4.8845e-01,3.9885e+00,3.9213e+00,5.4355e+00,3.1698e+01
2.5900e+02,1.0000e+00,3.4906e+01,-1.3649e+05,-1.3650e+05,-6.4669e-01,-1.3650e+05,1.3529e-01,7.3305e+00,1.3270e+05,4.9246e+02,2.6797e-01,-1.7667e+00,-5.8730e-01,-1.0441e-02,4.2443e+00,3.8019e+00,3.7155e+00,2.9537e+01
2.6000e+02,1.0000e+00,3.4993e+01,-1.3646e+05,-1.3647e+05,-6.4919e-01,-1.3647e+05,1.3532e-01,7.3338e+00,1.3269e+05,4.9376e+02,-1.9357e-02,-1.8055e+00,2.7210e+00,5.2628e-01,7.5123e-01,5.2870e+00,4.7064e+00,2.9426e+01
2.6100e+02,2.0000e+00,3.5034e+01,-1.3634e+05,-1.3634e+05,-6.5169e-01,-1.3634e+05,1.3534e-01,7.3363e+00,1.3267e+05,4.9659e+02,-7.2723e-01,-1.3714e+00,-1.5130e-01,-3.6923e-02,3.7114e+00,4.8638e+00,3.8234e+00,3.2007e+01
2.6200e+02,1.0000e+00,3.5121e+01,-1.3628e+05,-1.3629e+05,-6.5418e-01,-1.3629e+05,1.3537e-01,7.3388e+00,1.3254e+05,4.9800e+02,-3.9075e-01,-1.8603e+00,9.5108e-01,2.6116e+00,3.4866e+00,3.3564e+00,5.1746e+00,3.2283e+01
