logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8475e-01,-1.5729e+00,1.6254e+00,1.3061e+00,2.5042e+00,3.7382e+00,3.0025e+00,2.8634e+01,-5.8069e+03
-3.7782e-02,-1.6452e+00,1.7122e+00,1.6192e+00,1.3255e+00,3.2330e+00,3.8741e+00,2.8645e+01,-5.5054e+03
-5.9584e-01,-1.1064e+00,1.7243e+00,1.4443e+00,5.9290e-01,1.9657e+00,3.9716e+00,2.8770e+01,-6.4650e+03
4.5939e-02,-1.2758e+00,1.6053e+00,1.7408e+00,7.3971e-01,3.4839e+00,3.4740e+00,2.8366e+01,-6.1122e+03
1.5057e-01,-1.5141e+00,1.6294e+00,6.7917e-01,2.0425e+00,3.5497e+00,3.2338e+00,2.8217e+01,-6.1640e+03
1.5266e-01,-1.2294e+00,1.7258e+00,2.0096e+00,9.2499e-01,2.4005e+00,4.0809e+00,2.8802e+01,-5.8787e+03
-1.5505e-02,-1.5809e+00,1.7314e+00,1.1533e+00,7.7134e-01,3.0405e+00,3.8473e+00,2.8499e+01,-5.8229e+03
1.6810e-01,-1.1333e+00,1.7257e+00,2.0085e+00,8.5950e-01,3.7939e+00,2.7369e+00,2.8599e+01,-5.8789e+03
1.9322e-01,-1.6602e+00,1.5799e+00,2.1533e+00,2.1098e+00,3.0612e+00,3.9136e+00,2.8659e+01,-6.3759e+03
1.0115e-01,-1.5835e+00,1.7119e+00,1.5761e-01,2.9123e+00,3.4101e+00,3.6973e+00,2.8726e+01,-5.6275e+03
5.8681e-02,-1.3748e+00,1.6573e+00,2.3300e+00,1.7060e+00,2.9445e+00,3.9606e+00,2.8731e+01,-6.3143e+03
-3.6283e-01,-1.2187e+00,1.6863e+00,2.1987e+00,9.9068e-01,2.3289e+00,4.0352e+00,2.8975e+01,-6.3995e+03
2.4663e-01,-1.5078e+00,1.6823e+00,5.2196e-01,2.2648e+00,3.6845e+00,3.2056e+00,2.8469e+01,-5.2776e+03
2.0694e-01,-1.7361e+00,1.6088e+00,2.2845e+00,2.5178e+00,2.0860e+00,3.9967e+00,2.8662e+01,-5.7690e+03
2.1862e-01,-1.1171e+00,1.6674e+00,-9.5180e-02,3.2114e+00,2.3437e+00,3.7943e+00,2.8648e+01,-6.0664e+03
2.3074e-01,-1.0145e+00,1.5831e+00,2.2046e+00,2.6698e+00,3.7048e+00,2.9239e+00,2.8569e+01,-5.7440e+03
9.7992e-02,-1.6910e+00,1.7154e+00,4.5265e-01,8.9397e-01,3.5377e+00,3.5526e+00,2.8429e+01,-5.9571e+03
1.4689e-01,-1.1557e+00,1.4119e+00,2.2298e+00,1.0763e+00,1.7469e+00,3.8102e+00,2.8135e+01,-5.4295e+03
2.0701e-01,-1.1036e+00,1.7104e+00,-2.8999e-03,3.2688e+00,3.1976e+00,3.6412e+00,2.8750e+01,-5.6667e+03
1.5925e-01,-1.3409e+00,1.5990e+00,1.1280e+00,1.0314e+00,3.6145e+00,2.6661e+00,2.8114e+01,-6.4563e+03
1.7949e-01,-1.0474e+00,1.5883e+00,1.7042e+00,2.1925e+00,3.7102e+00,2.4492e+00,2.8403e+01,-5.4846e+03
2.0505e-01,-1.0899e+00,1.3717e+00,2.2978e+00,6.9478e-01,2.3351e+00,3.8590e+00,2.8276e+01,-5.9078e+03
-3.4533e-02,-1.2442e+00,1.6904e+00,2.5401e-02,1.7747e+00,3.6640e+00,2.9161e+00,2.8416e+01,-6.3141e+03
1.6300e-01,-1.1776e+00,1.7096e+00,1.9985e+00,1.1567e+00,1.9939e+00,3.9550e+00,2.8402e+01,-5.6519e+03
1.5737e-01,-1.3241e+00,1.5350e+00,1.0940e+00,2.4538e+00,3.3408e+00,3.4920e+00,2.8215e+01,-6.1380e+03
1.5078e-01,-1.1405e+00,1.5129e+00,1.0405e+00,2.4315e+00,3.4977e+00,2.7355e+00,2.8041e+01,-6.2291e+03
2.0429e-01,-1.9007e+00,1.5396e+00,1.4318e+00,1.5018e+00,2.8834e+00,3.7321e+00,2.8002e+01,-6.3276e+03
2.1230e-01,-1.6015e+00,1.6599e+00,6.9750e-02,1.3973e+00,3.7400e+00,3.0305e+00,2.8434e+01,-6.1380e+03
1.4808e-01,-1.7196e+00,1.5766e+00,1.8068e+00,2.4891e+00,2.0107e+00,3.8281e+00,2.8276e+01,-5.3921e+03
1.9841e-02,-1.7098e+00,1.7281e+00,4.1601e-01,2.5824e+00,3.5464e+00,3.5222e+00,2.8657e+01,-6.2571e+03
-1.9963e-02,-1.8642e+00,1.6669e+00,1.2749e+00,1.2708e+00,2.0690e+00,3.8982e+00,2.8378e+01,-5.7792e+03
1.9094e-01,-1.3082e+00,1.5102e+00,2.1249e+00,2.8011e+00,3.6734e+00,3.2484e+00,2.8718e+01,-6.2585e+03
8.8566e-02,-1.3064e+00,1.5655e+00,1.8170e+00,1.8045e+00,3.4906e+00,3.3344e+00,2.8239e+01,-6.1630e+03
1.8301e-01,-1.1905e+00,1.7317e+00,1.6510e+00,1.6286e+00,3.5357e+00,3.4868e+00,2.8334e+01,-6.4909e+03
-4.3152e-02,-1.4106e+00,1.5061e+00,2.2589e+00,9.4995e-01,1.6426e+00,3.9384e+00,2.8541e+01,-5.6928e+03
1.4795e-01,-1.8369e+00,1.5487e+00,3.8490e-01,1.9324e+00,3.6235e+00,2.5850e+00,2.8190e+01,-6.2118e+03
1.2878e-01,-1.8437e+00,1.7054e+00,-6.9713e-02,1.6727e+00,2.7768e+00,3.9158e+00,2.8435e+01,-5.8845e+03
8.8916e-02,-1.1610e+00,1.5922e+00,8.0539e-01,2.4712e+00,2.2896e+00,3.7381e+00,2.8140e+01,-6.3331e+03
8.4963e-02,-1.4044e+00,1.4347e+00,1.9970e+00,1.4988e+00,2.2944e+00,3.7506e+00,2.8082e+01,-5.8567e+03
1.6792e-02,-1.6017e+00,1.6545e+00,7.6839e-01,2.3601e+00,3.6573e+00,3.4212e+00,2.8687e+01,-6.2959e+03
-2.2221e-02,-1.1757e+00,1.5711e+00,2.0138e+00,1.9297e+00,1.9920e+00,3.9039e+00,2.8446e+01,-5.5326e+03
2.0135e-01,-1.8755e+00,1.6132e+00,1.2061e+00,2.6233e+00,3.1474e+00,3.7370e+00,2.8330e+01,-5.9997e+03
3.6448e-02,-1.8032e+00,1.6152e+00,1.7580e+00,1.4652e+00,2.4957e+00,3.9057e+00,2.8517e+01,-6.2959e+03
1.7430e-01,-1.7645e+00,1.6019e+00,1.7363e-01,6.2602e-01,3.4779e+00,3.5990e+00,2.8387e+01,-6.1584e+03
-2.3468e-03,-1.4968e+00,1.7168e+00,9.1756e-01,2.6204e+00,3.6355e+00,3.6422e+00,2.8869e+01,-6.1321e+03
2.4364e-01,-1.7463e+00,1.6250e+00,1.8148e+00,1.9962e+00,3.3581e+00,3.8108e+00,2.8510e+01,-5.7294e+03
2.4028e-01,-1.6173e+00,1.6111e+00,-2.0244e-01,2.1487e+00,3.5507e+00,3.3069e+00,2.8285e+01,-6.3293e+03
6.7388e-02,-1.9243e+00,1.7158e+00,1.0407e+00,2.5608e+00,3.7296e+00,3.2686e+00,2.8770e+01,-5.5719e+03
1.6726e-01,-1.7787e+00,1.6360e+00,1.8640e+00,1.2880e+00,1.9979e+00,3.9883e+00,2.8561e+01,-5.2686e+03
-9.4134e-02,-1.9283e+00,1.7288e+00,1.1423e+00,7.7967e-01,1.8291e+00,3.9591e+00,2.8598e+01,-5.5457e+03
1.4877e-01,-1.4189e+00,1.6615e+00,2.1864e+00,2.8937e+00,3.6713e+00,3.5307e+00,2.8909e+01,-6.3528e+03
2.4517e-01,-1.2762e+00,1.6027e+00,1.6432e+00,1.0681e+00,3.6837e+00,2.5680e+00,2.8248e+01,-5.6451e+03
1.3023e-01,-1.3623e+00,1.7085e+00,5.9758e-02,2.2859e+00,2.0851e+00,3.9755e+00,2.8562e+01,-6.4001e+03
1.4648e-01,-1.3268e+00,1.6483e+00,1.5281e+00,1.6933e+00,1.9277e+00,3.8854e+00,2.8298e+01,-5.2835e+03
2.3377e-01,-1.5072e+00,1.6276e+00,-1.9907e-02,2.4697e+00,2.2545e+00,3.8638e+00,2.8263e+01,-6.3259e+03
1.9590e-01,-1.4902e+00,1.6289e+00,5.7579e-01,1.0541e+00,3.5026e+00,3.3197e+00,2.8157e+01,-6.1452e+03
2.2338e-01,-1.7165e+00,1.6866e+00,1.3742e+00,1.1043e+00,3.4314e+00,3.7573e+00,2.8460e+01,-5.5705e+03
2.9021e-02,-1.6764e+00,1.6237e+00,1.2480e+00,2.5845e+00,2.9615e+00,3.8014e+00,2.8487e+01,-6.2530e+03
1.6758e-01,-1.8352e+00,1.5077e+00,2.1703e+00,1.4606e+00,1.6941e+00,3.8909e+00,2.8289e+01,-6.3180e+03
-3.9721e-02,-1.1229e+00,1.7166e+00,6.8317e-01,1.7480e+00,3.7718e+00,3.0376e+00,2.8716e+01,-6.3129e+03
1.1625e-01,-1.9688e+00,1.7116e+00,4.9394e-01,2.1041e+00,3.2984e+00,3.7920e+00,2.8534e+01,-5.1471e+03
1.8650e-02,-1.4487e+00,1.6897e+00,9.7710e-02,1.4870e+00,3.2244e+00,3.6760e+00,2.8259e+01,-6.4417e+03
1.3268e-01,-1.6269e+00,1.6831e+00,9.1666e-01,5.5180e-01,2.8749e+00,3.9334e+00,2.8522e+01,-6.0186e+03
9.0167e-02,-1.8172e+00,1.4017e+00,2.2353e+00,2.6513e+00,1.7424e+00,3.9079e+00,2.8614e+01,-6.3023e+03
2.3255e-01,-1.1154e+00,1.6986e+00,-1.0805e-01,3.0153e+00,3.5705e+00,3.1768e+00,2.8516e+01,-5.8126e+03
1.9851e-01,-1.4605e+00,1.4833e+00,1.9050e-01,2.6619e+00,3.2290e+00,3.3963e+00,2.8031e+01,-6.3698e+03
1.9752e-01,-1.2001e+00,1.6386e+00,-8.1947e-02,2.9062e+00,3.4077e+00,3.2908e+00,2.8307e+01,-6.0417e+03
7.0440e-02,-1.8308e+00,1.3901e+00,2.1653e+00,7.0895e-01,1.9792e+00,3.8611e+00,2.8329e+01,-5.5878e+03
2.1454e-01,-1.1471e+00,1.5883e+00,2.4052e-01,2.9210e+00,3.4382e+00,3.0455e+00,2.8198e+01,-6.4599e+03
1.3966e-01,-1.0225e+00,1.6542e+00,9.2147e-01,2.0720e+00,2.6139e+00,3.8108e+00,2.8184e+01,-5.9670e+03
9.5412e-02,-1.5643e+00,1.4592e+00,2.1187e+00,1.2512e+00,2.2053e+00,3.8799e+00,2.8370e+01,-5.3029e+03
1.6902e-01,-1.6755e+00,1.6651e+00,2.0961e+00,1.5044e+00,3.3244e+00,3.9661e+00,2.8834e+01,-5.6118e+03
1.2579e-01,-1.5209e+00,1.4638e+00,2.2728e+00,2.3482e+00,3.0546e+00,3.8897e+00,2.8673e+01,-6.3871e+03
1.8743e-01,-1.8716e+00,1.5562e+00,1.3914e+00,2.3062e+00,3.6981e+00,2.8600e+00,2.8419e+01,-6.4323e+03
1.3940e-01,-1.0598e+00,1.6472e+00,7.5349e-01,2.5665e+00,2.7525e+00,3.7133e+00,2.8202e+01,-6.2731e+03
1.7567e-01,-1.7985e+00,1.5957e+00,1.8855e+00,5.6775e-01,3.7919e+00,2.9014e+00,2.8590e+01,-6.4402e+03
-2.4856e-02,-1.9347e+00,1.6261e+00,1.5522e+00,1.3370e+00,2.9101e+00,3.8115e+00,2.8389e+01,-5.9765e+03
6.8663e-02,-1.7599e+00,1.5581e+00,1.7741e+00,9.0784e-01,3.7178e+00,3.0744e+00,2.8579e+01,-6.1595e+03
8.9185e-02,-1.8916e+00,1.5734e+00,1.6509e+00,2.3217e+00,3.5743e+00,3.3172e+00,2.8480e+01,-6.3130e+03
-8.7829e-03,-1.4277e+00,1.6676e+00,1.8542e+00,5.1295e-01,2.6483e+00,3.9470e+00,2.8531e+01,-6.4217e+03
-7.6123e-03,-1.8381e+00,1.6720e+00,8.7210e-01,2.3445e+00,3.0944e+00,3.7477e+00,2.8446e+01,-6.3634e+03
1.5124e-02,-1.0997e+00,1.7313e+00,1.8797e+00,2.5185e+00,2.8003e+00,3.8983e+00,2.8655e+01,-5.6296e+03
1.9804e-01,-1.9521e+00,1.6946e+00,1.4221e+00,1.9262e+00,3.7775e+00,2.5523e+00,2.8552e+01,-5.5985e+03
1.3022e-01,-1.9614e+00,1.6477e+00,4.9780e-01,2.6288e+00,2.3891e+00,3.7864e+00,2.8323e+01,-6.3989e+03
6.7490e-02,-1.8855e+00,1.7331e+00,-1.1538e-02,8.8415e-01,3.2807e+00,3.8839e+00,2.8661e+01,-5.5611e+03
4.2725e-03,-1.6717e+00,1.6884e+00,1.2201e+00,2.7995e+00,3.7024e+00,3.4741e+00,2.8949e+01,-6.4451e+03
4.2113e-03,-1.3088e+00,1.5640e+00,1.3861e+00,1.4593e+00,3.0966e+00,3.6403e+00,2.8102e+01,-6.4863e+03
-2.0311e-02,-1.1266e+00,1.6378e+00,1.5031e+00,2.7779e+00,2.9564e+00,3.7234e+00,2.8485e+01,-6.2854e+03
1.5312e-01,-1.2907e+00,1.6076e+00,7.5833e-01,2.3728e+00,3.5885e+00,3.0138e+00,2.8312e+01,-6.0556e+03
2.0710e-01,-1.0003e+00,1.6811e+00,1.1839e+00,3.2399e+00,2.9574e+00,3.7322e+00,2.8735e+01,-6.4804e+03
2.4356e-02,-1.4230e+00,1.6553e+00,6.5229e-01,1.9310e+00,3.3966e+00,3.6420e+00,2.8431e+01,-6.1677e+03
2.3289e-01,-1.3962e+00,1.7150e+00,3.7721e-01,1.2011e+00,3.2161e+00,3.7738e+00,2.8301e+01,-5.8139e+03
1.8416e-01,-1.5729e+00,1.3860e+00,1.7277e+00,2.4060e+00,3.3775e+00,3.3423e+00,2.8116e+01,-6.0809e+03
5.2170e-02,-1.4764e+00,1.7179e+00,9.4552e-02,1.9605e+00,3.7627e+00,3.1151e+00,2.8675e+01,-5.6444e+03
2.0087e-01,-1.2622e+00,1.3350e+00,2.3493e+00,8.7129e-01,3.5549e+00,3.5863e+00,2.8515e+01,-6.2117e+03
2.2956e-01,-1.8679e+00,1.6568e+00,1.1367e+00,4.3603e-01,3.6464e+00,3.5516e+00,2.8592e+01,-6.3694e+03
1.7830e-01,-1.2871e+00,1.6616e+00,2.2319e-01,2.5362e+00,3.1155e+00,3.6256e+00,2.8169e+01,-6.0709e+03
-1.6120e-01,-1.3648e+00,1.6832e+00,-1.1744e-01,1.0421e+00,3.1809e+00,3.7050e+00,2.8381e+01,-6.4770e+03
7.3747e-02,-1.8660e+00,1.5704e+00,2.0191e+00,1.6589e+00,3.0197e+00,3.8149e+00,2.8412e+01,-5.5993e+03
8.9369e-02,-1.8021e+00,1.7255e+00,1.4963e+00,1.7827e+00,3.4683e+00,3.7374e+00,2.8601e+01,-5.3262e+03
-7.8464e-03,-1.4545e+00,1.6886e+00,1.9630e+00,2.6187e+00,2.6053e+00,3.9413e+00,2.8758e+01,-5.9509e+03
2.2021e-01,-1.2653e+00,1.6860e+00,1.2120e+00,3.0957e+00,2.6238e+00,3.8218e+00,2.8597e+01,-5.3266e+03
1.6731e-01,-1.4552e+00,1.6522e+00,9.7662e-01,1.9957e+00,3.6756e+00,3.1285e+00,2.8418e+01,-5.5528e+03
1.6346e-01,-1.9541e+00,1.4277e+00,1.7996e+00,1.9959e+00,2.7182e+00,3.7340e+00,2.8116e+01,-5.8838e+03
9.8921e-02,-1.7544e+00,1.6745e+00,-1.4616e-02,1.7549e+00,3.2471e+00,3.6655e+00,2.8286e+01,-6.0148e+03
1.1592e-01,-1.0151e+00,1.7300e+00,1.8876e+00,2.4436e+00,1.8461e+00,3.8645e+00,2.8387e+01,-6.4240e+03
1.5674e-01,-1.2011e+00,1.5139e+00,1.3856e+00,2.9514e+00,2.3526e+00,3.6440e+00,2.8228e+01,-5.8112e+03
-5.0558e-02,-1.0372e+00,1.6492e+00,1.2817e+00,7.8229e-01,2.8516e+00,3.7463e+00,2.8181e+01,-6.1003e+03
-4.1435e-02,-1.6391e+00,1.3794e+00,2.1482e+00,1.5695e+00,2.9963e+00,3.7993e+00,2.8443e+01,-6.4808e+03
-3.0388e-02,-1.2272e+00,1.6930e+00,1.3579e+00,1.1512e+00,3.6444e+00,3.4136e+00,2.8602e+01,-5.8008e+03
1.0633e-01,-1.3318e+00,1.5045e+00,2.2026e+00,1.1079e+00,2.1872e+00,3.9169e+00,2.8490e+01,-6.2546e+03
2.2361e-01,-1.2223e+00,1.6866e+00,6.3225e-01,2.5472e+00,3.2506e+00,3.7269e+00,2.8339e+01,-5.8872e+03
1.5194e-01,-1.9156e+00,1.5622e+00,9.6926e-01,1.1505e+00,3.6137e+00,2.7933e+00,2.8212e+01,-6.2547e+03
1.1534e-01,-1.5386e+00,1.5868e+00,8.2957e-01,1.3784e+00,3.2537e+00,3.6586e+00,2.8246e+01,-5.9784e+03
1.2069e-01,-1.3377e+00,1.5719e+00,1.5458e+00,2.7790e+00,3.4685e+00,3.1899e+00,2.8336e+01,-6.1771e+03
1.9004e-02,-1.3043e+00,1.6460e+00,1.1010e+00,6.7394e-01,2.1726e+00,3.7904e+00,2.8087e+01,-6.5005e+03
1.7751e-02,-1.3989e+00,1.7026e+00,-1.0498e-02,1.3762e+00,2.9384e+00,3.8961e+00,2.8537e+01,-6.1170e+03
2.3280e-01,-1.6808e+00,1.5529e+00,1.5730e+00,1.3316e+00,2.1779e+00,3.7915e+00,2.8013e+01,-5.8542e+03
2.4076e-01,-1.8715e+00,1.6580e+00,1.1624e+00,1.4561e+00,2.1325e+00,3.9246e+00,2.8292e+01,-5.9787e+03
-4.8419e-02,-1.7969e+00,1.4956e+00,1.9264e+00,1.0677e+00,3.0188e+00,3.8008e+00,2.8443e+01,-6.4411e+03
2.3219e-01,-1.9438e+00,1.6559e+00,5.9196e-01,2.6982e+00,3.6430e+00,3.4634e+00,2.8672e+01,-6.2218e+03
6.0782e-02,-1.8376e+00,1.6342e+00,8.3908e-02,2.2112e+00,3.0313e+00,3.7645e+00,2.8343e+01,-5.7101e+03
1.7298e-01,-1.2179e+00,1.6341e+00,6.0222e-01,2.9978e+00,2.7082e+00,3.8232e+00,2.8598e+01,-6.2855e+03
2.2652e-01,-1.2450e+00,1.6893e+00,-1.0611e-01,3.0483e+00,3.2689e+00,3.4630e+00,2.8403e+01,-6.1448e+03
2.0471e-01,-1.2512e+00,1.6327e+00,1.8130e+00,1.1836e+00,1.8917e+00,3.8874e+00,2.8200e+01,-5.3275e+03
