logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8788e-01,-1.0004e+00,1.6761e+00,2.0731e+00,4.2506e-01,2.6211e+00,3.9379e+00,2.8434e+01,-4.5326e+03
1.6021e-01,-1.0241e+00,1.7049e+00,2.0886e+00,7.8875e-01,2.2213e+00,3.9860e+00,2.8533e+01,-4.5484e+03
1.5967e-01,-1.0167e+00,1.7232e+00,2.1314e+00,1.5406e+00,2.5945e+00,3.9682e+00,2.8546e+01,-4.5418e+03
1.8569e-01,-1.0795e+00,1.6584e+00,2.0326e+00,6.6032e-01,1.6390e+00,3.9460e+00,2.8401e+01,-4.5516e+03
1.8357e-01,-1.0268e+00,1.7166e+00,2.0899e+00,1.1325e+00,2.8423e+00,3.9523e+00,2.8538e+01,-4.5648e+03
1.8261e-01,-1.0833e+00,1.7302e+00,1.9946e+00,8.8181e-01,2.0339e+00,3.9919e+00,2.8515e+01,-4.5152e+03
1.6049e-01,-1.0834e+00,1.6947e+00,2.2247e+00,5.8316e-01,1.7771e+00,4.0270e+00,2.8636e+01,-4.4918e+03
1.6103e-01,-1.1237e+00,1.6993e+00,2.0571e+00,1.1620e+00,2.5117e+00,3.9699e+00,2.8521e+01,-4.5422e+03
1.6370e-01,-1.0795e+00,1.7139e+00,2.0991e+00,2.2321e+00,1.6536e+00,3.9920e+00,2.8592e+01,-4.5660e+03
1.7560e-01,-1.0908e+00,1.7312e+00,1.9867e+00,1.1250e+00,2.0374e+00,3.9908e+00,2.8535e+01,-4.5435e+03
1.6435e-01,-1.0217e+00,1.6920e+00,2.0413e+00,9.0812e-01,2.0170e+00,3.9620e+00,2.8465e+01,-4.5378e+03
1.6827e-01,-1.0861e+00,1.6607e+00,2.0344e+00,9.2446e-01,1.6458e+00,3.9527e+00,2.8433e+01,-4.5483e+03
1.9290e-01,-1.0347e+00,1.6427e+00,2.0697e+00,1.2743e+00,2.0016e+00,3.9385e+00,2.8388e+01,-4.5484e+03
1.9380e-01,-1.0715e+00,1.7330e+00,2.1630e+00,1.0232e+00,2.5544e+00,4.0226e+00,2.8633e+01,-4.5576e+03
1.6519e-01,-1.0518e+00,1.7334e+00,2.0925e+00,4.4220e-01,2.3339e+00,4.0000e+00,2.8572e+01,-4.5575e+03
1.4442e-01,-1.0439e+00,1.6766e+00,2.0909e+00,2.0412e+00,2.5525e+00,3.9501e+00,2.8541e+01,-4.5204e+03
1.9381e-01,-1.0023e+00,1.6806e+00,2.0779e+00,5.9756e-01,2.6951e+00,3.9327e+00,2.8456e+01,-4.5405e+03
1.7339e-01,-1.0380e+00,1.7071e+00,2.0795e+00,5.5947e-01,2.3952e+00,3.9746e+00,2.8502e+01,-4.5337e+03
1.5124e-01,-1.0550e+00,1.7263e+00,2.1727e+00,8.4843e-01,1.8427e+00,4.0374e+00,2.8652e+01,-4.5500e+03
1.7241e-01,-1.0844e+00,1.6226e+00,2.1366e+00,1.4611e+00,2.0886e+00,3.9340e+00,2.8404e+01,-4.5594e+03
1.7011e-01,-1.0737e+00,1.6765e+00,2.1471e+00,1.4696e+00,2.3406e+00,3.9766e+00,2.8544e+01,-4.5582e+03
1.6203e-01,-1.0663e+00,1.6826e+00,2.1717e+00,9.0709e-01,2.3786e+00,3.9909e+00,2.8565e+01,-4.5621e+03
1.6871e-01,-1.0702e+00,1.7266e+00,2.0061e+00,6.1153e-01,2.0242e+00,3.9685e+00,2.8461e+01,-4.5579e+03
1.9129e-01,-1.1235e+00,1.7176e+00,1.9512e+00,1.0928e+00,2.8462e+00,3.9426e+00,2.8495e+01,-4.4886e+03
1.6693e-01,-1.0321e+00,1.7086e+00,2.0184e+00,1.7687e+00,1.6779e+00,3.9701e+00,2.8490e+01,-4.5044e+03
1.7299e-01,-1.0132e+00,1.7281e+00,2.0701e+00,1.5598e+00,1.8223e+00,4.0205e+00,2.8607e+01,-4.5320e+03
1.9175e-01,-1.0786e+00,1.7270e+00,2.1402e+00,5.7526e-01,1.6150e+00,4.0235e+00,2.8580e+01,-4.5159e+03
1.5607e-01,-1.0581e+00,1.7147e+00,2.0498e+00,7.1983e-01,2.1544e+00,3.9805e+00,2.8516e+01,-4.5265e+03
1.8316e-01,-1.0185e+00,1.6968e+00,1.9557e+00,1.2090e+00,2.7376e+00,3.9097e+00,2.8401e+01,-4.5477e+03
1.9794e-01,-1.0777e+00,1.7295e+00,1.9547e+00,2.4191e+00,2.5506e+00,3.9636e+00,2.8573e+01,-4.5612e+03
1.7487e-01,-1.0771e+00,1.6821e+00,2.0118e+00,9.0540e-01,1.9983e+00,3.9663e+00,2.8468e+01,-4.5607e+03
1.7781e-01,-1.0398e+00,1.7082e+00,2.0408e+00,2.1185e+00,1.7852e+00,3.9753e+00,2.8531e+01,-4.5656e+03
1.8610e-01,-1.0368e+00,1.6673e+00,2.1269e+00,1.7059e+00,2.4430e+00,3.9491e+00,2.8473e+01,-4.5640e+03
1.5891e-01,-1.1544e+00,1.7261e+00,1.9226e+00,2.3612e+00,2.1831e+00,3.9739e+00,2.8576e+01,-4.5662e+03
1.6691e-01,-1.1435e+00,1.7228e+00,1.9623e+00,5.2462e-01,2.5353e+00,3.9876e+00,2.8561e+01,-4.5389e+03
1.4346e-01,-1.0631e+00,1.7259e+00,1.9225e+00,1.7416e+00,1.8293e+00,3.9778e+00,2.8505e+01,-4.5450e+03
1.7645e-01,-1.1456e+00,1.7007e+00,2.0215e+00,1.1850e+00,1.8881e+00,3.9714e+00,2.8488e+01,-4.5257e+03
1.5134e-01,-1.0426e+00,1.7294e+00,2.0343e+00,1.2138e+00,2.6777e+00,3.9590e+00,2.8536e+01,-4.5657e+03
1.7739e-01,-1.0055e+00,1.7119e+00,2.1368e+00,4.2795e-01,2.6536e+00,3.9868e+00,2.8573e+01,-4.5002e+03
1.7327e-01,-1.0696e+00,1.7290e+00,2.0528e+00,1.7390e+00,2.8677e+00,3.9788e+00,2.8622e+01,-4.5498e+03
1.7023e-01,-1.0897e+00,1.7144e+00,1.9560e+00,1.9137e+00,2.6144e+00,3.9530e+00,2.8516e+01,-4.5024e+03
1.3228e-01,-1.1468e+00,1.7290e+00,2.0401e+00,1.6266e+00,1.6783e+00,3.9999e+00,2.8589e+01,-4.5531e+03
1.8032e-01,-1.0346e+00,1.7129e+00,2.0971e+00,9.6525e-01,2.4432e+00,3.9780e+00,2.8525e+01,-4.5308e+03
1.6858e-01,-1.1470e+00,1.7220e+00,1.8871e+00,2.2037e+00,1.7504e+00,3.9605e+00,2.8497e+01,-4.5230e+03
1.7978e-01,-1.0590e+00,1.7026e+00,1.9321e+00,2.0612e+00,2.2537e+00,3.9464e+00,2.8458e+01,-4.5600e+03
1.6384e-01,-1.1187e+00,1.6908e+00,2.0738e+00,1.5148e+00,2.5050e+00,3.9760e+00,2.8555e+01,-4.5549e+03
1.8391e-01,-1.0120e+00,1.7179e+00,1.9562e+00,9.5893e-01,2.0977e+00,3.9445e+00,2.8394e+01,-4.5549e+03
1.7374e-01,-1.0047e+00,1.7316e+00,2.1526e+00,1.2300e+00,2.4426e+00,3.9920e+00,2.8570e+01,-4.5470e+03
1.5260e-01,-1.0093e+00,1.7190e+00,1.9745e+00,4.5519e-01,2.6293e+00,3.9448e+00,2.8469e+01,-4.5441e+03
1.5652e-01,-1.1171e+00,1.7269e+00,1.9164e+00,1.5217e+00,1.7644e+00,3.9822e+00,2.8511e+01,-4.5466e+03
1.6695e-01,-1.0927e+00,1.7061e+00,2.1114e+00,4.8178e-01,2.6080e+00,3.9677e+00,2.8533e+01,-4.5608e+03
1.5608e-01,-1.0351e+00,1.7278e+00,2.0705e+00,1.1957e+00,2.4103e+00,3.9886e+00,2.8563e+01,-4.5278e+03
1.7803e-01,-1.0442e+00,1.7170e+00,2.2037e+00,1.0424e+00,1.9171e+00,4.0285e+00,2.8630e+01,-4.4844e+03
1.3633e-01,-1.0821e+00,1.6996e+00,2.1649e+00,1.0545e+00,2.0807e+00,3.9970e+00,2.8586e+01,-4.4975e+03
1.6580e-01,-1.0836e+00,1.6845e+00,2.1937e+00,1.0459e+00,2.0048e+00,4.0100e+00,2.8593e+01,-4.5586e+03
1.9167e-01,-1.0161e+00,1.7041e+00,2.1554e+00,6.6280e-01,3.0209e+00,3.9412e+00,2.8569e+01,-4.5383e+03
1.7247e-01,-1.0296e+00,1.6618e+00,2.1449e+00,5.0772e-01,2.6126e+00,3.9502e+00,2.8491e+01,-4.5642e+03
1.2851e-01,-1.0307e+00,1.6977e+00,2.0394e+00,8.2666e-01,2.4326e+00,3.9419e+00,2.8456e+01,-4.5458e+03
1.8996e-01,-1.1408e+00,1.7198e+00,2.1459e+00,9.2446e-01,2.5621e+00,4.0003e+00,2.8597e+01,-4.5588e+03
1.7429e-01,-1.0164e+00,1.7148e+00,2.0507e+00,3.8492e-01,1.8419e+00,3.9863e+00,2.8499e+01,-4.5547e+03
1.5022e-01,-1.0170e+00,1.7301e+00,2.1222e+00,1.0488e+00,2.0744e+00,3.9968e+00,2.8559e+01,-4.5464e+03
1.7968e-01,-1.0611e+00,1.6702e+00,2.1060e+00,1.6830e+00,2.8281e+00,3.9301e+00,2.8501e+01,-4.5552e+03
1.7926e-01,-1.1240e+00,1.7158e+00,2.1774e+00,3.7784e-01,2.4396e+00,4.0248e+00,2.8645e+01,-4.5574e+03
1.7443e-01,-1.0550e+00,1.6833e+00,2.0222e+00,7.4603e-01,1.6791e+00,3.9504e+00,2.8406e+01,-4.5547e+03
1.6782e-01,-1.0636e+00,1.7293e+00,1.8031e+00,6.7525e-01,3.0255e+00,3.8941e+00,2.8466e+01,-4.5472e+03
1.9126e-01,-1.1105e+00,1.6685e+00,2.0510e+00,5.2487e-01,2.9842e+00,3.9147e+00,2.8491e+01,-4.5661e+03
1.6604e-01,-1.0596e+00,1.7017e+00,2.0896e+00,1.7522e+00,2.0458e+00,3.9886e+00,2.8556e+01,-4.5620e+03
1.6119e-01,-1.1261e+00,1.7272e+00,1.9874e+00,2.1197e+00,2.7683e+00,3.9638e+00,2.8591e+01,-4.5652e+03
1.4395e-01,-1.0542e+00,1.7236e+00,1.9672e+00,1.4072e+00,1.7602e+00,3.9808e+00,2.8505e+01,-4.5450e+03
1.7232e-01,-1.0166e+00,1.7096e+00,2.1254e+00,1.1694e+00,2.6087e+00,3.9634e+00,2.8517e+01,-4.5331e+03
1.7813e-01,-1.1064e+00,1.7066e+00,1.9552e+00,6.7892e-01,2.4262e+00,3.9567e+00,2.8458e+01,-4.5579e+03
1.5299e-01,-1.0325e+00,1.7021e+00,2.1012e+00,1.1080e+00,2.5462e+00,3.9740e+00,2.8558e+01,-4.5408e+03
1.6303e-01,-1.0694e+00,1.7224e+00,2.0366e+00,5.6729e-01,1.6890e+00,3.9943e+00,2.8540e+01,-4.5652e+03
1.9968e-01,-1.0917e+00,1.6683e+00,2.1504e+00,7.7671e-01,1.6183e+00,3.9854e+00,2.8506e+01,-4.5577e+03
1.5495e-01,-1.0241e+00,1.7025e+00,2.0464e+00,1.5842e+00,2.0695e+00,3.9645e+00,2.8492e+01,-4.5448e+03
1.6928e-01,-1.0057e+00,1.7261e+00,2.0965e+00,1.8505e+00,2.7880e+00,3.9639e+00,2.8582e+01,-4.4710e+03
1.6805e-01,-1.0998e+00,1.7204e+00,2.0220e+00,1.0659e+00,2.2331e+00,3.9797e+00,2.8510e+01,-4.5391e+03
1.4699e-01,-1.0428e+00,1.7212e+00,2.0834e+00,1.4009e+00,2.5815e+00,3.9834e+00,2.8577e+01,-4.5586e+03
1.9989e-01,-1.0234e+00,1.7121e+00,2.0857e+00,2.2589e+00,1.7011e+00,3.9910e+00,2.8560e+01,-4.5308e+03
1.7994e-01,-1.0158e+00,1.7203e+00,2.0293e+00,2.4022e+00,2.3166e+00,3.9430e+00,2.8522e+01,-4.5657e+03
1.7382e-01,-1.0113e+00,1.6637e+00,2.1187e+00,4.8176e-01,2.3176e+00,3.9405e+00,2.8424e+01,-4.5133e+03
1.9510e-01,-1.1362e+00,1.7132e+00,2.0620e+00,1.0347e+00,3.0119e+00,3.9438e+00,2.8575e+01,-4.5339e+03
1.7212e-01,-1.1938e+00,1.7042e+00,2.0302e+00,8.0282e-01,1.7553e+00,3.9851e+00,2.8509e+01,-4.5652e+03
1.9538e-01,-1.0196e+00,1.7104e+00,2.1212e+00,4.3719e-01,1.7980e+00,4.0127e+00,2.8570e+01,-4.5493e+03
1.7771e-01,-1.0279e+00,1.6875e+00,2.0930e+00,7.7635e-01,2.8614e+00,3.9191e+00,2.8475e+01,-4.5478e+03
1.8510e-01,-1.0327e+00,1.6866e+00,1.9153e+00,5.5164e-01,3.0073e+00,3.8786e+00,2.8423e+01,-4.5543e+03
1.8576e-01,-1.0737e+00,1.7281e+00,2.0798e+00,1.9650e+00,2.2052e+00,3.9971e+00,2.8574e+01,-4.5341e+03
1.6265e-01,-1.0952e+00,1.7305e+00,2.1802e+00,7.8063e-01,2.4131e+00,4.0234e+00,2.8649e+01,-4.5508e+03
1.4540e-01,-1.0235e+00,1.7209e+00,1.9709e+00,1.7293e+00,3.0063e+00,3.9013e+00,2.8509e+01,-4.5423e+03
1.6723e-01,-1.0996e+00,1.7313e+00,2.0727e+00,1.5721e+00,1.9054e+00,4.0226e+00,2.8628e+01,-4.5234e+03
1.6927e-01,-1.0810e+00,1.7104e+00,2.0949e+00,1.5244e+00,2.3957e+00,3.9958e+00,2.8578e+01,-4.5384e+03
1.8816e-01,-1.0088e+00,1.6739e+00,2.0891e+00,5.3367e-01,2.8796e+00,3.9092e+00,2.8448e+01,-4.4955e+03
1.9919e-01,-1.0699e+00,1.7281e+00,2.0141e+00,2.0416e+00,2.7026e+00,3.9659e+00,2.8552e+01,-4.5193e+03
1.4523e-01,-1.0112e+00,1.7221e+00,2.1270e+00,9.7553e-01,2.3556e+00,3.9917e+00,2.8564e+01,-4.5324e+03
1.6557e-01,-1.0001e+00,1.6863e+00,1.9741e+00,8.6023e-01,2.2575e+00,3.9269e+00,2.8385e+01,-4.5440e+03
1.8352e-01,-1.1730e+00,1.7252e+00,1.9098e+00,1.5121e+00,2.6637e+00,3.9627e+00,2.8515e+01,-4.5629e+03
1.6931e-01,-1.1280e+00,1.7130e+00,2.1544e+00,9.5964e-01,1.7838e+00,4.0237e+00,2.8608e+01,-4.5662e+03
1.9063e-01,-1.0027e+00,1.7250e+00,2.1829e+00,1.2152e+00,1.7393e+00,4.0165e+00,2.8584e+01,-4.5434e+03
1.9629e-01,-1.0448e+00,1.6626e+00,2.0865e+00,1.1907e+00,2.8400e+00,3.9207e+00,2.8465e+01,-4.5564e+03
1.5213e-01,-1.1188e+00,1.6887e+00,2.0412e+00,1.4335e+00,1.8794e+00,3.9773e+00,2.8509e+01,-4.5132e+03
1.7840e-01,-1.0394e+00,1.6522e+00,2.1220e+00,9.5367e-01,2.7211e+00,3.9281e+00,2.8449e+01,-4.5636e+03
1.8585e-01,-1.0739e+00,1.7217e+00,2.0106e+00,8.0615e-01,1.6739e+00,3.9849e+00,2.8487e+01,-4.5030e+03
1.8076e-01,-1.0135e+00,1.6553e+00,2.1792e+00,9.1208e-01,1.7928e+00,3.9790e+00,2.8493e+01,-4.5460e+03
1.8006e-01,-1.1754e+00,1.6858e+00,2.0055e+00,1.1910e+00,1.9288e+00,3.9810e+00,2.8498e+01,-4.5604e+03
1.5227e-01,-1.1110e+00,1.7158e+00,1.9815e+00,9.6455e-01,2.8948e+00,3.9288e+00,2.8513e+01,-4.5488e+03
1.9097e-01,-1.0749e+00,1.7265e+00,2.0805e+00,1.0751e+00,2.2338e+00,4.0067e+00,2.8578e+01,-4.5473e+03
1.9295e-01,-1.0272e+00,1.6905e+00,2.2384e+00,6.3428e-01,1.6650e+00,4.0206e+00,2.8597e+01,-4.5299e+03
1.7396e-01,-1.0721e+00,1.7021e+00,2.1773e+00,1.1127e+00,2.6945e+00,3.9909e+00,2.8609e+01,-4.5563e+03
1.6948e-01,-1.1780e+00,1.7329e+00,2.0030e+00,1.3183e+00,1.7707e+00,4.0234e+00,2.8593e+01,-4.5630e+03
1.3331e-01,-1.0746e+00,1.7110e+00,2.1416e+00,1.6532e+00,1.8494e+00,4.0072e+00,2.8609e+01,-4.5573e+03
1.9451e-01,-1.1834e+00,1.7020e+00,1.9752e+00,1.0441e+00,1.6154e+00,3.9801e+00,2.8480e+01,-4.5411e+03
1.6135e-01,-1.1564e+00,1.7080e+00,2.1071e+00,8.4139e-01,2.5689e+00,3.9881e+00,2.8596e+01,-4.5043e+03
1.7780e-01,-1.0514e+00,1.7118e+00,2.1606e+00,1.0869e+00,2.4689e+00,3.9878e+00,2.8559e+01,-4.5468e+03
1.9101e-01,-1.0822e+00,1.6727e+00,2.1144e+00,1.1779e+00,3.0592e+00,3.8927e+00,2.8502e+01,-4.5316e+03
1.7902e-01,-1.0433e+00,1.7265e+00,1.9909e+00,1.5423e+00,1.7596e+00,3.9721e+00,2.8466e+01,-4.5462e+03
1.9186e-01,-1.0908e+00,1.7193e+00,1.8682e+00,1.4269e+00,2.5244e+00,3.9481e+00,2.8450e+01,-4.5422e+03
1.8240e-01,-1.0071e+00,1.6990e+00,2.0508e+00,9.9693e-01,2.6327e+00,3.9443e+00,2.8470e+01,-4.5071e+03
1.6528e-01,-1.0788e+00,1.7224e+00,2.1151e+00,4.4817e-01,1.8104e+00,4.0070e+00,2.8580e+01,-4.5654e+03
1.6002e-01,-1.0770e+00,1.7335e+00,1.9330e+00,7.4215e-01,2.2325e+00,3.9744e+00,2.8498e+01,-4.5491e+03
1.4885e-01,-1.0628e+00,1.7029e+00,2.0911e+00,5.2460e-01,2.4447e+00,3.9848e+00,2.8555e+01,-4.5639e+03
1.8533e-01,-1.1251e+00,1.7268e+00,2.1212e+00,6.7062e-01,1.8473e+00,4.0141e+00,2.8570e+01,-4.5603e+03
1.9035e-01,-1.0061e+00,1.6806e+00,2.2062e+00,4.6304e-01,2.7095e+00,3.9713e+00,2.8550e+01,-4.5174e+03
1.5879e-01,-1.0433e+00,1.7023e+00,1.9599e+00,1.2757e+00,3.0671e+00,3.8766e+00,2.8475e+01,-4.5444e+03
1.8464e-01,-1.0173e+00,1.6292e+00,2.1594e+00,9.2832e-01,2.2445e+00,3.9485e+00,2.8449e+01,-4.5273e+03
1.6792e-01,-1.0027e+00,1.6572e+00,2.0372e+00,1.5258e+00,2.1517e+00,3.9348e+00,2.8404e+01,-4.5353e+03
