logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8656e-01,-1.1714e+00,1.7079e+00,1.3700e+00,7.0578e-01,2.4960e+00,3.8878e+00,2.8289e+01,-5.1949e+03
-3.7782e-02,-1.6452e+00,1.7122e+00,1.6192e+00,1.3255e+00,3.2330e+00,3.8741e+00,2.8645e+01,-5.5054e+03
2.0467e-01,-1.6829e+00,1.7284e+00,2.0721e+00,1.5222e+00,2.5398e+00,4.0617e+00,2.8717e+01,-5.0151e+03
7.5498e-02,-1.7045e+00,1.6513e+00,2.6525e-01,2.5305e+00,2.3814e+00,3.8104e+00,2.8331e+01,-5.5967e+03
1.6061e-01,-1.4003e+00,1.6493e+00,2.4818e-01,2.2388e+00,3.5909e+00,3.3673e+00,2.8417e+01,-5.2490e+03
1.3806e-01,-1.2678e+00,1.6864e+00,1.4328e+00,1.7233e+00,2.6561e+00,3.8297e+00,2.8240e+01,-5.3007e+03
7.9075e-02,-1.7112e+00,1.5839e+00,1.6283e+00,1.6997e+00,3.4330e+00,3.5980e+00,2.8420e+01,-5.6241e+03
1.9571e-01,-1.2018e+00,1.6057e+00,1.9713e+00,5.2144e-01,2.3602e+00,3.9364e+00,2.8385e+01,-5.2884e+03
8.6180e-02,-1.8850e+00,1.6983e+00,-4.9731e-03,2.4693e+00,3.6365e+00,3.3897e+00,2.8614e+01,-5.4667e+03
1.0115e-01,-1.5835e+00,1.7119e+00,1.5761e-01,2.9123e+00,3.4101e+00,3.6973e+00,2.8726e+01,-5.6275e+03
9.6327e-03,-1.6189e+00,1.6506e+00,1.5699e+00,7.1717e-01,1.6764e+00,3.9196e+00,2.8440e+01,-5.6152e+03
1.3312e-01,-1.1633e+00,1.7137e+00,1.4525e+00,2.1082e+00,3.7498e+00,2.8674e+00,2.8549e+01,-5.1421e+03
2.4663e-01,-1.5078e+00,1.6823e+00,5.2196e-01,2.2648e+00,3.6845e+00,3.2056e+00,2.8469e+01,-5.2776e+03
-4.7194e-02,-1.5763e+00,1.6821e+00,1.1092e+00,2.5306e+00,3.2260e+00,3.8072e+00,2.8642e+01,-5.7180e+03
2.4169e-01,-1.9873e+00,1.6406e+00,2.1243e+00,1.9510e+00,1.8707e+00,3.9843e+00,2.8528e+01,-5.4774e+03
-5.8498e-02,-1.1012e+00,1.6827e+00,1.7487e+00,1.0842e+00,1.8281e+00,3.8806e+00,2.8380e+01,-5.6977e+03
1.8755e-01,-1.2615e+00,1.6355e+00,7.4809e-01,2.1567e+00,2.3038e+00,3.8183e+00,2.8158e+01,-5.6166e+03
1.4689e-01,-1.1557e+00,1.4119e+00,2.2298e+00,1.0763e+00,1.7469e+00,3.8102e+00,2.8135e+01,-5.4295e+03
2.0701e-01,-1.1036e+00,1.7104e+00,-2.8999e-03,3.2688e+00,3.1976e+00,3.6412e+00,2.8750e+01,-5.6667e+03
1.2020e-01,-1.5610e+00,1.6608e+00,3.2337e-01,1.5699e+00,3.5345e+00,3.4263e+00,2.8319e+01,-5.6712e+03
1.7949e-01,-1.0474e+00,1.5883e+00,1.7042e+00,2.1925e+00,3.7102e+00,2.4492e+00,2.8403e+01,-5.4846e+03
1.8713e-01,-1.7351e+00,1.5830e+00,1.0791e+00,2.2140e+00,3.4956e+00,3.4206e+00,2.8294e+01,-5.3680e+03
1.7862e-01,-1.1382e+00,1.6614e+00,1.0535e+00,3.0181e+00,2.7537e+00,3.6815e+00,2.8377e+01,-5.4520e+03
1.6300e-01,-1.1776e+00,1.7096e+00,1.9985e+00,1.1567e+00,1.9939e+00,3.9550e+00,2.8402e+01,-5.6519e+03
6.1015e-02,-1.9480e+00,1.7147e+00,9.5733e-01,1.6098e+00,3.7876e+00,3.0632e+00,2.8703e+01,-5.5740e+03
1.2865e-01,-1.3450e+00,1.6876e+00,3.5159e-01,2.2853e+00,3.7643e+00,2.9842e+00,2.8646e+01,-5.6089e+03
-9.2629e-02,-1.1777e+00,1.7170e+00,2.2698e+00,1.3858e+00,1.8981e+00,4.0478e+00,2.8849e+01,-5.6849e+03
6.1942e-02,-1.0582e+00,1.6845e+00,1.9254e+00,1.7486e+00,2.3266e+00,3.9347e+00,2.8460e+01,-5.2836e+03
1.4808e-01,-1.7196e+00,1.5766e+00,1.8068e+00,2.4891e+00,2.0107e+00,3.8281e+00,2.8276e+01,-5.3921e+03
7.9724e-02,-1.3698e+00,1.5843e+00,2.0547e+00,1.1130e+00,3.2859e+00,3.7698e+00,2.8507e+01,-5.2541e+03
1.2473e-02,-1.4036e+00,1.6796e+00,2.1199e+00,2.1933e+00,3.4081e+00,3.8693e+00,2.8866e+01,-5.6935e+03
2.2137e-01,-1.1606e+00,1.6211e+00,2.1179e+00,3.0950e+00,2.2908e+00,3.8523e+00,2.8660e+01,-5.6555e+03
-8.8415e-04,-1.1440e+00,1.6975e+00,1.7150e+00,1.2669e+00,3.0321e+00,3.8544e+00,2.8475e+01,-5.3629e+03
2.3419e-01,-1.2645e+00,1.6378e+00,3.2244e-01,2.9090e+00,1.8852e+00,3.8043e+00,2.8363e+01,-5.4432e+03
-4.3152e-02,-1.4106e+00,1.5061e+00,2.2589e+00,9.4995e-01,1.6426e+00,3.9384e+00,2.8541e+01,-5.6928e+03
1.8705e-01,-1.7013e+00,1.6046e+00,1.6688e+00,2.8300e+00,3.5629e+00,3.3741e+00,2.8564e+01,-5.6958e+03
2.5826e-02,-1.2451e+00,1.6811e+00,2.2623e+00,1.2321e+00,1.8152e+00,4.0298e+00,2.8759e+01,-5.2997e+03
1.9223e-01,-1.6041e+00,1.6948e+00,1.4507e+00,1.0167e+00,3.7609e+00,2.7009e+00,2.8506e+01,-5.5296e+03
7.9855e-02,-1.9613e+00,1.6847e+00,9.3599e-01,2.3265e+00,2.5575e+00,3.9136e+00,2.8493e+01,-5.5504e+03
1.6323e-01,-1.5591e+00,1.6945e+00,1.8935e+00,1.0779e+00,2.6096e+00,4.0186e+00,2.8634e+01,-5.4909e+03
-2.2221e-02,-1.1757e+00,1.5711e+00,2.0138e+00,1.9297e+00,1.9920e+00,3.9039e+00,2.8446e+01,-5.5326e+03
1.5639e-01,-1.6105e+00,1.7096e+00,1.6036e+00,2.7039e+00,1.7214e+00,3.9022e+00,2.8513e+01,-5.2455e+03
2.2021e-01,-1.8620e+00,1.6980e+00,7.3413e-02,1.3250e+00,3.7241e+00,3.2223e+00,2.8506e+01,-5.4429e+03
1.6299e-01,-1.5259e+00,1.5966e+00,2.0865e+00,2.3637e+00,2.4156e+00,3.9083e+00,2.8463e+01,-5.1645e+03
1.7706e-01,-1.9195e+00,1.5941e+00,1.6359e+00,2.0913e+00,2.6658e+00,3.8610e+00,2.8367e+01,-5.5315e+03
1.3740e-01,-1.8296e+00,1.5921e+00,1.8691e+00,1.0772e+00,3.6983e+00,3.3053e+00,2.8594e+01,-5.4253e+03
2.1915e-01,-1.2245e+00,1.5772e+00,1.1015e+00,1.0934e+00,3.6481e+00,2.5379e+00,2.8152e+01,-5.7038e+03
6.7388e-02,-1.9243e+00,1.7158e+00,1.0407e+00,2.5608e+00,3.7296e+00,3.2686e+00,2.8770e+01,-5.5719e+03
1.6726e-01,-1.7787e+00,1.6360e+00,1.8640e+00,1.2880e+00,1.9979e+00,3.9883e+00,2.8561e+01,-5.2686e+03
-9.4134e-02,-1.9283e+00,1.7288e+00,1.1423e+00,7.7967e-01,1.8291e+00,3.9591e+00,2.8598e+01,-5.5457e+03
2.2284e-01,-1.4122e+00,1.5225e+00,2.2148e+00,7.8008e-01,2.5575e+00,3.8851e+00,2.8346e+01,-5.6873e+03
2.4517e-01,-1.2762e+00,1.6027e+00,1.6432e+00,1.0681e+00,3.6837e+00,2.5680e+00,2.8248e+01,-5.6451e+03
9.1733e-02,-1.6680e+00,1.7018e+00,1.4029e+00,2.2828e+00,3.3363e+00,3.7696e+00,2.8550e+01,-5.4339e+03
1.4648e-01,-1.3268e+00,1.6483e+00,1.5281e+00,1.6933e+00,1.9277e+00,3.8854e+00,2.8298e+01,-5.2835e+03
2.3930e-01,-1.5856e+00,1.6669e+00,1.5207e+00,8.7879e-01,3.7656e+00,3.2274e+00,2.8579e+01,-5.5395e+03
1.2089e-01,-1.1194e+00,1.7236e+00,1.7889e+00,2.5717e+00,2.6424e+00,3.9491e+00,2.8622e+01,-5.2029e+03
2.2338e-01,-1.7165e+00,1.6866e+00,1.3742e+00,1.1043e+00,3.4314e+00,3.7573e+00,2.8460e+01,-5.5705e+03
1.5417e-01,-1.7683e+00,1.6873e+00,1.5836e+00,2.1415e+00,3.8590e+00,2.4824e+00,2.8805e+01,-5.5238e+03
2.3318e-01,-1.9924e+00,1.6004e+00,1.4762e+00,2.4623e+00,2.2349e+00,3.8529e+00,2.8284e+01,-5.4516e+03
8.9332e-02,-1.3981e+00,1.6947e+00,1.2717e+00,1.6771e+00,2.9316e+00,3.8598e+00,2.8402e+01,-5.4315e+03
1.1625e-01,-1.9688e+00,1.7116e+00,4.9394e-01,2.1041e+00,3.2984e+00,3.7920e+00,2.8534e+01,-5.1471e+03
2.1393e-01,-1.5732e+00,1.6813e+00,2.1653e-01,2.7366e+00,2.6909e+00,3.8265e+00,2.8367e+01,-5.5216e+03
8.4106e-02,-1.4748e+00,1.7137e+00,1.2206e+00,2.2629e+00,2.6795e+00,3.8851e+00,2.8461e+01,-5.2544e+03
8.0810e-02,-1.9739e+00,1.6399e+00,1.8780e+00,2.3668e+00,1.7226e+00,3.9468e+00,2.8598e+01,-5.6611e+03
-4.3434e-02,-1.2456e+00,1.6661e+00,1.3452e+00,2.7200e+00,2.9370e+00,3.8126e+00,2.8570e+01,-5.6761e+03
2.4510e-01,-1.5448e+00,1.6389e+00,1.3703e+00,2.2065e+00,3.7415e+00,2.8830e+00,2.8483e+01,-5.4526e+03
1.1380e-01,-1.5716e+00,1.7268e+00,1.1571e+00,2.2424e+00,3.7480e+00,3.3189e+00,2.8744e+01,-5.2659e+03
7.0440e-02,-1.8308e+00,1.3901e+00,2.1653e+00,7.0895e-01,1.9792e+00,3.8611e+00,2.8329e+01,-5.5878e+03
9.6958e-02,-1.9222e+00,1.6870e+00,1.4452e+00,2.7011e+00,3.4743e+00,3.7626e+00,2.8795e+01,-5.7003e+03
1.0467e-01,-1.8779e+00,1.5967e+00,1.8899e+00,2.6669e+00,2.5059e+00,3.8988e+00,2.8572e+01,-5.3533e+03
9.5412e-02,-1.5643e+00,1.4592e+00,2.1187e+00,1.2512e+00,2.2053e+00,3.8799e+00,2.8370e+01,-5.3029e+03
1.6902e-01,-1.6755e+00,1.6651e+00,2.0961e+00,1.5044e+00,3.3244e+00,3.9661e+00,2.8834e+01,-5.6118e+03
1.9256e-01,-1.3658e+00,1.6518e+00,4.6043e-01,4.2558e-01,3.6336e+00,3.2338e+00,2.8350e+01,-5.4350e+03
1.9544e-01,-1.5461e+00,1.6806e+00,1.3538e+00,2.9042e+00,1.6781e+00,3.8890e+00,2.8560e+01,-5.0723e+03
2.0454e-01,-1.1063e+00,1.7178e+00,1.1718e+00,1.3615e+00,3.6752e+00,3.2408e+00,2.8402e+01,-5.3489e+03
4.5730e-02,-1.5681e+00,1.5653e+00,2.0170e+00,1.3161e+00,2.3163e+00,3.9262e+00,2.8506e+01,-5.7067e+03
1.8010e-01,-1.2955e+00,1.4902e+00,2.1619e+00,5.8306e-01,2.0986e+00,3.9287e+00,2.8392e+01,-5.5062e+03
2.4572e-01,-1.2931e+00,1.6565e+00,1.6428e+00,4.7676e-01,3.3346e+00,3.7179e+00,2.8326e+01,-5.2638e+03
1.2509e-01,-1.2711e+00,1.6803e+00,9.1823e-01,2.0054e+00,1.8459e+00,3.8416e+00,2.8192e+01,-5.4244e+03
2.0152e-01,-1.9943e+00,1.5494e+00,1.9035e+00,3.8910e-01,2.7804e+00,3.8508e+00,2.8254e+01,-5.2292e+03
8.5811e-02,-1.0516e+00,1.7205e+00,1.8294e+00,1.3432e+00,1.8279e+00,3.9616e+00,2.8486e+01,-4.9654e+03
1.5124e-02,-1.0997e+00,1.7313e+00,1.8797e+00,2.5185e+00,2.8003e+00,3.8983e+00,2.8655e+01,-5.6296e+03
1.9804e-01,-1.9521e+00,1.6946e+00,1.4221e+00,1.9262e+00,3.7775e+00,2.5523e+00,2.8552e+01,-5.5985e+03
8.9856e-02,-1.1336e+00,1.6753e+00,2.0845e+00,2.3924e+00,3.6913e+00,3.4855e+00,2.8776e+01,-5.4706e+03
6.7490e-02,-1.8855e+00,1.7331e+00,-1.1538e-02,8.8415e-01,3.2807e+00,3.8839e+00,2.8661e+01,-5.5611e+03
1.8777e-01,-1.4961e+00,1.7324e+00,1.7208e+00,2.0430e+00,3.7937e+00,3.2114e+00,2.8752e+01,-5.2267e+03
7.0711e-02,-1.4708e+00,1.6978e+00,9.2631e-01,7.1872e-01,3.5303e+00,3.5489e+00,2.8442e+01,-5.5381e+03
1.1804e-01,-1.3120e+00,1.6809e+00,1.1601e+00,6.0170e-01,3.5458e+00,3.3782e+00,2.8310e+01,-5.5846e+03
-4.2268e-02,-1.0554e+00,1.6302e+00,1.9876e+00,2.6108e+00,3.0948e+00,3.7611e+00,2.8526e+01,-5.6695e+03
1.3748e-01,-1.3290e+00,1.6529e+00,-9.9152e-02,2.9489e+00,2.2739e+00,3.7948e+00,2.8448e+01,-5.4626e+03
1.8713e-01,-1.3074e+00,1.4553e+00,2.0080e+00,1.2757e+00,1.9289e+00,3.7753e+00,2.8012e+01,-5.1401e+03
1.6353e-01,-1.1927e+00,1.6730e+00,3.0533e-01,1.0538e+00,3.7384e+00,2.6820e+00,2.8441e+01,-5.3079e+03
-4.2598e-02,-1.6313e+00,1.7313e+00,4.5013e-01,1.4077e+00,2.7450e+00,3.9361e+00,2.8579e+01,-5.5526e+03
5.2170e-02,-1.4764e+00,1.7179e+00,9.4552e-02,1.9605e+00,3.7627e+00,3.1151e+00,2.8675e+01,-5.6444e+03
1.0627e-01,-1.9672e+00,1.7288e+00,9.4715e-01,2.3694e+00,1.8897e+00,3.9739e+00,2.8585e+01,-5.3186e+03
1.6729e-01,-1.6741e+00,1.5211e+00,1.6925e+00,2.7726e+00,1.7698e+00,3.7504e+00,2.8265e+01,-5.5331e+03
9.5710e-02,-1.7944e+00,1.7241e+00,5.5900e-01,5.2909e-01,3.3535e+00,3.7895e+00,2.8573e+01,-5.5672e+03
1.9531e-01,-1.6453e+00,1.6109e+00,2.2079e+00,1.6692e+00,2.7089e+00,3.9655e+00,2.8550e+01,-5.5450e+03
7.3747e-02,-1.8660e+00,1.5704e+00,2.0191e+00,1.6589e+00,3.0197e+00,3.8149e+00,2.8412e+01,-5.5993e+03
8.9369e-02,-1.8021e+00,1.7255e+00,1.4963e+00,1.7827e+00,3.4683e+00,3.7374e+00,2.8601e+01,-5.3262e+03
1.2188e-01,-1.7763e+00,1.6951e+00,1.1165e-01,1.5987e+00,3.7412e+00,2.9643e+00,2.8558e+01,-5.4086e+03
2.2021e-01,-1.2653e+00,1.6860e+00,1.2120e+00,3.0957e+00,2.6238e+00,3.8218e+00,2.8597e+01,-5.3266e+03
1.6731e-01,-1.4552e+00,1.6522e+00,9.7662e-01,1.9957e+00,3.6756e+00,3.1285e+00,2.8418e+01,-5.5528e+03
1.6538e-01,-1.9245e+00,1.6838e+00,7.7519e-01,2.3422e+00,3.6052e+00,3.5304e+00,2.8584e+01,-5.1354e+03
1.0693e-01,-1.7088e+00,1.6913e+00,1.4700e+00,2.2358e+00,2.4810e+00,3.8793e+00,2.8399e+01,-5.2337e+03
1.8434e-01,-1.9338e+00,1.6205e+00,1.5771e-01,2.1107e+00,3.6311e+00,3.2397e+00,2.8419e+01,-5.4739e+03
6.2743e-02,-1.2430e+00,1.6225e+00,1.6158e+00,2.3274e+00,1.6283e+00,3.8715e+00,2.8363e+01,-5.4078e+03
1.9380e-01,-1.0702e+00,1.7060e+00,1.2002e+00,2.3144e+00,2.3745e+00,3.9139e+00,2.8396e+01,-5.4146e+03
2.1967e-01,-1.2224e+00,1.6860e+00,4.2772e-01,2.9779e+00,2.2714e+00,3.8150e+00,2.8467e+01,-5.3998e+03
1.3411e-01,-1.7741e+00,1.6245e+00,7.3051e-02,2.9699e+00,2.0081e+00,3.7706e+00,2.8428e+01,-5.5170e+03
4.2930e-02,-1.6180e+00,1.6197e+00,2.2222e+00,4.4685e-01,2.0006e+00,4.0126e+00,2.8705e+01,-5.4696e+03
2.4440e-01,-1.0716e+00,1.4690e+00,2.2737e+00,1.3135e+00,2.0296e+00,3.9194e+00,2.8351e+01,-4.9455e+03
1.9287e-01,-1.3302e+00,1.6828e+00,1.4212e+00,2.1404e+00,2.7735e+00,3.8191e+00,2.8257e+01,-5.4459e+03
1.4853e-01,-1.7139e+00,1.6856e+00,1.8695e+00,1.1310e+00,2.2724e+00,3.9757e+00,2.8525e+01,-4.8579e+03
1.1530e-01,-1.3686e+00,1.5439e+00,1.9685e+00,2.3139e+00,1.7175e+00,3.8386e+00,2.8304e+01,-5.3806e+03
-3.5717e-03,-1.4100e+00,1.6780e+00,1.9885e+00,8.3980e-01,1.9124e+00,4.0005e+00,2.8642e+01,-5.3332e+03
1.7969e-01,-1.4752e+00,1.6618e+00,6.3876e-01,1.8279e+00,3.2115e+00,3.7996e+00,2.8428e+01,-5.6331e+03
1.6259e-01,-1.0570e+00,1.6133e+00,2.1539e+00,2.2991e+00,2.2692e+00,3.8969e+00,2.8386e+01,-5.3130e+03
1.2785e-01,-1.4467e+00,1.4935e+00,2.1179e+00,9.7491e-01,3.2330e+00,3.6948e+00,2.8302e+01,-5.6081e+03
2.3395e-01,-1.7217e+00,1.4877e+00,2.0126e+00,2.7542e+00,2.3559e+00,3.8241e+00,2.8383e+01,-5.3946e+03
1.1421e-01,-1.5758e+00,1.5625e+00,1.9500e+00,2.3703e+00,2.7100e+00,3.8468e+00,2.8430e+01,-5.0775e+03
6.0782e-02,-1.8376e+00,1.6342e+00,8.3908e-02,2.2112e+00,3.0313e+00,3.7645e+00,2.8343e+01,-5.7101e+03
1.3755e-01,-1.5615e+00,1.7019e+00,5.9057e-01,2.5450e+00,3.6152e+00,3.3322e+00,2.8508e+01,-5.6866e+03
5.1142e-02,-1.6263e+00,1.7275e+00,1.1832e+00,1.2312e+00,3.5329e+00,3.7177e+00,2.8679e+01,-5.3565e+03
2.0471e-01,-1.2512e+00,1.6327e+00,1.8130e+00,1.1836e+00,1.8917e+00,3.8874e+00,2.8200e+01,-5.3275e+03
