logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8788e-01,-1.0004e+00,1.6761e+00,2.0731e+00,4.2506e-01,2.6211e+00,3.9379e+00,2.8434e+01,-4.5326e+03
1.6469e-01,-1.0873e+00,1.7112e+00,2.0186e+00,2.1165e+00,2.0507e+00,3.9775e+00,2.8535e+01,-4.5278e+03
1.5967e-01,-1.0167e+00,1.7232e+00,2.1314e+00,1.5406e+00,2.5945e+00,3.9682e+00,2.8546e+01,-4.5418e+03
1.5973e-01,-1.0366e+00,1.7015e+00,2.0636e+00,1.8406e+00,1.7257e+00,3.9792e+00,2.8520e+01,-4.5068e+03
1.6848e-01,-1.1763e+00,1.7254e+00,1.9799e+00,1.1758e+00,2.7219e+00,3.9830e+00,2.8584e+01,-4.5152e+03
1.8261e-01,-1.0833e+00,1.7302e+00,1.9946e+00,8.8181e-01,2.0339e+00,3.9919e+00,2.8515e+01,-4.5152e+03
1.6049e-01,-1.0834e+00,1.6947e+00,2.2247e+00,5.8316e-01,1.7771e+00,4.0270e+00,2.8636e+01,-4.4918e+03
1.6103e-01,-1.1237e+00,1.6993e+00,2.0571e+00,1.1620e+00,2.5117e+00,3.9699e+00,2.8521e+01,-4.5422e+03
1.8041e-01,-1.0036e+00,1.6856e+00,2.1522e+00,1.0812e+00,2.8227e+00,3.9303e+00,2.8481e+01,-4.5284e+03
1.4895e-01,-1.0658e+00,1.6990e+00,2.0914e+00,1.6846e+00,1.6853e+00,3.9752e+00,2.8510e+01,-4.5420e+03
1.6435e-01,-1.0217e+00,1.6920e+00,2.0413e+00,9.0812e-01,2.0170e+00,3.9620e+00,2.8465e+01,-4.5378e+03
1.7299e-01,-1.0112e+00,1.7205e+00,1.9791e+00,1.7543e+00,2.6802e+00,3.9499e+00,2.8507e+01,-4.5250e+03
1.9259e-01,-1.0824e+00,1.7205e+00,2.0904e+00,7.0763e-01,1.7551e+00,4.0284e+00,2.8597e+01,-4.5188e+03
1.8055e-01,-1.0897e+00,1.7270e+00,2.1327e+00,1.0174e+00,2.1394e+00,4.0176e+00,2.8608e+01,-4.4807e+03
1.9819e-01,-1.1206e+00,1.7067e+00,2.0885e+00,9.5534e-01,1.8103e+00,4.0226e+00,2.8588e+01,-4.4977e+03
1.4442e-01,-1.0439e+00,1.6766e+00,2.0909e+00,2.0412e+00,2.5525e+00,3.9501e+00,2.8541e+01,-4.5204e+03
1.9381e-01,-1.0023e+00,1.6806e+00,2.0779e+00,5.9756e-01,2.6951e+00,3.9327e+00,2.8456e+01,-4.5405e+03
1.7339e-01,-1.0380e+00,1.7071e+00,2.0795e+00,5.5947e-01,2.3952e+00,3.9746e+00,2.8502e+01,-4.5337e+03
1.7404e-01,-1.0035e+00,1.6845e+00,2.1552e+00,4.6209e-01,2.5336e+00,3.9538e+00,2.8488e+01,-4.4420e+03
1.5348e-01,-1.0782e+00,1.7184e+00,2.1271e+00,8.9420e-01,2.0000e+00,4.0004e+00,2.8571e+01,-4.4942e+03
1.6562e-01,-1.0097e+00,1.7101e+00,2.0708e+00,6.2957e-01,2.5742e+00,3.9797e+00,2.8553e+01,-4.5377e+03
1.5554e-01,-1.0832e+00,1.7285e+00,2.0777e+00,1.0968e+00,2.5037e+00,3.9783e+00,2.8559e+01,-4.5182e+03
1.8339e-01,-1.0081e+00,1.6762e+00,2.0894e+00,8.8199e-01,1.7256e+00,3.9680e+00,2.8454e+01,-4.5383e+03
1.9129e-01,-1.1235e+00,1.7176e+00,1.9512e+00,1.0928e+00,2.8462e+00,3.9426e+00,2.8495e+01,-4.4886e+03
1.6693e-01,-1.0321e+00,1.7086e+00,2.0184e+00,1.7687e+00,1.6779e+00,3.9701e+00,2.8490e+01,-4.5044e+03
1.7299e-01,-1.0132e+00,1.7281e+00,2.0701e+00,1.5598e+00,1.8223e+00,4.0205e+00,2.8607e+01,-4.5320e+03
1.9175e-01,-1.0786e+00,1.7270e+00,2.1402e+00,5.7526e-01,1.6150e+00,4.0235e+00,2.8580e+01,-4.5159e+03
1.5607e-01,-1.0581e+00,1.7147e+00,2.0498e+00,7.1983e-01,2.1544e+00,3.9805e+00,2.8516e+01,-4.5265e+03
1.9123e-01,-1.0385e+00,1.6980e+00,1.9791e+00,6.6083e-01,2.8531e+00,3.9224e+00,2.8457e+01,-4.4792e+03
1.6770e-01,-1.1437e+00,1.7272e+00,1.9374e+00,2.0016e+00,2.4088e+00,3.9708e+00,2.8535e+01,-4.4738e+03
1.9305e-01,-1.0030e+00,1.7124e+00,2.1181e+00,1.2338e+00,2.0368e+00,4.0017e+00,2.8550e+01,-4.5279e+03
1.4884e-01,-1.0934e+00,1.7281e+00,2.0269e+00,1.2466e+00,2.8364e+00,3.9514e+00,2.8556e+01,-4.5426e+03
1.5666e-01,-1.0057e+00,1.7040e+00,2.1795e+00,8.8333e-01,2.5862e+00,3.9875e+00,2.8581e+01,-4.5276e+03
1.8016e-01,-1.0262e+00,1.7116e+00,2.0251e+00,1.3179e+00,2.5811e+00,3.9545e+00,2.8484e+01,-4.5013e+03
1.6691e-01,-1.1435e+00,1.7228e+00,1.9623e+00,5.2462e-01,2.5353e+00,3.9876e+00,2.8561e+01,-4.5389e+03
1.7279e-01,-1.0560e+00,1.7074e+00,2.0218e+00,1.8962e+00,2.7605e+00,3.9484e+00,2.8530e+01,-4.5115e+03
1.7645e-01,-1.1456e+00,1.7007e+00,2.0215e+00,1.1850e+00,1.8881e+00,3.9714e+00,2.8488e+01,-4.5257e+03
1.8963e-01,-1.0653e+00,1.7083e+00,1.9975e+00,5.2338e-01,1.6102e+00,3.9743e+00,2.8452e+01,-4.5375e+03
1.7739e-01,-1.0055e+00,1.7119e+00,2.1368e+00,4.2795e-01,2.6536e+00,3.9868e+00,2.8573e+01,-4.5002e+03
1.7085e-01,-1.0788e+00,1.7234e+00,2.0574e+00,9.7504e-01,2.4195e+00,3.9875e+00,2.8561e+01,-4.5333e+03
1.7023e-01,-1.0897e+00,1.7144e+00,1.9560e+00,1.9137e+00,2.6144e+00,3.9530e+00,2.8516e+01,-4.5024e+03
1.9608e-01,-1.0471e+00,1.7127e+00,2.1488e+00,8.2227e-01,1.8337e+00,4.0206e+00,2.8579e+01,-4.5293e+03
1.8032e-01,-1.0346e+00,1.7129e+00,2.0971e+00,9.6525e-01,2.4432e+00,3.9780e+00,2.8525e+01,-4.5308e+03
1.6858e-01,-1.1470e+00,1.7220e+00,1.8871e+00,2.2037e+00,1.7504e+00,3.9605e+00,2.8497e+01,-4.5230e+03
1.7524e-01,-1.0344e+00,1.6910e+00,2.0587e+00,7.1279e-01,1.9582e+00,3.9719e+00,2.8464e+01,-4.5262e+03
1.7237e-01,-1.1221e+00,1.7150e+00,2.1124e+00,9.0483e-01,1.8138e+00,4.0225e+00,2.8603e+01,-4.4672e+03
1.7696e-01,-1.1659e+00,1.7090e+00,2.0884e+00,1.0278e+00,1.7797e+00,4.0216e+00,2.8599e+01,-4.5377e+03
1.6854e-01,-1.0669e+00,1.7241e+00,2.0654e+00,1.2424e+00,2.4054e+00,3.9943e+00,2.8559e+01,-4.5374e+03
1.8280e-01,-1.0849e+00,1.7208e+00,2.1210e+00,1.6768e+00,1.6793e+00,4.0209e+00,2.8601e+01,-4.5364e+03
1.4527e-01,-1.1319e+00,1.7110e+00,2.0207e+00,1.5467e+00,1.9111e+00,3.9907e+00,2.8554e+01,-4.5333e+03
1.6388e-01,-1.0307e+00,1.6939e+00,2.0663e+00,2.1529e+00,2.7973e+00,3.9285e+00,2.8539e+01,-4.5014e+03
1.5608e-01,-1.0351e+00,1.7278e+00,2.0705e+00,1.1957e+00,2.4103e+00,3.9886e+00,2.8563e+01,-4.5278e+03
1.7803e-01,-1.0442e+00,1.7170e+00,2.2037e+00,1.0424e+00,1.9171e+00,4.0285e+00,2.8630e+01,-4.4844e+03
1.3633e-01,-1.0821e+00,1.6996e+00,2.1649e+00,1.0545e+00,2.0807e+00,3.9970e+00,2.8586e+01,-4.4975e+03
1.7094e-01,-1.0365e+00,1.6742e+00,2.1784e+00,7.3669e-01,2.5203e+00,3.9694e+00,2.8532e+01,-4.5149e+03
1.9167e-01,-1.0161e+00,1.7041e+00,2.1554e+00,6.6280e-01,3.0209e+00,3.9412e+00,2.8569e+01,-4.5383e+03
1.7772e-01,-1.0079e+00,1.7116e+00,2.0283e+00,1.8165e+00,2.5058e+00,3.9523e+00,2.8479e+01,-4.4942e+03
1.4811e-01,-1.0418e+00,1.7224e+00,2.0605e+00,1.3664e+00,1.9133e+00,3.9853e+00,2.8524e+01,-4.5207e+03
1.7825e-01,-1.3258e+00,1.7268e+00,2.0092e+00,1.0894e+00,1.9171e+00,4.0219e+00,2.8611e+01,-4.5315e+03
1.6470e-01,-1.0244e+00,1.7023e+00,2.1115e+00,1.5187e+00,2.6913e+00,3.9386e+00,2.8498e+01,-4.5434e+03
1.7920e-01,-1.0251e+00,1.7197e+00,2.0275e+00,1.6094e+00,2.6190e+00,3.9609e+00,2.8516e+01,-4.5163e+03
1.5114e-01,-1.0617e+00,1.7275e+00,2.0565e+00,2.0948e+00,1.8645e+00,4.0044e+00,2.8608e+01,-4.5384e+03
1.5149e-01,-1.0384e+00,1.7053e+00,2.0152e+00,1.8433e+00,2.1412e+00,3.9646e+00,2.8497e+01,-4.5322e+03
1.5161e-01,-1.0034e+00,1.7197e+00,1.9393e+00,8.7720e-01,2.2182e+00,3.9401e+00,2.8420e+01,-4.5349e+03
1.5918e-01,-1.0699e+00,1.7275e+00,2.0804e+00,6.5232e-01,2.0006e+00,4.0128e+00,2.8583e+01,-4.5406e+03
1.9787e-01,-1.0146e+00,1.7195e+00,2.1341e+00,4.5468e-01,1.8679e+00,4.0151e+00,2.8563e+01,-4.4681e+03
1.5786e-01,-1.0416e+00,1.7282e+00,2.0465e+00,1.3374e+00,2.0346e+00,3.9960e+00,2.8547e+01,-4.5102e+03
1.7526e-01,-1.0502e+00,1.7068e+00,2.2339e+00,8.4848e-01,1.7142e+00,4.0330e+00,2.8631e+01,-4.5260e+03
1.8954e-01,-1.0617e+00,1.7280e+00,2.0183e+00,1.3362e+00,2.8382e+00,3.9410e+00,2.8502e+01,-4.5212e+03
1.7232e-01,-1.0166e+00,1.7096e+00,2.1254e+00,1.1694e+00,2.6087e+00,3.9634e+00,2.8517e+01,-4.5331e+03
1.7574e-01,-1.0586e+00,1.7096e+00,2.1096e+00,7.3234e-01,2.6151e+00,3.9706e+00,2.8538e+01,-4.5377e+03
1.5299e-01,-1.0325e+00,1.7021e+00,2.1012e+00,1.1080e+00,2.5462e+00,3.9740e+00,2.8558e+01,-4.5408e+03
1.8576e-01,-1.0300e+00,1.7296e+00,2.1132e+00,1.6861e+00,1.6848e+00,4.0225e+00,2.8603e+01,-4.5159e+03
1.5155e-01,-1.0249e+00,1.6838e+00,2.0899e+00,9.9155e-01,2.2632e+00,3.9559e+00,2.8465e+01,-4.5330e+03
1.5974e-01,-1.0519e+00,1.7161e+00,2.0350e+00,1.3027e+00,1.7616e+00,3.9758e+00,2.8481e+01,-4.5046e+03
1.6928e-01,-1.0057e+00,1.7261e+00,2.0965e+00,1.8505e+00,2.7880e+00,3.9639e+00,2.8582e+01,-4.4710e+03
1.6805e-01,-1.0998e+00,1.7204e+00,2.0220e+00,1.0659e+00,2.2331e+00,3.9797e+00,2.8510e+01,-4.5391e+03
1.8053e-01,-1.1381e+00,1.6647e+00,1.9802e+00,7.6658e-01,2.8510e+00,3.9089e+00,2.8442e+01,-4.5150e+03
1.9989e-01,-1.0234e+00,1.7121e+00,2.0857e+00,2.2589e+00,1.7011e+00,3.9910e+00,2.8560e+01,-4.5308e+03
1.5212e-01,-1.0658e+00,1.7138e+00,2.0007e+00,1.4345e+00,2.8045e+00,3.9460e+00,2.8532e+01,-4.5248e+03
1.7382e-01,-1.0113e+00,1.6637e+00,2.1187e+00,4.8176e-01,2.3176e+00,3.9405e+00,2.8424e+01,-4.5133e+03
1.9510e-01,-1.1362e+00,1.7132e+00,2.0620e+00,1.0347e+00,3.0119e+00,3.9438e+00,2.8575e+01,-4.5339e+03
1.6549e-01,-1.0658e+00,1.7187e+00,1.9708e+00,2.0641e+00,1.9205e+00,3.9786e+00,2.8535e+01,-4.5244e+03
1.7437e-01,-1.0294e+00,1.7228e+00,2.1245e+00,1.3966e+00,2.6312e+00,3.9819e+00,2.8573e+01,-4.5035e+03
1.8653e-01,-1.0180e+00,1.6933e+00,2.0422e+00,5.0619e-01,2.8675e+00,3.9244e+00,2.8458e+01,-4.5115e+03
1.5178e-01,-1.0222e+00,1.6994e+00,2.0652e+00,1.1687e+00,1.8722e+00,3.9676e+00,2.8473e+01,-4.5245e+03
1.8576e-01,-1.0737e+00,1.7281e+00,2.0798e+00,1.9650e+00,2.2052e+00,3.9971e+00,2.8574e+01,-4.5341e+03
1.8709e-01,-1.1348e+00,1.7246e+00,1.9984e+00,2.2374e+00,2.3815e+00,3.9919e+00,2.8601e+01,-4.5300e+03
1.4540e-01,-1.0235e+00,1.7209e+00,1.9709e+00,1.7293e+00,3.0063e+00,3.9013e+00,2.8509e+01,-4.5423e+03
1.6723e-01,-1.0996e+00,1.7313e+00,2.0727e+00,1.5721e+00,1.9054e+00,4.0226e+00,2.8628e+01,-4.5234e+03
1.6927e-01,-1.0810e+00,1.7104e+00,2.0949e+00,1.5244e+00,2.3957e+00,3.9958e+00,2.8578e+01,-4.5384e+03
1.8816e-01,-1.0088e+00,1.6739e+00,2.0891e+00,5.3367e-01,2.8796e+00,3.9092e+00,2.8448e+01,-4.4955e+03
1.9919e-01,-1.0699e+00,1.7281e+00,2.0141e+00,2.0416e+00,2.7026e+00,3.9659e+00,2.8552e+01,-4.5193e+03
1.4523e-01,-1.0112e+00,1.7221e+00,2.1270e+00,9.7553e-01,2.3556e+00,3.9917e+00,2.8564e+01,-4.5324e+03
1.4687e-01,-1.0524e+00,1.7237e+00,2.0661e+00,1.4011e+00,2.1721e+00,3.9970e+00,2.8578e+01,-4.5222e+03
1.8536e-01,-1.0556e+00,1.6927e+00,2.1759e+00,6.1468e-01,1.8398e+00,4.0195e+00,2.8592e+01,-4.5097e+03
1.6673e-01,-1.0056e+00,1.7193e+00,1.9594e+00,8.8215e-01,2.1491e+00,3.9652e+00,2.8465e+01,-4.5388e+03
1.9063e-01,-1.0027e+00,1.7250e+00,2.1829e+00,1.2152e+00,1.7393e+00,4.0165e+00,2.8584e+01,-4.5434e+03
1.6514e-01,-1.0719e+00,1.7240e+00,2.1619e+00,7.3746e-01,1.6107e+00,4.0337e+00,2.8642e+01,-4.4956e+03
1.5213e-01,-1.1188e+00,1.6887e+00,2.0412e+00,1.4335e+00,1.8794e+00,3.9773e+00,2.8509e+01,-4.5132e+03
1.8260e-01,-1.1310e+00,1.7161e+00,1.9943e+00,8.1451e-01,2.7191e+00,3.9733e+00,2.8552e+01,-4.4592e+03
1.8585e-01,-1.0739e+00,1.7217e+00,2.0106e+00,8.0615e-01,1.6739e+00,3.9849e+00,2.8487e+01,-4.5030e+03
1.9042e-01,-1.0837e+00,1.7138e+00,2.0593e+00,1.3814e+00,3.0115e+00,3.9377e+00,2.8563e+01,-4.5147e+03
1.5540e-01,-1.0139e+00,1.7049e+00,2.0274e+00,1.0607e+00,2.1407e+00,3.9713e+00,2.8487e+01,-4.4875e+03
1.7682e-01,-1.0089e+00,1.7308e+00,2.0442e+00,7.0889e-01,1.9738e+00,3.9891e+00,2.8509e+01,-4.4782e+03
1.5505e-01,-1.0630e+00,1.6940e+00,2.1036e+00,9.8672e-01,2.8397e+00,3.9490e+00,2.8550e+01,-4.5355e+03
1.9295e-01,-1.0272e+00,1.6905e+00,2.2384e+00,6.3428e-01,1.6650e+00,4.0206e+00,2.8597e+01,-4.5299e+03
1.7239e-01,-1.1172e+00,1.7190e+00,1.9981e+00,9.4497e-01,2.5208e+00,3.9694e+00,2.8509e+01,-4.5388e+03
1.8268e-01,-1.0032e+00,1.6853e+00,2.1540e+00,6.9192e-01,2.8808e+00,3.9370e+00,2.8519e+01,-4.5055e+03
1.7772e-01,-1.0254e+00,1.7189e+00,2.1113e+00,4.4630e-01,1.6458e+00,4.0215e+00,2.8588e+01,-4.5070e+03
1.9451e-01,-1.1834e+00,1.7020e+00,1.9752e+00,1.0441e+00,1.6154e+00,3.9801e+00,2.8480e+01,-4.5411e+03
1.6135e-01,-1.1564e+00,1.7080e+00,2.1071e+00,8.4139e-01,2.5689e+00,3.9881e+00,2.8596e+01,-4.5043e+03
1.3977e-01,-1.1215e+00,1.6907e+00,2.1009e+00,3.8634e-01,1.9523e+00,3.9749e+00,2.8514e+01,-4.5035e+03
1.9101e-01,-1.0822e+00,1.6727e+00,2.1144e+00,1.1779e+00,3.0592e+00,3.8927e+00,2.8502e+01,-4.5316e+03
1.6007e-01,-1.0620e+00,1.7281e+00,2.0206e+00,5.1996e-01,2.6853e+00,3.9780e+00,2.8564e+01,-4.5371e+03
1.9186e-01,-1.0908e+00,1.7193e+00,1.8682e+00,1.4269e+00,2.5244e+00,3.9481e+00,2.8450e+01,-4.5422e+03
1.8240e-01,-1.0071e+00,1.6990e+00,2.0508e+00,9.9693e-01,2.6327e+00,3.9443e+00,2.8470e+01,-4.5071e+03
1.3400e-01,-1.0038e+00,1.7262e+00,2.0697e+00,1.4182e+00,2.2170e+00,3.9863e+00,2.8547e+01,-4.5191e+03
1.9373e-01,-1.1145e+00,1.7141e+00,1.9922e+00,8.3682e-01,3.0433e+00,3.9226e+00,2.8532e+01,-4.5330e+03
1.7472e-01,-1.0098e+00,1.7310e+00,1.9825e+00,1.4509e+00,2.6547e+00,3.9486e+00,2.8487e+01,-4.5303e+03
1.9882e-01,-1.0512e+00,1.6961e+00,2.0579e+00,5.1181e-01,1.7489e+00,3.9739e+00,2.8462e+01,-4.5104e+03
1.9035e-01,-1.0061e+00,1.6806e+00,2.2062e+00,4.6304e-01,2.7095e+00,3.9713e+00,2.8550e+01,-4.5174e+03
1.3994e-01,-1.1537e+00,1.7014e+00,1.9871e+00,1.4365e+00,2.8243e+00,3.9280e+00,2.8505e+01,-4.5191e+03
1.8464e-01,-1.0173e+00,1.6292e+00,2.1594e+00,9.2832e-01,2.2445e+00,3.9485e+00,2.8449e+01,-4.5273e+03
1.6792e-01,-1.0027e+00,1.6572e+00,2.0372e+00,1.5258e+00,2.1517e+00,3.9348e+00,2.8404e+01,-4.5353e+03
