logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8788e-01,-1.0004e+00,1.6761e+00,2.0731e+00,4.2506e-01,2.6211e+00,3.9379e+00,2.8434e+01,-4.5326e+03
1.6021e-01,-1.0241e+00,1.7049e+00,2.0886e+00,7.8875e-01,2.2213e+00,3.9860e+00,2.8533e+01,-4.5484e+03
1.5967e-01,-1.0167e+00,1.7232e+00,2.1314e+00,1.5406e+00,2.5945e+00,3.9682e+00,2.8546e+01,-4.5418e+03
1.6756e-01,-1.0755e+00,1.7022e+00,1.9522e+00,1.4413e+00,2.1785e+00,3.9520e+00,2.8440e+01,-4.5765e+03
1.4924e-01,-1.1174e+00,1.7290e+00,2.0428e+00,1.8875e+00,2.2058e+00,4.0088e+00,2.8615e+01,-4.5756e+03
1.3793e-01,-1.1196e+00,1.7186e+00,1.9812e+00,2.1009e+00,1.8511e+00,3.9862e+00,2.8575e+01,-4.5718e+03
1.4876e-01,-1.1026e+00,1.7301e+00,2.1169e+00,4.6960e-01,2.0529e+00,4.0228e+00,2.8625e+01,-4.5712e+03
1.6103e-01,-1.1237e+00,1.6993e+00,2.0571e+00,1.1620e+00,2.5117e+00,3.9699e+00,2.8521e+01,-4.5422e+03
1.6370e-01,-1.0795e+00,1.7139e+00,2.0991e+00,2.2321e+00,1.6536e+00,3.9920e+00,2.8592e+01,-4.5660e+03
1.8128e-01,-1.0890e+00,1.7179e+00,2.1450e+00,1.2237e+00,1.9483e+00,4.0197e+00,2.8592e+01,-4.5665e+03
1.5398e-01,-1.1986e+00,1.7139e+00,2.0490e+00,1.1759e+00,2.8364e+00,3.9534e+00,2.8564e+01,-4.5851e+03
1.6827e-01,-1.0861e+00,1.6607e+00,2.0344e+00,9.2446e-01,1.6458e+00,3.9527e+00,2.8433e+01,-4.5483e+03
1.9962e-01,-1.0362e+00,1.6408e+00,2.1408e+00,4.8460e-01,2.8270e+00,3.9254e+00,2.8465e+01,-4.5789e+03
1.5438e-01,-1.0586e+00,1.7155e+00,2.0720e+00,5.5813e-01,2.2411e+00,3.9878e+00,2.8544e+01,-4.5746e+03
1.4713e-01,-1.0470e+00,1.6884e+00,2.0721e+00,1.1193e+00,2.7201e+00,3.9371e+00,2.8512e+01,-4.5835e+03
1.4442e-01,-1.0439e+00,1.6766e+00,2.0909e+00,2.0412e+00,2.5525e+00,3.9501e+00,2.8541e+01,-4.5204e+03
1.6812e-01,-1.0596e+00,1.6596e+00,2.1685e+00,4.0208e-01,2.0150e+00,3.9686e+00,2.8489e+01,-4.5732e+03
1.5281e-01,-1.0129e+00,1.7262e+00,2.0893e+00,1.5623e+00,2.7936e+00,3.9624e+00,2.8581e+01,-4.5814e+03
1.5483e-01,-1.1302e+00,1.7021e+00,1.9794e+00,1.9924e+00,2.0998e+00,3.9685e+00,2.8512e+01,-4.5819e+03
1.7241e-01,-1.0844e+00,1.6226e+00,2.1366e+00,1.4611e+00,2.0886e+00,3.9340e+00,2.8404e+01,-4.5594e+03
1.7873e-01,-1.0634e+00,1.7114e+00,2.1275e+00,2.2905e+00,2.6394e+00,3.9696e+00,2.8608e+01,-4.5799e+03
1.6203e-01,-1.0663e+00,1.6826e+00,2.1717e+00,9.0709e-01,2.3786e+00,3.9909e+00,2.8565e+01,-4.5621e+03
1.6798e-01,-1.0240e+00,1.6823e+00,2.1666e+00,9.0247e-01,2.7570e+00,3.9506e+00,2.8519e+01,-4.5682e+03
1.9129e-01,-1.1235e+00,1.7176e+00,1.9512e+00,1.0928e+00,2.8462e+00,3.9426e+00,2.8495e+01,-4.4886e+03
1.6700e-01,-1.1401e+00,1.7163e+00,1.9002e+00,1.7537e+00,2.0107e+00,3.9443e+00,2.8424e+01,-4.5820e+03
1.6187e-01,-1.1046e+00,1.6529e+00,2.0758e+00,8.1642e-01,2.2030e+00,3.9281e+00,2.8402e+01,-4.5776e+03
1.8120e-01,-1.1138e+00,1.7311e+00,2.0254e+00,1.4038e+00,1.8616e+00,4.0216e+00,2.8605e+01,-4.5801e+03
1.5607e-01,-1.0581e+00,1.7147e+00,2.0498e+00,7.1983e-01,2.1544e+00,3.9805e+00,2.8516e+01,-4.5265e+03
1.8316e-01,-1.0185e+00,1.6968e+00,1.9557e+00,1.2090e+00,2.7376e+00,3.9097e+00,2.8401e+01,-4.5477e+03
1.9794e-01,-1.0777e+00,1.7295e+00,1.9547e+00,2.4191e+00,2.5506e+00,3.9636e+00,2.8573e+01,-4.5612e+03
1.8093e-01,-1.1186e+00,1.6921e+00,2.1692e+00,1.2127e+00,2.6343e+00,3.9973e+00,2.8610e+01,-4.5762e+03
1.7781e-01,-1.0398e+00,1.7082e+00,2.0408e+00,2.1185e+00,1.7852e+00,3.9753e+00,2.8531e+01,-4.5656e+03
1.7754e-01,-1.0362e+00,1.6828e+00,2.0892e+00,8.9855e-01,2.7496e+00,3.9412e+00,2.8483e+01,-4.5754e+03
1.5891e-01,-1.1544e+00,1.7261e+00,1.9226e+00,2.3612e+00,2.1831e+00,3.9739e+00,2.8576e+01,-4.5662e+03
1.7753e-01,-1.2630e+00,1.7244e+00,1.9892e+00,1.4312e+00,2.0328e+00,4.0049e+00,2.8569e+01,-4.5703e+03
1.9615e-01,-1.0314e+00,1.7005e+00,2.1279e+00,1.1025e+00,2.4983e+00,3.9845e+00,2.8522e+01,-4.5673e+03
1.7645e-01,-1.1456e+00,1.7007e+00,2.0215e+00,1.1850e+00,1.8881e+00,3.9714e+00,2.8488e+01,-4.5257e+03
1.7856e-01,-1.0873e+00,1.7174e+00,1.8415e+00,2.3134e+00,1.7365e+00,3.9445e+00,2.8450e+01,-4.5773e+03
1.7212e-01,-1.0027e+00,1.7266e+00,2.1384e+00,1.6315e+00,1.7490e+00,4.0022e+00,2.8569e+01,-4.5718e+03
1.7327e-01,-1.0696e+00,1.7290e+00,2.0528e+00,1.7390e+00,2.8677e+00,3.9788e+00,2.8622e+01,-4.5498e+03
1.7023e-01,-1.0897e+00,1.7144e+00,1.9560e+00,1.9137e+00,2.6144e+00,3.9530e+00,2.8516e+01,-4.5024e+03
1.8384e-01,-1.0809e+00,1.7198e+00,2.1407e+00,2.0877e+00,2.2702e+00,4.0062e+00,2.8621e+01,-4.5818e+03
1.5521e-01,-1.0941e+00,1.7193e+00,1.9386e+00,8.8909e-01,2.4001e+00,3.9579e+00,2.8468e+01,-4.5853e+03
1.7145e-01,-1.0110e+00,1.6502e+00,2.2064e+00,1.5423e+00,2.3463e+00,3.9749e+00,2.8527e+01,-4.5784e+03
1.6834e-01,-1.0178e+00,1.6878e+00,2.0738e+00,1.0129e+00,1.8533e+00,3.9686e+00,2.8484e+01,-4.5820e+03
1.7053e-01,-1.0944e+00,1.7173e+00,1.9815e+00,4.7954e-01,2.4410e+00,3.9503e+00,2.8443e+01,-4.5756e+03
1.4982e-01,-1.0500e+00,1.7054e+00,2.0144e+00,5.9433e-01,1.9649e+00,3.9608e+00,2.8461e+01,-4.5669e+03
1.7374e-01,-1.0047e+00,1.7316e+00,2.1526e+00,1.2300e+00,2.4426e+00,3.9920e+00,2.8570e+01,-4.5470e+03
1.6190e-01,-1.0486e+00,1.7185e+00,2.0877e+00,6.7139e-01,2.0595e+00,3.9832e+00,2.8518e+01,-4.5684e+03
1.5652e-01,-1.1171e+00,1.7269e+00,1.9164e+00,1.5217e+00,1.7644e+00,3.9822e+00,2.8511e+01,-4.5466e+03
1.6178e-01,-1.0682e+00,1.6915e+00,2.0435e+00,9.4324e-01,3.1962e+00,3.8603e+00,2.8518e+01,-4.5669e+03
1.7148e-01,-1.0912e+00,1.6844e+00,2.0479e+00,1.8303e+00,2.6872e+00,3.9514e+00,2.8518e+01,-4.5849e+03
1.7572e-01,-1.0960e+00,1.7257e+00,1.9212e+00,1.8243e+00,2.7314e+00,3.9284e+00,2.8475e+01,-4.5742e+03
1.8075e-01,-1.0806e+00,1.7285e+00,2.0450e+00,2.3523e+00,2.4146e+00,3.9855e+00,2.8613e+01,-4.5720e+03
1.7168e-01,-1.1031e+00,1.7163e+00,2.0289e+00,1.1313e+00,3.0170e+00,3.9442e+00,2.8595e+01,-4.5855e+03
1.9167e-01,-1.0161e+00,1.7041e+00,2.1554e+00,6.6280e-01,3.0209e+00,3.9412e+00,2.8569e+01,-4.5383e+03
1.7247e-01,-1.0296e+00,1.6618e+00,2.1449e+00,5.0772e-01,2.6126e+00,3.9502e+00,2.8491e+01,-4.5642e+03
1.2851e-01,-1.0307e+00,1.6977e+00,2.0394e+00,8.2666e-01,2.4326e+00,3.9419e+00,2.8456e+01,-4.5458e+03
1.2939e-01,-1.0905e+00,1.7124e+00,2.0889e+00,9.6556e-01,2.6584e+00,3.9668e+00,2.8567e+01,-4.5708e+03
1.5430e-01,-1.0935e+00,1.6816e+00,2.0021e+00,1.6277e+00,1.7678e+00,3.9445e+00,2.8420e+01,-4.5779e+03
1.5022e-01,-1.0170e+00,1.7301e+00,2.1222e+00,1.0488e+00,2.0744e+00,3.9968e+00,2.8559e+01,-4.5464e+03
1.5866e-01,-1.0155e+00,1.6880e+00,2.0858e+00,2.2103e+00,2.3415e+00,3.9571e+00,2.8534e+01,-4.5781e+03
1.7926e-01,-1.1240e+00,1.7158e+00,2.1774e+00,3.7784e-01,2.4396e+00,4.0248e+00,2.8645e+01,-4.5574e+03
1.9299e-01,-1.0381e+00,1.7133e+00,2.1304e+00,8.8985e-01,1.8228e+00,4.0068e+00,2.8552e+01,-4.5721e+03
1.6782e-01,-1.0636e+00,1.7293e+00,1.8031e+00,6.7525e-01,3.0255e+00,3.8941e+00,2.8466e+01,-4.5472e+03
1.6205e-01,-1.0597e+00,1.6372e+00,2.1169e+00,9.6501e-01,2.9306e+00,3.8922e+00,2.8449e+01,-4.5842e+03
1.6604e-01,-1.0596e+00,1.7017e+00,2.0896e+00,1.7522e+00,2.0458e+00,3.9886e+00,2.8556e+01,-4.5620e+03
1.4910e-01,-1.0595e+00,1.6793e+00,1.9875e+00,1.5083e+00,2.3219e+00,3.9420e+00,2.8443e+01,-4.5826e+03
1.5946e-01,-1.0055e+00,1.6851e+00,2.2036e+00,5.0277e-01,2.4002e+00,3.9945e+00,2.8582e+01,-4.5679e+03
1.7232e-01,-1.0166e+00,1.7096e+00,2.1254e+00,1.1694e+00,2.6087e+00,3.9634e+00,2.8517e+01,-4.5331e+03
1.7813e-01,-1.1064e+00,1.7066e+00,1.9552e+00,6.7892e-01,2.4262e+00,3.9567e+00,2.8458e+01,-4.5579e+03
1.9254e-01,-1.1152e+00,1.6414e+00,2.1300e+00,4.5993e-01,2.0592e+00,3.9714e+00,2.8481e+01,-4.5752e+03
1.6303e-01,-1.0694e+00,1.7224e+00,2.0366e+00,5.6729e-01,1.6890e+00,3.9943e+00,2.8540e+01,-4.5652e+03
1.9968e-01,-1.0917e+00,1.6683e+00,2.1504e+00,7.7671e-01,1.6183e+00,3.9854e+00,2.8506e+01,-4.5577e+03
1.5495e-01,-1.0241e+00,1.7025e+00,2.0464e+00,1.5842e+00,2.0695e+00,3.9645e+00,2.8492e+01,-4.5448e+03
1.6632e-01,-1.1062e+00,1.6728e+00,2.0729e+00,1.9335e+00,2.4343e+00,3.9570e+00,2.8514e+01,-4.5751e+03
1.6805e-01,-1.0998e+00,1.7204e+00,2.0220e+00,1.0659e+00,2.2331e+00,3.9797e+00,2.8510e+01,-4.5391e+03
1.4699e-01,-1.0428e+00,1.7212e+00,2.0834e+00,1.4009e+00,2.5815e+00,3.9834e+00,2.8577e+01,-4.5586e+03
1.9989e-01,-1.0234e+00,1.7121e+00,2.0857e+00,2.2589e+00,1.7011e+00,3.9910e+00,2.8560e+01,-4.5308e+03
1.5270e-01,-1.0034e+00,1.6950e+00,2.1463e+00,1.6008e+00,2.9217e+00,3.9439e+00,2.8578e+01,-4.5694e+03
1.7382e-01,-1.0113e+00,1.6637e+00,2.1187e+00,4.8176e-01,2.3176e+00,3.9405e+00,2.8424e+01,-4.5133e+03
1.6653e-01,-1.0834e+00,1.6955e+00,2.0239e+00,1.3317e+00,2.6981e+00,3.9361e+00,2.8487e+01,-4.5769e+03
1.7212e-01,-1.1938e+00,1.7042e+00,2.0302e+00,8.0282e-01,1.7553e+00,3.9851e+00,2.8509e+01,-4.5652e+03
1.9147e-01,-1.0591e+00,1.7230e+00,1.9796e+00,5.3197e-01,2.5726e+00,3.9489e+00,2.8456e+01,-4.5696e+03
1.7470e-01,-1.1944e+00,1.7131e+00,2.0302e+00,1.3539e+00,1.7621e+00,4.0231e+00,2.8600e+01,-4.5744e+03
1.6159e-01,-1.1382e+00,1.7316e+00,1.9230e+00,5.5642e-01,2.1513e+00,3.9736e+00,2.8485e+01,-4.5847e+03
1.8576e-01,-1.0737e+00,1.7281e+00,2.0798e+00,1.9650e+00,2.2052e+00,3.9971e+00,2.8574e+01,-4.5341e+03
1.6265e-01,-1.0952e+00,1.7305e+00,2.1802e+00,7.8063e-01,2.4131e+00,4.0234e+00,2.8649e+01,-4.5508e+03
1.4540e-01,-1.0235e+00,1.7209e+00,1.9709e+00,1.7293e+00,3.0063e+00,3.9013e+00,2.8509e+01,-4.5423e+03
1.6723e-01,-1.0996e+00,1.7313e+00,2.0727e+00,1.5721e+00,1.9054e+00,4.0226e+00,2.8628e+01,-4.5234e+03
1.6258e-01,-1.1820e+00,1.6881e+00,2.0334e+00,1.0634e+00,1.9438e+00,3.9803e+00,2.8514e+01,-4.5747e+03
1.6701e-01,-1.1313e+00,1.7170e+00,1.9966e+00,1.7360e+00,2.5860e+00,3.9726e+00,2.8557e+01,-4.5830e+03
1.4921e-01,-1.1967e+00,1.7089e+00,1.9199e+00,6.5149e-01,2.9034e+00,3.9235e+00,2.8503e+01,-4.5762e+03
1.7030e-01,-1.0463e+00,1.6940e+00,2.0936e+00,1.0207e+00,2.9478e+00,3.9203e+00,2.8516e+01,-4.5678e+03
1.6557e-01,-1.0001e+00,1.6863e+00,1.9741e+00,8.6023e-01,2.2575e+00,3.9269e+00,2.8385e+01,-4.5440e+03
1.8352e-01,-1.1730e+00,1.7252e+00,1.9098e+00,1.5121e+00,2.6637e+00,3.9627e+00,2.8515e+01,-4.5629e+03
1.4703e-01,-1.0672e+00,1.6774e+00,2.0416e+00,1.7561e+00,3.0195e+00,3.8983e+00,2.8522e+01,-4.5800e+03
1.5121e-01,-1.1002e+00,1.7274e+00,1.9623e+00,1.4999e+00,1.7889e+00,3.9820e+00,2.8528e+01,-4.5790e+03
1.9629e-01,-1.0448e+00,1.6626e+00,2.0865e+00,1.1907e+00,2.8400e+00,3.9207e+00,2.8465e+01,-4.5564e+03
1.5213e-01,-1.1188e+00,1.6887e+00,2.0412e+00,1.4335e+00,1.8794e+00,3.9773e+00,2.8509e+01,-4.5132e+03
1.7840e-01,-1.0394e+00,1.6522e+00,2.1220e+00,9.5367e-01,2.7211e+00,3.9281e+00,2.8449e+01,-4.5636e+03
1.8585e-01,-1.0739e+00,1.7217e+00,2.0106e+00,8.0615e-01,1.6739e+00,3.9849e+00,2.8487e+01,-4.5030e+03
1.8076e-01,-1.0135e+00,1.6553e+00,2.1792e+00,9.1208e-01,1.7928e+00,3.9790e+00,2.8493e+01,-4.5460e+03
1.9785e-01,-1.0991e+00,1.6437e+00,2.1331e+00,7.9807e-01,1.7240e+00,3.9593e+00,2.8440e+01,-4.5829e+03
1.5227e-01,-1.1110e+00,1.7158e+00,1.9815e+00,9.6455e-01,2.8948e+00,3.9288e+00,2.8513e+01,-4.5488e+03
1.9097e-01,-1.0749e+00,1.7265e+00,2.0805e+00,1.0751e+00,2.2338e+00,4.0067e+00,2.8578e+01,-4.5473e+03
1.7887e-01,-1.0738e+00,1.6866e+00,2.0998e+00,1.0851e+00,1.8826e+00,3.9805e+00,2.8507e+01,-4.5728e+03
1.7396e-01,-1.0721e+00,1.7021e+00,2.1773e+00,1.1127e+00,2.6945e+00,3.9909e+00,2.8609e+01,-4.5563e+03
1.6948e-01,-1.1780e+00,1.7329e+00,2.0030e+00,1.3183e+00,1.7707e+00,4.0234e+00,2.8593e+01,-4.5630e+03
1.3331e-01,-1.0746e+00,1.7110e+00,2.1416e+00,1.6532e+00,1.8494e+00,4.0072e+00,2.8609e+01,-4.5573e+03
1.8143e-01,-1.1437e+00,1.7322e+00,2.1770e+00,8.4720e-01,1.9214e+00,4.0341e+00,2.8633e+01,-4.5842e+03
1.4134e-01,-1.1294e+00,1.7335e+00,1.9805e+00,1.7695e+00,2.9324e+00,3.9509e+00,2.8606e+01,-4.5795e+03
1.4547e-01,-1.1439e+00,1.7245e+00,2.1245e+00,3.8020e-01,2.4222e+00,4.0278e+00,2.8662e+01,-4.5808e+03
1.9101e-01,-1.0822e+00,1.6727e+00,2.1144e+00,1.1779e+00,3.0592e+00,3.8927e+00,2.8502e+01,-4.5316e+03
1.3739e-01,-1.0937e+00,1.6968e+00,2.0604e+00,1.6493e+00,2.1369e+00,3.9756e+00,2.8541e+01,-4.5752e+03
1.9186e-01,-1.0908e+00,1.7193e+00,1.8682e+00,1.4269e+00,2.5244e+00,3.9481e+00,2.8450e+01,-4.5422e+03
1.8240e-01,-1.0071e+00,1.6990e+00,2.0508e+00,9.9693e-01,2.6327e+00,3.9443e+00,2.8470e+01,-4.5071e+03
1.6528e-01,-1.0788e+00,1.7224e+00,2.1151e+00,4.4817e-01,1.8104e+00,4.0070e+00,2.8580e+01,-4.5654e+03
1.6002e-01,-1.0770e+00,1.7335e+00,1.9330e+00,7.4215e-01,2.2325e+00,3.9744e+00,2.8498e+01,-4.5491e+03
1.7672e-01,-1.1052e+00,1.6611e+00,2.0527e+00,9.4075e-01,2.6836e+00,3.9170e+00,2.8424e+01,-4.5840e+03
1.8533e-01,-1.1251e+00,1.7268e+00,2.1212e+00,6.7062e-01,1.8473e+00,4.0141e+00,2.8570e+01,-4.5603e+03
1.6480e-01,-1.1280e+00,1.7135e+00,2.0400e+00,1.9412e+00,2.5552e+00,3.9687e+00,2.8556e+01,-4.5820e+03
1.9778e-01,-1.0651e+00,1.7175e+00,1.9576e+00,1.5279e+00,2.8591e+00,3.9357e+00,2.8493e+01,-4.5791e+03
1.8464e-01,-1.0173e+00,1.6292e+00,2.1594e+00,9.2832e-01,2.2445e+00,3.9485e+00,2.8449e+01,-4.5273e+03
1.6792e-01,-1.0027e+00,1.6572e+00,2.0372e+00,1.5258e+00,2.1517e+00,3.9348e+00,2.8404e+01,-4.5353e+03
