logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.9454e-01,-1.7792e+00,1.6672e+00,1.7331e+00,1.0978e+00,2.0674e+00,3.3453e+00,2.8267e+01,-8.9498e+02
-9.3518e-01,-1.7013e+00,1.7090e+00,1.5272e+00,1.2175e+00,2.0450e+00,3.3519e+00,2.8242e+01,-9.0424e+02
-9.3335e-01,-1.2407e+00,1.6965e+00,1.1523e+00,1.3235e+00,2.1691e+00,3.2762e+00,2.8055e+01,-8.7345e+02
-7.3428e-01,-1.7730e+00,1.6385e+00,1.6595e+00,5.5849e-01,1.8614e+00,3.2637e+00,2.8054e+01,-9.0161e+02
-8.8613e-01,-1.4727e+00,1.7072e+00,5.3052e-01,1.5330e+00,2.2013e+00,3.2780e+00,2.8060e+01,-8.7056e+02
-9.0090e-01,-1.2638e+00,1.6934e+00,1.6325e+00,4.9293e-01,2.2604e+00,3.3110e+00,2.8173e+01,-8.5494e+02
-8.1254e-01,-1.4483e+00,1.6983e+00,9.2335e-01,4.5552e-01,2.2251e+00,3.2687e+00,2.8038e+01,-8.9807e+02
-8.6101e-01,-1.0821e+00,1.6985e+00,1.7587e+00,4.2288e-01,2.7613e+00,3.1223e+00,2.8153e+01,-8.8490e+02
-8.5078e-01,-1.1708e+00,1.7170e+00,1.3924e+00,1.8758e+00,2.3766e+00,3.2167e+00,2.8151e+01,-9.0156e+02
-9.2507e-01,-1.6741e+00,1.6920e+00,1.8373e+00,1.1686e+00,2.5290e+00,3.3194e+00,2.8381e+01,-8.8612e+02
-8.6860e-01,-1.4023e+00,1.7205e+00,4.1263e-01,8.6690e-01,2.2413e+00,3.2833e+00,2.8085e+01,-9.0694e+02
-9.0464e-01,-1.0252e+00,1.6995e+00,1.5362e+00,1.2437e+00,2.2374e+00,3.2728e+00,2.8111e+01,-8.5471e+02
-8.2977e-01,-1.3741e+00,1.6980e+00,-1.6174e-01,1.0325e+00,2.7558e+00,3.1060e+00,2.8045e+01,-9.0287e+02
-9.5041e-01,-1.5505e+00,1.7107e+00,1.8219e+00,1.1358e+00,1.9430e+00,3.4269e+00,2.8418e+01,-8.8450e+02
-9.1094e-01,-1.4333e+00,1.7141e+00,1.9851e+00,5.5715e-01,2.3148e+00,3.3993e+00,2.8500e+01,-8.7065e+02
-7.6564e-01,-1.3021e+00,1.7252e+00,1.5792e+00,1.8251e+00,2.5751e+00,3.1786e+00,2.8211e+01,-8.9432e+02
-8.4553e-01,-1.2476e+00,1.7018e+00,1.8076e+00,6.1549e-01,2.7423e+00,3.1578e+00,2.8260e+01,-9.0651e+02
-9.1747e-01,-1.0310e+00,1.7333e+00,1.4579e+00,1.4684e+00,2.8535e+00,3.0956e+00,2.8190e+01,-8.5454e+02
-8.7308e-01,-1.1285e+00,1.7332e+00,1.8079e+00,4.7104e-01,1.9199e+00,3.3451e+00,2.8246e+01,-8.2564e+02
-8.8563e-01,-1.1108e+00,1.7311e+00,1.0597e+00,1.5593e+00,2.0968e+00,3.2702e+00,2.8068e+01,-8.6738e+02
-9.4291e-01,-1.9373e+00,1.6941e+00,1.4118e+00,7.3166e-01,2.2527e+00,3.3413e+00,2.8228e+01,-8.9613e+02
-8.3725e-01,-1.4010e+00,1.7298e+00,1.2793e+00,1.0238e+00,2.0376e+00,3.3160e+00,2.8155e+01,-8.7432e+02
-7.5641e-01,-1.1218e+00,1.7242e+00,1.9727e+00,5.9798e-01,2.1685e+00,3.3002e+00,2.8259e+01,-8.9582e+02
-8.9319e-01,-1.3686e+00,1.7289e+00,1.5116e+00,9.1319e-01,2.3251e+00,3.3307e+00,2.8252e+01,-8.7726e+02
-9.4751e-01,-1.2123e+00,1.6663e+00,1.6194e+00,1.5184e+00,1.9550e+00,3.2902e+00,2.8089e+01,-9.0057e+02
-8.4860e-01,-1.5006e+00,1.7046e+00,1.4855e+00,6.8509e-01,1.9915e+00,3.3215e+00,2.8166e+01,-8.4833e+02
-8.5342e-01,-1.3974e+00,1.6389e+00,1.8700e+00,1.5758e+00,1.8332e+00,3.2868e+00,2.8175e+01,-9.0003e+02
-9.0719e-01,-1.6605e+00,1.6916e+00,1.7981e+00,1.4295e+00,1.6859e+00,3.3975e+00,2.8357e+01,-8.7924e+02
-7.8910e-01,-1.5983e+00,1.7308e+00,9.5548e-01,1.6808e+00,2.0387e+00,3.2973e+00,2.8157e+01,-8.9771e+02
-8.0266e-01,-1.5993e+00,1.6413e+00,1.6508e+00,1.4359e+00,2.1074e+00,3.2655e+00,2.8119e+01,-8.8668e+02
-8.9064e-01,-1.1031e+00,1.6922e+00,1.5582e+00,5.5457e-01,2.3094e+00,3.2235e+00,2.8008e+01,-8.6314e+02
-7.5255e-01,-1.0110e+00,1.7281e+00,1.1968e+00,1.7065e+00,2.4264e+00,3.1884e+00,2.8019e+01,-8.6590e+02
-8.2483e-01,-1.8163e+00,1.7261e+00,1.7502e+00,7.7504e-01,1.9461e+00,3.3708e+00,2.8329e+01,-8.8416e+02
-8.9064e-01,-1.3451e+00,1.7085e+00,6.6363e-01,3.9502e-01,2.4697e+00,3.2479e+00,2.8081e+01,-8.9668e+02
-7.9528e-01,-1.4681e+00,1.7218e+00,1.3107e+00,1.7991e+00,2.2165e+00,3.2723e+00,2.8165e+01,-8.6720e+02
-9.2681e-01,-1.5569e+00,1.7168e+00,6.4202e-01,1.0669e+00,1.7787e+00,3.3405e+00,2.8124e+01,-8.8410e+02
-8.3026e-01,-1.5654e+00,1.7296e+00,1.0288e+00,2.1267e+00,2.4819e+00,3.2205e+00,2.8251e+01,-9.0500e+02
-8.0121e-01,-1.8532e+00,1.7144e+00,1.1238e+00,8.5291e-01,2.0526e+00,3.3455e+00,2.8187e+01,-9.0202e+02
-8.7586e-01,-1.0778e+00,1.7035e+00,2.8396e-01,6.5420e-01,2.8722e+00,2.9960e+00,2.8024e+01,-8.8344e+02
-8.5740e-01,-1.9333e+00,1.7138e+00,1.7692e+00,7.5416e-01,2.3608e+00,3.3540e+00,2.8359e+01,-8.7798e+02
-7.3162e-01,-1.5176e+00,1.7105e+00,1.4071e+00,5.7212e-01,2.2169e+00,3.2596e+00,2.8087e+01,-9.0558e+02
-8.0262e-01,-1.2538e+00,1.6596e+00,1.5931e+00,9.5412e-01,2.2913e+00,3.2239e+00,2.8034e+01,-8.7974e+02
-9.6440e-01,-1.1723e+00,1.7312e+00,-1.6747e-01,1.3095e+00,1.9233e+00,3.3127e+00,2.8038e+01,-9.0435e+02
-9.1665e-01,-1.0185e+00,1.6584e+00,1.7952e+00,1.6970e+00,2.1455e+00,3.2496e+00,2.8111e+01,-8.2614e+02
-7.3062e-01,-1.1849e+00,1.6902e+00,1.3898e+00,1.1058e+00,2.1423e+00,3.2412e+00,2.8016e+01,-8.8013e+02
-8.3623e-01,-1.3300e+00,1.7261e+00,1.8169e+00,5.3613e-01,1.8944e+00,3.3635e+00,2.8342e+01,-8.9558e+02
-7.2873e-01,-1.5723e+00,1.7183e+00,1.3247e+00,1.8598e+00,1.6196e+00,3.3155e+00,2.8197e+01,-9.0668e+02
-7.6307e-01,-1.2030e+00,1.7229e+00,1.0266e+00,1.2484e+00,2.8390e+00,3.0357e+00,2.8067e+01,-8.9625e+02
-6.9583e-01,-1.3019e+00,1.7039e+00,1.7633e+00,6.6749e-01,2.4447e+00,3.2283e+00,2.8159e+01,-8.8688e+02
-8.9411e-01,-1.2396e+00,1.7284e+00,8.5536e-01,1.7684e+00,2.0597e+00,3.2738e+00,2.8054e+01,-9.0013e+02
-8.0721e-01,-1.6170e+00,1.6439e+00,1.5005e+00,8.2279e-01,1.7743e+00,3.2779e+00,2.8026e+01,-8.7695e+02
-8.1366e-01,-1.9966e+00,1.7051e+00,1.5545e+00,4.5932e-01,2.3176e+00,3.3094e+00,2.8212e+01,-8.8679e+02
-6.9978e-01,-1.4038e+00,1.7190e+00,1.8560e+00,1.0394e+00,2.6976e+00,3.2117e+00,2.8319e+01,-8.9352e+02
-7.4570e-01,-1.4352e+00,1.7210e+00,1.7705e+00,1.5872e+00,1.6335e+00,3.3365e+00,2.8283e+01,-8.9178e+02
-8.2560e-01,-1.3214e+00,1.6990e+00,1.6211e+00,6.3526e-01,2.0113e+00,3.3381e+00,2.8190e+01,-9.0013e+02
-8.9291e-01,-1.6798e+00,1.6452e+00,1.6811e+00,4.8105e-01,1.9691e+00,3.3266e+00,2.8178e+01,-9.0059e+02
-7.7235e-01,-1.4474e+00,1.7163e+00,4.0506e-01,4.6461e-01,2.1218e+00,3.2753e+00,2.8024e+01,-8.9650e+02
-7.0880e-01,-1.5487e+00,1.7211e+00,1.3735e+00,7.7472e-01,1.6338e+00,3.3216e+00,2.8105e+01,-9.0571e+02
-9.8121e-01,-1.4991e+00,1.6139e+00,1.6641e+00,6.6373e-01,2.2556e+00,3.2736e+00,2.8079e+01,-8.8694e+02
-7.5550e-01,-1.4505e+00,1.6966e+00,6.6063e-01,1.9416e+00,1.6540e+00,3.2653e+00,2.8062e+01,-9.0255e+02
-8.5760e-01,-1.4690e+00,1.7029e+00,9.1217e-01,6.4467e-01,2.3909e+00,3.2611e+00,2.8078e+01,-8.7452e+02
-8.9872e-01,-1.1762e+00,1.7312e+00,9.3346e-01,1.6760e+00,2.2947e+00,3.2900e+00,2.8157e+01,-8.8021e+02
-9.4695e-01,-1.0892e+00,1.7195e+00,5.1617e-01,1.8470e+00,2.8914e+00,2.9707e+00,2.8108e+01,-8.8670e+02
-7.8934e-01,-1.6862e+00,1.7259e+00,8.0991e-01,9.8502e-01,2.5981e+00,3.2283e+00,2.8163e+01,-9.0186e+02
-7.7573e-01,-1.3056e+00,1.7163e+00,6.3688e-01,1.6957e+00,2.3819e+00,3.2078e+00,2.8035e+01,-8.9121e+02
-8.9279e-01,-1.2740e+00,1.7271e+00,1.3255e-01,8.4949e-01,2.4464e+00,3.2644e+00,2.8080e+01,-8.8258e+02
-7.5240e-01,-1.1131e+00,1.7224e+00,1.9886e+00,1.0275e+00,2.2793e+00,3.2832e+00,2.8289e+01,-9.0288e+02
-8.9706e-01,-1.4081e+00,1.7189e+00,1.3646e+00,7.1659e-01,2.1542e+00,3.3409e+00,2.8184e+01,-8.5143e+02
-8.7991e-01,-1.6351e+00,1.6991e+00,1.7749e+00,1.2034e+00,1.6264e+00,3.3822e+00,2.8332e+01,-8.9849e+02
-9.5785e-01,-1.3870e+00,1.6871e+00,1.1127e+00,1.5224e+00,1.6331e+00,3.3257e+00,2.8092e+01,-9.0102e+02
-8.2006e-01,-1.1236e+00,1.7304e+00,1.1290e+00,1.4247e+00,2.5551e+00,3.2317e+00,2.8129e+01,-8.8347e+02
-8.2822e-01,-1.4360e+00,1.6625e+00,1.7699e+00,5.4548e-01,1.8278e+00,3.3395e+00,2.8214e+01,-9.0608e+02
-8.3271e-01,-1.8935e+00,1.7335e+00,1.7443e+00,1.0028e+00,1.8284e+00,3.4181e+00,2.8427e+01,-8.8355e+02
-8.0425e-01,-1.1851e+00,1.7263e+00,1.3311e+00,1.0499e+00,2.9337e+00,2.9804e+00,2.8167e+01,-8.8310e+02
-8.2721e-01,-1.1286e+00,1.7016e+00,1.2612e+00,1.5997e+00,2.2429e+00,3.2221e+00,2.8020e+01,-8.7141e+02
-8.7587e-01,-1.0296e+00,1.7046e+00,1.8476e+00,8.4286e-01,2.0173e+00,3.3420e+00,2.8246e+01,-8.4175e+02
-8.9602e-01,-1.5956e+00,1.6922e+00,1.3351e+00,4.5966e-01,1.7192e+00,3.3204e+00,2.8086e+01,-8.8559e+02
-8.3565e-01,-1.7106e+00,1.6940e+00,3.0878e-01,1.4346e+00,1.9194e+00,3.2849e+00,2.8046e+01,-9.0511e+02
-7.7096e-01,-1.6249e+00,1.7214e+00,1.8132e+00,1.8601e+00,1.7425e+00,3.3404e+00,2.8357e+01,-8.8892e+02
-7.7372e-01,-1.0680e+00,1.7252e+00,1.2093e+00,7.2245e-01,2.9470e+00,2.9625e+00,2.8125e+01,-8.9424e+02
-7.2886e-01,-1.2349e+00,1.7201e+00,5.1216e-01,1.6394e+00,2.3968e+00,3.2090e+00,2.8042e+01,-8.8756e+02
-9.3506e-01,-1.8619e+00,1.5718e+00,1.7269e+00,1.0165e+00,1.8135e+00,3.2734e+00,2.8043e+01,-9.0018e+02
-8.5912e-01,-1.1164e+00,1.7105e+00,1.1288e+00,4.0336e-01,2.9800e+00,2.8815e+00,2.8078e+01,-8.6989e+02
-7.6634e-01,-1.5523e+00,1.7225e+00,1.7528e+00,1.3768e+00,1.8112e+00,3.3740e+00,2.8333e+01,-9.0555e+02
-7.5939e-01,-1.3272e+00,1.7105e+00,1.7354e+00,1.1795e+00,2.4762e+00,3.2754e+00,2.8245e+01,-8.9534e+02
-9.2108e-01,-1.1568e+00,1.7215e+00,9.3926e-01,5.5400e-01,2.4158e+00,3.2769e+00,2.8067e+01,-9.0098e+02
1.7624e-02,-1.0608e+00,1.7176e+00,2.1699e+00,1.8500e+00,2.5432e+00,3.2847e+00,2.8316e+01,-8.9515e+02
-7.3876e-01,-1.0924e+00,1.7227e+00,1.0437e+00,1.9463e+00,2.4259e+00,3.1807e+00,2.8072e+01,-8.7592e+02
-9.0622e-01,-1.5485e+00,1.7000e+00,1.7550e+00,9.0816e-01,2.5897e+00,3.2641e+00,2.8297e+01,-9.0091e+02
-9.2649e-01,-1.0282e+00,1.7232e+00,1.9760e-01,1.3259e+00,2.4063e+00,3.2341e+00,2.8012e+01,-8.5610e+02
-8.6842e-01,-1.4371e+00,1.5857e+00,1.8504e+00,1.5263e+00,1.6147e+00,3.2679e+00,2.8087e+01,-8.8291e+02
-7.4604e-01,-1.9366e+00,1.6908e+00,1.5222e+00,1.5801e+00,1.9093e+00,3.3220e+00,2.8209e+01,-8.8256e+02
-8.4314e-01,-1.3062e+00,1.7165e+00,1.9557e+00,9.7619e-01,2.1136e+00,3.3760e+00,2.8405e+01,-8.4622e+02
-8.3765e-01,-1.4846e+00,1.7129e+00,1.7290e+00,1.8925e+00,1.9129e+00,3.3229e+00,2.8303e+01,-8.8728e+02
-9.3854e-01,-1.1561e+00,1.6652e+00,1.4718e+00,1.5012e+00,2.6022e+00,3.1620e+00,2.8045e+01,-8.9788e+02
-6.6274e-01,-1.1532e+00,1.7212e+00,1.5879e+00,1.7978e+00,2.3156e+00,3.1948e+00,2.8084e+01,-9.0509e+02
-9.4275e-01,-1.0572e+00,1.6864e+00,1.4229e+00,1.2308e+00,2.3085e+00,3.2664e+00,2.8063e+01,-8.5926e+02
-7.4144e-01,-1.9211e+00,1.7108e+00,9.5193e-01,1.0844e+00,2.6093e+00,3.2259e+00,2.8170e+01,-8.9702e+02
-8.7194e-01,-1.2033e+00,1.6992e+00,1.3861e+00,2.0430e+00,1.8916e+00,3.2563e+00,2.8108e+01,-8.8823e+02
-8.1827e-01,-1.6290e+00,1.6482e+00,1.5808e+00,6.7811e-01,1.6735e+00,3.2804e+00,2.8027e+01,-8.8188e+02
-7.9849e-01,-1.4317e+00,1.7335e+00,1.5072e+00,8.4846e-01,1.8040e+00,3.3292e+00,2.8163e+01,-8.8671e+02
-8.8596e-01,-1.0146e+00,1.7274e+00,1.1536e+00,2.1798e+00,2.2763e+00,3.1982e+00,2.8133e+01,-8.8582e+02
-8.3590e-01,-1.2034e+00,1.7324e+00,1.0371e+00,1.2111e+00,2.0708e+00,3.2951e+00,2.8085e+01,-8.5533e+02
-8.5488e-01,-1.0859e+00,1.6514e+00,1.8634e+00,1.4863e+00,2.2388e+00,3.2156e+00,2.8108e+01,-8.6775e+02
-8.1541e-01,-1.4486e+00,1.7322e+00,5.8397e-01,1.9390e+00,2.1577e+00,3.2785e+00,2.8146e+01,-8.7020e+02
-9.0161e-01,-1.0643e+00,1.7086e+00,1.8465e+00,1.5620e+00,2.7398e+00,3.1741e+00,2.8288e+01,-8.8768e+02
-9.3215e-01,-1.1531e+00,1.7023e+00,9.5028e-01,1.8598e+00,2.0679e+00,3.2537e+00,2.8009e+01,-8.9424e+02
-8.6853e-01,-1.4297e+00,1.6978e+00,7.3510e-01,8.4456e-01,2.6325e+00,3.1805e+00,2.8052e+01,-8.6773e+02
-8.5050e-01,-1.0729e+00,1.6692e+00,1.7259e+00,6.6329e-01,2.5694e+00,3.1968e+00,2.8107e+01,-8.5514e+02
-8.0157e-01,-1.0216e+00,1.7174e+00,1.3014e+00,1.7113e+00,2.0173e+00,3.2474e+00,2.8041e+01,-8.5791e+02
-6.7237e-01,-1.5622e+00,1.7167e+00,1.4057e+00,1.1136e+00,1.8186e+00,3.3218e+00,2.8154e+01,-8.9734e+02
-9.3152e-01,-1.0510e+00,1.7335e+00,1.2247e+00,4.1494e-01,2.7248e+00,3.1802e+00,2.8113e+01,-8.6430e+02
-9.4609e-01,-1.1951e+00,1.6820e+00,1.6097e+00,1.6072e+00,2.4095e+00,3.2556e+00,2.8178e+01,-8.6429e+02
-8.2948e-01,-1.4040e+00,1.6911e+00,1.1147e+00,6.6921e-01,2.4313e+00,3.2238e+00,2.8054e+01,-8.7009e+02
-8.3198e-01,-1.0605e+00,1.7327e+00,5.8761e-02,2.2559e+00,1.8094e+00,3.2204e+00,2.8086e+01,-8.9182e+02
-8.9650e-01,-1.8272e+00,1.7213e+00,1.6652e+00,1.1760e+00,1.7374e+00,3.4161e+00,2.8348e+01,-8.9337e+02
-8.1283e-01,-1.2732e+00,1.7109e+00,1.7037e+00,1.0886e+00,1.8352e+00,3.3040e+00,2.8191e+01,-8.9972e+02
-8.5825e-01,-1.1315e+00,1.7123e+00,1.9907e+00,1.6291e+00,2.7054e+00,3.2241e+00,2.8408e+01,-9.0139e+02
-8.4536e-01,-1.0158e+00,1.7316e+00,-1.7159e-01,5.6339e-01,2.8325e+00,3.0734e+00,2.8044e+01,-8.9083e+02
-9.4299e-01,-1.3136e+00,1.7139e+00,1.4142e+00,9.4721e-01,1.6252e+00,3.3261e+00,2.8111e+01,-8.9614e+02
-9.1106e-01,-1.2600e+00,1.7058e+00,3.7388e-01,1.3172e+00,2.0731e+00,3.2784e+00,2.8006e+01,-8.8337e+02
-7.9450e-01,-1.0253e+00,1.7104e+00,1.2541e+00,1.5150e+00,2.6275e+00,3.1034e+00,2.8005e+01,-8.8518e+02
-8.1530e-01,-1.2278e+00,1.7171e+00,2.0435e-01,1.4088e+00,3.0188e+00,2.8247e+00,2.8128e+01,-8.9558e+02
-8.4468e-01,-1.6488e+00,1.6868e+00,1.9820e+00,7.1968e-01,2.1729e+00,3.3734e+00,2.8418e+01,-8.9777e+02
-8.6959e-01,-1.1896e+00,1.5604e+00,1.8769e+00,9.8354e-01,2.2570e+00,3.1963e+00,2.8031e+01,-9.0627e+02
-9.2526e-01,-1.5882e+00,1.7060e+00,1.2662e+00,1.9491e+00,1.7083e+00,3.3556e+00,2.8243e+01,-9.0054e+02
-8.8323e-01,-1.1730e+00,1.7291e+00,7.5876e-01,7.0130e-01,2.3415e+00,3.2874e+00,2.8080e+01,-8.9122e+02
-8.1359e-01,-1.4099e+00,1.7113e+00,1.5956e+00,1.3360e+00,2.0538e+00,3.3033e+00,2.8168e+01,-8.6288e+02
-9.0252e-01,-1.3071e+00,1.7049e+00,1.2369e+00,1.1082e+00,2.0736e+00,3.2932e+00,2.8096e+01,-8.7773e+02
