logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.9454e-01,-1.7792e+00,1.6672e+00,1.7331e+00,1.0978e+00,2.0674e+00,3.3453e+00,2.8267e+01,-8.9498e+02
-7.8688e-01,-1.5768e+00,1.6762e+00,1.8197e+00,1.3660e+00,2.7912e+00,3.1710e+00,2.8327e+01,-9.2772e+02
-9.1777e-01,-1.5583e+00,1.6859e+00,2.6846e-01,1.9970e+00,1.9524e+00,3.2612e+00,2.8085e+01,-9.1533e+02
-9.2168e-01,-1.2840e+00,1.6992e+00,1.3192e+00,1.0003e+00,3.0615e+00,2.8705e+00,2.8255e+01,-9.3878e+02
-7.1503e-01,-1.1639e+00,1.7084e+00,1.5107e+00,2.0160e+00,2.6413e+00,3.0703e+00,2.8117e+01,-9.3435e+02
-9.0090e-01,-1.2638e+00,1.6934e+00,1.6325e+00,4.9293e-01,2.2604e+00,3.3110e+00,2.8173e+01,-8.5494e+02
-7.1393e-01,-1.7413e+00,1.6588e+00,1.7529e+00,1.0741e+00,2.1808e+00,3.2622e+00,2.8153e+01,-9.2807e+02
-7.4456e-01,-1.0079e+00,1.6875e+00,1.5857e+00,7.5642e-01,2.7693e+00,3.0410e+00,2.8006e+01,-9.3310e+02
-8.5078e-01,-1.1708e+00,1.7170e+00,1.3924e+00,1.8758e+00,2.3766e+00,3.2167e+00,2.8151e+01,-9.0156e+02
-9.3102e-01,-1.5267e+00,1.6734e+00,1.9889e+00,7.1968e-01,2.1682e+00,3.3629e+00,2.8384e+01,-9.2099e+02
-7.3742e-01,-1.7707e+00,1.7040e+00,1.7108e+00,1.0287e+00,2.3427e+00,3.2967e+00,2.8284e+01,-9.3960e+02
-9.0464e-01,-1.0252e+00,1.6995e+00,1.5362e+00,1.2437e+00,2.2374e+00,3.2728e+00,2.8111e+01,-8.5471e+02
-6.8699e-01,-1.9986e+00,1.6738e+00,1.4819e+00,5.1811e-01,2.8594e+00,3.0271e+00,2.8129e+01,-9.0756e+02
-9.9351e-01,-1.3027e+00,1.6152e+00,1.4152e+00,1.6638e+00,1.7405e+00,3.2895e+00,2.8023e+01,-9.3333e+02
-9.1094e-01,-1.4333e+00,1.7141e+00,1.9851e+00,5.5715e-01,2.3148e+00,3.3993e+00,2.8500e+01,-8.7065e+02
-7.6564e-01,-1.3021e+00,1.7252e+00,1.5792e+00,1.8251e+00,2.5751e+00,3.1786e+00,2.8211e+01,-8.9432e+02
-9.1099e-01,-1.2425e+00,1.6901e+00,9.8265e-01,1.2773e+00,2.9345e+00,3.0169e+00,2.8170e+01,-9.4531e+02
-9.1747e-01,-1.0310e+00,1.7333e+00,1.4579e+00,1.4684e+00,2.8535e+00,3.0956e+00,2.8190e+01,-8.5454e+02
-9.6740e-01,-1.1232e+00,1.6908e+00,4.4715e-01,1.7274e+00,2.2544e+00,3.2330e+00,2.8012e+01,-9.4754e+02
-9.2183e-01,-1.0055e+00,1.6913e+00,1.2639e+00,1.3837e+00,2.9494e+00,2.9400e+00,2.8093e+01,-9.2713e+02
-8.7140e-01,-1.2180e+00,1.7049e+00,1.5143e+00,1.6214e+00,2.7125e+00,3.1672e+00,2.8174e+01,-9.1683e+02
-8.3725e-01,-1.4010e+00,1.7298e+00,1.2793e+00,1.0238e+00,2.0376e+00,3.3160e+00,2.8155e+01,-8.7432e+02
-7.5641e-01,-1.1218e+00,1.7242e+00,1.9727e+00,5.9798e-01,2.1685e+00,3.3002e+00,2.8259e+01,-8.9582e+02
-9.2226e-01,-1.0151e+00,1.7144e+00,2.1355e+00,1.2112e+00,2.3433e+00,3.3427e+00,2.8477e+01,-9.2524e+02
-7.7682e-01,-1.6798e+00,1.6546e+00,1.4078e+00,1.6433e+00,2.3834e+00,3.2172e+00,2.8074e+01,-9.4872e+02
-1.5917e-02,-1.1677e+00,1.6405e+00,2.0724e+00,1.8446e+00,2.1709e+00,3.2330e+00,2.8054e+01,-9.2513e+02
-8.2458e-01,-1.8832e+00,1.7247e+00,1.3230e+00,1.0653e+00,2.6226e+00,3.2972e+00,2.8306e+01,-9.4127e+02
-9.0719e-01,-1.6605e+00,1.6916e+00,1.7981e+00,1.4295e+00,1.6859e+00,3.3975e+00,2.8357e+01,-8.7924e+02
-7.8910e-01,-1.5983e+00,1.7308e+00,9.5548e-01,1.6808e+00,2.0387e+00,3.2973e+00,2.8157e+01,-8.9771e+02
-9.9800e-01,-1.1299e+00,1.7025e+00,5.2188e-01,9.4829e-01,2.9355e+00,2.9973e+00,2.8099e+01,-9.0964e+02
-7.8572e-01,-1.3023e+00,1.6692e+00,1.8888e+00,1.4728e+00,2.3031e+00,3.2865e+00,2.8278e+01,-9.2736e+02
-7.5255e-01,-1.0110e+00,1.7281e+00,1.1968e+00,1.7065e+00,2.4264e+00,3.1884e+00,2.8019e+01,-8.6590e+02
-8.2483e-01,-1.8163e+00,1.7261e+00,1.7502e+00,7.7504e-01,1.9461e+00,3.3708e+00,2.8329e+01,-8.8416e+02
-2.6509e-02,-1.5540e+00,1.6989e+00,1.8834e+00,1.7756e+00,2.6281e+00,3.2183e+00,2.8117e+01,-9.2802e+02
-8.6624e-01,-1.3387e+00,1.7316e+00,6.6922e-01,2.0256e+00,2.8950e+00,3.0012e+00,2.8212e+01,-9.1690e+02
-6.8112e-01,-1.9085e+00,1.6726e+00,1.7094e+00,1.2406e+00,1.8881e+00,3.2961e+00,2.8137e+01,-9.3304e+02
-8.6921e-01,-1.6795e+00,1.6487e+00,1.5313e+00,6.0284e-01,2.7285e+00,3.1286e+00,2.8112e+01,-9.4268e+02
3.5312e-03,-1.2456e+00,1.6322e+00,1.9474e+00,1.2538e+00,2.8526e+00,2.9918e+00,2.8000e+01,-9.4025e+02
-8.7586e-01,-1.0778e+00,1.7035e+00,2.8396e-01,6.5420e-01,2.8722e+00,2.9960e+00,2.8024e+01,-8.8344e+02
-8.9135e-01,-1.3415e+00,1.6714e+00,1.9275e+00,4.8893e-01,2.7183e+00,3.1989e+00,2.8295e+01,-9.3899e+02
-8.6558e-01,-1.0754e+00,1.7258e+00,1.4331e+00,1.7940e+00,3.0435e+00,2.6974e+00,2.8201e+01,-9.2370e+02
-9.0985e-01,-1.5947e+00,1.7202e+00,1.0722e+00,1.9859e+00,2.2932e+00,3.2638e+00,2.8189e+01,-9.4133e+02
-8.5141e-01,-1.1101e+00,1.7025e+00,8.4236e-01,4.5691e-01,2.7025e+00,3.1441e+00,2.8013e+01,-9.4074e+02
-7.3140e-01,-1.1773e+00,1.7057e+00,1.9504e+00,8.5358e-01,2.5049e+00,3.2859e+00,2.8354e+01,-9.4135e+02
-7.3062e-01,-1.1849e+00,1.6902e+00,1.3898e+00,1.1058e+00,2.1423e+00,3.2412e+00,2.8016e+01,-8.8013e+02
-7.8105e-01,-1.0139e+00,1.7057e+00,2.0301e+00,1.0196e+00,2.3876e+00,3.2644e+00,2.8273e+01,-9.3945e+02
-8.7602e-01,-1.4686e+00,1.6169e+00,1.6573e+00,1.2199e+00,2.6403e+00,3.1328e+00,2.8074e+01,-9.1766e+02
-9.8578e-01,-1.3624e+00,1.7199e+00,-2.6420e-02,1.5175e+00,2.6162e+00,3.2383e+00,2.8171e+01,-9.3786e+02
-8.1905e-01,-1.4381e+00,1.7096e+00,5.6141e-01,1.0482e+00,2.7028e+00,3.1818e+00,2.8137e+01,-9.3403e+02
-8.1640e-01,-1.0345e+00,1.7125e+00,1.4954e+00,1.8592e+00,2.3759e+00,3.2298e+00,2.8172e+01,-9.3257e+02
-8.0721e-01,-1.6170e+00,1.6439e+00,1.5005e+00,8.2279e-01,1.7743e+00,3.2779e+00,2.8026e+01,-8.7695e+02
-6.5850e-01,-1.1196e+00,1.6952e+00,1.7674e+00,1.3240e+00,2.6115e+00,3.1452e+00,2.8128e+01,-9.3340e+02
-6.9978e-01,-1.4038e+00,1.7190e+00,1.8560e+00,1.0394e+00,2.6976e+00,3.2117e+00,2.8319e+01,-8.9352e+02
-7.2420e-01,-1.3407e+00,1.6626e+00,1.8118e+00,1.1955e+00,1.7181e+00,3.2619e+00,2.8119e+01,-9.4038e+02
-8.2560e-01,-1.3214e+00,1.6990e+00,1.6211e+00,6.3526e-01,2.0113e+00,3.3381e+00,2.8190e+01,-9.0013e+02
-9.0620e-01,-1.5768e+00,1.6577e+00,1.1640e+00,9.6665e-01,2.4016e+00,3.2371e+00,2.8014e+01,-9.4300e+02
-9.8865e-01,-1.5370e+00,1.6671e+00,1.4198e+00,1.1814e+00,2.1372e+00,3.3322e+00,2.8160e+01,-9.1326e+02
-9.8623e-01,-1.2407e+00,1.6806e+00,1.7101e+00,1.5103e+00,2.6830e+00,3.2116e+00,2.8269e+01,-9.3557e+02
-8.6328e-01,-1.4545e+00,1.7206e+00,4.2682e-01,8.7290e-01,2.9431e+00,3.0647e+00,2.8192e+01,-9.4149e+02
-7.5986e-01,-1.9771e+00,1.6334e+00,1.3437e+00,1.3869e+00,2.1424e+00,3.2321e+00,2.8009e+01,-9.0863e+02
-8.5760e-01,-1.4690e+00,1.7029e+00,9.1217e-01,6.4467e-01,2.3909e+00,3.2611e+00,2.8078e+01,-8.7452e+02
-7.9836e-01,-1.8245e+00,1.6730e+00,2.7060e-01,4.2848e-01,2.8713e+00,3.0063e+00,2.8060e+01,-9.3605e+02
-9.1314e-01,-1.3746e+00,1.6670e+00,1.6345e+00,2.1671e+00,1.8063e+00,3.2594e+00,2.8202e+01,-9.3662e+02
-8.3957e-01,-1.1221e+00,1.5997e+00,1.8676e+00,1.4946e+00,2.4917e+00,3.1485e+00,2.8065e+01,-9.2595e+02
-7.8431e-01,-1.1456e+00,1.7103e+00,1.5503e+00,6.5608e-01,1.9726e+00,3.2694e+00,2.8028e+01,-9.1094e+02
-9.2290e-01,-1.4324e+00,1.7301e+00,1.7007e+00,4.1324e-01,2.4188e+00,3.3909e+00,2.8416e+01,-9.3048e+02
-2.3630e-02,-1.0877e+00,1.6365e+00,2.2015e+00,1.9997e+00,1.7717e+00,3.2958e+00,2.8215e+01,-9.2748e+02
-9.7783e-01,-1.4103e+00,1.7182e+00,8.0462e-02,1.8935e+00,2.1521e+00,3.3018e+00,2.8147e+01,-9.4342e+02
3.7573e-03,-1.0780e+00,1.6939e+00,2.1034e+00,1.6640e+00,2.8441e+00,3.0707e+00,2.8167e+01,-9.2128e+02
-9.5785e-01,-1.3870e+00,1.6871e+00,1.1127e+00,1.5224e+00,1.6331e+00,3.3257e+00,2.8092e+01,-9.0102e+02
3.7188e-03,-1.2714e+00,1.6946e+00,1.8113e+00,1.1595e+00,2.9787e+00,2.8923e+00,2.8032e+01,-9.3829e+02
-8.5923e-01,-1.8557e+00,1.7293e+00,6.4638e-01,1.6972e+00,2.5497e+00,3.2376e+00,2.8167e+01,-9.3544e+02
-8.3271e-01,-1.8935e+00,1.7335e+00,1.7443e+00,1.0028e+00,1.8284e+00,3.4181e+00,2.8427e+01,-8.8355e+02
-8.0425e-01,-1.1851e+00,1.7263e+00,1.3311e+00,1.0499e+00,2.9337e+00,2.9804e+00,2.8167e+01,-8.8310e+02
-8.5942e-01,-1.1713e+00,1.6816e+00,6.4049e-01,1.0031e+00,2.9253e+00,2.8942e+00,2.8031e+01,-9.3668e+02
-8.7587e-01,-1.0296e+00,1.7046e+00,1.8476e+00,8.4286e-01,2.0173e+00,3.3420e+00,2.8246e+01,-8.4175e+02
1.0655e-03,-1.2134e+00,1.7119e+00,1.8266e+00,7.7382e-01,2.2907e+00,3.2931e+00,2.8028e+01,-9.1393e+02
-7.8651e-01,-1.5518e+00,1.7216e+00,-9.4164e-02,1.3119e+00,2.0204e+00,3.2954e+00,2.8055e+01,-9.2263e+02
-9.0922e-01,-1.1675e+00,1.6931e+00,1.4171e+00,1.0340e+00,2.8110e+00,3.0938e+00,2.8150e+01,-9.0891e+02
-9.0690e-01,-1.5381e+00,1.5919e+00,1.7532e+00,9.2215e-01,2.5956e+00,3.1681e+00,2.8135e+01,-9.3430e+02
-7.2886e-01,-1.2349e+00,1.7201e+00,5.1216e-01,1.6394e+00,2.3968e+00,3.2090e+00,2.8042e+01,-8.8756e+02
-7.1060e-01,-1.4599e+00,1.7189e+00,8.1421e-01,9.1002e-01,3.1271e+00,2.5498e+00,2.8212e+01,-9.2668e+02
-8.2695e-01,-1.4538e+00,1.7325e+00,6.1209e-01,2.1631e+00,2.5960e+00,3.2048e+00,2.8252e+01,-9.4336e+02
-8.8033e-01,-1.5758e+00,1.7214e+00,1.4723e+00,6.3201e-01,2.8944e+00,3.1881e+00,2.8356e+01,-9.1957e+02
-9.4738e-01,-1.3445e+00,1.6898e+00,1.6530e+00,9.4132e-01,2.8492e+00,3.1204e+00,2.8220e+01,-9.3222e+02
-9.4099e-01,-1.6302e+00,1.7078e+00,4.5416e-01,1.5064e+00,2.5381e+00,3.2488e+00,2.8153e+01,-9.0814e+02
-8.1083e-01,-1.3254e+00,1.6440e+00,1.4724e+00,1.1673e+00,1.9092e+00,3.2664e+00,2.8037e+01,-9.1495e+02
-7.3876e-01,-1.0924e+00,1.7227e+00,1.0437e+00,1.9463e+00,2.4259e+00,3.1807e+00,2.8072e+01,-8.7592e+02
-9.9039e-01,-1.7517e+00,1.7156e+00,1.1079e+00,1.5203e+00,2.4539e+00,3.3030e+00,2.8234e+01,-9.4522e+02
-8.9768e-01,-1.9546e+00,1.7268e+00,1.6343e+00,8.9450e-01,2.6669e+00,3.3136e+00,2.8420e+01,-9.2736e+02
-7.6957e-01,-1.3073e+00,1.7012e+00,1.0880e+00,5.6770e-01,3.0612e+00,2.6339e+00,2.8084e+01,-9.4223e+02
-9.0462e-01,-1.9151e+00,1.6998e+00,7.4791e-01,6.3111e-01,2.8054e+00,3.1821e+00,2.8229e+01,-9.3989e+02
9.8221e-02,-1.2422e+00,1.6822e+00,2.0515e+00,1.4835e+00,2.3415e+00,3.3135e+00,2.8148e+01,-9.4399e+02
-9.4273e-01,-1.8352e+00,1.6900e+00,6.3084e-01,7.5585e-01,2.2504e+00,3.2828e+00,2.8049e+01,-9.4224e+02
-9.3854e-01,-1.1561e+00,1.6652e+00,1.4718e+00,1.5012e+00,2.6022e+00,3.1620e+00,2.8045e+01,-8.9788e+02
-6.6274e-01,-1.1532e+00,1.7212e+00,1.5879e+00,1.7978e+00,2.3156e+00,3.1948e+00,2.8084e+01,-9.0509e+02
-8.0300e-01,-1.1180e+00,1.7324e+00,1.4539e+00,7.1475e-01,2.9521e+00,2.8789e+00,2.8118e+01,-9.4831e+02
-8.9337e-01,-1.4514e+00,1.7090e+00,6.6349e-01,2.2590e+00,2.4925e+00,3.1668e+00,2.8211e+01,-9.4804e+02
-8.9369e-01,-1.9083e+00,1.6893e+00,1.4144e+00,1.2147e+00,2.1046e+00,3.3082e+00,2.8156e+01,-9.1493e+02
-8.1827e-01,-1.6290e+00,1.6482e+00,1.5808e+00,6.7811e-01,1.6735e+00,3.2804e+00,2.8027e+01,-8.8188e+02
-8.0502e-01,-1.6679e+00,1.6943e+00,-6.9096e-03,1.5526e+00,1.6280e+00,3.3056e+00,2.8066e+01,-9.2005e+02
-8.8596e-01,-1.0146e+00,1.7274e+00,1.1536e+00,2.1798e+00,2.2763e+00,3.1982e+00,2.8133e+01,-8.8582e+02
-9.0751e-01,-1.7715e+00,1.6694e+00,9.9190e-01,1.0144e+00,2.1335e+00,3.2933e+00,2.8069e+01,-9.2703e+02
-8.5488e-01,-1.0859e+00,1.6514e+00,1.8634e+00,1.4863e+00,2.2388e+00,3.2156e+00,2.8108e+01,-8.6775e+02
-7.2927e-01,-1.3108e+00,1.7211e+00,1.4180e+00,1.6080e+00,2.6436e+00,3.2064e+00,2.8220e+01,-9.2684e+02
-9.0161e-01,-1.0643e+00,1.7086e+00,1.8465e+00,1.5620e+00,2.7398e+00,3.1741e+00,2.8288e+01,-8.8768e+02
-9.3215e-01,-1.1531e+00,1.7023e+00,9.5028e-01,1.8598e+00,2.0679e+00,3.2537e+00,2.8009e+01,-8.9424e+02
-8.8593e-01,-1.1288e+00,1.7023e+00,-2.0631e-01,1.2304e+00,2.8725e+00,3.0248e+00,2.8091e+01,-9.4893e+02
-8.5050e-01,-1.0729e+00,1.6692e+00,1.7259e+00,6.6329e-01,2.5694e+00,3.1968e+00,2.8107e+01,-8.5514e+02
-8.7033e-01,-1.4704e+00,1.7100e+00,1.2716e+00,6.1633e-01,1.9426e+00,3.3176e+00,2.8078e+01,-9.1095e+02
-8.6050e-01,-1.7580e+00,1.6759e+00,7.9548e-01,5.9632e-01,2.5812e+00,3.2154e+00,2.8074e+01,-9.0790e+02
-9.3642e-01,-1.8387e+00,1.7212e+00,5.3090e-01,1.1979e+00,2.2192e+00,3.3610e+00,2.8235e+01,-9.4706e+02
-7.7288e-01,-1.1116e+00,1.7191e+00,1.3387e+00,1.3742e+00,2.2799e+00,3.2045e+00,2.8003e+01,-9.3327e+02
-8.2948e-01,-1.4040e+00,1.6911e+00,1.1147e+00,6.6921e-01,2.4313e+00,3.2238e+00,2.8054e+01,-8.7009e+02
-6.8202e-01,-1.2404e+00,1.6848e+00,1.8202e+00,1.7563e+00,1.8464e+00,3.2893e+00,2.8216e+01,-9.4306e+02
-8.9650e-01,-1.8272e+00,1.7213e+00,1.6652e+00,1.1760e+00,1.7374e+00,3.4161e+00,2.8348e+01,-8.9337e+02
-7.3340e-01,-1.1465e+00,1.7089e+00,1.0892e+00,8.2087e-01,2.8814e+00,3.0012e+00,2.8057e+01,-9.3040e+02
-9.2007e-01,-1.3546e+00,1.6903e+00,1.4626e+00,1.3476e+00,2.1549e+00,3.3226e+00,2.8145e+01,-9.3101e+02
-9.2949e-01,-1.1279e+00,1.6731e+00,1.1189e+00,2.3029e+00,1.6833e+00,3.2216e+00,2.8091e+01,-9.4327e+02
-8.1822e-01,-1.2959e+00,1.6995e+00,8.7214e-01,1.4657e+00,2.5253e+00,3.2028e+00,2.8037e+01,-9.2954e+02
-9.1106e-01,-1.2600e+00,1.7058e+00,3.7388e-01,1.3172e+00,2.0731e+00,3.2784e+00,2.8006e+01,-8.8337e+02
-7.9324e-01,-1.7625e+00,1.6677e+00,1.4066e+00,1.5362e+00,2.0430e+00,3.2590e+00,2.8094e+01,-9.1080e+02
-8.1530e-01,-1.2278e+00,1.7171e+00,2.0435e-01,1.4088e+00,3.0188e+00,2.8247e+00,2.8128e+01,-8.9558e+02
-8.9272e-01,-1.7466e+00,1.7190e+00,1.1886e+00,7.5809e-01,2.0540e+00,3.3777e+00,2.8249e+01,-9.3768e+02
-8.2752e-01,-1.7997e+00,1.6964e+00,1.4172e+00,2.1738e+00,2.1799e+00,3.2738e+00,2.8266e+01,-9.2324e+02
-8.6592e-01,-1.7086e+00,1.7125e+00,7.8038e-01,1.8661e+00,2.0825e+00,3.3134e+00,2.8152e+01,-9.3497e+02
-8.9633e-01,-1.6913e+00,1.7085e+00,2.6386e-01,1.6081e+00,1.9430e+00,3.3262e+00,2.8146e+01,-9.2445e+02
-6.5080e-01,-1.4996e+00,1.6796e+00,1.8758e+00,3.8105e-01,2.2969e+00,3.2654e+00,2.8232e+01,-9.3999e+02
-9.8174e-01,-1.3093e+00,1.7028e+00,1.2999e-02,1.3667e+00,2.0771e+00,3.3228e+00,2.8063e+01,-9.4165e+02
