niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0800e+02,1.0000e+00,2.4557e+01,-1.1539e+04,-1.1546e+04,-3.4638e-01,-1.1546e+04,1.0995e-01,7.2598e+00,1.1405e+04,1.2734e+02,-2.4616e-01,-1.1947e+00,5.7768e+00,3.2275e-01,3.4694e+01
2.0900e+02,3.0000e+00,2.4588e+01,-1.1517e+04,-1.1525e+04,-3.4804e-01,-1.1525e+04,1.1129e-01,7.4381e+00,1.1401e+04,1.2874e+02,-9.9416e-01,-1.7236e+00,6.2119e+00,2.7774e+00,3.6148e+01
2.1000e+02,1.0000e+00,2.4677e+01,-1.1393e+04,-1.1401e+04,-3.4971e-01,-1.1401e+04,1.1131e-01,7.4398e+00,1.1380e+04,1.2935e+02,-5.9865e-01,-6.0076e-01,5.8046e+00,6.6723e-01,3.4470e+01
2.1100e+02,1.0000e+00,2.4765e+01,-1.1292e+04,-1.1299e+04,-3.5137e-01,-1.1299e+04,1.1132e-01,7.4415e+00,1.1256e+04,1.2993e+02,2.9497e-01,-1.6474e+00,4.7550e+00,2.0358e-01,3.1801e+01
2.1200e+02,3.0000e+00,2.4795e+01,-1.1197e+04,-1.1205e+04,-3.5304e-01,-1.1205e+04,1.1133e-01,7.4431e+00,1.1154e+04,1.3130e+02,2.4021e-01,-1.4360e+00,4.9367e+00,2.5181e+00,3.2415e+01
2.1300e+02,1.0000e+00,2.4883e+01,-1.1191e+04,-1.1198e+04,-3.5470e-01,-1.1198e+04,1.1117e-01,7.4212e+00,1.1060e+04,1.3188e+02,-9.8655e-01,-9.3728e-01,5.1011e+00,3.9896e-01,3.3082e+01
2.1400e+02,1.0000e+00,2.4971e+01,-1.1073e+04,-1.1080e+04,-3.5637e-01,-1.1080e+04,1.1136e-01,7.4464e+00,1.1053e+04,1.3228e+02,3.6818e-01,-8.1421e-01,6.4683e+00,3.8393e+00,3.5920e+01
2.1500e+02,1.0000e+00,2.5058e+01,-1.1068e+04,-1.1076e+04,-3.5804e-01,-1.1076e+04,1.1018e-01,7.2900e+00,1.0935e+04,1.3289e+02,-8.3062e-01,-1.5294e+00,4.8291e+00,2.8076e+00,3.2695e+01
2.1600e+02,1.0000e+00,2.5146e+01,-1.1018e+04,-1.1026e+04,-3.5970e-01,-1.1026e+04,1.1138e-01,7.4498e+00,1.0931e+04,1.3347e+02,-7.8950e-01,-1.4000e+00,5.8084e+00,1.8760e+00,3.4936e+01
2.1700e+02,1.0000e+00,2.5233e+01,-1.0997e+04,-1.1005e+04,-3.6137e-01,-1.1005e+04,1.1139e-01,7.4514e+00,1.0881e+04,1.3388e+02,1.1232e-01,-7.3905e-01,5.2882e+00,2.2440e+00,3.3224e+01
2.1800e+02,1.0000e+00,2.5319e+01,-1.0952e+04,-1.0959e+04,-3.6303e-01,-1.0959e+04,1.1141e-01,7.4531e+00,1.0860e+04,1.3447e+02,-5.7659e-01,-1.0133e+00,5.6083e+00,3.7874e+00,3.4681e+01
2.1900e+02,3.0000e+00,2.5347e+01,-1.0871e+04,-1.0879e+04,-3.6470e-01,-1.0879e+04,1.1142e-01,7.4548e+00,1.0814e+04,1.3602e+02,-6.7078e-01,-1.9532e+00,6.1910e+00,8.1988e-01,3.6303e+01
2.2000e+02,1.0000e+00,2.5434e+01,-1.0755e+04,-1.0763e+04,-3.6636e-01,-1.0763e+04,1.1143e-01,7.4564e+00,1.0734e+04,1.3663e+02,2.5068e-01,-7.7930e-01,3.8878e+00,3.0319e+00,2.8191e+01
2.2100e+02,3.0000e+00,2.5461e+01,-1.0754e+04,-1.0761e+04,-3.6803e-01,-1.0761e+04,1.0477e-01,6.5916e+00,1.0618e+04,1.3839e+02,-3.6570e-01,-5.9977e-01,6.4759e+00,2.2366e+00,3.5302e+01
2.2200e+02,1.0000e+00,2.5547e+01,-1.0716e+04,-1.0723e+04,-3.6969e-01,-1.0723e+04,1.1146e-01,7.4598e+00,1.0616e+04,1.3879e+02,-4.3232e-01,-1.1866e+00,4.5632e+00,1.7138e+00,3.1889e+01
2.2300e+02,1.0000e+00,2.5632e+01,-1.0698e+04,-1.0705e+04,-3.7136e-01,-1.0705e+04,1.1147e-01,7.4614e+00,1.0578e+04,1.3919e+02,-6.9653e-01,-9.1044e-01,4.7853e+00,2.3773e+00,3.2567e+01
2.2400e+02,1.0000e+00,2.5718e+01,-1.0677e+04,-1.0684e+04,-3.7302e-01,-1.0684e+04,1.1148e-01,7.4631e+00,1.0560e+04,1.3978e+02,-2.1287e-01,-1.1062e+00,3.9656e+00,3.4525e+00,2.8327e+01
2.2500e+02,3.0000e+00,2.5744e+01,-1.0646e+04,-1.0654e+04,-3.7469e-01,-1.0654e+04,1.1149e-01,7.4648e+00,1.0539e+04,1.4152e+02,-6.6349e-04,-1.6768e+00,6.1740e+00,1.1214e+00,3.5907e+01
2.2600e+02,1.0000e+00,2.5829e+01,-1.0644e+04,-1.0651e+04,-3.7635e-01,-1.0651e+04,1.0768e-01,6.9634e+00,1.0509e+04,1.4210e+02,-3.2422e-01,-7.3962e-01,5.7901e+00,3.7277e+00,3.5021e+01
2.2700e+02,1.0000e+00,2.5913e+01,-1.0622e+04,-1.0629e+04,-3.7802e-01,-1.0629e+04,1.1152e-01,7.4681e+00,1.0506e+04,1.4268e+02,-8.2726e-01,-1.5603e+00,5.5575e+00,3.8992e-01,3.4284e+01
2.2800e+02,1.0000e+00,2.5998e+01,-1.0607e+04,-1.0614e+04,-3.7968e-01,-1.0614e+04,1.1153e-01,7.4698e+00,1.0484e+04,1.4324e+02,-5.9448e-01,-8.2610e-01,6.1399e+00,2.4368e+00,3.5994e+01
2.2900e+02,1.0000e+00,2.6082e+01,-1.0599e+04,-1.0607e+04,-3.8135e-01,-1.0607e+04,1.1147e-01,7.4610e+00,1.0469e+04,1.4383e+02,-3.8486e-01,-1.2847e+00,4.5324e+00,2.5506e+00,3.1881e+01
2.3000e+02,1.0000e+00,2.6166e+01,-1.0587e+04,-1.0595e+04,-3.8301e-01,-1.0595e+04,1.1155e-01,7.4729e+00,1.0462e+04,1.4426e+02,-1.7542e-01,-1.8148e+00,3.8859e+00,1.6028e+00,2.8620e+01
2.3100e+02,3.0000e+00,2.6190e+01,-1.0562e+04,-1.0569e+04,-3.8468e-01,-1.0569e+04,1.1157e-01,7.4748e+00,1.0450e+04,1.4569e+02,-6.1590e-01,-1.6977e+00,5.8896e+00,3.5351e+00,3.5230e+01
2.3200e+02,2.0000e+00,2.6244e+01,-1.0555e+04,-1.0563e+04,-3.8634e-01,-1.0563e+04,1.1145e-01,7.4589e+00,1.0424e+04,1.4668e+02,-2.4439e-01,-6.0206e-01,4.7965e+00,3.9600e+00,3.2298e+01
2.3300e+02,1.0000e+00,2.6328e+01,-1.0513e+04,-1.0521e+04,-3.8801e-01,-1.0521e+04,1.1159e-01,7.4781e+00,1.0418e+04,1.4729e+02,-1.0454e-01,-1.0573e+00,6.4306e+00,7.8763e-01,3.6000e+01
2.3400e+02,1.0000e+00,2.6411e+01,-1.0463e+04,-1.0470e+04,-3.8968e-01,-1.0470e+04,1.1161e-01,7.4798e+00,1.0376e+04,1.4787e+02,1.9776e-01,-1.1191e+00,4.3969e+00,2.9922e-01,3.0757e+01
2.3500e+02,1.0000e+00,2.6494e+01,-1.0420e+04,-1.0427e+04,-3.9134e-01,-1.0427e+04,1.1162e-01,7.4814e+00,1.0325e+04,1.4846e+02,-3.4089e-01,-1.0560e+00,6.2002e+00,1.4923e+00,3.6191e+01
2.3600e+02,1.0000e+00,2.6577e+01,-1.0375e+04,-1.0382e+04,-3.9301e-01,-1.0382e+04,1.1163e-01,7.4831e+00,1.0282e+04,1.4904e+02,-1.9556e-01,-1.8873e+00,3.9986e+00,3.9767e+00,2.8953e+01
2.3700e+02,1.0000e+00,2.6659e+01,-1.0249e+04,-1.0257e+04,-3.9467e-01,-1.0257e+04,1.1164e-01,7.4847e+00,1.0237e+04,1.4944e+02,-7.0352e-01,-1.7514e+00,4.5040e+00,3.9618e+00,3.1940e+01
2.3800e+02,1.0000e+00,2.6742e+01,-1.0248e+04,-1.0255e+04,-3.9634e-01,-1.0255e+04,1.0591e-01,6.7361e+00,1.0112e+04,1.5002e+02,-4.9730e-01,-1.1123e+00,4.8059e+00,1.3385e+00,3.2806e+01
2.3900e+02,2.0000e+00,2.6794e+01,-1.0231e+04,-1.0238e+04,-3.9800e-01,-1.0238e+04,1.1167e-01,7.4881e+00,1.0110e+04,1.5114e+02,-3.4217e-01,-8.0443e-01,5.2027e+00,2.2256e+00,3.3642e+01
2.4000e+02,2.0000e+00,2.6846e+01,-1.0178e+04,-1.0185e+04,-3.9967e-01,-1.0185e+04,1.1168e-01,7.4897e+00,1.0093e+04,1.5213e+02,-3.6282e-02,-8.5074e-01,5.5041e+00,3.1814e-01,3.4186e+01
2.4100e+02,1.0000e+00,2.6927e+01,-1.0170e+04,-1.0178e+04,-4.0133e-01,-1.0178e+04,1.1159e-01,7.4778e+00,1.0040e+04,1.5253e+02,4.5800e-01,-6.7575e-01,5.0217e+00,3.7234e+00,3.1981e+01
2.4200e+02,1.0000e+00,2.7009e+01,-1.0147e+04,-1.0155e+04,-4.0300e-01,-1.0155e+04,1.1171e-01,7.4931e+00,1.0033e+04,1.5292e+02,-1.3342e-01,-1.1364e+00,5.5884e+00,1.6982e+00,3.4669e+01
2.4300e+02,2.0000e+00,2.7060e+01,-1.0118e+04,-1.0126e+04,-4.0466e-01,-1.0126e+04,1.1172e-01,7.4947e+00,1.0010e+04,1.5388e+02,4.1481e-01,-7.7273e-01,4.7224e+00,3.7692e+00,3.1974e+01
2.4400e+02,1.0000e+00,2.7141e+01,-1.0055e+04,-1.0062e+04,-4.0633e-01,-1.0062e+04,1.1173e-01,7.4964e+00,9.9805e+03,1.5445e+02,1.0242e-01,-1.4516e+00,5.7064e+00,3.1527e+00,3.5014e+01
2.4500e+02,1.0000e+00,2.7222e+01,-1.0039e+04,-1.0047e+04,-4.0799e-01,-1.0047e+04,1.1174e-01,7.4981e+00,9.9172e+03,1.5484e+02,-5.7454e-01,-1.1949e+00,5.5930e+00,3.5333e+00,3.4374e+01
2.4600e+02,3.0000e+00,2.7243e+01,-1.0021e+04,-1.0028e+04,-4.0966e-01,-1.0028e+04,1.1175e-01,7.4997e+00,9.9018e+03,1.5643e+02,-9.4489e-01,-5.9729e-01,6.4686e+00,2.2455e+00,3.6169e+01
2.4700e+02,6.0000e+00,2.7173e+01,-1.0011e+04,-1.0019e+04,-4.1132e-01,-1.0019e+04,1.1175e-01,7.4992e+00,9.8831e+03,1.5902e+02,4.6787e-01,-1.0903e+00,4.8562e+00,1.8394e+00,3.2368e+01
2.4800e+02,3.0000e+00,2.7193e+01,-1.0011e+04,-1.0018e+04,-4.1299e-01,-1.0018e+04,1.0343e-01,6.4241e+00,9.8739e+03,1.6062e+02,-5.7212e-01,-1.0626e+00,4.4124e+00,8.6313e-01,3.1823e+01
2.4900e+02,1.0000e+00,2.7273e+01,-9.9616e+03,-9.9691e+03,-4.1465e-01,-9.9691e+03,1.1179e-01,7.5047e+00,9.8727e+03,1.6121e+02,1.7854e-01,-7.0765e-01,4.2175e+00,2.7732e+00,3.0648e+01
2.5000e+02,2.0000e+00,2.7322e+01,-9.9472e+03,-9.9547e+03,-4.1632e-01,-9.9547e+03,1.1180e-01,7.5064e+00,9.8241e+03,1.6239e+02,-1.5288e-01,-1.5583e+00,5.0360e+00,2.6086e+00,3.3525e+01
2.5100e+02,2.0000e+00,2.7372e+01,-9.8666e+03,-9.8741e+03,-4.1799e-01,-9.8741e+03,1.1182e-01,7.5081e+00,9.8097e+03,1.6340e+02,2.4246e-01,-1.0741e+00,6.3785e+00,1.2679e+00,3.6457e+01
2.5200e+02,1.0000e+00,2.7451e+01,-9.8566e+03,-9.8641e+03,-4.1965e-01,-9.8641e+03,1.1182e-01,7.5087e+00,9.7290e+03,1.6401e+02,-3.0370e-01,-1.4570e+00,5.5756e+00,2.6273e+00,3.5032e+01
2.5300e+02,3.0000e+00,2.7470e+01,-9.8482e+03,-9.8557e+03,-4.2132e-01,-9.8557e+03,1.1181e-01,7.5072e+00,9.7190e+03,1.6573e+02,4.1230e-01,-7.2594e-01,4.3908e+00,3.4851e-01,3.1048e+01
2.5400e+02,2.0000e+00,2.7519e+01,-9.8476e+03,-9.8546e+03,-4.2298e-01,-9.8543e+03,1.0369e-01,6.4565e+00,9.7106e+03,1.6695e+02,-9.2895e-01,-7.3331e-01,5.1627e+00,5.6721e-01,3.3838e+01
2.5500e+02,1.0000e+00,2.7597e+01,-9.8448e+03,-9.8522e+03,-4.2465e-01,-9.8521e+03,1.0687e-01,6.8585e+00,9.7093e+03,1.6754e+02,-1.2224e-01,-1.9335e+00,6.2766e+00,3.5915e+00,3.6814e+01
2.5600e+02,1.0000e+00,2.7676e+01,-9.8210e+03,-9.8285e+03,-4.2631e-01,-9.8285e+03,1.1188e-01,7.5164e+00,9.7071e+03,1.6812e+02,-2.4660e-01,-1.3251e+00,4.3694e+00,5.0839e-01,3.1738e+01
2.5700e+02,1.0000e+00,2.7754e+01,-9.7914e+03,-9.7989e+03,-4.2798e-01,-9.7989e+03,1.1189e-01,7.5181e+00,9.6835e+03,1.6871e+02,1.1048e-01,-1.1567e+00,4.6671e+00,1.5522e+00,3.2303e+01
2.5800e+02,1.0000e+00,2.7832e+01,-9.7240e+03,-9.7315e+03,-4.2964e-01,-9.7315e+03,1.1190e-01,7.5197e+00,9.6539e+03,1.6911e+02,-3.9579e-01,-6.0305e-01,5.1927e+00,1.7350e+00,3.3687e+01
2.5900e+02,4.0000e+00,2.7820e+01,-9.7047e+03,-9.7123e+03,-4.3131e-01,-9.7123e+03,1.1192e-01,7.5214e+00,9.5865e+03,1.7111e+02,-2.2704e-01,-6.8517e-01,6.3361e+00,3.8315e+00,3.6789e+01
2.6000e+02,2.0000e+00,2.7867e+01,-9.6920e+03,-9.6995e+03,-4.3297e-01,-9.6995e+03,1.1193e-01,7.5230e+00,9.5672e+03,1.7215e+02,7.5017e-02,-1.9384e+00,4.2579e+00,1.2001e+00,3.1350e+01
2.6100e+02,2.0000e+00,2.7914e+01,-9.6873e+03,-9.6948e+03,-4.3464e-01,-9.6948e+03,1.1119e-01,7.4247e+00,9.5545e+03,1.7315e+02,-7.7114e-01,-1.1474e+00,4.6129e+00,3.8106e+00,3.2804e+01
2.6200e+02,1.0000e+00,2.7991e+01,-9.6651e+03,-9.6726e+03,-4.3630e-01,-9.6726e+03,1.1195e-01,7.5264e+00,9.5497e+03,1.7374e+02,-4.6030e-01,-1.1411e+00,3.8369e+00,3.7827e+00,2.8614e+01
2.6300e+02,2.0000e+00,2.8038e+01,-9.5881e+03,-9.5956e+03,-4.3797e-01,-9.5956e+03,1.1197e-01,7.5280e+00,9.5276e+03,1.7491e+02,-8.9568e-01,-1.7626e+00,4.9394e+00,1.7878e+00,3.2732e+01
2.6400e+02,1.0000e+00,2.8115e+01,-9.5651e+03,-9.5726e+03,-4.3963e-01,-9.5726e+03,1.1198e-01,7.5297e+00,9.4505e+03,1.7550e+02,-9.7407e-01,-1.7346e+00,4.1825e+00,6.8571e-01,3.0341e+01
2.6500e+02,1.0000e+00,2.8191e+01,-9.5340e+03,-9.5415e+03,-4.4130e-01,-9.5415e+03,1.1199e-01,7.5314e+00,9.4275e+03,1.7590e+02,-6.8370e-01,-1.5114e+00,4.6611e+00,3.7362e+00,3.3062e+01
2.6600e+02,1.0000e+00,2.8268e+01,-9.4964e+03,-9.5040e+03,-4.4296e-01,-9.5040e+03,1.1200e-01,7.5330e+00,9.3965e+03,1.7631e+02,-1.1285e-01,-1.8352e+00,4.1035e+00,3.0768e+00,3.0559e+01
2.6700e+02,3.0000e+00,2.8284e+01,-9.4899e+03,-9.4974e+03,-4.4463e-01,-9.4974e+03,1.1186e-01,7.5137e+00,9.3589e+03,1.7771e+02,-2.0003e-01,-1.9350e+00,4.7457e+00,1.3857e+00,3.3030e+01
2.6800e+02,1.0000e+00,2.8360e+01,-9.3846e+03,-9.3921e+03,-4.4629e-01,-9.3921e+03,1.1203e-01,7.5364e+00,9.3523e+03,1.7831e+02,1.0826e-01,-1.5552e+00,3.9091e+00,2.2570e+00,3.0377e+01
2.6900e+02,1.0000e+00,2.8436e+01,-9.3821e+03,-9.3896e+03,-4.4796e-01,-9.3895e+03,1.0807e-01,7.0136e+00,9.2470e+03,1.7890e+02,3.0369e-01,-1.3457e+00,5.7086e+00,6.6069e-01,3.5043e+01
2.7000e+02,1.0000e+00,2.8511e+01,-9.3417e+03,-9.3492e+03,-4.4963e-01,-9.3492e+03,1.1205e-01,7.5397e+00,9.2444e+03,1.7953e+02,-5.2000e-01,-1.7985e+00,4.1891e+00,3.8461e+00,3.1785e+01
2.7100e+02,1.0000e+00,2.8586e+01,-9.3159e+03,-9.3235e+03,-4.5129e-01,-9.3235e+03,1.1206e-01,7.5414e+00,9.2042e+03,1.8012e+02,-5.6532e-01,-1.2414e+00,3.9107e+00,1.3080e+00,3.0624e+01
2.7200e+02,1.0000e+00,2.8662e+01,-9.3097e+03,-9.3172e+03,-4.5296e-01,-9.3172e+03,1.1187e-01,7.5154e+00,9.1784e+03,1.8070e+02,-7.6702e-02,-8.3842e-01,4.5988e+00,3.3861e+00,3.2462e+01
2.7300e+02,1.0000e+00,2.8737e+01,-9.3068e+03,-9.3143e+03,-4.5462e-01,-9.3142e+03,1.0914e-01,7.1524e+00,9.1722e+03,1.8130e+02,3.0088e-01,-5.0341e-01,5.0743e+00,2.9289e+00,3.3128e+01
2.7400e+02,4.0000e+00,2.8721e+01,-9.2613e+03,-9.2688e+03,-4.5629e-01,-9.2688e+03,1.1210e-01,7.5464e+00,9.1691e+03,1.8347e+02,-9.9389e-01,-8.2312e-01,4.7419e+00,2.6760e+00,3.3218e+01
2.7500e+02,1.0000e+00,2.8796e+01,-9.2160e+03,-9.2236e+03,-4.5795e-01,-9.2236e+03,1.1211e-01,7.5480e+00,9.1238e+03,1.8407e+02,-9.0094e-01,-9.9648e-01,3.8819e+00,2.4077e+00,3.0291e+01
2.7600e+02,3.0000e+00,2.8810e+01,-9.1939e+03,-9.2014e+03,-4.5962e-01,-9.2014e+03,1.1213e-01,7.5497e+00,9.0785e+03,1.8565e+02,-9.6544e-01,-1.2390e+00,5.2462e+00,6.3888e-01,3.4724e+01
2.7700e+02,1.0000e+00,2.8884e+01,-9.1896e+03,-9.1971e+03,-4.6128e-01,-9.1971e+03,1.1112e-01,7.4151e+00,9.0564e+03,1.8605e+02,2.7538e-01,-5.7277e-01,5.2319e+00,3.9703e-01,3.2101e+01
2.7800e+02,8.0000e+00,2.8749e+01,-9.1748e+03,-9.1823e+03,-4.6295e-01,-9.1823e+03,1.1215e-01,7.5530e+00,9.0520e+03,1.9025e+02,-8.6210e-01,-1.9193e+00,5.9512e+00,2.5569e+00,3.6697e+01
2.7900e+02,1.0000e+00,2.8822e+01,-9.1569e+03,-9.1645e+03,-4.6461e-01,-9.1645e+03,1.1216e-01,7.5547e+00,9.0372e+03,1.9065e+02,-1.2046e-01,-1.2764e+00,5.9430e+00,3.2072e+00,3.6228e+01
2.8000e+02,1.0000e+00,2.8896e+01,-9.1530e+03,-9.1605e+03,-4.6628e-01,-9.1605e+03,1.1080e-01,7.3728e+00,9.0194e+03,1.9110e+02,-7.8653e-02,-1.3440e+00,4.8724e+00,3.8106e+00,3.3531e+01
2.8100e+02,1.0000e+00,2.8969e+01,-9.1393e+03,-9.1469e+03,-4.6794e-01,-9.1469e+03,1.1219e-01,7.5580e+00,9.0154e+03,1.9167e+02,-5.2465e-01,-1.1659e+00,5.9347e+00,3.8629e+00,3.6459e+01
2.8200e+02,1.0000e+00,2.9042e+01,-9.1177e+03,-9.1253e+03,-4.6961e-01,-9.1253e+03,1.1220e-01,7.5597e+00,9.0018e+03,1.9224e+02,3.9092e-01,-1.3660e+00,4.5836e+00,1.3492e-01,3.2303e+01
2.8300e+02,1.0000e+00,2.9115e+01,-9.1051e+03,-9.1127e+03,-4.7127e-01,-9.1127e+03,1.1221e-01,7.5613e+00,8.9802e+03,1.9281e+02,-9.3715e-01,-1.7387e+00,4.7616e+00,7.7428e-01,3.3666e+01
2.8400e+02,1.0000e+00,2.9188e+01,-9.0832e+03,-9.0907e+03,-4.7294e-01,-9.0907e+03,1.1223e-01,7.5630e+00,8.9676e+03,1.9321e+02,-7.6366e-01,-9.0412e-01,6.4564e+00,3.1410e+00,3.7795e+01
2.8500e+02,1.0000e+00,2.9261e+01,-9.0691e+03,-9.0767e+03,-4.7460e-01,-9.0767e+03,1.1224e-01,7.5647e+00,8.9456e+03,1.9360e+02,-8.7595e-01,-1.7963e+00,6.1508e+00,3.5005e+00,3.5837e+01
2.8600e+02,1.0000e+00,2.9333e+01,-9.0581e+03,-9.0657e+03,-4.7627e-01,-9.0657e+03,1.1225e-01,7.5659e+00,8.9316e+03,1.9400e+02,-5.9813e-01,-6.9333e-01,6.1925e+00,2.1424e+00,3.6814e+01
2.8700e+02,3.0000e+00,2.9346e+01,-9.0528e+03,-9.0604e+03,-4.7794e-01,-9.0604e+03,1.1180e-01,7.5063e+00,8.9206e+03,1.9558e+02,-3.1692e-01,-1.7665e+00,6.4838e+00,3.5698e+00,3.6037e+01
2.8800e+02,1.0000e+00,2.9418e+01,-9.0405e+03,-9.0481e+03,-4.7960e-01,-9.0481e+03,1.1227e-01,7.5696e+00,8.9153e+03,1.9598e+02,3.3476e-01,-1.3236e+00,5.2888e+00,1.6221e+00,3.4226e+01
2.8900e+02,2.0000e+00,2.9460e+01,-9.0263e+03,-9.0338e+03,-4.8127e-01,-9.0338e+03,1.1229e-01,7.5713e+00,8.9030e+03,1.9711e+02,-2.5755e-01,-7.8518e-01,6.3183e+00,2.5862e+00,3.7108e+01
2.9000e+02,1.0000e+00,2.9532e+01,-9.0174e+03,-9.0249e+03,-4.8293e-01,-9.0249e+03,1.1228e-01,7.5703e+00,8.8888e+03,1.9772e+02,-9.1323e-01,-8.3416e-01,4.9630e+00,1.4897e+00,3.3965e+01
2.9100e+02,3.0000e+00,2.9543e+01,-9.0123e+03,-9.0199e+03,-4.8460e-01,-9.0199e+03,1.1174e-01,7.4977e+00,8.8798e+03,1.9944e+02,-1.9388e-01,-6.1954e-01,5.3410e+00,2.1913e+00,3.4433e+01
2.9200e+02,2.0000e+00,2.9585e+01,-8.9972e+03,-9.0048e+03,-4.8626e-01,-9.0048e+03,1.1232e-01,7.5763e+00,8.8748e+03,2.0059e+02,-1.3001e-01,-9.0942e-01,4.4851e+00,2.4049e+00,3.2418e+01
2.9300e+02,1.0000e+00,2.9656e+01,-8.9887e+03,-8.9962e+03,-4.8793e-01,-8.9962e+03,1.1231e-01,7.5742e+00,8.8597e+03,2.0116e+02,-1.0988e-01,-1.4509e+00,3.7924e+00,3.4986e+00,3.0156e+01
2.9400e+02,1.0000e+00,2.9727e+01,-8.9432e+03,-8.9508e+03,-4.8959e-01,-8.9508e+03,1.1235e-01,7.5797e+00,8.8511e+03,2.0174e+02,-2.2052e-01,-5.7564e-01,4.3645e+00,2.2130e+00,3.1926e+01
2.9500e+02,5.0000e+00,2.9678e+01,-8.9335e+03,-8.9411e+03,-4.9126e-01,-8.9411e+03,1.1235e-01,7.5801e+00,8.8057e+03,2.0407e+02,-8.5473e-01,-1.3162e+00,4.8585e+00,2.7502e+00,3.4109e+01
2.9600e+02,1.0000e+00,2.9749e+01,-8.9317e+03,-8.9391e+03,-4.9292e-01,-8.9390e+03,1.0679e-01,6.8485e+00,8.7960e+03,2.0446e+02,-2.9483e-01,-6.1496e-01,4.8700e+00,9.4914e-01,3.3312e+01
2.9700e+02,1.0000e+00,2.9819e+01,-8.9195e+03,-8.9271e+03,-4.9459e-01,-8.9271e+03,1.1238e-01,7.5845e+00,8.7939e+03,2.0503e+02,-8.8487e-01,-5.9482e-01,5.8433e+00,3.8932e+00,3.6232e+01
2.9800e+02,1.0000e+00,2.9890e+01,-8.8951e+03,-8.9027e+03,-4.9625e-01,-8.9027e+03,1.1240e-01,7.5863e+00,8.7820e+03,2.0543e+02,-1.5019e-01,-7.5887e-01,6.3997e+00,3.8644e+00,3.7497e+01
2.9900e+02,2.0000e+00,2.9930e+01,-8.8898e+03,-8.8974e+03,-4.9792e-01,-8.8974e+03,1.1197e-01,7.5280e+00,8.7576e+03,2.0640e+02,-5.4494e-01,-6.2803e-01,4.2638e+00,2.7753e+00,3.1908e+01
3.0000e+02,1.0000e+00,3.0000e+01,-8.8831e+03,-8.8907e+03,-4.9958e-01,-8.8907e+03,1.1228e-01,7.5706e+00,8.7523e+03,2.0702e+02,-6.4094e-01,-6.4764e-01,3.8141e+00,3.5088e+00,3.0365e+01
3.0100e+02,1.0000e+00,3.0070e+01,-8.8786e+03,-8.8862e+03,-5.0125e-01,-8.8862e+03,1.1150e-01,7.4658e+00,8.7456e+03,2.0740e+02,-5.7578e-01,-1.6373e+00,5.9854e+00,1.5317e+00,3.6880e+01
3.0200e+02,2.0000e+00,3.0110e+01,-8.8713e+03,-8.8789e+03,-5.0291e-01,-8.8789e+03,1.1237e-01,7.5822e+00,8.7411e+03,2.0856e+02,-6.1954e-01,-7.3549e-01,4.9705e+00,3.9383e+00,3.4105e+01
3.0300e+02,1.0000e+00,3.0179e+01,-8.8601e+03,-8.8677e+03,-5.0458e-01,-8.8677e+03,1.1246e-01,7.5943e+00,8.7338e+03,2.0915e+02,3.0768e-01,-1.7349e+00,3.9825e+00,3.0624e+00,3.1062e+01
3.0400e+02,1.0000e+00,3.0249e+01,-8.8499e+03,-8.8575e+03,-5.0624e-01,-8.8575e+03,1.1247e-01,7.5955e+00,8.7226e+03,2.0955e+02,-1.2675e-02,-1.2115e+00,4.1726e+00,1.6894e+00,3.1713e+01
3.0500e+02,1.0000e+00,3.0318e+01,-8.8302e+03,-8.8378e+03,-5.0791e-01,-8.8378e+03,1.1248e-01,7.5980e+00,8.7124e+03,2.0994e+02,-7.8934e-01,-1.7670e+00,5.0982e+00,3.9285e+00,3.4948e+01
3.0600e+02,1.0000e+00,3.0387e+01,-8.8262e+03,-8.8338e+03,-5.0958e-01,-8.8338e+03,1.1119e-01,7.4239e+00,8.6927e+03,2.1050e+02,2.7555e-01,-1.0207e+00,3.8150e+00,2.2270e+00,3.0379e+01
3.0700e+02,1.0000e+00,3.0456e+01,-8.8248e+03,-8.8322e+03,-5.1124e-01,-8.8320e+03,1.0564e-01,6.7016e+00,8.6886e+03,2.1090e+02,2.7348e-01,-6.3298e-01,6.0996e+00,3.4822e+00,3.6378e+01
3.0800e+02,1.0000e+00,3.0525e+01,-8.8202e+03,-8.8278e+03,-5.1291e-01,-8.8278e+03,1.1143e-01,7.4556e+00,8.6869e+03,2.1149e+02,4.2994e-02,-1.7173e+00,3.9763e+00,3.9242e+00,3.1268e+01
3.0900e+02,2.0000e+00,3.0564e+01,-8.8187e+03,-8.8261e+03,-5.1457e-01,-8.8259e+03,1.0608e-01,6.7570e+00,8.6827e+03,2.1262e+02,-1.7232e-01,-1.8612e+00,5.4617e+00,2.3008e+00,3.5459e+01
3.1000e+02,1.0000e+00,3.0632e+01,-8.8174e+03,-8.8247e+03,-5.1624e-01,-8.8245e+03,1.0373e-01,6.4616e+00,8.6808e+03,2.1331e+02,4.4217e-01,-1.8280e+00,3.5539e+00,8.6997e-01,2.9456e+01
3.1100e+02,1.0000e+00,3.0701e+01,-8.8043e+03,-8.8119e+03,-5.1790e-01,-8.8119e+03,1.1256e-01,7.6079e+00,8.6793e+03,2.1388e+02,5.6872e-02,-1.6718e+00,6.1995e+00,1.8243e+00,3.7093e+01
