niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
1.8500e+02,1.0000e+00,2.9180e+01,-1.3338e+05,-1.3339e+05,-4.6192e-01,-1.3339e+05,1.3358e-01,7.1465e+00,1.2014e+05,1.3812e+02,-7.4080e-02,-5.1824e-01,1.6080e+00,8.0750e-01,4.1361e+00,2.4305e+00,5.0198e+00
1.8600e+02,2.0000e+00,2.9245e+01,-1.3337e+05,-1.3338e+05,-4.6442e-01,-1.3338e+05,1.3319e-01,7.1051e+00,1.2009e+05,1.3940e+02,1.6421e-01,-6.1007e-01,-6.1925e-01,2.2520e-01,4.0135e+00,4.2065e+00,2.7205e+00
1.8700e+02,2.0000e+00,2.9310e+01,-1.3336e+05,-1.3337e+05,-4.6692e-01,-1.3337e+05,1.3363e-01,7.1515e+00,1.2008e+05,1.4050e+02,-5.6941e-01,-1.7404e+00,-5.2083e-01,3.9243e+00,1.1801e+00,2.6531e+00,4.1304e+00
1.8800e+02,1.0000e+00,2.9421e+01,-1.3332e+05,-1.3333e+05,-4.6941e-01,-1.3333e+05,1.3365e-01,7.1540e+00,1.2007e+05,1.4115e+02,2.3308e-01,-1.3171e+00,4.7819e-01,3.7831e+00,3.3920e+00,3.4936e+00,3.9443e+00
1.8900e+02,1.0000e+00,2.9531e+01,-1.3331e+05,-1.3331e+05,-4.7191e-01,-1.3331e+05,1.3367e-01,7.1565e+00,1.2003e+05,1.4161e+02,4.7398e-01,-1.7355e+00,2.1430e+00,5.6671e-01,1.9061e+00,5.2032e+00,2.3779e+00
1.9000e+02,1.0000e+00,2.9641e+01,-1.3325e+05,-1.3325e+05,-4.7441e-01,-1.3325e+05,1.3370e-01,7.1590e+00,1.2001e+05,1.4215e+02,-6.4170e-01,-1.7939e+00,2.6928e+00,2.9705e+00,4.2737e+00,4.8216e+00,5.3121e+00
1.9100e+02,1.0000e+00,2.9751e+01,-1.3319e+05,-1.3320e+05,-4.7690e-01,-1.3320e+05,1.3372e-01,7.1615e+00,1.1995e+05,1.4277e+02,-2.3591e-01,-9.9897e-01,1.1019e+00,2.9064e-01,2.7336e+00,4.6613e+00,1.8740e+00
1.9200e+02,4.0000e+00,2.9721e+01,-1.3306e+05,-1.3307e+05,-4.7940e-01,-1.3307e+05,1.3374e-01,7.1640e+00,1.1990e+05,1.4505e+02,2.4540e-01,-5.2161e-01,1.2588e+00,3.9411e+00,1.0391e+00,3.6097e+00,4.2230e+00
1.9300e+02,1.0000e+00,2.9830e+01,-1.3305e+05,-1.3306e+05,-4.8190e-01,-1.3306e+05,1.3377e-01,7.1662e+00,1.1977e+05,1.4569e+02,-8.4797e-01,-7.9143e-01,8.8018e-01,3.4524e+00,1.0710e+00,2.2618e+00,4.7903e+00
1.9400e+02,1.0000e+00,2.9938e+01,-1.3305e+05,-1.3306e+05,-4.8439e-01,-1.3306e+05,1.2884e-01,6.6477e+00,1.1976e+05,1.4632e+02,-8.6584e-01,-1.9424e+00,4.6306e-02,1.4284e+00,4.0105e+00,1.5656e+00,4.0193e+00
1.9500e+02,2.0000e+00,3.0000e+01,-1.3305e+05,-1.3305e+05,-4.8689e-01,-1.3305e+05,1.2354e-01,6.1123e+00,1.1976e+05,1.4746e+02,-7.1025e-01,-1.4947e+00,1.4518e+00,2.0953e+00,4.1433e+00,4.2239e+00,4.0021e+00
1.9600e+02,3.0000e+00,3.0015e+01,-1.3304e+05,-1.3305e+05,-4.8939e-01,-1.3305e+05,1.3356e-01,7.1442e+00,1.1976e+05,1.4893e+02,-6.1954e-01,-7.3549e-01,1.4136e+00,3.8824e+00,2.9043e+00,3.9897e+00,4.4751e+00
1.9700e+02,1.0000e+00,3.0122e+01,-1.3302e+05,-1.3302e+05,-4.9189e-01,-1.3302e+05,1.3386e-01,7.1765e+00,1.1975e+05,1.4957e+02,-9.1554e-01,-1.7940e+00,-4.8897e-01,2.6007e+00,8.9347e-01,4.4111e+00,3.6742e+00
1.9800e+02,3.0000e+00,3.0137e+01,-1.3297e+05,-1.3298e+05,-4.9438e-01,-1.3298e+05,1.3388e-01,7.1790e+00,1.1972e+05,1.5160e+02,-7.8662e-01,-1.8306e+00,-2.8477e-01,2.9307e+00,1.3314e+00,1.8497e+00,4.6746e+00
1.9900e+02,1.0000e+00,3.0243e+01,-1.3297e+05,-1.3297e+05,-4.9688e-01,-1.3297e+05,1.3244e-01,7.0252e+00,1.1968e+05,1.5208e+02,-3.0966e-01,-1.8956e+00,2.5828e+00,4.3887e-01,4.0412e+00,2.2032e+00,5.5852e+00
2.0000e+02,1.0000e+00,3.0349e+01,-1.3285e+05,-1.3285e+05,-4.9938e-01,-1.3285e+05,1.3393e-01,7.1840e+00,1.1968e+05,1.5259e+02,-8.0946e-01,-1.4814e+00,6.0978e-01,1.3917e+00,3.1111e+00,4.3666e+00,3.7149e+00
2.0100e+02,1.0000e+00,3.0455e+01,-1.3275e+05,-1.3276e+05,-5.0187e-01,-1.3276e+05,1.3395e-01,7.1865e+00,1.1956e+05,1.5309e+02,-7.2356e-01,-6.0805e-01,1.6891e+00,3.2048e+00,4.4224e+00,1.7057e+00,4.1513e+00
2.0200e+02,2.0000e+00,3.0514e+01,-1.3268e+05,-1.3269e+05,-5.0437e-01,-1.3269e+05,1.3398e-01,7.1890e+00,1.1946e+05,1.5421e+02,3.8050e-01,-5.9361e-01,1.6282e+00,5.0167e-01,4.1780e+00,4.5310e+00,3.6967e+00
2.0300e+02,3.0000e+00,3.0526e+01,-1.3251e+05,-1.3251e+05,-5.0687e-01,-1.3251e+05,1.3400e-01,7.1915e+00,1.1939e+05,1.5584e+02,3.4288e-01,-6.7789e-01,3.6354e-01,2.1753e+00,3.0589e+00,4.5092e+00,1.8786e+00
2.0400e+02,1.0000e+00,3.0631e+01,-1.3243e+05,-1.3244e+05,-5.0936e-01,-1.3244e+05,1.3402e-01,7.1940e+00,1.1922e+05,1.5650e+02,-9.3689e-01,-6.1015e-01,2.6841e+00,3.1874e+00,1.2155e+00,3.7322e+00,5.4713e+00
2.0500e+02,2.0000e+00,3.0689e+01,-1.3240e+05,-1.3241e+05,-5.1186e-01,-1.3241e+05,1.3405e-01,7.1965e+00,1.1914e+05,1.5764e+02,-1.5373e-01,-9.6467e-01,9.3124e-01,1.4263e-02,3.8221e+00,4.4317e+00,3.2072e+00
2.0600e+02,1.0000e+00,3.0792e+01,-1.3240e+05,-1.3240e+05,-5.1436e-01,-1.3240e+05,1.2838e-01,6.6013e+00,1.1911e+05,1.5813e+02,-4.9330e-01,-8.6288e-01,2.2840e+00,3.6243e+00,8.9102e-01,3.3615e+00,5.3045e+00
2.0700e+02,1.0000e+00,3.0896e+01,-1.3232e+05,-1.3232e+05,-5.1685e-01,-1.3232e+05,1.3409e-01,7.2015e+00,1.1911e+05,1.5878e+02,-2.9744e-01,-1.2967e+00,1.1956e+00,1.5923e+00,1.1723e+00,1.9922e+00,4.8558e+00
2.0800e+02,1.0000e+00,3.0999e+01,-1.3204e+05,-1.3205e+05,-5.1935e-01,-1.3205e+05,1.3412e-01,7.2040e+00,1.1903e+05,1.5943e+02,-8.3699e-01,-1.2845e+00,2.8721e+00,2.1318e-01,3.8711e+00,5.3251e+00,2.7274e+00
2.0900e+02,2.0000e+00,3.1055e+01,-1.3201e+05,-1.3202e+05,-5.2185e-01,-1.3202e+05,1.3414e-01,7.2065e+00,1.1875e+05,1.6055e+02,-7.7926e-01,-1.9555e+00,1.3187e+00,4.0192e-01,4.2653e+00,2.6858e+00,2.6317e+00
2.1000e+02,1.0000e+00,3.1157e+01,-1.3193e+05,-1.3194e+05,-5.2434e-01,-1.3194e+05,1.3416e-01,7.2090e+00,1.1872e+05,1.6106e+02,-1.4578e-01,-1.9104e+00,-3.7981e-01,2.2177e-01,4.0862e+00,3.1726e+00,2.2828e+00
2.1100e+02,3.0000e+00,3.1167e+01,-1.3189e+05,-1.3189e+05,-5.2684e-01,-1.3189e+05,1.3419e-01,7.2115e+00,1.1864e+05,1.6284e+02,-4.6197e-01,-8.7329e-01,2.4058e+00,3.7625e+00,3.9804e+00,4.8468e+00,4.7054e+00
2.1200e+02,2.0000e+00,3.1222e+01,-1.3174e+05,-1.3174e+05,-5.2934e-01,-1.3174e+05,1.3421e-01,7.2139e+00,1.1859e+05,1.6381e+02,-5.7454e-01,-1.1949e+00,2.0360e+00,3.4670e+00,3.0117e+00,4.7933e+00,4.2490e+00
2.1300e+02,2.0000e+00,3.1278e+01,-1.3172e+05,-1.3172e+05,-5.3184e-01,-1.3172e+05,1.3423e-01,7.2164e+00,1.1844e+05,1.6514e+02,2.9843e-02,-1.7927e+00,1.6328e+00,1.0290e-01,2.1892e+00,4.8000e+00,3.5465e+00
2.1400e+02,1.0000e+00,3.1378e+01,-1.3170e+05,-1.3170e+05,-5.3433e-01,-1.3170e+05,1.3426e-01,7.2189e+00,1.1843e+05,1.6577e+02,3.2118e-01,-9.1550e-01,1.1487e+00,3.6158e+00,1.0120e+00,4.1659e+00,4.1392e+00
2.1500e+02,1.0000e+00,3.1479e+01,-1.3163e+05,-1.3164e+05,-5.3683e-01,-1.3164e+05,1.3428e-01,7.2214e+00,1.1841e+05,1.6640e+02,-1.3017e-01,-1.0376e+00,2.6641e+00,3.8384e+00,1.4421e+00,5.2925e+00,2.3200e+00
2.1600e+02,2.0000e+00,3.1533e+01,-1.3134e+05,-1.3135e+05,-5.3933e-01,-1.3135e+05,1.3430e-01,7.2239e+00,1.1834e+05,1.6735e+02,-6.6139e-01,-1.4559e+00,5.9210e-01,3.7241e+00,2.7796e+00,2.1300e+00,4.2432e+00
2.1700e+02,1.0000e+00,3.1633e+01,-1.3128e+05,-1.3129e+05,-5.4182e-01,-1.3129e+05,1.3433e-01,7.2264e+00,1.1805e+05,1.6783e+02,-9.3008e-01,-1.0413e+00,1.5028e+00,3.9427e+00,2.0049e+00,4.1642e+00,2.6110e+00
2.1800e+02,1.0000e+00,3.1732e+01,-1.3120e+05,-1.3121e+05,-5.4432e-01,-1.3121e+05,1.3435e-01,7.2289e+00,1.1799e+05,1.6830e+02,2.9978e-01,-1.6304e+00,1.3164e+00,3.8491e+00,1.2374e+00,2.5547e+00,3.8429e+00
2.1900e+02,5.0000e+00,3.1647e+01,-1.3096e+05,-1.3097e+05,-5.4682e-01,-1.3097e+05,1.3437e-01,7.2314e+00,1.1791e+05,1.7157e+02,1.8359e-01,-1.7680e+00,2.9419e+00,7.2940e-01,6.3191e-01,3.2844e+00,5.7385e+00
2.2000e+02,3.0000e+00,3.1655e+01,-1.3077e+05,-1.3077e+05,-5.4931e-01,-1.3077e+05,1.3440e-01,7.2339e+00,1.1767e+05,1.7322e+02,2.1638e-01,-9.4487e-01,2.7858e+00,2.8054e+00,2.4430e+00,5.2819e+00,4.7650e+00
2.2100e+02,1.0000e+00,3.1753e+01,-1.3069e+05,-1.3070e+05,-5.5181e-01,-1.3070e+05,1.3442e-01,7.2364e+00,1.1747e+05,1.7370e+02,-3.1999e-01,-1.6150e+00,2.0389e+00,6.0718e-01,3.6989e+00,2.0326e+00,5.1457e+00
2.2200e+02,1.0000e+00,3.1851e+01,-1.3068e+05,-1.3069e+05,-5.5431e-01,-1.3069e+05,1.3444e-01,7.2383e+00,1.1740e+05,1.7419e+02,-2.6043e-01,-1.5103e+00,-5.9351e-01,3.8339e+00,1.5598e+00,2.1327e+00,2.7168e+00
2.2300e+02,1.0000e+00,3.1948e+01,-1.3066e+05,-1.3067e+05,-5.5680e-01,-1.3067e+05,1.3447e-01,7.2414e+00,1.1739e+05,1.7466e+02,8.0240e-02,-1.6635e+00,2.7917e+00,1.2384e+00,2.2199e+00,5.2834e+00,5.0027e+00
2.2400e+02,2.0000e+00,3.2000e+01,-1.3057e+05,-1.3058e+05,-5.5930e-01,-1.3058e+05,1.3449e-01,7.2439e+00,1.1737e+05,1.7594e+02,-7.8635e-01,-1.1713e+00,3.5255e-02,3.8436e+00,3.1333e+00,2.4055e+00,2.2905e+00
2.2500e+02,2.0000e+00,3.2051e+01,-1.3057e+05,-1.3057e+05,-5.6180e-01,-1.3057e+05,1.3397e-01,7.1884e+00,1.1728e+05,1.7722e+02,-7.0561e-01,-1.6426e+00,2.2411e+00,3.5316e+00,5.7366e-01,3.6761e+00,5.0798e+00
2.2600e+02,1.0000e+00,3.2148e+01,-1.3050e+05,-1.3051e+05,-5.6429e-01,-1.3051e+05,1.3453e-01,7.2489e+00,1.1728e+05,1.7787e+02,-4.1456e-01,-1.0661e+00,1.8089e+00,1.9491e+00,3.5024e+00,4.7133e+00,4.0970e+00
2.2700e+02,3.0000e+00,3.2153e+01,-1.3046e+05,-1.3047e+05,-5.6679e-01,-1.3047e+05,1.3456e-01,7.2514e+00,1.1721e+05,1.7980e+02,4.9674e-01,-1.3983e+00,2.4764e+00,2.2222e+00,4.2751e+00,4.9245e+00,4.9744e+00
2.2800e+02,1.0000e+00,3.2249e+01,-1.3046e+05,-1.3047e+05,-5.6929e-01,-1.3047e+05,1.2803e-01,6.5651e+00,1.1717e+05,1.8046e+02,-8.4413e-01,-1.4419e+00,-9.7959e-01,3.7412e+00,2.6103e+00,3.7320e+00,3.7082e+00
2.2900e+02,2.0000e+00,3.2299e+01,-1.3045e+05,-1.3046e+05,-5.7179e-01,-1.3046e+05,1.3440e-01,7.2339e+00,1.1717e+05,1.8157e+02,-1.9205e-01,-9.1947e-01,-9.7701e-01,2.9775e+00,2.6669e+00,3.3863e+00,4.5909e+00
2.3000e+02,2.0000e+00,3.2349e+01,-1.3035e+05,-1.3035e+05,-5.7428e-01,-1.3035e+05,1.3463e-01,7.2589e+00,1.1716e+05,1.8275e+02,-1.6647e-01,-1.8906e+00,4.5715e-01,1.7900e+00,3.5763e+00,4.2647e+00,2.7820e+00
2.3100e+02,2.0000e+00,3.2398e+01,-1.3017e+05,-1.3018e+05,-5.7678e-01,-1.3018e+05,1.3465e-01,7.2614e+00,1.1706e+05,1.8391e+02,-2.0991e-01,-1.0554e+00,2.4691e+00,2.5102e+00,5.5286e-01,4.1637e+00,5.3958e+00
2.3200e+02,2.0000e+00,3.2448e+01,-1.3015e+05,-1.3016e+05,-5.7928e-01,-1.3016e+05,1.3467e-01,7.2639e+00,1.1688e+05,1.8489e+02,-6.5459e-01,-6.5134e-01,1.7261e+00,1.9639e+00,1.1523e+00,4.6473e+00,4.0130e+00
2.3300e+02,1.0000e+00,3.2542e+01,-1.3012e+05,-1.3013e+05,-5.8177e-01,-1.3013e+05,1.3470e-01,7.2664e+00,1.1686e+05,1.8552e+02,-3.0104e-01,-1.5245e+00,4.9624e-02,3.7386e+00,3.3292e+00,2.4160e+00,3.2529e+00
2.3400e+02,1.0000e+00,3.2636e+01,-1.3001e+05,-1.3002e+05,-5.8427e-01,-1.3002e+05,1.3472e-01,7.2689e+00,1.1683e+05,1.8598e+02,3.4451e-01,-5.0367e-01,2.1671e+00,6.6326e-02,2.6034e+00,3.8229e+00,5.2629e+00
2.3500e+02,1.0000e+00,3.2730e+01,-1.3000e+05,-1.3001e+05,-5.8677e-01,-1.3001e+05,1.3461e-01,7.2574e+00,1.1672e+05,1.8663e+02,-2.1287e-01,-1.1062e+00,4.0867e-01,3.3841e+00,5.9282e-01,3.8964e+00,4.2753e+00
2.3600e+02,2.0000e+00,3.2778e+01,-1.2998e+05,-1.2999e+05,-5.8926e-01,-1.2999e+05,1.3477e-01,7.2739e+00,1.1671e+05,1.8774e+02,-3.3072e-01,-1.0634e+00,9.5890e-01,3.8391e+00,2.0138e+00,1.7087e+00,3.2404e+00
2.3700e+02,1.0000e+00,3.2871e+01,-1.2995e+05,-1.2996e+05,-5.9176e-01,-1.2996e+05,1.3479e-01,7.2764e+00,1.1669e+05,1.8839e+02,-3.1328e-01,-6.1940e-01,2.4594e+00,9.5612e-01,1.8541e+00,2.1133e+00,5.4644e+00
2.3800e+02,2.0000e+00,3.2918e+01,-1.2986e+05,-1.2987e+05,-5.9426e-01,-1.2987e+05,1.3481e-01,7.2789e+00,1.1666e+05,1.8934e+02,-7.8345e-01,-1.5298e+00,1.4461e+00,3.5124e+00,2.7821e+00,4.2911e+00,3.8423e+00
2.3900e+02,2.0000e+00,3.2966e+01,-1.2981e+05,-1.2982e+05,-5.9675e-01,-1.2982e+05,1.3484e-01,7.2814e+00,1.1657e+05,1.9029e+02,-7.2734e-01,-9.1442e-01,1.4786e+00,1.5097e+00,3.4866e+00,3.9067e+00,4.5729e+00
2.4000e+02,2.0000e+00,3.3012e+01,-1.2980e+05,-1.2981e+05,-5.9925e-01,-1.2981e+05,1.3485e-01,7.2827e+00,1.1652e+05,1.9146e+02,-3.9075e-01,-1.8603e+00,1.1605e+00,2.7910e+00,3.5725e+00,3.1308e+00,4.5963e+00
2.4100e+02,3.0000e+00,3.3014e+01,-1.2977e+05,-1.2978e+05,-6.0175e-01,-1.2978e+05,1.3488e-01,7.2864e+00,1.1651e+05,1.9307e+02,4.5639e-01,-8.3921e-01,-5.2981e-01,3.6544e+00,3.7733e+00,2.9539e+00,2.4195e+00
2.4200e+02,1.0000e+00,3.3105e+01,-1.2970e+05,-1.2971e+05,-6.0425e-01,-1.2971e+05,1.3491e-01,7.2889e+00,1.1648e+05,1.9371e+02,-7.8591e-01,-1.3869e+00,1.2289e+00,8.8094e-01,2.3429e+00,4.1023e+00,4.3906e+00
2.4300e+02,2.0000e+00,3.3151e+01,-1.2964e+05,-1.2964e+05,-6.0674e-01,-1.2964e+05,1.3493e-01,7.2914e+00,1.1641e+05,1.9501e+02,4.6309e-01,-1.0088e+00,2.5412e+00,3.4932e+00,1.6064e+00,5.1133e+00,4.6301e+00
2.4400e+02,1.0000e+00,3.3243e+01,-1.2961e+05,-1.2962e+05,-6.0924e-01,-1.2962e+05,1.3495e-01,7.2939e+00,1.1635e+05,1.9549e+02,-3.4949e-01,-1.5127e+00,1.9103e-02,2.0862e+00,3.8869e+00,3.7502e+00,3.3273e+00
2.4500e+02,2.0000e+00,3.3288e+01,-1.2959e+05,-1.2960e+05,-6.1174e-01,-1.2960e+05,1.3497e-01,7.2963e+00,1.1632e+05,1.9677e+02,2.5869e-02,-1.9082e+00,1.9052e+00,2.6360e+00,5.0369e-01,4.0758e+00,5.0169e+00
2.4600e+02,1.0000e+00,3.3379e+01,-1.2944e+05,-1.2945e+05,-6.1423e-01,-1.2945e+05,1.3500e-01,7.2988e+00,1.1630e+05,1.9725e+02,2.5038e-01,-1.4451e+00,2.6893e+00,1.8779e+00,9.6344e-01,5.2407e+00,1.9253e+00
2.4700e+02,4.0000e+00,3.3333e+01,-1.2888e+05,-1.2889e+05,-6.1673e-01,-1.2889e+05,1.3502e-01,7.3013e+00,1.1615e+05,1.9970e+02,-9.8170e-01,-1.3145e+00,2.6701e+00,3.3298e+00,2.3554e+00,4.9931e+00,2.7612e+00
2.4800e+02,3.0000e+00,3.3333e+01,-1.2875e+05,-1.2876e+05,-6.1923e-01,-1.2876e+05,1.3504e-01,7.3038e+00,1.1559e+05,2.0140e+02,-8.2879e-01,-8.7992e-01,1.1517e+00,1.6713e-01,3.8729e+00,3.9429e+00,3.5724e+00
2.4900e+02,1.0000e+00,3.3423e+01,-1.2866e+05,-1.2866e+05,-6.2172e-01,-1.2866e+05,1.3507e-01,7.3063e+00,1.1546e+05,2.0205e+02,-3.7734e-01,-1.2794e+00,2.8764e+00,1.4393e+00,5.1174e-01,5.0705e+00,5.3503e+00
2.5000e+02,1.0000e+00,3.3512e+01,-1.2848e+05,-1.2849e+05,-6.2422e-01,-1.2849e+05,1.3509e-01,7.3088e+00,1.1537e+05,2.0256e+02,-8.3776e-01,-1.7569e+00,1.8150e+00,1.9857e+00,1.2069e+00,2.6942e+00,4.8615e+00
2.5100e+02,3.0000e+00,3.3511e+01,-1.2833e+05,-1.2834e+05,-6.2672e-01,-1.2834e+05,1.3511e-01,7.3113e+00,1.1519e+05,2.0455e+02,-9.6926e-01,-1.8756e+00,-4.0866e-01,1.3348e+00,1.9961e+00,4.2494e+00,3.7802e+00
2.5200e+02,1.0000e+00,3.3600e+01,-1.2822e+05,-1.2823e+05,-6.2921e-01,-1.2823e+05,1.3514e-01,7.3138e+00,1.1504e+05,2.0519e+02,-7.3333e-01,-1.6753e+00,1.8406e+00,2.4716e+00,3.6402e+00,4.5258e+00,2.4371e+00
2.5300e+02,2.0000e+00,3.3644e+01,-1.2817e+05,-1.2818e+05,-6.3171e-01,-1.2818e+05,1.3516e-01,7.3163e+00,1.1493e+05,2.0634e+02,1.4179e-01,-1.5700e+00,9.1262e-01,2.6733e+00,2.5020e+00,4.4558e+00,3.0570e+00
2.5400e+02,1.0000e+00,3.3732e+01,-1.2816e+05,-1.2817e+05,-6.3421e-01,-1.2817e+05,1.3517e-01,7.3173e+00,1.1488e+05,2.0699e+02,-2.8720e-01,-6.8182e-01,2.6101e+00,1.7778e+00,2.0006e+00,4.8003e+00,5.2456e+00
2.5500e+02,1.0000e+00,3.3820e+01,-1.2808e+05,-1.2809e+05,-6.3670e-01,-1.2809e+05,1.3521e-01,7.3213e+00,1.1487e+05,2.0763e+02,1.5287e-01,-1.6082e+00,2.6969e+00,3.7002e+00,3.4423e+00,5.0259e+00,2.8061e+00
2.5600e+02,3.0000e+00,3.3818e+01,-1.2799e+05,-1.2800e+05,-6.3920e-01,-1.2800e+05,1.3523e-01,7.3238e+00,1.1479e+05,2.0955e+02,2.7884e-01,-6.8095e-01,2.7135e+00,2.8255e+00,4.0487e+00,5.0026e+00,4.6773e+00
2.5700e+02,3.0000e+00,3.3816e+01,-1.2794e+05,-1.2795e+05,-6.4170e-01,-1.2795e+05,1.3525e-01,7.3263e+00,1.1470e+05,2.1128e+02,-2.8477e-02,-1.2124e+00,2.0536e+00,-8.8041e-03,9.6270e-01,4.7546e+00,4.5033e+00
2.5800e+02,4.0000e+00,3.3770e+01,-1.2792e+05,-1.2792e+05,-6.4420e-01,-1.2792e+05,1.3527e-01,7.3288e+00,1.1465e+05,2.1352e+02,1.3500e-01,-1.8844e+00,4.7929e-01,3.5608e+00,3.2641e+00,2.6785e+00,3.9305e+00
2.5900e+02,2.0000e+00,3.3812e+01,-1.2769e+05,-1.2770e+05,-6.4669e-01,-1.2770e+05,1.3530e-01,7.3313e+00,1.1463e+05,2.1478e+02,-1.2028e-01,-1.2607e+00,8.9251e-01,1.0126e+00,2.8822e+00,4.3971e+00,2.9396e+00
2.6000e+02,2.0000e+00,3.3854e+01,-1.2765e+05,-1.2766e+05,-6.4919e-01,-1.2766e+05,1.3532e-01,7.3338e+00,1.1440e+05,2.1607e+02,-4.8080e-02,-1.7030e+00,2.0243e+00,2.8727e+00,1.5534e+00,4.7425e+00,4.1865e+00
2.6100e+02,2.0000e+00,3.3896e+01,-1.2760e+05,-1.2760e+05,-6.5169e-01,-1.2760e+05,1.3534e-01,7.3363e+00,1.1436e+05,2.1703e+02,2.7464e-01,-1.8035e+00,2.9000e+00,3.4922e+00,2.5407e+00,5.1812e+00,3.7217e+00
2.6200e+02,5.0000e+00,3.3806e+01,-1.2757e+05,-1.2758e+05,-6.5418e-01,-1.2758e+05,1.3537e-01,7.3388e+00,1.1431e+05,2.1976e+02,3.9527e-01,-9.4691e-01,2.1456e+00,3.7814e+00,2.0056e+00,4.3130e+00,2.3713e+00
2.6300e+02,2.0000e+00,3.3848e+01,-1.2746e+05,-1.2747e+05,-6.5668e-01,-1.2747e+05,1.3539e-01,7.3413e+00,1.1428e+05,2.2107e+02,-5.9073e-01,-7.8632e-01,2.8057e+00,3.1534e-01,2.7958e+00,3.0046e+00,5.4545e+00
2.6400e+02,1.0000e+00,3.3933e+01,-1.2737e+05,-1.2737e+05,-6.5918e-01,-1.2737e+05,1.3541e-01,7.3438e+00,1.1417e+05,2.2171e+02,-2.1970e-01,-1.9371e+00,1.9730e+00,3.8991e+00,3.6677e+00,2.7588e+00,3.1988e+00
2.6500e+02,1.0000e+00,3.4018e+01,-1.2728e+05,-1.2728e+05,-6.6167e-01,-1.2728e+05,1.3544e-01,7.3463e+00,1.1407e+05,2.2235e+02,-3.2420e-01,-1.4142e+00,2.2058e+00,3.8402e+00,4.1446e+00,1.7788e+00,2.3310e+00
2.6600e+02,2.0000e+00,3.4059e+01,-1.2714e+05,-1.2714e+05,-6.6417e-01,-1.2714e+05,1.3546e-01,7.3488e+00,1.1398e+05,2.2366e+02,-6.4132e-01,-1.1264e+00,2.5793e+00,2.4078e+00,3.5597e+00,3.4817e+00,5.2276e+00
2.6700e+02,1.0000e+00,3.4143e+01,-1.2677e+05,-1.2678e+05,-6.6667e-01,-1.2678e+05,1.3548e-01,7.3513e+00,1.1384e+05,2.2433e+02,2.4162e-01,-1.0241e+00,-9.8139e-01,3.5644e+00,2.5839e+00,1.7026e+00,4.3559e+00
2.6800e+02,2.0000e+00,3.4184e+01,-1.2657e+05,-1.2658e+05,-6.6916e-01,-1.2658e+05,1.3550e-01,7.3538e+00,1.1348e+05,2.2565e+02,1.3938e-01,-1.5407e+00,1.4076e+00,8.2282e-01,3.9522e+00,3.9744e+00,3.7492e+00
2.6900e+02,1.0000e+00,3.4268e+01,-1.2656e+05,-1.2657e+05,-6.7166e-01,-1.2657e+05,1.3553e-01,7.3562e+00,1.1328e+05,2.2630e+02,-8.3765e-01,-8.8755e-01,-3.2299e-01,1.3402e+00,2.3840e+00,3.9586e+00,4.3437e+00
2.7000e+02,2.0000e+00,3.4307e+01,-1.2654e+05,-1.2655e+05,-6.7416e-01,-1.2655e+05,1.3555e-01,7.3588e+00,1.1327e+05,2.2749e+02,4.5319e-01,-9.6241e-01,-9.6639e-01,7.9694e-01,3.3671e+00,4.0758e+00,2.0108e+00
2.7100e+02,1.0000e+00,3.4391e+01,-1.2650e+05,-1.2651e+05,-6.7665e-01,-1.2651e+05,1.3557e-01,7.3613e+00,1.1325e+05,2.2799e+02,1.1929e-01,-1.3188e+00,5.7613e-01,3.6362e+00,1.0650e+00,1.9069e+00,3.3848e+00
2.7200e+02,1.0000e+00,3.4474e+01,-1.2649e+05,-1.2649e+05,-6.7915e-01,-1.2649e+05,1.3560e-01,7.3638e+00,1.1321e+05,2.2865e+02,-5.6389e-01,-5.6583e-01,1.8484e+00,-2.8085e-02,3.8438e+00,1.5003e+00,4.6612e+00
2.7300e+02,1.0000e+00,3.4557e+01,-1.2638e+05,-1.2639e+05,-6.8165e-01,-1.2639e+05,1.3562e-01,7.3663e+00,1.1319e+05,2.2932e+02,-9.2785e-01,-1.1045e+00,1.6570e+00,1.9275e+00,4.1241e+00,2.3677e+00,2.8126e+00
2.7400e+02,2.0000e+00,3.4596e+01,-1.2610e+05,-1.2611e+05,-6.8415e-01,-1.2611e+05,1.3564e-01,7.3688e+00,1.1309e+05,2.3029e+02,-9.5420e-01,-1.3985e+00,-1.0324e+00,2.6211e+00,3.9377e+00,2.8862e+00,2.9817e+00
2.7500e+02,4.0000e+00,3.4548e+01,-1.2602e+05,-1.2603e+05,-6.8664e-01,-1.2603e+05,1.3567e-01,7.3713e+00,1.1281e+05,2.3254e+02,4.7143e-01,-1.1545e+00,-6.0524e-01,1.2005e+00,2.7912e+00,4.1600e+00,3.7353e+00
2.7600e+02,1.0000e+00,3.4630e+01,-1.2601e+05,-1.2602e+05,-6.8914e-01,-1.2602e+05,1.3564e-01,7.3689e+00,1.1273e+05,2.3319e+02,1.7545e-01,-1.8843e+00,2.8311e+00,3.4770e+00,2.9838e+00,5.0992e+00,3.4497e+00
