niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
8.4600e+02,2.0000e+00,2.9757e+01,-8.1520e+04,-8.1529e+04,-2.1124e+00,-8.1529e+04,1.4820e-01,8.7968e+00,7.2224e+04,1.4332e+03,3.4424e-02,-7.6373e-01,2.4176e+00,2.8439e+00,1.3104e+00,1.9326e+00,3.9301e+00
8.4700e+02,1.0000e+00,2.9782e+01,-8.1435e+04,-8.1443e+04,-2.1149e+00,-8.1443e+04,1.4823e-01,8.7995e+00,7.2211e+04,1.4337e+03,-1.7031e-02,-7.2067e-01,1.6338e+00,1.1667e+00,2.4516e+00,2.7025e+00,2.7296e+00
8.4800e+02,3.0000e+00,2.9786e+01,-8.1318e+04,-8.1327e+04,-2.1174e+00,-8.1327e+04,1.4825e-01,8.8020e+00,7.2125e+04,1.4355e+03,-8.8041e-01,-7.2384e-01,-1.9584e-01,1.7541e-01,2.4813e+00,3.9185e+00,3.3821e+00
8.4900e+02,3.0000e+00,2.9789e+01,-8.1270e+04,-8.1278e+04,-2.1199e+00,-8.1278e+04,1.4827e-01,8.8045e+00,7.2009e+04,1.4374e+03,4.5329e-01,-1.9698e+00,1.3429e+00,5.9337e-01,8.2769e-01,2.3408e+00,2.5942e+00
8.5000e+02,1.0000e+00,2.9814e+01,-8.1205e+04,-8.1213e+04,-2.1223e+00,-8.1213e+04,1.4829e-01,8.8070e+00,7.1961e+04,1.4381e+03,-5.1019e-01,-6.1283e-01,1.5999e+00,4.7815e-01,1.7458e+00,2.1484e+00,3.2164e+00
8.5100e+02,2.2000e+01,2.9621e+01,-8.1140e+04,-8.1148e+04,-2.1248e+00,-8.1148e+04,1.4831e-01,8.8095e+00,7.1895e+04,1.4508e+03,4.3050e-01,-1.3293e+00,2.3702e+00,5.9539e-01,2.8501e+00,3.3885e+00,1.8603e+00
8.5200e+02,8.0000e+00,2.9573e+01,-8.1034e+04,-8.1043e+04,-2.1273e+00,-8.1043e+04,1.4833e-01,8.8120e+00,7.1830e+04,1.4554e+03,-1.4437e-01,-1.7675e+00,-6.1381e-02,7.3787e-01,1.6093e+00,3.6938e+00,4.1601e+00
8.5300e+02,4.0000e+00,2.9567e+01,-8.0988e+04,-8.0997e+04,-2.1298e+00,-8.0997e+04,1.4835e-01,8.8145e+00,7.1725e+04,1.4574e+03,3.2625e-01,-1.4472e+00,2.4753e+00,1.4639e+00,3.0973e+00,3.0781e+00,2.8703e+00
8.5400e+02,1.0000e+00,2.9591e+01,-8.0919e+04,-8.0928e+04,-2.1323e+00,-8.0928e+04,1.4837e-01,8.8169e+00,7.1679e+04,1.4581e+03,3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00
8.5500e+02,1.0000e+00,2.9616e+01,-8.0807e+04,-8.0816e+04,-2.1348e+00,-8.0816e+04,1.4840e-01,8.8194e+00,7.1610e+04,1.4586e+03,4.6301e-02,-1.4905e+00,7.2171e-01,1.5466e+00,3.4650e+00,3.6971e+00,3.0704e+00
8.5600e+02,1.0000e+00,2.9640e+01,-8.0750e+04,-8.0759e+04,-2.1373e+00,-8.0759e+04,1.4842e-01,8.8219e+00,7.1498e+04,1.4590e+03,4.2262e-01,-1.2591e+00,2.7743e+00,8.7977e-01,1.1307e+00,3.5922e+00,3.7074e+00
8.5700e+02,5.0000e+00,2.9623e+01,-8.0740e+04,-8.0749e+04,-2.1398e+00,-8.0749e+04,1.4843e-01,8.8234e+00,7.1441e+04,1.4620e+03,-6.8853e-01,-5.0493e-01,2.3208e+00,2.7936e-01,5.0767e-01,3.2146e+00,4.5033e+00
8.5800e+02,1.0000e+00,2.9648e+01,-8.0717e+04,-8.0726e+04,-2.1423e+00,-8.0726e+04,1.4846e-01,8.8269e+00,7.1431e+04,1.4625e+03,1.0936e-01,-1.9358e+00,2.8136e+00,1.5895e+00,9.2365e-01,3.7460e+00,3.2182e+00
8.5900e+02,3.0000e+00,2.9651e+01,-8.0691e+04,-8.0700e+04,-2.1448e+00,-8.0700e+04,1.4848e-01,8.8294e+00,7.1408e+04,1.4643e+03,-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00
8.6000e+02,5.0000e+00,2.9635e+01,-8.0666e+04,-8.0675e+04,-2.1473e+00,-8.0675e+04,1.4850e-01,8.8319e+00,7.1382e+04,1.4674e+03,-9.9073e-01,-1.5722e+00,2.9022e+00,3.3622e-01,2.4044e+00,3.2548e+00,3.1662e+00
8.6100e+02,6.0000e+00,2.9608e+01,-8.0633e+04,-8.0642e+04,-2.1498e+00,-8.0642e+04,1.4852e-01,8.8344e+00,7.1357e+04,1.4713e+03,6.8599e-02,-1.9492e+00,2.2552e+00,2.7899e+00,2.4358e+00,1.4237e+00,4.1648e+00
8.6200e+02,2.0000e+00,2.9622e+01,-8.0441e+04,-8.0450e+04,-2.1523e+00,-8.0450e+04,1.4854e-01,8.8369e+00,7.1324e+04,1.4724e+03,2.0950e-01,-8.6620e-01,2.8709e+00,4.3338e-01,1.6817e+00,2.5794e+00,3.6708e+00
8.6300e+02,6.0000e+00,2.9595e+01,-8.0403e+04,-8.0412e+04,-2.1548e+00,-8.0412e+04,1.4856e-01,8.8394e+00,7.1132e+04,1.4756e+03,3.2182e-01,-7.9501e-01,2.0598e+00,2.9074e-01,2.9553e+00,2.6816e+00,2.3791e+00
8.6400e+02,2.0000e+00,2.9609e+01,-8.0384e+04,-8.0393e+04,-2.1573e+00,-8.0393e+04,1.4858e-01,8.8419e+00,7.1094e+04,1.4767e+03,-1.0424e-01,-1.9483e+00,5.4855e-01,2.0755e+00,3.4570e+00,1.8575e+00,3.3991e+00
8.6500e+02,9.0000e+00,2.9552e+01,-8.0349e+04,-8.0358e+04,-2.1598e+00,-8.0358e+04,1.4860e-01,8.8444e+00,7.1075e+04,1.4817e+03,3.8518e-02,-1.2915e+00,2.3706e+00,2.6046e+00,1.7956e+00,3.4555e+00,3.4360e+00
8.6600e+02,1.0000e+00,2.9577e+01,-8.0330e+04,-8.0339e+04,-2.1623e+00,-8.0339e+04,1.4863e-01,8.8469e+00,7.1040e+04,1.4824e+03,1.8027e-01,-1.3768e+00,2.5749e+00,1.3050e+00,3.0201e+00,3.2426e+00,3.3904e+00
8.6700e+02,1.0000e+00,2.9601e+01,-8.0318e+04,-8.0327e+04,-2.1648e+00,-8.0327e+04,1.4865e-01,8.8492e+00,7.1021e+04,1.4830e+03,-7.4933e-01,-5.6153e-01,1.1370e+00,1.1069e-01,3.5681e+00,3.5705e+00,2.1114e+00
8.6800e+02,4.0000e+00,2.9594e+01,-8.0317e+04,-8.0325e+04,-2.1673e+00,-8.0325e+04,1.4204e-01,8.0807e+00,7.1009e+04,1.4853e+03,3.1463e-01,-1.6046e+00,1.4423e+00,1.9918e-01,1.1257e+00,2.7589e+00,2.2076e+00
8.6900e+02,2.0000e+00,2.9608e+01,-8.0295e+04,-8.0304e+04,-2.1698e+00,-8.0304e+04,1.4869e-01,8.8544e+00,7.1007e+04,1.4863e+03,-7.1535e-01,-1.5577e+00,2.9364e+00,2.9696e+00,1.7969e+00,1.4984e+00,3.0696e+00
8.7000e+02,4.0000e+00,2.9602e+01,-8.0262e+04,-8.0270e+04,-2.1723e+00,-8.0270e+04,1.4871e-01,8.8569e+00,7.0986e+04,1.4888e+03,-3.1412e-01,-7.1739e-01,2.4059e+00,3.0669e+00,1.2461e+00,2.8243e+00,3.0766e+00
8.7100e+02,3.0000e+00,2.9606e+01,-8.0241e+04,-8.0250e+04,-2.1748e+00,-8.0250e+04,1.4873e-01,8.8594e+00,7.0952e+04,1.4903e+03,3.9573e-01,-9.1282e-01,1.8098e+00,1.0997e-01,2.2200e+00,2.5112e+00,3.1972e+00
8.7200e+02,1.0000e+00,2.9630e+01,-8.0182e+04,-8.0191e+04,-2.1773e+00,-8.0191e+04,1.4875e-01,8.8619e+00,7.0932e+04,1.4910e+03,4.6984e-01,-1.9063e+00,1.6550e+00,-3.7942e-02,1.1869e+00,2.9399e+00,2.9375e+00
8.7300e+02,9.0000e+00,2.9573e+01,-8.0144e+04,-8.0153e+04,-2.1798e+00,-8.0153e+04,1.4877e-01,8.8644e+00,7.0873e+04,1.4965e+03,-9.8525e-01,-1.4493e+00,1.9335e+00,7.1984e-01,9.5668e-01,1.9515e+00,3.4413e+00
8.7400e+02,8.0000e+00,2.9527e+01,-8.0128e+04,-8.0137e+04,-2.1823e+00,-8.0137e+04,1.4879e-01,8.8669e+00,7.0835e+04,1.5012e+03,4.0654e-01,-1.3794e+00,2.1271e-01,3.3247e+00,1.6729e+00,3.5294e+00,4.1000e+00
8.7500e+02,5.0000e+00,2.9511e+01,-8.0046e+04,-8.0054e+04,-2.1848e+00,-8.0054e+04,1.4881e-01,8.8694e+00,7.0819e+04,1.5040e+03,-1.7151e-01,-1.7214e+00,2.8670e+00,3.2940e-01,3.4552e+00,3.4814e+00,3.0203e+00
8.7600e+02,1.5000e+01,2.9396e+01,-8.0039e+04,-8.0048e+04,-2.1873e+00,-8.0048e+04,1.4859e-01,8.8427e+00,7.0736e+04,1.5123e+03,-9.2477e-01,-1.4133e+00,2.8271e+00,1.5851e+00,1.4026e+00,1.8377e+00,3.8186e+00
8.7700e+02,1.0000e+00,2.9420e+01,-8.0018e+04,-8.0027e+04,-2.1898e+00,-8.0027e+04,1.4886e-01,8.8744e+00,7.0730e+04,1.5128e+03,3.9347e-01,-1.1813e+00,2.8308e+00,1.5836e+00,2.9644e+00,2.6595e+00,3.1824e+00
8.7800e+02,5.0000e+00,2.9404e+01,-8.0008e+04,-8.0017e+04,-2.1923e+00,-8.0017e+04,1.4887e-01,8.8763e+00,7.0709e+04,1.5154e+03,2.9018e-01,-9.5149e-01,2.6296e+00,7.7503e-01,5.7791e-01,3.3886e+00,3.5076e+00
8.7900e+02,2.0000e+00,2.9418e+01,-7.9991e+04,-7.9999e+04,-2.1948e+00,-7.9999e+04,1.4890e-01,8.8794e+00,7.0699e+04,1.5167e+03,-7.3327e-02,-1.7043e+00,2.5000e+00,2.9243e+00,5.7407e-01,3.3518e+00,2.9015e+00
8.8000e+02,2.0000e+00,2.9431e+01,-7.9984e+04,-7.9993e+04,-2.1973e+00,-7.9993e+04,1.4879e-01,8.8669e+00,7.0681e+04,1.5179e+03,2.1369e-01,-1.5870e+00,2.7586e+00,1.8556e+00,2.9749e+00,1.7996e+00,3.0569e+00
8.8100e+02,1.1000e+01,2.9357e+01,-7.9981e+04,-7.9990e+04,-2.1998e+00,-7.9990e+04,1.4375e-01,8.2757e+00,7.0674e+04,1.5240e+03,-8.7956e-01,-6.3082e-01,2.7944e+00,1.0073e+00,1.2579e+00,3.7766e+00,3.3721e+00
8.8200e+02,5.0000e+00,2.9341e+01,-7.9764e+04,-7.9773e+04,-2.2022e+00,-7.9773e+04,1.4896e-01,8.8869e+00,7.0672e+04,1.5273e+03,-6.7345e-01,-8.7657e-01,1.9599e+00,2.0130e-01,2.8504e+00,2.4252e+00,2.8867e+00
8.8300e+02,2.0000e+00,2.9355e+01,-7.9659e+04,-7.9668e+04,-2.2047e+00,-7.9668e+04,1.4898e-01,8.8894e+00,7.0455e+04,1.5286e+03,-9.3784e-01,-8.5451e-01,2.0236e+00,1.0730e+00,2.6366e+00,1.5288e+00,3.2036e+00
8.8400e+02,2.0000e+00,2.9369e+01,-7.9627e+04,-7.9636e+04,-2.2072e+00,-7.9636e+04,1.4900e-01,8.8919e+00,7.0349e+04,1.5295e+03,-7.3389e-01,-7.2104e-01,2.6008e+00,2.9880e+00,1.2945e+00,2.5460e+00,2.6648e+00
8.8500e+02,1.1000e+01,2.9295e+01,-7.9567e+04,-7.9576e+04,-2.2097e+00,-7.9576e+04,1.4902e-01,8.8944e+00,7.0318e+04,1.5358e+03,3.9397e-01,-1.1740e+00,-2.6920e-02,2.8751e+00,7.4048e-01,2.4919e+00,4.5425e+00
8.8600e+02,1.0000e+01,2.9231e+01,-7.9547e+04,-7.9556e+04,-2.2122e+00,-7.9556e+04,1.4904e-01,8.8968e+00,7.0258e+04,1.5416e+03,-6.8207e-01,-1.9771e+00,2.4947e+00,2.5517e+00,1.2630e+00,3.2632e+00,3.5776e+00
8.8700e+02,1.0000e+00,2.9255e+01,-7.9538e+04,-7.9547e+04,-2.2147e+00,-7.9547e+04,1.4904e-01,8.8957e+00,7.0237e+04,1.5423e+03,-1.0121e-01,-1.1070e+00,2.2055e+00,5.0795e-01,2.3633e+00,3.6949e+00,2.7391e+00
8.8800e+02,1.3000e+01,2.9163e+01,-7.9450e+04,-7.9459e+04,-2.2172e+00,-7.9459e+04,1.4909e-01,8.9018e+00,7.0229e+04,1.5499e+03,-8.7043e-01,-1.9245e+00,1.7273e+00,2.7052e+00,2.2289e+00,2.4057e+00,4.0813e+00
8.8900e+02,5.0000e+00,2.9148e+01,-7.9443e+04,-7.9452e+04,-2.2197e+00,-7.9452e+04,1.4901e-01,8.8924e+00,7.0141e+04,1.5529e+03,-5.5424e-01,-1.1874e+00,2.2071e+00,3.9874e-01,1.5044e+00,1.8139e+00,3.8593e+00
8.9000e+02,2.0000e+00,2.9161e+01,-7.9422e+04,-7.9431e+04,-2.2222e+00,-7.9431e+04,1.4913e-01,8.9068e+00,7.0134e+04,1.5539e+03,2.4806e-01,-1.6436e+00,2.2943e+00,1.6408e+00,9.3822e-01,3.2606e+00,3.2247e+00
8.9100e+02,1.0000e+00,2.9184e+01,-7.9406e+04,-7.9415e+04,-2.2247e+00,-7.9415e+04,1.4915e-01,8.9093e+00,7.0113e+04,1.5544e+03,4.9949e-01,-9.4889e-01,9.7797e-01,3.4022e+00,3.7250e+00,2.4111e+00,3.3779e+00
8.9200e+02,4.0000e+00,2.9179e+01,-7.9360e+04,-7.9369e+04,-2.2272e+00,-7.9369e+04,1.4917e-01,8.9118e+00,7.0096e+04,1.5566e+03,8.6520e-02,-8.7405e-01,2.1313e+00,5.3333e-01,1.7019e+00,4.0273e+00,2.8837e+00
8.9300e+02,3.0000e+00,2.9183e+01,-7.9346e+04,-7.9355e+04,-2.2297e+00,-7.9355e+04,1.4919e-01,8.9143e+00,7.0051e+04,1.5586e+03,-5.2163e-01,-1.3791e+00,-7.5425e-01,-3.5238e-02,1.2326e+00,4.0095e+00,1.9045e+00
8.9400e+02,3.0000e+00,2.9187e+01,-7.9298e+04,-7.9307e+04,-2.2322e+00,-7.9307e+04,1.4921e-01,8.9168e+00,7.0037e+04,1.5603e+03,-4.7864e-01,-1.1579e+00,1.7404e+00,1.8818e+00,7.3293e-01,1.9372e+00,3.2154e+00
8.9500e+02,8.0000e+00,2.9144e+01,-7.9215e+04,-7.9224e+04,-2.2347e+00,-7.9224e+04,1.4923e-01,8.9193e+00,6.9989e+04,1.5650e+03,-8.0332e-01,-1.4599e+00,2.6919e+00,2.3813e+00,1.0846e+00,2.8116e+00,3.7618e+00
8.9600e+02,2.0000e+00,2.9157e+01,-7.9182e+04,-7.9191e+04,-2.2372e+00,-7.9191e+04,1.4925e-01,8.9218e+00,6.9906e+04,1.5662e+03,-4.0314e-01,-1.5928e+00,1.8729e+00,1.1551e-01,9.4398e-01,3.2472e+00,2.9634e+00
8.9700e+02,7.0000e+00,2.9123e+01,-7.9155e+04,-7.9164e+04,-2.2397e+00,-7.9164e+04,1.4927e-01,8.9243e+00,6.9873e+04,1.5702e+03,2.7118e-01,-1.8425e+00,2.3915e+00,1.4100e+00,1.6649e+00,3.1239e+00,3.4552e+00
8.9800e+02,7.0000e+00,2.9090e+01,-7.9144e+04,-7.9153e+04,-2.2422e+00,-7.9153e+04,1.4929e-01,8.9264e+00,6.9846e+04,1.5742e+03,2.2550e-02,-1.7464e+00,2.1569e+00,5.7055e-02,1.8750e+00,3.6119e+00,2.0420e+00
8.9900e+02,2.0000e+00,2.9103e+01,-7.9077e+04,-7.9086e+04,-2.2447e+00,-7.9086e+04,1.4932e-01,8.9293e+00,6.9835e+04,1.5755e+03,-4.1812e-01,-1.0743e+00,8.6561e-02,6.3000e-01,1.9353e+00,4.2381e+00,2.4061e+00
9.0000e+02,5.0000e+00,2.9089e+01,-7.9051e+04,-7.9059e+04,-2.2472e+00,-7.9059e+04,1.4934e-01,8.9318e+00,6.9768e+04,1.5786e+03,-6.1959e-01,-1.0900e+00,1.4878e+00,1.3595e-02,2.3524e+00,1.6019e+00,2.1760e+00
9.0100e+02,3.0000e+00,2.9093e+01,-7.8980e+04,-7.8989e+04,-2.2497e+00,-7.8989e+04,1.4936e-01,8.9343e+00,6.9741e+04,1.5804e+03,4.5621e-01,-8.6832e-01,2.1371e+00,2.2947e+00,2.3591e+00,1.5873e+00,2.9601e+00
9.0200e+02,1.0000e+00,2.9116e+01,-7.8965e+04,-7.8974e+04,-2.2522e+00,-7.8974e+04,1.4938e-01,8.9368e+00,6.9671e+04,1.5810e+03,3.3034e-01,-5.9464e-01,2.7671e+00,1.5037e+00,2.7518e+00,3.2869e+00,3.4133e+00
9.0300e+02,6.0000e+00,2.9091e+01,-7.8924e+04,-7.8933e+04,-2.2547e+00,-7.8933e+04,1.4940e-01,8.9393e+00,6.9656e+04,1.5845e+03,1.6025e-01,-1.4839e+00,4.7855e-01,1.4574e+00,2.1660e+00,4.2105e+00,2.8339e+00
9.0400e+02,4.0000e+00,2.9086e+01,-7.8922e+04,-7.8931e+04,-2.2572e+00,-7.8931e+04,1.4518e-01,8.4418e+00,6.9615e+04,1.5868e+03,-2.2061e-01,-1.0357e+00,2.2513e+00,2.6396e+00,2.4743e+00,2.8121e+00,3.7674e+00
9.0500e+02,3.0000e+00,2.9090e+01,-7.8906e+04,-7.8915e+04,-2.2597e+00,-7.8915e+04,1.4944e-01,8.9443e+00,6.9612e+04,1.5886e+03,-9.0825e-01,-1.1973e+00,1.5896e+00,2.1964e+00,3.6046e+00,2.4610e+00,3.4791e+00
9.0600e+02,7.0000e+00,2.9057e+01,-7.8864e+04,-7.8873e+04,-2.2622e+00,-7.8873e+04,1.4946e-01,8.9468e+00,6.9596e+04,1.5927e+03,-1.9552e-01,-1.2267e+00,1.3742e+00,4.0899e-01,5.8739e-01,2.1826e+00,2.6038e+00
9.0700e+02,9.0000e+00,2.9005e+01,-7.8755e+04,-7.8764e+04,-2.2647e+00,-7.8764e+04,1.4948e-01,8.9493e+00,6.9555e+04,1.5981e+03,3.8629e-01,-1.0086e+00,1.2691e+00,3.2564e+00,3.4911e+00,2.4367e+00,3.8799e+00
9.0800e+02,4.0000e+00,2.9000e+01,-7.8723e+04,-7.8732e+04,-2.2672e+00,-7.8732e+04,1.4950e-01,8.9518e+00,6.9446e+04,1.6004e+03,-5.6955e-01,-1.1289e+00,2.3087e+00,1.1986e-01,1.7032e+00,3.4852e+00,3.6848e+00
9.0900e+02,6.0000e+00,2.8977e+01,-7.8638e+04,-7.8647e+04,-2.2697e+00,-7.8647e+04,1.4953e-01,8.9543e+00,6.9414e+04,1.6036e+03,3.3745e-01,-5.1463e-01,2.1526e+00,1.7677e+00,3.7122e+00,1.6665e+00,4.4859e+00
9.1000e+02,7.0000e+00,2.8944e+01,-7.8469e+04,-7.8478e+04,-2.2722e+00,-7.8478e+04,1.4955e-01,8.9568e+00,6.9329e+04,1.6081e+03,-5.9943e-01,-1.8483e+00,2.4067e+00,1.3899e+00,3.3662e+00,1.9551e+00,2.7036e+00
9.1100e+02,2.0000e+00,2.8957e+01,-7.8381e+04,-7.8390e+04,-2.2747e+00,-7.8390e+04,1.4957e-01,8.9593e+00,6.9160e+04,1.6092e+03,5.6179e-03,-1.4186e+00,-1.5042e-01,1.9029e+00,3.7192e+00,1.4613e+00,3.2568e+00
9.1200e+02,1.0000e+00,2.8980e+01,-7.8210e+04,-7.8219e+04,-2.2772e+00,-7.8219e+04,1.4959e-01,8.9618e+00,6.9072e+04,1.6099e+03,-5.3673e-01,-1.4485e+00,1.9963e+00,6.6744e-01,1.0131e+00,3.3864e+00,1.9168e+00
9.1300e+02,3.0000e+00,2.8984e+01,-7.8185e+04,-7.8193e+04,-2.2797e+00,-7.8193e+04,1.4961e-01,8.9643e+00,6.8901e+04,1.6116e+03,-9.6824e-01,-1.7335e+00,2.7823e+00,1.0342e+00,5.3025e-01,3.3369e+00,2.5989e+00
9.1400e+02,3.0000e+00,2.8988e+01,-7.8179e+04,-7.8188e+04,-2.2821e+00,-7.8188e+04,1.4927e-01,8.9240e+00,6.8875e+04,1.6134e+03,8.5654e-02,-1.2062e+00,2.5337e+00,1.8921e+00,3.3311e+00,2.1550e+00,2.1836e+00
9.1500e+02,1.0000e+00,2.9011e+01,-7.8152e+04,-7.8161e+04,-2.2846e+00,-7.8161e+04,1.4965e-01,8.9693e+00,6.8870e+04,1.6139e+03,-6.4801e-01,-1.9147e+00,2.6549e+00,2.4280e+00,4.8560e-01,2.1804e+00,4.0138e+00
9.1600e+02,1.0000e+00,2.9033e+01,-7.8135e+04,-7.8144e+04,-2.2871e+00,-7.8144e+04,1.4967e-01,8.9718e+00,6.8843e+04,1.6143e+03,9.0249e-02,-1.4301e+00,2.7625e+00,6.9233e-01,2.2229e+00,1.8563e+00,4.0270e+00
9.1700e+02,1.0000e+00,2.9056e+01,-7.8131e+04,-7.8140e+04,-2.2896e+00,-7.8140e+04,1.4866e-01,8.8511e+00,6.8826e+04,1.6148e+03,1.5034e-03,-1.8680e+00,2.7989e+00,1.9461e+00,3.5639e+00,1.7517e+00,2.6127e+00
9.1800e+02,9.0000e+00,2.9005e+01,-7.8075e+04,-7.8084e+04,-2.2921e+00,-7.8084e+04,1.4971e-01,8.9767e+00,6.8821e+04,1.6198e+03,-9.4506e-01,-1.6691e+00,2.9274e+00,1.2682e+00,2.3179e+00,2.5918e+00,3.3431e+00
9.1900e+02,1.0000e+00,2.9027e+01,-7.8022e+04,-7.8031e+04,-2.2946e+00,-7.8031e+04,1.4973e-01,8.9792e+00,6.8766e+04,1.6204e+03,-1.8774e-03,-1.3452e+00,1.3671e+00,1.6580e-01,1.3474e+00,1.9634e+00,1.9606e+00
9.2000e+02,5.0000e+00,2.9013e+01,-7.8012e+04,-7.8021e+04,-2.2971e+00,-7.8021e+04,1.4974e-01,8.9797e+00,6.8712e+04,1.6234e+03,3.4610e-01,-8.4638e-01,2.2641e+00,2.8655e+00,3.0887e+00,3.9240e+00,3.2069e+00
9.2100e+02,1.1000e+01,2.8944e+01,-7.7974e+04,-7.7983e+04,-2.2996e+00,-7.7983e+04,1.4978e-01,8.9842e+00,6.8703e+04,1.6296e+03,3.3394e-01,-1.3553e+00,2.6378e+00,1.7825e+00,2.9805e+00,1.8702e+00,2.7800e+00
9.2200e+02,1.0000e+00,2.8966e+01,-7.7919e+04,-7.7928e+04,-2.3021e+00,-7.7928e+04,1.4980e-01,8.9867e+00,6.8665e+04,1.6302e+03,-1.5261e-01,-1.1201e+00,-1.0403e+00,2.6386e+00,2.1378e+00,3.1911e+00,4.1248e+00
9.2300e+02,1.0000e+00,2.8989e+01,-7.7905e+04,-7.7914e+04,-2.3046e+00,-7.7914e+04,1.4982e-01,8.9892e+00,6.8610e+04,1.6308e+03,-8.0660e-01,-7.1746e-01,2.6459e+00,2.4018e+00,2.6775e+00,1.5345e+00,3.6767e+00
9.2400e+02,3.0000e+00,2.8993e+01,-7.7904e+04,-7.7912e+04,-2.3071e+00,-7.7912e+04,1.4091e-01,7.9526e+00,6.8595e+04,1.6324e+03,-3.3887e-03,-5.4037e-01,1.7238e+00,-1.6286e-02,2.6707e+00,2.0539e+00,2.0672e+00
9.2500e+02,7.0000e+00,2.8961e+01,-7.7885e+04,-7.7894e+04,-2.3096e+00,-7.7894e+04,1.4986e-01,8.9942e+00,6.8594e+04,1.6366e+03,-3.6476e-01,-9.4766e-01,1.5921e+00,7.8776e-01,1.2597e+00,2.9297e+00,2.0341e+00
9.2600e+02,2.0000e+00,2.8974e+01,-7.7869e+04,-7.7878e+04,-2.3121e+00,-7.7878e+04,1.4988e-01,8.9967e+00,6.8576e+04,1.6377e+03,-5.5498e-02,-1.1661e+00,2.2628e+00,2.7920e-01,2.1056e+00,3.6827e+00,1.9561e+00
9.2700e+02,5.0000e+00,2.8960e+01,-7.7686e+04,-7.7695e+04,-2.3146e+00,-7.7695e+04,1.4990e-01,8.9992e+00,6.8560e+04,1.6406e+03,-1.1396e-01,-8.6181e-01,2.1580e+00,2.5702e+00,1.5399e+00,1.7041e+00,3.2246e+00
9.2800e+02,3.0000e+00,2.8964e+01,-7.7681e+04,-7.7690e+04,-2.3171e+00,-7.7690e+04,1.4955e-01,8.9569e+00,6.8377e+04,1.6423e+03,4.6685e-01,-1.5589e+00,2.1802e+00,1.7451e+00,8.4949e-01,3.3677e+00,1.8963e+00
9.2900e+02,8.0000e+00,2.8923e+01,-7.7650e+04,-7.7659e+04,-2.3196e+00,-7.7659e+04,1.4994e-01,9.0042e+00,6.8371e+04,1.6473e+03,3.6874e-01,-1.4048e+00,2.8336e+00,5.8977e-01,1.5498e+00,2.8195e+00,3.0767e+00
9.3000e+02,3.0000e+00,2.8927e+01,-7.7596e+04,-7.7605e+04,-2.3221e+00,-7.7605e+04,1.4996e-01,9.0067e+00,6.8341e+04,1.6490e+03,4.8399e-01,-9.0192e-01,2.7545e+00,5.2708e-01,2.4330e+00,3.1986e+00,3.9637e+00
9.3100e+02,2.0000e+00,2.8940e+01,-7.7567e+04,-7.7576e+04,-2.3246e+00,-7.7576e+04,1.4998e-01,9.0092e+00,6.8286e+04,1.6501e+03,-1.2471e-01,-1.0278e+00,1.3884e+00,2.5175e+00,3.7841e+00,1.6266e+00,2.9868e+00
9.3200e+02,3.0000e+00,2.8944e+01,-7.7513e+04,-7.7522e+04,-2.3271e+00,-7.7522e+04,1.5000e-01,9.0117e+00,6.8258e+04,1.6519e+03,-4.3592e-01,-1.5302e+00,2.0584e+00,2.4374e+00,2.3672e+00,1.8227e+00,3.1686e+00
9.3300e+02,5.0000e+00,2.8930e+01,-7.7334e+04,-7.7343e+04,-2.3296e+00,-7.7343e+04,1.5002e-01,9.0142e+00,6.8204e+04,1.6548e+03,-1.0737e-01,-1.6267e+00,2.8273e+00,1.8291e+00,8.8554e-01,3.1395e+00,4.1864e+00
9.3400e+02,1.0000e+00,2.8952e+01,-7.7249e+04,-7.7258e+04,-2.3321e+00,-7.7258e+04,1.5005e-01,9.0167e+00,6.8025e+04,1.6554e+03,-7.4716e-01,-7.4050e-01,2.5984e+00,1.8963e+00,1.5561e+00,3.6271e+00,3.5083e+00
9.3500e+02,1.0000e+01,2.8894e+01,-7.7227e+04,-7.7236e+04,-2.3346e+00,-7.7236e+04,1.5007e-01,9.0192e+00,6.7939e+04,1.6617e+03,-8.9365e-01,-1.9544e+00,2.6789e+00,2.4755e+00,1.5657e+00,2.9186e+00,3.1608e+00
9.3600e+02,1.0000e+00,2.8916e+01,-7.7146e+04,-7.7155e+04,-2.3371e+00,-7.7155e+04,1.5009e-01,9.0217e+00,6.7918e+04,1.6621e+03,-2.5341e-01,-1.5789e+00,7.5133e-02,2.9298e+00,3.4630e+00,3.6795e+00,1.9866e+00
9.3700e+02,2.0000e+00,2.8929e+01,-7.7109e+04,-7.7118e+04,-2.3396e+00,-7.7118e+04,1.5011e-01,9.0242e+00,6.7837e+04,1.6634e+03,-5.9428e-01,-1.3098e+00,1.7798e+00,8.1169e-01,9.1126e-01,1.5252e+00,3.3270e+00
