niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
5.7000e+02,4.0000e+00,3.7874e+01,-5.8440e+03,-5.8521e+03,-1.4232e+00,-5.8520e+03,1.3960e-01,7.8055e+00,5.6588e+03,6.3111e+02,4.6898e-01,-6.5387e-01,1.2793e+00,2.9147e+00,3.5829e+00,5.2496e+00,4.2157e+00,3.4100e+01
5.7100e+02,2.0000e+00,3.7890e+01,-5.8414e+03,-5.8495e+03,-1.4257e+00,-5.8494e+03,1.3761e-01,7.5836e+00,5.6555e+03,6.3237e+02,-9.5861e-01,-6.4645e-01,2.6953e+00,7.9194e-01,4.4705e+00,4.2081e+00,3.2246e+00,3.3689e+01
5.7200e+02,4.0000e+00,3.7856e+01,-5.8396e+03,-5.8476e+03,-1.4282e+00,-5.8474e+03,1.3490e-01,7.2887e+00,5.6529e+03,6.3474e+02,9.9305e-02,-1.1246e+00,-5.8234e-01,1.3568e+00,4.5705e+00,2.3730e+00,3.4999e+00,3.4410e+01
5.7300e+02,6.0000e+00,3.7772e+01,-5.8373e+03,-5.8454e+03,-1.4307e+00,-5.8452e+03,1.3591e-01,7.3978e+00,5.6509e+03,6.3785e+02,2.4537e-01,-8.8285e-01,1.5796e+00,2.2377e+00,2.8257e+00,3.1756e+00,5.3556e+00,3.4014e+01
5.7400e+02,4.0000e+00,3.7738e+01,-5.8373e+03,-5.8447e+03,-1.4332e+00,-5.8443e+03,1.2984e-01,6.7519e+00,5.6487e+03,6.4000e+02,4.0789e-01,-1.7344e+00,-5.4903e-01,1.7909e+00,3.2402e+00,4.6717e+00,5.3024e+00,3.4578e+01
5.7500e+02,5.0000e+00,3.7680e+01,-5.8353e+03,-5.8433e+03,-1.4357e+00,-5.8430e+03,1.3134e-01,6.9088e+00,5.6477e+03,6.4291e+02,-8.7340e-01,-6.5610e-01,2.5323e+00,2.5244e+00,2.0648e+00,3.4552e+00,5.4696e+00,3.4735e+01
5.7600e+02,2.0000e+00,3.7696e+01,-5.8346e+03,-5.8423e+03,-1.4382e+00,-5.8419e+03,1.2879e-01,6.6432e+00,5.6464e+03,6.4399e+02,1.5912e-01,-1.6241e+00,1.2111e+00,4.5833e-01,3.5493e+00,5.0582e+00,3.4912e+00,3.4677e+01
5.7700e+02,3.0000e+00,3.7688e+01,-5.8333e+03,-5.8411e+03,-1.4407e+00,-5.8408e+03,1.2905e-01,6.6701e+00,5.6453e+03,6.4569e+02,-3.2613e-01,-1.7207e+00,4.5127e-01,2.8765e+00,3.6239e+00,3.6130e+00,3.8883e+00,3.3366e+01
5.7800e+02,4.0000e+00,3.7655e+01,-5.8323e+03,-5.8401e+03,-1.4432e+00,-5.8397e+03,1.2845e-01,6.6080e+00,5.6442e+03,6.4774e+02,-3.1911e-01,-6.7041e-01,8.2458e-01,2.0297e+00,1.7147e+00,4.9723e+00,3.8200e+00,3.4165e+01
5.7900e+02,4.0000e+00,3.7622e+01,-5.8321e+03,-5.8396e+03,-1.4457e+00,-5.8389e+03,1.2590e-01,6.3479e+00,5.6431e+03,6.5004e+02,2.5367e-02,-1.3361e+00,2.0017e+00,1.7205e+00,3.7640e+00,4.1948e+00,5.3202e+00,3.4569e+01
5.8000e+02,2.0000e+00,3.7638e+01,-5.8312e+03,-5.8389e+03,-1.4482e+00,-5.8383e+03,1.2487e-01,6.2447e+00,5.6424e+03,6.5125e+02,-7.1272e-01,-1.0668e+00,9.8460e-01,3.4076e+00,3.9962e+00,3.1990e+00,4.0414e+00,3.4207e+01
5.8100e+02,1.0000e+00,3.7678e+01,-5.8247e+03,-5.8328e+03,-1.4507e+00,-5.8328e+03,1.4210e-01,8.0866e+00,5.6417e+03,6.5186e+02,1.7268e-01,-8.6315e-01,1.1433e+00,3.9352e-01,3.8171e+00,4.6268e+00,3.5757e+00,3.3487e+01
5.8200e+02,3.0000e+00,3.7670e+01,-5.8243e+03,-5.8319e+03,-1.4532e+00,-5.8316e+03,1.3260e-01,7.0420e+00,5.6363e+03,6.5328e+02,-5.0664e-01,-7.5109e-01,2.1435e-01,1.4183e+00,3.2867e+00,3.6658e+00,4.5848e+00,3.3131e+01
5.8300e+02,1.0000e+00,3.7710e+01,-5.8217e+03,-5.8297e+03,-1.4557e+00,-5.8296e+03,1.3584e-01,7.3899e+00,5.6350e+03,6.5376e+02,-4.3232e-01,-1.1866e+00,1.2969e+00,1.9214e+00,2.4317e+00,3.4699e+00,4.5445e+00,3.2828e+01
5.8400e+02,1.0000e+00,3.7750e+01,-5.8169e+03,-5.8250e+03,-1.4582e+00,-5.8250e+03,1.4158e-01,8.0276e+00,5.6483e+03,6.5435e+02,-5.6131e-02,-1.3938e+00,3.0670e+00,3.5456e+00,2.9084e+00,4.3039e+00,5.4731e+00,3.4456e+01
5.8500e+02,2.0000e+00,3.7766e+01,-5.8087e+03,-5.8168e+03,-1.4607e+00,-5.8168e+03,1.4257e-01,8.1404e+00,5.6438e+03,6.5543e+02,1.0215e-01,-1.5843e+00,6.6384e-01,1.3756e+00,3.4402e+00,2.5959e+00,4.4243e+00,3.2802e+01
5.8600e+02,1.0000e+00,3.7806e+01,-5.8082e+03,-5.8158e+03,-1.4632e+00,-5.8155e+03,1.3291e-01,7.0751e+00,5.6355e+03,6.5592e+02,2.8717e-01,-7.7175e-01,2.5879e+00,1.0197e+00,4.5757e+00,4.9339e+00,3.1707e+00,3.4535e+01
5.8700e+02,2.0000e+00,3.7822e+01,-5.8067e+03,-5.8146e+03,-1.4657e+00,-5.8143e+03,1.3126e-01,6.8999e+00,5.6342e+03,6.5698e+02,-2.7612e-01,-1.6762e+00,-1.1384e-01,1.2389e+00,3.4042e+00,3.2145e+00,3.0011e+00,3.1350e+01
5.8800e+02,5.0000e+00,3.7765e+01,-5.8022e+03,-5.8104e+03,-1.4682e+00,-5.8104e+03,1.4105e-01,7.9680e+00,5.6330e+03,6.5960e+02,-1.3641e-01,-8.4185e-01,8.7292e-01,2.9338e+00,4.3495e+00,3.4266e+00,3.1497e+00,3.4176e+01
5.8900e+02,5.0000e+00,3.7708e+01,-5.7991e+03,-5.8072e+03,-1.4707e+00,-5.8071e+03,1.3971e-01,7.8169e+00,5.6291e+03,6.6220e+02,2.1907e-01,-1.1381e+00,6.1337e-01,5.7137e-01,4.6086e+00,2.3981e+00,5.9951e+00,3.4845e+01
5.9000e+02,1.0000e+01,3.7532e+01,-5.7985e+03,-5.8062e+03,-1.4732e+00,-5.8059e+03,1.3210e-01,6.9894e+00,5.6259e+03,6.6783e+02,3.7486e-01,-9.1752e-01,1.4717e+00,9.9956e-01,3.7041e+00,4.4471e+00,4.7930e+00,3.2335e+01
5.9100e+02,1.7000e+01,3.7193e+01,-5.7962e+03,-5.8043e+03,-1.4757e+00,-5.8041e+03,1.3457e-01,7.2523e+00,5.6246e+03,6.7780e+02,-5.4232e-01,-1.1635e+00,1.9233e+00,3.1413e+00,3.7065e+00,3.6184e+00,2.9972e+00,3.2345e+01
5.9200e+02,1.0000e+00,3.7233e+01,-5.7942e+03,-5.8022e+03,-1.4782e+00,-5.8021e+03,1.3541e-01,7.3431e+00,5.6228e+03,6.7842e+02,-8.5108e-01,-9.9030e-01,3.7811e-01,2.2741e+00,2.7192e+00,2.1416e+00,3.9573e+00,3.1563e+01
5.9300e+02,7.0000e+00,3.7132e+01,-5.7940e+03,-5.8016e+03,-1.4806e+00,-5.8011e+03,1.2997e-01,6.7652e+00,5.6208e+03,6.8268e+02,-6.9687e-01,-1.2412e+00,2.7287e+00,4.0708e+00,3.5168e+00,2.5763e+00,4.1240e+00,3.4352e+01
5.9400e+02,1.0000e+00,3.7171e+01,-5.7935e+03,-5.8012e+03,-1.4831e+00,-5.8005e+03,1.2663e-01,6.4218e+00,5.6198e+03,6.8330e+02,3.8464e-01,-1.7642e+00,3.1663e+00,3.3807e+00,3.1729e+00,5.4046e+00,3.2528e+00,3.4890e+01
5.9500e+02,1.0000e+00,3.7211e+01,-5.7916e+03,-5.7996e+03,-1.4856e+00,-5.7993e+03,1.3013e-01,6.7816e+00,5.6192e+03,6.8394e+02,4.3095e-02,-8.3324e-01,1.2129e-01,1.6706e+00,1.0305e+00,4.6680e+00,4.7663e+00,3.4054e+01
5.9600e+02,2.0000e+00,3.7227e+01,-5.7910e+03,-5.7987e+03,-1.4881e+00,-5.7983e+03,1.2826e-01,6.5883e+00,5.6180e+03,6.8523e+02,1.6676e-01,-1.8648e+00,2.3844e+00,2.9877e+00,4.4575e+00,2.9377e+00,4.2954e+00,3.4501e+01
5.9700e+02,1.0000e+00,3.7266e+01,-5.7895e+03,-5.7975e+03,-1.4906e+00,-5.7971e+03,1.2942e-01,6.7085e+00,5.6170e+03,6.8586e+02,-3.9854e-01,-5.3504e-01,1.0155e+00,3.2204e+00,2.8931e+00,4.3529e+00,4.1538e+00,3.3275e+01
5.9800e+02,6.0000e+00,3.7189e+01,-5.7879e+03,-5.7959e+03,-1.4931e+00,-5.7956e+03,1.3207e-01,6.9857e+00,5.6158e+03,6.8932e+02,7.6782e-02,-1.6734e+00,2.2295e+00,3.2830e+00,1.1319e+00,4.4969e+00,3.9778e+00,3.2029e+01
5.9900e+02,5.0000e+00,3.7136e+01,-5.7877e+03,-5.7953e+03,-1.4956e+00,-5.7947e+03,1.2845e-01,6.6080e+00,5.6143e+03,6.9238e+02,4.7931e-01,-6.7461e-01,9.1591e-01,2.7869e+00,1.2763e+00,4.0641e+00,4.5415e+00,3.2320e+01
6.0000e+02,8.0000e+00,3.7014e+01,-5.7871e+03,-5.7948e+03,-1.4981e+00,-5.7941e+03,1.2593e-01,6.3513e+00,5.6134e+03,6.9695e+02,-9.7357e-01,-1.8473e+00,1.8235e+00,3.6112e+00,1.9169e+00,2.3945e+00,3.4014e+00,3.3786e+01
6.0100e+02,1.0000e+00,3.7053e+01,-5.7829e+03,-5.7911e+03,-1.5006e+00,-5.7910e+03,1.3988e-01,7.8368e+00,5.6128e+03,6.9757e+02,2.7346e-01,-1.2151e+00,2.4803e+00,2.3376e+00,4.6663e+00,2.6827e+00,3.1562e+00,3.4740e+01
6.0200e+02,2.0000e+00,3.7069e+01,-5.7818e+03,-5.7897e+03,-1.5031e+00,-5.7895e+03,1.3374e-01,7.1638e+00,5.6097e+03,6.9886e+02,-5.5424e-02,-1.9107e+00,2.1237e-02,1.3830e+00,3.7076e+00,3.4183e+00,4.6367e+00,3.3819e+01
6.0300e+02,6.0000e+00,3.6994e+01,-5.7813e+03,-5.7890e+03,-1.5056e+00,-5.7885e+03,1.2940e-01,6.7058e+00,5.6081e+03,7.0244e+02,-8.3046e-01,-7.2117e-01,2.6811e+00,1.0988e+00,3.0063e+00,4.7012e+00,5.1515e+00,3.4428e+01
6.0400e+02,3.0000e+00,3.6987e+01,-5.7777e+03,-5.7859e+03,-1.5081e+00,-5.7858e+03,1.3892e-01,7.7295e+00,5.6072e+03,7.0403e+02,-4.5904e-01,-6.9095e-01,-4.0659e-02,9.4789e-01,2.7597e+00,3.9024e+00,4.1393e+00,3.2548e+01
6.0500e+02,1.0000e+00,3.7026e+01,-5.7744e+03,-5.7826e+03,-1.5106e+00,-5.7825e+03,1.4025e-01,7.8781e+00,5.6045e+03,7.0465e+02,-1.3956e-01,-5.4214e-01,1.1384e+00,4.5566e-01,3.1899e+00,5.1711e+00,5.8536e+00,3.4443e+01
6.0600e+02,1.0000e+00,3.7064e+01,-5.7740e+03,-5.7817e+03,-1.5131e+00,-5.7813e+03,1.3237e-01,7.0176e+00,5.6012e+03,7.0528e+02,-5.4460e-02,-1.8006e+00,8.1018e-01,1.0971e+00,4.3534e+00,5.2971e+00,5.5343e+00,3.4814e+01
6.0700e+02,8.0000e+00,3.6945e+01,-5.7731e+03,-5.7810e+03,-1.5156e+00,-5.7805e+03,1.2910e-01,6.6755e+00,5.6000e+03,7.0983e+02,2.2692e-01,-8.0015e-01,1.2005e+00,3.9691e-01,3.6607e+00,3.3914e+00,5.1710e+00,3.3896e+01
6.0800e+02,5.0000e+00,3.6893e+01,-5.7723e+03,-5.7802e+03,-1.5181e+00,-5.7796e+03,1.2752e-01,6.5122e+00,5.5991e+03,7.1278e+02,-7.7873e-01,-1.1299e+00,-4.3235e-01,2.0874e+00,4.3129e+00,3.4109e+00,4.2859e+00,3.4673e+01
6.0900e+02,1.0000e+00,3.6931e+01,-5.7713e+03,-5.7792e+03,-1.5206e+00,-5.7787e+03,1.2757e-01,6.5182e+00,5.5983e+03,7.1339e+02,1.1867e-01,-8.6615e-01,1.9579e+00,3.3569e+00,2.2349e+00,2.7479e+00,5.0243e+00,3.3958e+01
6.1000e+02,9.0000e+00,3.6791e+01,-5.7703e+03,-5.7782e+03,-1.5231e+00,-5.7777e+03,1.2797e-01,6.5587e+00,5.5974e+03,7.1852e+02,-1.3324e-01,-1.0538e+00,2.0022e+00,6.1647e-01,2.0829e+00,4.4511e+00,4.5253e+00,3.3102e+01
6.1100e+02,3.0000e+00,3.6785e+01,-5.7682e+03,-5.7763e+03,-1.5256e+00,-5.7761e+03,1.3312e-01,7.0972e+00,5.5964e+03,7.1991e+02,-5.1752e-01,-1.4135e+00,1.2599e+00,2.7250e+00,3.4273e+00,3.4650e+00,3.9175e+00,3.3107e+01
6.1200e+02,6.0000e+00,3.6713e+01,-5.7672e+03,-5.7751e+03,-1.5281e+00,-5.7748e+03,1.3136e-01,6.9103e+00,5.5947e+03,7.2312e+02,-2.0513e-01,-1.1089e+00,1.5521e+00,2.5102e+00,2.5759e+00,4.6472e+00,4.0761e+00,3.4106e+01
6.1300e+02,1.0000e+00,3.6751e+01,-5.7666e+03,-5.7744e+03,-1.5306e+00,-5.7739e+03,1.2863e-01,6.6261e+00,5.5934e+03,7.2360e+02,5.6527e-02,-7.3419e-01,1.1638e+00,6.2504e-01,4.1560e+00,3.3061e+00,3.7413e+00,3.3345e+01
6.1400e+02,1.1000e+01,3.6569e+01,-5.7643e+03,-5.7725e+03,-1.5331e+00,-5.7722e+03,1.3360e-01,7.1482e+00,5.5925e+03,7.2978e+02,-6.9284e-01,-1.6568e+00,1.8470e+00,3.4470e-01,2.0739e+00,4.0303e+00,5.0206e+00,3.4836e+01
6.1500e+02,6.0000e+00,3.6499e+01,-5.7638e+03,-5.7716e+03,-1.5356e+00,-5.7712e+03,1.3006e-01,6.7752e+00,5.5909e+03,7.3345e+02,4.1091e-01,-1.5853e+00,7.4281e-01,2.9670e+00,2.5933e+00,4.7740e+00,3.0801e+00,3.1743e+01
6.1600e+02,1.0000e+00,3.6536e+01,-5.7620e+03,-5.7701e+03,-1.5381e+00,-5.7698e+03,1.3202e-01,6.9804e+00,5.5898e+03,7.3393e+02,-9.8674e-01,-6.2557e-01,2.9981e+00,4.1483e+00,4.0476e+00,3.5475e+00,5.0012e+00,3.3754e+01
6.1700e+02,3.0000e+00,3.6530e+01,-5.7606e+03,-5.7686e+03,-1.5406e+00,-5.7684e+03,1.3231e-01,7.0114e+00,5.5885e+03,7.3560e+02,1.8756e-01,-1.1051e+00,3.9081e-01,3.8667e+00,3.8801e+00,3.6250e+00,4.0500e+00,3.4580e+01
6.1800e+02,1.0000e+00,3.6568e+01,-5.7601e+03,-5.7678e+03,-1.5431e+00,-5.7674e+03,1.2939e-01,6.7048e+00,5.5870e+03,7.3621e+02,7.0195e-02,-1.1933e+00,-5.1842e-01,2.0168e+00,1.5692e+00,2.4198e+00,4.0013e+00,3.1186e+01
6.1900e+02,2.0000e+01,3.6199e+01,-5.7598e+03,-5.7675e+03,-1.5456e+00,-5.7667e+03,1.2654e-01,6.4132e+00,5.5860e+03,7.4724e+02,1.2757e-01,-6.0409e-01,-3.3341e-01,6.6080e-01,1.7048e+00,2.9706e+00,4.5215e+00,3.1885e+01
6.2000e+02,2.0000e+00,3.6215e+01,-5.7582e+03,-5.7662e+03,-1.5481e+00,-5.7658e+03,1.2827e-01,6.5894e+00,5.5854e+03,7.4849e+02,8.2832e-02,-1.2806e+00,-6.2155e-01,2.7423e+00,1.0450e+00,4.4660e+00,2.9946e+00,3.3561e+01
6.2100e+02,4.0000e+00,3.6189e+01,-5.7579e+03,-5.7656e+03,-1.5506e+00,-5.7650e+03,1.2674e-01,6.4336e+00,5.5844e+03,7.5081e+02,4.0747e-01,-1.6196e+00,1.6603e+00,2.8109e+00,9.4421e-01,3.9989e+00,3.1545e+00,3.1319e+01
6.2200e+02,1.0000e+00,3.6226e+01,-5.7575e+03,-5.7652e+03,-1.5531e+00,-5.7644e+03,1.2485e-01,6.2428e+00,5.5836e+03,7.5143e+02,-6.8866e-03,-9.5168e-01,-1.5946e-02,9.7904e-01,1.2056e+00,4.4407e+00,3.9483e+00,3.3329e+01
6.2300e+02,5.0000e+00,3.6179e+01,-5.7543e+03,-5.7625e+03,-1.5556e+00,-5.7624e+03,1.3626e-01,7.4361e+00,5.5830e+03,7.5408e+02,4.8188e-01,-7.7292e-01,1.0459e+00,3.9052e+00,3.3142e+00,5.1324e+00,3.1925e+00,3.4957e+01
6.2400e+02,1.1000e+01,3.6007e+01,-5.7541e+03,-5.7618e+03,-1.5581e+00,-5.7613e+03,1.3093e-01,6.8656e+00,5.5810e+03,7.6049e+02,-6.3753e-02,-1.5591e+00,1.2783e+00,9.9984e-01,2.1904e+00,4.0432e+00,4.1049e+00,3.2689e+01
6.2500e+02,1.0000e+00,3.6044e+01,-5.7528e+03,-5.7608e+03,-1.5606e+00,-5.7603e+03,1.2987e-01,6.7549e+00,5.5800e+03,7.6098e+02,-8.0279e-01,-1.9162e+00,2.5670e+00,1.1339e+00,4.4983e+00,2.6329e+00,3.6974e+00,3.4752e+01
6.2600e+02,2.0000e+00,3.6060e+01,-5.7517e+03,-5.7596e+03,-1.5630e+00,-5.7592e+03,1.2977e-01,6.7441e+00,5.5790e+03,7.6209e+02,2.7638e-01,-6.1820e-01,2.5809e+00,5.5424e-01,3.7070e+00,4.9932e+00,5.3235e+00,3.4689e+01
6.2700e+02,6.0000e+00,3.5993e+01,-5.7480e+03,-5.7562e+03,-1.5655e+00,-5.7561e+03,1.4031e-01,7.8844e+00,5.5779e+03,7.6557e+02,3.4266e-01,-9.0342e-01,-5.6485e-01,8.8402e-01,3.1424e+00,2.2725e+00,4.6052e+00,3.1147e+01
6.2800e+02,7.0000e+00,3.5906e+01,-5.7455e+03,-5.7537e+03,-1.5680e+00,-5.7536e+03,1.3865e-01,7.6993e+00,5.5748e+03,7.6972e+02,-4.9356e-01,-1.3897e+00,1.1275e+00,1.7269e+00,2.9008e+00,3.6356e+00,4.7586e+00,3.4115e+01
6.2900e+02,6.0000e+00,3.5840e+01,-5.7448e+03,-5.7527e+03,-1.5705e+00,-5.7523e+03,1.3260e-01,7.0418e+00,5.5722e+03,7.7256e+02,3.5737e-01,-9.4246e-01,1.8270e+00,2.8079e+00,3.5835e+00,3.0105e+00,5.1313e+00,3.4086e+01
6.3000e+02,5.0000e+00,3.5795e+01,-5.7447e+03,-5.7523e+03,-1.5730e+00,-5.7516e+03,1.2846e-01,6.6092e+00,5.5710e+03,7.7535e+02,-3.8224e-01,-1.5341e+00,2.2903e+00,6.4916e-01,4.4983e+00,3.3321e+00,3.4525e+00,3.4556e+01
6.3100e+02,2.0000e+00,3.5812e+01,-5.7434e+03,-5.7514e+03,-1.5755e+00,-5.7508e+03,1.2778e-01,6.5393e+00,5.5703e+03,7.7645e+02,-8.5682e-01,-1.8159e+00,2.3120e+00,2.4246e+00,3.6019e+00,4.1831e+00,4.4414e+00,3.3227e+01
6.3200e+02,4.0000e+00,3.5787e+01,-5.7410e+03,-5.7491e+03,-1.5780e+00,-5.7490e+03,1.3537e-01,7.3392e+00,5.5695e+03,7.7865e+02,3.1921e-01,-6.0700e-01,1.5619e+00,2.8948e-01,3.8106e+00,4.2792e+00,3.3928e+00,3.2512e+01
6.3300e+02,3.0000e+00,3.5783e+01,-5.7379e+03,-5.7461e+03,-1.5805e+00,-5.7461e+03,1.3986e-01,7.8336e+00,5.5676e+03,7.8035e+02,-4.2502e-01,-1.9015e+00,1.5992e+00,3.4748e+00,2.0281e+00,4.1759e+00,4.0615e+00,3.4260e+01
6.3400e+02,3.0000e+00,3.5779e+01,-5.7355e+03,-5.7437e+03,-1.5830e+00,-5.7436e+03,1.3832e-01,7.6620e+00,5.5647e+03,7.8203e+02,-6.4971e-01,-1.7948e+00,2.2038e-01,1.9825e+00,3.2433e+00,2.9804e+00,4.2761e+00,3.3367e+01
6.3500e+02,2.0000e+00,3.5795e+01,-5.7312e+03,-5.7395e+03,-1.5855e+00,-5.7394e+03,1.4234e-01,8.1140e+00,5.5622e+03,7.8299e+02,-6.9200e-01,-6.7523e-01,2.0170e+00,3.1098e+00,2.3554e+00,4.4217e+00,3.2708e+00,3.3377e+01
6.3600e+02,5.0000e+00,3.5750e+01,-5.7308e+03,-5.7385e+03,-1.5880e+00,-5.7382e+03,1.3359e-01,7.1471e+00,5.5581e+03,7.8570e+02,-1.5216e-01,-7.5724e-01,-4.6764e-01,2.2019e+00,4.0347e+00,3.4986e+00,3.9067e+00,3.3638e+01
6.3700e+02,3.0000e+00,3.5746e+01,-5.7302e+03,-5.7380e+03,-1.5905e+00,-5.7374e+03,1.2946e-01,6.7122e+00,5.5568e+03,7.8747e+02,-7.5142e-01,-1.1793e+00,1.3890e+00,2.2967e+00,3.4486e+00,4.2873e+00,4.2086e+00,3.4153e+01
6.3800e+02,6.0000e+00,3.5682e+01,-5.7286e+03,-5.7367e+03,-1.5930e+00,-5.7363e+03,1.3070e-01,6.8410e+00,5.5560e+03,7.9080e+02,-3.5889e-01,-1.9540e+00,5.3632e-01,8.3956e-01,2.4475e+00,3.7108e+00,5.0331e+00,3.4771e+01
6.3900e+02,1.0000e+01,3.5539e+01,-5.7245e+03,-5.7328e+03,-1.5955e+00,-5.7328e+03,1.4150e-01,8.0186e+00,5.5549e+03,7.9685e+02,1.5289e-01,-1.2177e+00,2.3805e+00,1.5098e+00,3.4239e+00,4.7745e+00,3.2915e+00,3.2752e+01
6.4000e+02,5.0000e+00,3.5496e+01,-5.7232e+03,-5.7313e+03,-1.5980e+00,-5.7311e+03,1.3547e-01,7.3502e+00,5.5514e+03,7.9957e+02,3.6880e-01,-6.7880e-01,5.4213e-02,2.9022e+00,3.8581e+00,2.1430e+00,3.7131e+00,3.2871e+01
6.4100e+02,4.0000e+00,3.5473e+01,-5.7198e+03,-5.7281e+03,-1.6005e+00,-5.7280e+03,1.4052e-01,7.9084e+00,5.5497e+03,8.0187e+02,-7.6821e-01,-1.7288e+00,6.6569e-01,1.8078e+00,1.4611e+00,3.8331e+00,3.4620e+00,3.2675e+01
6.4200e+02,2.0000e+00,3.5489e+01,-5.7145e+03,-5.7228e+03,-1.6030e+00,-5.7228e+03,1.4328e-01,8.2217e+00,5.5466e+03,8.0295e+02,-1.0376e-02,-1.0279e+00,-1.7383e-01,7.4351e-01,2.8399e+00,2.4970e+00,5.2346e+00,3.4688e+01
6.4300e+02,7.0000e+00,3.5407e+01,-5.7144e+03,-5.7221e+03,-1.6055e+00,-5.7217e+03,1.3379e-01,7.1693e+00,5.5414e+03,8.0695e+02,-8.1465e-01,-1.6181e+00,1.4537e+00,3.2812e+00,1.2747e+00,4.3851e+00,4.5328e+00,3.4828e+01
6.4400e+02,5.0000e+00,3.5365e+01,-5.7143e+03,-5.7220e+03,-1.6080e+00,-5.7211e+03,1.2907e-01,6.6724e+00,5.5403e+03,8.0954e+02,-8.6699e-01,-6.7013e-01,1.3124e+00,2.1647e+00,3.1827e+00,4.5051e+00,3.5112e+00,3.3922e+01
6.4500e+02,4.0000e+00,3.5342e+01,-5.7134e+03,-5.7213e+03,-1.6105e+00,-5.7205e+03,1.2687e-01,6.4461e+00,5.5397e+03,8.1197e+02,2.6436e-01,-1.9911e+00,1.8173e+00,7.2564e-01,3.9018e+00,3.0208e+00,3.8097e+00,3.2645e+01
6.4600e+02,2.0000e+00,3.5359e+01,-5.7121e+03,-5.7202e+03,-1.6130e+00,-5.7196e+03,1.2770e-01,6.5310e+00,5.5391e+03,8.1298e+02,-9.4283e-01,-1.9866e+00,3.2268e+00,3.5747e+00,8.9328e-01,4.5419e+00,4.3478e+00,3.2957e+01
6.4700e+02,6.0000e+00,3.5297e+01,-5.7099e+03,-5.7181e+03,-1.6155e+00,-5.7179e+03,1.3470e-01,7.2669e+00,5.5382e+03,8.1658e+02,-2.2977e-01,-7.8940e-01,-3.7045e-01,2.1563e+00,3.1456e+00,4.2525e+00,3.6726e+00,3.3347e+01
6.4800e+02,3.0000e+00,3.5294e+01,-5.7095e+03,-5.7173e+03,-1.6180e+00,-5.7168e+03,1.3085e-01,6.8571e+00,5.5365e+03,8.1846e+02,-3.2187e-01,-1.4559e+00,1.7911e-01,1.6684e+00,3.2001e+00,4.7782e+00,3.2358e+00,3.4802e+01
6.4900e+02,1.0000e+01,3.5157e+01,-5.7077e+03,-5.7158e+03,-1.6205e+00,-5.7155e+03,1.3266e-01,7.0479e+00,5.5354e+03,8.2405e+02,-8.2320e-01,-1.9934e+00,1.9184e+00,2.4780e+00,2.1075e+00,2.7175e+00,4.5938e+00,3.3683e+01
6.5000e+02,3.0000e+00,3.5154e+01,-5.7065e+03,-5.7146e+03,-1.6230e+00,-5.7142e+03,1.3192e-01,6.9694e+00,5.5341e+03,8.2568e+02,4.5294e-02,-1.0396e+00,1.7642e+00,3.5812e+00,3.7287e+00,3.4505e+00,3.6063e+00,3.4059e+01
6.5100e+02,2.0000e+00,3.5170e+01,-5.7063e+03,-5.7140e+03,-1.6255e+00,-5.7134e+03,1.2879e-01,6.6430e+00,5.5328e+03,8.2691e+02,2.1695e-01,-6.9094e-01,1.8976e+00,2.6214e+00,4.4497e+00,3.9029e+00,3.9131e+00,3.4257e+01
6.5200e+02,2.0000e+00,3.5186e+01,-5.7045e+03,-5.7127e+03,-1.6280e+00,-5.7123e+03,1.3092e-01,6.8648e+00,5.5320e+03,8.2800e+02,-5.1123e-01,-1.2175e+00,2.6393e+00,3.7547e+00,4.1645e+00,3.9295e+00,4.4706e+00,3.4837e+01
6.5300e+02,9.0000e+00,3.5070e+01,-5.6994e+03,-5.7077e+03,-1.6305e+00,-5.7077e+03,1.4314e-01,8.2057e+00,5.5309e+03,8.3291e+02,-8.2722e-01,-1.8432e+00,2.5920e-01,2.0196e+00,1.3096e+00,2.4742e+00,4.3329e+00,3.3294e+01
6.5400e+02,3.0000e+00,3.5067e+01,-5.6959e+03,-5.7042e+03,-1.6330e+00,-5.7041e+03,1.4188e-01,8.0618e+00,5.5263e+03,8.3466e+02,2.0857e-01,-1.2736e+00,2.7404e+00,8.7510e-01,1.7551e+00,5.0417e+00,3.1976e+00,3.4262e+01
6.5500e+02,9.0000e+00,3.4952e+01,-5.6935e+03,-5.7017e+03,-1.6355e+00,-5.7016e+03,1.3918e-01,7.7579e+00,5.5227e+03,8.3969e+02,-2.5415e-01,-5.1637e-01,1.6958e+00,2.4940e+00,1.8260e+00,3.9821e+00,4.8109e+00,3.3253e+01
6.5600e+02,5.0000e+00,3.4912e+01,-5.6926e+03,-5.7006e+03,-1.6380e+00,-5.7003e+03,1.3361e-01,7.1498e+00,5.5202e+03,8.4271e+02,-4.1258e-02,-5.7618e-01,1.6395e+00,5.4418e-01,1.8100e+00,4.1056e+00,5.5469e+00,3.2798e+01
6.5700e+02,2.0000e+00,3.4928e+01,-5.6922e+03,-5.7000e+03,-1.6405e+00,-5.6994e+03,1.2985e-01,6.7526e+00,5.5188e+03,8.4396e+02,-4.5187e-01,-5.3612e-01,2.8442e+00,2.8184e+00,3.3868e+00,2.8304e+00,4.7611e+00,3.1246e+01
