niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0800e+02,6.0000e+00,3.5254e+01,-5.4131e+03,-5.4202e+03,-6.9218e-01,-5.4202e+03,1.5359e-01,7.0891e+00,5.4541e+03,1.1015e+03,-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01
2.0900e+02,1.0000e+00,3.5364e+01,-5.3790e+03,-5.3861e+03,-6.9551e-01,-5.3861e+03,1.5363e-01,7.0924e+00,5.4180e+03,1.1034e+03,1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01
2.1000e+02,4.0000e+00,3.5294e+01,-5.3659e+03,-5.3730e+03,-6.9884e-01,-5.3730e+03,1.5367e-01,7.0957e+00,5.3839e+03,1.1109e+03,6.4985e-02,-2.9819e-01,4.1352e+00,4.4315e+00,3.1306e+01
2.1100e+02,4.0000e+00,3.5225e+01,-5.3174e+03,-5.3245e+03,-7.0216e-01,-5.3245e+03,1.5370e-01,7.0991e+00,5.3708e+03,1.1185e+03,-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01
2.1200e+02,1.0000e+00,3.5333e+01,-5.2826e+03,-5.2897e+03,-7.0549e-01,-5.2897e+03,1.5374e-01,7.1024e+00,5.3224e+03,1.1202e+03,5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01
2.1300e+02,3.0000e+00,3.5323e+01,-5.2406e+03,-5.2477e+03,-7.0882e-01,-5.2477e+03,1.5377e-01,7.1057e+00,5.2875e+03,1.1256e+03,3.6127e-02,-4.9449e-01,4.1710e+00,3.1863e+00,3.1600e+01
2.1400e+02,1.0000e+00,3.5430e+01,-5.2069e+03,-5.2140e+03,-7.1215e-01,-5.2140e+03,1.5381e-01,7.1091e+00,5.2455e+03,1.1272e+03,8.9268e-02,-2.0765e-01,3.1469e+00,5.5150e+00,2.8589e+01
2.1500e+02,1.0000e+00,3.5537e+01,-5.1564e+03,-5.1635e+03,-7.1547e-01,-5.1635e+03,1.5385e-01,7.1124e+00,5.2118e+03,1.1292e+03,1.6538e-03,-1.9665e-01,2.8791e+00,2.3208e+00,2.7608e+01
2.1600e+02,1.0000e+00,3.5644e+01,-5.1538e+03,-5.1608e+03,-7.1880e-01,-5.1608e+03,1.4853e-01,6.6298e+00,5.1613e+03,1.1312e+03,-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01
2.1700e+02,1.0000e+00,3.5750e+01,-4.9865e+03,-4.9936e+03,-7.2213e-01,-4.9936e+03,1.5392e-01,7.1191e+00,5.1586e+03,1.1330e+03,1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01
2.1800e+02,1.0000e+00,3.5855e+01,-4.9128e+03,-4.9199e+03,-7.2546e-01,-4.9199e+03,1.5395e-01,7.1224e+00,4.9914e+03,1.1347e+03,-2.7025e-01,-3.6182e-01,3.8164e+00,4.0150e-01,3.0393e+01
2.1900e+02,1.0000e+00,3.5961e+01,-4.7912e+03,-4.7983e+03,-7.2879e-01,-4.7983e+03,1.5399e-01,7.1257e+00,4.9177e+03,1.1367e+03,-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01
2.2000e+02,3.0000e+00,3.5948e+01,-4.7029e+03,-4.7101e+03,-7.3211e-01,-4.7101e+03,1.5403e-01,7.1290e+00,4.7961e+03,1.1423e+03,-5.0152e-02,-6.0303e-01,2.7144e+00,2.2127e+00,2.7623e+01
2.2100e+02,1.0000e+00,3.6052e+01,-4.4809e+03,-4.4880e+03,-7.3544e-01,-4.4880e+03,1.5406e-01,7.1324e+00,4.7079e+03,1.1443e+03,-2.5792e-01,-9.9205e-01,2.6615e+00,7.8327e+00,2.8219e+01
2.2200e+02,4.0000e+00,3.5981e+01,-4.3809e+03,-4.3880e+03,-7.3877e-01,-4.3880e+03,1.5410e-01,7.1357e+00,4.4858e+03,1.1520e+03,-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01
2.2300e+02,2.0000e+00,3.6026e+01,-4.3763e+03,-4.3835e+03,-7.4210e-01,-4.3834e+03,1.5287e-01,7.0227e+00,4.3858e+03,1.1559e+03,1.5381e-01,-1.3711e+00,3.7283e+00,7.3328e+00,3.0676e+01
2.2400e+02,1.0000e+00,3.6129e+01,-4.3357e+03,-4.3428e+03,-7.4542e-01,-4.3428e+03,1.5417e-01,7.1424e+00,4.3812e+03,1.1576e+03,-2.8606e-01,-5.6262e-01,3.3905e+00,1.6458e+00,2.9294e+01
2.2500e+02,1.0000e+00,3.6232e+01,-4.2821e+03,-4.2892e+03,-7.4875e-01,-4.2892e+03,1.5421e-01,7.1457e+00,4.3406e+03,1.1594e+03,3.7508e-02,-1.4384e+00,3.1974e+00,2.3284e+00,2.9010e+01
2.2600e+02,1.0000e+00,3.6334e+01,-4.2563e+03,-4.2635e+03,-7.5208e-01,-4.2635e+03,1.5424e-01,7.1490e+00,4.2870e+03,1.1614e+03,-1.5966e-01,-9.0897e-01,4.3582e+00,4.4750e+00,3.2057e+01
2.2700e+02,1.0000e+00,3.6437e+01,-4.2401e+03,-4.2472e+03,-7.5541e-01,-4.2472e+03,1.5428e-01,7.1523e+00,4.2612e+03,1.1631e+03,1.5044e-01,-3.4074e-03,4.2178e+00,5.8303e+00,3.0077e+01
2.2800e+02,3.0000e+00,3.6422e+01,-4.2169e+03,-4.2241e+03,-7.5874e-01,-4.2241e+03,1.5431e-01,7.1557e+00,4.2450e+03,1.1689e+03,2.0794e-01,-1.2888e+00,4.2805e+00,1.0017e+00,3.1480e+01
2.2900e+02,2.0000e+00,3.6465e+01,-4.1887e+03,-4.1959e+03,-7.6206e-01,-4.1959e+03,1.5435e-01,7.1590e+00,4.2219e+03,1.1727e+03,7.5729e-02,-1.1805e+00,4.4359e+00,5.4659e+00,3.2252e+01
2.3000e+02,2.0000e+00,3.6508e+01,-4.0833e+03,-4.0905e+03,-7.6539e-01,-4.0905e+03,1.5438e-01,7.1623e+00,4.1937e+03,1.1764e+03,1.2534e-01,-2.7930e-01,2.7348e+00,6.0389e+00,2.7115e+01
2.3100e+02,1.0000e+00,3.6609e+01,-4.0816e+03,-4.0886e+03,-7.6872e-01,-4.0885e+03,1.4583e-01,6.3906e+00,4.0882e+03,1.1781e+03,2.3429e-01,-1.4096e+00,4.5746e+00,1.5139e+00,3.2172e+01
2.3200e+02,1.0000e+00,3.6709e+01,-4.0792e+03,-4.0863e+03,-7.7205e-01,-4.0861e+03,1.4728e-01,6.5184e+00,4.0862e+03,1.1798e+03,1.9546e-01,-8.6600e-01,3.6045e+00,1.7074e-01,2.9582e+01
2.3300e+02,1.0000e+00,3.6809e+01,-4.0376e+03,-4.0448e+03,-7.7538e-01,-4.0448e+03,1.5449e-01,7.1723e+00,4.0839e+03,1.1817e+03,-2.6000e-01,-1.2985e+00,3.1113e+00,7.6882e+00,2.9271e+01
2.3400e+02,2.0000e+00,3.6850e+01,-3.9954e+03,-4.0026e+03,-7.7870e-01,-4.0026e+03,1.5453e-01,7.1756e+00,4.0425e+03,1.1851e+03,-4.4759e-01,-1.6823e-01,4.5295e+00,1.8050e+00,3.1335e+01
2.3500e+02,2.0000e+00,3.6892e+01,-3.9882e+03,-3.9954e+03,-7.8203e-01,-3.9954e+03,1.5443e-01,7.1665e+00,4.0003e+03,1.1889e+03,7.2206e-02,-6.9922e-01,4.2066e+00,4.4011e+00,3.1273e+01
2.3600e+02,2.0000e+00,3.6933e+01,-3.9777e+03,-3.9849e+03,-7.8536e-01,-3.9849e+03,1.5459e-01,7.1817e+00,3.9931e+03,1.1928e+03,-3.9694e-01,-9.3867e-02,4.7811e+00,7.6278e+00,3.2158e+01
2.3700e+02,3.0000e+00,3.6916e+01,-3.9035e+03,-3.9107e+03,-7.8869e-01,-3.9107e+03,1.5464e-01,7.1856e+00,3.9826e+03,1.1980e+03,3.5580e-02,-3.6280e-01,3.8898e+00,7.8495e+00,3.0382e+01
2.3800e+02,2.0000e+00,3.6957e+01,-3.8725e+03,-3.8796e+03,-7.9201e-01,-3.8796e+03,1.5467e-01,7.1889e+00,3.9085e+03,1.2014e+03,1.3292e-01,-7.9376e-01,3.9245e+00,1.4092e+00,3.0283e+01
2.3900e+02,5.0000e+00,3.6826e+01,-3.8723e+03,-3.8789e+03,-7.9534e-01,-3.8785e+03,1.4243e-01,6.0963e+00,3.8774e+03,1.2102e+03,-1.0308e-02,-7.7838e-01,3.8171e+00,6.6368e+00,3.0530e+01
2.4000e+02,1.0000e+00,3.6923e+01,-3.8604e+03,-3.8676e+03,-7.9867e-01,-3.8676e+03,1.5474e-01,7.1953e+00,3.8762e+03,1.2120e+03,3.8871e-02,-1.2886e+00,4.2777e+00,3.5382e+00,3.1608e+01
2.4100e+02,2.0000e+00,3.6963e+01,-3.8510e+03,-3.8582e+03,-8.0200e-01,-3.8582e+03,1.5476e-01,7.1971e+00,3.8653e+03,1.2154e+03,2.4322e-01,-1.4910e+00,2.6763e+00,6.3351e+00,2.7591e+01
2.4200e+02,2.0000e+00,3.7003e+01,-3.8301e+03,-3.8373e+03,-8.0533e-01,-3.8373e+03,1.5481e-01,7.2023e+00,3.8560e+03,1.2193e+03,-4.9694e-01,-3.2312e-01,3.8024e+00,5.3181e+00,3.0131e+01
2.4300e+02,5.0000e+00,3.6874e+01,-3.8110e+03,-3.8182e+03,-8.0865e-01,-3.8182e+03,1.5485e-01,7.2056e+00,3.8350e+03,1.2284e+03,1.5761e-01,-3.9265e-01,2.8666e+00,6.6466e+00,2.7541e+01
2.4400e+02,1.0000e+00,3.6970e+01,-3.7588e+03,-3.7660e+03,-8.1198e-01,-3.7660e+03,1.5489e-01,7.2089e+00,3.8160e+03,1.2301e+03,-3.0977e-01,-2.3549e-01,4.0881e+00,7.8750e+00,3.0663e+01
2.4500e+02,1.0000e+00,3.7065e+01,-3.7391e+03,-3.7463e+03,-8.1531e-01,-3.7463e+03,1.5492e-01,7.2122e+00,3.7637e+03,1.2321e+03,-2.7838e-02,-1.2599e+00,4.1084e+00,7.1713e+00,3.1386e+01
2.4600e+02,7.0000e+00,3.6826e+01,-3.6933e+03,-3.7005e+03,-8.1864e-01,-3.7005e+03,1.5496e-01,7.2156e+00,3.7440e+03,1.2458e+03,7.5337e-02,-4.3783e-01,4.9843e+00,4.5063e+00,3.2795e+01
2.4700e+02,1.0000e+00,3.6921e+01,-3.6679e+03,-3.6751e+03,-8.2196e-01,-3.6751e+03,1.5499e-01,7.2189e+00,3.6982e+03,1.2475e+03,-1.2220e-01,-1.0206e-01,3.8706e+00,7.9190e+00,2.9579e+01
2.4800e+02,2.0000e+00,3.6960e+01,-3.6113e+03,-3.6185e+03,-8.2529e-01,-3.6185e+03,1.5503e-01,7.2222e+00,3.6728e+03,1.2514e+03,-4.3511e-01,-3.7048e-01,4.7114e+00,2.5925e+00,3.2072e+01
2.4900e+02,3.0000e+00,3.6944e+01,-3.5593e+03,-3.5665e+03,-8.2862e-01,-3.5665e+03,1.5506e-01,7.2255e+00,3.6162e+03,1.2564e+03,2.4346e-01,-1.4293e-01,3.1821e+00,3.2284e+00,2.7273e+01
2.5000e+02,1.0000e+00,3.7037e+01,-3.5325e+03,-3.5397e+03,-8.3195e-01,-3.5397e+03,1.5510e-01,7.2289e+00,3.5642e+03,1.2584e+03,-1.9789e-01,-1.0305e-01,4.3658e+00,3.4119e+00,3.0412e+01
2.5100e+02,2.0000e+00,3.7075e+01,-3.5311e+03,-3.5381e+03,-8.3528e-01,-3.5379e+03,1.4548e-01,6.3599e+00,3.5374e+03,1.2621e+03,-4.6857e-01,-1.2387e+00,3.8270e+00,1.4658e+00,3.0400e+01
2.5200e+02,1.0000e+00,3.7168e+01,-3.4693e+03,-3.4765e+03,-8.3860e-01,-3.4765e+03,1.5517e-01,7.2355e+00,3.5356e+03,1.2641e+03,-1.7828e-01,-4.2042e-01,4.8402e+00,1.6355e+00,3.2177e+01
2.5300e+02,2.0000e+00,3.7206e+01,-3.4503e+03,-3.4575e+03,-8.4193e-01,-3.4575e+03,1.5521e-01,7.2389e+00,3.4742e+03,1.2678e+03,-3.1717e-01,-6.8176e-02,3.1886e+00,5.0769e+00,2.7483e+01
2.5400e+02,6.0000e+00,3.7026e+01,-3.4417e+03,-3.4490e+03,-8.4526e-01,-3.4490e+03,1.5520e-01,7.2386e+00,3.4552e+03,1.2790e+03,-1.9280e-01,-1.4914e+00,5.7701e+00,4.8815e+00,2.7039e+01
2.5500e+02,3.0000e+00,3.7010e+01,-3.4270e+03,-3.4342e+03,-8.4859e-01,-3.4342e+03,1.5528e-01,7.2455e+00,3.4466e+03,1.2843e+03,-8.7710e-02,-1.3148e+00,2.7323e+00,3.1441e+00,2.7372e+01
2.5600e+02,5.0000e+00,3.6888e+01,-3.4030e+03,-3.4103e+03,-8.5191e-01,-3.4103e+03,1.5531e-01,7.2488e+00,3.4319e+03,1.2927e+03,2.0505e-01,-1.7962e-01,3.2907e+00,2.3675e-01,2.7412e+01
2.5700e+02,1.0000e+00,3.6978e+01,-3.3455e+03,-3.3527e+03,-8.5524e-01,-3.3527e+03,1.5535e-01,7.2522e+00,3.4080e+03,1.2946e+03,-3.8557e-01,-6.4739e-01,3.6411e+00,7.6163e+00,2.9882e+01
2.5800e+02,1.0000e+00,3.7069e+01,-3.3451e+03,-3.3519e+03,-8.5857e-01,-3.3515e+03,1.4331e-01,6.1715e+00,3.3504e+03,1.2964e+03,-9.6938e-02,-1.1954e-01,4.5512e+00,4.3362e+00,3.0860e+01
2.5900e+02,4.0000e+00,3.7000e+01,-3.3344e+03,-3.3417e+03,-8.6190e-01,-3.3417e+03,1.5541e-01,7.2579e+00,3.3492e+03,1.3037e+03,-4.8704e-01,-1.2346e+00,3.1031e+00,1.2864e+00,2.8405e+01
2.6000e+02,1.0000e+00,3.7090e+01,-3.2832e+03,-3.2904e+03,-8.6523e-01,-3.2904e+03,1.5546e-01,7.2622e+00,3.3393e+03,1.3055e+03,2.0740e-01,-2.7273e-01,3.7780e+00,7.5325e+00,2.9384e+01
2.6100e+02,1.0000e+00,3.7179e+01,-3.2342e+03,-3.2415e+03,-8.6855e-01,-3.2415e+03,1.5549e-01,7.2655e+00,3.2881e+03,1.3075e+03,-1.0002e-01,-1.4350e+00,3.8072e+00,2.7044e+00,3.0018e+01
2.6200e+02,1.0000e+00,3.7269e+01,-3.2248e+03,-3.2321e+03,-8.7188e-01,-3.2321e+03,1.5551e-01,7.2671e+00,3.2391e+03,1.3094e+03,5.3892e-02,-6.1904e-01,3.3582e+00,9.4630e-01,2.8375e+01
2.6300e+02,4.0000e+00,3.7199e+01,-3.2217e+03,-3.2289e+03,-8.7521e-01,-3.2289e+03,1.5183e-01,6.9270e+00,3.2297e+03,1.3170e+03,-3.0630e-01,-9.7663e-01,3.3538e+00,4.0152e-01,2.8794e+01
2.6400e+02,2.0000e+00,3.7236e+01,-3.1642e+03,-3.1715e+03,-8.7854e-01,-3.1715e+03,1.5560e-01,7.2755e+00,3.2265e+03,1.3208e+03,-4.9220e-01,-4.9017e-01,4.9496e+00,6.6631e+00,3.2966e+01
2.6500e+02,1.0000e+00,3.7324e+01,-3.1256e+03,-3.1329e+03,-8.8186e-01,-3.1329e+03,1.5564e-01,7.2788e+00,3.1691e+03,1.3226e+03,-2.1616e-01,-6.8656e-01,3.5790e+00,3.3690e+00,2.9333e+01
2.6600e+02,1.0000e+00,3.7412e+01,-3.1115e+03,-3.1187e+03,-8.8519e-01,-3.1187e+03,1.5567e-01,7.2821e+00,3.1305e+03,1.3246e+03,-1.9243e-01,-7.8472e-01,3.5406e+00,5.0640e+00,2.9329e+01
2.6700e+02,6.0000e+00,3.7238e+01,-3.0848e+03,-3.0921e+03,-8.8852e-01,-3.0921e+03,1.5571e-01,7.2854e+00,3.1164e+03,1.3362e+03,-4.6448e-01,-2.3331e-01,4.3284e+00,1.0464e+00,3.0503e+01
2.6800e+02,1.0000e+00,3.7326e+01,-3.0159e+03,-3.0232e+03,-8.9185e-01,-3.0232e+03,1.5574e-01,7.2888e+00,3.0897e+03,1.3378e+03,-4.9429e-01,-1.5549e-01,5.9878e+00,6.4674e+00,2.7181e+01
2.6900e+02,2.0000e+00,3.7361e+01,-3.0105e+03,-3.0178e+03,-8.9518e-01,-3.0177e+03,1.5520e-01,7.2384e+00,3.0209e+03,1.3413e+03,-2.1210e-01,-9.3309e-01,3.1298e+00,5.6845e+00,2.8465e+01
2.7000e+02,1.0000e+00,3.7448e+01,-2.9770e+03,-2.9843e+03,-8.9850e-01,-2.9843e+03,1.5581e-01,7.2954e+00,3.0154e+03,1.3434e+03,-9.2886e-03,-5.9277e-01,2.9750e+00,3.0594e+00,2.7378e+01
2.7100e+02,5.0000e+00,3.7328e+01,-2.9756e+03,-2.9827e+03,-9.0183e-01,-2.9825e+03,1.4651e-01,6.4499e+00,2.9819e+03,1.3524e+03,-3.4827e-01,-4.1044e-01,3.8566e+00,4.7130e+00,2.9740e+01
2.7200e+02,1.0000e+00,3.7414e+01,-2.9598e+03,-2.9671e+03,-9.0516e-01,-2.9671e+03,1.5588e-01,7.3021e+00,2.9801e+03,1.3544e+03,1.9374e-01,-7.0630e-01,5.8559e+00,4.4233e+00,2.7039e+01
2.7300e+02,3.0000e+00,3.7397e+01,-2.9540e+03,-2.9613e+03,-9.0849e-01,-2.9613e+03,1.5548e-01,7.2644e+00,2.9648e+03,1.3599e+03,2.0567e-02,-6.1686e-01,4.5865e+00,7.0042e+00,3.1832e+01
2.7400e+02,1.0000e+00,3.7483e+01,-2.9147e+03,-2.9220e+03,-9.1181e-01,-2.9220e+03,1.5596e-01,7.3087e+00,2.9589e+03,1.3619e+03,1.9126e-01,-6.2715e-01,4.6056e+00,4.9757e+00,3.1555e+01
2.7500e+02,8.0000e+00,3.7212e+01,-2.8440e+03,-2.8514e+03,-9.1514e-01,-2.8514e+03,1.5599e-01,7.3121e+00,2.9196e+03,1.3765e+03,5.6768e-02,-5.3357e-01,4.3614e+00,6.7718e+00,3.1015e+01
2.7600e+02,4.0000e+00,3.7147e+01,-2.8327e+03,-2.8400e+03,-9.1847e-01,-2.8400e+03,1.5602e-01,7.3151e+00,2.8490e+03,1.3839e+03,2.0596e-02,-9.6491e-01,4.8401e+00,6.5569e+00,3.2560e+01
2.7700e+02,2.0000e+00,3.7181e+01,-2.8242e+03,-2.8315e+03,-9.2180e-01,-2.8315e+03,1.5602e-01,7.3151e+00,2.8377e+03,1.3873e+03,-1.9429e-01,-7.5257e-01,3.0225e+00,9.0744e-01,2.7505e+01
2.7800e+02,2.0000e+00,3.7216e+01,-2.8115e+03,-2.8188e+03,-9.2513e-01,-2.8188e+03,1.5610e-01,7.3220e+00,2.8291e+03,1.3908e+03,-3.7102e-01,-7.8108e-01,3.2514e+00,2.9842e+00,2.8304e+01
2.7900e+02,1.0000e+01,3.6856e+01,-2.7689e+03,-2.7762e+03,-9.2845e-01,-2.7762e+03,1.5613e-01,7.3254e+00,2.8164e+03,1.4088e+03,-3.9326e-02,-8.4403e-01,3.9655e+00,7.6164e+00,3.0319e+01
2.8000e+02,2.0000e+00,3.6891e+01,-2.7347e+03,-2.7420e+03,-9.3178e-01,-2.7420e+03,1.5617e-01,7.3287e+00,2.7738e+03,1.4127e+03,1.3769e-01,-7.2767e-02,4.4149e+00,7.0168e-01,2.9460e+01
2.8100e+02,6.0000e+00,3.6732e+01,-2.7093e+03,-2.7166e+03,-9.3511e-01,-2.7166e+03,1.5620e-01,7.3320e+00,2.7396e+03,1.4239e+03,-3.5176e-01,-1.2514e+00,3.5050e+00,7.9226e+00,2.9364e+01
2.8200e+02,5.0000e+00,3.6623e+01,-2.6806e+03,-2.6879e+03,-9.3844e-01,-2.6879e+03,1.5624e-01,7.3354e+00,2.7142e+03,1.4329e+03,1.7676e-01,-1.1895e-01,3.3272e+00,4.5686e+00,2.7171e+01
2.8300e+02,8.0000e+00,3.6375e+01,-2.6761e+03,-2.6835e+03,-9.4176e-01,-2.6834e+03,1.5497e-01,7.2168e+00,2.6855e+03,1.4478e+03,1.2880e-01,-1.3774e-01,3.9731e+00,6.2107e+00,2.9065e+01
2.8400e+02,2.0000e+00,3.6410e+01,-2.6477e+03,-2.6550e+03,-9.4509e-01,-2.6550e+03,1.5631e-01,7.3420e+00,2.6810e+03,1.4512e+03,-9.2517e-02,-1.8376e-01,5.3530e+00,7.8151e+00,3.2888e+01
2.8500e+02,2.0000e+00,3.6445e+01,-2.6313e+03,-2.6386e+03,-9.4842e-01,-2.6386e+03,1.5635e-01,7.3453e+00,2.6526e+03,1.4551e+03,-9.7780e-02,-1.3873e+00,2.8733e+00,7.9529e+00,2.7572e+01
2.8600e+02,4.0000e+00,3.6387e+01,-2.5636e+03,-2.5709e+03,-9.5175e-01,-2.5709e+03,1.5638e-01,7.3487e+00,2.6362e+03,1.4628e+03,-3.9467e-01,-1.2670e+00,4.2478e+00,7.8551e+00,3.1169e+01
2.8700e+02,1.0000e+00,3.6468e+01,-2.5398e+03,-2.5471e+03,-9.5508e-01,-2.5471e+03,1.5642e-01,7.3520e+00,2.5685e+03,1.4648e+03,3.0865e-02,-1.0089e+00,3.1265e+00,5.6677e+00,2.7954e+01
2.8800e+02,1.0000e+00,3.6548e+01,-2.5385e+03,-2.5456e+03,-9.5840e-01,-2.5454e+03,1.4645e-01,6.4453e+00,2.5447e+03,1.4665e+03,-4.5959e-01,-8.2253e-01,5.9100e+00,1.0791e+00,2.7716e+01
2.8900e+02,1.1000e+01,3.6170e+01,-2.4978e+03,-2.5051e+03,-9.6173e-01,-2.5051e+03,1.5649e-01,7.3587e+00,2.5430e+03,1.4876e+03,1.4749e-01,-1.1474e+00,3.8188e+00,3.0983e-01,2.9280e+01
