niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
4.2800e+02,2.0000e+00,2.7992e+01,-1.0061e+03,-1.0140e+03,-4.2779e-01,-1.0135e+03,8.0911e-02,6.5499e+00,1.0135e+03,1.5557e+03,-2.7677e-01,-7.2173e-01,5.1764e-01,1.5308e+00,1.1724e+00,2.4867e+00,4.8369e+00,2.5954e+01
4.2900e+02,3.0000e+00,2.8003e+01,-1.0052e+03,-1.0129e+03,-4.2879e-01,-1.0125e+03,8.0371e-02,6.4628e+00,1.0124e+03,1.5588e+03,-4.5108e-01,-7.6418e-01,-1.0842e-01,2.0771e+00,2.3660e+00,2.1596e+00,2.9429e+00,2.6882e+01
4.3000e+02,2.0000e+00,2.8031e+01,-1.0013e+03,-1.0093e+03,-4.2979e-01,-1.0093e+03,8.7701e-02,7.6953e+00,1.0114e+03,1.5610e+03,-6.6618e-02,-3.6919e-01,6.1797e-01,4.4134e-01,1.4796e+00,3.2798e+00,3.7304e+00,2.7627e+01
4.3100e+02,2.0000e+00,2.8060e+01,-1.0010e+03,-1.0085e+03,-4.3078e-01,-1.0081e+03,8.2680e-02,6.8394e+00,1.0082e+03,1.5632e+03,-3.9690e-01,-3.0425e-01,3.7469e-01,9.4181e-01,2.3924e+00,3.7791e+00,4.7748e+00,2.5536e+01
4.3200e+02,1.0000e+00,2.8107e+01,-9.9877e+02,-1.0067e+03,-4.3178e-01,-1.0065e+03,8.3982e-02,7.0565e+00,1.0071e+03,1.5643e+03,-4.7762e-01,-5.9206e-01,3.1875e-01,1.2288e+00,9.7334e-01,2.2575e+00,3.9503e+00,2.8243e+01
4.3300e+02,1.0000e+00,2.8153e+01,-9.9578e+02,-1.0038e+03,-4.3278e-01,-1.0037e+03,8.6924e-02,7.5596e+00,1.0054e+03,1.5652e+03,1.9361e-01,-9.4830e-01,2.1447e-01,4.0591e-01,1.3452e+00,3.0289e+00,4.1656e+00,2.8645e+01
4.3400e+02,2.0000e+00,2.8182e+01,-9.9512e+02,-1.0027e+03,-4.3378e-01,-1.0024e+03,8.2752e-02,6.8513e+00,1.0026e+03,1.5670e+03,5.4225e-02,-2.0753e-01,3.5209e-01,1.4037e+00,2.0826e+00,3.3094e+00,4.8660e+00,2.5281e+01
4.3500e+02,1.0000e+00,2.8228e+01,-9.9441e+02,-1.0020e+03,-4.3478e-01,-1.0015e+03,8.0610e-02,6.5012e+00,1.0013e+03,1.5681e+03,-2.1611e-01,-5.3891e-01,7.9077e-01,1.7071e+00,1.3387e+00,2.1577e+00,3.4503e+00,2.7051e+01
4.3600e+02,3.0000e+00,2.8238e+01,-9.9337e+02,-1.0011e+03,-4.3578e-01,-1.0006e+03,8.0016e-02,6.4057e+00,1.0004e+03,1.5712e+03,8.2921e-02,-3.8426e-01,-5.3654e-02,1.4591e+00,2.6433e+00,3.0342e+00,3.1357e+00,2.6954e+01
4.3700e+02,3.0000e+00,2.8248e+01,-9.9293e+02,-1.0005e+03,-4.3678e-01,-9.9984e+02,7.8891e-02,6.2269e+00,9.9952e+02,1.5744e+03,2.3966e-01,-1.1640e-01,7.4800e-02,1.5266e+00,1.0763e+00,3.0864e+00,3.7385e+00,2.6650e+01
4.3800e+02,1.0000e+00,2.8295e+01,-9.8724e+02,-9.9527e+02,-4.3778e-01,-9.9526e+02,8.9087e-02,7.9404e+00,9.9876e+02,1.5755e+03,-3.8411e-01,-8.1919e-01,-5.0312e-02,1.0370e+00,1.1687e+00,2.9708e+00,3.1988e+00,2.7094e+01
4.3900e+02,1.0000e+00,2.8341e+01,-9.8606e+02,-9.9383e+02,-4.3878e-01,-9.9362e+02,8.4174e-02,7.0888e+00,9.9418e+02,1.5765e+03,-6.4753e-03,-9.4028e-01,2.9221e-01,7.0310e-01,1.9548e+00,2.5181e+00,3.3274e+00,2.6923e+01
4.4000e+02,1.0000e+00,2.8387e+01,-9.8564e+02,-9.9318e+02,-4.3978e-01,-9.9268e+02,8.1162e-02,6.5905e+00,9.9254e+02,1.5777e+03,-8.5881e-02,-9.4463e-01,9.3907e-01,1.5462e+00,1.7338e+00,2.2875e+00,3.0123e+00,2.6379e+01
4.4100e+02,1.0000e+00,2.8433e+01,-9.8208e+02,-9.9010e+02,-4.4078e-01,-9.9002e+02,8.6969e-02,7.5674e+00,9.9160e+02,1.5786e+03,2.3813e-01,-3.8946e-01,5.3708e-01,1.5751e+00,1.9809e+00,2.4801e+00,4.8975e+00,2.5480e+01
4.4200e+02,1.0000e+00,2.8479e+01,-9.7767e+02,-9.8570e+02,-4.4178e-01,-9.8568e+02,8.8877e-02,7.9030e+00,9.8894e+02,1.5795e+03,-2.0281e-01,-7.8713e-01,5.7746e-01,2.1611e+00,2.0630e+00,2.1672e+00,4.6012e+00,2.5492e+01
4.4300e+02,1.0000e+00,2.8525e+01,-9.7732e+02,-9.8483e+02,-4.4278e-01,-9.8447e+02,8.3145e-02,6.9166e+00,9.8460e+02,1.5806e+03,-4.2423e-01,-9.2979e-01,-2.2733e-01,2.0665e+00,2.4412e+00,2.1141e+00,4.5234e+00,2.5429e+01
4.4400e+02,2.0000e+00,2.8553e+01,-9.7429e+02,-9.8228e+02,-4.4378e-01,-9.8218e+02,8.6213e-02,7.4364e+00,9.8339e+02,1.5828e+03,-4.0473e-01,-9.7457e-01,8.1181e-01,5.7557e-01,2.8757e+00,2.5005e+00,3.0204e+00,2.7377e+01
4.4500e+02,1.0000e+00,2.8599e+01,-9.7299e+02,-9.8079e+02,-4.4478e-01,-9.8057e+02,8.3691e-02,7.0077e+00,9.8109e+02,1.5839e+03,-2.1608e-01,-1.8355e-01,5.1069e-01,2.1289e+00,1.7773e+00,2.8685e+00,3.2839e+00,2.6714e+01
4.4600e+02,2.0000e+00,2.8626e+01,-9.5974e+02,-9.6779e+02,-4.4578e-01,-9.6779e+02,8.9681e-02,8.0466e+00,9.7952e+02,1.5860e+03,-1.9716e-01,-3.5539e-01,4.3466e-01,2.0908e+00,1.3999e+00,3.8481e+00,4.6215e+00,2.9628e+01
4.4700e+02,1.0000e+00,2.8672e+01,-9.5449e+02,-9.6254e+02,-4.4678e-01,-9.6253e+02,8.9322e-02,7.9824e+00,9.6674e+02,1.5869e+03,3.4716e-02,-9.6705e-01,6.9307e-01,2.1017e+00,2.5400e+00,3.6981e+00,2.9750e+00,2.8338e+01
4.4800e+02,1.0000e+00,2.8718e+01,-9.5300e+02,-9.6084e+02,-4.4778e-01,-9.6067e+02,8.4851e-02,7.2034e+00,9.6148e+02,1.5880e+03,-2.9589e-01,-9.8297e-01,2.1069e-01,6.3703e-01,1.9649e+00,4.0608e+00,3.6554e+00,2.9319e+01
4.4900e+02,4.0000e+00,2.8708e+01,-9.4924e+02,-9.5726e+02,-4.4878e-01,-9.5723e+02,8.8162e-02,7.7764e+00,9.5963e+02,1.5919e+03,1.3218e-01,-9.9404e-01,5.2550e-01,4.9593e-01,2.3890e+00,2.5647e+00,3.3726e+00,2.7057e+01
4.5000e+02,1.0000e+00,2.8754e+01,-9.4657e+02,-9.5455e+02,-4.4978e-01,-9.5449e+02,8.6981e-02,7.5695e+00,9.5618e+02,1.5929e+03,-9.8389e-02,-5.5520e-01,-7.2209e-01,1.4782e+00,2.8059e+00,4.0438e+00,4.7956e+00,2.5923e+01
4.5100e+02,3.0000e+00,2.8763e+01,-9.4409e+02,-9.5206e+02,-4.5077e-01,-9.5197e+02,8.6474e-02,7.4815e+00,9.5344e+02,1.5959e+03,7.0061e-02,-1.6740e-01,3.5358e-01,1.3539e+00,2.0522e+00,2.1589e+00,4.9137e+00,2.5354e+01
4.5200e+02,2.0000e+00,2.8790e+01,-9.4215e+02,-9.5007e+02,-4.5177e-01,-9.4993e+02,8.5204e-02,7.2633e+00,9.5092e+02,1.5981e+03,2.4153e-01,-7.8602e-01,1.3717e-01,1.9324e+00,2.7652e+00,3.0317e+00,3.0032e+00,2.7305e+01
4.5300e+02,1.0000e+00,2.8835e+01,-9.3774e+02,-9.4579e+02,-4.5277e-01,-9.4577e+02,8.8841e-02,7.8967e+00,9.4888e+02,1.5992e+03,1.9915e-02,-4.0624e-02,4.3992e-02,3.1982e-01,2.0071e+00,2.2698e+00,4.8179e+00,2.8682e+01
4.5400e+02,1.0000e+00,2.8880e+01,-9.3687e+02,-9.4458e+02,-4.5377e-01,-9.4431e+02,8.3706e-02,7.0102e+00,9.4472e+02,1.6003e+03,2.4837e-01,-5.9889e-01,1.0004e+00,1.4045e+00,2.7828e+00,3.8794e+00,4.4941e+00,2.5159e+01
4.5500e+02,1.0000e+00,2.8926e+01,-9.3630e+02,-9.4391e+02,-4.5477e-01,-9.4340e+02,8.1045e-02,6.5716e+00,9.4326e+02,1.6014e+03,1.7023e-01,-9.6787e-01,1.1263e+00,7.2308e-01,2.5490e+00,3.6974e+00,3.3160e+00,2.8235e+01
4.5600e+02,1.0000e+00,2.8971e+01,-9.3453e+02,-9.4243e+02,-4.5577e-01,-9.4211e+02,8.2195e-02,6.7594e+00,9.4234e+02,1.6025e+03,-3.7596e-01,-1.9080e-01,-4.4145e-01,1.9105e+00,1.8498e+00,3.0166e+00,4.1603e+00,2.8073e+01
4.5700e+02,1.0000e+00,2.9016e+01,-9.3441e+02,-9.4183e+02,-4.5677e-01,-9.4127e+02,8.0105e-02,6.4201e+00,9.4105e+02,1.6036e+03,-2.3880e-02,-1.4787e-01,9.1128e-01,7.9223e-01,1.5149e+00,2.1291e+00,3.0228e+00,2.5231e+01
4.5800e+02,1.0000e+00,2.9061e+01,-9.2701e+02,-9.3507e+02,-4.5777e-01,-9.3507e+02,8.9619e-02,8.0356e+00,9.4021e+02,1.6046e+03,2.2862e-02,-5.9040e-01,-7.5488e-01,2.1742e+00,2.0868e+00,2.1217e+00,3.9325e+00,2.7993e+01
4.5900e+02,1.0000e+00,2.9106e+01,-9.2378e+02,-9.3180e+02,-4.5877e-01,-9.3176e+02,8.7992e-02,7.7464e+00,9.3401e+02,1.6057e+03,-3.2267e-01,-2.5449e-02,3.6399e-01,1.1980e+00,2.7275e+00,3.0485e+00,4.2964e+00,2.7715e+01
4.6000e+02,5.0000e+00,2.9077e+01,-9.2185e+02,-9.2978e+02,-4.5977e-01,-9.2965e+02,8.5536e-02,7.3201e+00,9.3070e+02,1.6111e+03,1.8088e-01,-5.6190e-01,4.6300e-01,9.7973e-01,2.2959e+00,3.5160e+00,2.9709e+00,2.7436e+01
4.6100e+02,1.0000e+00,2.9122e+01,-9.1683e+02,-9.2489e+02,-4.6077e-01,-9.2488e+02,8.9238e-02,7.9673e+00,9.2859e+02,1.6120e+03,-2.4359e-01,-8.2364e-01,1.0773e+00,5.3659e-01,1.1750e+00,3.0592e+00,3.6556e+00,2.7831e+01
4.6200e+02,1.0000e+00,2.9167e+01,-9.1182e+02,-9.1987e+02,-4.6177e-01,-9.1987e+02,8.9323e-02,7.9826e+00,9.2382e+02,1.6131e+03,-1.8805e-01,-4.0645e-01,-2.5583e-01,4.4642e-01,2.4328e+00,2.6272e+00,3.3199e+00,2.6730e+01
4.6300e+02,2.0000e+00,2.9193e+01,-9.0952e+02,-9.1749e+02,-4.6277e-01,-9.1740e+02,8.6502e-02,7.4864e+00,9.1880e+02,1.6151e+03,6.3785e-02,-6.9392e-02,-5.4986e-01,4.6351e-01,1.2905e+00,2.5396e+00,3.7285e+00,2.6107e+01
4.6400e+02,2.0000e+00,2.9219e+01,-9.0871e+02,-9.1641e+02,-4.6377e-01,-9.1609e+02,8.2888e-02,6.8738e+00,9.1634e+02,1.6171e+03,5.8429e-02,-2.0104e-01,3.6884e-01,2.1554e+00,2.5742e+00,4.0588e+00,4.7534e+00,2.9434e+01
4.6500e+02,1.0000e+00,2.9264e+01,-9.0325e+02,-9.1131e+02,-4.6477e-01,-9.1131e+02,8.9310e-02,7.9803e+00,9.1503e+02,1.6180e+03,9.2991e-02,-4.9061e-01,5.6840e-01,1.3456e+00,1.0488e+00,3.2443e+00,4.5747e+00,2.5021e+01
4.6600e+02,2.0000e+00,2.9290e+01,-9.0314e+02,-9.1057e+02,-4.6577e-01,-9.1018e+02,8.3294e-02,6.9413e+00,9.1024e+02,1.6199e+03,-8.0414e-02,-9.0599e-01,8.1458e-01,1.2881e+00,1.2565e+00,3.4017e+00,4.8018e+00,2.5991e+01
4.6700e+02,1.0000e+00,2.9334e+01,-9.0228e+02,-9.1000e+02,-4.6677e-01,-9.0939e+02,8.0817e-02,6.5346e+00,9.0911e+02,1.6210e+03,-1.1585e-01,-4.4810e-01,9.8031e-01,9.3140e-01,1.5829e+00,3.2227e+00,3.7286e+00,2.7641e+01
4.6800e+02,1.0000e+00,2.9379e+01,-9.0182e+02,-9.0940e+02,-4.6777e-01,-9.0870e+02,7.9186e-02,6.2736e+00,9.0832e+02,1.6219e+03,-1.9538e-01,-9.0689e-01,3.4238e-01,1.6889e+00,2.4314e+00,2.9825e+00,4.3051e+00,2.9104e+01
4.6900e+02,1.0000e+00,2.9423e+01,-9.0118e+02,-9.0882e+02,-4.6877e-01,-9.0807e+02,7.8231e-02,6.1232e+00,9.0763e+02,1.6230e+03,9.2813e-02,-6.7218e-02,5.5197e-01,3.1573e-01,2.1774e+00,3.5323e+00,4.8307e+00,2.8782e+01
4.7000e+02,1.0000e+00,2.9467e+01,-9.0053e+02,-9.0818e+02,-4.6977e-01,-9.0743e+02,7.7751e-02,6.0483e+00,9.0700e+02,1.6241e+03,-1.2994e-01,-2.5076e-01,6.2286e-01,9.2964e-01,1.2578e+00,3.2013e+00,3.0638e+00,2.6471e+01
4.7100e+02,1.0000e+00,2.9511e+01,-8.9936e+02,-9.0716e+02,-4.7076e-01,-9.0659e+02,7.8713e-02,6.1988e+00,9.0636e+02,1.6252e+03,-1.9635e-01,-9.2400e-01,-4.4444e-01,6.0197e-01,1.0972e+00,3.4346e+00,2.9592e+00,2.7512e+01
4.7200e+02,1.0000e+00,2.9555e+01,-8.9674e+02,-9.0474e+02,-4.7176e-01,-9.0459e+02,8.4879e-02,7.2081e+00,9.0552e+02,1.6261e+03,1.6106e-01,-7.0205e-01,-3.2593e-01,4.4149e-01,1.8890e+00,2.4660e+00,3.2007e+00,2.6295e+01
4.7300e+02,1.0000e+00,2.9599e+01,-8.9126e+02,-8.9933e+02,-4.7276e-01,-8.9932e+02,8.9478e-02,8.0102e+00,9.0352e+02,1.6272e+03,-1.6014e-01,-2.4951e-01,6.7369e-01,1.0729e+00,2.0398e+00,3.6034e+00,2.9746e+00,2.7258e+01
4.7400e+02,1.0000e+00,2.9644e+01,-8.8507e+02,-8.9315e+02,-4.7376e-01,-8.9314e+02,8.9671e-02,8.0449e+00,8.9825e+02,1.6281e+03,-4.0863e-01,-3.5707e-01,1.3363e-02,1.4746e+00,1.3561e+00,2.1752e+00,3.3591e+00,2.6442e+01
4.7500e+02,1.0000e+00,2.9688e+01,-8.8482e+02,-8.9232e+02,-4.7476e-01,-8.9196e+02,8.3496e-02,6.9751e+00,8.9207e+02,1.6290e+03,-2.6385e-02,-2.0547e-01,8.0512e-01,5.5617e-01,1.0512e+00,2.6221e+00,4.2158e+00,2.7849e+01
4.7600e+02,3.0000e+00,2.9694e+01,-8.8332e+02,-8.9119e+02,-4.7576e-01,-8.9081e+02,8.2306e-02,6.7777e+00,8.9088e+02,1.6321e+03,-1.6679e-01,-1.2242e-01,8.5457e-01,1.7870e+00,2.0311e+00,4.0225e+00,3.4349e+00,2.7921e+01
4.7700e+02,3.0000e+00,2.9701e+01,-8.8187e+02,-8.8973e+02,-4.7676e-01,-8.8944e+02,8.2549e-02,6.8177e+00,8.8973e+02,1.6352e+03,2.4579e-01,-4.3294e-01,9.5681e-01,4.4856e-01,1.2141e+00,2.7698e+00,4.8450e+00,2.5518e+01
4.7800e+02,1.0000e+00,2.9745e+01,-8.8046e+02,-8.8832e+02,-4.7776e-01,-8.8804e+02,8.2675e-02,6.8386e+00,8.8836e+02,1.6363e+03,3.0785e-02,-7.3826e-02,1.0318e+00,9.1782e-01,1.2398e+00,3.6666e+00,4.2144e+00,2.7760e+01
4.7900e+02,2.0000e+00,2.9770e+01,-8.7811e+02,-8.8610e+02,-4.7876e-01,-8.8596e+02,8.5340e-02,7.2866e+00,8.8696e+02,1.6383e+03,7.8849e-02,-6.0660e-01,7.1921e-01,1.7768e+00,1.1600e+00,3.3620e+00,4.7341e+00,2.9755e+01
4.8000e+02,1.0000e+00,2.9814e+01,-8.7800e+02,-8.8544e+02,-4.7976e-01,-8.8498e+02,8.1773e-02,6.6902e+00,8.8488e+02,1.6394e+03,8.9603e-02,-2.4773e-01,-3.4488e-01,1.0722e+00,2.3263e+00,3.3236e+00,3.2146e+00,2.6741e+01
4.8100e+02,4.0000e+00,2.9802e+01,-8.7746e+02,-8.8508e+02,-4.8076e-01,-8.8433e+02,7.9645e-02,6.3464e+00,8.8390e+02,1.6438e+03,8.4385e-02,-9.1373e-01,4.8030e-01,9.1553e-01,1.1372e+00,2.3652e+00,3.4907e+00,2.6901e+01
4.8200e+02,1.0000e+00,2.9845e+01,-8.7551e+02,-8.8346e+02,-4.8176e-01,-8.8311e+02,8.1842e-02,6.7014e+00,8.8325e+02,1.6448e+03,-4.7784e-01,-7.1142e-01,-5.9834e-01,9.7810e-01,2.5042e+00,4.0494e+00,4.0520e+00,2.9466e+01
4.8300e+02,1.0000e+00,2.9889e+01,-8.7139e+02,-8.7946e+02,-4.8276e-01,-8.7943e+02,8.8580e-02,7.8504e+00,8.8203e+02,1.6458e+03,-1.5727e-02,-1.6927e-01,-3.4162e-02,1.9107e+00,2.2850e+00,4.0441e+00,3.2296e+00,2.8031e+01
4.8400e+02,1.0000e+00,2.9932e+01,-8.6708e+02,-8.7515e+02,-4.8376e-01,-8.7514e+02,8.9086e-02,7.9402e+00,8.7835e+02,1.6469e+03,-2.0890e-01,-8.3308e-01,-5.8289e-01,4.3922e-01,1.0060e+00,4.0415e+00,3.6935e+00,2.5017e+01
4.8500e+02,1.0000e+00,2.9975e+01,-8.6511e+02,-8.7306e+02,-4.8476e-01,-8.7295e+02,8.5933e-02,7.3881e+00,8.7405e+02,1.6479e+03,-3.5612e-02,-6.9403e-01,2.4238e-02,3.8128e-01,1.0038e+00,2.5522e+00,3.4629e+00,2.6829e+01
4.8600e+02,1.0000e+00,3.0019e+01,-8.6487e+02,-8.7238e+02,-4.8576e-01,-8.7193e+02,8.2089e-02,6.7420e+00,8.7186e+02,1.6490e+03,-4.1537e-01,-3.5593e-01,7.5097e-02,2.0701e+00,2.4489e+00,3.9589e+00,3.6107e+00,2.8600e+01
4.8700e+02,1.0000e+00,3.0062e+01,-8.6466e+02,-8.7215e+02,-4.8676e-01,-8.7134e+02,7.9649e-02,6.3471e+00,8.7084e+02,1.6499e+03,6.4555e-02,-1.9522e-01,-1.7743e-01,1.8275e+00,1.3258e+00,2.6883e+00,4.6335e+00,2.8721e+01
4.8800e+02,3.0000e+00,3.0068e+01,-8.6197e+02,-8.6999e+02,-4.8776e-01,-8.6976e+02,8.3848e-02,7.0339e+00,8.7025e+02,1.6530e+03,7.1801e-02,-3.5135e-01,-2.9457e-01,3.4979e-01,2.1446e+00,2.3450e+00,4.6770e+00,2.5113e+01
4.8900e+02,3.0000e+00,3.0074e+01,-8.6183e+02,-8.6929e+02,-4.8876e-01,-8.6881e+02,8.1169e-02,6.5917e+00,8.6867e+02,1.6560e+03,-1.0605e-01,-7.1386e-01,5.5098e-01,4.4681e-01,2.5208e+00,3.7234e+00,3.3188e+00,2.8192e+01
4.9000e+02,1.0000e+00,3.0117e+01,-8.6057e+02,-8.6841e+02,-4.8976e-01,-8.6790e+02,8.0599e-02,6.4994e+00,8.6772e+02,1.6572e+03,3.4224e-02,-7.4369e-01,1.0410e+00,1.0030e+00,1.6173e+00,2.2521e+00,3.7727e+00,2.7552e+01
4.9100e+02,1.0000e+00,3.0160e+01,-8.5270e+02,-8.6080e+02,-4.9075e-01,-8.6079e+02,8.9868e-02,8.0803e+00,8.6681e+02,1.6582e+03,3.2731e-02,-6.4228e-01,-1.0161e-02,1.4128e+00,2.7431e+00,2.5410e+00,4.2953e+00,2.8803e+01
4.9200e+02,1.0000e+00,3.0203e+01,-8.4682e+02,-8.5491e+02,-4.9175e-01,-8.5490e+02,8.9725e-02,8.0545e+00,8.5970e+02,1.6592e+03,3.8446e-02,-9.4208e-01,2.3290e-01,2.2293e+00,1.1518e+00,3.3666e+00,4.6390e+00,2.5711e+01
4.9300e+02,3.0000e+00,3.0208e+01,-8.4520e+02,-8.5312e+02,-4.9275e-01,-8.5296e+02,8.5371e-02,7.2919e+00,8.5381e+02,1.6623e+03,9.6929e-02,-1.5236e-01,5.3904e-02,2.2234e+00,2.0892e+00,3.2867e+00,3.8275e+00,2.7184e+01
4.9400e+02,3.0000e+00,3.0214e+01,-8.4104e+02,-8.4911e+02,-4.9375e-01,-8.4909e+02,8.8855e-02,7.8991e+00,8.5187e+02,1.6654e+03,-2.9084e-01,-2.2878e-01,-2.1807e-01,1.4557e+00,1.3337e+00,2.8462e+00,4.2201e+00,2.8102e+01
4.9500e+02,1.0000e+00,3.0257e+01,-8.3893e+02,-8.4692e+02,-4.9475e-01,-8.4681e+02,8.6219e-02,7.4374e+00,8.4800e+02,1.6664e+03,-3.0401e-01,-4.5982e-02,1.1639e+00,9.1424e-01,1.4144e+00,2.6951e+00,4.4487e+00,2.7921e+01
4.9600e+02,1.0000e+00,3.0299e+01,-8.3750e+02,-8.4538e+02,-4.9575e-01,-8.4517e+02,8.4138e-02,7.0827e+00,8.4571e+02,1.6674e+03,-8.4899e-03,-5.8753e-01,5.3811e-01,2.1801e+00,2.2736e+00,3.9921e+00,4.4906e+00,2.9591e+01
4.9700e+02,3.0000e+00,3.0305e+01,-8.3662e+02,-8.4437e+02,-4.9675e-01,-8.4400e+02,8.2104e-02,6.7445e+00,8.4407e+02,1.6705e+03,-1.1673e-01,-8.9709e-01,7.9776e-01,7.1195e-01,1.8860e+00,2.3646e+00,4.6472e+00,2.9713e+01
4.9800e+02,2.0000e+00,3.0329e+01,-8.3389e+02,-8.4193e+02,-4.9775e-01,-8.4181e+02,8.5957e-02,7.3922e+00,8.4290e+02,1.6724e+03,-4.1904e-01,-7.2775e-01,1.7065e-01,2.7028e-01,2.2931e+00,2.2035e+00,4.9278e+00,2.6424e+01
4.9900e+02,2.0000e+00,3.0353e+01,-8.3326e+02,-8.4093e+02,-4.9875e-01,-8.4059e+02,8.2623e-02,6.8300e+00,8.4071e+02,1.6745e+03,-4.2472e-01,-2.8503e-01,-4.2413e-01,2.0394e+00,1.1344e+00,3.1399e+00,2.9587e+00,2.6654e+01
5.0000e+02,1.0000e+00,3.0395e+01,-8.3281e+02,-8.4042e+02,-4.9975e-01,-8.3980e+02,8.0397e-02,6.4669e+00,8.3949e+02,1.6757e+03,-3.5938e-01,-4.9018e-01,-1.6749e-01,1.1460e+00,2.5369e+00,3.4166e+00,4.1420e+00,2.8639e+01
5.0100e+02,1.0000e+00,3.0437e+01,-8.3132e+02,-8.3922e+02,-5.0075e-01,-8.3878e+02,8.0956e-02,6.5572e+00,8.3870e+02,1.6766e+03,-4.3267e-02,-1.1434e-02,-3.1810e-01,1.4406e+00,2.5464e+00,3.6936e+00,3.5940e+00,2.6786e+01
5.0200e+02,4.0000e+00,3.0424e+01,-8.2971e+02,-8.3763e+02,-5.0175e-01,-8.3735e+02,8.2665e-02,6.8369e+00,8.3768e+02,1.6807e+03,1.5701e-01,-4.8051e-01,3.8168e-01,1.0095e+00,1.2511e+00,2.3689e+00,3.4052e+00,2.6324e+01
5.0300e+02,1.0000e+00,3.0466e+01,-8.2938e+02,-8.3694e+02,-5.0275e-01,-8.3643e+02,8.0710e-02,6.5174e+00,8.3625e+02,1.6818e+03,-4.2449e-01,-5.6745e-01,4.0750e-01,1.0999e+00,2.6350e+00,3.3799e+00,3.4341e+00,2.7793e+01
5.0400e+02,2.0000e+00,3.0490e+01,-8.2829e+02,-8.3610e+02,-5.0375e-01,-8.3556e+02,8.0195e-02,6.4345e+00,8.3533e+02,1.6838e+03,-5.0297e-04,-4.7096e-01,1.4146e-01,1.4565e+00,2.0381e+00,2.3585e+00,4.8070e+00,2.5689e+01
5.0500e+02,1.0000e+00,3.0532e+01,-8.2526e+02,-8.3331e+02,-5.0475e-01,-8.3321e+02,8.6360e-02,7.4617e+00,8.3446e+02,1.6848e+03,-2.3646e-01,-4.1047e-02,1.1148e+00,6.7671e-01,1.4949e+00,3.2161e+00,4.7697e+00,2.5226e+01
5.0600e+02,2.0000e+00,3.0556e+01,-8.2517e+02,-8.3262e+02,-5.0575e-01,-8.3218e+02,8.2320e-02,6.7799e+00,8.3211e+02,1.6869e+03,-1.2628e-01,-5.9551e-01,-5.6190e-01,4.3466e-01,2.8309e+00,4.0594e+00,3.9453e+00,2.9075e+01
5.0700e+02,1.0000e+00,3.0597e+01,-8.2496e+02,-8.3247e+02,-5.0675e-01,-8.3162e+02,7.9800e-02,6.3712e+00,8.3108e+02,1.6880e+03,1.5655e-01,-2.2166e-02,1.1547e+00,2.0803e+00,2.5111e+00,3.2210e+00,3.7185e+00,2.6500e+01
5.0800e+02,2.0000e+00,3.0621e+01,-8.2263e+02,-8.3065e+02,-5.0775e-01,-8.3033e+02,8.2606e-02,6.8272e+00,8.3052e+02,1.6902e+03,-4.8406e-01,-6.0088e-01,1.0313e+00,9.0670e-01,2.6667e+00,2.5569e+00,4.8850e+00,2.6327e+01
5.0900e+02,1.0000e+00,3.0663e+01,-8.2128e+02,-8.2916e+02,-5.0875e-01,-8.2889e+02,8.2867e-02,6.8704e+00,8.2922e+02,1.6913e+03,7.6443e-02,-4.7846e-01,8.0709e-01,8.8803e-01,2.1501e+00,3.4416e+00,3.1135e+00,2.7190e+01
5.1000e+02,2.0000e+00,3.0686e+01,-8.1966e+02,-8.2759e+02,-5.0975e-01,-8.2735e+02,8.3475e-02,6.9715e+00,8.2778e+02,1.6935e+03,5.1074e-02,-7.2286e-01,-5.1235e-02,8.2092e-01,2.1583e+00,2.3522e+00,3.6799e+00,2.7253e+01
5.1100e+02,2.0000e+00,3.0709e+01,-8.1519e+02,-8.2329e+02,-5.1074e-01,-8.2327e+02,8.9118e-02,7.9460e+00,8.2624e+02,1.6957e+03,-2.3129e-01,-9.3395e-01,1.6586e-01,1.8059e+00,2.2685e+00,3.8898e+00,3.9537e+00,2.9109e+01
5.1200e+02,2.0000e+00,3.0732e+01,-8.1447e+02,-8.2219e+02,-5.1174e-01,-8.2190e+02,8.3836e-02,7.0320e+00,8.2216e+02,1.6978e+03,-3.6577e-01,-1.3799e-01,4.9224e-01,8.9632e-01,1.3441e+00,3.4745e+00,4.2043e+00,2.7970e+01
5.1300e+02,2.0000e+00,3.0755e+01,-8.1128e+02,-8.1935e+02,-5.1274e-01,-8.1927e+02,8.7277e-02,7.6211e+00,8.2078e+02,1.6998e+03,6.3548e-02,-9.8478e-02,-6.8922e-01,8.2616e-01,1.2291e+00,3.6626e+00,3.4430e+00,2.6778e+01
5.1400e+02,1.0000e+00,3.0797e+01,-8.0867e+02,-8.1671e+02,-5.1374e-01,-8.1664e+02,8.7091e-02,7.5886e+00,8.1816e+02,1.7009e+03,-3.5813e-01,-4.9610e-01,1.0642e+00,2.0131e+00,1.4592e+00,2.2598e+00,2.9444e+00,2.6177e+01
5.1500e+02,1.0000e+00,3.0838e+01,-8.0707e+02,-8.1500e+02,-5.1474e-01,-8.1482e+02,8.4871e-02,7.2068e+00,8.1552e+02,1.7020e+03,-4.5997e-01,-9.6639e-01,8.4841e-01,1.0320e+00,1.6880e+00,3.3070e+00,4.2366e+00,2.9082e+01
