niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.7600e+02,1.0000e+00,1.4777e+01,-2.2668e+03,-2.2745e+03,-1.7591e-01,-2.2745e+03,8.7236e-02,7.6139e+00,2.2769e+03,1.2122e+03,1.6338e-01,-1.8587e-01,4.9546e-01,6.1880e-01,1.9148e+00,2.5911e+00,3.4905e+00,2.7403e+01
1.7700e+02,1.0000e+00,1.4849e+01,-2.2602e+03,-2.2680e+03,-1.7691e-01,-2.2680e+03,8.8050e-02,7.7566e+00,2.2728e+03,1.2133e+03,-8.8614e-02,-7.0822e-01,8.3945e-01,1.1731e+00,2.7895e+00,2.5552e+00,4.1227e+00,2.9807e+01
1.7800e+02,1.0000e+00,1.4920e+01,-2.2498e+03,-2.2576e+03,-1.7791e-01,-2.2576e+03,8.8172e-02,7.7781e+00,2.2663e+03,1.2144e+03,2.3696e-01,-7.0659e-01,-6.5358e-01,2.1353e+00,2.1738e+00,2.7998e+00,4.0222e+00,2.9387e+01
1.7900e+02,1.0000e+00,1.4992e+01,-2.2314e+03,-2.2391e+03,-1.7891e-01,-2.2391e+03,8.8181e-02,7.7798e+00,2.2559e+03,1.2155e+03,2.1684e-01,-8.2610e-01,1.0235e+00,4.5662e-01,1.1997e+00,2.1506e+00,3.4618e+00,2.7976e+01
1.8000e+02,1.0000e+00,1.5063e+01,-2.2183e+03,-2.2261e+03,-1.7991e-01,-2.2261e+03,8.8187e-02,7.7807e+00,2.2374e+03,1.2165e+03,2.2196e-01,-4.8036e-01,-3.5073e-01,2.0164e+00,1.3246e+00,2.3859e+00,4.3860e+00,2.9869e+01
1.8100e+02,1.0000e+00,1.5134e+01,-2.2146e+03,-2.2223e+03,-1.8091e-01,-2.2223e+03,8.6996e-02,7.5721e+00,2.2244e+03,1.2175e+03,2.2775e-01,-9.4698e-01,-1.7879e-01,2.0214e+00,1.5813e+00,2.7101e+00,3.4553e+00,2.8334e+01
1.8200e+02,1.0000e+00,1.5205e+01,-2.2083e+03,-2.2161e+03,-1.8191e-01,-2.2161e+03,8.8034e-02,7.7538e+00,2.2206e+03,1.2186e+03,-1.2708e-01,-1.0912e-02,4.6476e-01,1.3801e+00,1.3511e+00,3.0453e+00,3.8732e+00,2.7816e+01
1.8300e+02,1.0000e+00,1.5275e+01,-2.1849e+03,-2.1927e+03,-1.8291e-01,-2.1927e+03,8.8204e-02,7.7838e+00,2.2144e+03,1.2195e+03,-4.9036e-01,-4.5640e-01,9.5414e-01,1.0766e+00,1.8845e+00,2.5473e+00,3.3490e+00,2.8025e+01
1.8400e+02,1.0000e+00,1.5346e+01,-2.1843e+03,-2.1917e+03,-1.8391e-01,-2.1914e+03,8.2001e-02,6.7275e+00,2.1910e+03,1.2206e+03,-1.0881e-01,-8.9732e-01,-6.6153e-01,9.2338e-01,1.9958e+00,3.7841e+00,3.0478e+00,2.9475e+01
1.8500e+02,1.0000e+00,1.5417e+01,-2.1778e+03,-2.1856e+03,-1.8491e-01,-2.1856e+03,8.8009e-02,7.7494e+00,2.1897e+03,1.2218e+03,-1.9310e-01,-2.7201e-01,-4.2213e-01,1.0351e+00,1.4103e+00,2.7250e+00,3.2901e+00,2.7413e+01
1.8600e+02,1.0000e+00,1.5487e+01,-2.1626e+03,-2.1704e+03,-1.8591e-01,-2.1704e+03,8.8221e-02,7.7868e+00,2.1839e+03,1.2227e+03,2.3106e-01,-2.7305e-01,2.2748e-01,9.2745e-01,1.6147e+00,2.2623e+00,4.4708e+00,2.9636e+01
1.8700e+02,1.0000e+00,1.5557e+01,-2.1623e+03,-2.1695e+03,-1.8691e-01,-2.1692e+03,8.1860e-02,6.7044e+00,2.1687e+03,1.2236e+03,-2.9727e-02,-4.5172e-01,6.6890e-01,1.3239e+00,1.9149e+00,2.5865e+00,4.3946e+00,2.9980e+01
1.8800e+02,1.0000e+00,1.5628e+01,-2.1602e+03,-2.1679e+03,-1.8791e-01,-2.1676e+03,8.2300e-02,6.7767e+00,2.1675e+03,1.2245e+03,-9.1221e-02,-1.7549e-01,-2.4288e-01,1.2626e+00,1.0817e+00,3.1875e+00,4.3030e+00,2.9301e+01
1.8900e+02,1.0000e+00,1.5698e+01,-2.1489e+03,-2.1567e+03,-1.8891e-01,-2.1567e+03,8.8236e-02,7.7894e+00,2.1659e+03,1.2256e+03,-4.3521e-01,-9.4967e-01,6.2578e-01,1.6460e+00,1.7597e+00,2.6200e+00,4.0476e+00,2.9732e+01
1.9000e+02,2.0000e+00,1.5755e+01,-2.1194e+03,-2.1272e+03,-1.8991e-01,-2.1272e+03,8.8243e-02,7.7908e+00,2.1550e+03,1.2275e+03,-2.9284e-01,-2.5513e-01,7.4025e-01,7.6625e-01,2.8523e+00,3.1107e+00,3.6497e+00,2.8934e+01
1.9100e+02,2.0000e+00,1.5811e+01,-2.1147e+03,-2.1225e+03,-1.9090e-01,-2.1225e+03,8.7656e-02,7.6874e+00,2.1255e+03,1.2295e+03,-3.4937e-01,-1.7109e-01,6.4641e-01,6.6008e-01,1.6608e+00,4.0877e+00,2.9913e+00,2.9369e+01
1.9200e+02,2.0000e+00,1.5868e+01,-2.1110e+03,-2.1188e+03,-1.9190e-01,-2.1188e+03,8.6915e-02,7.5580e+00,2.1208e+03,1.2313e+03,-1.2825e-01,-9.8965e-02,1.1745e+00,1.7899e+00,1.7081e+00,3.2676e+00,3.7675e+00,2.8194e+01
1.9300e+02,1.0000e+00,1.5937e+01,-2.1109e+03,-2.1181e+03,-1.9290e-01,-2.1177e+03,8.1350e-02,6.6212e+00,2.1171e+03,1.2324e+03,-4.8962e-01,-2.1674e-01,-8.6680e-02,1.4016e+00,1.0579e+00,4.0518e+00,3.1603e+00,2.9541e+01
1.9400e+02,1.0000e+00,1.6007e+01,-2.1105e+03,-2.1178e+03,-1.9390e-01,-2.1170e+03,7.8472e-02,6.1610e+00,2.1160e+03,1.2333e+03,2.2088e-01,-3.5276e-02,-5.7642e-01,4.3121e-01,2.3717e+00,3.5279e+00,3.1469e+00,2.7438e+01
1.9500e+02,1.0000e+00,1.6076e+01,-2.1002e+03,-2.1080e+03,-1.9490e-01,-2.1080e+03,8.8262e-02,7.7940e+00,2.1153e+03,1.2342e+03,-2.5491e-01,-6.0986e-01,2.8344e-01,2.1148e+00,1.9025e+00,3.4720e+00,3.2737e+00,2.9017e+01
1.9600e+02,1.0000e+00,1.6145e+01,-2.0884e+03,-2.0962e+03,-1.9590e-01,-2.0962e+03,8.8276e-02,7.7966e+00,2.1063e+03,1.2353e+03,-5.2772e-02,-2.2179e-01,-5.2938e-01,3.3591e-01,1.0335e+00,2.4813e+00,3.0337e+00,2.6464e+01
1.9700e+02,1.0000e+00,1.6214e+01,-2.0733e+03,-2.0811e+03,-1.9690e-01,-2.0811e+03,8.8283e-02,7.7978e+00,2.0945e+03,1.2364e+03,-5.2158e-02,-8.4416e-02,-4.1088e-01,2.2304e+00,2.1850e+00,2.3926e+00,3.1089e+00,2.7023e+01
1.9800e+02,2.0000e+00,1.6270e+01,-2.0678e+03,-2.0756e+03,-1.9790e-01,-2.0756e+03,8.7994e-02,7.7469e+00,2.0794e+03,1.2384e+03,6.1197e-02,-4.7538e-01,-1.8479e-01,7.2259e-01,1.8837e+00,3.9725e+00,4.0838e+00,2.9949e+01
1.9900e+02,1.0000e+00,1.6338e+01,-2.0487e+03,-2.0565e+03,-1.9890e-01,-2.0565e+03,8.8294e-02,7.7998e+00,2.0739e+03,1.2395e+03,-3.3069e-01,-6.3729e-01,5.8199e-02,2.1555e+00,2.0350e+00,2.4821e+00,4.1285e+00,2.9669e+01
2.0000e+02,1.0000e+00,1.6407e+01,-2.0482e+03,-2.0555e+03,-1.9990e-01,-2.0552e+03,8.1963e-02,6.7213e+00,2.0547e+03,1.2406e+03,-3.0567e-01,-3.7216e-01,2.5591e-01,3.6374e-01,1.0435e+00,2.8163e+00,3.1868e+00,2.7441e+01
2.0100e+02,1.0000e+00,1.6475e+01,-2.0457e+03,-2.0534e+03,-2.0090e-01,-2.0532e+03,8.3769e-02,7.0207e+00,2.0535e+03,1.2416e+03,3.0855e-02,-4.0164e-01,-5.3546e-01,1.8375e+00,1.1679e+00,2.9827e+00,4.1164e+00,2.9243e+01
2.0200e+02,1.0000e+00,1.6544e+01,-2.0355e+03,-2.0433e+03,-2.0190e-01,-2.0433e+03,8.8306e-02,7.8018e+00,2.0515e+03,1.2425e+03,2.3292e-01,-7.7160e-02,9.3457e-02,1.6909e+00,1.1437e+00,2.1784e+00,4.6760e+00,2.9436e+01
2.0300e+02,2.0000e+00,1.6599e+01,-2.0340e+03,-2.0416e+03,-2.0290e-01,-2.0415e+03,8.3438e-02,6.9653e+00,2.0416e+03,1.2447e+03,1.2131e-01,-1.0856e-01,8.6230e-01,2.1888e+00,2.2040e+00,2.2005e+00,4.6866e+00,2.9715e+01
2.0400e+02,1.0000e+00,1.6667e+01,-2.0317e+03,-2.0394e+03,-2.0390e-01,-2.0393e+03,8.4260e-02,7.1034e+00,2.0397e+03,1.2458e+03,-4.9008e-01,-9.4333e-01,2.7352e-01,2.9863e-01,1.9733e+00,3.4260e+00,4.7175e+00,2.5035e+01
2.0500e+02,1.0000e+00,1.6735e+01,-2.0294e+03,-2.0372e+03,-2.0490e-01,-2.0370e+03,8.4254e-02,7.1023e+00,2.0375e+03,1.2469e+03,-1.6054e-01,-2.4291e-01,-2.6677e-01,7.5828e-01,2.7217e+00,2.2563e+00,3.6514e+00,2.8099e+01
2.0600e+02,1.0000e+00,1.6803e+01,-2.0290e+03,-2.0363e+03,-2.0590e-01,-2.0359e+03,8.0596e-02,6.4989e+00,2.0353e+03,1.2480e+03,-2.4093e-01,-2.9001e-01,7.3900e-01,1.4451e+00,1.5922e+00,2.6658e+00,3.6303e+00,2.8128e+01
2.0700e+02,1.0000e+00,1.6870e+01,-2.0288e+03,-2.0360e+03,-2.0690e-01,-2.0352e+03,7.8126e-02,6.1067e+00,2.0342e+03,1.2491e+03,-1.9042e-01,-5.6153e-01,-5.3371e-01,2.1767e+00,2.8254e+00,3.8735e+00,3.1500e+00,2.9624e+01
2.0800e+02,1.0000e+00,1.6938e+01,-2.0286e+03,-2.0358e+03,-2.0790e-01,-2.0348e+03,7.6295e-02,5.8239e+00,2.0335e+03,1.2502e+03,-1.9544e-02,-7.4740e-01,4.4234e-01,2.0202e+00,1.3188e+00,2.3081e+00,3.6028e+00,2.8390e+01
2.0900e+02,1.0000e+00,1.7006e+01,-2.0182e+03,-2.0260e+03,-2.0890e-01,-2.0260e+03,8.8339e-02,7.8077e+00,2.0331e+03,1.2513e+03,-4.7089e-02,-1.8542e-01,-3.6279e-01,1.2577e+00,1.1098e+00,2.3105e+00,3.5333e+00,2.7291e+01
2.1000e+02,1.0000e+00,1.7073e+01,-2.0103e+03,-2.0181e+03,-2.0990e-01,-2.0181e+03,8.8318e-02,7.8040e+00,2.0243e+03,1.2524e+03,-2.5275e-01,-4.9703e-01,-5.4252e-01,1.4806e+00,2.0082e+00,2.1221e+00,4.1704e+00,2.9561e+01
2.1100e+02,1.0000e+00,1.7141e+01,-2.0096e+03,-2.0170e+03,-2.1089e-01,-2.0167e+03,8.2267e-02,6.7712e+00,2.0164e+03,1.2534e+03,6.9306e-02,-5.3414e-01,1.1654e-01,2.0609e+00,1.5160e+00,3.5268e+00,2.9535e+00,2.8542e+01
2.1200e+02,1.0000e+00,1.7208e+01,-1.9967e+03,-2.0045e+03,-2.1189e-01,-2.0045e+03,8.8367e-02,7.8127e+00,2.0150e+03,1.2544e+03,-1.1716e-01,-2.1448e-01,-3.0128e-01,2.2011e+00,2.2857e+00,2.4065e+00,3.3490e+00,2.7612e+01
2.1300e+02,1.0000e+00,1.7275e+01,-1.9912e+03,-1.9990e+03,-2.1289e-01,-1.9990e+03,8.8065e-02,7.7593e+00,2.0027e+03,1.2554e+03,1.9607e-01,-1.8892e-01,6.5345e-01,7.2501e-01,2.8236e+00,3.3373e+00,4.0738e+00,2.8783e+01
2.1400e+02,1.0000e+00,1.7342e+01,-1.9849e+03,-1.9927e+03,-2.1389e-01,-1.9927e+03,8.8226e-02,7.7878e+00,1.9973e+03,1.2564e+03,6.4122e-02,-1.9738e-01,-1.1455e-01,2.8380e-01,1.4866e+00,4.0448e+00,4.3884e+00,2.9818e+01
2.1500e+02,1.0000e+00,1.7409e+01,-1.9638e+03,-1.9716e+03,-2.1489e-01,-1.9716e+03,8.8385e-02,7.8158e+00,1.9910e+03,1.2574e+03,-4.4586e-01,-4.6810e-01,1.1845e+00,1.5878e+00,2.6753e+00,3.8823e+00,3.5077e+00,2.9663e+01
2.1600e+02,2.0000e+00,1.7462e+01,-1.9626e+03,-1.9701e+03,-2.1589e-01,-1.9699e+03,8.3036e-02,6.8984e+00,1.9699e+03,1.2596e+03,-1.1012e-03,-1.7618e-01,1.1563e+00,3.4187e-01,2.3610e+00,3.3972e+00,4.2801e+00,2.9223e+01
2.1700e+02,1.0000e+00,1.7528e+01,-1.9620e+03,-1.9694e+03,-2.1689e-01,-1.9689e+03,8.0082e-02,6.4163e+00,1.9685e+03,1.2604e+03,1.2268e-01,-2.5524e-01,4.0665e-01,1.2519e+00,1.8510e+00,2.6421e+00,4.1456e+00,2.8768e+01
2.1800e+02,2.0000e+00,1.7581e+01,-1.9614e+03,-1.9688e+03,-2.1789e-01,-1.9682e+03,7.8198e-02,6.1180e+00,1.9675e+03,1.2626e+03,-3.7812e-01,-4.1716e-01,3.7453e-01,5.7624e-01,1.3740e+00,2.5047e+00,3.5091e+00,2.7889e+01
2.1900e+02,1.0000e+00,1.7647e+01,-1.9303e+03,-1.9381e+03,-2.1889e-01,-1.9381e+03,8.8407e-02,7.8198e+00,1.9668e+03,1.2635e+03,-4.1155e-01,-3.6076e-01,2.4443e-01,1.0756e+00,1.1684e+00,2.4718e+00,4.1357e+00,2.9220e+01
2.2000e+02,2.0000e+00,1.7699e+01,-1.9203e+03,-1.9281e+03,-2.1989e-01,-1.9281e+03,8.8408e-02,7.8198e+00,1.9368e+03,1.2655e+03,-4.0888e-01,-4.2645e-01,-1.4685e-01,1.5048e+00,1.9187e+00,2.5572e+00,3.4421e+00,2.7881e+01
2.2100e+02,1.0000e+00,1.7765e+01,-1.8882e+03,-1.8960e+03,-2.2089e-01,-1.8960e+03,8.8419e-02,7.8218e+00,1.9268e+03,1.2666e+03,1.9347e-01,-3.2091e-01,2.0906e-01,6.8303e-01,2.6933e+00,2.2409e+00,4.1529e+00,2.8891e+01
2.2200e+02,1.0000e+00,1.7831e+01,-1.8813e+03,-1.8891e+03,-2.2189e-01,-1.8891e+03,8.8329e-02,7.8060e+00,1.8946e+03,1.2676e+03,2.2794e-01,-7.1773e-01,5.4933e-01,1.8204e+00,2.7673e+00,3.4448e+00,3.8366e+00,2.9201e+01
2.2300e+02,1.0000e+00,1.7897e+01,-1.8758e+03,-1.8836e+03,-2.2289e-01,-1.8836e+03,8.8148e-02,7.7739e+00,1.8878e+03,1.2685e+03,-1.6475e-01,-7.2761e-02,5.9240e-01,1.2527e+00,1.1494e+00,3.0412e+00,4.2621e+00,2.8642e+01
2.2400e+02,1.0000e+00,1.7963e+01,-1.8695e+03,-1.8774e+03,-2.2389e-01,-1.8774e+03,8.8272e-02,7.7959e+00,1.8822e+03,1.2696e+03,-3.4433e-03,-3.0112e-01,-3.9113e-01,6.2263e-01,1.0409e+00,3.2746e+00,3.4419e+00,2.7911e+01
2.2500e+02,1.0000e+00,1.8029e+01,-1.8616e+03,-1.8694e+03,-2.2489e-01,-1.8694e+03,8.8406e-02,7.8196e+00,1.8760e+03,1.2707e+03,1.1376e-01,-7.0468e-01,-6.8911e-01,5.2026e-01,1.5678e+00,2.9419e+00,3.6586e+00,2.8311e+01
2.2600e+02,1.0000e+00,1.8094e+01,-1.8609e+03,-1.8683e+03,-2.2589e-01,-1.8680e+03,8.2329e-02,6.7814e+00,1.8680e+03,1.2718e+03,1.0953e-01,-4.2541e-01,-7.6471e-02,4.1879e-01,2.7424e+00,2.2534e+00,4.4653e+00,2.9806e+01
2.2700e+02,1.0000e+00,1.8160e+01,-1.8607e+03,-1.8680e+03,-2.2689e-01,-1.8673e+03,7.9187e-02,6.2737e+00,1.8666e+03,1.2730e+03,2.0395e-01,-8.2291e-01,-6.5767e-01,1.0285e+00,2.0582e+00,3.3901e+00,4.1189e+00,2.9472e+01
2.2800e+02,2.0000e+00,1.8211e+01,-1.8568e+03,-1.8646e+03,-2.2789e-01,-1.8646e+03,8.5963e-02,7.3933e+00,1.8659e+03,1.2748e+03,-2.4678e-01,-5.9311e-01,1.8059e-01,9.9654e-01,1.8886e+00,2.8721e+00,3.8471e+00,2.8893e+01
2.2900e+02,1.0000e+00,1.8276e+01,-1.8478e+03,-1.8557e+03,-2.2889e-01,-1.8557e+03,8.8449e-02,7.8272e+00,1.8632e+03,1.2759e+03,1.0460e-01,-5.2551e-01,9.3220e-01,1.4598e+00,1.0016e+00,2.9816e+00,3.4099e+00,2.7851e+01
2.3000e+02,1.0000e+00,1.8341e+01,-1.8380e+03,-1.8458e+03,-2.2989e-01,-1.8458e+03,8.8463e-02,7.8296e+00,1.8543e+03,1.2768e+03,1.5961e-01,-7.1331e-02,3.9778e-01,2.7785e-01,2.3434e+00,3.1939e+00,3.1642e+00,2.6890e+01
2.3100e+02,2.0000e+00,1.8392e+01,-1.8353e+03,-1.8430e+03,-2.3088e-01,-1.8430e+03,8.6002e-02,7.4001e+00,1.8444e+03,1.2788e+03,2.2689e-01,-5.3160e-01,7.4529e-01,1.5875e+00,1.3054e+00,3.3369e+00,3.5462e+00,2.8330e+01
2.3200e+02,1.0000e+00,1.8457e+01,-1.8335e+03,-1.8412e+03,-2.3188e-01,-1.8410e+03,8.3714e-02,7.0116e+00,1.8416e+03,1.2799e+03,-2.6945e-01,-7.0158e-01,5.5219e-01,1.4565e+00,2.8450e+00,3.3398e+00,3.2450e+00,2.9157e+01
2.3300e+02,2.0000e+00,1.8507e+01,-1.8223e+03,-1.8302e+03,-2.3288e-01,-1.8302e+03,8.8484e-02,7.8334e+00,1.8396e+03,1.2821e+03,2.2325e-01,-4.0265e-01,8.6924e-01,8.9329e-01,2.2172e+00,2.8603e+00,3.7623e+00,2.8179e+01
2.3400e+02,1.0000e+00,1.8571e+01,-1.8181e+03,-1.8259e+03,-2.3388e-01,-1.8259e+03,8.7646e-02,7.6856e+00,1.8288e+03,1.2830e+03,-4.9337e-01,-8.3712e-02,1.1159e+00,2.2073e+00,2.4619e+00,2.8281e+00,3.9684e+00,2.8442e+01
2.3500e+02,1.0000e+00,1.8636e+01,-1.8176e+03,-1.8250e+03,-2.3488e-01,-1.8246e+03,8.1984e-02,6.7247e+00,1.8245e+03,1.2839e+03,9.0865e-02,-6.4944e-01,1.0236e-01,4.6846e-01,1.1087e+00,3.6817e+00,3.7760e+00,2.9150e+01
2.3600e+02,1.0000e+00,1.8700e+01,-1.8132e+03,-1.8210e+03,-2.3588e-01,-1.8210e+03,8.7281e-02,7.6217e+00,1.8232e+03,1.2849e+03,1.2955e-01,-9.5425e-01,1.1745e+00,2.1002e+00,2.4419e+00,3.4762e+00,4.0903e+00,2.9654e+01
2.3700e+02,1.0000e+00,1.8765e+01,-1.8097e+03,-1.8175e+03,-2.3688e-01,-1.8175e+03,8.6966e-02,7.5669e+00,1.8196e+03,1.2858e+03,1.3341e-01,-5.2628e-01,7.7259e-02,2.1853e+00,2.3626e+00,3.0627e+00,3.4405e+00,2.8218e+01
2.3800e+02,1.0000e+00,1.8829e+01,-1.8051e+03,-1.8130e+03,-2.3788e-01,-1.8130e+03,8.7844e-02,7.7205e+00,1.8161e+03,1.2869e+03,-1.3056e-02,-6.4429e-01,-6.3465e-01,1.5241e+00,1.4525e+00,3.7226e+00,4.1363e+00,2.9759e+01
2.3900e+02,1.0000e+00,1.8893e+01,-1.7899e+03,-1.7978e+03,-2.3888e-01,-1.7978e+03,8.8520e-02,7.8398e+00,1.8116e+03,1.2878e+03,-3.5562e-01,-5.2253e-01,-3.4035e-01,1.7881e+00,2.4299e+00,3.2871e+00,2.9364e+00,2.8210e+01
2.4000e+02,1.0000e+00,1.8957e+01,-1.7750e+03,-1.7829e+03,-2.3988e-01,-1.7829e+03,8.8526e-02,7.8408e+00,1.7963e+03,1.2887e+03,3.3455e-02,-4.0690e-01,6.6982e-01,2.1735e+00,1.8824e+00,3.4781e+00,3.9440e+00,2.9055e+01
2.4100e+02,1.0000e+00,1.9021e+01,-1.7724e+03,-1.7802e+03,-2.4088e-01,-1.7801e+03,8.5851e-02,7.3741e+00,1.7815e+03,1.2896e+03,3.7482e-02,-3.6977e-01,8.2661e-01,2.1540e+00,1.8524e+00,2.3032e+00,3.3460e+00,2.7547e+01
2.4200e+02,1.0000e+00,1.9085e+01,-1.7617e+03,-1.7696e+03,-2.4188e-01,-1.7696e+03,8.8534e-02,7.8422e+00,1.7787e+03,1.2906e+03,-3.6940e-01,-8.2821e-01,2.0039e-01,1.6005e+00,1.3328e+00,3.3229e+00,3.5852e+00,2.8798e+01
2.4300e+02,1.0000e+00,1.9149e+01,-1.7585e+03,-1.7663e+03,-2.4288e-01,-1.7663e+03,8.6752e-02,7.5296e+00,1.7682e+03,1.2916e+03,7.6735e-02,-6.5815e-01,5.9192e-01,6.2902e-01,2.3708e+00,2.7155e+00,3.2909e+00,2.7674e+01
2.4400e+02,1.0000e+00,1.9213e+01,-1.7576e+03,-1.7651e+03,-2.4388e-01,-1.7648e+03,8.2275e-02,6.7726e+00,1.7649e+03,1.2927e+03,-2.1715e-01,-4.9773e-01,1.3362e-01,1.2009e+00,1.0857e+00,2.8561e+00,2.9791e+00,2.7242e+01
2.4500e+02,1.0000e+00,1.9276e+01,-1.7345e+03,-1.7423e+03,-2.4488e-01,-1.7423e+03,8.8554e-02,7.8458e+00,1.7634e+03,1.2936e+03,1.9680e-01,-6.0187e-01,2.1154e-01,1.6378e+00,1.4395e+00,3.4620e+00,3.9270e+00,2.8956e+01
2.4600e+02,1.0000e+00,1.9340e+01,-1.7296e+03,-1.7374e+03,-2.4588e-01,-1.7374e+03,8.8060e-02,7.7585e+00,1.7409e+03,1.2947e+03,-2.8748e-01,-1.0641e-02,-7.5037e-01,6.3800e-01,2.3880e+00,3.4510e+00,4.3229e+00,2.8674e+01
2.4700e+02,1.0000e+00,1.9403e+01,-1.7271e+03,-1.7349e+03,-2.4688e-01,-1.7348e+03,8.5552e-02,7.3229e+00,1.7360e+03,1.2956e+03,-3.5492e-01,-2.5995e-01,1.1471e+00,1.2980e+00,1.7364e+00,2.1547e+00,3.9502e+00,2.8433e+01
2.4800e+02,1.0000e+00,1.9466e+01,-1.7254e+03,-1.7331e+03,-2.4788e-01,-1.7329e+03,8.3638e-02,6.9988e+00,1.7334e+03,1.2968e+03,-5.3710e-02,-7.5311e-01,2.4339e-01,2.0684e+00,2.1455e+00,2.7270e+00,4.8694e+00,2.5201e+01
2.4900e+02,1.0000e+00,1.9529e+01,-1.7243e+03,-1.7318e+03,-2.4888e-01,-1.7315e+03,8.1431e-02,6.6343e+00,1.7315e+03,1.2977e+03,-2.4869e-02,-7.5546e-01,1.0960e+00,8.1933e-01,1.1273e+00,2.6161e+00,4.3057e+00,2.9689e+01
2.5000e+02,1.0000e+00,1.9592e+01,-1.7164e+03,-1.7243e+03,-2.4988e-01,-1.7243e+03,8.8525e-02,7.8407e+00,1.7301e+03,1.2989e+03,1.9278e-01,-3.7946e-01,-3.5821e-01,1.4009e+00,2.1148e+00,3.1698e+00,4.6017e+00,2.9896e+01
2.5100e+02,1.0000e+00,1.9655e+01,-1.7137e+03,-1.7215e+03,-2.5087e-01,-1.7215e+03,8.6051e-02,7.4085e+00,1.7229e+03,1.2998e+03,9.6235e-02,-4.6945e-01,1.1039e+00,4.9353e-01,2.8610e+00,3.3868e+00,3.7612e+00,2.8789e+01
2.5200e+02,1.0000e+00,1.9718e+01,-1.7018e+03,-1.7096e+03,-2.5187e-01,-1.7096e+03,8.8593e-02,7.8526e+00,1.7200e+03,1.3009e+03,1.5414e-01,-9.7461e-01,3.5589e-01,1.6169e+00,2.0055e+00,4.0065e+00,4.7801e+00,2.5229e+01
2.5300e+02,1.0000e+00,1.9781e+01,-1.6995e+03,-1.7073e+03,-2.5287e-01,-1.7072e+03,8.5275e-02,7.2754e+00,1.7082e+03,1.3020e+03,-4.1691e-01,-3.4637e-01,-5.3272e-01,8.6868e-01,2.7051e+00,2.2939e+00,3.4260e+00,2.7811e+01
2.5400e+02,1.0000e+00,1.9844e+01,-1.6951e+03,-1.7030e+03,-2.5387e-01,-1.7029e+03,8.7756e-02,7.7050e+00,1.7058e+03,1.3031e+03,1.6566e-01,-3.2312e-01,-4.6390e-02,1.9767e+00,1.3198e+00,2.3209e+00,3.6740e+00,2.7677e+01
2.5500e+02,1.0000e+00,1.9906e+01,-1.6922e+03,-1.7000e+03,-2.5487e-01,-1.7000e+03,8.6283e-02,7.4485e+00,1.7015e+03,1.3040e+03,2.1860e-01,-1.2407e-01,-5.0678e-02,1.2682e+00,2.2432e+00,3.5340e+00,3.6760e+00,2.7806e+01
2.5600e+02,1.0000e+00,1.9969e+01,-1.6886e+03,-1.6965e+03,-2.5587e-01,-1.6964e+03,8.7111e-02,7.5921e+00,1.6986e+03,1.3051e+03,-4.6778e-01,-9.9207e-01,-6.2691e-01,5.7113e-01,1.4911e+00,3.8616e+00,3.6578e+00,2.9727e+01
2.5700e+02,2.0000e+00,2.0016e+01,-1.6644e+03,-1.6722e+03,-2.5687e-01,-1.6722e+03,8.8622e-02,7.8578e+00,1.6950e+03,1.3071e+03,2.2150e-01,-7.2684e-01,8.3081e-01,5.2218e-01,2.3692e+00,3.1057e+00,4.4975e+00,2.9977e+01
2.5800e+02,1.0000e+00,2.0078e+01,-1.6627e+03,-1.6703e+03,-2.5787e-01,-1.6702e+03,8.4207e-02,7.0943e+00,1.6708e+03,1.3082e+03,-1.3026e-02,-2.3196e-01,1.0186e-01,9.0696e-01,1.0587e+00,2.4333e+00,4.7128e+00,2.9911e+01
2.5900e+02,1.0000e+00,2.0140e+01,-1.6558e+03,-1.6637e+03,-2.5887e-01,-1.6637e+03,8.8516e-02,7.8390e+00,1.6688e+03,1.3093e+03,-1.0693e-01,-1.3888e-01,-5.4459e-02,3.3232e-01,2.7079e+00,2.2316e+00,3.4635e+00,2.7166e+01
2.6000e+02,1.0000e+00,2.0202e+01,-1.6502e+03,-1.6580e+03,-2.5987e-01,-1.6580e+03,8.8380e-02,7.8150e+00,1.6623e+03,1.3104e+03,6.6913e-02,-3.2547e-01,-3.0450e-01,1.1475e+00,2.6118e+00,4.0290e+00,3.5734e+00,2.9171e+01
2.6100e+02,1.0000e+00,2.0264e+01,-1.6347e+03,-1.6425e+03,-2.6087e-01,-1.6425e+03,8.8644e-02,7.8618e+00,1.6566e+03,1.3115e+03,3.2615e-02,-7.5020e-02,2.9195e-01,2.2086e+00,1.9708e+00,2.1215e+00,3.8811e+00,2.7610e+01
2.6200e+02,1.0000e+00,2.0326e+01,-1.6262e+03,-1.6341e+03,-2.6187e-01,-1.6341e+03,8.8628e-02,7.8588e+00,1.6411e+03,1.3124e+03,-1.2013e-01,-2.6425e-01,1.0934e+00,3.3736e-01,1.9951e+00,4.0493e+00,4.9165e+00,2.5109e+01
2.6300e+02,1.0000e+00,2.0388e+01,-1.6255e+03,-1.6330e+03,-2.6287e-01,-1.6327e+03,8.2547e-02,6.8173e+00,1.6326e+03,1.3135e+03,-9.8159e-02,-7.2853e-01,-6.9745e-01,1.5204e+00,1.9167e+00,2.1925e+00,4.4505e+00,2.9942e+01
