logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.4571e-02,-7.7931e-01,8.6748e-01,1.3087e+00,2.2071e+00,2.7655e+00,3.6215e+00,2.9656e+01,-1.7260e+02
-1.6989e-01,-7.8969e-01,2.9234e+00,2.2721e+00,3.0390e+00,3.3058e+00,6.1718e+00,3.5782e+01,-3.0390e+02
-6.6810e-01,-6.0253e-01,6.4658e-01,1.5592e+00,3.7876e+00,4.5287e+00,5.6028e+00,3.4516e+01,-3.0965e+02
-1.2340e-01,-5.5295e-01,1.6810e+00,3.4739e+00,1.5604e+00,2.9898e+00,5.0251e+00,3.2873e+01,-2.8334e+02
4.3782e-01,-1.5407e+00,7.2661e-01,3.2944e+00,3.3442e+00,4.2906e+00,6.7603e+00,3.7192e+01,-2.9221e+02
-4.7334e-02,-9.4169e-01,8.8539e-01,3.7168e+00,1.6609e+00,4.6318e+00,6.2447e+00,3.6024e+01,-3.1761e+02
4.9152e-01,-1.3095e+00,1.1549e+00,2.3514e+00,3.7706e+00,5.2816e+00,6.8421e+00,3.7377e+01,-2.9065e+02
-3.5014e-02,-9.1278e-01,1.3414e+00,3.3511e+00,4.7649e+00,2.6514e+00,6.5059e+00,3.6630e+01,-2.9475e+02
-3.6979e-01,-7.4574e-01,1.0816e+00,2.3329e+00,2.5959e+00,3.6896e+00,4.7510e+00,3.2411e+01,-2.8618e+02
-7.3029e-02,-6.7793e-01,2.4419e-01,3.1891e+00,3.1156e+00,5.6014e+00,5.2986e+00,3.5010e+01,-3.0330e+02
-2.0561e-01,-8.3126e-01,2.1954e-01,3.3751e+00,4.1062e+00,2.4159e+00,6.6754e+00,3.6986e+01,-3.2179e+02
3.3073e-01,-8.9962e-01,1.3796e+00,3.2146e-01,3.2945e+00,5.5692e+00,5.2017e+00,3.4871e+01,-3.1922e+02
-4.8436e-01,-5.5872e-01,2.1240e+00,5.0218e-01,2.6368e+00,3.7103e+00,4.4135e+00,3.1742e+01,-2.0803e+02
3.5067e-01,-1.2104e+00,4.9360e-01,4.3683e-01,3.0500e+00,3.6419e+00,5.8737e+00,3.4947e+01,-2.9167e+02
4.8351e-01,-1.3484e+00,4.6228e-01,2.2537e+00,3.4089e+00,2.9247e+00,5.3094e+00,3.3588e+01,-2.8383e+02
4.5982e-01,-8.2138e-01,-5.1970e-01,2.7631e+00,3.6262e+00,5.2925e+00,3.1472e+00,3.3962e+01,-2.7949e+02
-1.1924e-01,-9.0731e-01,1.2690e+00,1.2514e+00,1.9233e+00,5.0484e+00,6.6514e+00,3.7017e+01,-3.0849e+02
-9.1589e-02,-9.6780e-01,-4.4488e-01,1.6836e+00,2.4053e+00,3.6399e+00,5.5770e+00,3.4287e+01,-3.0618e+02
-1.5698e-01,-8.2414e-01,2.2958e+00,5.6432e-01,4.8628e+00,4.9318e+00,6.2009e+00,3.6066e+01,-3.0948e+02
8.2134e-02,-9.3745e-01,1.7449e+00,3.2968e+00,4.7028e+00,2.5533e+00,6.4740e+00,3.6532e+01,-2.9873e+02
-5.3080e-01,-6.8805e-01,1.6499e+00,2.7347e+00,3.0646e+00,4.6327e+00,5.5044e+00,3.4340e+01,-3.0043e+02
2.0542e-01,-1.0843e+00,2.1853e-01,2.2064e+00,2.6593e+00,3.9376e+00,5.1340e+00,3.3263e+01,-3.0418e+02
-1.1018e-01,-7.5454e-01,3.0668e+00,2.4898e+00,1.6389e+00,5.6849e+00,6.1141e+00,3.6102e+01,-2.7641e+02
1.9790e-01,-1.0070e+00,-5.6855e-01,2.3684e+00,3.7554e+00,3.2537e+00,5.1189e+00,3.3299e+01,-3.0936e+02
2.5088e-01,-9.5946e-01,1.3313e+00,3.8107e+00,2.9992e+00,4.3130e+00,6.1615e+00,3.5665e+01,-2.8840e+02
-2.7384e-01,-7.5707e-01,-1.5700e-01,1.0956e+00,2.6967e+00,4.7776e+00,5.0033e+00,3.3610e+01,-3.1467e+02
4.8782e-01,-9.5210e-01,-6.5647e-01,3.6403e+00,2.8311e+00,2.9980e+00,5.5693e+00,3.4174e+01,-3.1184e+02
