logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.5373e-01,-9.6467e-01,1.2218e+00,3.3482e-01,4.2362e+00,5.1574e+00,4.2855e+00,3.2818e+01,-4.6061e+04
-4.3366e-01,-1.2889e+00,2.0653e+00,2.8348e+00,2.5456e+00,2.7667e+00,5.1538e+00,3.1317e+01,-4.9635e+04
-4.0597e-01,-1.8772e+00,2.6003e+00,1.0363e+00,1.8262e+00,2.7201e+00,3.8452e+00,3.5658e+01,-2.2437e+04
-2.2211e-01,-1.4798e+00,6.4570e-01,3.8076e+00,1.8469e+00,2.2503e+00,3.3692e+00,3.5567e+01,-2.3382e+04
3.9068e-01,-1.2842e+00,-5.5777e-01,3.5434e-01,1.7139e+00,2.2225e+00,4.6904e+00,3.1083e+01,-3.7444e+04
3.6177e-01,-1.3429e+00,1.6923e+00,1.6933e+00,3.7155e+00,4.9235e+00,3.0062e+00,3.2873e+01,-3.0025e+04
-2.2023e-03,-7.6428e-01,3.0788e+00,4.1753e-01,3.8457e+00,4.6857e+00,5.6247e+00,3.6445e+01,-2.4175e+04
3.7835e-03,-8.5559e-01,1.3691e+00,2.8315e+00,3.0541e+00,4.9571e+00,3.1663e+00,3.2504e+01,-3.7995e+04
1.5940e-01,-7.5177e-01,-4.9909e-01,4.0419e+00,1.4394e+00,4.7330e+00,3.3921e+00,3.5467e+01,-2.4210e+04
-1.7176e-01,-1.9169e+00,2.6444e+00,2.8262e+00,2.5914e+00,2.4664e+00,3.0890e+00,3.0758e+01,-1.0812e+04
3.6702e-01,-1.4528e+00,-6.2896e-01,3.3806e+00,4.5150e+00,2.8069e+00,4.0596e+00,3.3570e+01,-3.8903e+03
-9.1738e-01,-9.0064e-01,-9.1277e-02,8.3754e-01,2.5356e+00,3.2369e+00,5.1946e+00,3.3078e+01,-3.1502e+04
-8.3207e-01,-1.2945e+00,-1.8886e-01,1.5202e+00,3.3793e+00,5.6753e+00,5.2555e+00,3.5271e+01,-3.3513e+04
-2.5558e-01,-1.1135e+00,1.0008e+00,2.8254e+00,1.1760e+00,3.9223e+00,4.0323e+00,3.6834e+01,-2.2732e+04
-7.1608e-01,-1.4787e+00,2.4981e+00,3.7198e+00,2.2502e+00,2.4022e+00,4.5653e+00,3.1179e+01,-3.2129e+04
-3.8085e-01,-1.3423e+00,-3.0110e-01,4.0872e+00,4.7746e+00,5.6384e+00,3.3645e+00,3.7248e+01,-2.4915e+04
-1.0817e-02,-1.2255e+00,4.7808e-01,3.0358e+00,3.4932e+00,3.1777e+00,3.9934e+00,3.4771e+01,-2.3335e+04
-9.9830e-01,-1.7012e+00,1.2528e+00,3.2975e+00,4.5304e+00,3.0501e+00,5.5310e+00,3.3880e+01,-4.3603e+04
-1.3658e-01,-1.9420e+00,1.9480e+00,3.9012e+00,2.5714e+00,2.2165e+00,3.8404e+00,3.1428e+01,-3.6499e+04
1.8727e-01,-5.9178e-01,2.2212e-01,1.5745e+00,4.1216e+00,3.7465e+00,4.0516e+00,3.6192e+01,-2.2894e+04
-5.7278e-02,-1.1198e+00,1.5944e+00,2.5089e+00,2.0147e+00,5.0276e+00,3.4494e+00,3.2076e+01,-4.5685e+04
-2.5257e-01,-1.3933e+00,-3.5748e-01,6.0311e-01,4.7855e+00,6.0102e+00,4.9550e+00,3.6150e+01,-1.1210e+04
1.3861e-01,-1.3012e+00,9.9939e-01,3.8555e+00,2.1558e+00,4.9450e+00,2.9714e+00,3.5085e+01,-2.4930e+04
-2.5080e-01,-1.2892e+00,-3.5767e-01,1.3006e+00,1.5572e+00,4.7768e+00,3.8057e+00,3.5646e+01,-2.3621e+04
-9.5861e-01,-6.4645e-01,2.6953e+00,7.9194e-01,4.4705e+00,4.2081e+00,3.2246e+00,3.4723e+01,-2.4141e+04
-9.5822e-01,-1.4702e+00,1.4627e+00,4.5098e-01,3.5007e+00,3.6895e+00,6.4580e+00,3.6278e+01,-3.7083e+04
-1.9298e-02,-1.4802e+00,-5.2187e-01,3.6850e+00,3.4848e+00,3.5140e+00,4.7684e+00,3.3256e+01,-1.0679e+04
-7.3838e-01,-1.4730e+00,9.5196e-01,7.3777e-01,3.9828e+00,2.5719e+00,4.4489e+00,3.7913e+01,-2.2734e+04
3.3291e-01,-1.7496e+00,3.1547e+00,1.5790e+00,3.7174e+00,3.4521e+00,4.2149e+00,3.6168e+01,-2.2527e+04
