niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.7500e+02,1.0000e+00,2.8409e+01,-1.3981e+05,-1.3982e+05,-4.3695e-01,-1.3982e+05,1.3335e-01,7.1216e+00,1.3580e+05,3.1412e+02,2.3416e-01,-8.5266e-01,-1.1597e+00,6.7173e-01,1.7246e+00,4.4599e+00,2.1394e+00,2.8983e+01
1.7600e+02,2.0000e+00,2.8479e+01,-1.3978e+05,-1.3979e+05,-4.3945e-01,-1.3979e+05,1.3337e-01,7.1241e+00,1.3573e+05,3.1686e+02,-6.6580e-01,-6.6524e-01,3.7376e-02,2.0551e+00,1.4374e+00,3.5991e+00,4.8013e+00,3.0003e+01
1.7700e+02,1.0000e+00,2.8595e+01,-1.3978e+05,-1.3978e+05,-4.4195e-01,-1.3978e+05,1.3003e-01,6.7711e+00,1.3571e+05,3.1830e+02,2.7348e-01,-6.3298e-01,1.8333e+00,2.7351e+00,3.2273e+00,2.1232e+00,5.3076e+00,3.0471e+01
1.7800e+02,5.0000e+00,2.8526e+01,-1.3976e+05,-1.3977e+05,-4.4444e-01,-1.3977e+05,1.3342e-01,7.1291e+00,1.3570e+05,3.2560e+02,7.2255e-02,-9.9449e-01,7.7045e-01,8.2891e-01,2.9429e+00,1.9954e+00,4.7626e+00,2.9218e+01
1.7900e+02,1.0000e+00,2.8640e+01,-1.3972e+05,-1.3973e+05,-4.4694e-01,-1.3973e+05,1.3344e-01,7.1316e+00,1.3568e+05,3.2704e+02,-3.0918e-01,-1.4427e+00,-1.1420e+00,1.0935e+00,3.6454e+00,4.1679e+00,2.3682e+00,2.8648e+01
1.8000e+02,2.0000e+00,2.8708e+01,-1.3962e+05,-1.3963e+05,-4.4944e-01,-1.3963e+05,1.3346e-01,7.1341e+00,1.3564e+05,3.2984e+02,-6.7982e-01,-1.6680e+00,-1.6255e+00,2.8145e+00,2.2508e+00,4.8560e+00,3.3978e+00,3.1562e+01
1.8100e+02,1.0000e+00,2.8822e+01,-1.3955e+05,-1.3956e+05,-4.5194e-01,-1.3956e+05,1.3349e-01,7.1365e+00,1.3554e+05,3.3145e+02,-9.4017e-01,-7.4852e-01,-1.2981e+00,1.3586e+00,3.3685e+00,1.2634e+00,4.7051e+00,2.9905e+01
1.8200e+02,1.0000e+00,2.8935e+01,-1.3951e+05,-1.3951e+05,-4.5443e-01,-1.3951e+05,1.3351e-01,7.1390e+00,1.3547e+05,3.3313e+02,2.4261e-01,-6.6284e-01,1.4909e+00,3.1114e+00,2.5317e+00,1.2924e+00,5.4377e+00,3.1772e+01
1.8300e+02,1.0000e+00,2.9048e+01,-1.3935e+05,-1.3936e+05,-4.5693e-01,-1.3936e+05,1.3353e-01,7.1415e+00,1.3543e+05,3.3441e+02,-5.9649e-01,-1.1973e+00,1.6585e+00,1.6335e+00,1.3464e+00,3.2631e+00,4.8169e+00,2.8080e+01
1.8400e+02,1.0000e+00,2.9160e+01,-1.3934e+05,-1.3934e+05,-4.5943e-01,-1.3934e+05,1.3356e-01,7.1440e+00,1.3528e+05,3.3599e+02,-2.4405e-01,-1.3947e+00,1.1907e+00,3.4199e-01,1.9983e+00,4.4375e+00,4.5080e+00,2.9967e+01
1.8500e+02,2.0000e+00,2.9226e+01,-1.3921e+05,-1.3922e+05,-4.6192e-01,-1.3922e+05,1.3358e-01,7.1465e+00,1.3526e+05,3.3907e+02,-3.2509e-01,-1.0725e+00,8.2325e-01,8.3344e-01,3.7959e+00,2.8859e+00,5.1663e+00,3.1879e+01
1.8600e+02,1.0000e+00,2.9338e+01,-1.3921e+05,-1.3922e+05,-4.6442e-01,-1.3922e+05,1.2307e-01,6.0664e+00,1.3514e+05,3.4048e+02,-4.4139e-01,-1.7395e+00,-3.8538e-01,1.5372e+00,5.0408e-01,4.2116e+00,2.0702e+00,2.8044e+01
1.8700e+02,1.0000e+00,2.9449e+01,-1.3919e+05,-1.3919e+05,-4.6692e-01,-1.3919e+05,1.3363e-01,7.1515e+00,1.3513e+05,3.4189e+02,4.1230e-01,-7.2594e-01,1.2454e-01,-4.7890e-01,1.0956e+00,2.1563e+00,5.1240e+00,3.1070e+01
1.8800e+02,1.0000e+00,2.9560e+01,-1.3912e+05,-1.3912e+05,-4.6941e-01,-1.3912e+05,1.3365e-01,7.1540e+00,1.3511e+05,3.4330e+02,-9.5097e-01,-1.7047e+00,1.8371e+00,6.3079e-03,3.7825e-01,5.0356e+00,2.8864e+00,3.1755e+01
1.8900e+02,1.0000e+00,2.9670e+01,-1.3906e+05,-1.3907e+05,-4.7191e-01,-1.3907e+05,1.3367e-01,7.1565e+00,1.3682e+05,3.4483e+02,2.5869e-02,-1.9082e+00,1.1958e+00,1.9566e+00,-8.2147e-02,3.8015e+00,5.0952e+00,3.1323e+01
1.9000e+02,3.0000e+00,2.9688e+01,-1.3906e+05,-1.3906e+05,-4.7441e-01,-1.3906e+05,1.3363e-01,7.1522e+00,1.3677e+05,3.4902e+02,-3.3414e-01,-1.9534e+00,-3.1335e-01,2.1891e+00,1.7785e+00,2.4863e+00,4.4991e+00,2.8505e+01
1.9100e+02,1.0000e+00,2.9797e+01,-1.3904e+05,-1.3905e+05,-4.7690e-01,-1.3905e+05,1.3372e-01,7.1614e+00,1.3676e+05,3.5035e+02,-7.4280e-01,-8.9437e-01,-1.2582e+00,7.4481e-01,2.2936e+00,1.5210e+00,5.1450e+00,3.1782e+01
1.9200e+02,2.0000e+00,2.9860e+01,-1.3900e+05,-1.3900e+05,-4.7940e-01,-1.3900e+05,1.3374e-01,7.1640e+00,1.3675e+05,3.5319e+02,-2.9852e-01,-1.5449e+00,1.8923e+00,1.0300e+00,2.6202e+00,2.6716e+00,5.0061e+00,2.8852e+01
1.9300e+02,1.0000e+00,2.9969e+01,-1.3894e+05,-1.3894e+05,-4.8190e-01,-1.3894e+05,1.3377e-01,7.1665e+00,1.3670e+05,3.5459e+02,-3.9834e-01,-6.0408e-01,2.9503e-01,2.5045e+00,3.4034e+00,4.1593e+00,3.7932e+00,2.8296e+01
1.9400e+02,1.0000e+00,3.0078e+01,-1.3882e+05,-1.3883e+05,-4.8439e-01,-1.3883e+05,1.3379e-01,7.1690e+00,1.3664e+05,3.5614e+02,3.9924e-01,-7.6078e-01,-1.1845e+00,1.8542e+00,3.4121e+00,4.0740e+00,3.9984e+00,2.8541e+01
1.9500e+02,1.0000e+00,3.0186e+01,-1.3857e+05,-1.3858e+05,-4.8689e-01,-1.3858e+05,1.3381e-01,7.1715e+00,1.3653e+05,3.5757e+02,3.6473e-01,-1.1887e+00,8.4538e-01,1.1905e+00,2.1300e+00,4.4184e+00,4.2888e+00,2.9880e+01
1.9600e+02,1.0000e+00,3.0294e+01,-1.3852e+05,-1.3853e+05,-4.8939e-01,-1.3853e+05,1.3384e-01,7.1740e+00,1.3628e+05,3.5908e+02,-3.4376e-01,-5.4361e-01,1.3291e+00,-2.0668e-01,3.5850e+00,4.4198e+00,3.5065e+00,2.8562e+01
1.9700e+02,2.0000e+00,3.0354e+01,-1.3851e+05,-1.3851e+05,-4.9189e-01,-1.3851e+05,1.3386e-01,7.1765e+00,1.3623e+05,3.6201e+02,2.0210e-01,-1.4840e+00,-4.2475e-01,6.7250e-01,1.6481e+00,3.4266e+00,4.4058e+00,2.8708e+01
1.9800e+02,2.0000e+00,3.0415e+01,-1.3850e+05,-1.3851e+05,-4.9438e-01,-1.3851e+05,1.3314e-01,7.0996e+00,1.3621e+05,3.6506e+02,-7.7148e-03,-1.3351e+00,-8.6645e-01,-4.6395e-01,2.6804e+00,4.5260e+00,3.5864e+00,3.0398e+01
1.9900e+02,1.0000e+00,3.0521e+01,-1.3850e+05,-1.3850e+05,-4.9688e-01,-1.3850e+05,1.3267e-01,7.0495e+00,1.3621e+05,3.6633e+02,1.5232e-01,-1.5501e+00,4.2121e-01,2.4479e-01,1.6507e+00,4.3487e+00,2.3510e+00,2.8920e+01
2.0000e+02,3.0000e+00,3.0534e+01,-1.3849e+05,-1.3850e+05,-4.9938e-01,-1.3850e+05,1.3375e-01,7.1644e+00,1.3620e+05,3.7069e+02,-9.8170e-01,-1.3145e+00,1.9607e+00,2.6503e+00,1.7696e+00,4.7188e+00,2.8395e+00,2.9217e+01
2.0100e+02,1.0000e+00,3.0640e+01,-1.3842e+05,-1.3842e+05,-5.0187e-01,-1.3842e+05,1.3395e-01,7.1865e+00,1.3620e+05,3.7224e+02,-5.7690e-01,-1.4975e+00,-1.4322e+00,2.3096e+00,1.9134e+00,3.7528e+00,4.4568e+00,2.9484e+01
2.0200e+02,2.0000e+00,3.0699e+01,-1.3838e+05,-1.3839e+05,-5.0437e-01,-1.3839e+05,1.3398e-01,7.1890e+00,1.3612e+05,3.7504e+02,-1.9231e-01,-1.7032e+00,1.6487e+00,1.5180e+00,2.2905e-01,2.8777e+00,4.9315e+00,2.9465e+01
2.0300e+02,1.0000e+00,3.0804e+01,-1.3837e+05,-1.3838e+05,-5.0687e-01,-1.3838e+05,1.3399e-01,7.1904e+00,1.3609e+05,3.7634e+02,1.7558e-01,-1.0910e+00,1.7207e+00,-3.9004e-01,2.0589e+00,4.7708e+00,4.3862e+00,3.0237e+01
2.0400e+02,1.0000e+00,3.0909e+01,-1.3836e+05,-1.3836e+05,-5.0936e-01,-1.3836e+05,1.3402e-01,7.1940e+00,1.3608e+05,3.7778e+02,-7.6138e-01,-1.3409e+00,7.5101e-01,2.9664e+00,1.3042e+00,4.3851e+00,4.4961e+00,3.0860e+01
2.0500e+02,1.0000e+00,3.1014e+01,-1.3830e+05,-1.3831e+05,-5.1186e-01,-1.3831e+05,1.3405e-01,7.1965e+00,1.3606e+05,3.7932e+02,1.8692e-01,-5.9179e-01,9.8614e-01,1.5320e+00,2.6446e+00,4.2606e+00,4.7915e+00,3.0430e+01
2.0600e+02,1.0000e+00,3.1118e+01,-1.3826e+05,-1.3827e+05,-5.1436e-01,-1.3827e+05,1.3407e-01,7.1990e+00,1.3601e+05,3.8059e+02,-1.9808e-01,-1.5235e+00,1.2482e+00,-1.6461e-02,2.1303e+00,3.6996e+00,5.0232e+00,3.1383e+01
2.0700e+02,1.0000e+00,3.1222e+01,-1.3821e+05,-1.3822e+05,-5.1685e-01,-1.3822e+05,1.3409e-01,7.2015e+00,1.3597e+05,3.8205e+02,1.3957e-01,-1.6915e+00,1.5960e+00,2.3656e+00,5.8093e-01,4.6468e+00,2.3078e+00,2.8809e+01
2.0800e+02,1.0000e+00,3.1325e+01,-1.3821e+05,-1.3821e+05,-5.1935e-01,-1.3821e+05,1.3269e-01,7.0516e+00,1.3592e+05,3.8346e+02,2.7154e-01,-1.2055e+00,-1.2791e-01,-6.6056e-01,4.7091e-01,4.3259e+00,3.6146e+00,2.9357e+01
2.0900e+02,1.0000e+00,3.1429e+01,-1.3821e+05,-1.3821e+05,-5.2185e-01,-1.3821e+05,1.2325e-01,6.0835e+00,1.3591e+05,3.8491e+02,-1.2675e-02,-1.2115e+00,-9.3741e-02,8.9635e-01,1.3613e+00,4.4842e+00,3.8188e+00,3.0340e+01
2.1000e+02,3.0000e+00,3.1437e+01,-1.3813e+05,-1.3814e+05,-5.2434e-01,-1.3814e+05,1.3416e-01,7.2090e+00,1.3591e+05,3.8957e+02,-4.4395e-01,-6.6937e-01,-1.5837e+00,1.4283e+00,1.1818e+00,2.1162e+00,4.4857e+00,2.8830e+01
2.1100e+02,1.0000e+00,3.1540e+01,-1.3810e+05,-1.3811e+05,-5.2684e-01,-1.3811e+05,1.3419e-01,7.2115e+00,1.3583e+05,3.9085e+02,-5.3613e-02,-1.1731e+00,5.0201e-01,2.5396e+00,3.6322e+00,1.8802e+00,4.7869e+00,3.0792e+01
2.1200e+02,1.0000e+00,3.1642e+01,-1.3806e+05,-1.3807e+05,-5.2934e-01,-1.3807e+05,1.3421e-01,7.2139e+00,1.3581e+05,3.9246e+02,-1.8577e-01,-7.1581e-01,-1.2639e+00,3.2540e+00,9.4518e-01,1.7287e+00,4.5404e+00,2.8649e+01
2.1300e+02,1.0000e+00,3.1744e+01,-1.3800e+05,-1.3801e+05,-5.3184e-01,-1.3801e+05,1.3423e-01,7.2164e+00,1.3577e+05,3.9401e+02,8.4388e-02,-9.9438e-01,-2.1593e-01,1.7271e-01,1.8335e+00,4.3657e+00,2.0139e+00,2.9400e+01
2.1400e+02,1.0000e+00,3.1845e+01,-1.3795e+05,-1.3796e+05,-5.3433e-01,-1.3796e+05,1.3426e-01,7.2189e+00,1.3571e+05,3.9542e+02,-8.9302e-01,-8.2219e-01,-2.1230e-01,6.9328e-01,1.9406e+00,4.4389e+00,3.1421e+00,3.0165e+01
2.1500e+02,2.0000e+00,3.1899e+01,-1.3788e+05,-1.3789e+05,-5.3683e-01,-1.3789e+05,1.3428e-01,7.2214e+00,1.3566e+05,3.9830e+02,4.9680e-01,-1.2785e+00,6.6029e-01,1.0655e+00,3.4175e+00,4.0172e+00,4.2204e+00,2.9132e+01
2.1600e+02,1.0000e+00,3.2000e+01,-1.3779e+05,-1.3780e+05,-5.3933e-01,-1.3780e+05,1.3430e-01,7.2239e+00,1.3559e+05,3.9991e+02,2.5971e-01,-1.9660e+00,1.1270e+00,2.3557e+00,1.0602e+00,1.8726e+00,4.6579e+00,2.8737e+01
2.1700e+02,1.0000e+00,3.2101e+01,-1.3774e+05,-1.3775e+05,-5.4182e-01,-1.3775e+05,1.3433e-01,7.2264e+00,1.3550e+05,4.0136e+02,-3.8085e-01,-1.3423e+00,-1.3011e+00,3.0872e+00,3.7746e+00,4.6384e+00,2.3645e+00,3.1699e+01
2.1800e+02,1.0000e+00,3.2201e+01,-1.3768e+05,-1.3769e+05,-5.4432e-01,-1.3769e+05,1.3435e-01,7.2289e+00,1.3545e+05,4.0267e+02,-9.9830e-01,-1.7012e+00,2.5279e-01,2.2975e+00,3.5304e+00,2.0501e+00,4.5310e+00,3.0352e+01
2.1900e+02,1.0000e+00,3.2301e+01,-1.3767e+05,-1.3768e+05,-5.4682e-01,-1.3768e+05,1.3437e-01,7.2312e+00,1.3539e+05,4.0397e+02,-8.0160e-01,-5.3828e-01,-1.0438e+00,2.3076e+00,1.8049e+00,4.1809e+00,3.1471e+00,2.8061e+01
2.2000e+02,2.0000e+00,3.2353e+01,-1.3766e+05,-1.3766e+05,-5.4931e-01,-1.3766e+05,1.3440e-01,7.2339e+00,1.3538e+05,4.0673e+02,1.2239e-01,-1.2131e+00,-6.0327e-01,1.7898e-01,1.8912e+00,4.8364e+00,4.2321e+00,3.1959e+01
2.2100e+02,1.0000e+00,3.2452e+01,-1.3760e+05,-1.3760e+05,-5.5181e-01,-1.3760e+05,1.3442e-01,7.2364e+00,1.3536e+05,4.0814e+02,2.1523e-01,-1.7880e+00,-1.4417e+00,6.9642e-01,3.7514e+00,3.8755e+00,2.0261e+00,2.8851e+01
2.2200e+02,1.0000e+00,3.2551e+01,-1.3758e+05,-1.3759e+05,-5.5431e-01,-1.3759e+05,1.3444e-01,7.2388e+00,1.3530e+05,4.0944e+02,-9.8470e-01,-1.1347e+00,-1.1973e+00,-2.8193e-01,6.4842e-01,4.0937e+00,2.8048e+00,2.8467e+01
2.2300e+02,2.0000e+00,3.2602e+01,-1.3749e+05,-1.3750e+05,-5.5680e-01,-1.3750e+05,1.3447e-01,7.2414e+00,1.3529e+05,4.1259e+02,2.0322e-01,-1.7843e+00,1.0507e+00,2.0845e+00,7.5144e-01,4.8081e+00,3.7041e+00,3.1637e+01
2.2400e+02,1.0000e+00,3.2701e+01,-1.3747e+05,-1.3748e+05,-5.5930e-01,-1.3748e+05,1.3449e-01,7.2439e+00,1.3520e+05,4.1402e+02,-6.6516e-01,-1.5105e+00,1.2108e+00,-7.1384e-01,1.8922e+00,4.3805e+00,4.7673e+00,3.1721e+01
2.2500e+02,1.0000e+00,3.2799e+01,-1.3742e+05,-1.3742e+05,-5.6180e-01,-1.3742e+05,1.3451e-01,7.2464e+00,1.3518e+05,4.1546e+02,-5.2558e-01,-7.3156e-01,-1.3789e+00,1.0896e+00,2.2348e+00,3.8268e+00,4.3792e+00,2.9579e+01
2.2600e+02,1.0000e+00,3.2897e+01,-1.3741e+05,-1.3742e+05,-5.6429e-01,-1.3742e+05,1.3165e-01,6.9415e+00,1.3512e+05,4.1690e+02,-1.6323e-02,-1.5319e+00,4.9416e-01,4.5696e-01,2.2077e+00,4.3079e+00,3.1075e+00,2.9351e+01
2.2700e+02,2.0000e+00,3.2946e+01,-1.3741e+05,-1.3742e+05,-5.6679e-01,-1.3742e+05,1.3241e-01,7.0221e+00,1.3512e+05,4.1978e+02,-2.7928e-01,-1.0341e+00,7.2019e-01,2.3110e+00,1.0229e+00,3.0781e+00,4.6632e+00,3.0040e+01
2.2800e+02,3.0000e+00,3.2948e+01,-1.3740e+05,-1.3741e+05,-5.6929e-01,-1.3741e+05,1.3437e-01,7.2314e+00,1.3512e+05,4.2443e+02,-9.1038e-01,-1.7461e+00,-1.4902e+00,2.8903e+00,1.6659e+00,1.5341e+00,4.5966e+00,3.0009e+01
2.2900e+02,1.0000e+00,3.3045e+01,-1.3728e+05,-1.3729e+05,-5.7179e-01,-1.3729e+05,1.3460e-01,7.2564e+00,1.3511e+05,4.2574e+02,-5.0162e-01,-1.1490e+00,1.0323e+00,-3.6605e-01,9.1479e-02,4.5598e+00,4.4554e+00,3.1479e+01
2.3000e+02,5.0000e+00,3.2951e+01,-1.3724e+05,-1.3724e+05,-5.7428e-01,-1.3724e+05,1.3463e-01,7.2589e+00,1.3498e+05,4.3319e+02,-5.6918e-01,-9.2435e-01,8.3662e-01,-1.9433e-01,1.3551e-01,2.3294e+00,4.7119e+00,3.0355e+01
2.3100e+02,1.0000e+00,3.3047e+01,-1.3717e+05,-1.3718e+05,-5.7678e-01,-1.3718e+05,1.3465e-01,7.2614e+00,1.3494e+05,4.3457e+02,-4.6222e-01,-1.7174e+00,9.2468e-01,-5.1947e-01,1.4952e+00,4.4413e+00,2.4299e+00,3.0165e+01
2.3200e+02,1.0000e+00,3.3143e+01,-1.3716e+05,-1.3717e+05,-5.7928e-01,-1.3717e+05,1.3467e-01,7.2639e+00,1.3488e+05,4.3611e+02,-2.8542e-01,-1.5745e+00,-1.1511e+00,2.3751e+00,1.1212e-01,1.4251e+00,4.5925e+00,3.0093e+01
2.3300e+02,6.0000e+00,3.3003e+01,-1.3704e+05,-1.3705e+05,-5.8177e-01,-1.3705e+05,1.3470e-01,7.2664e+00,1.3487e+05,4.4467e+02,-9.5716e-01,-1.7895e+00,-1.6632e-01,2.5746e+00,1.6978e+00,3.8829e+00,4.4875e+00,3.0624e+01
2.3400e+02,2.0000e+00,3.3051e+01,-1.3694e+05,-1.3694e+05,-5.8427e-01,-1.3694e+05,1.3472e-01,7.2689e+00,1.3475e+05,4.4727e+02,-8.0489e-01,-1.3885e+00,1.9266e+00,-1.1546e-02,3.4885e+00,3.4213e+00,4.9355e+00,3.0698e+01
2.3500e+02,3.0000e+00,3.3052e+01,-1.3691e+05,-1.3691e+05,-5.8677e-01,-1.3691e+05,1.3474e-01,7.2714e+00,1.3464e+05,4.5192e+02,1.8389e-01,-1.8522e+00,3.0168e-03,7.8889e-01,3.2067e+00,3.9564e+00,3.3555e+00,2.8099e+01
2.3600e+02,1.0000e+00,3.3146e+01,-1.3689e+05,-1.3689e+05,-5.8926e-01,-1.3689e+05,1.3477e-01,7.2739e+00,1.3461e+05,4.5320e+02,-3.8279e-01,-1.6803e+00,-5.8855e-01,1.7579e+00,8.6914e-01,4.3073e+00,2.0111e+00,2.9921e+01
2.3700e+02,2.0000e+00,3.3193e+01,-1.3685e+05,-1.3685e+05,-5.9176e-01,-1.3685e+05,1.3479e-01,7.2764e+00,1.3459e+05,4.5605e+02,-9.3555e-01,-1.9881e+00,-1.4875e+00,-1.2396e-01,1.1059e+00,4.6146e+00,3.3802e+00,3.1781e+01
2.3800e+02,1.0000e+00,3.3287e+01,-1.3682e+05,-1.3682e+05,-5.9426e-01,-1.3682e+05,1.3481e-01,7.2789e+00,1.3455e+05,4.5746e+02,-1.9357e-02,-1.8055e+00,2.2210e+00,2.6284e-02,2.5123e-01,4.7870e+00,4.2064e+00,2.8426e+01
2.3900e+02,1.0000e+00,3.3380e+01,-1.3679e+05,-1.3680e+05,-5.9675e-01,-1.3680e+05,1.3484e-01,7.2814e+00,1.3452e+05,4.5899e+02,3.0918e-01,-1.2379e+00,2.1658e+00,9.7107e-01,1.9643e+00,4.8956e+00,3.9948e+00,2.9501e+01
2.4000e+02,1.0000e+00,3.3473e+01,-1.3675e+05,-1.3676e+05,-5.9925e-01,-1.3676e+05,1.3486e-01,7.2839e+00,1.3450e+05,4.6047e+02,-1.9632e-01,-1.5928e+00,-1.6286e+00,1.7746e+00,1.9571e+00,1.2764e+00,4.9654e+00,3.1953e+01
2.4100e+02,3.0000e+00,3.3472e+01,-1.3662e+05,-1.3663e+05,-6.0175e-01,-1.3663e+05,1.3488e-01,7.2864e+00,1.3446e+05,4.6481e+02,-8.4509e-01,-1.2720e+00,9.3232e-01,-3.7021e-01,3.2051e+00,4.2144e+00,2.1802e+00,2.9290e+01
2.4200e+02,2.0000e+00,3.3518e+01,-1.3661e+05,-1.3661e+05,-6.0425e-01,-1.3661e+05,1.3491e-01,7.2889e+00,1.3433e+05,4.6776e+02,-8.6534e-02,-5.1715e-01,-8.6988e-01,1.6151e+00,3.2165e+00,4.2786e+00,3.2524e+00,2.9429e+01
2.4300e+02,2.0000e+00,3.3564e+01,-1.3658e+05,-1.3658e+05,-6.0674e-01,-1.3658e+05,1.3493e-01,7.2914e+00,1.3431e+05,4.7065e+02,1.8051e-01,-1.3102e+00,-1.7271e+00,2.3477e+00,1.1987e+00,3.2812e+00,4.8720e+00,3.1531e+01
2.4400e+02,1.0000e+00,3.3655e+01,-1.3655e+05,-1.3656e+05,-6.0924e-01,-1.3656e+05,1.3495e-01,7.2938e+00,1.3428e+05,4.7194e+02,4.7016e-01,-1.3152e+00,-1.5428e+00,2.8049e+00,5.4550e-01,4.2453e+00,2.4785e+00,2.8980e+01
2.4500e+02,1.0000e+00,3.3747e+01,-1.3650e+05,-1.3651e+05,-6.1174e-01,-1.3651e+05,1.3497e-01,7.2963e+00,1.3426e+05,4.7327e+02,4.2323e-02,-1.6293e+00,7.0061e-01,1.8569e+00,1.9766e+00,4.2191e+00,1.9811e+00,2.8501e+01
2.4600e+02,1.0000e+00,3.3838e+01,-1.3650e+05,-1.3650e+05,-6.1423e-01,-1.3650e+05,1.3398e-01,7.1890e+00,1.3421e+05,4.7455e+02,-5.1546e-01,-1.8128e+00,-1.0888e+00,-4.1141e-01,1.7283e+00,4.5431e+00,2.3530e+00,3.1412e+01
2.4700e+02,1.0000e+00,3.3929e+01,-1.3650e+05,-1.3650e+05,-6.1673e-01,-1.3650e+05,1.2466e-01,6.2239e+00,1.3420e+05,4.7608e+02,-2.2462e-01,-1.1781e+00,1.1715e+00,1.0874e+00,3.2803e+00,3.6017e+00,4.3343e+00,2.8283e+01
2.4800e+02,2.0000e+00,3.3973e+01,-1.3648e+05,-1.3649e+05,-6.1923e-01,-1.3649e+05,1.3504e-01,7.3038e+00,1.3420e+05,4.7912e+02,-4.1195e-02,-5.2135e-01,1.1050e+00,1.1857e+00,2.7761e+00,3.5630e+00,5.1235e+00,3.1813e+01
2.4900e+02,4.0000e+00,3.3924e+01,-1.3647e+05,-1.3648e+05,-6.2172e-01,-1.3648e+05,1.3506e-01,7.3057e+00,1.3419e+05,4.8490e+02,-7.9476e-01,-9.5288e-01,1.2921e+00,-5.6277e-01,1.2955e+00,1.2416e+00,4.5513e+00,2.8697e+01
2.5000e+02,1.0000e+00,3.4014e+01,-1.3646e+05,-1.3647e+05,-6.2422e-01,-1.3647e+05,1.3508e-01,7.3078e+00,1.3418e+05,4.8629e+02,-9.7017e-01,-1.8415e+00,-1.1097e-01,2.2324e+00,3.2388e+00,3.8968e+00,4.1345e+00,3.0090e+01
2.5100e+02,1.0000e+00,3.4103e+01,-1.3645e+05,-1.3646e+05,-6.2672e-01,-1.3646e+05,1.3382e-01,7.1724e+00,1.3417e+05,4.8786e+02,6.5461e-02,-1.4634e+00,-2.5401e-01,1.5595e+00,3.6100e+00,1.9735e+00,4.6551e+00,3.1042e+01
2.5200e+02,1.0000e+00,3.4193e+01,-1.3634e+05,-1.3635e+05,-6.2921e-01,-1.3635e+05,1.3514e-01,7.3138e+00,1.3416e+05,4.8930e+02,4.6212e-01,-9.0958e-01,2.2127e-01,5.8869e-01,1.3532e+00,1.4161e+00,5.0062e+00,3.1709e+01
2.5300e+02,1.0000e+00,3.4282e+01,-1.3634e+05,-1.3634e+05,-6.3171e-01,-1.3634e+05,1.3437e-01,7.2310e+00,1.3405e+05,4.9060e+02,-8.7371e-01,-7.6105e-01,1.0928e+00,2.4444e-01,1.3162e-01,2.8156e+00,4.7597e+00,3.0873e+01
2.5400e+02,1.0000e+00,3.4371e+01,-1.3629e+05,-1.3629e+05,-6.3421e-01,-1.3629e+05,1.3518e-01,7.3188e+00,1.3404e+05,4.9203e+02,-7.7169e-01,-1.0186e+00,-1.2445e+00,1.0828e+00,3.8057e+00,1.6386e+00,2.1766e+00,2.8271e+01
2.5500e+02,1.0000e+00,3.4459e+01,-1.3627e+05,-1.3628e+05,-6.3670e-01,-1.3628e+05,1.3521e-01,7.3213e+00,1.3399e+05,4.9373e+02,-9.7129e-01,-9.2226e-01,-1.2025e+00,1.8884e+00,1.6172e+00,4.1807e+00,2.7732e+00,2.9351e+01
2.5600e+02,1.0000e+00,3.4548e+01,-1.3623e+05,-1.3623e+05,-6.3920e-01,-1.3623e+05,1.3523e-01,7.3238e+00,1.3398e+05,4.9515e+02,-7.2723e-01,-1.3714e+00,-6.5130e-01,-5.3692e-01,3.2114e+00,4.3638e+00,3.3234e+00,3.1007e+01
2.5700e+02,1.0000e+00,3.4636e+01,-1.3615e+05,-1.3616e+05,-6.4170e-01,-1.3616e+05,1.3525e-01,7.3263e+00,1.3393e+05,4.9657e+02,3.3018e-01,-1.1548e+00,-5.7301e-01,7.1239e-01,-3.8929e-02,4.1560e+00,3.0534e+00,2.9097e+01
2.5800e+02,1.0000e+00,3.4724e+01,-1.3614e+05,-1.3615e+05,-6.4420e-01,-1.3615e+05,1.3483e-01,7.2811e+00,1.3385e+05,4.9787e+02,2.6797e-01,-1.7667e+00,-1.0873e+00,-5.1044e-01,3.7443e+00,3.3019e+00,3.2155e+00,2.8537e+01
2.5900e+02,2.0000e+00,3.4765e+01,-1.3591e+05,-1.3592e+05,-6.4669e-01,-1.3592e+05,1.3530e-01,7.3313e+00,1.3385e+05,5.0079e+02,-3.9075e-01,-1.8603e+00,4.5108e-01,2.1116e+00,2.9866e+00,2.8564e+00,4.6746e+00,3.1283e+01
2.6000e+02,1.0000e+00,3.4853e+01,-1.3580e+05,-1.3581e+05,-6.4919e-01,-1.3581e+05,1.3532e-01,7.3338e+00,1.3362e+05,5.0225e+02,-9.1967e-01,-1.6802e+00,8.0360e-01,2.3309e+00,2.8804e+00,1.3323e+00,4.4101e+00,2.9385e+01
2.6100e+02,3.0000e+00,3.4846e+01,-1.3579e+05,-1.3580e+05,-6.5169e-01,-1.3580e+05,1.3508e-01,7.3077e+00,1.3351e+05,5.0669e+02,-7.3155e-01,-7.0698e-01,7.5080e-01,5.2643e-01,8.1200e-01,3.8404e+00,4.4730e+00,3.0376e+01
