niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
2.0800e+02,2.0000e+00,2.7154e+01,-1.0140e+04,-1.0147e+04,-4.1558e-01,-1.0147e+04,1.2096e-01,7.3233e+00,9.9239e+03,8.9587e+01,-2.8418e-01,-1.8793e+00,6.4999e+00,1.0198e+01,3.5421e+01
2.0900e+02,1.0000e+00,2.7249e+01,-1.0098e+04,-1.0106e+04,-4.1758e-01,-1.0106e+04,1.2098e-01,7.3253e+00,9.7942e+03,9.0032e+01,-4.8739e-01,-1.5231e+00,4.5324e+00,9.9399e+00,3.0822e+01
2.1000e+02,1.0000e+00,2.7344e+01,-1.0098e+04,-1.0105e+04,-4.1958e-01,-1.0105e+04,1.1155e-01,6.2283e+00,9.7527e+03,9.0486e+01,-7.3811e-01,-1.7262e+00,3.3478e+00,9.7287e+00,2.5001e+01
2.1100e+02,3.0000e+00,2.7367e+01,-9.5713e+03,-9.5786e+03,-4.2158e-01,-9.5786e+03,1.2101e-01,7.3293e+00,9.7516e+03,9.1833e+01,-9.1745e-01,-1.3310e+00,3.8819e+00,9.9142e+00,2.8436e+01
2.1200e+02,1.0000e+00,2.7461e+01,-9.5386e+03,-9.5460e+03,-4.2358e-01,-9.5460e+03,1.2103e-01,7.3313e+00,9.2256e+03,9.2344e+01,2.0181e-01,-1.8853e+00,3.5539e+00,9.6382e+00,2.7184e+01
2.1300e+02,1.0000e+00,2.7555e+01,-9.3560e+03,-9.3633e+03,-4.2557e-01,-9.3633e+03,1.2105e-01,7.3333e+00,9.1929e+03,9.2835e+01,-7.4711e-01,-1.2736e+00,4.7853e+00,9.9087e+00,3.1851e+01
2.1400e+02,1.0000e+00,2.7649e+01,-9.3518e+03,-9.3591e+03,-4.2757e-01,-9.3591e+03,1.1979e-01,7.1825e+00,9.0103e+03,9.3326e+01,-7.6447e-02,-1.7035e+00,3.9091e+00,9.8872e+00,2.8565e+01
2.1500e+02,1.0000e+00,2.7742e+01,-9.2960e+03,-9.3033e+03,-4.2957e-01,-9.3033e+03,1.2108e-01,7.3373e+00,9.0060e+03,9.3798e+01,-6.7917e-01,-1.3003e+00,6.1063e+00,1.0189e+01,3.4614e+01
2.1600e+02,1.0000e+00,2.7835e+01,-9.1436e+03,-9.1509e+03,-4.3157e-01,-9.1509e+03,1.2109e-01,7.3393e+00,8.9503e+03,9.4301e+01,-4.7142e-01,-1.0665e+00,6.4759e+00,9.8835e+00,3.5954e+01
2.1700e+02,1.0000e+00,2.7928e+01,-8.9022e+03,-8.9095e+03,-4.3357e-01,-8.9095e+03,1.2111e-01,7.3413e+00,8.7979e+03,9.4813e+01,-7.8489e-01,-1.6155e+00,3.5680e+00,9.7158e+00,2.7660e+01
2.1800e+02,2.0000e+00,2.7985e+01,-8.6592e+03,-8.6665e+03,-4.3556e-01,-8.6665e+03,1.2113e-01,7.3433e+00,8.5565e+03,9.5697e+01,-2.1777e-01,-1.7145e+00,3.4548e+00,9.7954e+00,2.6289e+01
2.1900e+02,2.0000e+00,2.8041e+01,-8.6562e+03,-8.6635e+03,-4.3756e-01,-8.6634e+03,1.1805e-01,6.9748e+00,8.3135e+03,9.6632e+01,-3.2397e-01,-1.7952e+00,3.4152e+00,9.9573e+00,2.5294e+01
2.2000e+02,2.0000e+00,2.8097e+01,-8.5165e+03,-8.5238e+03,-4.3956e-01,-8.5238e+03,1.2116e-01,7.3473e+00,8.3104e+03,9.7584e+01,-3.4582e-01,-1.5536e+00,3.7273e+00,9.5121e+00,2.9403e+01
2.2100e+02,1.0000e+00,2.8189e+01,-8.5120e+03,-8.5194e+03,-4.4156e-01,-8.5194e+03,1.2014e-01,7.2242e+00,8.1708e+03,9.8072e+01,-3.7180e-01,-1.4631e+00,5.7768e+00,9.5400e+00,3.5041e+01
2.2200e+02,1.0000e+00,2.8280e+01,-8.3529e+03,-8.3602e+03,-4.4356e-01,-8.3602e+03,1.2119e-01,7.3513e+00,8.1663e+03,9.8551e+01,-2.6227e-01,-1.4393e+00,3.6384e+00,1.0011e+01,2.6927e+01
2.2300e+02,2.0000e+00,2.8335e+01,-8.2045e+03,-8.2118e+03,-4.4555e-01,-8.2118e+03,1.2121e-01,7.3533e+00,8.0072e+03,9.9505e+01,-1.3451e-01,-1.5237e+00,3.1771e+00,9.5442e+00,2.5483e+01
2.2400e+02,3.0000e+00,2.8354e+01,-8.2040e+03,-8.2108e+03,-4.4755e-01,-8.2105e+03,1.1207e-01,6.2866e+00,7.8587e+03,1.0093e+02,6.2958e-02,-1.3471e+00,3.8150e+00,9.8818e+00,2.8569e+01
2.2500e+02,3.0000e+00,2.8373e+01,-8.0776e+03,-8.0849e+03,-4.4955e-01,-8.0849e+03,1.2124e-01,7.3573e+00,7.8574e+03,1.0225e+02,-8.5885e-01,-1.6863e+00,4.8291e+00,9.9860e+00,3.2043e+01
2.2600e+02,1.0000e+00,2.8463e+01,-7.6505e+03,-7.6579e+03,-4.5155e-01,-7.6579e+03,1.2126e-01,7.3593e+00,7.7318e+03,1.0274e+02,-5.9653e-01,-1.6614e+00,3.8292e+00,1.0185e+01,2.8048e+01
2.2700e+02,1.0000e+00,2.8553e+01,-7.5577e+03,-7.5650e+03,-4.5355e-01,-7.5650e+03,1.2128e-01,7.3613e+00,7.3048e+03,1.0326e+02,-2.5824e-01,-1.6339e+00,3.7924e+00,1.0110e+01,2.8235e+01
2.2800e+02,1.0000e+00,2.8643e+01,-7.5417e+03,-7.5491e+03,-4.5554e-01,-7.5491e+03,1.2129e-01,7.3633e+00,7.2120e+03,1.0374e+02,2.4059e-01,-1.1721e+00,3.4802e+00,9.5375e+00,2.8198e+01
2.2900e+02,1.0000e+00,2.8733e+01,-7.3914e+03,-7.3988e+03,-4.5754e-01,-7.3988e+03,1.2131e-01,7.3653e+00,7.1960e+03,1.0422e+02,-7.0078e-01,-1.0984e+00,3.8141e+00,1.0112e+01,2.8548e+01
2.3000e+02,1.0000e+00,2.8822e+01,-7.2860e+03,-7.2934e+03,-4.5954e-01,-7.2934e+03,1.2133e-01,7.3673e+00,7.0457e+03,1.0474e+02,-3.6254e-01,-1.2318e+00,3.6997e+00,9.8828e+00,2.8670e+01
2.3100e+02,4.0000e+00,2.8803e+01,-7.1396e+03,-7.1470e+03,-4.6154e-01,-7.1470e+03,1.2134e-01,7.3693e+00,6.9403e+03,1.0661e+02,-9.3467e-01,-1.2168e+00,3.0807e+00,9.5411e+00,2.5885e+01
2.3200e+02,1.0000e+00,2.8892e+01,-7.0719e+03,-7.0793e+03,-4.6354e-01,-7.0793e+03,1.2136e-01,7.3713e+00,6.7939e+03,1.0703e+02,-4.1767e-01,-1.5586e+00,6.0893e+00,9.7239e+00,3.5636e+01
2.3300e+02,1.0000e+00,2.8980e+01,-7.0226e+03,-7.0300e+03,-4.6553e-01,-7.0300e+03,1.2137e-01,7.3733e+00,6.7262e+03,1.0750e+02,-4.8566e-01,-1.7868e+00,3.6778e+00,9.9361e+00,2.8723e+01
2.3400e+02,2.0000e+00,2.9032e+01,-6.7311e+03,-6.7385e+03,-4.6753e-01,-6.7385e+03,1.2139e-01,7.3753e+00,6.6769e+03,1.0846e+02,-9.5408e-01,-1.0649e+00,6.4686e+00,9.8851e+00,3.7254e+01
2.3500e+02,1.0000e+00,2.9120e+01,-6.7164e+03,-6.7238e+03,-4.6953e-01,-6.7238e+03,1.2141e-01,7.3773e+00,6.3854e+03,1.0893e+02,-9.4762e-01,-1.8258e+00,4.7616e+00,9.6210e+00,3.3499e+01
2.3600e+02,4.0000e+00,2.9100e+01,-6.7026e+03,-6.7100e+03,-4.7153e-01,-6.7100e+03,1.2142e-01,7.3793e+00,6.3707e+03,1.1079e+02,-9.6502e-01,-1.1364e+00,6.4945e+00,9.7277e+00,3.7754e+01
2.3700e+02,2.0000e+00,2.9151e+01,-6.6786e+03,-6.6860e+03,-4.7353e-01,-6.6860e+03,1.2144e-01,7.3813e+00,6.3569e+03,1.1168e+02,-2.7785e-01,-1.4243e+00,5.5884e+00,9.7869e+00,3.5004e+01
2.3800e+02,1.0000e+00,2.9238e+01,-6.6759e+03,-6.6832e+03,-4.7552e-01,-6.6831e+03,1.1784e-01,6.9498e+00,6.3329e+03,1.1212e+02,-6.1708e-01,-1.2412e+00,4.7531e+00,9.5267e+00,3.3483e+01
2.3900e+02,2.0000e+00,2.9289e+01,-6.6601e+03,-6.6675e+03,-4.7752e-01,-6.6675e+03,1.2147e-01,7.3853e+00,6.3300e+03,1.1299e+02,8.6409e-02,-1.5638e+00,5.7086e+00,9.6006e+00,3.5564e+01
2.4000e+02,1.0000e+00,2.9376e+01,-6.6476e+03,-6.6550e+03,-4.7952e-01,-6.6550e+03,1.2149e-01,7.3872e+00,6.3144e+03,1.1348e+02,-1.6722e-01,-1.7845e+00,6.1740e+00,9.6833e+00,3.6860e+01
2.4100e+02,1.0000e+00,2.9462e+01,-6.6378e+03,-6.6452e+03,-4.8152e-01,-6.6452e+03,1.2150e-01,7.3880e+00,6.3018e+03,1.1395e+02,-7.2654e-01,-1.4366e+00,4.4202e+00,9.5651e+00,3.2709e+01
2.4200e+02,1.0000e+00,2.9548e+01,-6.6207e+03,-6.6280e+03,-4.8352e-01,-6.6280e+03,1.2152e-01,7.3913e+00,6.2921e+03,1.1441e+02,-4.3076e-01,-1.8443e+00,6.4838e+00,1.0123e+01,3.7056e+01
2.4300e+02,2.0000e+00,2.9598e+01,-6.6049e+03,-6.6123e+03,-4.8551e-01,-6.6123e+03,1.2154e-01,7.3933e+00,6.2749e+03,1.1528e+02,-9.9491e-01,-1.2154e+00,4.7419e+00,9.9624e+00,3.2827e+01
2.4400e+02,5.0000e+00,2.9540e+01,-6.5996e+03,-6.6070e+03,-4.8751e-01,-6.6070e+03,1.2105e-01,7.3345e+00,6.2592e+03,1.1745e+02,-9.7120e-01,-1.4927e+00,5.2462e+00,9.5967e+00,3.5086e+01
2.4500e+02,3.0000e+00,2.9554e+01,-6.5859e+03,-6.5933e+03,-4.8951e-01,-6.5933e+03,1.2157e-01,7.3972e+00,6.2539e+03,1.1877e+02,1.1230e-01,-1.5491e+00,5.2888e+00,9.7732e+00,3.4339e+01
2.4600e+02,1.0000e+00,2.9639e+01,-6.5232e+03,-6.5306e+03,-4.9151e-01,-6.5306e+03,1.2159e-01,7.3993e+00,6.2401e+03,1.1927e+02,-2.9407e-01,-1.7055e+00,5.0360e+00,9.9503e+00,3.3288e+01
2.4700e+02,1.0000e+00,2.9723e+01,-6.5205e+03,-6.5278e+03,-4.9351e-01,-6.5278e+03,1.1796e-01,6.9639e+00,6.1775e+03,1.1975e+02,-8.0928e-01,-1.4316e+00,4.6129e+00,1.0166e+01,3.2205e+01
2.4800e+02,3.0000e+00,2.9736e+01,-6.5095e+03,-6.5169e+03,-4.9550e-01,-6.5169e+03,1.2162e-01,7.4028e+00,6.1747e+03,1.2106e+02,-6.4545e-01,-1.4633e+00,5.5930e+00,1.0116e+01,3.4561e+01
2.4900e+02,1.0000e+00,2.9820e+01,-6.5070e+03,-6.5144e+03,-4.9750e-01,-6.5143e+03,1.1721e-01,6.8760e+00,6.1637e+03,1.2153e+02,-3.6326e-01,-1.3326e+00,4.6588e+00,9.5604e+00,3.3518e+01
2.5000e+02,1.0000e+00,2.9904e+01,-6.4867e+03,-6.4941e+03,-4.9950e-01,-6.4941e+03,1.2165e-01,7.4073e+00,6.1612e+03,1.2205e+02,-6.7992e-01,-1.7985e+00,5.8896e+00,1.0117e+01,3.5845e+01
2.5100e+02,1.0000e+00,2.9988e+01,-6.4782e+03,-6.4856e+03,-5.0150e-01,-6.4856e+03,1.2164e-01,7.4055e+00,6.1410e+03,1.2249e+02,-9.4710e-01,-1.1430e+00,3.0902e+00,9.5722e+00,2.6595e+01
2.5200e+02,2.0000e+00,3.0036e+01,-6.4660e+03,-6.4735e+03,-5.0350e-01,-6.4735e+03,1.2169e-01,7.4111e+00,6.1324e+03,1.2335e+02,5.4868e-02,-1.5292e+00,4.8396e+00,9.6160e+00,3.3207e+01
2.5300e+02,1.0000e+00,3.0119e+01,-6.4642e+03,-6.4715e+03,-5.0549e-01,-6.4714e+03,1.1560e-01,6.6880e+00,6.1203e+03,1.2380e+02,1.2956e-01,-1.6316e+00,3.9822e+00,9.5502e+00,3.1279e+01
2.5400e+02,1.0000e+00,3.0202e+01,-6.4374e+03,-6.4448e+03,-5.0749e-01,-6.4448e+03,1.2172e-01,7.4152e+00,6.1182e+03,1.2426e+02,-7.2565e-01,-1.9688e+00,6.1910e+00,9.6292e+00,3.7454e+01
2.5500e+02,3.0000e+00,3.0213e+01,-6.3970e+03,-6.4044e+03,-5.0949e-01,-6.4044e+03,1.2174e-01,7.4172e+00,6.0917e+03,1.2565e+02,-6.4716e-01,-1.3422e+00,5.6083e+00,1.0162e+01,3.5022e+01
2.5600e+02,2.0000e+00,3.0260e+01,-6.3790e+03,-6.3864e+03,-5.1149e-01,-6.3864e+03,1.2175e-01,7.4192e+00,6.0512e+03,1.2649e+02,-4.3231e-01,-1.0176e+00,3.0301e+00,9.5422e+00,2.6018e+01
2.5700e+02,1.0000e+00,3.0342e+01,-6.3659e+03,-6.3734e+03,-5.1349e-01,-6.3734e+03,1.2177e-01,7.4212e+00,6.0333e+03,1.2693e+02,-9.4080e-01,-1.1555e+00,5.1627e+00,9.5839e+00,3.3756e+01
2.5800e+02,3.0000e+00,3.0353e+01,-6.3136e+03,-6.3210e+03,-5.1548e-01,-6.3210e+03,1.2179e-01,7.4232e+00,6.0202e+03,1.2827e+02,-3.2823e-01,-1.0797e+00,5.3410e+00,9.8754e+00,3.4649e+01
2.5900e+02,1.0000e+00,3.0435e+01,-6.2661e+03,-6.2735e+03,-5.1748e-01,-6.2735e+03,1.2180e-01,7.4252e+00,5.9679e+03,1.2871e+02,-8.6013e-01,-1.3928e+00,4.7638e+00,9.5047e+00,3.4262e+01
2.6000e+02,5.0000e+00,3.0374e+01,-6.2380e+03,-6.2454e+03,-5.1948e-01,-6.2454e+03,1.2182e-01,7.4272e+00,5.9204e+03,1.3098e+02,-4.5075e-01,-1.3707e+00,6.2002e+00,9.7499e+00,3.7287e+01
2.6100e+02,1.0000e+00,3.0455e+01,-6.2246e+03,-6.2320e+03,-5.2148e-01,-6.2320e+03,1.2183e-01,7.4292e+00,5.8922e+03,1.3145e+02,-8.9662e-01,-1.8642e+00,6.1508e+00,1.0110e+01,3.6755e+01
2.6200e+02,1.0000e+00,3.0536e+01,-6.1777e+03,-6.1851e+03,-5.2348e-01,-6.1851e+03,1.2185e-01,7.4312e+00,5.8789e+03,1.3188e+02,1.4015e-01,-1.2095e+00,6.4683e+00,1.0171e+01,3.6879e+01
2.6300e+02,1.0000e+00,3.0617e+01,-6.1374e+03,-6.1449e+03,-5.2547e-01,-6.1449e+03,1.2187e-01,7.4332e+00,5.8320e+03,1.3235e+02,-5.3243e-01,-1.3449e+00,4.6932e+00,9.8995e+00,3.3289e+01
2.6400e+02,1.0000e+00,3.0698e+01,-6.1223e+03,-6.1297e+03,-5.2747e-01,-6.1297e+03,1.2188e-01,7.4352e+00,5.7917e+03,1.3283e+02,-4.3685e-01,-1.1597e+00,5.7901e+00,1.0151e+01,3.5531e+01
2.6500e+02,4.0000e+00,3.0671e+01,-6.1155e+03,-6.1229e+03,-5.2947e-01,-6.1229e+03,1.2176e-01,7.4205e+00,5.7766e+03,1.3457e+02,3.5383e-02,-1.3827e+00,6.3785e+00,9.7096e+00,3.7686e+01
2.6600e+02,1.0000e+00,3.0751e+01,-6.0920e+03,-6.0994e+03,-5.3147e-01,-6.0994e+03,1.2192e-01,7.4392e+00,5.7697e+03,1.3501e+02,-9.9513e-01,-1.8157e+00,6.2119e+00,9.9806e+00,3.7222e+01
2.6700e+02,3.0000e+00,3.0760e+01,-6.0701e+03,-6.0776e+03,-5.3347e-01,-6.0776e+03,1.2193e-01,7.4412e+00,5.7463e+03,1.3628e+02,-2.3221e-01,-1.5627e+00,4.8724e+00,1.0166e+01,3.3297e+01
2.6800e+02,1.0000e+00,3.0840e+01,-6.0313e+03,-6.0387e+03,-5.3546e-01,-6.0387e+03,1.2195e-01,7.4432e+00,5.7244e+03,1.3672e+02,-4.1975e-01,-1.6380e+00,5.5756e+00,9.9536e+00,3.5548e+01
2.6900e+02,1.0000e+00,3.0920e+01,-6.0215e+03,-6.0289e+03,-5.3746e-01,-6.0289e+03,1.2196e-01,7.4440e+00,5.6855e+03,1.3720e+02,-8.1319e-02,-1.6344e+00,5.7064e+00,1.0048e+01,3.5520e+01
2.7000e+02,1.0000e+00,3.0999e+01,-5.9842e+03,-5.9916e+03,-5.3946e-01,-5.9916e+03,1.2198e-01,7.4472e+00,5.6757e+03,1.3770e+02,-1.9690e-01,-1.2338e+00,5.5041e+00,9.5392e+00,3.4280e+01
2.7100e+02,3.0000e+00,3.1007e+01,-5.9646e+03,-5.9721e+03,-5.4146e-01,-5.9721e+03,1.2200e-01,7.4492e+00,5.6385e+03,1.3897e+02,-1.8641e-01,-1.1907e+00,3.6319e+00,9.6914e+00,3.0786e+01
2.7200e+02,1.0000e+00,3.1086e+01,-5.9521e+03,-5.9595e+03,-5.4346e-01,-5.9595e+03,1.2201e-01,7.4511e+00,5.6189e+03,1.3941e+02,-1.9876e-01,-1.8782e+00,3.9887e+00,9.8154e+00,3.0858e+01
2.7300e+02,3.0000e+00,3.1093e+01,-5.8955e+03,-5.9029e+03,-5.4545e-01,-5.9029e+03,1.2203e-01,7.4532e+00,5.6063e+03,1.4068e+02,-3.2329e-01,-1.6770e+00,2.9993e+00,9.6186e+00,2.6209e+01
2.7400e+02,4.0000e+00,3.1066e+01,-5.8936e+03,-5.9009e+03,-5.4745e-01,-5.9008e+03,1.1604e-01,6.7394e+00,5.5497e+03,1.4242e+02,8.1227e-02,-1.2897e+00,3.1825e+00,1.0099e+01,2.5298e+01
2.7500e+02,3.0000e+00,3.1073e+01,-5.8641e+03,-5.8716e+03,-5.4945e-01,-5.8716e+03,1.2206e-01,7.4572e+00,5.5476e+03,1.4373e+02,1.2416e-01,-1.9152e+00,3.2245e+00,9.5355e+00,2.9519e+01
2.7600e+02,1.0000e+00,3.1151e+01,-5.8521e+03,-5.8596e+03,-5.5145e-01,-5.8596e+03,1.2208e-01,7.4590e+00,5.5184e+03,1.4418e+02,-4.6574e-01,-1.9693e+00,3.8026e+00,9.6003e+00,3.0892e+01
2.7700e+02,1.0000e+00,3.1229e+01,-5.8126e+03,-5.8201e+03,-5.5345e-01,-5.8201e+03,1.2210e-01,7.4612e+00,5.5064e+03,1.4461e+02,-9.1264e-01,-1.1122e+00,5.3236e+00,9.6511e+00,3.5838e+01
2.7800e+02,2.0000e+00,3.1271e+01,-5.7942e+03,-5.8016e+03,-5.5544e-01,-5.8016e+03,1.2211e-01,7.4632e+00,5.4669e+03,1.4545e+02,-9.7640e-01,-1.0953e+00,4.6218e+00,9.5559e+00,3.4370e+01
2.7900e+02,1.0000e+00,3.1348e+01,-5.7892e+03,-5.7966e+03,-5.5744e-01,-5.7966e+03,1.2147e-01,7.3843e+00,5.4484e+03,1.4588e+02,-8.1397e-01,-1.0513e+00,5.2425e+00,9.5589e+00,3.5818e+01
2.8000e+02,4.0000e+00,3.1320e+01,-5.7827e+03,-5.7901e+03,-5.5944e-01,-5.7901e+03,1.2196e-01,7.4447e+00,5.4434e+03,1.4765e+02,-8.7894e-01,-1.5441e+00,4.8585e+00,9.9757e+00,3.4164e+01
2.8100e+02,1.0000e+00,3.1397e+01,-5.7788e+03,-5.7862e+03,-5.6144e-01,-5.7862e+03,1.2057e-01,7.2763e+00,5.4369e+03,1.4807e+02,-7.8432e-01,-1.1839e+00,4.6558e+00,9.8593e+00,3.3809e+01
2.8200e+02,3.0000e+00,3.1403e+01,-5.7667e+03,-5.7742e+03,-5.6344e-01,-5.7742e+03,1.2218e-01,7.4710e+00,5.4330e+03,1.4928e+02,-8.5569e-02,-1.6849e+00,4.4845e+00,9.5353e+00,3.3738e+01
2.8300e+02,1.0000e+00,3.1479e+01,-5.7322e+03,-5.7397e+03,-5.6543e-01,-5.7397e+03,1.2219e-01,7.4732e+00,5.4210e+03,1.4971e+02,-4.4247e-01,-1.9866e+00,4.0396e+00,9.5363e+00,3.2958e+01
2.8400e+02,1.0000e+00,3.1556e+01,-5.7258e+03,-5.7333e+03,-5.6743e-01,-5.7333e+03,1.2201e-01,7.4503e+00,5.3865e+03,1.5014e+02,-2.3689e-01,-1.8610e+00,4.2437e+00,9.9700e+00,3.2534e+01
2.8500e+02,3.0000e+00,3.1561e+01,-5.7219e+03,-5.7294e+03,-5.6943e-01,-5.7294e+03,1.2065e-01,7.2851e+00,5.3801e+03,1.5135e+02,-7.3929e-01,-1.8225e+00,3.9170e+00,1.0138e+01,3.1503e+01
2.8600e+02,6.0000e+00,3.1463e+01,-5.7132e+03,-5.7207e+03,-5.7143e-01,-5.7207e+03,1.2222e-01,7.4758e+00,5.3762e+03,1.5379e+02,-9.1721e-01,-1.9978e+00,3.5774e+00,9.5237e+00,3.2018e+01
2.8700e+02,3.0000e+00,3.1469e+01,-5.6949e+03,-5.7024e+03,-5.7343e-01,-5.7024e+03,1.2226e-01,7.4812e+00,5.3675e+03,1.5500e+02,-6.0172e-02,-1.5993e+00,4.1123e+00,9.6773e+00,3.2603e+01
2.8800e+02,1.0000e+00,3.1544e+01,-5.6896e+03,-5.6970e+03,-5.7542e-01,-5.6970e+03,1.2177e-01,7.4220e+00,5.3492e+03,1.5544e+02,1.8735e-01,-1.1272e+00,3.9882e+00,9.9521e+00,3.1490e+01
2.8900e+02,2.0000e+00,3.1585e+01,-5.6634e+03,-5.6709e+03,-5.7742e-01,-5.6709e+03,1.2229e-01,7.4852e+00,5.3438e+03,1.5630e+02,-6.8295e-01,-1.1570e+00,4.9705e+00,1.0189e+01,3.4158e+01
2.9000e+02,2.0000e+00,3.1625e+01,-5.6613e+03,-5.6687e+03,-5.7942e-01,-5.6686e+03,1.1682e-01,6.8302e+00,5.3177e+03,1.5720e+02,-1.9773e-02,-1.8642e+00,3.4800e+00,1.0140e+01,2.9729e+01
2.9100e+02,1.0000e+00,3.1699e+01,-5.6598e+03,-5.6671e+03,-5.8142e-01,-5.6669e+03,1.1406e-01,6.5116e+00,5.3154e+03,1.5762e+02,-7.6930e-01,-1.9429e+00,3.9677e+00,1.0004e+01,3.2113e+01
2.9200e+02,5.0000e+00,3.1636e+01,-5.6567e+03,-5.6642e+03,-5.8342e-01,-5.6641e+03,1.1852e-01,7.0310e+00,5.3137e+03,1.5976e+02,-1.0737e-01,-1.2419e+00,4.8119e+00,1.0187e+01,3.3455e+01
2.9300e+02,2.0000e+00,3.1676e+01,-5.6531e+03,-5.6606e+03,-5.8541e-01,-5.6606e+03,1.2017e-01,7.2277e+00,5.3109e+03,1.6071e+02,-9.8357e-01,-1.7987e+00,3.6677e+00,9.6121e+00,3.2260e+01
2.9400e+02,1.0000e+00,3.1749e+01,-5.6422e+03,-5.6497e+03,-5.8741e-01,-5.6497e+03,1.2237e-01,7.4947e+00,5.3074e+03,1.6118e+02,-2.2709e-01,-1.3526e+00,4.0672e+00,1.0186e+01,3.1665e+01
2.9500e+02,1.0000e+00,3.1823e+01,-5.6410e+03,-5.6482e+03,-5.8941e-01,-5.6480e+03,1.1486e-01,6.6026e+00,5.2965e+03,1.6162e+02,-2.3058e-01,-1.2256e+00,4.5988e+00,1.0090e+01,3.1693e+01
2.9600e+02,4.0000e+00,3.1794e+01,-5.6179e+03,-5.6254e+03,-5.9141e-01,-5.6254e+03,1.2241e-01,7.4992e+00,5.2948e+03,1.6339e+02,-6.7289e-01,-1.4175e+00,4.7196e+00,9.6402e+00,3.4856e+01
2.9700e+02,2.0000e+00,3.1833e+01,-5.6099e+03,-5.6174e+03,-5.9341e-01,-5.6174e+03,1.2237e-01,7.4949e+00,5.2722e+03,1.6429e+02,-6.4265e-01,-1.0133e+00,4.2272e+00,9.9020e+00,3.2909e+01
2.9800e+02,2.0000e+00,3.1872e+01,-5.6079e+03,-5.6153e+03,-5.9540e-01,-5.6152e+03,1.1701e-01,6.8526e+00,5.2642e+03,1.6519e+02,-9.9015e-01,-1.3744e+00,4.8072e+00,9.6646e+00,3.5285e+01
2.9900e+02,1.0000e+00,3.1944e+01,-5.6052e+03,-5.6127e+03,-5.9740e-01,-5.6126e+03,1.1797e-01,6.9652e+00,5.2619e+03,1.6565e+02,-8.5259e-01,-1.2364e+00,4.6346e+00,1.0005e+01,3.3964e+01
3.0000e+02,4.0000e+00,3.1915e+01,-5.5986e+03,-5.6061e+03,-5.9940e-01,-5.6061e+03,1.2229e-01,7.4850e+00,5.2594e+03,1.6752e+02,-3.0382e-01,-1.7626e+00,4.3735e+00,9.8282e+00,3.3447e+01
3.0100e+02,1.0000e+00,3.1987e+01,-5.5981e+03,-5.6052e+03,-6.0140e-01,-5.6048e+03,1.1333e-01,6.4286e+00,5.2529e+03,1.6797e+02,-1.8385e-01,-1.5189e+00,4.7537e+00,1.0079e+01,3.3825e+01
3.0200e+02,3.0000e+00,3.1992e+01,-5.5887e+03,-5.5962e+03,-6.0340e-01,-5.5962e+03,1.2248e-01,7.5083e+00,5.2516e+03,1.6930e+02,-6.9197e-01,-1.1788e+00,3.4733e+00,9.9552e+00,3.0605e+01
3.0300e+02,1.0000e+00,3.2063e+01,-5.5852e+03,-5.5926e+03,-6.0539e-01,-5.5926e+03,1.2052e-01,7.2702e+00,5.2430e+03,1.6978e+02,-5.8328e-01,-1.4819e+00,4.0788e+00,9.5217e+00,3.3653e+01
3.0400e+02,1.0000e+00,3.2135e+01,-5.5844e+03,-5.5915e+03,-6.0739e-01,-5.5912e+03,1.1327e-01,6.4213e+00,5.2394e+03,1.7026e+02,-3.1062e-01,-1.2990e+00,3.8505e+00,9.7848e+00,3.2102e+01
3.0500e+02,1.0000e+00,3.2207e+01,-5.5806e+03,-5.5881e+03,-6.0939e-01,-5.5880e+03,1.2000e-01,7.2072e+00,5.2380e+03,1.7068e+02,-3.1027e-01,-1.9075e+00,5.4617e+00,9.8950e+00,3.6188e+01
3.0600e+02,1.0000e+00,3.2278e+01,-5.5777e+03,-5.5851e+03,-6.1139e-01,-5.5851e+03,1.1913e-01,7.1031e+00,5.2348e+03,1.7113e+02,-3.7392e-01,-1.9851e+00,3.8892e+00,9.7364e+00,3.2569e+01
3.0700e+02,1.0000e+00,3.2350e+01,-5.5741e+03,-5.5816e+03,-6.1339e-01,-5.5816e+03,1.2034e-01,7.2485e+00,5.2318e+03,1.7156e+02,-1.0362e-01,-1.3493e+00,3.0395e+00,9.5454e+00,2.9578e+01
3.0800e+02,1.0000e+00,3.2421e+01,-5.5654e+03,-5.5730e+03,-6.1538e-01,-5.5730e+03,1.2257e-01,7.5197e+00,5.2283e+03,1.7202e+02,-1.6068e-02,-1.0356e+00,6.3820e+00,9.5974e+00,3.8688e+01
3.0900e+02,4.0000e+00,3.2390e+01,-5.5622e+03,-5.5697e+03,-6.1738e-01,-5.5697e+03,1.2000e-01,7.2074e+00,5.2197e+03,1.7381e+02,-8.5985e-01,-1.0943e+00,3.5240e+00,1.0129e+01,3.0436e+01
3.1000e+02,1.0000e+00,3.2461e+01,-5.5577e+03,-5.5652e+03,-6.1938e-01,-5.5652e+03,1.2160e-01,7.4004e+00,5.2164e+03,1.7430e+02,-6.6511e-01,-1.1289e+00,6.1925e+00,9.8666e+00,3.8221e+01
3.1100e+02,3.0000e+00,3.2463e+01,-5.5571e+03,-5.5642e+03,-6.2138e-01,-5.5639e+03,1.1343e-01,6.4396e+00,5.2120e+03,1.7569e+02,-7.5293e-01,-1.8343e+00,4.5040e+00,1.0193e+01,3.0910e+01
