niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
2.0800e+02,1.0000e+00,2.7225e+01,-1.0416e+04,-1.0424e+04,-4.1558e-01,-1.0424e+04,1.2096e-01,7.3233e+00,1.0354e+04,8.7812e+01,-2.9115e-01,-1.1817e+00,6.2559e+00,9.6350e+00,3.5693e+01
2.0900e+02,2.0000e+00,2.7285e+01,-1.0218e+04,-1.0225e+04,-4.1758e-01,-1.0225e+04,1.2098e-01,7.3253e+00,1.0212e+04,8.8456e+01,-4.8739e-01,-1.5231e+00,4.5324e+00,9.9399e+00,3.0822e+01
2.1000e+02,1.0000e+00,2.7379e+01,-1.0145e+04,-1.0152e+04,-4.1958e-01,-1.0152e+04,1.2100e-01,7.3273e+00,1.0014e+04,8.8822e+01,-7.3811e-01,-1.7262e+00,3.3478e+00,9.7287e+00,2.5001e+01
2.1100e+02,1.0000e+00,2.7474e+01,-1.0022e+04,-1.0030e+04,-4.2158e-01,-1.0030e+04,1.2101e-01,7.3293e+00,9.9411e+03,8.9158e+01,-2.8418e-01,-1.8793e+00,6.4999e+00,1.0198e+01,3.5421e+01
2.1200e+02,3.0000e+00,2.7497e+01,-9.6316e+03,-9.6390e+03,-4.2358e-01,-9.6390e+03,1.2103e-01,7.3313e+00,9.8185e+03,9.0127e+01,-9.1745e-01,-1.3310e+00,3.8819e+00,9.9142e+00,2.8436e+01
2.1300e+02,1.0000e+00,2.7591e+01,-9.6215e+03,-9.6288e+03,-4.2557e-01,-9.6288e+03,1.2104e-01,7.3325e+00,9.4278e+03,9.0466e+01,-7.4711e-01,-1.2736e+00,4.7853e+00,9.9087e+00,3.1851e+01
2.1400e+02,1.0000e+00,2.7684e+01,-9.6112e+03,-9.6186e+03,-4.2757e-01,-9.6186e+03,1.2106e-01,7.3345e+00,9.4176e+03,9.0797e+01,2.0181e-01,-1.8853e+00,3.5539e+00,9.6382e+00,2.7184e+01
2.1500e+02,1.0000e+00,2.7778e+01,-9.4537e+03,-9.4610e+03,-4.2957e-01,-9.4610e+03,1.2108e-01,7.3373e+00,9.4074e+03,9.1138e+01,-7.6447e-02,-1.7035e+00,3.9091e+00,9.8872e+00,2.8565e+01
2.1600e+02,1.0000e+00,2.7871e+01,-9.2090e+03,-9.2163e+03,-4.3157e-01,-9.2163e+03,1.2109e-01,7.3393e+00,9.2498e+03,9.1468e+01,-6.7917e-01,-1.3003e+00,6.1063e+00,1.0189e+01,3.4614e+01
2.1700e+02,1.0000e+00,2.7964e+01,-9.0056e+03,-9.0129e+03,-4.3357e-01,-9.0129e+03,1.2111e-01,7.3413e+00,9.0051e+03,9.1815e+01,-4.7142e-01,-1.0665e+00,6.4759e+00,9.8835e+00,3.5954e+01
2.1800e+02,1.0000e+00,2.8057e+01,-8.9381e+03,-8.9455e+03,-4.3556e-01,-8.9455e+03,1.2113e-01,7.3433e+00,8.8017e+03,9.2156e+01,-7.8489e-01,-1.6155e+00,3.5680e+00,9.7158e+00,2.7660e+01
2.1900e+02,2.0000e+00,2.8113e+01,-8.7163e+03,-8.7237e+03,-4.3756e-01,-8.7237e+03,1.2114e-01,7.3453e+00,8.7343e+03,9.2810e+01,-3.4582e-01,-1.5536e+00,3.7273e+00,9.5121e+00,2.9403e+01
2.2000e+02,2.0000e+00,2.8169e+01,-8.6917e+03,-8.6991e+03,-4.3956e-01,-8.6991e+03,1.2116e-01,7.3473e+00,8.5125e+03,9.3499e+01,-3.2397e-01,-1.7952e+00,3.4152e+00,9.9573e+00,2.5294e+01
2.2100e+02,2.0000e+00,2.8225e+01,-8.6764e+03,-8.6837e+03,-4.4156e-01,-8.6837e+03,1.2118e-01,7.3493e+00,8.4879e+03,9.4157e+01,-2.1777e-01,-1.7145e+00,3.4548e+00,9.7954e+00,2.6289e+01
2.2200e+02,1.0000e+00,2.8316e+01,-8.3743e+03,-8.3817e+03,-4.4356e-01,-8.3817e+03,1.2119e-01,7.3513e+00,8.4725e+03,9.4501e+01,-2.6227e-01,-1.4393e+00,3.6384e+00,1.0011e+01,2.6927e+01
2.2300e+02,1.0000e+00,2.8408e+01,-8.3460e+03,-8.3534e+03,-4.4555e-01,-8.3534e+03,1.2121e-01,7.3533e+00,8.1704e+03,9.4844e+01,6.2958e-02,-1.3471e+00,3.8150e+00,9.8818e+00,2.8569e+01
2.2400e+02,2.0000e+00,2.8463e+01,-8.2435e+03,-8.2508e+03,-4.4755e-01,-8.2508e+03,1.2123e-01,7.3553e+00,8.1422e+03,9.5483e+01,-1.3451e-01,-1.5237e+00,3.1771e+00,9.5442e+00,2.5483e+01
2.2500e+02,3.0000e+00,2.8481e+01,-8.1895e+03,-8.1968e+03,-4.4955e-01,-8.1968e+03,1.2124e-01,7.3573e+00,8.0396e+03,9.6442e+01,-3.7180e-01,-1.4631e+00,5.7768e+00,9.5400e+00,3.5041e+01
2.2600e+02,3.0000e+00,2.8499e+01,-7.7529e+03,-7.7602e+03,-4.5155e-01,-7.7602e+03,1.2126e-01,7.3593e+00,7.9856e+03,9.7404e+01,-8.5885e-01,-1.6863e+00,4.8291e+00,9.9860e+00,3.2043e+01
2.2700e+02,1.0000e+00,2.8589e+01,-7.6940e+03,-7.7014e+03,-4.5355e-01,-7.7014e+03,1.2128e-01,7.3613e+00,7.5490e+03,9.7733e+01,-5.9653e-01,-1.6614e+00,3.8292e+00,1.0185e+01,2.8048e+01
2.2800e+02,1.0000e+00,2.8679e+01,-7.6887e+03,-7.6960e+03,-4.5554e-01,-7.6960e+03,1.2080e-01,7.3039e+00,7.4901e+03,9.8075e+01,2.4059e-01,-1.1721e+00,3.4802e+00,9.5375e+00,2.8198e+01
2.2900e+02,1.0000e+00,2.8769e+01,-7.5570e+03,-7.5644e+03,-4.5754e-01,-7.5644e+03,1.2131e-01,7.3653e+00,7.4848e+03,9.8403e+01,-7.0078e-01,-1.0984e+00,3.8141e+00,1.0112e+01,2.8548e+01
2.3000e+02,1.0000e+00,2.8858e+01,-7.5447e+03,-7.5520e+03,-4.5954e-01,-7.5520e+03,1.2132e-01,7.3672e+00,7.3531e+03,9.8771e+01,-2.5824e-01,-1.6339e+00,3.7924e+00,1.0110e+01,2.8235e+01
2.3100e+02,1.0000e+00,2.8947e+01,-7.3282e+03,-7.3356e+03,-4.6154e-01,-7.3356e+03,1.2134e-01,7.3693e+00,7.3408e+03,9.9111e+01,-3.6254e-01,-1.2318e+00,3.6997e+00,9.8828e+00,2.8670e+01
2.3200e+02,4.0000e+00,2.8928e+01,-7.1688e+03,-7.1762e+03,-4.6354e-01,-7.1762e+03,1.2136e-01,7.3713e+00,7.1243e+03,1.0039e+02,-9.3467e-01,-1.2168e+00,3.0807e+00,9.5411e+00,2.5885e+01
2.3300e+02,1.0000e+00,2.9016e+01,-7.0036e+03,-7.0110e+03,-4.6553e-01,-7.0110e+03,1.2137e-01,7.3733e+00,6.9650e+03,1.0072e+02,-4.8566e-01,-1.7868e+00,3.6778e+00,9.9361e+00,2.8723e+01
2.3400e+02,1.0000e+00,2.9104e+01,-6.7556e+03,-6.7629e+03,-4.6753e-01,-6.7629e+03,1.2139e-01,7.3753e+00,6.7997e+03,1.0107e+02,-6.4545e-01,-1.4633e+00,5.5930e+00,1.0116e+01,3.4561e+01
2.3500e+02,2.0000e+00,2.9156e+01,-6.7284e+03,-6.7358e+03,-4.6953e-01,-6.7358e+03,1.2141e-01,7.3773e+00,6.5517e+03,1.0171e+02,-2.9407e-01,-1.7055e+00,5.0360e+00,9.9503e+00,3.3288e+01
2.3600e+02,1.0000e+00,2.9244e+01,-6.7196e+03,-6.7270e+03,-4.7153e-01,-6.7270e+03,1.2140e-01,7.3765e+00,6.5246e+03,1.0204e+02,5.4868e-02,-1.5292e+00,4.8396e+00,9.6160e+00,3.3207e+01
2.3700e+02,4.0000e+00,2.9223e+01,-6.6952e+03,-6.7026e+03,-4.7353e-01,-6.7026e+03,1.2144e-01,7.3813e+00,6.5157e+03,1.0332e+02,-9.4762e-01,-1.8258e+00,4.7616e+00,9.6210e+00,3.3499e+01
2.3800e+02,2.0000e+00,2.9274e+01,-6.6452e+03,-6.6525e+03,-4.7552e-01,-6.6525e+03,1.2146e-01,7.3833e+00,6.4913e+03,1.0399e+02,-2.7785e-01,-1.4243e+00,5.5884e+00,9.7869e+00,3.5004e+01
2.3900e+02,1.0000e+00,2.9361e+01,-6.6052e+03,-6.6126e+03,-4.7752e-01,-6.6126e+03,1.2147e-01,7.3853e+00,6.4413e+03,1.0432e+02,-6.1708e-01,-1.2412e+00,4.7531e+00,9.5267e+00,3.3483e+01
2.4000e+02,1.0000e+00,2.9448e+01,-6.5737e+03,-6.5810e+03,-4.7952e-01,-6.5810e+03,1.2149e-01,7.3873e+00,6.4014e+03,1.0469e+02,-9.9491e-01,-1.2154e+00,4.7419e+00,9.9624e+00,3.2827e+01
2.4100e+02,1.0000e+00,2.9534e+01,-6.5608e+03,-6.5682e+03,-4.8152e-01,-6.5682e+03,1.2151e-01,7.3892e+00,6.3698e+03,1.0503e+02,-7.2654e-01,-1.4366e+00,4.4202e+00,9.5651e+00,3.2709e+01
2.4200e+02,1.0000e+00,2.9621e+01,-6.5568e+03,-6.5642e+03,-4.8352e-01,-6.5642e+03,1.1997e-01,7.2032e+00,6.3569e+03,1.0537e+02,-9.5408e-01,-1.0649e+00,6.4686e+00,9.8851e+00,3.7254e+01
2.4300e+02,1.0000e+00,2.9707e+01,-6.5212e+03,-6.5286e+03,-4.8551e-01,-6.5286e+03,1.2154e-01,7.3933e+00,6.3529e+03,1.0572e+02,8.6409e-02,-1.5638e+00,5.7086e+00,9.6006e+00,3.5564e+01
2.4400e+02,1.0000e+00,2.9792e+01,-6.5204e+03,-6.5274e+03,-4.8751e-01,-6.5272e+03,1.1297e-01,6.3877e+00,6.3174e+03,1.0605e+02,-9.4710e-01,-1.1430e+00,3.0902e+00,9.5722e+00,2.6595e+01
2.4500e+02,2.0000e+00,2.9842e+01,-6.5184e+03,-6.5256e+03,-4.8951e-01,-6.5254e+03,1.1352e-01,6.4497e+00,6.3159e+03,1.0672e+02,-8.0928e-01,-1.4316e+00,4.6129e+00,1.0166e+01,3.2205e+01
2.4600e+02,5.0000e+00,2.9782e+01,-6.3925e+03,-6.3999e+03,-4.9151e-01,-6.3999e+03,1.2159e-01,7.3993e+00,6.3142e+03,1.0830e+02,-4.1767e-01,-1.5586e+00,6.0893e+00,9.7239e+00,3.5636e+01
2.4700e+02,3.0000e+00,2.9795e+01,-6.3904e+03,-6.3977e+03,-4.9351e-01,-6.3976e+03,1.1615e-01,6.7519e+00,6.1886e+03,1.0925e+02,-4.3231e-01,-1.0176e+00,3.0301e+00,9.5422e+00,2.6018e+01
2.4800e+02,1.0000e+00,2.9880e+01,-6.3622e+03,-6.3696e+03,-4.9550e-01,-6.3696e+03,1.2162e-01,7.4033e+00,6.1863e+03,1.0959e+02,8.4068e-02,-1.0023e+00,5.0743e+00,1.0008e+01,3.2691e+01
2.4900e+02,1.0000e+00,2.9964e+01,-6.3576e+03,-6.3650e+03,-4.9750e-01,-6.3650e+03,1.2072e-01,7.2941e+00,6.1583e+03,1.0993e+02,1.2956e-01,-1.6316e+00,3.9822e+00,9.5502e+00,3.1279e+01
2.5000e+02,1.0000e+00,3.0048e+01,-6.3546e+03,-6.3620e+03,-4.9950e-01,-6.3619e+03,1.1856e-01,7.0347e+00,6.1537e+03,1.1031e+02,-9.6502e-01,-1.1364e+00,6.4945e+00,9.7277e+00,3.7754e+01
2.5100e+02,2.0000e+00,3.0096e+01,-6.3269e+03,-6.3343e+03,-5.0150e-01,-6.3343e+03,1.2167e-01,7.4093e+00,6.1506e+03,1.1097e+02,-1.6722e-01,-1.7845e+00,6.1740e+00,9.6833e+00,3.6860e+01
2.5200e+02,1.0000e+00,3.0180e+01,-6.3163e+03,-6.3238e+03,-5.0350e-01,-6.3238e+03,1.2168e-01,7.4106e+00,6.1230e+03,1.1131e+02,-4.3076e-01,-1.8443e+00,6.4838e+00,1.0123e+01,3.7056e+01
2.5300e+02,1.0000e+00,3.0263e+01,-6.3003e+03,-6.3077e+03,-5.0549e-01,-6.3077e+03,1.2170e-01,7.4132e+00,6.1125e+03,1.1165e+02,1.1230e-01,-1.5491e+00,5.2888e+00,9.7732e+00,3.4339e+01
2.5400e+02,1.0000e+00,3.0346e+01,-6.2911e+03,-6.2985e+03,-5.0749e-01,-6.2985e+03,1.2170e-01,7.4132e+00,6.0964e+03,1.1198e+02,-9.7120e-01,-1.4927e+00,5.2462e+00,9.5967e+00,3.5086e+01
2.5500e+02,2.0000e+00,3.0393e+01,-6.2889e+03,-6.2962e+03,-5.0949e-01,-6.2961e+03,1.1658e-01,6.8019e+00,6.0872e+03,1.1265e+02,-2.3058e-01,-1.2256e+00,4.5988e+00,1.0090e+01,3.1693e+01
2.5600e+02,1.0000e+00,3.0476e+01,-6.2490e+03,-6.2564e+03,-5.1149e-01,-6.2564e+03,1.2175e-01,7.4192e+00,6.0849e+03,1.1298e+02,-1.9876e-01,-1.8782e+00,3.9887e+00,9.8154e+00,3.0858e+01
2.5700e+02,1.0000e+00,3.0559e+01,-6.2199e+03,-6.2273e+03,-5.1349e-01,-6.2273e+03,1.2177e-01,7.4212e+00,6.0451e+03,1.1332e+02,-9.4080e-01,-1.1555e+00,5.1627e+00,9.5839e+00,3.3756e+01
2.5800e+02,3.0000e+00,3.0569e+01,-6.1987e+03,-6.2061e+03,-5.1548e-01,-6.2061e+03,1.2179e-01,7.4232e+00,6.0160e+03,1.1428e+02,-7.2565e-01,-1.9688e+00,6.1910e+00,9.6292e+00,3.7454e+01
2.5900e+02,2.0000e+00,3.0615e+01,-6.1608e+03,-6.1683e+03,-5.1748e-01,-6.1683e+03,1.2180e-01,7.4252e+00,5.9948e+03,1.1494e+02,-3.6326e-01,-1.3326e+00,4.6588e+00,9.5604e+00,3.3518e+01
2.6000e+02,1.0000e+00,3.0697e+01,-6.1427e+03,-6.1501e+03,-5.1948e-01,-6.1501e+03,1.2182e-01,7.4272e+00,5.9570e+03,1.1530e+02,-6.7992e-01,-1.7985e+00,5.8896e+00,1.0117e+01,3.5845e+01
2.6100e+02,3.0000e+00,3.0706e+01,-6.1218e+03,-6.1293e+03,-5.2148e-01,-6.1293e+03,1.2183e-01,7.4292e+00,5.9388e+03,1.1626e+02,-8.6013e-01,-1.3928e+00,4.7638e+00,9.5047e+00,3.4262e+01
2.6200e+02,1.0000e+00,3.0787e+01,-6.1025e+03,-6.1099e+03,-5.2348e-01,-6.1099e+03,1.2185e-01,7.4312e+00,5.9179e+03,1.1660e+02,-7.3064e-02,-1.1594e+00,5.2882e+00,9.8848e+00,3.2836e+01
2.6300e+02,5.0000e+00,3.0724e+01,-6.0585e+03,-6.0659e+03,-5.2547e-01,-6.0659e+03,1.2187e-01,7.4332e+00,5.8986e+03,1.1820e+02,-6.4716e-01,-1.3422e+00,5.6083e+00,1.0162e+01,3.5022e+01
2.6400e+02,1.0000e+00,3.0805e+01,-6.0461e+03,-6.0535e+03,-5.2747e-01,-6.0535e+03,1.2188e-01,7.4351e+00,5.8546e+03,1.1854e+02,-8.9662e-01,-1.8642e+00,6.1508e+00,1.0110e+01,3.6755e+01
2.6500e+02,1.0000e+00,3.0886e+01,-6.0325e+03,-6.0399e+03,-5.2947e-01,-6.0399e+03,1.2190e-01,7.4372e+00,5.8422e+03,1.1888e+02,-4.5075e-01,-1.3707e+00,6.2002e+00,9.7499e+00,3.7287e+01
2.6600e+02,1.0000e+00,3.0966e+01,-6.0195e+03,-6.0270e+03,-5.3147e-01,-6.0270e+03,1.2192e-01,7.4392e+00,5.8286e+03,1.1922e+02,-9.9513e-01,-1.8157e+00,6.2119e+00,9.9806e+00,3.7222e+01
2.6700e+02,1.0000e+00,3.1047e+01,-5.9952e+03,-6.0026e+03,-5.3347e-01,-6.0026e+03,1.2193e-01,7.4412e+00,5.8156e+03,1.1956e+02,-3.2823e-01,-1.0797e+00,5.3410e+00,9.8754e+00,3.4649e+01
2.6800e+02,4.0000e+00,3.1019e+01,-5.9680e+03,-5.9754e+03,-5.3546e-01,-5.9754e+03,1.2195e-01,7.4432e+00,5.7913e+03,1.2086e+02,-5.3243e-01,-1.3449e+00,4.6932e+00,9.8995e+00,3.3289e+01
2.6900e+02,4.0000e+00,3.0991e+01,-5.9430e+03,-5.9505e+03,-5.3746e-01,-5.9505e+03,1.2197e-01,7.4452e+00,5.7641e+03,1.2214e+02,-4.1975e-01,-1.6380e+00,5.5756e+00,9.9536e+00,3.5548e+01
2.7000e+02,1.0000e+00,3.1070e+01,-5.9427e+03,-5.9496e+03,-5.3946e-01,-5.9492e+03,1.1277e-01,6.3648e+00,5.7392e+03,1.2251e+02,3.5383e-02,-1.3827e+00,6.3785e+00,9.7096e+00,3.7686e+01
2.7100e+02,1.0000e+00,3.1149e+01,-5.9346e+03,-5.9421e+03,-5.4146e-01,-5.9421e+03,1.2192e-01,7.4393e+00,5.7379e+03,1.2286e+02,-3.2329e-01,-1.6770e+00,2.9993e+00,9.6186e+00,2.6209e+01
2.7200e+02,1.0000e+00,3.1228e+01,-5.9207e+03,-5.9282e+03,-5.4346e-01,-5.9282e+03,1.2201e-01,7.4512e+00,5.7307e+03,1.2321e+02,-9.1264e-01,-1.1122e+00,5.3236e+00,9.6511e+00,3.5838e+01
2.7300e+02,3.0000e+00,3.1236e+01,-5.9140e+03,-5.9214e+03,-5.4545e-01,-5.9214e+03,1.2188e-01,7.4351e+00,5.7168e+03,1.2417e+02,-4.3685e-01,-1.1597e+00,5.7901e+00,1.0151e+01,3.5531e+01
2.7400e+02,1.0000e+00,3.1314e+01,-5.9015e+03,-5.9089e+03,-5.4745e-01,-5.9089e+03,1.2205e-01,7.4551e+00,5.7101e+03,1.2452e+02,-8.1397e-01,-1.0513e+00,5.2425e+00,9.5589e+00,3.5818e+01
2.7500e+02,3.0000e+00,3.1321e+01,-5.9005e+03,-5.9076e+03,-5.4945e-01,-5.9074e+03,1.1381e-01,6.4832e+00,5.6976e+03,1.2551e+02,-2.3221e-01,-1.5627e+00,4.8724e+00,1.0166e+01,3.3297e+01
2.7600e+02,4.0000e+00,3.1293e+01,-5.8940e+03,-5.9015e+03,-5.5145e-01,-5.9015e+03,1.2180e-01,7.4256e+00,5.6960e+03,1.2684e+02,-9.7640e-01,-1.0953e+00,4.6218e+00,9.5559e+00,3.4370e+01
2.7700e+02,3.0000e+00,3.1299e+01,-5.8940e+03,-5.9008e+03,-5.5345e-01,-5.9004e+03,1.1265e-01,6.3517e+00,5.6902e+03,1.2782e+02,8.1227e-02,-1.2897e+00,3.1825e+00,1.0099e+01,2.5298e+01
2.7800e+02,1.0000e+00,3.1377e+01,-5.8891e+03,-5.8966e+03,-5.5544e-01,-5.8966e+03,1.2065e-01,7.2859e+00,5.6890e+03,1.2815e+02,-8.1319e-02,-1.6344e+00,5.7064e+00,1.0048e+01,3.5520e+01
2.7900e+02,1.0000e+00,3.1454e+01,-5.8808e+03,-5.8882e+03,-5.5744e-01,-5.8882e+03,1.2209e-01,7.4608e+00,5.6852e+03,1.2850e+02,-8.7894e-01,-1.5441e+00,4.8585e+00,9.9757e+00,3.4164e+01
2.8000e+02,2.0000e+00,3.1496e+01,-5.8759e+03,-5.8834e+03,-5.5944e-01,-5.8834e+03,1.2141e-01,7.3775e+00,5.6769e+03,1.2929e+02,1.4015e-01,-1.2095e+00,6.4683e+00,1.0171e+01,3.6879e+01
2.8100e+02,1.0000e+00,3.1573e+01,-5.8753e+03,-5.8824e+03,-5.6144e-01,-5.8820e+03,1.1294e-01,6.3841e+00,5.6720e+03,1.2962e+02,-7.8432e-01,-1.1839e+00,4.6558e+00,9.8593e+00,3.3809e+01
2.8200e+02,4.0000e+00,3.1544e+01,-5.8667e+03,-5.8742e+03,-5.6344e-01,-5.8742e+03,1.2213e-01,7.4655e+00,5.6707e+03,1.3090e+02,-8.5569e-02,-1.6849e+00,4.4845e+00,9.5353e+00,3.3738e+01
2.8300e+02,1.0000e+00,3.1620e+01,-5.8471e+03,-5.8545e+03,-5.6543e-01,-5.8545e+03,1.2219e-01,7.4732e+00,5.6629e+03,1.3125e+02,-4.4247e-01,-1.9866e+00,4.0396e+00,9.5363e+00,3.2958e+01
2.8400e+02,3.0000e+00,3.1626e+01,-5.8432e+03,-5.8506e+03,-5.6743e-01,-5.8506e+03,1.2061e-01,7.2812e+00,5.6432e+03,1.3222e+02,-8.2459e-01,-1.6000e+00,5.8084e+00,9.8188e+00,3.5404e+01
2.8500e+02,1.0000e+00,3.1702e+01,-5.8187e+03,-5.8262e+03,-5.6943e-01,-5.8262e+03,1.2223e-01,7.4772e+00,5.6393e+03,1.3256e+02,-9.1721e-01,-1.9978e+00,3.5774e+00,9.5237e+00,3.2018e+01
2.8600e+02,1.0000e+00,3.1778e+01,-5.8049e+03,-5.8124e+03,-5.7143e-01,-5.8124e+03,1.2224e-01,7.4792e+00,5.6148e+03,1.3290e+02,-2.3689e-01,-1.8610e+00,4.2437e+00,9.9700e+00,3.2534e+01
2.8700e+02,3.0000e+00,3.1783e+01,-5.7866e+03,-5.7941e+03,-5.7343e-01,-5.7941e+03,1.2226e-01,7.4812e+00,5.6010e+03,1.3387e+02,-6.0172e-02,-1.5993e+00,4.1123e+00,9.6773e+00,3.2603e+01
2.8800e+02,6.0000e+00,3.1683e+01,-5.7770e+03,-5.7845e+03,-5.7542e-01,-5.7845e+03,1.2226e-01,7.4818e+00,5.5827e+03,1.3579e+02,-7.3929e-01,-1.8225e+00,3.9170e+00,1.0138e+01,3.1503e+01
2.8900e+02,3.0000e+00,3.1689e+01,-5.7756e+03,-5.7829e+03,-5.7742e-01,-5.7827e+03,1.1491e-01,6.6083e+00,5.5731e+03,1.3676e+02,-6.8295e-01,-1.1570e+00,4.9705e+00,1.0189e+01,3.4158e+01
2.9000e+02,1.0000e+00,3.1763e+01,-5.7697e+03,-5.7772e+03,-5.7942e-01,-5.7772e+03,1.2191e-01,7.4385e+00,5.5713e+03,1.3715e+02,-9.8357e-01,-1.7987e+00,3.6677e+00,9.6121e+00,3.2260e+01
2.9100e+02,2.0000e+00,3.1803e+01,-5.7662e+03,-5.7737e+03,-5.8142e-01,-5.7736e+03,1.2019e-01,7.2302e+00,5.5658e+03,1.3780e+02,-7.6930e-01,-1.9429e+00,3.9677e+00,1.0004e+01,3.2113e+01
2.9200e+02,2.0000e+00,3.1843e+01,-5.7605e+03,-5.7679e+03,-5.8342e-01,-5.7679e+03,1.2198e-01,7.4470e+00,5.5623e+03,1.3846e+02,-1.0737e-01,-1.2419e+00,4.8119e+00,1.0187e+01,3.3455e+01
2.9300e+02,1.0000e+00,3.1917e+01,-5.7450e+03,-5.7525e+03,-5.8541e-01,-5.7525e+03,1.2236e-01,7.4932e+00,5.5566e+03,1.3879e+02,-1.0004e-01,-1.1034e+00,6.1196e+00,9.9935e+00,3.4725e+01
2.9400e+02,5.0000e+00,3.1853e+01,-5.7314e+03,-5.7389e+03,-5.8741e-01,-5.7389e+03,1.2237e-01,7.4951e+00,5.5411e+03,1.4039e+02,-6.4265e-01,-1.0133e+00,4.2272e+00,9.9020e+00,3.2909e+01
2.9500e+02,2.0000e+00,3.1892e+01,-5.7282e+03,-5.7356e+03,-5.8941e-01,-5.7356e+03,1.1975e-01,7.1766e+00,5.5275e+03,1.4106e+02,-2.2709e-01,-1.3526e+00,4.0672e+00,1.0186e+01,3.1665e+01
2.9600e+02,1.0000e+00,3.1965e+01,-5.7263e+03,-5.7336e+03,-5.9141e-01,-5.7335e+03,1.1616e-01,6.7529e+00,5.5242e+03,1.4141e+02,1.8735e-01,-1.1272e+00,3.9882e+00,9.9521e+00,3.1490e+01
2.9700e+02,1.0000e+00,3.2039e+01,-5.7258e+03,-5.7328e+03,-5.9341e-01,-5.7324e+03,1.1104e-01,6.1716e+00,5.5221e+03,1.4174e+02,-1.8641e-01,-1.1907e+00,3.6319e+00,9.6914e+00,3.0786e+01
2.9800e+02,4.0000e+00,3.2009e+01,-5.7253e+03,-5.7323e+03,-5.9540e-01,-5.7317e+03,1.0786e-01,5.8225e+00,5.5210e+03,1.4303e+02,-8.5259e-01,-1.2364e+00,4.6346e+00,1.0005e+01,3.3964e+01
2.9900e+02,2.0000e+00,3.2047e+01,-5.7251e+03,-5.7320e+03,-5.9740e-01,-5.7311e+03,1.0537e-01,5.5566e+00,5.5203e+03,1.4369e+02,-6.7289e-01,-1.4175e+00,4.7196e+00,9.6402e+00,3.4856e+01
3.0000e+02,2.0000e+00,3.2086e+01,-5.7207e+03,-5.7282e+03,-5.9940e-01,-5.7281e+03,1.1950e-01,7.1469e+00,5.5197e+03,1.4438e+02,-3.0382e-01,-1.7626e+00,4.3735e+00,9.8282e+00,3.3447e+01
3.0100e+02,1.0000e+00,3.2158e+01,-5.7206e+03,-5.7274e+03,-6.0140e-01,-5.7270e+03,1.1212e-01,6.2921e+00,5.5168e+03,1.4472e+02,-1.8385e-01,-1.5189e+00,4.7537e+00,1.0079e+01,3.3825e+01
3.0200e+02,4.0000e+00,3.2128e+01,-5.7111e+03,-5.7186e+03,-6.0340e-01,-5.7186e+03,1.2248e-01,7.5081e+00,5.5157e+03,1.4599e+02,-3.1062e-01,-1.2990e+00,3.8505e+00,9.7848e+00,3.2102e+01
3.0300e+02,1.0000e+00,3.2200e+01,-5.6958e+03,-5.7033e+03,-6.0539e-01,-5.7033e+03,1.2252e-01,7.5131e+00,5.5072e+03,1.4634e+02,-3.1027e-01,-1.9075e+00,5.4617e+00,9.8950e+00,3.6188e+01
3.0400e+02,3.0000e+00,3.2203e+01,-5.6878e+03,-5.6953e+03,-6.0739e-01,-5.6953e+03,1.2249e-01,7.5089e+00,5.4919e+03,1.4732e+02,-9.9015e-01,-1.3744e+00,4.8072e+00,9.6646e+00,3.5285e+01
3.0500e+02,1.0000e+00,3.2275e+01,-5.6865e+03,-5.6938e+03,-6.0939e-01,-5.6936e+03,1.1504e-01,6.6236e+00,5.4839e+03,1.4766e+02,-1.6068e-02,-1.0356e+00,6.3820e+00,9.5974e+00,3.8688e+01
3.0600e+02,1.0000e+00,3.2347e+01,-5.6767e+03,-5.6842e+03,-6.1139e-01,-5.6842e+03,1.2256e-01,7.5176e+00,5.4822e+03,1.4800e+02,-2.0100e-01,-1.0142e+00,5.3713e+00,9.8359e+00,3.5874e+01
3.0700e+02,1.0000e+00,3.2418e+01,-5.6698e+03,-5.6773e+03,-6.1339e-01,-5.6773e+03,1.2246e-01,7.5054e+00,5.4728e+03,1.4832e+02,9.5993e-03,-1.0304e+00,4.8341e+00,9.9537e+00,3.4170e+01
3.0800e+02,1.0000e+00,3.2489e+01,-5.6678e+03,-5.6752e+03,-6.1538e-01,-5.6751e+03,1.1692e-01,6.8416e+00,5.4659e+03,1.4867e+02,-3.7392e-01,-1.9851e+00,3.8892e+00,9.7364e+00,3.2569e+01
3.0900e+02,1.0000e+00,3.2561e+01,-5.6677e+03,-5.6746e+03,-6.1738e-01,-5.6741e+03,1.1105e-01,6.1718e+00,5.4637e+03,1.4899e+02,-6.6511e-01,-1.1289e+00,6.1925e+00,9.8666e+00,3.8221e+01
3.1000e+02,1.0000e+00,3.2632e+01,-5.6640e+03,-5.6715e+03,-6.1938e-01,-5.6715e+03,1.1887e-01,7.0725e+00,5.4627e+03,1.4936e+02,-5.8328e-01,-1.4819e+00,4.0788e+00,9.5217e+00,3.3653e+01
3.1100e+02,4.0000e+00,3.2600e+01,-5.6397e+03,-5.6472e+03,-6.2138e-01,-5.6472e+03,1.2265e-01,7.5291e+00,5.4601e+03,1.5065e+02,-7.2053e-02,-1.3557e+00,5.1891e+00,1.0091e+01,3.5038e+01
