niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0800e+02,1.0000e+00,4.0945e+01,-1.0000e+04,-1.0006e+04,-6.9218e-01,-1.0001e+04,6.8132e-02,6.9745e-01,9.9939e+03,1.1333e+03,-1.0308e-02,-7.7838e-01,3.8171e+00,6.6368e+00,3.0530e+01
2.0900e+02,1.0000e+00,4.1061e+01,-1.0000e+04,-1.0006e+04,-6.9551e-01,-1.0001e+04,6.7968e-02,6.9411e-01,9.9939e+03,1.1353e+03,-1.4748e-01,-6.2386e-01,1.9606e+00,7.6885e+00,2.9450e+01
2.1000e+02,1.0000e+00,4.1176e+01,-1.0000e+04,-1.0006e+04,-6.9884e-01,-1.0001e+04,6.7806e-02,6.9080e-01,9.9939e+03,1.1372e+03,1.1556e-01,-9.9021e-01,1.2265e+00,6.7416e+00,2.7786e+01
2.1100e+02,1.0000e+00,4.1292e+01,-1.0000e+04,-1.0006e+04,-7.0216e-01,-1.0001e+04,6.7644e-02,6.8751e-01,9.9939e+03,1.1392e+03,-4.8704e-01,-1.2346e+00,3.1031e+00,1.2864e+00,2.8405e+01
2.1200e+02,1.0000e+00,4.1406e+01,-1.0000e+04,-1.0006e+04,-7.0549e-01,-1.0001e+04,6.7483e-02,6.8424e-01,9.9939e+03,1.1412e+03,-4.1363e-01,-1.0603e+00,4.8219e+00,6.8728e-01,3.0770e+01
2.1300e+02,1.0000e+00,4.1520e+01,-1.0000e+04,-1.0006e+04,-7.0882e-01,-1.0001e+04,6.7323e-02,6.8099e-01,9.9939e+03,1.1432e+03,-3.7937e-01,-9.1394e-02,1.0992e+00,2.8236e+00,2.7695e+01
2.1400e+02,1.0000e+00,4.1634e+01,-1.0000e+04,-1.0006e+04,-7.1215e-01,-1.0001e+04,6.7164e-02,6.7777e-01,9.9939e+03,1.1450e+03,8.6342e-02,-3.6315e-01,3.3871e+00,3.5143e-01,3.1411e+01
2.1500e+02,1.0000e+00,4.1748e+01,-1.0000e+04,-1.0006e+04,-7.1547e-01,-1.0001e+04,6.7005e-02,6.7456e-01,9.9939e+03,1.1469e+03,-2.7838e-02,-1.2599e+00,4.1084e+00,7.1713e+00,3.1386e+01
2.1600e+02,1.0000e+00,4.1860e+01,-1.0000e+04,-1.0006e+04,-7.1880e-01,-1.0001e+04,6.6846e-02,6.7138e-01,9.9939e+03,1.1487e+03,-4.6223e-01,-1.2683e+00,3.8327e+00,4.2365e-01,2.9505e+01
2.1700e+02,1.0000e+00,4.1973e+01,-1.0000e+04,-1.0006e+04,-7.2213e-01,-1.0001e+04,6.6689e-02,6.6822e-01,9.9939e+03,1.1504e+03,-4.7245e-01,-9.7287e-02,5.9607e+00,4.4460e+00,3.1902e+01
2.1800e+02,1.0000e+00,4.2085e+01,-1.0000e+04,-1.0006e+04,-7.2546e-01,-1.0001e+04,6.6532e-02,6.6507e-01,9.9939e+03,1.1522e+03,-2.2314e-01,-1.0837e+00,2.1702e+00,7.3291e+00,3.1854e+01
2.1900e+02,1.0000e+00,4.2197e+01,-1.0000e+04,-1.0006e+04,-7.2879e-01,-1.0001e+04,6.6375e-02,6.6195e-01,9.9938e+03,1.1540e+03,-3.9198e-02,-2.9412e-01,4.8933e+00,3.9262e+00,2.7764e+01
2.2000e+02,1.0000e+00,4.2308e+01,-1.0000e+04,-1.0006e+04,-7.3211e-01,-1.0001e+04,6.6219e-02,6.5885e-01,9.9938e+03,1.1560e+03,-4.8084e-01,-1.0991e-01,1.5897e+00,5.1500e+00,3.0032e+01
2.2100e+02,1.0000e+00,4.2418e+01,-1.0000e+04,-1.0006e+04,-7.3544e-01,-1.0001e+04,6.6064e-02,6.5576e-01,9.9938e+03,1.1580e+03,-1.9649e-01,-1.2809e+00,1.9079e+00,4.8405e+00,3.2064e+01
2.2200e+02,1.0000e+00,4.2529e+01,-1.0000e+04,-1.0006e+04,-7.3877e-01,-1.0001e+04,6.5910e-02,6.5270e-01,9.9938e+03,1.1598e+03,-9.9038e-02,-1.0235e+00,4.7681e+00,1.5167e+00,3.0381e+01
2.2300e+02,1.0000e+00,4.2639e+01,-1.0000e+04,-1.0006e+04,-7.4210e-01,-1.0001e+04,6.5756e-02,6.4966e-01,9.9938e+03,1.1619e+03,-1.4182e-02,-3.4214e-01,5.2291e+00,6.6609e+00,2.9570e+01
2.2400e+02,1.0000e+00,4.2748e+01,-1.0000e+04,-1.0006e+04,-7.4542e-01,-1.0001e+04,6.5603e-02,6.4663e-01,9.9938e+03,1.1640e+03,-3.7578e-01,-6.8284e-01,5.4219e+00,5.7233e+00,3.0338e+01
2.2500e+02,1.0000e+00,4.2857e+01,-1.0000e+04,-1.0006e+04,-7.4875e-01,-1.0001e+04,6.5450e-02,6.4363e-01,9.9938e+03,1.1660e+03,-1.6074e-02,-1.4510e+00,1.9842e+00,7.2168e+00,2.8110e+01
2.2600e+02,1.0000e+00,4.2966e+01,-1.0000e+04,-1.0006e+04,-7.5208e-01,-1.0001e+04,6.5298e-02,6.4064e-01,9.9938e+03,1.1680e+03,-4.0588e-01,-2.7364e-02,2.1886e+00,7.5159e+00,2.9700e+01
2.2700e+02,1.0000e+00,4.3074e+01,-1.0000e+04,-1.0006e+04,-7.5541e-01,-1.0001e+04,6.5147e-02,6.3767e-01,9.9938e+03,1.1701e+03,-3.6255e-02,-5.2891e-01,2.9590e+00,7.8414e+00,2.9666e+01
2.2800e+02,1.0000e+00,4.3182e+01,-1.0000e+04,-1.0006e+04,-7.5874e-01,-1.0001e+04,6.4996e-02,6.3473e-01,9.9938e+03,1.1718e+03,1.0576e-01,-4.5545e-02,3.9176e+00,5.2203e+00,3.0668e+01
2.2900e+02,1.0000e+00,4.3289e+01,-1.0000e+04,-1.0006e+04,-7.6206e-01,-1.0001e+04,6.4846e-02,6.3180e-01,9.9938e+03,1.1736e+03,-1.7785e-02,-2.5425e-01,1.3046e+00,2.3309e+00,2.8564e+01
2.3000e+02,1.0000e+00,4.3396e+01,-1.0000e+04,-1.0006e+04,-7.6539e-01,-1.0001e+04,6.4696e-02,6.2888e-01,9.9938e+03,1.1810e+03,2.4691e-01,-5.0517e-01,5.0895e+00,2.2443e+00,2.8752e+01
2.3100e+02,1.0000e+00,4.3503e+01,-1.0000e+04,-1.0006e+04,-7.6872e-01,-1.0001e+04,6.4547e-02,6.2599e-01,9.9938e+03,1.1830e+03,2.8436e-02,-1.1718e+00,5.6243e+00,3.5929e+00,3.2456e+01
2.3200e+02,1.0000e+00,4.3609e+01,-1.0000e+04,-1.0006e+04,-7.7205e-01,-1.0001e+04,6.4399e-02,6.2311e-01,9.9938e+03,1.1852e+03,-3.7467e-01,-1.1461e+00,5.7541e+00,4.6995e+00,2.9346e+01
2.3300e+02,1.0000e+00,4.3715e+01,-1.0000e+04,-1.0006e+04,-7.7538e-01,-1.0001e+04,6.4251e-02,6.2025e-01,9.9938e+03,1.1872e+03,-1.2591e-01,-8.7471e-01,1.7610e+00,5.7233e+00,2.7630e+01
2.3400e+02,1.0000e+00,4.3820e+01,-1.0000e+04,-1.0006e+04,-7.7870e-01,-1.0001e+04,6.4103e-02,6.1741e-01,9.9938e+03,1.1893e+03,-4.4970e-01,-8.4506e-02,4.9650e+00,6.9437e+00,2.9364e+01
2.3500e+02,1.0000e+00,4.3925e+01,-1.0000e+04,-1.0006e+04,-7.8203e-01,-1.0001e+04,6.3957e-02,6.1459e-01,9.9937e+03,1.1913e+03,-1.5753e-01,-4.9684e-01,3.3794e+00,6.2634e+00,3.2076e+01
2.3600e+02,1.0000e+00,4.4030e+01,-1.0000e+04,-1.0006e+04,-7.8536e-01,-1.0001e+04,6.3810e-02,6.1178e-01,9.9937e+03,1.1931e+03,1.1184e-01,-1.2030e+00,1.5462e+00,5.7427e+00,2.9570e+01
2.3700e+02,1.0000e+00,4.4134e+01,-1.0000e+04,-1.0006e+04,-7.8869e-01,-1.0001e+04,6.3665e-02,6.0899e-01,9.9937e+03,1.1951e+03,2.2887e-01,-2.0754e-01,2.9511e+00,7.0919e+00,3.1047e+01
2.3800e+02,1.0000e+00,4.4238e+01,-1.0000e+04,-1.0006e+04,-7.9201e-01,-1.0001e+04,6.3520e-02,6.0622e-01,9.9937e+03,1.1972e+03,-4.2078e-01,-6.3408e-01,4.2716e+00,7.7322e+00,2.8180e+01
2.3900e+02,1.0000e+00,4.4341e+01,-1.0000e+04,-1.0006e+04,-7.9534e-01,-1.0001e+04,6.3375e-02,6.0347e-01,9.9937e+03,1.1990e+03,-1.9243e-01,-7.8472e-01,3.5406e+00,5.0640e+00,2.9329e+01
2.4000e+02,1.0000e+00,4.4444e+01,-1.0000e+04,-1.0007e+04,-7.9867e-01,-1.0001e+04,6.3231e-02,6.0073e-01,9.9937e+03,1.2009e+03,-4.6448e-01,-2.3331e-01,4.3284e+00,1.0464e+00,3.0503e+01
2.4100e+02,1.0000e+00,4.4547e+01,-1.0000e+04,-1.0007e+04,-8.0200e-01,-1.0001e+04,6.3088e-02,5.9801e-01,9.9937e+03,1.2029e+03,2.9380e-02,-9.3215e-01,5.0822e+00,5.1442e+00,3.2588e+01
2.4200e+02,1.0000e+00,4.4649e+01,-1.0000e+04,-1.0007e+04,-8.0533e-01,-1.0001e+04,6.2945e-02,5.9530e-01,9.9937e+03,1.2048e+03,-1.6212e-01,-9.3007e-01,1.8710e+00,2.8086e+00,2.9806e+01
2.4300e+02,1.0000e+00,4.4751e+01,-1.0000e+04,-1.0007e+04,-8.0865e-01,-1.0001e+04,6.2803e-02,5.9261e-01,9.9937e+03,1.2073e+03,-2.7247e-01,-1.2803e-01,3.2048e+00,5.5192e+00,2.9345e+01
2.4400e+02,1.0000e+00,4.4853e+01,-1.0000e+04,-1.0007e+04,-8.1198e-01,-1.0001e+04,6.2661e-02,5.8994e-01,9.9937e+03,1.2094e+03,7.5729e-02,-1.1805e+00,4.4359e+00,5.4659e+00,3.2252e+01
2.4500e+02,1.0000e+00,4.4954e+01,-1.0000e+04,-1.0007e+04,-8.1531e-01,-1.0001e+04,6.2520e-02,5.8728e-01,9.9937e+03,1.2113e+03,-8.7710e-02,-1.3148e+00,2.7323e+00,3.1441e+00,2.7372e+01
2.4600e+02,1.0000e+00,4.5055e+01,-1.0000e+04,-1.0007e+04,-8.1864e-01,-1.0001e+04,6.2379e-02,5.8464e-01,9.9937e+03,1.2134e+03,1.1328e-01,-2.8241e-02,2.7615e+00,7.3716e-01,3.1835e+01
2.4700e+02,1.0000e+00,4.5155e+01,-1.0000e+04,-1.0007e+04,-8.2196e-01,-1.0001e+04,6.2239e-02,5.8201e-01,9.9937e+03,1.2152e+03,-3.8382e-01,-9.3000e-01,5.9133e+00,2.2375e+00,2.8360e+01
2.4800e+02,1.0000e+00,4.5255e+01,-1.0000e+04,-1.0007e+04,-8.2529e-01,-1.0001e+04,6.2099e-02,5.7940e-01,9.9937e+03,1.2170e+03,-1.3993e-02,-6.8462e-01,3.3189e+00,6.2631e+00,3.0851e+01
2.4900e+02,1.0000e+00,4.5355e+01,-1.0000e+04,-1.0007e+04,-8.2862e-01,-1.0001e+04,6.1960e-02,5.7681e-01,9.9937e+03,1.2190e+03,-2.3339e-01,-9.2835e-01,1.9658e+00,2.7615e+00,3.0763e+01
